"id","sequence","name","auto_apply","vat_required","country_id","country_group_id","tax_ids/tax_src_id","tax_ids/tax_dest_id","account_ids/account_src_id","account_ids/account_dest_id","name@fr","name@nl","name@de","note","note@fr","note@nl","note@de"
"","","","","","","","attn_VAT-IN-V82-06-S","attn_VAT-IN-V82-06-EU-S","","","","","","","","",""
"","","","","","","","attn_VAT-IN-V82-06-G","attn_VAT-IN-V82-06-EU-G","","","","","","","","",""
"","","","","","","","attn_VAT-IN-V82-12-S","attn_VAT-IN-V82-12-EU-S","","","","","","","","",""
"","","","","","","","attn_VAT-IN-V82-12-G","attn_VAT-IN-V82-12-EU-G","","","","","","","","",""
"","","","","","","","attn_VAT-IN-V82-21-S","attn_VAT-IN-V82-21-EU-S","","","","","","","","",""
"","","","","","","","attn_VAT-IN-V82-21-G","attn_VAT-IN-V82-21-EU-G","","","","","","","","",""
"","","","","","","","attn_VAT-IN-V83-00","attn_VAT-IN-V83-00-EU","","","","","","","","",""
"","","","","","","","attn_VAT-IN-V83-06","attn_VAT-IN-V83-06-EU","","","","","","","","",""
"","","","","","","","attn_VAT-IN-V83-12","attn_VAT-IN-V83-12-EU","","","","","","","","",""
"","","","","","","","attn_VAT-IN-V83-21","attn_VAT-IN-V83-21-EU","","","","","","","","",""
"","","","","","","","","","a7000","a7001","","","","","","",""
"","","","","","","","","","a7010","a7011","","","","","","",""
"","","","","","","","","","a7050","a7051","","","","","","",""
"fiscal_position_template_2","4","Import/Export","1","","","","attn_VAT-OUT-00-S","attn_VAT-OUT-00-ROW","","","Importation/Exportation","Import/Export","Import/Export","","","",""
"","","","","","","","attn_VAT-OUT-00-L","attn_VAT-OUT-00-ROW","","","","","","","","",""
"","","","","","","","attn_VAT-OUT-06-S","attn_VAT-OUT-00-ROW","","","","","","","","",""
"","","","","","","","attn_VAT-OUT-06-L","attn_VAT-OUT-00-ROW","","","","","","","","",""
"","","","","","","","attn_VAT-OUT-12-S","attn_VAT-OUT-00-ROW","","","","","","","","",""
"","","","","","","","attn_VAT-OUT-12-L","attn_VAT-OUT-00-ROW","","","","","","","","",""
"","","","","","","","attn_VAT-OUT-21-S","attn_VAT-OUT-00-ROW","","","","","","","","",""
"","","","","","","","attn_VAT-OUT-21-L","attn_VAT-OUT-00-ROW","","","","","","","","",""
"","","","","","","","attn_VAT-IN-V81-06","attn_VAT-IN-V81-06-ROW-CC","","","","","","","","",""
"","","","","","","","attn_VAT-IN-V81-12","attn_VAT-IN-V81-12-ROW-CC","","","","","","","","",""
"","","","","","","","attn_VAT-IN-V81-21","attn_VAT-IN-V81-21-ROW-CC","","","","","","","","",""
"","","","","","","","attn_VAT-IN-V82-06-S","attn_VAT-IN-V82-06-ROW-CC","","","","","","","","",""
"","","","","","","","attn_VAT-IN-V82-06-G","attn_VAT-IN-V82-06-ROW-CC","","","","","","","","",""
"","","","","","","","attn_VAT-IN-V82-12-S","attn_VAT-IN-V82-12-ROW-CC","","","","","","","","",""
"","","","","","","","attn_VAT-IN-V82-12-G","attn_VAT-IN-V82-12-ROW-CC","","","","","","","","",""
"","","","","","","","attn_VAT-IN-V82-21-S","attn_VAT-IN-V82-21-ROW-CC","","","","","","","","",""
"","","","","","","","attn_VAT-IN-V82-21-G","attn_VAT-IN-V82-21-ROW-CC","","","","","","","","",""
"","","","","","","","attn_VAT-IN-V83-06","attn_VAT-IN-V83-06-ROW-CC","","","","","","","","",""
"","","","","","","","attn_VAT-IN-V83-12","attn_VAT-IN-V83-12-ROW-CC","","","","","","","","",""
"","","","","","","","attn_VAT-IN-V83-21","attn_VAT-IN-V83-21-ROW-CC","","","","","","","","",""
"","","","","","","","","","a7000","a7002","","","","","","",""
"","","","","","","","","","a7010","a7012","","","","","","",""
"","","","","","","","","","a7050","a7052","","","","","","",""
"fiscal_position_template_4","5","Co-Contractant","","","","","attn_VAT-OUT-00-S","attn_VAT-OUT-00-CC","","","Cocontractant","Medecontractant","Vertragspartner","Reverse charge: In the absence of a written objection within one month of receipt of the invoice, the customer is deemed to acknowledge that they are a taxable person required to file periodic returns. If this condition is not met, the customer will be liable for the payment of the tax, interest, and penalties due in relation to this condition.","Autoliquidation : En l'absence de contestation par écrit, dans un délai d'un mois à compter de la réception de la facture, le client est présumé reconnaître qu'il est un assujetti tenu au dépôt de déclarations périodiques. Si cette condition n'est pas remplie, le client endossera, par rapport à cette condition, la responsabilité quant au paiement de la taxe, des intérêts et des amendes dus.","Verlegging van heffing. Bij gebrek aan schriftelijke betwisting binnen een termijn van één maand na de ontvangst van de factuur, wordt de afnemer geacht te erkennen dat hij een belastingplichtige is gehouden tot de indiening van periodieke aangiften. Als die voorwaarde niet vervuld is, is de afnemer ten aanzien van die voorwaarde aansprakelijk voor de betaling van de verschuldigde belasting, interesten en geldboeten.","Umkehrung der Steuerschuldnerschaft: In Ermangelung einer schriftlichen Beanstandung innerhalb einer Frist von einem Monat ab Erhalt der Rechnung wird davon ausgegangen, dass der Dienstleistungsempfänger anerkennt, dass er ein Steuerpflichtiger ist, der zur Einreichung periodischer Erklärungen verpflichtet ist. Wenn diese Bedingung nicht erfüllt ist, übernimmt der Dienstleistungsempfänger in Bezug auf diese Bedingung die Haftung für die Zahlung der geschuldeten Steuer und der geschuldeten Zinsen und Geldbußen."
"","","","","","","","attn_VAT-OUT-00-L","attn_VAT-OUT-00-CC","","","","","","","","",""
"","","","","","","","attn_VAT-OUT-06-S","attn_VAT-OUT-00-CC","","","","","","","","",""
"","","","","","","","attn_VAT-OUT-06-L","attn_VAT-OUT-00-CC","","","","","","","","",""
"","","","","","","","attn_VAT-OUT-12-S","attn_VAT-OUT-00-CC","","","","","","","","",""
"","","","","","","","attn_VAT-OUT-12-L","attn_VAT-OUT-00-CC","","","","","","","","",""
"","","","","","","","attn_VAT-OUT-21-S","attn_VAT-OUT-00-CC","","","","","","","","",""
"","","","","","","","attn_VAT-OUT-21-L","attn_VAT-OUT-00-CC","","","","","","","","",""
"","","","","","","","attn_VAT-IN-V81-06","attn_VAT-IN-V81-06-CC","","","","","","","","",""
"","","","","","","","attn_VAT-IN-V81-12","attn_VAT-IN-V81-12-CC","","","","","","","","",""
"","","","","","","","attn_VAT-IN-V81-21","attn_VAT-IN-V81-21-CC","","","","","","","","",""
"","","","","","","","attn_VAT-IN-V82-06-S","attn_VAT-IN-V82-06-CC","","","","","","","","",""
"","","","","","","","attn_VAT-IN-V82-06-G","attn_VAT-IN-V82-06-CC","","","","","","","","",""
"","","","","","","","attn_VAT-IN-V82-12-S","attn_VAT-IN-V82-12-CC","","","","","","","","",""
"","","","","","","","attn_VAT-IN-V82-12-G","attn_VAT-IN-V82-12-CC","","","","","","","","",""
"","","","","","","","attn_VAT-IN-V82-21-S","attn_VAT-IN-V82-21-CC","","","","","","","","",""
"","","","","","","","attn_VAT-IN-V82-21-G","attn_VAT-IN-V82-21-CC","","","","","","","","",""
"","","","","","","","attn_VAT-IN-V83-06","attn_VAT-IN-V83-06-CC","","","","","","","","",""
"","","","","","","","attn_VAT-IN-V83-12","attn_VAT-IN-V83-12-CC","","","","","","","","",""
"","","","","","","","attn_VAT-IN-V83-21","attn_VAT-IN-V83-21-CC","","","","","","","","",""
