"id","sequence","name","auto_apply","vat_required","country_id","country_group_id","tax_ids/tax_src_id","tax_ids/tax_dest_id","account_ids/account_src_id","account_ids/account_dest_id","name@fr","name@nl","note","note@fr","note@nl"
"","","","","","","","attn_VAT-IN-V82-21-S","attn_VAT-IN-V82-21-EU-S","","","","","","",""
"","","","","","","","attn_VAT-IN-V82-21-G","attn_VAT-IN-V82-21-EU-G","","","","","","",""
"","","","","","","","attn_VAT-IN-V83-00","attn_VAT-IN-V83-00-EU","","","","","","",""
"","","","","","","","attn_VAT-IN-V83-06","attn_VAT-IN-V83-06-EU","","","","","","",""
"","","","","","","","attn_VAT-IN-V83-12","attn_VAT-IN-V83-12-EU","","","","","","",""
"","","","","","","","attn_VAT-IN-V83-21","attn_VAT-IN-V83-21-EU","","","","","","",""
"","","","","","","","","","a7000","a7001","","","","",""
"","","","","","","","","","a7010","a7011","","","","",""
"","","","","","","","","","a7050","a7051","","","","",""
"fiscal_position_template_2","4","Import/Export","1","","","","attn_VAT-OUT-00-S","attn_VAT-OUT-00-ROW","","","Importation/Exportation","Import/Export","","",""
"","","","","","","","attn_VAT-OUT-00-L","attn_VAT-OUT-00-ROW","","","","","","",""
"","","","","","","","attn_VAT-OUT-06-S","attn_VAT-OUT-00-ROW","","","","","","",""
"","","","","","","","attn_VAT-OUT-06-L","attn_VAT-OUT-00-ROW","","","","","","",""
"","","","","","","","attn_VAT-OUT-12-S","attn_VAT-OUT-00-ROW","","","","","","",""
"","","","","","","","attn_VAT-OUT-12-L","attn_VAT-OUT-00-ROW","","","","","","",""
"","","","","","","","attn_VAT-OUT-21-S","attn_VAT-OUT-00-ROW","","","","","","",""
"","","","","","","","attn_VAT-OUT-21-L","attn_VAT-OUT-00-ROW","","","","","","",""
"","","","","","","","attn_VAT-IN-V81-06","attn_VAT-IN-V81-06-ROW-CC","","","","","","",""
"","","","","","","","attn_VAT-IN-V81-12","attn_VAT-IN-V81-12-ROW-CC","","","","","","",""
"","","","","","","","attn_VAT-IN-V81-21","attn_VAT-IN-V81-21-ROW-CC","","","","","","",""
"","","","","","","","attn_VAT-IN-V82-06-S","attn_VAT-IN-V82-06-ROW-CC","","","","","","",""
"","","","","","","","attn_VAT-IN-V82-06-G","attn_VAT-IN-V82-06-ROW-CC","","","","","","",""
"","","","","","","","attn_VAT-IN-V82-12-S","attn_VAT-IN-V82-12-ROW-CC","","","","","","",""
"","","","","","","","attn_VAT-IN-V82-12-G","attn_VAT-IN-V82-12-ROW-CC","","","","","","",""
"","","","","","","","attn_VAT-IN-V82-21-S","attn_VAT-IN-V82-21-ROW-CC","","","","","","",""
"","","","","","","","attn_VAT-IN-V82-21-G","attn_VAT-IN-V82-21-ROW-CC","","","","","","",""
"","","","","","","","attn_VAT-IN-V83-06","attn_VAT-IN-V83-06-ROW-CC","","","","","","",""
"","","","","","","","attn_VAT-IN-V83-12","attn_VAT-IN-V83-12-ROW-CC","","","","","","",""
"","","","","","","","attn_VAT-IN-V83-21","attn_VAT-IN-V83-21-ROW-CC","","","","","","",""
"","","","","","","","","","a7000","a7002","","","","",""
"","","","","","","","","","a7010","a7012","","","","",""
"","","","","","","","","","a7050","a7052","","","","",""
"fiscal_position_template_4","5","Co-Contractant","","","","","attn_VAT-OUT-00-S","attn_VAT-OUT-00-CC","","","Cocontractant","Medecontractant","Reverse Charge: In the absence of a written dispute within one month of receiving the invoice, the customer is presumed to acknowledge that they are a taxable person required to file periodic returns. If this condition is not met, the customer will, with regard to this condition, bear liability for the payment of the tax, interest, and fines due. (RD 26.10.2022, B.S. 10.11.2022, ed. 2, 10.11.2022, art. 13).","Autoliquidation : En l’absence de contestation par écrit, dans un délai d’un mois à compter de la réception de la facture, le client est présumé reconnaître qu'il est un assujetti tenu au dépôt de déclarations périodiques. Si cette condition n'est pas remplie, le client endossera, par rapport à cette condition, la responsabilité quant au paiement de la taxe, des intérêts et des amendes dus. (AR 26.10.2022, MB 10.11.2022, ed. 2, 10.11.2022, art. 13).","Verlegging van heffing: Bij gebrek aan schriftelijke betwisting binnen een termijn van één maand na ontvangst van de factuur, wordt de klant geacht te erkennen dat hij een belastingplichtige is die gehouden is tot het indienen van periodieke aangiften. Indien deze voorwaarde niet is voldaan, zal de klant met betrekking tot deze voorwaarde de aansprakelijkheid dragen voor de betaling van de verschuldigde belasting, interesten en boetes. (KB 26.10.2022, BS 10.11.2022, ed. 2, 10.11.2022, art. 13)."
"","","","","","","","attn_VAT-OUT-00-L","attn_VAT-OUT-00-CC","","","","","","",""
"","","","","","","","attn_VAT-OUT-06-S","attn_VAT-OUT-00-CC","","","","","","",""
"","","","","","","","attn_VAT-OUT-06-L","attn_VAT-OUT-00-CC","","","","","","",""
"","","","","","","","attn_VAT-OUT-12-S","attn_VAT-OUT-00-CC","","","","","","",""
"","","","","","","","attn_VAT-OUT-12-L","attn_VAT-OUT-00-CC","","","","","","",""
"","","","","","","","attn_VAT-OUT-21-S","attn_VAT-OUT-00-CC","","","","","","",""
"","","","","","","","attn_VAT-OUT-21-L","attn_VAT-OUT-00-CC","","","","","","",""
"","","","","","","","attn_VAT-IN-V81-06","attn_VAT-IN-V81-06-CC","","","","","","",""
"","","","","","","","attn_VAT-IN-V81-12","attn_VAT-IN-V81-12-CC","","","","","","",""
"","","","","","","","attn_VAT-IN-V81-21","attn_VAT-IN-V81-21-CC","","","","","","",""
"","","","","","","","attn_VAT-IN-V82-06-S","attn_VAT-IN-V82-06-CC","","","","","","",""
"","","","","","","","attn_VAT-IN-V82-06-G","attn_VAT-IN-V82-06-CC","","","","","","",""
"","","","","","","","attn_VAT-IN-V82-12-S","attn_VAT-IN-V82-12-CC","","","","","","",""
"","","","","","","","attn_VAT-IN-V82-12-G","attn_VAT-IN-V82-12-CC","","","","","","",""
"","","","","","","","attn_VAT-IN-V82-21-S","attn_VAT-IN-V82-21-CC","","","","","","",""
"","","","","","","","attn_VAT-IN-V82-21-G","attn_VAT-IN-V82-21-CC","","","","","","",""
"","","","","","","","attn_VAT-IN-V83-06","attn_VAT-IN-V83-06-CC","","","","","","",""
"","","","","","","","attn_VAT-IN-V83-12","attn_VAT-IN-V83-12-CC","","","","","","",""
"","","","","","","","attn_VAT-IN-V83-21","attn_VAT-IN-V83-21-CC","","","","","","",""
