"id","sequence","name","auto_apply","vat_required","country_id","country_group_id","tax_ids/tax_src_id","tax_ids/tax_dest_id","account_ids/account_src_id","account_ids/account_dest_id","name@fr","name@nl"
"","","","","","","","attn_VAT-OUT-21-S","attn_VAT-OUT-00-CC","","","",""
"","","","","","","","attn_VAT-OUT-21-L","attn_VAT-OUT-00-CC","","","",""
"","","","","","","","attn_VAT-IN-V81-06","attn_VAT-IN-V81-06-CC","","","",""
"","","","","","","","attn_VAT-IN-V81-12","attn_VAT-IN-V81-12-CC","","","",""
"","","","","","","","attn_VAT-IN-V81-21","attn_VAT-IN-V81-21-CC","","","",""
"","","","","","","","attn_VAT-IN-V82-06-S","attn_VAT-IN-V82-06-CC","","","",""
"","","","","","","","attn_VAT-IN-V82-06-G","attn_VAT-IN-V82-06-CC","","","",""
"","","","","","","","attn_VAT-IN-V82-12-S","attn_VAT-IN-V82-12-CC","","","",""
"","","","","","","","attn_VAT-IN-V82-12-G","attn_VAT-IN-V82-12-CC","","","",""
"","","","","","","","attn_VAT-IN-V82-21-S","attn_VAT-IN-V82-21-CC","","","",""
"","","","","","","","attn_VAT-IN-V82-21-G","attn_VAT-IN-V82-21-CC","","","",""
"","","","","","","","attn_VAT-IN-V83-06","attn_VAT-IN-V83-06-CC","","","",""
"","","","","","","","attn_VAT-IN-V83-12","attn_VAT-IN-V83-12-CC","","","",""
"","","","","","","","attn_VAT-IN-V83-21","attn_VAT-IN-V83-21-CC","","","",""
