"id","name","code","account_type","tag_ids","reconcile","name@fr","name@nl","name@de"
"a4201","Subordinated Loans - Non-Convertible Bonds (> 1 Year Falling Due < 1 Year)","4201","liability_current","","False","Emprunts subordonnés - Non convertibles (> 1 an écheant < 1 an)","Achtergestelde leningen - Niet converteerbaar (> 1 jaar vervallend < 1 jaar)","Nachrangige Anleihen - Nicht wandelbare Anleihen (> 1 Jahr fällig < 1 Jahr)"
"a4210","Unsubordinated Debentures - Convertible (> 1 Year Falling Due < 1 Year)","4210","liability_current","","False","Emprunts obligataires non subordonnés - Convertibles (> 1 an écheant < 1 an)","Niet-achtergestelde obligatieleningen - Converteerbaar (> 1 jaar vervallend < 1 jaar)","Nicht nachrangige Anleihen - Wandelanleihen (> 1 Jahr fällig < 1 Jahr)"
"a4211","Unsubordinated Debentures - Non-Convertible (> 1 Year Falling Due < 1 Year)","4211","liability_current","","False","Emprunts obligataires non subordonnés - Non convertibles (> 1 an écheant < 1 an)","Niet-achtergestelde obligatieleningen - Niet converteerbaar (> 1 jaar vervallend < 1 jaar)","Nicht nachrangige Anleihen - Nicht wandelbare Anleihen (> 1 Jahr fällig < 1 Jahr)"
"a429","Other Amounts Payable (> 1 Year Falling Due < 1 Year)","429","liability_current","","False","Dettes diverses (> 1 an écheant < 1 an)","Overige schulden (> 1 jaar vervallend < 1 jaar)","Sonstige Verbindlichkeiten (> 1 Jahr fällig < 1 Jahr)"
"a4500","Estimated Belgian Income Taxes Payable","4500","liability_current","","False","Dettes fiscales estimées - Impôts belges sur le résultat","Geraamd bedrag der belastingschulden - Belgische winstbelastingen","Geschätzte Steuerschulden - Belgische Ertragsteuern"
"a4520","Belgian Income Taxes Payable","4520","liability_current","","False","Impôts belges à payer sur le résultat","Te betalen Belgische winstbelastingen","Zu zahlende belgische Ertragsteuern"
"a470","Dividends and Director's Fees Relating to Prior Financial Periods","470","liability_current","","False","Dividendes et tantièmes d'exercices antérieurs","Dividenden en tantièmes over vorige boekjaren","Dividenden und Tantiemen vorhergehender Geschäftsjahre"
"a471","Dividends - Current Financial Period","471","liability_current","","False","Dividendes de l'exercice","Dividenden over het boekjaar","Dividenden des Geschäftsjahres"
"a472","Director's Fees - Current Financial Period","472","liability_current","","False","Tantièmes de l'exercice","Tantièmes over het boekjaar","Tantiemen des Geschäftsjahres"
"a473","Other Beneficiaries","473","liability_current","","False","Autres allocataires","Andere rechthebbenden","Sonstige Berechtigte"
"a489","Sundry Amounts Payable","489","liability_current","","False","Autres dettes diverses","Andere diverse schulden","Sonstige Verbindlichkeiten"
"a50","Own Shares","50","asset_current","","False","Actions propres","Eigen aandelen","Eigene Anteile"
"a5100","Shares - Acquisition Value","5100","asset_current","","False","Actions et parts - Valeur d'acquisition","Aandelen - Aanschaffingswaarde","Aktien und Anteile - Anschaffungswert"
"a5101","Current Investments Other Than Fixed-Income Investments - Acquisition Value","5101","asset_current","","False","Placements de trésorerie autres que placements à revenu fixe - Valeur d'acquisition","Geldbeleggingen andere dan vastrentende beleggingen - Aanschaffingswaarde","Geldanlagen außer festverzinsliche Geldanlagen - Anschaffungswert"
"a5190","Shares - Amounts Written Down - Recorded (-)","5190","asset_current","","False","Actions et parts - Réductions de valeur actées (-)","Aandelen - Geboekte waardeverminderingen (-)","Aktien und Anteile - Gebuchte Wertminderungen (-)"
"a5191","Current Investments Other Than Fixed-Income Investments - Amounts Written Down - Recorded (-)","5191","asset_current","","False","Placements de trésorerie autres que placements à revenu fixe - Réductions de valeur actées (-)","Geldbeleggingen andere dan vastrentende beleggingen - Geboekte waardeverminderingen (-)","Geldanlagen außer festverzinsliche Geldanlagen - Gebuchte Wertminderungen (-)"
"a6380","Provisions for Liabilities and Charges - Appropriations","6380","expense_other","","False","Provisions pour autres risques et charges - Dotations","Voorzieningen voor andere risico's en kosten - Toevoegingen","Rückstellungen für sonstige Risiken und Aufwendungen - Zuführungen"
"a6381","Provisions for Liabilities and Charges - Uses and Write-Backs (-)","6381","expense_other","","False","Provisions pour autres risques et charges - Utilisations et reprises (-)","Voorzieningen voor andere risico's en kosten - Bestedingen en terugnemingen (-)","Rückstellungen für sonstige Risiken und Aufwendungen - Verbrauch und Auflösungen (-)"
"a643","Miscellaneous Operating Charges","643","expense","","False","Charges d'exploitation diverses","Diverse bedrijfskosten","Sonstige betriebliche Aufwendungen"
"a691","Appropriations to Contribution","691","equity_unaffected","","False","Affectations à l'apport","Toevoeging aan de inbreng","Zuweisungen an die Einlagen"
"a6920","Appropriations to Legal Reserve","6920","equity_unaffected","","False","Dotation à la réserve légale","Toevoeging aan de wettelijke reserve","Zuweisungen an die gesetzliche Rücklage"
"a6921","Appropriations to Other Reserves","6921","equity_unaffected","","False","Dotation aux autres réserves","Toevoeging aan de overige reserves","Zuweisungen an die sonstigen Rücklagen"
"a693","Profits to Be Carried Forward","693","equity_unaffected","","False","Bénéfices à reporter","Over te dragen winst","Gewinnvortrag auf neue Rechnung"
"a694","Compensation for Contributions","694","equity_unaffected","","False","Rémunération de l'apport","Vergoeding van de inbreng","Vergütung der Einlage"
"a695","Directors' or Managers' Entitlements","695","equity_unaffected","","False","Distribution aux administrateurs ou gérants","Uitkering aan bestuurders of zaakvoerders","Verteilung zugunsten der Verwalter oder Geschäftsführer"
"a696","Employees' Entitlements","696","equity_unaffected","","False","Distribution aux employés","Uitkering aan werknemers","Verteilung zugunsten der Arbeitnehmer"
"a697","Other Beneficiaries' Entitlements","697","equity_unaffected","","False","Distribution aux autres allocataires","Uitkering aan andere rechthebbenden","Verteilung zugunsten andere Berechtigte"
"a740","Operating Subsidies and Compensatory Notes","740","income_other","account.account_tag_operating","False","Subsides d'exploitation et montants compensatoires","Bedrijfssubsidies en compenserende bedragen","Betriebssubventionen und Ausgleichszahlungen"
"a753","Capital and Interest Subsidies","753","income_other","account.account_tag_financing","False","Subsides en capital et en intérêts","Kapitaal- en interestsubsidies","Kapital- und Zinssubventionen"
"a7710","Adjustment of Taxes Due or Paid","7710","income_other","account.account_tag_operating","False","Régularisations d'impôts dus ou versés","Regularisering van verschuldigde of betaalde belastingen","Erstattung geschuldeter oder gezahlter Ertragssteuern"
"a7711","Adjustment of Estimated Taxes","7711","income_other","account.account_tag_operating","False","Régularisations d'impôts estimés","Regularisering van geraamde belastingen","Erstattung geschätzter Steuern"
"a7712","Tax Provisions Written Back","7712","income_other","","False","Reprises de provisions fiscales","Terugneming van fiscale voorzieningen","Auflösung von Steuerrückstellungen"
"a773","Adjustment of Foreign Income Taxes","773","income_other","","False","Régularisations d'impôts étrangers sur le résultat","Regularisering van buitenlandse belastingen op het resultaat","Ausländische Ertragssteuern"
"a790","Profit From the Preceding Period Brought Forward","790","equity_unaffected","","False","Bénéfice reporté de l'exercice précédent","Overgedragen winst van het vorige boekjaar","Gewinnvortrag aus dem Vorjahr"
"a791","Transfer From Contributions","791","equity_unaffected","","False","Prélèvements sur l'apport","Onttrekking aan de inbreng","Entnahmen aus der Einlage"
"a792","Transfer From Reserves","792","equity_unaffected","","False","Prélèvements sur les réserves","Onttrekking aan de reserves","Entnahmen aus den Rücklagen"
"a793","Losses to Be Carried Forward","793","equity_unaffected","","False","Perte à reporter","Over te dragen verlies","Verlustvortrag auf neue Rechnung"
"a794","Shareholders' (or Owners') Contribution in Respect of Losses","794","equity_unaffected","","False","Intervention des associés (ou du propriétaire) dans la perte","Tussenkomst van vennoten (of van de eigenaar) in het verlies","Teilnahme der Gesellschafter (oder des Eigentümers) am Verlust"
