"id","code_prefix_start","code_prefix_end","name","name@nl","name@de","name@fr"
"be_group_280","280","","Participations dans des entreprises liées","Deelnemingen in verbonden ondernemingen","",""
"be_group_281","281","","Créances sur des entreprises liées","Vorderingen op verbonden ondernemingen","",""
"be_group_282","282","","Participations dans des entreprises avec lesquelles il existe un lien de participation","Deelnemingen in ondernemingen waarmee een deelnemingsverhouding bestaat","",""
"be_group_283","283","","Créances sur des entreprises avec lesquelles il existe un lien de participation","Vorderingen op ondernemingen waarmee een deelnemingsverhouding bestaat","",""
"be_group_284","284","","Autres actions et parts","Andere aandelen","",""
"be_group_285","285","","Autres créances","Overige vorderingen","",""
"be_group_288","288","","Cautionnements versés en numéraire","Borgtochten betaald in contanten","",""
"be_group_29","29","","Créances à plus d'un an","Vorderingen op meer dan één jaar","",""
"be_group_290","290","","Créances commerciales","Handelsvorderingen","",""
"be_group_291","291","","Autres créances","Overige vorderingen","",""
"be_group_3","3","","Stocks et commandes en cours d'exécution","Voorraden en bestellingen in uitvoering","",""
"be_group_30","30","","Approvisionnements - Matières premières","Grondstoffen","",""
"be_group_300","300","","Valeur d'acquisition","Aanschaffingswaarde","",""
"be_group_309","309","","Réductions de valeur actées (–)","Geboekte waardeverminderingen (–)","",""
"be_group_31","31","","Approvisionnements - Fournitures","Goederen in bewerking","",""
"be_group_310","310","","Valeur d'acquisition","Aanschaffingswaarde","",""
"be_group_319","319","","Réductions de valeur actées (–)","Geboekte waardeverminderingen (–)","",""
"be_group_32","32","","En-cours de fabrication","Goederen in bewerking","",""
"be_group_320","320","","Valeur d'acquisition","Aanschaffingswaarde","",""
"be_group_329","329","","Réductions de valeur actées (–)","Geboekte waardeverminderingen (–)","",""
"be_group_33","33","","Produits finis","Aanschaffingswaarde","",""
"be_group_330","330","","Produits finis","Aanschaffingswaarde","",""
"be_group_339","339","","Réductions de valeur actées (–)","Geboekte waardeverminderingen (–)","",""
"be_group_34","34","","Marchandises","Handelsgoederen","",""
"be_group_340","340","","Valeur d'acquisition","Aanschaffingswaarde","",""
"be_group_349","349","","Réductions de valeur actées (–)","Geboekte waardeverminderingen (–)","",""
"be_group_35","35","","Immeubles destinés à la vente","Onroerende goederen bestemd voor verkoop","",""
"be_group_350","350","","Valeur d'acquisition","Aanschaffingswaarde","",""
"be_group_359","359","","Réductions de valeur actées (–)","Geboekte waardeverminderingen (–)","",""
"be_group_36","36","","Acomptes versés sur achats pour stocks","Vooruitbetalingen op voorraadinkopen","",""
"be_group_360","360","","Acomptes versés","Vooruitbetalingen","",""
"be_group_369","369","","Réductions de valeur actées (–)","Geboekte waardeverminderingen (–)","",""
"be_group_37","37","","Commandes en cours d'exécution","Bestellingen in uitvoering","",""
"be_group_370","370","","Valeur d'acquisition","Aanschaffingswaarde","",""
"be_group_371","371","","Bénéfice pris en compte","Toegerekende winst","",""
"be_group_379","379","","Réductions de valeur actées (–)","Geboekte waardeverminderingen (–)","",""
"be_group_4","4","","Créances et dettes à un an au plus","Vorderingen en schulden op ten hoogste één jaar","",""
"be_group_40","40","","Créances commerciales","Handelsvorderingen","",""
"be_group_400","400","","Clients","Handelsdebiteuren","",""
"be_group_401","401","","Effets à recevoir","Te innen wissels","",""
"be_group_404","404","","Produits à recevoir","Te innen opbrengsten","",""
"be_group_406","406","","Acomptes versés","Vooruitbetalingen","",""
"be_group_407","407","","Créances douteuses","Dubieuze debiteuren","",""
"be_group_409","409","","Réductions de valeur actées (–)","Geboekte waardeverminderingen (–)","",""
"be_group_41","41","","Autres créances","Overige vorderingen","",""
"be_group_410","410","","Capital appelé, non versé","Opgevraagd, niet gestort kapitaal","",""
"be_group_411","411","","T.V.A. à récupérer","Terug te vorderen B.T.W.","",""
"be_group_412","412","","Impôts et précomptes à récupérer","Terug te vorderen belastingen en voorheffingen","",""
"be_group_414","414","","Produits à recevoir","Te innen opbrengsten","",""
"be_group_416","416","","Créances diverses","Diverse vorderingen","",""
"be_group_417","417","","Créances douteuses","Dubieuze debiteuren","",""
"be_group_418","418","","Cautionnements versés en numéraire","Borgtochten betaald in contanten","",""
"be_group_419","419","","Réductions de valeur actées (–)","Geboekte waardeverminderingen (–)","",""
"be_group_42","42","","Dettes à plus d'un an échéant dans l'année 16 (même subdivision que le 17)","Schulden op meer dan één jaar die binnen het jaar vervallen 16 (zelfde onderverdeling als)","",""
"be_group_43","43","","Dettes financières","Financiële schulden","",""
"be_group_430","430","","Etablissements de crédit - Emprunts en compte à terme fixe","Kredietinstellingen - Leningen op rekening met vaste termijn","",""
"be_group_431","431","","Etablissements de crédit - Promesses","Kredietinstellingen - Promessen","",""
"be_group_432","432","","Etablissements de crédit - Crédits d'acceptation","Kredietinstellingen - Acceptkredieten","",""
"be_group_433","433","","Etablissements de crédit - Dettes en compte courant","Kredietinstellingen - Schulden in rekening-courant","",""
"be_group_439","439","","Autres emprunts","Overige leningen","",""
"be_group_44","44","","Dettes commerciales","Handelsschulden","",""
"be_group_440","440","","Fournisseurs","Leveranciers","",""
"be_group_441","441","","Effets à payer","Te betalen wissels","",""
"be_group_444","444","","Factures à recevoir","Te ontvangten facturen","",""
"be_group_45","45","","Dettes fiscales, salariales et sociales","Schulden met betrekking tot belastingen, bezoldigingen en sociale lasten","",""
"be_group_450","450","","Dettes fiscales estimées","Geraamd bedrag der belastingschulden","",""
"be_group_451","451","","T.V.A. à payer","Te betalen BTW","",""
"be_group_452","452","","Impôts et taxes à payer","Te betalen belastingen en taksen","",""
"be_group_453","453","","Précomptes retenus","Ingehouden voorheffingen","",""
"be_group_454","454","","Office national de la sécurité sociale","Rijksdienst voor Sociale Zekerheid","",""
"be_group_455","455","","Rémunérations","Bezoldigingen","",""
"be_group_456","456","","Pécules de vacances","Vakantiegeld","",""
"be_group_459","459","","Autres dettes sociales","Andere sociale schulden","",""
"be_group_46","46","","Acomptes reçus sur commandes","Ontvangen vooruitbetalingen op bestellingen","",""
"be_group_47","47","","Dettes découlant de l'affectation du résultat","Schulden uit de bestemming van het resultaat","",""
"be_group_470","470","","Dividendes et tantièmes d'exercices antérieurs","Dividenten en tantièmes over vorige boekjaren","",""
"be_group_471","471","","Dividendes de l'exercice","Dividenten over het boekjaar","",""
"be_group_472","472","","Tantièmes de l'exercice","Tantièmes over het boekjaar","",""
"be_group_473","473","","Autres allocataires","Andere rechthebbenden","",""
"be_group_48","48","","Dettes diverses","Diverse schulden","",""
"be_group_480","480","","Obligations et coupons échus","Vervallen obligaties en coupons","",""
"be_group_488","488","","Cautionnements reçus en numéraire","Borgtochten ontvangen in contanten","",""
"be_group_489","489","","Autres dettes diverses","Andere diverse schulden","",""
"be_group_49","49","","Comptes de régularisation et comptes d'attente","Overlopende rekeningen","",""
"be_group_490","490","","Charges à reporter","Over te dragen kosten","",""
"be_group_491","491","","Produits acquis","Verkregen opbrengsten","",""
"be_group_492","492","","Charges à imputer","Toe te rekenen kosten","",""
"be_group_493","493","","Produits à reporter","Over te dragen opbrengsten","",""
"be_group_499","499","","Comptes d'attente","Wachtrekeningen","",""
"be_group_5","5","","Placements de trésorerie et valeurs disponibles","Geldbeleggingen en liquide middelen","",""
"be_group_50","50","","Actions propres","Eigen aandelen","",""
"be_group_51","51","","Actions, parts et placements de trésorerie autres que placements à revenu fixe","Aandelen en geldbeleggingen andere dan vastrentende beleggingen","",""
"be_group_510","510","","Valeur d'acquisition","Aanschaffingswaarde","",""
"be_group_5100","5100","","Actions et parts","Aandelen","",""
"be_group_5101","5101","","Placements de trésorerie autres que placements à revenu fixe","Geldbeleggingen andere dan vastrentende beleggingen","",""
"be_group_511","511","","Montants non appelés (-)","Niet-opgevraagde bedragen (-)","",""
"be_group_5110","5110","","Actions et parts","Aandelen","",""
"be_group_519","519","","Réductions de valeur actées (-)","Geboekte waardeverminderingen (-)","",""
"be_group_5190","5190","","Actions et parts","Aandelen","",""
"be_group_5191","5191","","Placements de trésorerie autres que placements à revenu fixe","Geldbeleggingen andere dan vastrentende beleggingen","",""
"be_group_52","52","","Titres à revenu fixe","Vastrentende effecten","",""
"be_group_520","520","","Valeur d'acquisition","Aanschaffingswaarde","",""
"be_group_529","529","","Réductions de valeur actées (–)","Geboekte waardeverminderingen (–)","",""
"be_group_53","53","","Dépôts à terme","Termijndeposito's","",""
"be_group_530","530","","De plus d'un an","Op meer dan een jaar","",""
"be_group_531","531","","De plus d'un mois et à un an au plus","Op meer dan een maand en op ten hoogste een jaar","",""
"be_group_532","532","","D'un mois au plus","Op ten hoogste een maand","",""
"be_group_539","539","","Réductions de valeur actées (–)","Geboekte waardeverminderingen (–)","",""
"be_group_54","54","","Valeurs échues à l'encaissement","Te incasseren vervallen waarden","",""
"be_group_55","55","","Etablissements de crédit","Kredietinstellingen","",""
"be_group_550","550","559","Comptes ouverts auprès des divers établissements, à subdiviser en :","Rekeningen geopend bij verschillende instellingen, onder te verdelen in","",""
"be_group_56","56","","Office des chèques postaux","Postcheque- en girodienst","",""
"be_group_560","560","","Compte courant","Rekening-courant","",""
"be_group_561","561","","Chèques émis (–)","Uitgeschreven cheques (–)","",""
"be_group_57","57","","Caisses","Kassen","",""
"be_group_570","570","577","Caisses-espèces","Kassen-contanten","",""
"be_group_578","578","","Caisses-timbres","Kassen-zegels","",""
"be_group_58","58","","Virements internes","Interne overboekingen","",""
"be_group_6","6","","Charges","Kosten","",""
"be_group_60","60","","Approvisionnements et marchandises","Handelsgoederen, grond- en hulpstoffen","",""
"be_group_600","600","","Achats de matières premières","Aankopen van grondstoffen","",""
"be_group_601","601","","Achats de fournitures","Aankopen van hulpstoffen","",""
"be_group_602","602","","Achats de services, travaux et études","Aankopen van diensten, werk en studies","",""
"be_group_603","603","","Sous-traitances générales","Algemene onderaannemingen","",""
"be_group_604","604","","Achats de marchandises","Aankopen van handelsgoederen","",""
"be_group_605","605","","Achats d'immeubles destinés à la vente","Aankopen van onroerende goederen bestemd voor verkoop","",""
"be_group_608","608","","Remises, ristournes et rabais obtenus (–)","Ontvangen kortingen, ristorno's en rabatten (–)","",""
"be_group_609","609","","Variations des stocks","Voorraadwijzigingen","",""
"be_group_61","61","","Services et biens divers","Diensten en diverse goederen","",""
"be_group_617","617","","Personnel intérimaire et personnes mises à la disposition de l'entreprise","Uitzendkrachten en personen ter beschikking gesteld van de onderneming","",""
"be_group_618","618","","Rémunérations, primes pour assurances extralégales, pensions de retraite et de survie des administrateurs, gérants et associés actifs qui ne sont pas attribuées en vertu d'un contrat de travail","Bezoldigingen, premies voor buitenwettelijke verzekeringen, ouderdoms- en overlevingspensioenen van bestuurders, zaakvoerders en werkende vennoten, die niet worden toegekend uit hoofde van een arbeidsovereenkomst","",""
"be_group_62","62","","Rémunérations, charges sociales et pensions","Bezoldigingen, sociale lasten en pensioenen","",""
"be_group_620","620","","Rémunérations et avantages sociaux directs","Bezoldigingen en rechtstreekse sociale voordelen","",""
"be_group_621","621","","Cotisations patronales d'assurances sociales","Werkgeversbijdragen voor sociale verzekeringen","",""
"be_group_622","622","","Primes patronales pour assurances extra-légales","Werkgeverspremies voor bovenwettelijke verzekeringen","",""
"be_group_623","623","","Autres frais de personnel","Andere personeelskosten","",""
"be_group_624","624","","Pensions de retraite et de survie","Ouderdoms- en overlevingspensioenen","",""
"be_group_63","63","","Amortissements, réductions de valeur et provisions pour risques et charges","Afschrijvingen, waardeverminderingen en voorzieningen voor risico's","",""
"be_group_630","630","","Dotations aux amortissements et aux réductions de valeur sur immobilisations","Afschrijvingen en waardeverminderingen op vaste activa-toevoeging","",""
"be_group_631","631","","Réductions de valeur sur stocks","Waardeverminderingen op voorraden","",""
"be_group_632","632","","Réductions de valeur sur commandes en cours","Waardeverminderingen op bestellingen in uitvoering","",""
"be_group_633","633","","Réductions de valeur sur créances commerciales à plus d'un an","Waardeverminderingen op handelsvorderingen op meer dan een jaar","",""
"be_group_634","634","","Réductions de valeur sur créances commerciales à un an au plus","Waardeverminderingen op handelsvorderingen op ten hoogste één jaar","",""
"be_group_635","635","","Provisions pour pensions et obligations similaires","Voorzieningen voor pensioenen en soortgelijke verplichtingen","",""
"be_group_636","636","","Provisions pour grosses réparations et gros entretien","Voorzieningen voor grote herstellingswerken en grote onderhoudswerken","",""
"be_group_637","637","","Provisions pour obligations environnementales","Voorzieningen voor milieuverplichtingen","",""
"be_group_638","638","","Provisions pour autres risques et charges","Voorzieningen voor overige risico's en kosten","",""
"be_group_64","64","","Autres charges d'exploitation","Voorzieningen voor andere risico's en kosten","",""
"be_group_640","640","","Charges fiscales d'exploitation","Andere bedrijfskosten","",""
"be_group_641","641","","Moins-values sur réalisations courantes d'immobilisations corporelles","Bedrijfsbelastingen","",""
"be_group_642","642","","Moins-values sur réalisations de créances commerciales","Minderwaarden op de courante realisatie van vaste activa","",""
"be_group_643","643","648","Charges d'exploitation diverses","Minderwaarden op de realisatie van handelsvorderingen","",""
"be_group_649","649","","Charges d'exploitation portées à l'actif au titre de frais de restructuration (–)","Diverse bedrijfskosten","",""
"be_group_65","65","","Charges financières","Als herstructureringskosten geactiveerde bedrijfskosten (–)","",""
"be_group_650","650","","Charges des dettes","Financiële kosten","",""
"be_group_651","651","","Réductions de valeur sur actifs circulants","Kosten van schulden","",""
"be_group_652","652","","Moins-values sur réalisation d'actifs circulants","Waardeverminderingen op vlottende activa","",""
"be_group_653","653","","Charges d'escompte de créances","Minderwaarden op de realisatie van vlottende acitva","",""
"be_group_654","654","","Différences de change","Discontokosten op vorderingen","",""
"be_group_655","655","","Ecarts de conversion des devises","Wisselresultaten","",""
"be_group_656","656","","Provisions à caractère financier","Resultaten uit de omrekening van vreemde valuta","",""
"be_group_657","657","658","Charges financières diverses","Voorzieningen met financieel karakter","",""
"be_group_659","659","","Charges financières portées à l'actif au titre de frais de restructuration","Diverse financiële kosten","",""
"be_group_66","66","","Charges d'exploitation ou financières non récurrentes","Als herstructureringskosten geactiveerde financiële kosten (-)","",""
"be_group_660","660","","Amortissements et réductions de valeur non récurrents (dotations)","Niet-recurrente bedrijfs- of financiële kosten","",""
"be_group_661","661","","Réductions de valeur sur immobilisations financières (dotations)","Niet-recurrente afschrijvingen en waardeverminderingen (toevoeging)","",""
"be_group_662","662","","Provisions pour risques et charges non récurrents","Waardeverminderingen op financiële vaste activa (toevoeging)","",""
"be_group_663","663","","Moins-values sur réalisation d'actifs immobilisés","Voorzieningen voor niet-recurrente risico's en kosten","",""
"be_group_664","664","667","Autres charges d'exploitation non récurrentes","Minderwaarden op de realisatie van vaste activa","",""
"be_group_668","668","","Autres charges financières non récurrentes","Andere niet-recurrente bedrijfskosten","",""
"be_group_669","669","","Charges portées à l'actif au titre de frais de restructuration (-)","Andere niet-recurrente financiële kosten","",""
"be_group_67","67","","Impôts sur le résultat","67 Belastingen op het resultaat","",""
"be_group_670","670","","Impôts belges sur le résultat de l'exercice","Belgische belastingen op het resultaat van het boekjaar","",""
"be_group_671","671","","Impôts belges sur le résultat d'exercices antérieurs","Belgische belastingen op het resultaat van vorige boekjaren","",""
"be_group_672","672","","Impôts étrangers sur le résultat de l'exercice","Buitenlandse belastingen op het resultaat van het boekjaar","",""
"be_group_673","673","","Impôts étrangers sur le résultat d'exercices antérieurs","Buitenlandse belastingen op het resultaat van vorige boekjaren","",""
"be_group_68","68","","Transferts aux impôts différés et aux réserves immunisées","Overboeking naar de uitgestelde belastingen en naar de belastingvrije reserves","",""
"be_group_680","680","","Transferts aux impôts différés","Overboeking naar de uitgestelde belastingen","",""
"be_group_689","689","","Transferts aux réserves immunisées","Overboeking naar de belastingvrije reserves","",""
"be_group_69","69","","Affectations et prélèvements","Resultaatverwerking","",""
"be_group_690","690","","Perte reportée de l'exercice précédent","Overgedragen verlies van het vorige boekjaar","",""
"be_group_691","691","","Affectations au capital et à la prime d'émission","Toevoeging aan het kapitaal en aan de uitgiftepremie","",""
"be_group_692","692","","Dotation aux réserves","Toevoeging aan de reserves","",""
"be_group_693","693","","Bénéfice à reporter","Over te dragen winst","",""
"be_group_694","694","","Rémunération du capital","Vergoeding van het kapitaal","",""
"be_group_695","695","","Administrateurs ou gérants","Bestuurders of zaakvoerders","",""
"be_group_696","696","","Employés","Werknemers","",""
"be_group_697","697","","Autres applications","Andere rechthebbenden","",""
"be_group_7","7","","Produits","Opbrengsten","",""
"be_group_70","70","","Chiffre d'affaires","Omzet","",""
"be_group_700","700","707","Ventes et prestations de services","Verkopen en dienstprestaties","",""
"be_group_708","708","","Remises, ristournes et rabais accordés (–)","Toegekende kortingen, ristorno's en rabatten (–)","",""
"be_group_71","71","","Variation des stocks et des commandes en cours d'exécution","Wijzigingen in de voorraden en in de bestellingen in uitvoering","",""
"be_group_712","712","","Des en-cours de fabrication","in de voorraad goederen in bewerking","",""
"be_group_713","713","","Des produits finis","in de voorraad gereed product","",""
"be_group_715","715","","Des immeubles construits destinés à la vente","in de voorraad onroerende goederen bestemd voor verkoop","",""
"be_group_717","717","","Des commandes en cours d'exécution","in de bestellingen in uitvoering","",""
"be_group_72","72","","Production immobilisée","Geproduceerde vaste activa","",""
"be_group_74","74","","Autres produits d'exploitation","Andere bedrijfsopbrengsten","",""
"be_group_740","740","","Subsides d'exploitation et montants compensatoires","Bedrijfssubsidies en compenserende bedragen","",""
"be_group_741","741","","Plus-values sur réalisations courantes d'immobilisations corporelles","Meerwaarden op de courante realisatie van materiële vaste activa","",""
"be_group_742","742","","Plus-values sur réalisation de créances commerciales","Meerwaarden op de realisatie van handelsvorderingen","",""
"be_group_743","743","749","Produits d'exploitation divers","Diverse bedrijfsopbrengsten","",""
"be_group_75","75","","Produits financiers","Financiële opbrengsten","",""
"be_group_750","750","","Produits des immobilisations financières","Opbrengsten uit financiële vaste activa","",""
"be_group_751","751","","Produits des actifs circulants","Opbrengsten uit vlottende activa","",""
"be_group_752","752","","Plus-values sur réalisation d'actifs circulants","Meerwaarden op de ... realisatie van vlottende activa","",""
"be_group_753","753","","Subsides en capital et en intérêts","Kapitaal- en interestsubsidies","",""
"be_group_754","754","","Différences de change","Discontokosten op vorderingen","",""
"be_group_755","755","","Écart de conversion des devises","Resultaten uit de omrekening van vreemde valuta","",""
"be_group_756","756","759","Produits financiers divers","Diverse financiële opbrengsten","",""
"be_group_76","76","","Produits d'exploitation ou financiers non récurrents","Niet-recurrente bedrijfs- of financiële opbrengsten","",""
"be_group_760","760","","Reprises d'amortissements et de réductions de valeur","Terugneming van afschrijvingen en waardeverminderingen","",""
"be_group_761","761","","Reprises de réductions de valeur sur immobilisations financières","Terugneming van waardeverminderingen op financiële vaste activa","",""
"be_group_762","762","","Reprises de provisions pour risques et charges non récurrents","Terugneming van voorzieningen voor niet-recurrente risico's en kosten","",""
"be_group_763","763","","Plus-values sur réalisation d'actifs immobilisés","Meerwaarden op de realisatie van vaste activa","",""
"be_group_764","764","768","Autres produits d'exploitation non récurrents","Andere niet-recurrente bedrijfsopbrengsten","",""
"be_group_769","769","","Autres produits financiers non récurrents","Andere niet-recurrente financiële opbrengsten","",""
"be_group_77","77","","Régularisations d'impôts et reprises de provisions fiscales","Regularisering van belastingen en terugneming van fiscale voorzieningen","",""
"be_group_771","771","","Impôts belges sur le résultat","Belgische belastingen op het resultaat","",""
"be_group_773","773","","Impôts étrangers sur le résultat","Buitenlandse belastingen op het resultaat","",""
"be_group_78","78","","Prélèvements sur les réserves immunisées et les impôts différés","Onttrekkingen aan de belastingvrije reserves en uitgestelde belastingen","",""
"be_group_780","780","","Prélèvements sur les impôts différés","Onttrekkingen aan de uitgestelde belastingen","",""
"be_group_789","789","","Prélèvements sur les réserves immunisées","Onttrekkingen aan de belastingvrije reserves","",""
"be_group_79","79","","Affectations et prélèvements","Resultaatverwerking","",""
"be_group_790","790","","Bénéfice reporté de l'exercice précédent","Overgedragen winst van het vorige boekjaar","",""
"be_group_791","791","","Prélèvement sur le capital et les primes d'émission","Onttrekking aan het kapitaal en aan de uitgiftepremies","",""
"be_group_792","792","","Prélèvement sur les réserves","Onttrekking aan de reserves","",""
"be_group_793","793","","Perte à reporter","Over te dragen verlies","",""
"be_group_794","794","","Intervention d'associés (ou du propriétaire) dans la perte","Tussenkomst van vennoten (of van de eigenaar) in het verlies","",""
"be_group_0","0","","Droits et engagements hors bilan","Niet in de balans opgenomen rechten en verplichtingen 29","",""
"be_group_00","00","","Garanties constituées par des tiers pour compte de l'entreprise","Zekerheden door derden gesteld voor rekening van de onderneming","",""
"be_group_000","000","","Créanciers de l'entreprise, bénéficiaires de garanties de tiers","Crediteuren van de onderneming, houders van door derden gestelde zekerheden","",""
"be_group_001","001","","Tiers constituants de garanties pour compte de l'entreprise","Derden, stellers van zekerheden gesteld voor rekening van de ondernemingkelly","",""
"be_group_01","01","","Garanties personnelles constituées pour compte de tiers","Persoonlijke zekerheden gesteld voor rekening van derden","",""
"be_group_010","010","","Débiteurs pour engagements sur effets en circulation","Debiteuren wegens verplichtingen uit wissels in omloop","",""
"be_group_011","011","","Créanciers d'engagements sur effets en circulation","Crediteuren wegens verplichtingen uit wissels in omloop","",""
"be_group_012","012","","Débiteurs pour autres garanties personnelles","Debiteuren wegens andere persoonlijke zekerheden","",""
"be_group_013","013","","Créanciers d'autres garanties personnelles","Crediteuren wegens andere persoonlijke zekerheden","",""
"be_group_02","02","","Garanties réelles constituées sur avoirs propres","Zakelijke zekerheden gesteld op eigen activa","",""
"be_group_020","020","","Créanciers de l'entreprise, bénéficiaires de garanties réelles","Crediteuren van de onderneming, houders van zakelijke zekerheden","",""
"be_group_021","021","","Garanties réelles constituées pour compte propre","Zakelijke zekerheden gesteld voor eigen rekening","",""
"be_group_022","022","","Créanciers de tiers, bénéficiaires de garanties réelles","Crediteuren van derden, houders van zakelijke zekerheden","",""
"be_group_023","023","","Garanties réelles constituées pour compte de tiers","Zakelijke zekerheden gesteld voor rekening van derden","",""
"be_group_03","03","","Garanties reçues","Ontvangen zekerheden","",""
"be_group_030","030","","Dépôts statutaires","Statutaire bewaargevingen","",""
"be_group_031","031","","Déposants statutaires","Statutaire bewaargevers","",""
"be_group_032","032","","Garanties reçues","Ontvangen zekerheden","",""
"be_group_033","033","","Constituants de garanties","Zekerheidsstellers","",""
"be_group_04","04","","Biens et valeurs détenus par des tiers en leur nom mais aux risques et profits de l'entreprise","Goederen en waarden gehouden door derden in hun naam, maar ten bate en voor risico van de onderneming","",""
"be_group_040","040","","Tiers, détenteurs en leur nom mais aux risques et profits de l'entreprise de biens et de valeurs","Derden, houders in hun naam, maar ten bate en voor risico van de onderneming van goederen en waarden","",""
