"id","name","code","user_type_id/id","chart_template_id/id","reconcile"
"pcg_1312","Subventions d'équipement - Régions","1312","account.data_account_type_current_liabilities","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_1313","Subventions d'équipement - Départements","1313","account.data_account_type_current_liabilities","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_1314","Subventions d'équipement - Communes","1314","account.data_account_type_current_liabilities","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_1315","Subventions d'équipement - Collectivités publiques","1315","account.data_account_type_current_liabilities","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_1316","Subventions d'équipement - Entreprises publiques","1316","account.data_account_type_current_liabilities","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_1317","Subventions d'équipement - Entreprises et organismes privés","1317","account.data_account_type_current_liabilities","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_1318","Subventions d'équipement - Autres","1318","account.data_account_type_current_liabilities","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_138","Autres subventions d'investissement (même ventilation que celle du compte 131)","138","account.data_account_type_current_liabilities","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_13911","Subventions d'équipement inscrites au compte de résultat - État","13911","account.data_account_type_current_liabilities","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_13912","Subventions d'équipement inscrites au compte de résultat - Régions","13912","account.data_account_type_current_liabilities","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_13913","Subventions d'équipement inscrites au compte de résultat - Départements","13913","account.data_account_type_current_liabilities","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_13914","Subventions d'équipement inscrites au compte de résultat - Communes","13914","account.data_account_type_current_liabilities","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_13915","Subventions d'équipement inscrites au compte de résultat - Collectivités publiques","13915","account.data_account_type_current_liabilities","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_13916","Subventions d'équipement inscrites au compte de résultat - Entreprises publiques","13916","account.data_account_type_current_liabilities","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_13917","Subventions d'équipement inscrites au compte de résultat - Entreprises et organismes privés","13917","account.data_account_type_current_liabilities","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_13918","Subventions d'équipement inscrites au compte de résultat - Autres","13918","account.data_account_type_current_liabilities","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_1398","Autres subventions d'investissement (même ventilation que celle du compte 1391)","1398","account.data_account_type_current_liabilities","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_1423","Provisions reconstitution des gisements miniers et pétroliers","1423","account.data_account_type_current_liabilities","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_1424","Provisions pour investissement (participation des salariés)","1424","account.data_account_type_current_liabilities","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_1431","Provisions réglementées relatives aux stocks - Hausse de prix","1431","account.data_account_type_current_liabilities","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_1432","Provisions réglementées relatives aux stocks - Fluctuation des cours","1432","account.data_account_type_current_liabilities","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_144","Provisions réglementées relatives aux autres éléments de l'actif","144","account.data_account_type_current_liabilities","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_145","Amortissements dérogatoires","145","account.data_account_type_current_liabilities","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_146","Provision spéciale de réévaluation","146","account.data_account_type_current_liabilities","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_147","Plus-values réinvesties","147","account.data_account_type_current_liabilities","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_148","Autres provisions réglementées","148","account.data_account_type_current_liabilities","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_1511","Provisions pour litiges","1511","account.data_account_type_current_liabilities","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_1512","Provisions pour garanties données aux clients","1512","account.data_account_type_current_liabilities","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_1513","Provisions pour pertes sur marchés à terme","1513","account.data_account_type_current_liabilities","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_1514","Provisions pour amendes et pénalités","1514","account.data_account_type_current_liabilities","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_1515","Provisions pour pertes de change","1515","account.data_account_type_current_liabilities","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_1516","Provisions pour pertes sur contrats","1516","account.data_account_type_current_liabilities","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_1518","Autres provisions pour risques","1518","account.data_account_type_current_liabilities","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_153","Provisions pour pensions et obligations similaires","153","account.data_account_type_current_liabilities","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_154","Provisions pour restructurations","154","account.data_account_type_current_liabilities","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_155","Provisions pour impôts","155","account.data_account_type_current_liabilities","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_156","Provisions pour renouvellement des immobilisations (entreprises concessionnaires)","156","account.data_account_type_current_liabilities","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_1572","Provisions pour charges à répartir sur plusieurs exercices - Gros entretien ou grandes révisions","1572","account.data_account_type_current_liabilities","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_1581","Provisions pour remises en état","1581","account.data_account_type_current_liabilities","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_161","Emprunts obligataires convertibles","161","account.data_account_type_current_liabilities","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_163","Autres emprunts obligataires","163","account.data_account_type_current_liabilities","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_164","Emprunts auprès des établissements de crédit","164","account.data_account_type_current_liabilities","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_1651","Dépôts","1651","account.data_account_type_current_liabilities","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_1655","Cautionnements","1655","account.data_account_type_current_liabilities","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_1661","Participation des salariés aux résultats - Comptes bloqués","1661","account.data_account_type_current_liabilities","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_1662","Participation des salariés aux résultats - Fonds de participation","1662","account.data_account_type_current_liabilities","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_1671","Emprunts et dettes assortis de conditions particulières - Emissions de titres participatifs","1671","account.data_account_type_current_liabilities","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_1674","Emprunts et dettes assortis de conditions particulières - Avances conditionnées de l'État","1674","account.data_account_type_current_liabilities","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_1675","Emprunts et dettes assortis de conditions particulières - Emprunts participatifs","1675","account.data_account_type_current_liabilities","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_1681","Autres emprunts et dettes assimilées - Autres emprunts","1681","account.data_account_type_current_liabilities","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_1685","Autres emprunts et dettes assimilées - Rentes viagères capitalisées","1685","account.data_account_type_current_liabilities","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_1687","Autres emprunts et dettes assimilées - Autres dettes","1687","account.data_account_type_current_liabilities","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_16881","Intérêts courus sur emprunts obligataires convertibles","16881","account.data_account_type_current_liabilities","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_16883","Intérêts courus sur autres emprunts obligataires","16883","account.data_account_type_current_liabilities","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_16884","Intérêts courus sur emprunts auprès des établissements de crédit","16884","account.data_account_type_current_liabilities","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_16885","Intérêts courus sur dépôts et cautionnements reçus","16885","account.data_account_type_current_liabilities","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_16886","Intérêts courus sur participation des salariés aux résultats","16886","account.data_account_type_current_liabilities","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_16887","Intérêts courus sur emprunts et dettes assortis de conditions particulières","16887","account.data_account_type_current_liabilities","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_16888","Intérêts courus sur autres emprunts et dettes assimilées","16888","account.data_account_type_current_liabilities","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_169","Primes de remboursement des obligations","169","account.data_account_type_current_liabilities","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_171","Dettes rattachées à des participations (groupe)","171","account.data_account_type_current_liabilities","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_174","Dettes rattachées à des participations (hors groupe)","174","account.data_account_type_current_liabilities","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_1781","Dettes rattachées à des sociétés en participation - Principal","1781","account.data_account_type_current_liabilities","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_1788","Dettes rattachées à des sociétés en participation - Intérêts courus","1788","account.data_account_type_current_liabilities","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_181","Comptes de liaison des établissements","181","account.data_account_type_current_liabilities","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_186","Biens et prestations de services échangés entre établissements (charges)","186","account.data_account_type_current_liabilities","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_187","Biens et prestations de services échangés entre établissements (produits)","187","account.data_account_type_current_liabilities","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_188","Comptes de liaison des sociétés en participation","188","account.data_account_type_current_liabilities","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_2011","Immobilisations incorporelles - Frais d'établissement - Frais de constitution","2011","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_20121","Immobilisations incorporelles - Frais d'établissement - Frais de prospection","20121","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_20122","Immobilisations incorporelles - Frais d'établissement - Frais de publicité","20122","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_2013","Immobilisations incorporelles - Frais d'augmentation de capital et d'opérations diverses (fusions, scissions, transformations)","2013","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_203","Immobilisations incorporelles - Frais de recherche et de développement","203","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_205","Immobilisations incorporelles - Concessions et droits similaires, brevets, licences, marques, procédés, logiciels, droits et valeurs similaires","205","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_206","Immobilisations incorporelles - Droit au bail","206","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_207","Immobilisations incorporelles - Fonds commercial","207","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_208","Autres immobilisations incorporelles","208","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_2111","Immobilisations corporelles - Terrains nus","2111","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_2112","Immobilisations corporelles - Terrains aménagés","2112","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_2113","Immobilisations corporelles - Sous-sols et sur-sols","2113","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_21141","Immobilisations corporelles - Carrières","21141","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_21151","Immobilisations corporelles - Terrains bâtis - Ensembles immobiliers industriels","21151","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_21155","Immobilisations corporelles - Terrains bâtis - Ensembles immobiliers administratifs et commerciaux","21155","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_211581","Immobilisations corporelles - Terrains bâtis affectés aux opérations professionnelles","211581","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_211588","Immobilisations corporelles - Terrains bâtis affectés aux opérations non professionnelles","211588","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_2116","Immobilisations corporelles - Compte d'ordre sur immobilisations","2116","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_212","Immobilisations corporelles - Agencements et aménagements de terrains (même ventilation que celle du compte 211)","212","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_21311","Immobilisations corporelles - Bâtiments - Ensembles immobiliers industriels","21311","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_21315","Immobilisations corporelles - Bâtiments - Ensembles immobiliers administratifs et commerciaux","21315","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_213181","Immobilisations corporelles - Bâtiments affectés aux opérations professionnelles","213181","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_213188","Immobilisations corporelles - Bâtiments affectés aux opérations non professionnelles","213188","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_2135","Immobilisations corporelles - Installations générales, agencements, aménagements des constructions (même ventilation que celle du compte 2131)","2135","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_21381","Immobilisations corporelles - Ouvrages d'infrastructure - Voies de terre","21381","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_21382","Immobilisations corporelles - Ouvrages d'infrastructure - Voies de fer","21382","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_21383","Immobilisations corporelles - Ouvrages d'infrastructure - Voies d'eau","21383","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_21384","Immobilisations corporelles - Ouvrages d'infrastructure - Barrages","21384","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_21385","Immobilisations corporelles - Ouvrages d'infrastructure - Pistes d'aérodromes","21385","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_214","Immobilisations corporelles - Constructions sur sol d'autrui (même ventilation que celle du compte 213)","214","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_21511","Immobilisations corporelles - Installations complexes spécialisées sur sol propre","21511","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_21514","Immobilisations corporelles - Installations complexes spécialisées sur sol d'autrui","21514","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_21531","Immobilisations corporelles - Installations à caractère spécifique sur sol propre","21531","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_21534","Immobilisations corporelles - Installations à caractère spécifique sur sol d'autrui","21534","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_2154","Immobilisations corporelles - Matériels industriels","2154","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_2155","Immobilisations corporelles - Outillage industriel","2155","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_2157","Immobilisations corporelles - Agencements et aménagements des matériels et outillage industriels","2157","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_2181","Immobilisations corporelles - Installations générales agencements aménagements divers","2181","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_2182","Immobilisations corporelles - Matériel de transport","2182","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_2183","Immobilisations corporelles - Matériel de bureau et matériel informatique","2183","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_2184","Immobilisations corporelles - Mobilier","2184","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_2185","Immobilisations corporelles - Cheptel","2185","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_2186","Immobilisations corporelles - Emballages récupérables","2186","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_22","Immobilisations mises en concession","22","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_2312","Immobilisations corporelles en cours - Terrains","2312","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_2313","Immobilisations corporelles en cours - Constructions","2313","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_2315","Immobilisations corporelles en cours - Installations techniques matériel et outillage industriels","2315","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_2318","Autres immobilisations corporelles en cours","2318","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_232","Immobilisations incorporelles en cours","232","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_237","Avances et acomptes versés sur commandes d'immobilisations incorporelles","237","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_2382","Avances et acomptes versés sur commandes d'immobilisations corporelles - Terrains","2382","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_2383","Avances et acomptes versés sur commandes d'immobilisations corporelles - Constructions","2383","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_2385","Avances et acomptes versés sur commandes d'immobilisations corporelles - Installations techniques matériel et outillage industriels","2385","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_2388","Avances et acomptes versés sur commandes d'immobilisations corporelles - Autres immobilisations corporelles","2388","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_25","Parts dans des entreprises liées et créances sur des entreprises liées","25","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_2611","Titres de participation - Actions","2611","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_2618","Autres titres de participation","2618","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_262","Titres évalués par équivalence","262","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_266","Autres formes de participation","266","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_2671","Créances rattachées à des participations (groupe)","2671","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_2674","Créances rattachées à des participations (hors groupe)","2674","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_2675","Versements représentatifs d'apports non capitalisés (appel de fonds)","2675","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_2676","Avances consolidables","2676","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_2677","Autres créances rattachées à des participations","2677","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_2678","Créances rattachées à des participations - Intérêts courus","2678","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_2681","Créances rattachées à des sociétés en participation - Principal","2681","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_2688","Créances rattachées à des sociétés en participation - Intérêts courus","2688","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_269","Versements restant à effectuer sur titres de participation non libérés","269","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_2711","Titres immobilisés autres que les titres immobilisés de l'activité de portefeuille - Actions","2711","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_2718","Titres immobilisés autres que les titres immobilisés de l'activité de portefeuille - Autres titres","2718","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_2721","Titres immobilisés - Obligations","2721","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_2722","Titres immobilisés - Bons","2722","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_273","Titres immobilisés de l'activité de portefeuille","273","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_2741","Prêts participatifs","2741","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","True"
"pcg_2742","Prêts aux associés","2742","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","True"
"pcg_2743","Prêts au personnel","2743","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","True"
"pcg_2748","Autres prêts","2748","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","True"
"pcg_2751","Dépôts","2751","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","True"
"pcg_2755","Cautionnements","2755","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","True"
"pcg_2761","Autres créances immobilisées - Créances diverses","2761","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_27682","Autres créances immobilisées - Intérêts courus sur titres immobilisés (droits de créance)","27682","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_27684","Autres créances immobilisées - Intérêts courus sur prêts","27684","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_27685","Autres créances immobilisées - Intérêts courus sur dépôts et cautionnements","27685","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_27688","Autres créances immobilisées - Intérêts courus sur créances diverses","27688","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_2771","Actions propres ou parts propres","2771","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_2772","Actions propres ou parts propres en voie d'annulation","2772","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_279","Versements restant à effectuer sur titres immobilisés non libérés","279","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_2801","Amortissements des immobilisations incorporelles - Frais d'établissement (même ventilation que celle du compte 201)","2801","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_2803","Amortissements des immobilisations incorporelles - Frais de recherche et de développement","2803","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_2805","Amortissements des immobilisations incorporelles - Concessions et droits similaires, brevets, licences, logiciels, droits et valeurs similaires","2805","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_2807","Amortissements des immobilisations incorporelles - Fonds commercial","2807","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_2808","Amortissements des autres immobilisations incorporelles","2808","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_2811","Amortissements des immobilisations corporelles - Terrains de gisement","2811","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_2812","Amortissements des immobilisations corporelles - Agencements aménagements de terrains (même ventilation que celle du compte 212)","2812","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","False"
