"id","name","code","user_type_id/id","chart_template_id/id","tag_ids/id","reconcile"
"pcg_10643","Réserves consécutives à l'octroi de subventions d'investissement","106430","account.data_account_type_equity","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_10648","Autres réserves réglementées","106480","account.data_account_type_equity","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_1068"," Autres réserves","106800","account.data_account_type_equity","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_10681","Réserve de propre assureur","106810","account.data_account_type_equity","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_10688","Réserves diverses","106880","account.data_account_type_equity","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_107","Écarts d'équivalence","107000","account.data_account_type_equity","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_108","Compte de l'exploitant","108000","account.data_account_type_equity","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_109","Actionnaires : capital souscrit - non appelé","109000","account.data_account_type_equity","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_110","Report à nouveau (solde créditeur)","110000","account.data_account_type_equity","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_119","Report à nouveau (solde débiteur)","119000","account.data_account_type_equity","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_120","Résultat de l'exercice (bénéfice)","120000","account.data_account_type_equity","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_129","Résultat de l'exercice (perte)","129000","account.data_account_type_equity","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_1311","Subventions d'équipement - État","131100","account.data_account_type_equity","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_1312","Subventions d'équipement - Régions","131200","account.data_account_type_equity","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_1313","Subventions d'équipement - Départements","131300","account.data_account_type_equity","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_1314","Subventions d'équipement - Communes","131400","account.data_account_type_equity","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_1315","Subventions d'équipement - Collectivités publiques","131500","account.data_account_type_equity","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_1316","Subventions d'équipement - Entreprises publiques","131600","account.data_account_type_equity","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_1317","Subventions d'équipement - Entreprises et organismes privés","131700","account.data_account_type_equity","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_1318","Subventions d'équipement - Autres","131800","account.data_account_type_equity","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_138","Autres subventions d'investissement (même ventilation que celle du compte 131)","138000","account.data_account_type_equity","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_13911","Subventions d'équipement inscrites au compte de résultat - État","139110","account.data_account_type_equity","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_13912","Subventions d'équipement inscrites au compte de résultat - Régions","139120","account.data_account_type_equity","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_13913","Subventions d'équipement inscrites au compte de résultat - Départements","139130","account.data_account_type_equity","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_13914","Subventions d'équipement inscrites au compte de résultat - Communes","139140","account.data_account_type_equity","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_13915","Subventions d'équipement inscrites au compte de résultat - Collectivités publiques","139150","account.data_account_type_equity","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_13916","Subventions d'équipement inscrites au compte de résultat - Entreprises publiques","139160","account.data_account_type_equity","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_13917","Subventions d'équipement inscrites au compte de résultat - Entreprises et organismes privés","139170","account.data_account_type_equity","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_13918","Subventions d'équipement inscrites au compte de résultat - Autres","139180","account.data_account_type_equity","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_1398","Autres subventions d'investissement (même ventilation que celle du compte 1391)","139800","account.data_account_type_equity","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_1423","Provisions reconstitution des gisements miniers et pétroliers","142300","account.data_account_type_current_liabilities","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_1424","Provisions pour investissement (participation des salariés)","142400","account.data_account_type_current_liabilities","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_1431","Provisions réglementées relatives aux stocks - Hausse de prix","143100","account.data_account_type_current_liabilities","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_1432","Provisions réglementées relatives aux stocks - Fluctuation des cours","143200","account.data_account_type_current_liabilities","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_144","Provisions réglementées relatives aux autres éléments de l'actif","144000","account.data_account_type_current_liabilities","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_145","Amortissements dérogatoires","145000","account.data_account_type_current_liabilities","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_146","Provision spéciale de réévaluation","146000","account.data_account_type_current_liabilities","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_147","Plus-values réinvesties","147000","account.data_account_type_current_liabilities","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_148","Autres provisions réglementées","148000","account.data_account_type_current_liabilities","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_1511","Provisions pour litiges","151100","account.data_account_type_current_liabilities","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_1512","Provisions pour garanties données aux clients","151200","account.data_account_type_current_liabilities","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_1513","Provisions pour pertes sur marchés à terme","151300","account.data_account_type_current_liabilities","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_1514","Provisions pour amendes et pénalités","151400","account.data_account_type_current_liabilities","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_1515","Provisions pour pertes de change","151500","account.data_account_type_current_liabilities","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_1516","Provisions pour pertes sur contrats","151600","account.data_account_type_current_liabilities","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_1518","Autres provisions pour risques","151800","account.data_account_type_current_liabilities","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_153","Provisions pour pensions et obligations similaires","153000","account.data_account_type_current_liabilities","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_154","Provisions pour restructurations","154000","account.data_account_type_current_liabilities","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_155","Provisions pour impôts","155000","account.data_account_type_current_liabilities","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_156","Provisions pour renouvellement des immobilisations (entreprises concessionnaires)","156000","account.data_account_type_current_liabilities","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_157"," Provisions pour charges à répartir sur plusieurs exercices","157000","account.data_account_type_current_liabilities","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_1572","Provisions pour charges à répartir sur plusieurs exercices - Gros entretien ou grandes révisions","157200","account.data_account_type_current_liabilities","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_1581","Provisions pour remises en état","158100","account.data_account_type_current_liabilities","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_161","Emprunts obligataires convertibles","161000","account.data_account_type_current_liabilities","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_162","Obligations représentatives de passifs nets remis en fiducie","162000","account.data_account_type_current_liabilities","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_163","Autres emprunts obligataires","163000","account.data_account_type_current_liabilities","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_164","Emprunts auprès des établissements de crédit","164000","account.data_account_type_current_liabilities","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_1651","Dépôts","165100","account.data_account_type_current_liabilities","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_1655","Cautionnements","165500","account.data_account_type_current_liabilities","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_1661","Participation des salariés aux résultats - Comptes bloqués","166100","account.data_account_type_current_liabilities","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_1662","Participation des salariés aux résultats - Fonds de participation","166200","account.data_account_type_current_liabilities","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_1671","Emprunts et dettes assortis de conditions particulières - Emissions de titres participatifs","167100","account.data_account_type_current_liabilities","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_1674","Emprunts et dettes assortis de conditions particulières - Avances conditionnées de l'État","167400","account.data_account_type_current_liabilities","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_1675","Emprunts et dettes assortis de conditions particulières - Emprunts participatifs","167500","account.data_account_type_current_liabilities","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_1681","Autres emprunts et dettes assimilées - Autres emprunts","168100","account.data_account_type_current_liabilities","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_1685","Autres emprunts et dettes assimilées - Rentes viagères capitalisées","168500","account.data_account_type_current_liabilities","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_1687","Autres emprunts et dettes assimilées - Autres dettes","168700","account.data_account_type_current_liabilities","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_1688","Intérêts courus","168800","account.data_account_type_current_liabilities","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_16881","Intérêts courus sur emprunts obligataires convertibles","168810","account.data_account_type_current_liabilities","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_16883","Intérêts courus sur autres emprunts obligataires","168830","account.data_account_type_current_liabilities","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_16884","Intérêts courus sur emprunts auprès des établissements de crédit","168840","account.data_account_type_current_liabilities","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_16885","Intérêts courus sur dépôts et cautionnements reçus","168850","account.data_account_type_current_liabilities","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_16886","Intérêts courus sur participation des salariés aux résultats","168860","account.data_account_type_current_liabilities","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_16887","Intérêts courus sur emprunts et dettes assortis de conditions particulières","168870","account.data_account_type_current_liabilities","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_16888","Intérêts courus sur autres emprunts et dettes assimilées","168880","account.data_account_type_current_liabilities","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_169","Primes de remboursement des obligations","169000","account.data_account_type_current_liabilities","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_171","Dettes rattachées à des participations (groupe)","171000","account.data_account_type_current_liabilities","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_174","Dettes rattachées à des participations (hors groupe)","174000","account.data_account_type_current_liabilities","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_1781","Dettes rattachées à des sociétés en participation - Principal","178100","account.data_account_type_current_liabilities","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_1788","Dettes rattachées à des sociétés en participation - Intérêts courus","178800","account.data_account_type_current_liabilities","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_181","Comptes de liaison des établissements","181000","account.data_account_type_current_liabilities","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_186","Biens et prestations de services échangés entre établissements (charges)","186000","account.data_account_type_current_liabilities","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_187","Biens et prestations de services échangés entre établissements (produits)","187000","account.data_account_type_current_liabilities","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_188","Comptes de liaison des sociétés en participation","188000","account.data_account_type_current_liabilities","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_2011","Immobilisations incorporelles - Frais d'établissement - Frais de constitution","201100","account.data_account_type_fixed_assets","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_2012"," Frais de premier établissement","201200","account.data_account_type_fixed_assets","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_20121","Immobilisations incorporelles - Frais d'établissement - Frais de prospection","201210","account.data_account_type_fixed_assets","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_20122","Immobilisations incorporelles - Frais d'établissement - Frais de publicité","201220","account.data_account_type_fixed_assets","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_2013","Immobilisations incorporelles - Frais d'augmentation de capital et d'opérations diverses (fusions, scissions, transformations)","201300","account.data_account_type_fixed_assets","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_203","Immobilisations incorporelles - Frais de recherche et de développement","203000","account.data_account_type_fixed_assets","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_205","Immobilisations incorporelles - Concessions et droits similaires, brevets, licences, marques, procédés, logiciels, droits et valeurs similaires","205000","account.data_account_type_fixed_assets","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_206","Immobilisations incorporelles - Droit au bail","206000","account.data_account_type_fixed_assets","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_207","Immobilisations incorporelles - Fonds commercial","207000","account.data_account_type_fixed_assets","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_208","Autres immobilisations incorporelles","208000","account.data_account_type_fixed_assets","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_2111","Immobilisations corporelles - Terrains nus","211100","account.data_account_type_fixed_assets","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_2112","Immobilisations corporelles - Terrains aménagés","211200","account.data_account_type_fixed_assets","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_2113","Immobilisations corporelles - Sous-sols et sur-sols","211300","account.data_account_type_fixed_assets","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_2114","Terrains de carrières (Tréfonds)","211400","account.data_account_type_fixed_assets","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_2115","Terrains bâtis","211500","account.data_account_type_fixed_assets","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_21151","Immobilisations corporelles - Terrains bâtis - Ensembles immobiliers industriels","211510","account.data_account_type_fixed_assets","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_21155","Immobilisations corporelles - Terrains bâtis - Ensembles immobiliers administratifs et commerciaux","211550","account.data_account_type_fixed_assets","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_21158"," Autres ensembles immobiliers","211580","account.data_account_type_fixed_assets","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_211581","Immobilisations corporelles - Terrains bâtis affectés aux opérations professionnelles","211581","account.data_account_type_fixed_assets","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_211588","Immobilisations corporelles - Terrains bâtis affectés aux opérations non professionnelles","211588","account.data_account_type_fixed_assets","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_2116","Immobilisations corporelles - Compte d'ordre sur immobilisations","211600","account.data_account_type_fixed_assets","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_212","Immobilisations corporelles - Agencements et aménagements de terrains (même ventilation que celle du compte 211)","212000","account.data_account_type_fixed_assets","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_2131"," Bâtiments","213100","account.data_account_type_fixed_assets","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_21311","Immobilisations corporelles - Bâtiments - Ensembles immobiliers industriels","213110","account.data_account_type_fixed_assets","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_21315","Immobilisations corporelles - Bâtiments - Ensembles immobiliers administratifs et commerciaux","213150","account.data_account_type_fixed_assets","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_213181","Immobilisations corporelles - Bâtiments affectés aux opérations professionnelles","213181","account.data_account_type_fixed_assets","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_213188","Immobilisations corporelles - Bâtiments affectés aux opérations non professionnelles","213188","account.data_account_type_fixed_assets","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_2135","Immobilisations corporelles - Installations générales, agencements, aménagements des constructions (même ventilation que celle du compte 2131)","213500","account.data_account_type_fixed_assets","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_21351"," Ensembles immobiliers industriels (A, B)","213510","account.data_account_type_fixed_assets","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_21355"," Ensembles immobiliers administratifs et commerciaux (A, B)","213550","account.data_account_type_fixed_assets","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_213581"," affectés aux opérations professionnelles (A, B)","213581","account.data_account_type_fixed_assets","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_213588"," affectés aux opérations non professionnelles (A, B)","213588","account.data_account_type_fixed_assets","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_21381","Immobilisations corporelles - Ouvrages d'infrastructure - Voies de terre","213810","account.data_account_type_fixed_assets","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_21382","Immobilisations corporelles - Ouvrages d'infrastructure - Voies de fer","213820","account.data_account_type_fixed_assets","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_21383","Immobilisations corporelles - Ouvrages d'infrastructure - Voies d'eau","213830","account.data_account_type_fixed_assets","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_21384","Immobilisations corporelles - Ouvrages d'infrastructure - Barrages","213840","account.data_account_type_fixed_assets","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_21385","Immobilisations corporelles - Ouvrages d'infrastructure - Pistes d'aérodromes","213850","account.data_account_type_fixed_assets","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_214","Immobilisations corporelles - Constructions sur sol d'autrui (même ventilation que celle du compte 213)","214000","account.data_account_type_fixed_assets","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_21511","Immobilisations corporelles - Installations complexes spécialisées sur sol propre","215110","account.data_account_type_fixed_assets","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_21514","Immobilisations corporelles - Installations complexes spécialisées sur sol d'autrui","215140","account.data_account_type_fixed_assets","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_21531","Immobilisations corporelles - Installations à caractère spécifique sur sol propre","215310","account.data_account_type_fixed_assets","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_21534","Immobilisations corporelles - Installations à caractère spécifique sur sol d'autrui","215340","account.data_account_type_fixed_assets","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_2154","Immobilisations corporelles - Matériels industriels","215400","account.data_account_type_fixed_assets","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_2155","Immobilisations corporelles - Outillage industriel","215500","account.data_account_type_fixed_assets","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_2157","Immobilisations corporelles - Agencements et aménagements des matériels et outillage industriels","215700","account.data_account_type_fixed_assets","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_2181","Immobilisations corporelles - Installations générales agencements aménagements divers","218100","account.data_account_type_fixed_assets","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_2182","Immobilisations corporelles - Matériel de transport","218200","account.data_account_type_fixed_assets","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_2183","Immobilisations corporelles - Matériel de bureau et matériel informatique","218300","account.data_account_type_fixed_assets","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_2184","Immobilisations corporelles - Mobilier","218400","account.data_account_type_fixed_assets","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_2185","Immobilisations corporelles - Cheptel","218500","account.data_account_type_fixed_assets","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_2186","Immobilisations corporelles - Emballages récupérables","218600","account.data_account_type_fixed_assets","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_2187","Mali de fusions sur actifs corporels","218700","account.data_account_type_fixed_assets","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_22","Immobilisations mises en concession","220000","account.data_account_type_fixed_assets","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_2312","Immobilisations corporelles en cours - Terrains","231200","account.data_account_type_fixed_assets","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_2313","Immobilisations corporelles en cours - Constructions","231300","account.data_account_type_fixed_assets","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_2315","Immobilisations corporelles en cours - Installations techniques matériel et outillage industriels","231500","account.data_account_type_fixed_assets","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_2318","Autres immobilisations corporelles en cours","231800","account.data_account_type_fixed_assets","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_232","Immobilisations incorporelles en cours","232000","account.data_account_type_fixed_assets","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_237","Avances et acomptes versés sur commandes d'immobilisations incorporelles","237000","account.data_account_type_fixed_assets","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_2382","Avances et acomptes versés sur commandes d'immobilisations corporelles - Terrains","238200","account.data_account_type_fixed_assets","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_2383","Avances et acomptes versés sur commandes d'immobilisations corporelles - Constructions","238300","account.data_account_type_fixed_assets","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_2385","Avances et acomptes versés sur commandes d'immobilisations corporelles - Installations techniques matériel et outillage industriels","238500","account.data_account_type_fixed_assets","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_2388","Avances et acomptes versés sur commandes d'immobilisations corporelles - Autres immobilisations corporelles","238800","account.data_account_type_fixed_assets","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_25","Parts dans des entreprises liées et créances sur des entreprises liées","250000","account.data_account_type_fixed_assets","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_2611","Titres de participation - Actions","261100","account.data_account_type_fixed_assets","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_2618","Autres titres de participation","261800","account.data_account_type_fixed_assets","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_266","Autres formes de participation","266000","account.data_account_type_fixed_assets","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_2661","Droits représentatifs d’actifs nets remis en fiducie","266100","account.data_account_type_fixed_assets","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_2671","Créances rattachées à des participations (groupe)","267100","account.data_account_type_fixed_assets","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_2674","Créances rattachées à des participations (hors groupe)","267400","account.data_account_type_fixed_assets","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_2675","Versements représentatifs d'apports non capitalisés (appel de fonds)","267500","account.data_account_type_fixed_assets","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_2676","Avances consolidables","267600","account.data_account_type_fixed_assets","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_2677","Autres créances rattachées à des participations","267700","account.data_account_type_fixed_assets","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_2678","Créances rattachées à des participations - Intérêts courus","267800","account.data_account_type_fixed_assets","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_2681","Créances rattachées à des sociétés en participation - Principal","268100","account.data_account_type_fixed_assets","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_2688","Créances rattachées à des sociétés en participation - Intérêts courus","268800","account.data_account_type_fixed_assets","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_269","Versements restant à effectuer sur titres de participation non libérés","269000","account.data_account_type_fixed_assets","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_2711","Titres immobilisés autres que les titres immobilisés de l'activité de portefeuille - Actions","271100","account.data_account_type_fixed_assets","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_2718","Titres immobilisés autres que les titres immobilisés de l'activité de portefeuille - Autres titres","271800","account.data_account_type_fixed_assets","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_2721","Titres immobilisés - Obligations","272100","account.data_account_type_fixed_assets","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_2722","Titres immobilisés - Bons","272200","account.data_account_type_fixed_assets","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_273","Titres immobilisés de l'activité de portefeuille","273000","account.data_account_type_fixed_assets","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_2741","Prêts participatifs","274100","account.data_account_type_fixed_assets","l10n_fr.l10n_fr_pcg_chart_template","","True"
