"id","name","code","account_type","chart_template_id/id","tag_ids/id","reconcile"
"pcg_1064","Tax-regulated reserves","106400","equity","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_10641","Net long-term capital gains","106410","equity","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_10643","Reserves consequent on award of investment grants","106430","equity","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_10648","Other tax-regulated reserves","106480","equity","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_1068","Other reserves","106800","equity","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_10681","Self-insurance reserve","106810","equity","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_10688","Sundry reserves","106880","equity","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_107","Difference on equity accounted investments","107000","equity","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_108","Drawings account","108000","equity","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_109","Shareholders: Subscribed capital uncalled","109000","equity","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_110","Profit carried forward","110000","equity","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_119","Loss carried forward","119000","equity","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_120","Profit for the financial year","120000","equity","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_129","Loss for the financial year","129000","equity","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_1311","Equipment grants - State","131100","equity","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_1312","Equipment grants - Regions","131200","equity","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_1313","Equipment grants - Departments","131300","equity","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_1314","Equipment grants - Municipalities","131400","equity","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_1315","Equipment grants - Public authorities","131500","equity","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_1316","Equipment grants - Public enterprises","131600","equity","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_1317","Equipment grants - Enterprises and private bodies","131700","equity","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_1318","Equipment grants - Other","131800","equity","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_138","Other investment grants (same allocation as for Account 131)","138000","equity","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_13911","Investment grants credited to the profit and loss account - State","139110","equity","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_13912","Investment grants credited to the profit and loss account - Regions","139120","equity","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_13913","Investment grants credited to the profit and loss account - Departments","139130","equity","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_13914","Investment grants credited to the profit and loss account - Municipalities","139140","equity","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_13915","Investment grants credited to the profit and loss account - Public authorities","139150","equity","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_13916","Investment grants credited to the profit and loss account - Public enterprises","139160","equity","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_13917","Investment grants credited to the profit and loss account - Enterprises and private bodies","139170","equity","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_13918","Investment grants credited to the profit and loss account - Other","139180","equity","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_1398","Other investment grants (same location as for Account 1391)","139800","equity","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_1423","Provisions for reconstitution of mining and petroleum deposits","142300","liability_current","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_1424","Provisions for investment (employee profit share)","142400","liability_current","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_1431","Regulated provisions for inventories - Price increase","143100","liability_current","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_1432","Regulated provisions for inventories - Exchange rate fluctuations","143200","liability_current","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_144","Tax-regulated provisions relating to other asset components","144000","liability_current","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_145","Depreciation by derogation","145000","liability_current","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_146","Special revaluation provision","146000","liability_current","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_147","Capital gains reinvested","147000","liability_current","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_148","Other tax-regulated provisions","148000","liability_current","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_1511","Provisions for litigation","151100","liability_current","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_1512","Provisions for customer warranties","151200","liability_current","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_1513","Provisions for losses on futures","151300","liability_current","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_1514","Provisions for fines and penalties","151400","liability_current","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_1515","Provisions for foreign exchange losses","151500","liability_current","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_1516","Provisions for losses on contracts","151600","liability_current","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_1518","Other provisions for liabilities","151800","liability_current","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_153","Provisions for pensions and similar obligations","153000","liability_current","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_154","Provisions for restructuring","154000","liability_current","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_155","Provisions for taxation","155000","liability_current","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_156","Provisions for fixed asset renewal (concession entities)","156000","liability_current","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_157","Provisions for deferred charges","157000","liability_current","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_1572","Provisions for expenses to be spread over several years - Major maintenance or overhauls","157200","liability_current","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_1581","Provisions for remediation","158100","liability_current","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_161","Convertible debenture loans","161000","liability_current","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_162","Bonds representing net liabilities given in trust","162000","liability_current","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_163","Other debenture loans","163000","liability_current","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_164","Loans from credit institutions","164000","liability_current","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_1651","Deposits","165100","liability_current","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_1655","Sureties","165500","liability_current","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_1661","Employee profit sharing - Blocked accounts","166100","liability_current","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_1662","Employee profit sharing - Profit share funds","166200","liability_current","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_1671","Loans and debts with special conditions - Issues of non-voting shares","167100","liability_current","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_1674","Loans and debts with special conditions - Advances by the state subject to conditions","167400","liability_current","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_1675","Loans and debts with special conditions - Participating loans","167500","liability_current","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_1681","Other loans and similar debts payable - Other loans","168100","liability_current","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_1685","Other loans and similar debts payable - Capitalised life annuities","168500","liability_current","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_1687","Other loans and similar debts payable - Other debts payable","168700","liability_current","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_1688","Accrued interest","168800","liability_current","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_16881","Accrued interest on convertible debenture loans","168810","liability_current","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_16883","Accrued interest on other debenture loans","168830","liability_current","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_16884","Accrued interest on loans from credit institutions","168840","liability_current","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_16885","Accrued interest on deposits and sureties received","168850","liability_current","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_16886","Accrued interest on employee profit share","168860","liability_current","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_16887","Accrued interest on loans and debts payable subject to particular conditions","168870","liability_current","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_16888","Accrued interest on other loans and similar debts payable","168880","liability_current","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_169","Debt redemption premiums","169000","asset_current","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_171","Debts payable related to participating interests (group)","171000","liability_current","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_174","Debts payable related to participating interests (apart from group)","174000","liability_current","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_1781","Debts payable related to joint ventures - Principal","178100","liability_current","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_1788","Debts payable related to joint ventures - Accrued interest","178800","liability_current","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_181","Reciprocal branch accounts","181000","liability_current","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_186","Goods and services exchanged between establishments (expenses)","186000","liability_current","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_187","Goods and services exchanged between establishments (income)","187000","liability_current","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_188","Reciprocal joint venture accounts","188000","liability_current","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_2011","Intangible fixed assets - Establishment costs - Incorporation costs","201100","asset_fixed","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_2012","Intangible fixed assets - Establishment costs - Start-up costs","201200","asset_fixed","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_20121","Intangible fixed assets - Establishment costs - Commercial assessment costs","201210","asset_fixed","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_20122","Intangible fixed assets - Establishment costs - Marketing costs","201220","asset_fixed","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_2013","Intangible fixed assets - Capital increase and sundry transaction costs (mergers, demergers, restructurations)","201300","asset_fixed","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_203","Intangible fixed assets - Research and development costs","203000","asset_fixed","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_205","Intangible fixed assets - Concessions and similar rights, patents, licences, trade marks, processes, software, rights and similar assets","205000","asset_fixed","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_206","Intangible fixed assets - Lease premium","206000","asset_fixed","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_207","Intangible fixed assets - Goodwill","207000","asset_fixed","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_208","Other intangible fixed assets","208000","asset_fixed","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_2111","Intangible fixed assets - Undeveloped land","211100","asset_fixed","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_2112","Intangible fixed assets - Serviced land","211200","asset_fixed","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_2113","Intangible fixed assets - Basements and sub-basements","211300","asset_fixed","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_2114","Mining sites","211400","asset_fixed","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_2115","Developed land","211500","asset_fixed","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_21151","Property, plant and equipment - Built-up land - Industrial property complexes (A, B...)","211510","asset_fixed","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_21155","Property, plant and equipment - Built-up land - Administrative and commercial property complexes (A, B...)","211550","asset_fixed","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_21158","Other property complexes","211580","asset_fixed","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_211581","Intangible fixed assets - Property assigned to normal entity operations (A, B...)","211581","asset_fixed","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_211588","Intangible fixed assets - Property assigned to other than normal entity operations (A, B...)","211588","asset_fixed","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_2116","Intangible fixed assets - Suspense account for nondepreciable fixed assets","211600","asset_fixed","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_212","Intangible fixed assets - Site development (same allocation as for Account 211)","212000","asset_fixed","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_2131","Buildings","213100","asset_fixed","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_21311","Intangible fixed assets - Buildings - Industrial property complexes","213110","asset_fixed","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_21315","Intangible fixed assets - Buildings - Administrative and commercial property complexes","213150","asset_fixed","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_213181","Intangible fixed assets - Property assigned to normal entity operations","213181","asset_fixed","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_213188","Intangible fixed assets - Property assigned to other than normal entity operations","213188","asset_fixed","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_2135","Intangible fixed assets - Building fixtures and fittings (same allocation as for Account 2131)","213500","asset_fixed","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_21351","Industrial properties (A, B)","213510","asset_fixed","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_21355","Administrative and commercial real estate complexes (A, B)","213550","asset_fixed","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_213581","Administrative and commercial buildings (A, B)","213581","asset_fixed","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_213588","Allocated to non-business operations (A, B)","213588","asset_fixed","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_21381","Intangible fixed assets - Infrastructure development - Roadways","213810","asset_fixed","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_21382","Intangible fixed assets - Infrastructure development - Railways","213820","asset_fixed","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_21383","Intangible fixed assets - Infrastructure development - Water channels","213830","asset_fixed","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_21384","Intangible fixed assets - Infrastructure development - Dams","213840","asset_fixed","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_21385","Intangible fixed assets - Infrastructure development - Airfields","213850","asset_fixed","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_214","Intangible fixed assets - Constructions on third-party sites (same allocation as for Account 213)","214000","asset_fixed","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_21511","Intangible fixed assets - Specialised complex installations on own site","215110","asset_fixed","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_21514","Intangible fixed assets - Specialised complex installations on third-party site","215140","asset_fixed","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_21531","Intangible fixed assets - Installations of specific nature on own site","215310","asset_fixed","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_21534","Intangible fixed assets - Installations of specific nature on third-party site","215340","asset_fixed","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_2154","Intangible fixed assets - Plant and machinery","215400","asset_fixed","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_2155","Intangible fixed assets - Equipment and fixtures","215500","asset_fixed","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_2157","Intangible fixed assets - Fixtures and fittings for plant and machinery, equipment and fixtures","215700","asset_fixed","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_2181","Intangible fixed assets - Sundry general fixtures and fittings","218100","asset_fixed","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_2182","Intangible fixed assets - Transport equipment","218200","asset_fixed","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_2183","Intangible fixed assets - Office and computing equipment","218300","asset_fixed","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_2184","Intangible fixed assets - Furnishings","218400","asset_fixed","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_2185","Intangible fixed assets - Livestock","218500","asset_fixed","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_2186","Intangible fixed assets - Recoverable packaging","218600","asset_fixed","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_2187","Merger malpractice on tangible assets","218700","asset_fixed","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_22","Fixed assets in concession","220000","asset_fixed","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_2312","Fixed assets in progress - Land","231200","asset_fixed","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_2313","Fixed assets in progress - Constructions","231300","asset_fixed","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_2315","Fixed assets in progress - Technical installations, plant and machinery, equipment and fixtures","231500","asset_fixed","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_2318","Other tangible fixed assets","231800","asset_fixed","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_232","Intangible fixed assets in progress","232000","asset_fixed","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_237","Payments on account on intangible fixed assets","237000","asset_fixed","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_2382","Payments on account on orders for tangible fixed assets - Land","238200","asset_fixed","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_2383","Payments on account on orders for tangible fixed assets - Constructions","238300","asset_fixed","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_2385","Payments on account on orders for tangible fixed assets - Technical installations, plant and machinery, equipment and fixtures","238500","asset_fixed","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_2388","Payments on account on orders for tangible fixed assets - Other tangible fixed assets","238800","asset_fixed","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_25","Shares in and receivables due from affiliated entities","250000","asset_fixed","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_2611","Long-term equity interests - Shares","261100","asset_fixed","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_2618","Other securities","261800","asset_fixed","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_266","Other categories of participating interest","266000","asset_fixed","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_2661","Rights to net assets placed in trust","266100","asset_fixed","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_2671","Debts receivable related to participating interests (group)","267100","asset_fixed","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_2674","Debts receivable related to participating interests (apart from group)","267400","asset_fixed","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_2675","Payments representing non-capitalised contributions (call for funds)","267500","asset_fixed","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_2676","Long-term capital advances","267600","asset_fixed","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_2677","Other debts receivable related to participating interests","267700","asset_fixed","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_2678","Accrued interest","267800","asset_fixed","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_2681","Debts receivable related to joint ventures - Principal","268100","asset_fixed","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_2688","Debts receivable related to joint ventures - Accrued interest","268800","asset_fixed","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_269","Unpaid instalments on unpaid long-term equity interests","269000","asset_fixed","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_2711","Long-term investment equity securities other than portfolio long-term investment equity securities - Shares","271100","asset_fixed","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_2718","Long-term investment equity securities other than portfolio long-term investment equity securities - Other securities","271800","asset_fixed","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_2721","Long-term investment debt securities - Bonds","272100","asset_fixed","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_2722","Long-term investment debt securities - Warrants","272200","asset_fixed","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_273","Portfolio long-term investment securities","273000","asset_fixed","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_2741","Participating loans","274100","asset_fixed","l10n_fr.l10n_fr_pcg_chart_template","","True"
"pcg_2742","Loans to partners/associates","274200","asset_fixed","l10n_fr.l10n_fr_pcg_chart_template","","True"
"pcg_2743","Loans to personnel","274300","asset_fixed","l10n_fr.l10n_fr_pcg_chart_template","","True"
"pcg_2748","Other loans","274800","asset_fixed","l10n_fr.l10n_fr_pcg_chart_template","","True"
"pcg_2751","Deposits","275100","asset_fixed","l10n_fr.l10n_fr_pcg_chart_template","","True"
"pcg_2755","Sureties","275500","asset_fixed","l10n_fr.l10n_fr_pcg_chart_template","","True"
"pcg_2761","Other capitalised debts receivable - Sundry debts receivable","276100","asset_fixed","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_27682","Other capitalised debts receivable - Accrued interest on long-term investment debt securities","276820","asset_fixed","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_27684","Other capitalised debts receivable - Accrued interest on loans","276840","asset_fixed","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_27685","Other capitalised debts receivable - Accrued interest on deposits and sureties","276850","asset_fixed","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_27688","Other capitalised debts receivable - Accrued interest on sundry debts receivable","276880","asset_fixed","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_2771","Own shares","277100","asset_fixed","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_2772","Own shares in process of cancellation","277200","asset_fixed","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_278","Merger loss on financial assets","278000","asset_fixed","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_279","Unpaid instalments on unpaid long-term investment securities","279000","asset_fixed","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_2801","Depreciation on intangible fixed assets - Establishment costs (same allocation as for Account 201)","280100","asset_fixed","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_2803","Depreciation on intangible fixed assets - Research and development costs","280300","asset_fixed","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_2805","Depreciation on intangible fixed assets - Concessions and similar rights, patents, licences, software, rights and similar assets","280500","asset_fixed","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_2807","Depreciation on intangible fixed assets - Goodwill","280700","asset_fixed","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_2808","Other intangible fixed assets","280800","asset_fixed","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_28081","Amortisation of merger loss on intangible assets","280810","asset_fixed","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_2812","Depreciation on tangible fixed assets - Site development (same allocation as for Account 212)","281200","asset_fixed","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_2813","Depreciation on tangible fixed assets - Constructions (same allocation as for Account 213)","281300","asset_fixed","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_2814","Depreciation on tangible fixed assets - Constructions on third-party site (same allocation as for Account 214)","281400","asset_fixed","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_2815","Depreciation on tangible fixed assets - Installations matériel et outillage industriels (même ventilation que celle du compte 215)","281500","asset_fixed","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_2818","Other tangible fixed assets (same allocation as for Account 218)","281800","asset_fixed","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_28187","Amortization of merger loss on tangible assets","281870","asset_fixed","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_282","Depreciation on fixed assets in concession","282000","asset_fixed","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_2905","Depreciation on tangible fixed assets - Trade marks, processes, rights and similar assets","290500","asset_fixed","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_2906","Depreciation on tangible fixed assets - Lease premium","290600","asset_fixed","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_2907","Depreciation on tangible fixed assets - Goodwill","290700","asset_fixed","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_2908","Other intangible fixed assets","290800","asset_fixed","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_29081","Impairment of merger loss on intangible assets","290810","asset_fixed","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_29187","Impairment of merger loss on tangible assets","291870","asset_fixed","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_292","Provisions for diminution in value of fixed assets in concession","292000","asset_fixed","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_2931","Tangible fixed assets in progress","293100","asset_fixed","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_2932","Intangible fixed assets in progress","293200","asset_fixed","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_2961","Provisions for depreciation of long-term equity interests","296100","asset_fixed","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_2966","Provisions for depreciation of other forms of participation","296600","asset_fixed","l10n_fr.l10n_fr_pcg_chart_template","","False"
