"name","bic","country:id"
"ARKEON FINANCE SOCIETE ANONYME","ARFCFRP1","base.fr"
"ARPEGE FINANCES SOCIETE ANONYME","ARFIFRP1","base.fr"
"ARRCO","ARCCFRP1","base.fr"
"ARROCHE","ARROFRP1","base.fr"
"ART ET TECHNIQUES DU PROGRES","GRSRFR22","base.fr"
"ARTE FRANCE","ARFRFRP1","base.fr"
"ARTESIA BAIL SA","ARALFR21","base.fr"
"ARVALIS INSTITUT DU VEGETAL","ARSLFRP1","base.fr"
"ASCOT FINANCE","ASFCFR21","base.fr"
"ASF COMPTE PIVOT GROUPE ASF","ACPGFRP1","base.fr"
"ASSET ALLOCATION ADVISORS SA","AAADFRP1","base.fr"
"ASSETFI MANAGEMENT SERVICES","ASMSFR21","base.fr"
"ASSOC EURO D'AUTOROUTES ET D'OUVRAGES A PEAGES","AEDDFRP1","base.fr"
"ASSOCIATES COMMERCIAL CORPO LOCAVIA SAS","ACCLFRP1","base.fr"
"ASSOCIATION ADMINISTRATIVE AGRR","AAAGFRP1","base.fr"
"ASSOCIATION DE GESTION DU GROUPE MEDERIC","GMAGFRP1","base.fr"
"ASSOCIATION DE MOYENS ASSURANCES","AMACFRPP","base.fr"
"ASSOCIATION DE MOYENS RETRAITE","AMRTFRPP","base.fr"
"ASSOCIATION DIOCESAINE D'ORLEANS","ASDDFR21","base.fr"
"ASSOCIATION DIOCESAINE DE BOURGES","ADBOFR21","base.fr"
"ASSOCIATION DIOCESAINE DE SOISSONS","ASDOFR21","base.fr"
"ASSOCIATION DIOCESAINE DU PUY EN VELAY","ADPVFR21","base.fr"
"ASSOCIATION NATIONALE D'ENTRAIDE ET DE PREVOYANCE","ANDPFRP1","base.fr"
"ASSOCIATION RENOUVEAU CARMF","ASRCFR21","base.fr"
"ASSURANCE BANQUE POPULAIRE VIE","ASPVFRP1","base.fr"
"ASSURANCE DU CREDIT MUTUEL","ASCTFRP1","base.fr"
"ASSURANCE MUTUELLE DES MOTARDS","MUMOFR21","base.fr"
"ASSURANCES BANQUE POPULAIRE IARD","ASPRFR21","base.fr"
"ASSURANCES CARREFOUR","ASARFR21","base.fr"
"ASSURANCES CREDIT MUTUEL NORD IARD","ACUNFR21","base.fr"
"ASSURANCES CREDIT MUTUEL NORD VIE","ACMDFRP1","base.fr"
"ASSURATOME","GSARFR21","base.fr"
"ASSURBAIL SA","ASSLFRP1","base.fr"
"ASSURVAL SOCIETE A RESPONSABILITE LIMITEE","ASURFR21","base.fr"
"ASSYSTEM","ASSYFRPP","base.fr"
"ASTRIA GESTION","ASGEFRP1","base.fr"
"ATALANTE SAS","ANSAFRP1","base.fr"
"ATALIAN","ATLNFRPP","base.fr"
"ATHYMIS GESTION","ATGEFRP1","base.fr"
"ATOS WORLDLINE FINANCIAL MARKETS","AWFMFRP1","base.fr"
"ATTIJARIWAFA BANK EUROPE-PARIS","BCMAFRPP","base.fr"
"AUBOYNEAU, LABOURET, OLLIVIER S.A.","AULOFRP1","base.fr"
"AUDIENS","AUDEFR21","base.fr"
"AUDIOVISUEL EXTERIEUR DE LA FRANCE","AUEFFR21","base.fr"
"AUREL BGC","AULSFRP1","base.fr"
"AUREL BGC","AULSFRP2","base.fr"
"AUREL MONEY MARKET SNC","AUMMFRP1","base.fr"
"AURIGA PARTNERS","AUPAFRP1","base.fr"
"AURIS GESTION","AUGPFRP1","base.fr"
"AUSTRALIA AND NEW ZEALAND BANKING GROUP LIMITED","ANZBFRPP","base.fr"
"AUTOROUTES DU SUD DE LA FRANCE SA","AUSFFRP1","base.fr"
"AUXENSE GESTION","AUGEFR21","base.fr"
"AUXIA IMMOBILIER","AUXBFRP1","base.fr"
"AUXIFIJP","AUXFFRP1","base.fr"
"AUXIFIP","AUXPFR21","base.fr"
"AVENIR AGRO","AVAGFR21","base.fr"
"AVENIR FINANCE GESTION SA","AVFGFR21","base.fr"
"AVENIR FINANCE INVESTMENT MANAGERS SA","AFIAFRP1","base.fr"
"AVIP LILLE","AVLIFR21","base.fr"
"AVIVA COURTAGE","AVCOFR21","base.fr"
"AVIVA DIRECT","AVDIFR21","base.fr"
"AVIVA GESTION D'ACTIFS SA","AVGAFRP1","base.fr"
"AVIVA VIE-SOCIETE ANONYME D'ASSURANCES VIE ET DE CAPITALISATION","AVVIFR21","base.fr"
"AWF","AWFAFRP1","base.fr"
"AXA BANK EUROPE SCF","AXABFR21","base.fr"
"AXA BANQUE FINANCEMENT","AXFIFRPP","base.fr"
"AXA BANQUE FINANCEMENT","AXFIFR21","base.fr"
"AXA COURTAGE GROUPEMENT D'INTERET ECONOMIQUE","AXCOFRP1","base.fr"
"AXA CREDIT","AXCRFRP1","base.fr"
"AXA EPARGNE ENTREPRISE SA","AXEEFRP1","base.fr"
"AXA FRANCE FINANCE","AXFFFRP1","base.fr"
"AXA FRANCE VIE","AXAFFRPA","base.fr"
"AXA FRANCE VIE SA","AXFVFRP1","base.fr"
"AXA INVESTMENT MANAGERS IF","AXIEFR21","base.fr"
"AXA INVESTMENT MANAGERS PARIS SA","AXIGFRP1","base.fr"
"AXA INVESTMENT MANAGERS PRIVATE EQUITY EUROPE","AIMEFRP1","base.fr"
"AXA PRIVATE MANAGEMENT","AXPMFRP1","base.fr"
"AXA REIM SGP","AXARFR21","base.fr"
"AXELTIS SA","AXLTFRPP","base.fr"
"AXEREAL FINANCES","AXRLFR22","base.fr"
"AXERIA IARD","AXIRFR21","base.fr"
"AXERIA PREVOYANCE","AXPRFR21","base.fr"
"AXERIA VIE","AXVIFRP1","base.fr"
"AXIALIM","SCIXFR21","base.fr"
"AXIOM ALTERNATIVE INVESTMENTS","AXIOFRP1","base.fr"
"AZUR - FINANCES","AZURFR21","base.fr"
"AZUR-GMF MUTUELLES D'ASSURANCES ASSOCIEES SA","AGMAFRP1","base.fr"
"B SA","CPPTFRP1","base.fr"
"B.F.T. COURT TERME S.I.C.A.V","BFCTFRP1","base.fr"
"B.M.A. - BANQUE DE MARCHES ET D'ARBITRAGE SA","BMABFRP1","base.fr"
"B2V","BTVPFRP1","base.fr"
"BACHE COMMODITIES LIMITED","BCFIFRP1","base.fr"
"BADENIA BAUSPARKASSE AG","BAAUFR21","base.fr"
"BAI SA","BAIIFR22","base.fr"
"BAIL ACTEA SA","BATLFR21","base.fr"
"BAIL BANQUE POPULAIRE","BAPOFR21","base.fr"
"BAIL ECONOMIE","BAENFRP1","base.fr"
"BAIL ECUREUIL","BAEIFRP1","base.fr"
"BAIL ENTREPRISES SOCIETE PAR ACTIONS SIMPLIFIEE","BAEPFR21","base.fr"
"BAIL IMMO NORD SA","BIIOFR21","base.fr"
"BAIL INVESTISSEMENT","BAVNFRP1","base.fr"
"BALZAC SHORT TERM EURO SICAV","BAHTFRP1","base.fr"
"BANCA CARIGE SPA","CRGEFR2X","base.fr"
"BANCA POPOLARE DI BERGAMO - CREDITO VARESINO","BEPOFR21","base.fr"
"BANCA REGIONALE EUROPEA S.P.A.","BREUFR22","base.fr"
"BANCO BPI, PARIS","BBPIFRPP","base.fr"
"BANCO DE SABADELL","BSABFRPP","base.fr"
"BANCO DO BRASIL AG SUCCURSALE FRANCE","BRASFRPP","base.fr"
"BANCO ESPANOL DE CREDITO","ESPCFRP1","base.fr"
"BANCO GUIPUZCUANO HENDAYE","GUHEFR21","base.fr"
"BANCO SANTANDER S.A.","BSCHFRPP","base.fr"
"BANK AUDI FRANCE","AUDIFRPP","base.fr"
"BANK MELLI IRAN","MELIFRPP","base.fr"
"BANK OF AMERICA MERRILL LYNCH INTERNATIONAL LIMITED","BOFAFRPP","base.fr"
"BANK OF CHINA, PARIS BRANCH","BKCHFRPP","base.fr"
"BANK OF COMMUNICATIONS (LUXEMBOURG) S.A. PARIS BRANCH","COMMFRPP","base.fr"
"BANK OF INDIA","BKIDFRPP","base.fr"
"BANK OF SCOTLAND","BOFSFRP1","base.fr"
"BANK OF TOKYO-MITSUBISHI UFJ, LTD., THE","BOTKFRCC","base.fr"
"BANK OF TOKYO-MITSUBISHI UFJ, LTD., THE","BOTKFRPX","base.fr"
"BANK SADERAT IRAN","SDINFRP1","base.fr"
"BANK SEPAH","SEPBFRP1","base.fr"
"BANK SEPAH","SEPBFRPP","base.fr"
"BANK TEJARAT","BTEJFRPP","base.fr"
"BANKERS TRUST (FRANCE) SA","BKTFFRP1","base.fr"
"BANKOA SA","BKOAFR21","base.fr"
"BANQUE ALCYON","ALCYFR21","base.fr"
"BANQUE ARJIL ET COMPAGNIE","ARJBFRP1","base.fr"
"BANQUE ARNAUD-GAIDAN","ARNGFR21","base.fr"
"BANQUE BIA","BIARFRPP","base.fr"
"BANQUE CANTONALE DE GENEVE FRANCE SA","BCGEFR21","base.fr"
"BANQUE CENTRALE DE COMPENSATION - LCH.CLEARNET SA","BACPFRPP","base.fr"
"BANQUE CENTRALE POPULAIRE","BCPOFRP1","base.fr"
"BANQUE CHAABI DU MAROC","BCDMFRPP","base.fr"
"BANQUE CHABRIERES SA","BCIBFRP1","base.fr"
"BANQUE CHALUS SA","BCHAFR21","base.fr"
"BANQUE DE FRANCE","BDFEFR2T","base.fr"
"BANQUE DE FRANCE","BDFEFR31","base.fr"
"BANQUE DE FRANCE","BDFEFRPP","base.fr"
"BANQUE DE REALISATIONS DE GESTION ET DE FINANCEMENT","RGFIFRPP","base.fr"
"BANQUE DEGROOF PETERCAM FRANCE","ALTRFRP1","base.fr"
"BANQUE DELUBAC ET CIE","DELUFR22","base.fr"
"BANQUE DES PYRENEES","BAPYFR21","base.fr"
"BANQUE DES TUILERIES","TUILFRP1","base.fr"
"BANQUE DU BATIMENT ET DES TRAVAUX PUBLICS SA","BATIFRP1","base.fr"
"BANQUE DU GROUPE CASINO SOCIETE ANONYME","GRCSFRP1","base.fr"
"BANQUE DUPUY, DE PARSEVAL","BDUPFR2S","base.fr"
"BANQUE EDEL SNC","EDELFRP1","base.fr"
"BANQUE ESPIRITO SANTO ET DE LA VENETIE","BESVFRPP","base.fr"
"BANQUE FIDUCIAL","FIDCFR21","base.fr"
"BANQUE FINANCIAL","FILNFR21","base.fr"
"BANQUE FINANCIERE CARDIF","BFCAFRP1","base.fr"
"BANQUE FRANCAISE COMMERCIALE DE L'OCEAN INDIEN","BFCOFRPP","base.fr"
"BANQUE FRANCAISE D'INVESTISSEMENT","BFDIFRP1","base.fr"
"BANQUE FRANCAISE MUTUALISTE","FEMBFRP1","base.fr"
"BANQUE FRANCAISE MUTUALISTE","FEMUFR21","base.fr"
"BANQUE FRANCAISE SA","FRABFRP1","base.fr"
"BANQUE GRAVEREAU","GRAVFRP1","base.fr"
"BANQUE GUIRAUD ET CIE","BGRDFR21","base.fr"
"BANQUE HOTTINGUER","HRFRFRP1","base.fr"
"BANQUE INCHAUSPE ET CIE","BINCFRP1","base.fr"
"BANQUE INTERNATIONALE DE COMMERCE-BRED","BICFFRPP","base.fr"
"BANQUE INTERNATIONALE DE FINANCEMENT ET DE NEGOCIATION - BIFEN","BIFEFRP1","base.fr"
"BANQUE LEONARDO","FIPIFRP1","base.fr"
"BANQUE MAJOREL SCA","MAJOFR21","base.fr"
"BANQUE MARIN ET GIANOLA","MAGIFR21","base.fr"
"BANQUE MARTIN-MAUREL","BMMMFRCP","base.fr"
"BANQUE MARTIN-MAUREL","BMMMFR2A","base.fr"
"BANQUE MARZE SA","BMRZFR21","base.fr"
"BANQUE MICHEL INCHAUSPE - BAMI","BAMYFR22","base.fr"
"BANQUE MISR - SUCCURSALE DE PARIS","BMISFRPP","base.fr"
"BANQUE MONETAIRE ET FINANCIERE SA","MOFIFR21","base.fr"
"BANQUE NEUFLIZE OBC","NSMBFRPP","base.fr"
"BANQUE NOMURA FRANCE SA","NOMAFRP1","base.fr"
"BANQUE PARISIENNE DE GESTION ET DE DEPOTS","BPGDFRP1","base.fr"
"BANQUE PATRIMOINE ET IMMOBILIER","PAIMFRP1","base.fr"
"BANQUE POSTALE GESTION PRIVEE","GEPIFRP1","base.fr"
"BANQUE POUR INVEST. PROF. LIBERALES","INPLFRP1","base.fr"
"BANQUE POUYANNE SA","POUYFR21","base.fr"
"BANQUE PRIVEE EUROPEENNE SA","PREUFRP1","base.fr"
"BANQUE PRIVEE SAINT DOMINIQUE SA","PALMFRP1","base.fr"
"BANQUE PSA FINANCE SA","PSABFRPP","base.fr"
"BANQUE REVILLON","REVIFRPP","base.fr"
"BANQUE ROBECO SA","ROBOFRP1","base.fr"
"BANQUE SAFRA","BSAFFRP1","base.fr"
"BANQUE SAINT OLIVE SA","BSAOFR21","base.fr"
"BANQUE SBA","SBAAFRPP","base.fr"
"BANQUE SOCREDIT","BASOFRP1","base.fr"
"BANQUE SOLFEA SOCIETE ANONYME","BPETFRP1","base.fr"
"BANQUE THEMIS","BDEIFRPP","base.fr"
"BANQUE TRAVELEX SA","TRAVFRPP","base.fr"
"BANQUE TRAVELEX SA","TRAVFRP1","base.fr"
"BANQUE WORMSER FRERES / BANQUE D'ESCOMPTE","ESCBFRPP","base.fr"
"BANQUES POPULAIRES COVERED BONDS","BPCBFRP1","base.fr"
"BARCLAYS BAIL SA","BABLFRP1","base.fr"
"BARCLAYS BANK PLC FRANCE","BARCFRPC","base.fr"
"BARCLAYS BANK PLC FRANCE","BARCFRPP","base.fr"
"BARCLAYS CAPITAL FRANCE SA","BARCFR21","base.fr"
"BARCLAYS FRANCE S.A.","PRIVFRPP","base.fr"
"BARCLAYS VIE","BLVIFRP1","base.fr"
"BARCLAYS WEALTH MANAGERS FRANCE","BWMRFRP1","base.fr"
"BAREP ASSET MANAGEMENT SA","BATGFR21","base.fr"
"BARING SECURITIES BOURSE S.A.","BSEFFRP1","base.fr"
"BATI-LEASE","BTILFR21","base.fr"
"BATICAL","BTTCFR21","base.fr"
"BATICENTRE BATIROC-CENTRE","BTCAFR21","base.fr"
"BATICENTREST","BACNFRP1","base.fr"
"BATIFRANC SA","BATFFR21","base.fr"
"BATIMAP SA","BATMFRP1","base.fr"
"BATIMUR SAS","BAUIFRP1","base.fr"
"BATINOREST SOCIETE ANONYME","BAOIFR21","base.fr"
"BATIROC NORMANDIE SOCIETE ANONYME","BAOEFR21","base.fr"
"BATIROC PAYS DE LA LOIRE SA","BAYLFR21","base.fr"
"BAUSPARKASSE SCHWABISCH HALL AG","BAWHFR21","base.fr"
"BAYERISCHE LANDESBANK, SUCCURSALE DE PARIS","BYLAFRP1","base.fr"
"BBR ROGIER SOCIETE ANONYME","BBRRFRP1","base.fr"
"BDF-GESTION","BDFTFRP1","base.fr"
"BDL","BDLBFRP1","base.fr"
"BEAR STEARNS BANK PUBLIC LIMITED COMPANY","BSTNFRP1","base.fr"
