"id","name","name@es","code","account_type","reconcile"
"account_coop_1710","Non-current debt for reimbursement of contributions to partners","Deudas a largo plazo por reembolso de aportaciones a los socios","1710","liability_non_current","False"
"account_coop_1712","Non-current creditors for reimbursement or restatement fund","Acreedores por fondo de reembolso o actualización a largo plazo","1712","liability_non_current","False"
"account_coop_1713","Non-current creditors for voluntary reserve fund","Acreedores por fondo de reserva voluntario a largo plazo","1713","liability_non_current","False"
"account_coop_1714","Non-current creditors for capitalized funds","Acreedores por fondos capitalizados a largo plazo","1714","liability_non_current","False"
"account_coop_1715","Non-current cooperative return and discretionary remuneration payable","Retorno cooperativo y remuneración discrecional a pagar a largo plazo","1715","liability_non_current","False"
"account_coop_2403","Non-current investments in group companies","Participaciones en empresas del grupo","2403","asset_fixed","False"
"account_coop_2404","Non-current investments in associates","Participaciones en empresas asociadas","2404","asset_fixed","False"
"account_coop_2405","Non-current investments in other related parties","Participaciones en otras partes vinculadas","2405","asset_fixed","False"
"account_coop_2493","Non-current uncalled equity holdings in group companies","Desembolsos pendientes sobre participaciones en empresas del grupo","2493","asset_fixed","False"
"account_coop_2494","Non-current uncalled equity holdings in associates","Desembolsos pendientes sobre participaciones en empresas asociadas","2494","asset_fixed","False"
"account_coop_2495","Non-current uncalled equity holdings in other related parties","Desembolsos pendientes sobre participaciones en otras partes vinculadas","2495","asset_fixed","False"
"account_coop_2527","Non-current loans with partners for losses to be compensated","Créditos a largo plazo con socios por pérdidas a compensar","2527","asset_fixed","False"
"account_coop_255","Non-current assets arising from derivative financial instruments","Activos por derivados financieros","255","asset_fixed","False"
"account_coop_2935","Impairment of non-current investments in other related parties","Deterioro de valor de participaciones a largo plazo en otras partes vinculadas","2935","asset_fixed","False"
"account_coop_296","Impairment of non-current investments in shareholders' equity","Deterioro de valor de participaciones en el patrimonio neto a largo plazo","296","asset_fixed","False"
"account_coop_307","Merchandise purchased from partners","Mercaderías adquiridas a socios","307","liability_current","False"
"account_coop_317","Raw materials purchased from partners","Materias primas adquiridas a socios","317","liability_current","False"
"account_coop_4007","Cooperative partner suppliers","Proveedores socios cooperativos","4007","liability_payable","True"
"account_coop_447","Partner receivables: receivables from transactions with partners","Socios deudores: creditos por operaciones efectuados con socios","447","asset_receivable","True"
"account_coop_490","Impairment of trade receivables","Deterioro de valor de créditos por operaciones comerciales","490","liability_current","False"
"account_coop_5020","Current liability-classified cooperative social capital","Capital social cooperativo con características de deuda a corto plazo","5020","liability_current","False"
"account_coop_5210","Current debts for reimbursement of contributions to partners","Deudas a corto plazo por reembolso de aportaciones a los socios","5210","liability_current","False"
"account_coop_5211","Current payables for mandatory reserve fund","Acreedores por fondo de reserva obligatorio a corto plazo","5211","liability_current","False"
"account_coop_5212","Current payables for reimbursement or restatement fund","Acreedores por fondo de reembolso o actualización a corto plazo","5212","liability_current","False"
"account_coop_5213","Current payables for voluntary reserve fund","Acreedores por fondo de reserva voluntario a corto plazo","5213","liability_current","False"
"account_coop_5214","Current payables for capitalized funds","Acreedores por fondos capitalizados a corto plazo","5214","liability_current","False"
"account_coop_526","Current cooperative return and discretionary remuneration payable","Retorno cooperativo y remuneración discrecional a pagar a corto plazo","526","liability_current","True"
"account_coop_5298","Current Education, Training and Promotion Fund","Fondo de Educación, Formación y Promoción a corto plazo","5298","liability_current","False"
"account_coop_5427","Current loans with partners for losses to be compensated","Créditos con socios por perdidas a compensar a corto plazo","5427","liability_current","False"
"account_coop_551","Current account with partners and administrators","Cuenta corriente con socios y administradores","551","asset_current","False"
"account_coop_55850","Receivable on called-up liability-classified cooperative social capital","Desembolsos exigidos sobre capital social cooperativo considerado como pasivo financiero","55850","liability_current","False"
"account_coop_5935","Impairment of current investments in other related parties","Deterioro de valor de participaciones a corto plazo en otras partes vinculadas","5935","asset_current","False"
"account_coop_596","Impairment of current investments","Deterioro de valor de participaciones a corto plazo","596","asset_current","False"
"account_coop_605","Purchases made from partners","Compras efectuados a socios","605","expense","False"
"account_coop_617","Variations in inventories acquired from partners","Variaciones de existencias adquiridas a socios","617","expense","False"
"account_coop_647","Remuneration to working partners","Retribución a los socios trabajadores","647","expense","False"
"account_coop_650","Losses on uncollectible trade receivables","Pérdidas de créditos comerciales incobrables","650","expense","False"
"account_coop_6510","Profit transferred (trustee)","Beneficio transferido (gestor)","6510","expense","False"
"account_coop_6511","Losses incurred (non-trustee venturer or associate)","Pérdida soportada (partícipe o asociado no gestor)","6511","expense","False"
"account_coop_657","Endowment to the Education, Training and Promotion Fund","Dotación al Fondo de Educación, Formación y Promoción","657","expense","False"
"account_coop_659","Other operating losses","Otras pérdidas en gestión corriente","659","expense","False"
"account_coop_663","Losses on fair value measurement of financial instruments","Pérdidas por valoración de instrumentos financieros por su valor razonable","663","expense","False"
"account_coop_6647","Interest and mandatory return on liability-classified contributions to cooperative capital and other qualifying funds","Intereses y retorno obligatorio de las aportaciones al capital cooperativo y de otros fondos calificados con características de deuda","6647","expense","False"
"account_coop_671","Losses on property, plant and equipment","Pérdidas procedentes del inmovilizado material","671","expense","False"
"account_coop_691","Impairment losses on property, plant and equipment","Pérdidas por deterioro del inmovilizado material","691","expense","False"
"account_coop_694","Impairment losses on trade receivables","Pérdidas por deterioro de créditos por operaciones comerciales","694","expense","False"
"account_coop_737","Work carried out by the company for the Education, Training and Promotion Fund","Trabajos realizados para el Fondo de Educación, Formación y Promoción","737","income","False"
"account_coop_756","Income from operations with partners","Ingresos por operaciones con socios","756","income","False"
"account_coop_7570","Sanctions imposed on members attributable to the Education, Training and Promotion Fund","Sanciones impuestas a socios imputables al Fondo de Educación, Formación y Promoción","7570","income","False"
"account_coop_7571","Subsidies attributable to the Education, Training and Promotion Fund","Subvenciones imputables al Fondo de Educación, Formación y Promoción","7571","income","False"
"account_coop_7572","Donations attributable to the Education, Training and Promotion Fund","Donaciones imputables al Fondo de Educación, Formación y Promoción","7572","income","False"
"account_coop_7573","Other income attributable to the Education, Training and Promotion Fund","Otros ingresos imputables al Fondo de Educación, Formación y Promoción","7573","income","False"
"account_coop_763","Gains on fair value measurement of financial instruments","Beneficios por valoración de instrumentos financieros por su valor razonable","763","income","False"
"account_coop_791","Reversal of impairment of property, plant and equipment","Reversión del deterioro del inmovilizado material","791","income","False"
"account_coop_794","Reversal of impairment of trade receivables","Reversión del deterioro de créditos por operaciones comerciales","794","income","False"
"account_coop_7962","Reversal of impairment of non-current investments, other related parties","Reversión del deterioro de participaciones en instrumentos de patrimonio neto a largo plazo, otras partes vinculadas","7962","income","False"
"account_coop_7963","Reversal of impairment of non-current investments, other companies","Reversión del deterioro de participaciones en instrumentos de patrimonio neto a largo plazo, otras empresas","7963","income","False"
