"id","name","code","account_type","reconcile"
"account_coop_pymes_1501","Capital Social Cooperativo a largo plazo considerado pasivo financiero aportaciones voluntarias","1501","liability_non_current","False"
"account_coop_pymes_15020","Socios colaboradores","15020","liability_non_current","False"
"account_coop_pymes_15021","Asociados o adheridos","15021","liability_non_current","False"
"account_coop_pymes_1530","Desembolso no exigos por Capital social cooperativo considerado como pasivo financiero","1530","liability_non_current","False"
"account_coop_pymes_1710","Deudas a largo plazo por reembolso de aportaciones a los socios","1710","liability_non_current","False"
"account_coop_pymes_1711","Deudas a largo plazo por reembolso de aportaciones a los socios","1711","liability_non_current","False"
"account_coop_pymes_1712","Acreedores por fondo de reembolso o actualizacion a largo plazo","1712","liability_non_current","False"
"account_coop_pymes_1713","Acreedores por fondo de reserva voluntario a largo plazo","1713","liability_non_current","False"
"account_coop_pymes_1714","Acreedores por fondos capitalizados a largo plazo","1714","liability_non_current","False"
"account_coop_pymes_1715","Retorno cooperativo y renumeracion discrecional a pagar a largo plazo","1715","liability_non_current","False"
"account_coop_pymes_2403","Participaciones en empresas del grupo","2403","asset_fixed","False"
"account_coop_pymes_2404","Participaciones en empresas asociadas","2404","asset_fixed","False"
"account_coop_pymes_2405","Participaciones en otras partes vinculadas","2405","asset_fixed","False"
"account_coop_pymes_2493","Desembolsos pendientes sobre participaciones en empresas del grupo","2493","asset_fixed","False"
"account_coop_pymes_2494","Desembolsos pendientes sobre participaciones en empresas asociadas","2494","asset_fixed","False"
"account_coop_pymes_2495","Desembolsos pendientes sobre participaciones en otras partes vinculadas","2495","asset_fixed","False"
"account_coop_pymes_2527","Créditos a largo plazo con socios por pérdidas a compensar","2527","asset_fixed","False"
"account_coop_pymes_255","Activos por derivados financieros","255","asset_fixed","False"
"account_coop_pymes_2935","Deterioro de valor de participaciones a largo plazo en otras partes vinculadas","2935","asset_fixed","False"
"account_coop_pymes_296","Deterioro de  valor de participaciones en el patrimonio neto a largo plazo","296","asset_fixed","False"
"account_coop_pymes_307","Mercaderías adquiridas a socios","307","liability_current","False"
"account_coop_pymes_317","Materias primas adquiridas a socios","317","liability_current","False"
"account_coop_pymes_4007","Proveedores socios cooperativos","4007","liability_payable","True"
"account_coop_pymes_447","Socios deudores: creditos por operaciones efectuados con socios","447","asset_receivable","True"
"pgc_coop_pymes_490","Deterioro de valor de créditos por operaciones comerciales","490","liability_current","False"
"account_coop_pymes_5020","Capital social cooperativo con caracterisiticas de deuda a corto plazo","5020","liability_current","False"
"account_coop_pymes_5210","Deudas a corto plazo por reembolso de aportaciones a los socios","5210","liability_current","False"
"account_coop_pymes_5211","Acreedores por fondo de reserva obligatorio a corto plazo","5211","liability_current","False"
"account_coop_pymes_5212","Acreedores por fondo de reembolso o actualizacion a corto plazo","5212","liability_current","False"
"account_coop_pymes_5213","Acreedores por fondo de reserva voluntario a corto plazo","5213","liability_current","False"
"account_coop_pymes_5214","Acreedores por fondos capitalizados a corto plazo","5214","liability_current","False"
"account_coop_pymes_526","Retorno cooperativo y renumeracion discrecional a pagar a corto plazo","526","liability_current","True"
"account_coop_pymes_5298","Fondo de Educación, Formación y Promoción a corto plazo","5298","liability_current","False"
"pgc_coop_pymes_551","Cuenta corriente con socios y administradores","551","asset_current","False"
"account_coop_pymes_5935","Deterioro de valor de participaciones a corto plazo en otras partes vinculadas","5935","asset_current","False"
"account_coop_pymes_596","Deterioro de valor de participaciones a corto plazo","596","asset_current","False"
"account_coop_pymes_5427","Créditos con socios por perdidas a compensar a corto plazo","5427","liability_current","False"
"account_coop_pymes_55850","Desembolsos exigidos sobre Capital social cooperativo considerado como pasivo financiero","55850","liability_current","False"
"account_coop_pymes_605","Compras efectuados a socios","605","expense","False"
"account_coop_pymes_617","Variación de existencias adquiridas a socios","617","expense","False"
"account_coop_pymes_647","Retribución a los socios trabajadores","647","expense","False"
"account_coop_pymes_650","Pérdidas de créditos comerciales incobrables","650","expense","False"
"account_coop_pymes_6510","Beneficio transferido (gestor)","6510","expense","False"
"account_coop_pymes_6511","Pérdida soportada (partícipe o asociado no gestor)","6511","expense","False"
"account_coop_pymes_657","Dotación al Fondo de Educación, Formación y Promoción","657","expense","False"
"account_coop_pymes_659","Otras pérdidas en gestión corriente","659","expense","False"
"account_coop_pymes_663","Pérdidas por valoración de instrumentos financieros por su valor razonable","663","expense","False"
"account_coop_pymes_6647","Intereses y retorno obligatorio de las aportaciones al capital cooperativo y de otros fondos calificados con características de deuda","6647","expense","False"
"account_coop_pymes_671","Pérdidas procedentes del inmovilizado material","671","expense","False"
"account_coop_pymes_691","Pérdidas por deterioro del inmovilizado material","691","expense","False"
"account_coop_pymes_694","Pérdidas por deterioro de créditos por operaciones comerciales","694","expense","False"
"account_coop_pymes_737","Trabajos realizados para el Fondo de Educación, Formación y Promoción","737","income","False"
"account_coop_pymes_756","Ingresos por operaciones con socios","756","income","False"
"account_coop_pymes_7570","Sanciones impuestas a socios imputables al Fondo de Educación, Formación y Promoción","7570","income","False"
"account_coop_pymes_7571","Subvenciones imputables al Fondo de Educación, Formación y Promoción","7571","income","False"
"account_coop_pymes_7572","Donaciones imputables al Fondo de Educación, Formación y Promoción","7572","income","False"
"account_coop_pymes_7573","Otros ingresos imputables al Fondo de Educación, Formación y Promoción","7573","income","False"
"account_coop_pymes_763","Beneficios por valoración de instrumentos financieros por su valor razonable","763","income","False"
"account_coop_pymes_791","Reversión del deterioro del inmovilizado material","791","income","False"
"account_coop_pymes_794","Reversión del deterioro de créditos por operaciones comerciales","794","income","False"
"account_coop_pymes_7962","Reversión del deterioro de participaciones en instrumentos de patrimonio neto a largo plazo, otras partes vinculadas","7962","income","False"
"account_coop_pymes_7963","Reversión del deterioro de participaciones en instrumentos de patrimonio neto a largo plazo, otras empresas","7963","income","False"
