"id","code_prefix_start","name"
"account_group_1765","1765","Pasivos por derivados financieros a largo plazo, cartera de negociación"
"account_group_1768","1768","Pasivos por derivados financieros a largo plazo, instrumentos de cobertura"
"account_group_177","177","Obligaciones y bonos"
"account_group_178","178","Obligaciones y bonos convertibles"
"account_group_179","179","Deudas representadas en otros valores negociables"
"account_group_18","18","Pasivos por fianzas, garantías y otros conceptos a largo plazo"
"account_group_180","180","Fianzas recibidas a largo plazo"
"account_group_181","181","Anticipos recibidos por ventas o prestaciones de servicios a largo plazo"
"account_group_185","185","Depósitos recibidos a largo plazo"
"account_group_189","189","Garantías financieras a largo plazo"
"account_group_19","19","Situaciones transitorias de financiación"
"account_group_190","190","Acciones o participaciones emitidas"
"account_group_192","192","Suscriptores de acciones"
"account_group_194","194","Capital emitido pendiente de inscripción"
"account_group_195","195","Acciones o participaciones emitidas consideradas como pasivos financieros"
"account_group_197","197","Suscriptores de acciones consideradas como pasivos financieros"
"account_group_199","199","Acciones o participaciones emitidas consideradas como pasivos financieros pendientes de inscripción."
"account_group_2","2","Activo no corriente"
"account_group_20","20","Inmovilizaciones intangibles"
"account_group_200","200","Investigación"
"account_group_201","201","Desarrollo"
"account_group_202","202","Concesiones administrativas"
"account_group_203","203","Propiedad industrial"
"account_group_204","204","Fondo de comercio"
"account_group_205","205","Derechos de traspaso"
"account_group_206","206","Aplicaciones informáticas"
"account_group_207","207","Derechos sobre activos cedidos en uso"
"account_group_209","209","Anticipos para inmovilizaciones intangibles"
"account_group_21","21","Inmovilizaciones materiales"
"account_group_210","210","Terrenos y bienes naturales"
"account_group_211","211","Construcciones"
"account_group_212","212","Instalaciones técnicas"
"account_group_213","213","Maquinaria"
"account_group_214","214","Utillaje"
"account_group_215","215","Otras instalaciones"
"account_group_216","216","Mobiliario"
"account_group_217","217","Equipos para procesos de información"
"account_group_218","218","Elementos de transporte"
"account_group_219","219","Otro inmovilizado material"
"account_group_22","22","Inversiones inmobiliarias"
"account_group_220","220","Inversiones en terrenos y bienes naturales"
"account_group_221","221","Inversiones en construcciones"
"account_group_23","23","Inmovilizaciones materiales en curso"
"account_group_230","230","Adaptación de terrenos y bienes naturales"
"account_group_231","231","Construcciones en curso"
"account_group_232","232","Instalaciones técnicas en montaje"
"account_group_233","233","Maquinaria en montaje"
"account_group_237","237","Equipos para procesos de información en montaje"
"account_group_239","239","Anticipos para inmovilizaciones materiales"
"account_group_24","24","Inversiones financieras a largo plazo en partes vinculadas"
"account_group_240","240","Participaciones a largo plazo en partes vinculadas"
"account_group_2403","2403","Participaciones a largo plazo en empresas del grupo"
"account_group_2404","2404","Participaciones a largo plazo en empresas asociadas"
"account_group_2405","2405","Participaciones a largo plazo en otras partes vinculadas"
"account_group_241","241","Valores representativos de deuda a largo plazo de partes vinculadas"
"account_group_2413","2413","Valores representativos de deuda a largo plazo de empresas del grupo"
"account_group_2414","2414","Valores representativos de deuda a largo plazo de empresas asociadas"
"account_group_2415","2415","Valores representativos de deuda a largo plazo de otras partes vinculadas"
"account_group_242","242","Créditos a largo plazo a partes vinculadas"
"account_group_2423","2423","Créditos a largo plazo a empresas del grupo"
"account_group_2424","2424","Créditos a largo plazo a empresas asociadas"
"account_group_2425","2425","Créditos a largo plazo a otras partes vinculadas"
"account_group_249","249","Desembolsos pendientes sobre participaciones a largo plazo en partes vinculadas"
"account_group_2493","2493","Desembolsos pendientes sobre participaciones a largo plazo en empresas del grupo."
"account_group_2494","2494","Desembolsos pendientes sobre participaciones a largo plazo en empresas asociadas."
"account_group_2495","2495","Desembolsos pendientes sobre participaciones a largo plazo en otras partes vinculadas"
"account_group_25","25","Otras inversiones financieras a largo plazo"
"account_group_250","250","Inversiones financieras a largo plazo en instrumentos de patrimonio"
"account_group_251","251","Valores representativos de deuda a largo plazo"
"account_group_252","252","Créditos a largo plazo"
"account_group_253","253","Créditos a largo plazo por enajenación de inmovilizado"
"account_group_254","254","Créditos a largo plazo al personal"
"account_group_255","255","Activos por derivados financieros a largo plazo"
"account_group_2550","2550","Activos por derivados financieros a largo plazo, cartera de negociación"
"account_group_2553","2553","Activos por derivados financieros a largo plazo, instrumentos de cobertura"
"account_group_257","257","Derechos de reembolso derivados de contratos de seguro relativos a retribuciones a largo plazo al personal"
"account_group_258","258","Imposiciones a largo plazo"
"account_group_259","259","Desembolsos pendientes sobre participaciones en el patrimonio neto a largo plazo"
"account_group_26","26","Fianzas y depósitos constituidos a largo plazo"
"account_group_260","260","Fianzas constituidas a largo plazo"
"account_group_265","265","Depósitos constituidos a largo plazo"
"account_group_28","28","Amortización acumulada del inmovilizado"
"account_group_280","280","Amortización acumulada del inmovilizado intangible"
"account_group_2800","2800","Amortización acumulada de investigación"
"account_group_2801","2801","Amortización acumulada de desarrollo"
"account_group_2802","2802","Amortización acumulada de concesiones administrativas"
"account_group_2803","2803","Amortización acumulada de propiedad industrial"
"account_group_2805","2805","Amortización acumulada de derechos de traspaso"
"account_group_2806","2806","Amortización acumulada de aplicaciones informáticas"
"account_group_281","281","Amortización acumulada del inmovilizado material"
"account_group_2811","2811","Amortización acumulada de construcciones"
"account_group_2812","2812","Amortización acumulada de instalaciones técnicas"
"account_group_2813","2813","Amortización acumulada de maquinaria"
"account_group_2814","2814","Amortización acumulada de utillaje"
"account_group_2815","2815","Amortización acumulada de otras instalaciones"
"account_group_2816","2816","Amortización acumulada de mobiliario"
"account_group_2817","2817","Amortización acumulada de equipos para procesos de información"
"account_group_2818","2818","Amortización acumulada de elementos de transporte"
"account_group_2819","2819","Amortización acumulada de otro inmovilizado material"
"account_group_282","282","Amortización acumulada de las inversiones inmobiliarias"
"account_group_283","283","Cesiones de uso sin contraprestación"
"account_group_29","29","Deterioro de valor de activos no corrientes"
"account_group_290","290","Deterioro de valor del inmovilizado intangible"
"account_group_2900","2900","Deterioro de valor de investigación"
"account_group_2901","2901","Deterioro del valor de desarrollo"
"account_group_2902","2902","Deterioro de valor de concesiones administrativas"
"account_group_2903","2903","Deterioro de valor de propiedad industrial"
"account_group_2905","2905","Deterioro de valor de derechos de traspaso"
"account_group_2906","2906","Deterioro de valor de aplicaciones informáticas"
"account_group_291","291","Deterioro de valor del inmovilizado material"
"account_group_2910","2910","Deterioro de valor de terrenos y bienes naturales"
"account_group_2911","2911","Deterioro de valor de construcciones"
"account_group_2912","2912","Deterioro de valor de instalaciones técnicas"
"account_group_2913","2913","Deterioro de valor de maquinaria"
"account_group_2914","2914","Deterioro de valor de utillaje"
"account_group_2915","2915","Deterioro de valor de otras instalaciones"
"account_group_2916","2916","Deterioro de valor de mobiliario"
"account_group_2917","2917","Deterioro de valor de equipos para procesos de información"
"account_group_2918","2918","Deterioro de valor de elementos de transporte"
"account_group_2919","2919","Deterioro de valor de otro inmovilizado material"
"account_group_292","292","Deterioro de valor de las inversiones inmobiliarias"
"account_group_2920","2920","Deterioro de valor de los terrenos y bienes naturales"
"account_group_2921","2921","Deterioro de valor de construcciones"
"account_group_293","293","Deterioro de valor de participaciones a largo plazo en partes vinculadas"
"account_group_2933","2933","Deterioro de valor de participaciones a largo plazo en empresas del grupo"
"account_group_2934","2934","Deterioro de valor de participaciones a largo plazo en empresas asociadas"
"account_group_294","294","Deterioro de valor de valores representativos de deuda a largo plazo de partes vinculadas"
"account_group_2943","2943","Deterioro de valor de valores representativos de deuda a largo plazo de empresas del grupo"
"account_group_2944","2944","Deterioro de valor de valores representativos de deuda a largo plazo de empresas asociadas"
"account_group_2945","2945","Deterioro de valor de valores representativos de deuda a largo plazo de otras partes vinculadas"
"account_group_295","295","Deterioro de valor de créditos a largo plazo a partes vinculadas"
"account_group_2953","2953","Deterioro de valor de créditos a largo plazo a empresas del grupo"
"account_group_2954","2954","Deterioro de valor de créditos a largo plazo a empresas asociadas"
"account_group_2955","2955","Deterioro de valor de créditos a largo plazo a otras partes vinculadas"
"account_group_296","296","Deterioro de valor de participaciones en el patrimonio neto a largo plazo"
"account_group_297","297","Deterioro de valor de valores representativos de deuda a largo plazo"
"account_group_298","298","Deterioro de valor de créditos a largo plazo"
"account_group_299","299","Deterioro de valor de bienes inmuebles"
"account_group_3","3","Existencias"
"account_group_30","30","Comerciales"
"account_group_300","300","Mercaderías A"
"account_group_301","301","Mercaderías B"
"account_group_31","31","Materias primas"
"account_group_310","310","Materias primas A"
"account_group_311","311","Materias primas B"
"account_group_32","32","Otros aprovisionamientos"
"account_group_320","320","Elementos y conjuntos incorporables"
"account_group_321","321","Combustibles"
"account_group_322","322","Repuestos"
"account_group_325","325","Materiales diversos"
"account_group_326","326","Embalajes"
"account_group_327","327","Envases"
"account_group_328","328","Material de oficina"
"account_group_33","33","Productos en curso"
"account_group_330","330","Productos en curso A"
"account_group_331","331","Productos en curso B"
"account_group_34","34","Productos semiterminados"
"account_group_340","340","Productos semiterminados A"
"account_group_341","341","Productos semiterminados B"
"account_group_35","35","Productos terminados"
"account_group_350","350","Productos terminados A"
"account_group_351","351","Productos terminados B"
"account_group_36","36","Subproductos, residuos y materiales recuperados"
"account_group_360","360","Subproductos A"
"account_group_361","361","Subproductos B"
"account_group_365","365","Residuos A"
"account_group_366","366","Residuos B"
"account_group_368","368","Materiales recuperados A"
"account_group_369","369","Materiales recuperados B"
"account_group_39","39","Deterioro de valor de las existencias"
"account_group_390","390","Deterioro de valor de las mercaderías"
"account_group_391","391","Deterioro de valor de las materias primas"
"account_group_392","392","Deterioro de valor de otros aprovisionamientos"
"account_group_393","393","Deterioro de valor de los productos en curso"
"account_group_394","394","Deterioro de valor de los productos semiterminados"
"account_group_395","395","Deterioro de valor de los productos terminados"
"account_group_396","396","Deterioro de valor de los subproductos, residuos y materiales recuperados"
"account_group_4","4","Acreedores y deudores por operaciones comerciales"
"account_group_40","40","Proveedores"
"account_group_400","400","Proveedores"
"account_group_4000","4000","Proveedores (euros)"
"account_group_4004","4004","Proveedores (moneda extranjera)"
"account_group_4009","4009","Proveedores, facturas pendientes de recibir o de formalizar"
"account_group_401","401","Proveedores, efectos comerciales a pagar"
"account_group_403","403","Proveedores, empresas del grupo"
"account_group_4030","4030","Proveedores, empresas del grupo (euros)"
"account_group_4031","4031","Efectos comerciales a pagar, empresas del grupo"
"account_group_4034","4034","Proveedores, empresas del grupo (moneda extranjera)"
"account_group_4036","4036","Envases y embalajes a devolver a proveedores, empresas del grupo"
"account_group_4039","4039","Proveedores, empresas del grupo, facturas pendientes de recibir o de formalizar"
"account_group_404","404","Proveedores, empresas asociadas"
"account_group_405","405","Proveedores, otras partes vinculadas"
"account_group_406","406","Envases y embalajes a devolver a proveedores"
"account_group_407","407","Anticipos a proveedores"
"account_group_41","41","Acreedores varios"
"account_group_410","410","Acreedores por prestaciones de servicios"
"account_group_4100","4100","Acreedores por prestaciones de servicios (euros)"
"account_group_4104","4104","Acreedores por prestaciones de servicios (moneda extranjera)"
"account_group_4109","4109","Acreedores por prestaciones de servicios, facturas pendientes de recibir o de formalizar"
"account_group_411","411","Acreedores, efectos comerciales a pagar"
"account_group_412","412","Beneficiarios, acreedores"
"account_group_419","419","Acreedores por operaciones en común"
"account_group_43","43","Clientes"
"account_group_430","430","Clientes"
"account_group_4300","4300","Clientes (euros)"
"account_group_4304","4304","Clientes (moneda extranjera)"
"account_group_4309","4309","Clientes, facturas pendientes de formalizar"
"account_group_431","431","Clientes, efectos comerciales a cobrar"
"account_group_4310","4310","Efectos comerciales en cartera"
"account_group_4311","4311","Efectos comerciales descontados"
"account_group_4312","4312","Efectos comerciales en gestión de cobro"
"account_group_4315","4315","Efectos comerciales impagados"
"account_group_432","432","Clientes, operaciones de «factoring»"
"account_group_433","433","Clientes, empresas del grupo"
"account_group_4330","4330","Clientes empresas del grupo (euros)"
"account_group_4331","4331","Efectos comerciales a cobrar, empresas del grupo"
"account_group_4332","4332","Clientes empresas del grupo, operaciones de «factoring»"
"account_group_4334","4334","Clientes empresas del grupo (moneda extranjera)"
"account_group_4336","4336","Clientes empresas del grupo de dudoso cobro"
"account_group_4337","4337","Envases y embalajes a devolver a clientes, empresas del grupo"
"account_group_4339","4339","Clientes empresas del grupo, facturas pendientes de formalizar"
"account_group_434","434","Clientes, empresas asociadas"
"account_group_435","435","Clientes, otras partes vinculadas"
"account_group_436","436","Clientes de dudoso cobro"
"account_group_437","437","Envases y embalajes a devolver por clientes"
"account_group_438","438","Anticipos de clientes"
"account_group_44","44","Deudores varios"
"account_group_440","440","Deudores"
"account_group_4400","4400","Deudores (euros)"
"account_group_4404","4404","Deudores (moneda extranjera)"
"account_group_4409","4409","Deudores, facturas pendientes de formalizar"
"account_group_441","441","Deudores, efectos comerciales a cobrar"
"account_group_4410","4410","Deudores, efectos comerciales en cartera"
"account_group_4411","4411","Deudores, efectos comerciales descontados"
"account_group_4412","4412","Deudores, efectos comerciales en gestión de cobro"
"account_group_4415","4415","Deudores, efectos comerciales impagados"
"account_group_446","446","Deudores de dudoso cobro"
"account_group_447","447","Usuarios, deudores"
"account_group_448","448","Patrocinadores, afiliados y otros deudores"
"account_group_449","449","Deudores por operaciones en común"
"account_group_46","46","Personal"
"account_group_460","460","Anticipos de remuneraciones"
"account_group_464","464","Entregas para gastos a justificar"
"account_group_465","465","Remuneraciones pendientes de pago"
"account_group_466","466","Remuneraciones mediante sistemas de aportación definida pendientes de pago"
"account_group_47","47","Administraciones públicas"
"account_group_470","470","Hacienda Pública, deudora por diversos conceptos"
"account_group_4700","4700","Hacienda Pública, deudora por IVA"
"account_group_4708","4708","Hacienda Pública, deudora por subvenciones concedidas"
"account_group_4709","4709","Hacienda Pública, deudora por devolución de impuestos"
"account_group_471","471","Organismos de la Seguridad Social, deudores"
"account_group_472","472","Hacienda Pública, IVA soportado"
"account_group_473","473","Hacienda Pública, retenciones y pagos a cuenta"
"account_group_474","474","Activos por impuesto diferido"
"account_group_4740","4740","Activos por diferencias temporarias deducibles"
"account_group_4742","4742","Derechos por deducciones y bonificaciones pendientes de aplicar"
"account_group_4745","4745","Crédito por pérdidas a compensar del ejercicio"
"account_group_475","475","Hacienda Pública, acreedora por conceptos fiscales"
"account_group_4750","4750","Hacienda Pública, acreedora por IVA"
"account_group_4751","4751","Hacienda Pública, acreedora por retenciones practicadas"
"account_group_4752","4752","Hacienda Pública, acreedora por impuesto sobre sociedades"
"account_group_4758","4758","Hacienda Pública, acreedora por subvenciones a reintegrar"
"account_group_4759","4759","Hacienda Pública, acreedora por otros conceptos"
"account_group_476","476","Organismos de la Seguridad Social, acreedores"
"account_group_477","477","Hacienda Pública, IVA repercutido"
"account_group_479","479","Pasivos por diferencias temporarias imponibles"
"account_group_48","48","Ajustes por periodificación"
"account_group_480","480","Gastos anticipados"
"account_group_485","485","Ingresos anticipados"
"account_group_49","49","Deterioro de valor de créditos comerciales y provisiones a corto plazo"
"account_group_490","490","Deterioro de valor de créditos por operaciones comerciales"
"account_group_493","493","Deterioro de valor de créditos por operaciones comerciales con partes vinculadas"
"account_group_4933","4933","Deterioro de valor de créditos por operaciones comerciales con empresas del grupo"
"account_group_4934","4934","Deterioro de valor de créditos por operaciones comerciales con empresas asociadas"
"account_group_4935","4935","Deterioro de valor de créditos por operaciones comerciales con otras partes vinculadas"
"account_group_499","499","Provisiones por operaciones comerciales"
"account_group_4994","4994","Provisión por contratos onerosos"
"account_group_4999","4999","Provisión para otras operaciones comerciales"
"account_group_5","5","Cuentas financieras"
"account_group_50","50","Empréstitos, deudas con carácterísticas especiales y otras emisiones análogas a corto plazo"
"account_group_500","500","Obligaciones y bonos a corto plazo Obligaciones y bonos convertibles a corto plazo"
"account_group_501","501","Obligaciones y bonos convertibles a corto plazo"
"account_group_502","502","Acciones o participaciones a corto plazo consideradas como pasivos financieros"
"account_group_505","505","Deudas representadas en otros valores negociables a corto plazo"
"account_group_506","506","Intereses a corto plazo de empréstitos y otras emisiones análogas"
"account_group_507","507","Dividendos de acciones o participaciones consideradas como pasivos financieros"
"account_group_509","509","Valores negociables amortizados"
"account_group_5090","5090","Obligaciones y bonos amortizados"
"account_group_5091","5091","Obligaciones y bonos convertibles amortizados"
"account_group_5095","5095","Otros valores negociables amortizados"
"account_group_51","51","Deudas a corto plazo con partes vinculadas"
"account_group_510","510","Deudas a corto plazo con entidades de crédito vinculadas"
"account_group_5103","5103","Deudas a corto plazo con entidades de crédito, empresas del grupo"
"account_group_5104","5104","Deudas a corto plazo con entidades de crédito, empresas asociadas"
"account_group_5105","5105","Deudas a corto plazo con otras entidades de crédito vinculadas"
"account_group_511","511","Proveedores de inmovilizado a corto plazo, partes vinculadas"
"account_group_5113","5113","Proveedores de inmovilizado a corto plazo, empresas del grupo"
"account_group_5114","5114","Proveedores de inmovilizado a corto plazo, empresas asociadas"
"account_group_5115","5115","Proveedores de inmovilizado a corto plazo, otras partes vinculadas"
"account_group_512","512","Acreedores por arrendamiento financiero a corto plazo, partes vinculadas."
"account_group_5123","5123","Acreedores por arrendamiento financiero a corto plazo, empresas del grupo"
"account_group_5124","5124","Acreedores por arrendamiento financiero a corto plazo, empresas asociadas"
"account_group_5125","5125","Acreedores por arrendamiento financiero a corto plazo, otras partes vinculadas"
"account_group_513","513","Otras deudas a corto plazo con partes vinculadas"
"account_group_5133","5133","Otras deudas a corto plazo con empresas del grupo"
"account_group_5134","5134","Otras deudas a corto plazo con empresas asociadas"
"account_group_5135","5135","Otras deudas a corto plazo con otras partes vinculadas"
"account_group_514","514","Intereses a corto plazo de deudas con partes vinculadas"
"account_group_5143","5143","Intereses a corto plazo de deudas, empresas del grupo"
"account_group_5144","5144","Intereses a corto plazo de deudas, empresas asociadas"
"account_group_5145","5145","Intereses a corto plazo de deudas, otras partes vinculadas"
"account_group_52","52","Deudas a corto plazo por préstamos recibidos y otros conceptos"
"account_group_520","520","Deudas a corto plazo con entidades de crédito"
"account_group_5200","5200","Préstamos a corto plazo de entidades de crédito"
"account_group_5201","5201","Deudas a corto plazo por crédito dispuesto"
"account_group_5208","5208","Deudas por efectos descontados"
"account_group_5209","5209","Deudas por operaciones de «factoring»"
"account_group_521","521","Deudas a corto plazo"
"account_group_522","522","Deudas a corto plazo transformables en subvenciones, donaciones y legados"
"account_group_523","523","Proveedores de inmovilizado a corto plazo"
"account_group_524","524","Acreedores por arrendamiento financiero a corto plazo"
"account_group_525","525","Efectos a pagar a corto plazo"
"account_group_526","526","Dividendo activo a pagar"
"account_group_527","527","Intereses a corto plazo de deudas con entidades de crédito"
"account_group_528","528","Intereses a corto plazo de deudas"
"account_group_529","529","Provisiones a corto plazo"
"account_group_5290","5290","Provisión a corto plazo por retribuciones al personal"
"account_group_5291","5291","Provisión a corto plazo para impuestos"
"account_group_5292","5292","Provisión a corto plazo para otras responsabilidades"
"account_group_5293","5293","Provisión a corto plazo por desmantelamiento, retiro o rehabilitación del inmovilizado"
"account_group_5295","5295","Provisión a corto plazo para actuaciones medioambientales"
"account_group_5296","5296","Provisión a corto plazo para reestructuraciones"
"account_group_5297","5297","Provisión a corto plazo por transacciones con pagos basados en instrumentos de patrimonio"
"account_group_53","53","Inversiones financieras a corto plazo en partes vinculadas"
"account_group_530","530","Participaciones a corto plazo en partes vinculadas"
"account_group_5303","5303","Participaciones a corto plazo, en empresas del grupo"
"account_group_5304","5304","Participaciones a corto plazo, en empresas asociadas"
"account_group_5305","5305","Participaciones a corto plazo, en otras partes vinculadas"
"account_group_531","531","Valores representativos de deuda a corto plazo de partes vinculadas"
"account_group_5313","5313","Valores representativos de deuda a corto plazo de empresas del grupo"
"account_group_5314","5314","Valores representativos de deuda a corto plazo de empresas asociadas"
"account_group_5315","5315","Valores representativos de deuda a corto plazo de otras partes vinculadas"
"account_group_532","532","Créditos a corto plazo a partes vinculadas"
"account_group_5323","5323","Créditos a corto plazo a empresas del grupo"
"account_group_5324","5324","Créditos a corto plazo a empresas asociadas"
"account_group_5325","5325","Créditos a corto plazo a otras partes vinculadas"
"account_group_533","533","Intereses a corto plazo de valores representativos de deuda de partes vinculadas"
"account_group_5333","5333","Intereses a corto plazo de valores representativos de deuda de empresas del grupo"
"account_group_5334","5334","Intereses a corto plazo de valores representativos de deuda de empresas asociadas"
"account_group_5335","5335","Intereses a corto plazo de valores representativos de deuda de otras partes vinculadas"
"account_group_534","534","Intereses a corto plazo de créditos a partes vinculadas"
"account_group_5343","5343","Intereses a corto plazo de créditos a empresas del grupo"
"account_group_5344","5344","Intereses a corto plazo de créditos a empresas asociadas"
"account_group_5345","5345","Intereses a corto plazo de créditos a otras partes vinculadas"
"account_group_535","535","Dividendo a cobrar de inversiones financieras en partes vinculadas"
"account_group_5353","5353","Dividendo a cobrar de empresas del grupo"
"account_group_5354","5354","Dividendo a cobrar de empresas asociadas"
"account_group_5355","5355","Dividendo a cobrar de otras partes vinculadas"
"account_group_539","539","Desembolsos pendientes sobre participaciones a corto plazo en partes vinculadas"
"account_group_5393","5393","Desembolsos pendientes sobre participaciones a corto plazo en empresas del grupo."
"account_group_5394","5394","Desembolsos pendientes sobre participaciones a corto plazo en empresas asociadas."
"account_group_5395","5395","Desembolsos pendientes sobre participaciones a corto plazo en otras partes vinculadas"
"account_group_54","54","Otras inversiones financieras a corto plazo"
"account_group_540","540","Inversiones financieras a corto plazo en instrumentos de patrimonio"
"account_group_541","541","Valores representativos de deuda a corto plazo"
"account_group_542","542","Créditos a corto plazo"
"account_group_543","543","Créditos a corto plazo por enajenación de inmovilizado"
"account_group_544","544","Créditos a corto plazo al personal"
"account_group_545","545","Dividendo a cobrar"
"account_group_546","546","Intereses a corto plazo de valores representativos de deudas"
"account_group_547","547","Intereses a corto plazo de créditos"
"account_group_548","548","Imposiciones a corto plazo"
"account_group_549","549","Desembolsos pendientes sobre participaciones en el patrimonio neto a corto plazo"
"account_group_55","55","Otras cuentas no bancarias"
"account_group_550","550","Titular de la explotación"
"account_group_551","551","Cuenta corriente con socios y administradores"
"account_group_552","552","Cuenta corriente con otras personas y entidades vinculadas"
"account_group_5523","5523","Cuenta corriente con empresas del grupo"
"account_group_5524","5524","Cuenta corriente con empresas asociadas"
"account_group_5525","5525","Cuenta corriente con otras partes vinculadas"
"account_group_553","553","Cuentas corrientes en fusiones y escisiones"
