"id","sequence","name","name@es","auto_apply","vat_required","state_ids","country_id","tax_ids/tax_src_id","tax_ids/tax_dest_id"
"fp_irpf9_canary",,"Personal Income Tax Withholding 9% Canary Islands","Retención IRPF 9% Islas Canarias",,,,,"account_tax_template_igic_r_0","account_tax_template_igic_r_0"
,,,,,,,,"account_tax_template_igic_r_0","account_tax_template_s_irpf9"
,,,,,,,,"account_tax_template_igic_r_3","account_tax_template_igic_r_3"
,,,,,,,,"account_tax_template_igic_r_3","account_tax_template_s_irpf9"
,,,,,,,,"account_tax_template_igic_r_7","account_tax_template_igic_r_7"
,,,,,,,,"account_tax_template_igic_r_7","account_tax_template_s_irpf9"
,,,,,,,,"account_tax_template_igic_r_9_5","account_tax_template_igic_r_9_5"
,,,,,,,,"account_tax_template_igic_r_9_5","account_tax_template_s_irpf9"
,,,,,,,,"account_tax_template_igic_r_15","account_tax_template_igic_r_15"
,,,,,,,,"account_tax_template_igic_r_15","account_tax_template_s_irpf9"
,,,,,,,,"account_tax_template_igic_r_20","account_tax_template_igic_r_20"
,,,,,,,,"account_tax_template_igic_r_20","account_tax_template_s_irpf9"
,,,,,,,,"account_tax_template_igic_sop_0_inv","account_tax_template_igic_sop_0_inv"
,,,,,,,,"account_tax_template_igic_sop_0_inv","account_tax_template_p_irpf9"
,,,,,,,,"account_tax_template_igic_sop_0","account_tax_template_igic_sop_0"
,,,,,,,,"account_tax_template_igic_sop_0","account_tax_template_p_irpf9"
,,,,,,,,"account_tax_template_igic_sop_3_inv","account_tax_template_igic_sop_3_inv"
,,,,,,,,"account_tax_template_igic_sop_3_inv","account_tax_template_p_irpf9"
,,,,,,,,"account_tax_template_igic_sop_3","account_tax_template_igic_sop_3"
,,,,,,,,"account_tax_template_igic_sop_3","account_tax_template_p_irpf9"
,,,,,,,,"account_tax_template_igic_sop_7_inv","account_tax_template_igic_sop_7_inv"
,,,,,,,,"account_tax_template_igic_sop_7_inv","account_tax_template_p_irpf9"
,,,,,,,,"account_tax_template_igic_sop_7","account_tax_template_igic_sop_7"
,,,,,,,,"account_tax_template_igic_sop_7","account_tax_template_p_irpf9"
,,,,,,,,"account_tax_template_igic_sop_9_5_inv","account_tax_template_igic_sop_9_5_inv"
,,,,,,,,"account_tax_template_igic_sop_9_5_inv","account_tax_template_p_irpf9"
,,,,,,,,"account_tax_template_igic_sop_9_5","account_tax_template_igic_sop_9_5"
,,,,,,,,"account_tax_template_igic_sop_9_5","account_tax_template_p_irpf9"
,,,,,,,,"account_tax_template_igic_sop_15_inv","account_tax_template_igic_sop_15_inv"
,,,,,,,,"account_tax_template_igic_sop_15_inv","account_tax_template_p_irpf9"
,,,,,,,,"account_tax_template_igic_sop_15","account_tax_template_igic_sop_15"
,,,,,,,,"account_tax_template_igic_sop_15","account_tax_template_p_irpf9"
,,,,,,,,"account_tax_template_igic_sop_20_inv","account_tax_template_igic_sop_20_inv"
,,,,,,,,"account_tax_template_igic_sop_20_inv","account_tax_template_p_irpf9"
,,,,,,,,"account_tax_template_igic_sop_20","account_tax_template_igic_sop_20"
,,,,,,,,"account_tax_template_igic_sop_20","account_tax_template_p_irpf9"
"fp_irpf15_canary",,"Personal Income Tax Withholding 15% Canary Islands","Retención IRPF 15% Islas Canarias",,,,,"account_tax_template_igic_r_0","account_tax_template_igic_r_0"
,,,,,,,,"account_tax_template_igic_r_0","account_tax_template_s_irpf15"
,,,,,,,,"account_tax_template_igic_r_3","account_tax_template_igic_r_3"
,,,,,,,,"account_tax_template_igic_r_3","account_tax_template_s_irpf15"
,,,,,,,,"account_tax_template_igic_r_7","account_tax_template_igic_r_7"
,,,,,,,,"account_tax_template_igic_r_7","account_tax_template_s_irpf15"
,,,,,,,,"account_tax_template_igic_r_9_5","account_tax_template_igic_r_9_5"
,,,,,,,,"account_tax_template_igic_r_9_5","account_tax_template_s_irpf15"
,,,,,,,,"account_tax_template_igic_r_15","account_tax_template_igic_r_15"
,,,,,,,,"account_tax_template_igic_r_15","account_tax_template_s_irpf15"
,,,,,,,,"account_tax_template_igic_r_20","account_tax_template_igic_r_20"
,,,,,,,,"account_tax_template_igic_r_20","account_tax_template_s_irpf15"
,,,,,,,,"account_tax_template_igic_sop_0_inv","account_tax_template_igic_sop_0_inv"
,,,,,,,,"account_tax_template_igic_sop_0_inv","account_tax_template_p_irpf15"
,,,,,,,,"account_tax_template_igic_sop_0","account_tax_template_igic_sop_0"
,,,,,,,,"account_tax_template_igic_sop_0","account_tax_template_p_irpf15"
,,,,,,,,"account_tax_template_igic_sop_3_inv","account_tax_template_igic_sop_3_inv"
,,,,,,,,"account_tax_template_igic_sop_3_inv","account_tax_template_p_irpf15"
,,,,,,,,"account_tax_template_igic_sop_3","account_tax_template_igic_sop_3"
,,,,,,,,"account_tax_template_igic_sop_3","account_tax_template_p_irpf15"
,,,,,,,,"account_tax_template_igic_sop_7_inv","account_tax_template_igic_sop_7_inv"
,,,,,,,,"account_tax_template_igic_sop_7_inv","account_tax_template_p_irpf15"
,,,,,,,,"account_tax_template_igic_sop_7","account_tax_template_igic_sop_7"
,,,,,,,,"account_tax_template_igic_sop_7","account_tax_template_p_irpf15"
,,,,,,,,"account_tax_template_igic_sop_9_5_inv","account_tax_template_igic_sop_9_5_inv"
,,,,,,,,"account_tax_template_igic_sop_9_5_inv","account_tax_template_p_irpf15"
,,,,,,,,"account_tax_template_igic_sop_9_5","account_tax_template_igic_sop_9_5"
,,,,,,,,"account_tax_template_igic_sop_9_5","account_tax_template_p_irpf15"
,,,,,,,,"account_tax_template_igic_sop_15_inv","account_tax_template_igic_sop_15_inv"
,,,,,,,,"account_tax_template_igic_sop_15_inv","account_tax_template_p_irpf15"
,,,,,,,,"account_tax_template_igic_sop_15","account_tax_template_igic_sop_15"
,,,,,,,,"account_tax_template_igic_sop_15","account_tax_template_p_irpf15"
,,,,,,,,"account_tax_template_igic_sop_20_inv","account_tax_template_igic_sop_20_inv"
,,,,,,,,"account_tax_template_igic_sop_20_inv","account_tax_template_p_irpf15"
,,,,,,,,"account_tax_template_igic_sop_20","account_tax_template_igic_sop_20"
,,,,,,,,"account_tax_template_igic_sop_20","account_tax_template_p_irpf15"
"fp_irpf19a_canary",,"Retention 19% leases Canary Islands","Retención 19% arrendamientos Islas Canarias",,,,,"account_tax_template_igic_r_0","account_tax_template_igic_r_0"
,,,,,,,,"account_tax_template_igic_r_0","account_tax_template_s_irpf19a"
,,,,,,,,"account_tax_template_igic_r_3","account_tax_template_igic_r_3"
,,,,,,,,"account_tax_template_igic_r_3","account_tax_template_s_irpf19a"
,,,,,,,,"account_tax_template_igic_r_7","account_tax_template_igic_r_7"
,,,,,,,,"account_tax_template_igic_r_7","account_tax_template_s_irpf19a"
,,,,,,,,"account_tax_template_igic_r_9_5","account_tax_template_igic_r_9_5"
,,,,,,,,"account_tax_template_igic_r_9_5","account_tax_template_s_irpf19a"
,,,,,,,,"account_tax_template_igic_r_15","account_tax_template_igic_r_15"
,,,,,,,,"account_tax_template_igic_r_15","account_tax_template_s_irpf19a"
,,,,,,,,"account_tax_template_igic_r_20","account_tax_template_igic_r_20"
,,,,,,,,"account_tax_template_igic_r_20","account_tax_template_s_irpf19a"
,,,,,,,,"account_tax_template_igic_sop_0_inv","account_tax_template_igic_sop_0_inv"
,,,,,,,,"account_tax_template_igic_sop_0_inv","account_tax_template_p_irpf19a"
,,,,,,,,"account_tax_template_igic_sop_0","account_tax_template_igic_sop_0"
,,,,,,,,"account_tax_template_igic_sop_0","account_tax_template_p_irpf19a"
,,,,,,,,"account_tax_template_igic_sop_3_inv","account_tax_template_igic_sop_3_inv"
,,,,,,,,"account_tax_template_igic_sop_3_inv","account_tax_template_p_irpf19a"
,,,,,,,,"account_tax_template_igic_sop_3","account_tax_template_igic_sop_3"
,,,,,,,,"account_tax_template_igic_sop_3","account_tax_template_p_irpf19a"
,,,,,,,,"account_tax_template_igic_sop_7_inv","account_tax_template_igic_sop_7_inv"
,,,,,,,,"account_tax_template_igic_sop_7_inv","account_tax_template_p_irpf19a"
,,,,,,,,"account_tax_template_igic_sop_7","account_tax_template_igic_sop_7"
,,,,,,,,"account_tax_template_igic_sop_7","account_tax_template_p_irpf19a"
,,,,,,,,"account_tax_template_igic_sop_9_5_inv","account_tax_template_igic_sop_9_5_inv"
,,,,,,,,"account_tax_template_igic_sop_9_5_inv","account_tax_template_p_irpf19a"
,,,,,,,,"account_tax_template_igic_sop_9_5","account_tax_template_igic_sop_9_5"
,,,,,,,,"account_tax_template_igic_sop_9_5","account_tax_template_p_irpf19a"
,,,,,,,,"account_tax_template_igic_sop_15_inv","account_tax_template_igic_sop_15_inv"
,,,,,,,,"account_tax_template_igic_sop_15_inv","account_tax_template_p_irpf19a"
,,,,,,,,"account_tax_template_igic_sop_15","account_tax_template_igic_sop_15"
,,,,,,,,"account_tax_template_igic_sop_15","account_tax_template_p_irpf19a"
,,,,,,,,"account_tax_template_igic_sop_20_inv","account_tax_template_igic_sop_20_inv"
,,,,,,,,"account_tax_template_igic_sop_20_inv","account_tax_template_p_irpf19a"
,,,,,,,,"account_tax_template_igic_sop_20","account_tax_template_igic_sop_20"
,,,,,,,,"account_tax_template_igic_sop_20","account_tax_template_p_irpf19a"
"fp_ispn_canary",,"Investment of the Passive Person Canary Islands","Inversion del Sujeto Pasivo Islas Canarias",,,,,"account_tax_template_igic_sop_0_inv","account_tax_template_igic_ISP0"
,,,,,,,,"account_tax_template_igic_sop_0","account_tax_template_igic_ISP0"
,,,,,,,,"account_tax_template_igic_sop_3_inv","account_tax_template_igic_ISP3"
,,,,,,,,"account_tax_template_igic_sop_3","account_tax_template_igic_ISP3"
,,,,,,,,"account_tax_template_igic_sop_7_inv","account_tax_template_igic_ISP7"
,,,,,,,,"account_tax_template_igic_sop_7","account_tax_template_igic_ISP7"
,,,,,,,,"account_tax_template_igic_sop_9_5_inv","account_tax_template_igic_ISP95"
,,,,,,,,"account_tax_template_igic_sop_9_5","account_tax_template_igic_ISP95"
,,,,,,,,"account_tax_template_igic_sop_15_inv","account_tax_template_igic_ISP15"
,,,,,,,,"account_tax_template_igic_sop_15","account_tax_template_igic_ISP15"
,,,,,,,,"account_tax_template_igic_sop_20_inv","account_tax_template_igic_ISP20"
,,,,,,,,"account_tax_template_igic_sop_20","account_tax_template_igic_ISP20"
,,,,,,,,"account_tax_template_igic_r_0","account_tax_template_igic_s_ISP0"
,,,,,,,,"account_tax_template_igic_r_3","account_tax_template_igic_s_ISP0"
,,,,,,,,"account_tax_template_igic_r_7","account_tax_template_igic_s_ISP0"
,,,,,,,,"account_tax_template_igic_r_9_5","account_tax_template_igic_s_ISP0"
,,,,,,,,"account_tax_template_igic_r_15","account_tax_template_igic_s_ISP0"
,,,,,,,,"account_tax_template_igic_r_20","account_tax_template_igic_s_ISP0"
"fp_retailer_canary",,"Canary Islands Retail Regime","Régimen Minoristas Islas Canarias",,,,,"account_tax_template_igic_r_0","account_tax_template_igic_cmino"
,,,,,,,,"account_tax_template_igic_r_3","account_tax_template_igic_cmino"
,,,,,,,,"account_tax_template_igic_r_7","account_tax_template_igic_cmino"
,,,,,,,,"account_tax_template_igic_r_9_5","account_tax_template_igic_cmino"
,,,,,,,,"account_tax_template_igic_r_15","account_tax_template_igic_cmino"
,,,,,,,,"account_tax_template_igic_r_20","account_tax_template_igic_cmino"
