"id","sequence","name","name@es","auto_apply","vat_required","state_ids","country_id","tax_ids/tax_src_id","tax_ids/tax_dest_id"
,,,,,,,,"account_tax_template_igic_sop_0_s","account_tax_template_igic_ISP0"
,,,,,,,,"account_tax_template_igic_sop_3_inv","account_tax_template_igic_sop_i_3_inv"
,,,,,,,,"account_tax_template_igic_sop_3_inv","account_tax_template_igic_p_re03"
,,,,,,,,"account_tax_template_igic_sop_3","account_tax_template_igic_sop_i_3"
,,,,,,,,"account_tax_template_igic_sop_3","account_tax_template_igic_p_re03"
,,,,,,,,"account_tax_template_igic_sop_3_s","account_tax_template_igic_ISP3"
,,,,,,,,"account_tax_template_igic_sop_5_inv","account_tax_template_igic_sop_i_5_inv"
,,,,,,,,"account_tax_template_igic_sop_5_inv","account_tax_template_igic_p_re05"
,,,,,,,,"account_tax_template_igic_sop_5","account_tax_template_igic_sop_i_5"
,,,,,,,,"account_tax_template_igic_sop_5","account_tax_template_igic_p_re05"
,,,,,,,,"account_tax_template_igic_sop_5_s","account_tax_template_igic_ISP5"
,,,,,,,,"account_tax_template_igic_sop_7_inv","account_tax_template_igic_sop_i_7_inv"
,,,,,,,,"account_tax_template_igic_sop_7_inv","account_tax_template_igic_p_re07"
,,,,,,,,"account_tax_template_igic_sop_7","account_tax_template_igic_sop_i_7"
,,,,,,,,"account_tax_template_igic_sop_7","account_tax_template_igic_p_re07"
,,,,,,,,"account_tax_template_igic_sop_7_s","account_tax_template_igic_ISP7"
,,,,,,,,"account_tax_template_igic_sop_9_5_inv","account_tax_template_igic_sop_i_9_5_inv"
,,,,,,,,"account_tax_template_igic_sop_9_5_inv","account_tax_template_igic_p_re095"
,,,,,,,,"account_tax_template_igic_sop_9_5","account_tax_template_igic_sop_i_9_5"
,,,,,,,,"account_tax_template_igic_sop_9_5","account_tax_template_igic_p_re095"
,,,,,,,,"account_tax_template_igic_sop_9_5_s","account_tax_template_igic_ISP95"
,,,,,,,,"account_tax_template_igic_sop_15_inv","account_tax_template_igic_sop_i_15_inv"
,,,,,,,,"account_tax_template_igic_sop_15_inv","account_tax_template_igic_p_re15"
,,,,,,,,"account_tax_template_igic_sop_15","account_tax_template_igic_sop_i_15"
,,,,,,,,"account_tax_template_igic_sop_15","account_tax_template_igic_p_re15"
,,,,,,,,"account_tax_template_igic_sop_15_s","account_tax_template_igic_ISP15"
,,,,,,,,"account_tax_template_igic_sop_20_inv","account_tax_template_igic_sop_i_20_inv"
,,,,,,,,"account_tax_template_igic_sop_20_inv","account_tax_template_igic_p_re20"
,,,,,,,,"account_tax_template_igic_sop_20","account_tax_template_igic_sop_i_20"
,,,,,,,,"account_tax_template_igic_sop_20","account_tax_template_igic_p_re20"
,,,,,,,,"account_tax_template_igic_sop_20_s","account_tax_template_igic_ISP20"
,,,,,,,,"account_tax_template_igic_sop_1_inv","account_tax_template_igic_sop_i_1_inv"
,,,,,,,,"account_tax_template_igic_sop_1_inv","account_tax_template_igic_p_re01"
,,,,,,,,"account_tax_template_igic_sop_1","account_tax_template_igic_sop_i_1"
,,,,,,,,"account_tax_template_igic_sop_1","account_tax_template_igic_p_re01"
,,,,,,,,"account_tax_template_igic_sop_1_s","account_tax_template_igic_ISP1"
"fp_irpf9_canary",,"Personal Income Tax Withholding 9% Canary Islands","Retención IRPF 9% Islas Canarias",,,,,"account_tax_template_igic_r_0","account_tax_template_igic_r_0"
,,,,,,,,"account_tax_template_igic_r_0","account_tax_template_s_irpf9"
,,,,,,,,"account_tax_template_igic_r_3","account_tax_template_igic_r_3"
,,,,,,,,"account_tax_template_igic_r_3","account_tax_template_s_irpf9"
,,,,,,,,"account_tax_template_igic_r_5","account_tax_template_igic_r_5"
,,,,,,,,"account_tax_template_igic_r_5","account_tax_template_s_irpf9"
,,,,,,,,"account_tax_template_igic_r_7","account_tax_template_igic_r_7"
,,,,,,,,"account_tax_template_igic_r_7","account_tax_template_s_irpf9"
,,,,,,,,"account_tax_template_igic_r_9_5","account_tax_template_igic_r_9_5"
,,,,,,,,"account_tax_template_igic_r_9_5","account_tax_template_s_irpf9"
,,,,,,,,"account_tax_template_igic_r_15","account_tax_template_igic_r_15"
,,,,,,,,"account_tax_template_igic_r_15","account_tax_template_s_irpf9"
,,,,,,,,"account_tax_template_igic_r_20","account_tax_template_igic_r_20"
,,,,,,,,"account_tax_template_igic_r_20","account_tax_template_s_irpf9"
,,,,,,,,"account_tax_template_igic_sop_0_inv","account_tax_template_igic_sop_0_inv"
,,,,,,,,"account_tax_template_igic_sop_0_inv","account_tax_template_p_irpf9"
,,,,,,,,"account_tax_template_igic_sop_0","account_tax_template_igic_sop_0"
,,,,,,,,"account_tax_template_igic_sop_0","account_tax_template_p_irpf9"
,,,,,,,,"account_tax_template_igic_sop_0_s","account_tax_template_igic_sop_0_s"
,,,,,,,,"account_tax_template_igic_sop_0_s","account_tax_template_p_irpf9"
,,,,,,,,"account_tax_template_igic_sop_3_inv","account_tax_template_igic_sop_3_inv"
,,,,,,,,"account_tax_template_igic_sop_3_inv","account_tax_template_p_irpf9"
,,,,,,,,"account_tax_template_igic_sop_3","account_tax_template_igic_sop_3"
,,,,,,,,"account_tax_template_igic_sop_3","account_tax_template_p_irpf9"
,,,,,,,,"account_tax_template_igic_sop_3_s","account_tax_template_igic_sop_3_s"
,,,,,,,,"account_tax_template_igic_sop_3_s","account_tax_template_p_irpf9"
,,,,,,,,"account_tax_template_igic_sop_5_inv","account_tax_template_igic_sop_5_inv"
,,,,,,,,"account_tax_template_igic_sop_5_inv","account_tax_template_p_irpf9"
,,,,,,,,"account_tax_template_igic_sop_5","account_tax_template_igic_sop_5"
,,,,,,,,"account_tax_template_igic_sop_5","account_tax_template_p_irpf9"
,,,,,,,,"account_tax_template_igic_sop_5_s","account_tax_template_igic_sop_5_s"
,,,,,,,,"account_tax_template_igic_sop_5_s","account_tax_template_p_irpf9"
,,,,,,,,"account_tax_template_igic_sop_7_inv","account_tax_template_igic_sop_7_inv"
,,,,,,,,"account_tax_template_igic_sop_7_inv","account_tax_template_p_irpf9"
,,,,,,,,"account_tax_template_igic_sop_7","account_tax_template_igic_sop_7"
,,,,,,,,"account_tax_template_igic_sop_7","account_tax_template_p_irpf9"
,,,,,,,,"account_tax_template_igic_sop_7_s","account_tax_template_igic_sop_7_s"
,,,,,,,,"account_tax_template_igic_sop_7_s","account_tax_template_p_irpf9"
,,,,,,,,"account_tax_template_igic_sop_9_5_inv","account_tax_template_igic_sop_9_5_inv"
,,,,,,,,"account_tax_template_igic_sop_9_5_inv","account_tax_template_p_irpf9"
,,,,,,,,"account_tax_template_igic_sop_9_5","account_tax_template_igic_sop_9_5"
,,,,,,,,"account_tax_template_igic_sop_9_5","account_tax_template_p_irpf9"
,,,,,,,,"account_tax_template_igic_sop_9_5_s","account_tax_template_igic_sop_9_5_s"
,,,,,,,,"account_tax_template_igic_sop_9_5_s","account_tax_template_p_irpf9"
,,,,,,,,"account_tax_template_igic_sop_15_inv","account_tax_template_igic_sop_15_inv"
,,,,,,,,"account_tax_template_igic_sop_15_inv","account_tax_template_p_irpf9"
,,,,,,,,"account_tax_template_igic_sop_15","account_tax_template_igic_sop_15"
,,,,,,,,"account_tax_template_igic_sop_15","account_tax_template_p_irpf9"
,,,,,,,,"account_tax_template_igic_sop_15_s","account_tax_template_igic_sop_15_s"
,,,,,,,,"account_tax_template_igic_sop_15_s","account_tax_template_p_irpf9"
,,,,,,,,"account_tax_template_igic_sop_20_inv","account_tax_template_igic_sop_20_inv"
,,,,,,,,"account_tax_template_igic_sop_20_inv","account_tax_template_p_irpf9"
,,,,,,,,"account_tax_template_igic_sop_20","account_tax_template_igic_sop_20"
,,,,,,,,"account_tax_template_igic_sop_20","account_tax_template_p_irpf9"
,,,,,,,,"account_tax_template_igic_sop_20_s","account_tax_template_igic_sop_20_s"
,,,,,,,,"account_tax_template_igic_sop_20_s","account_tax_template_p_irpf9"
,,,,,,,,"account_tax_template_igic_r_1","account_tax_template_igic_r_1"
,,,,,,,,"account_tax_template_igic_sop_1_inv","account_tax_template_igic_sop_1_inv"
,,,,,,,,"account_tax_template_igic_sop_1","account_tax_template_igic_sop_1"
,,,,,,,,"account_tax_template_igic_sop_1_s","account_tax_template_igic_sop_1_s"
"fp_irpf15_canary",,"Personal Income Tax Withholding 15% Canary Islands","Retención IRPF 15% Islas Canarias",,,,,"account_tax_template_igic_r_0","account_tax_template_igic_r_0"
,,,,,,,,"account_tax_template_igic_r_0","account_tax_template_s_irpf15"
,,,,,,,,"account_tax_template_igic_r_3","account_tax_template_igic_r_3"
,,,,,,,,"account_tax_template_igic_r_3","account_tax_template_s_irpf15"
,,,,,,,,"account_tax_template_igic_r_5","account_tax_template_igic_r_5"
,,,,,,,,"account_tax_template_igic_r_5","account_tax_template_s_irpf15"
,,,,,,,,"account_tax_template_igic_r_7","account_tax_template_igic_r_7"
,,,,,,,,"account_tax_template_igic_r_7","account_tax_template_s_irpf15"
,,,,,,,,"account_tax_template_igic_r_9_5","account_tax_template_igic_r_9_5"
,,,,,,,,"account_tax_template_igic_r_9_5","account_tax_template_s_irpf15"
,,,,,,,,"account_tax_template_igic_r_15","account_tax_template_igic_r_15"
,,,,,,,,"account_tax_template_igic_r_15","account_tax_template_s_irpf15"
,,,,,,,,"account_tax_template_igic_r_20","account_tax_template_igic_r_20"
,,,,,,,,"account_tax_template_igic_r_20","account_tax_template_s_irpf15"
,,,,,,,,"account_tax_template_igic_sop_0_inv","account_tax_template_igic_sop_0_inv"
,,,,,,,,"account_tax_template_igic_sop_0_inv","account_tax_template_p_irpf15"
,,,,,,,,"account_tax_template_igic_sop_0","account_tax_template_igic_sop_0"
,,,,,,,,"account_tax_template_igic_sop_0","account_tax_template_p_irpf15"
,,,,,,,,"account_tax_template_igic_sop_0_s","account_tax_template_igic_sop_0_s"
,,,,,,,,"account_tax_template_igic_sop_0_s","account_tax_template_p_irpf15"
,,,,,,,,"account_tax_template_igic_sop_3_inv","account_tax_template_igic_sop_3_inv"
,,,,,,,,"account_tax_template_igic_sop_3_inv","account_tax_template_p_irpf15"
,,,,,,,,"account_tax_template_igic_sop_3","account_tax_template_igic_sop_3"
,,,,,,,,"account_tax_template_igic_sop_3","account_tax_template_p_irpf15"
,,,,,,,,"account_tax_template_igic_sop_3_s","account_tax_template_igic_sop_3_s"
,,,,,,,,"account_tax_template_igic_sop_3_s","account_tax_template_p_irpf15"
,,,,,,,,"account_tax_template_igic_sop_5_inv","account_tax_template_igic_sop_5_inv"
,,,,,,,,"account_tax_template_igic_sop_5_inv","account_tax_template_p_irpf15"
,,,,,,,,"account_tax_template_igic_sop_5","account_tax_template_igic_sop_5"
,,,,,,,,"account_tax_template_igic_sop_5","account_tax_template_p_irpf15"
,,,,,,,,"account_tax_template_igic_sop_5_s","account_tax_template_igic_sop_5_s"
,,,,,,,,"account_tax_template_igic_sop_5_s","account_tax_template_p_irpf15"
,,,,,,,,"account_tax_template_igic_sop_7_inv","account_tax_template_igic_sop_7_inv"
,,,,,,,,"account_tax_template_igic_sop_7_inv","account_tax_template_p_irpf15"
,,,,,,,,"account_tax_template_igic_sop_7","account_tax_template_igic_sop_7"
,,,,,,,,"account_tax_template_igic_sop_7","account_tax_template_p_irpf15"
,,,,,,,,"account_tax_template_igic_sop_7_s","account_tax_template_igic_sop_7_s"
,,,,,,,,"account_tax_template_igic_sop_7_s","account_tax_template_p_irpf15"
,,,,,,,,"account_tax_template_igic_sop_9_5_inv","account_tax_template_igic_sop_9_5_inv"
,,,,,,,,"account_tax_template_igic_sop_9_5_inv","account_tax_template_p_irpf15"
,,,,,,,,"account_tax_template_igic_sop_9_5","account_tax_template_igic_sop_9_5"
,,,,,,,,"account_tax_template_igic_sop_9_5","account_tax_template_p_irpf15"
,,,,,,,,"account_tax_template_igic_sop_9_5_s","account_tax_template_igic_sop_9_5_s"
,,,,,,,,"account_tax_template_igic_sop_9_5_s","account_tax_template_p_irpf15"
,,,,,,,,"account_tax_template_igic_sop_15_inv","account_tax_template_igic_sop_15_inv"
,,,,,,,,"account_tax_template_igic_sop_15_inv","account_tax_template_p_irpf15"
,,,,,,,,"account_tax_template_igic_sop_15","account_tax_template_igic_sop_15"
,,,,,,,,"account_tax_template_igic_sop_15","account_tax_template_p_irpf15"
,,,,,,,,"account_tax_template_igic_sop_15_s","account_tax_template_igic_sop_15_s"
,,,,,,,,"account_tax_template_igic_sop_15_s","account_tax_template_p_irpf15"
,,,,,,,,"account_tax_template_igic_sop_20_inv","account_tax_template_igic_sop_20_inv"
,,,,,,,,"account_tax_template_igic_sop_20_inv","account_tax_template_p_irpf15"
,,,,,,,,"account_tax_template_igic_sop_20","account_tax_template_igic_sop_20"
,,,,,,,,"account_tax_template_igic_sop_20","account_tax_template_p_irpf15"
,,,,,,,,"account_tax_template_igic_sop_20_s","account_tax_template_igic_sop_20_s"
,,,,,,,,"account_tax_template_igic_sop_20_s","account_tax_template_p_irpf15"
,,,,,,,,"account_tax_template_igic_r_1","account_tax_template_igic_r_1"
,,,,,,,,"account_tax_template_igic_sop_1_inv","account_tax_template_igic_sop_1_inv"
,,,,,,,,"account_tax_template_igic_sop_1","account_tax_template_igic_sop_1"
,,,,,,,,"account_tax_template_igic_sop_1_s","account_tax_template_igic_sop_1_s"
"fp_irpf19a_canary",,"Retention 19% leases Canary Islands","Retención 19% arrendamientos Islas Canarias",,,,,"account_tax_template_igic_r_0","account_tax_template_igic_r_0"
,,,,,,,,"account_tax_template_igic_r_0","account_tax_template_s_irpf19a"
,,,,,,,,"account_tax_template_igic_r_3","account_tax_template_igic_r_3"
,,,,,,,,"account_tax_template_igic_r_3","account_tax_template_s_irpf19a"
,,,,,,,,"account_tax_template_igic_r_5","account_tax_template_igic_r_5"
,,,,,,,,"account_tax_template_igic_r_5","account_tax_template_s_irpf19a"
,,,,,,,,"account_tax_template_igic_r_7","account_tax_template_igic_r_7"
,,,,,,,,"account_tax_template_igic_r_7","account_tax_template_s_irpf19a"
,,,,,,,,"account_tax_template_igic_r_9_5","account_tax_template_igic_r_9_5"
,,,,,,,,"account_tax_template_igic_r_9_5","account_tax_template_s_irpf19a"
,,,,,,,,"account_tax_template_igic_r_15","account_tax_template_igic_r_15"
,,,,,,,,"account_tax_template_igic_r_15","account_tax_template_s_irpf19a"
,,,,,,,,"account_tax_template_igic_r_20","account_tax_template_igic_r_20"
,,,,,,,,"account_tax_template_igic_r_20","account_tax_template_s_irpf19a"
,,,,,,,,"account_tax_template_igic_sop_0_inv","account_tax_template_igic_sop_0_inv"
,,,,,,,,"account_tax_template_igic_sop_0_inv","account_tax_template_p_irpf19a"
,,,,,,,,"account_tax_template_igic_sop_0","account_tax_template_igic_sop_0"
,,,,,,,,"account_tax_template_igic_sop_0","account_tax_template_p_irpf19a"
,,,,,,,,"account_tax_template_igic_sop_0_s","account_tax_template_igic_sop_0_s"
,,,,,,,,"account_tax_template_igic_sop_0_s","account_tax_template_p_irpf19a"
,,,,,,,,"account_tax_template_igic_sop_3_inv","account_tax_template_igic_sop_3_inv"
,,,,,,,,"account_tax_template_igic_sop_3_inv","account_tax_template_p_irpf19a"
,,,,,,,,"account_tax_template_igic_sop_3","account_tax_template_igic_sop_3"
,,,,,,,,"account_tax_template_igic_sop_3","account_tax_template_p_irpf19a"
,,,,,,,,"account_tax_template_igic_sop_3_s","account_tax_template_igic_sop_3_s"
,,,,,,,,"account_tax_template_igic_sop_3_s","account_tax_template_p_irpf19a"
,,,,,,,,"account_tax_template_igic_sop_5_inv","account_tax_template_igic_sop_5_inv"
,,,,,,,,"account_tax_template_igic_sop_5_inv","account_tax_template_p_irpf19a"
,,,,,,,,"account_tax_template_igic_sop_5","account_tax_template_igic_sop_5"
,,,,,,,,"account_tax_template_igic_sop_5","account_tax_template_p_irpf19a"
,,,,,,,,"account_tax_template_igic_sop_5_s","account_tax_template_igic_sop_5_s"
,,,,,,,,"account_tax_template_igic_sop_5_s","account_tax_template_p_irpf19a"
,,,,,,,,"account_tax_template_igic_sop_7_inv","account_tax_template_igic_sop_7_inv"
,,,,,,,,"account_tax_template_igic_sop_7_inv","account_tax_template_p_irpf19a"
,,,,,,,,"account_tax_template_igic_sop_7","account_tax_template_igic_sop_7"
,,,,,,,,"account_tax_template_igic_sop_7","account_tax_template_p_irpf19a"
,,,,,,,,"account_tax_template_igic_sop_7_s","account_tax_template_igic_sop_7_s"
,,,,,,,,"account_tax_template_igic_sop_7_s","account_tax_template_p_irpf19a"
,,,,,,,,"account_tax_template_igic_sop_9_5_inv","account_tax_template_igic_sop_9_5_inv"
,,,,,,,,"account_tax_template_igic_sop_9_5_inv","account_tax_template_p_irpf19a"
,,,,,,,,"account_tax_template_igic_sop_9_5","account_tax_template_igic_sop_9_5"
,,,,,,,,"account_tax_template_igic_sop_9_5","account_tax_template_p_irpf19a"
,,,,,,,,"account_tax_template_igic_sop_9_5_s","account_tax_template_igic_sop_9_5_s"
,,,,,,,,"account_tax_template_igic_sop_9_5_s","account_tax_template_p_irpf19a"
,,,,,,,,"account_tax_template_igic_sop_15_inv","account_tax_template_igic_sop_15_inv"
,,,,,,,,"account_tax_template_igic_sop_15_inv","account_tax_template_p_irpf19a"
,,,,,,,,"account_tax_template_igic_sop_15","account_tax_template_igic_sop_15"
,,,,,,,,"account_tax_template_igic_sop_15","account_tax_template_p_irpf19a"
,,,,,,,,"account_tax_template_igic_sop_15_s","account_tax_template_igic_sop_15_s"
,,,,,,,,"account_tax_template_igic_sop_15_s","account_tax_template_p_irpf19a"
,,,,,,,,"account_tax_template_igic_sop_20_inv","account_tax_template_igic_sop_20_inv"
,,,,,,,,"account_tax_template_igic_sop_20_inv","account_tax_template_p_irpf19a"
,,,,,,,,"account_tax_template_igic_sop_20","account_tax_template_igic_sop_20"
,,,,,,,,"account_tax_template_igic_sop_20","account_tax_template_p_irpf19a"
,,,,,,,,"account_tax_template_igic_sop_20_s","account_tax_template_igic_sop_20_s"
,,,,,,,,"account_tax_template_igic_sop_20_s","account_tax_template_p_irpf19a"
,,,,,,,,"account_tax_template_igic_r_1","account_tax_template_igic_r_1"
,,,,,,,,"account_tax_template_igic_sop_1_inv","account_tax_template_igic_sop_1_inv"
,,,,,,,,"account_tax_template_igic_sop_1","account_tax_template_igic_sop_1"
,,,,,,,,"account_tax_template_igic_sop_1_s","account_tax_template_igic_sop_1_s"
"fp_ispn_canary",,"Investment of the Passive Person Canary Islands","Inversion del Sujeto Pasivo Islas Canarias",,,,,"account_tax_template_igic_sop_0_inv","account_tax_template_igic_ISP0"
,,,,,,,,"account_tax_template_igic_sop_0","account_tax_template_igic_ISP0"
,,,,,,,,"account_tax_template_igic_sop_0_s","account_tax_template_igic_ISP0"
,,,,,,,,"account_tax_template_igic_sop_3_inv","account_tax_template_igic_ISP3"
,,,,,,,,"account_tax_template_igic_sop_3","account_tax_template_igic_ISP3"
,,,,,,,,"account_tax_template_igic_sop_3_s","account_tax_template_igic_ISP3"
,,,,,,,,"account_tax_template_igic_sop_5_inv","account_tax_template_igic_ISP5"
,,,,,,,,"account_tax_template_igic_sop_5","account_tax_template_igic_ISP5"
,,,,,,,,"account_tax_template_igic_sop_5_s","account_tax_template_igic_ISP5"
,,,,,,,,"account_tax_template_igic_sop_7_inv","account_tax_template_igic_ISP7"
,,,,,,,,"account_tax_template_igic_sop_7","account_tax_template_igic_ISP7"
,,,,,,,,"account_tax_template_igic_sop_7_s","account_tax_template_igic_ISP7"
,,,,,,,,"account_tax_template_igic_sop_9_5_inv","account_tax_template_igic_ISP95"
,,,,,,,,"account_tax_template_igic_sop_9_5","account_tax_template_igic_ISP95"
,,,,,,,,"account_tax_template_igic_sop_9_5_s","account_tax_template_igic_ISP95"
,,,,,,,,"account_tax_template_igic_sop_15_inv","account_tax_template_igic_ISP15"
,,,,,,,,"account_tax_template_igic_sop_15","account_tax_template_igic_ISP15"
,,,,,,,,"account_tax_template_igic_sop_15_s","account_tax_template_igic_ISP15"
,,,,,,,,"account_tax_template_igic_sop_20_inv","account_tax_template_igic_ISP20"
,,,,,,,,"account_tax_template_igic_sop_20","account_tax_template_igic_ISP20"
,,,,,,,,"account_tax_template_igic_sop_20_s","account_tax_template_igic_ISP20"
,,,,,,,,"account_tax_template_igic_r_0","account_tax_template_igic_s_ISP0"
,,,,,,,,"account_tax_template_igic_r_3","account_tax_template_igic_s_ISP0"
,,,,,,,,"account_tax_template_igic_r_5","account_tax_template_igic_s_ISP0"
,,,,,,,,"account_tax_template_igic_r_7","account_tax_template_igic_s_ISP0"
,,,,,,,,"account_tax_template_igic_r_9_5","account_tax_template_igic_s_ISP0"
,,,,,,,,"account_tax_template_igic_r_15","account_tax_template_igic_s_ISP0"
,,,,,,,,"account_tax_template_igic_r_20","account_tax_template_igic_s_ISP0"
,,,,,,,,"account_tax_template_igic_sop_1_inv","account_tax_template_igic_ISP1"
,,,,,,,,"account_tax_template_igic_sop_1","account_tax_template_igic_ISP1"
,,,,,,,,"account_tax_template_igic_sop_1_s","account_tax_template_igic_ISP1"
,,,,,,,,"account_tax_template_igic_r_1","account_tax_template_igic_s_ISP0"
"fp_retailer_canary",,"Canary Islands Retail Regime","Régimen Minoristas Islas Canarias",,,,,"account_tax_template_igic_r_0","account_tax_template_igic_cmino"
,,,,,,,,"account_tax_template_igic_r_3","account_tax_template_igic_cmino"
,,,,,,,,"account_tax_template_igic_r_5","account_tax_template_igic_cmino"
,,,,,,,,"account_tax_template_igic_r_7","account_tax_template_igic_cmino"
,,,,,,,,"account_tax_template_igic_r_9_5","account_tax_template_igic_cmino"
,,,,,,,,"account_tax_template_igic_r_15","account_tax_template_igic_cmino"
,,,,,,,,"account_tax_template_igic_r_20","account_tax_template_igic_cmino"
