"id","name","name@es","code","account_type","reconcile"
"account_assoc_6511","Individual non-monetary aid","Ayudas no monetarias individuales","6511","expense","False"
"account_assoc_6512","Entities financial aid","Ayudas no monetarias a entidades","6512","expense","False"
"account_assoc_6513","Other entities or center financial aid","Ayudas no monetarias realizadas a través de otras entidades o centros","6513","expense","False"
"account_assoc_6514","International cooperation financial aid","Ayudas no monetarias de cooperación internacional","6514","expense","False"
"account_assoc_653","Compensation of expenses for collaboration benefits","Compensación de gastos por prestaciones de colaboración","653","expense","False"
"account_assoc_654","Reimbursement of expenses to the government","Reembolsos de gastos al órgano de gobierno","654","expense","False"
"account_assoc_655","Credit loss from uncollectible activity","Pérdidas de créditos derivados de la actividad incobrables","655","expense","False"
"account_assoc_6560","Transferred profit","Beneficio transferido (gestor)","6560","expense","False"
"account_assoc_6561","Supported loss","Pérdida soportada(partícipe o asociado no gestor)","6561","expense","False"
"account_assoc_658","Reimbursement of subsidies, donations and legacies received, related to the entity's own activity","Reintegro de subvenciones, donaciones y legados recibidos, afectos a la actividad propia de la entidad","658","expense","False"
"account_assoc_663","Losses on fair value measurement of financial instruments","Pérdidas por valoración de instrumentos financieros por su valor razonable","663","expense","False"
"account_assoc_6710","Losses on property, plant and equipment","Pérdidas procedentes del inmovilizado material","6710","expense","False"
"account_assoc_6711","Losses on historical heritage assets","Pérdidas procedentes de bienes del Patrimonio Histórico","6711","expense","False"
"account_assoc_6910","Impairment losses on property, plant and equipment","Pérdidas por deterioro del inmovilizado material","6910","expense","False"
"account_assoc_6911","Impairment losses on historical heritage assets","Pérdidas por deterioro de bienes del Patrimonio Histórico","6911","expense","False"
"account_assoc_694","Impairment losses on trade receivables","Pérdidas por deterioro de créditos por operaciones de la actividad","694","expense","False"
"account_assoc_720","Associate and affiliates dues","Cuotas de asociados y afiliados","720","income","False"
"account_assoc_721","Users quotas","Cuotas de usuarios","721","income","False"
"account_assoc_722","Fundraising promotions","Promociones de captación de recursos","722","income","False"
"account_assoc_7230","Sponsorship","Patrocinio","7230","income","False"
"account_assoc_7231","Advertising sponsorship","Patrocinio publicitario","7231","income","False"
"account_assoc_7233","Business collaborations","Colaboraciones empresariales","7233","income","False"
"account_assoc_728","Income from reimbursement of aid and allowances","Ingresos por reintegro de ayudas y asignaciones","728","income","False"
"account_assoc_763","Gains on fair value measurement of financial instruments","Beneficios por valoración de instrumentos financieros por su valor razonable","763","income","False"
"account_assoc_791","Reversal of impairment of property, plant and equipment and historical heritage assets","Reversión del deterioro del inmovilizado material y de bienes del Patrimonio Histórico","791","income","False"
"account_assoc_794","Reversal of impairment of trade receivables","Reversión del deterioro de créditos por operaciones de la actividad","794","income","False"
"account_assoc_7962","Reversal of impairment of non-current investments, other related parties","Reversión del deterioro de participaciones en instrumentos de patrimonio neto a largo plazo, otras partes vinculadas","7962","income","False"
"account_assoc_7963","Reversal of impairment of non-current investments, other other companies","Reversión del deterioro de participaciones en instrumentos de patrimonio neto a largo plazo, otras empresas","7963","income","False"
