"id","code_prefix_start","name","name@es","name@ca"
"account_group_608","608","Purchase returns and similar operations","Devoluciones de compras y operaciones similares","Devolucions de compres i operacions similars"
"account_group_609","609","Volume rebates on purchases","«Rappels» por compras","«Rappels» per compres"
"account_group_644","644","Other social costs","Otros gastos sociales","Altres despeses socials"
"account_group_651","651","Grants","Subvenciones","Subvencions"
"account_group_663","663","Interest on debts with group, multi-group and associated entities","Intereses de deudas con entidades del grupo, multigrupo y asociadas","Interessos de deutes amb entitats del grup, multigrup i associades"
"account_group_664","664","Losses on financial instruments at fair value","Pérdidas en instrumentos financieros a valor razonable","Pèrdues en instruments financers a valor raonable"
"account_group_6645","6645","Losses on financial derivatives designated as hedging instruments","Pérdidas en derivados financieros designados instrumentos de cobertura","Pèrdues en derivats financers designats instruments de cobertura"
"account_group_665","665","Losses on financial instruments at amortized cost or cost","Pérdidas en instrumentos financieros al coste amortizado o al coste","Pèrdues en instruments financers al cost amortitzat o al cost"
"account_group_666","666","Losses on financial instruments with group, multi-group and associated entities","Pérdidas en instrumentos financieros con entidades del grupo, multigrupo y asociadas","Pèrdues en instruments financers amb entitats del grup, multigrup i associades"
"account_group_667","667","Losses on bad debts","Pérdidas de créditos incobrables","Pèrdues de crèdits incobrables"
"account_group_707","707","Income from assets built or acquired for other entities","Ingresos por activos construidos o adquiridos para otras entidades","Ingressos per actius construïts o adquirits per a altres entitats"
"account_group_731","731","Value Added Tax","Impuestos sobre el valor añadido","Impostos sobre el valor afegit"
"account_group_750","750","Transfers","Transferencias","Transferències"
"account_group_751","751","Grants for non-financial expenses of the year","Subvenciones para gastos no financieros del ejercicio","Subvencions per a despeses no financeres de l'exercici"
"account_group_752","752","Grants for cancellation of generic debts","Subvenciones para la cancelación de deudas genéricas","Subvencions per a la cancel·lació de deutes genèrics"
"account_group_753","753","Grants for financing non-financial fixed assets...","Subvenciones para la financiación del inmovilizado no financiero y de activos en estado de venta imputadas al resultado del ejercicio","Subvencions per al finançament de l'immobilitzat no financer..."
"account_group_7530","7530","Grants for financing non-financial fixed assets... by depreciation","Subvenciones para la financiación del inmovilizado no financiero imputadas al resultado del ejercicio por amortización","Subvencions per al finançament de l'immobilitzat no financer... per amortització"
"account_group_7531","7531","Grants for financing non-financial fixed assets... by disposal or derecognition","Subvenciones para la financiación del inmovilizado no financiero y de activos en estado de venta imputadas al resultado del ejercicio por enajenación o baja","Subvencions per al finançament de l'immobilitzat no financer... per alienació o baixa"
"account_group_754","754","Grants for current assets and expenses allocated to the year","Subvenciones para activos corrientes y gastos imputadas al ejercicio","Subvencions per a actius corrents i despeses imputades a l'exercici"
"account_group_755","755","Grants for financial expenses of the year","Subvenciones para gastos financieros del ejercicio","Subvencions per a despeses financeres de l'exercici"
"account_group_756","756","Grants for financing financial operations allocated to the year","Subvenciones para la financiación de operaciones financieras imputadas al ejercicio","Subvencions per al finançament d'operacions financeres imputades a l'exercici"
"account_group_763","763","Income from investments in group, multi-group and associated entities","Ingresos de inversiones en entidades del grupo, multigrupo y asociadas","Ingressos d'inversions en entitats del grup, multigrup i associades"
"account_group_764","764","Gains on financial instruments at fair value","Beneficios en instrumentos financieros a valor razonable","Beneficis en instruments financers a valor raonable"
"account_group_7645","7645","Gains on financial derivatives designated as hedging instruments","Beneficios en derivados financieros designados instrumentos de cobertura","Beneficis en derivats financers designats instruments de cobertura"
"account_group_765","765","Gains on financial instruments at amortized cost or cost","Beneficios en instrumentos financieros al coste amortizado o al coste","Beneficis en instruments financers al cost amortitzat o al cost"
"account_group_766","766","Gains on financial instruments with group, multi-group and associated entities","Beneficios en instrumentos financieros con entidades del grupo, multigrupo y asociadas","Beneficis en instruments financers amb entitats del grup, multigrup i associades"
"account_group_793","793","Reversal of impairment of inventories and other assets reversed","Reversión del deterioro de existencias y otros activos en estado de venta","Reversió del deteriorament d'existències i altres actius en estat de venda"
"account_group_795","795","Excess provisions","Exceso de provisiones","Excés de provisions"
"account_group_811","811","Allocation of gains from hedges","Imputación de beneficios por coberturas","Imputació de beneficis per cobertures"
"account_group_840","840","Allocation of grants for financing non-financial fixed assets...","Imputación de subvenciones para la financiación del inmovilizado no financiero y de activos en estado de venta","Imputació de subvencions per al finançament de l'immobilitzat..."
"account_group_841","841","Allocation of grants for financing current assets...","Imputación de subvenciones para la financiación de activos corrientes y gastos","Imputació de subvencions per al finançament d'actius corrents..."
"account_group_842","842","Allocation of grants for financing financial operations","Imputación de subvenciones para la financiación de operaciones financieras","Imputació de subvencions per al finançament d'operacions financeres"
"account_group_911","911","Allocation of losses from hedges","Imputación de pérdidas por coberturas","Imputació de pèrdues per cobertures"
"account_group_940","940","Income from grants for financing non-financial fixed assets...","Ingresos de subvenciones para la financiación del inmovilizado no financiero y de activos en estado de venta","Ingressos de subvencions per al finançament de l'immobilitzat..."
"account_group_941","941","Income from grants for financing current assets...","Ingresos de subvenciones para la financiación de activos corrientes y gastos","Ingressos de subvencions per al finançament d'actius corrents..."
"account_group_942","942","Income from grants for financing financial operations","Ingresos de subvenciones para la financiación de operaciones financieras","Ingressos de subvencions per al finançament d'operacions financeres"
"account_group_002","002","Expense budget: credit modifications","Presupuesto de gastos: modificaciones de crédito","Pressupost de despeses: modificacions de crèdit"
"account_group_003","003","Expense budget: definitive credits","Presupuesto de gastos: créditos definitivos","Pressupost de despeses: crèdits definitius"
