"id","name","name@es","name@ca","code","account_type","reconcile","non_trade"
"account_common_1614","Non-current payables to suppliers of fixed assets, associates","Proveedores de inmovilizado, empresas asociadas","Proveïdors d’immobilitzat a llarg termini, empreses associades","1614","liability_non_current","False",""
"account_common_1615","Non-current payables to suppliers of fixed assets, other related parties","Proveedores de inmovilizado, otras partes vinculadas","Proveïdors d’immobilitzat a llarg termini, altres parts vinculades","1615","liability_non_current","False",""
"account_common_1623","Non-current finance lease payables, group companies","Acreedores por arrendamiento financiero, empresas de grupo","Creditors per arrendament financer a llarg termini, empreses de grup","1623","liability_non_current","False",""
"account_common_1624","Non-current finance lease payables, associates","Acreedores por arrendamiento financiero, empresas asociadas","Creditors per arrendament financer a llarg termini, empreses associades","1624","liability_non_current","False",""
"account_common_1625","Non-current finance lease payables, other related parties","Acreedores por arrendamiento financiero, otras partes vinculadas","Creditors per arrendament financer a llarg termini, altres parts vinculades.","1625","liability_non_current","False",""
"account_common_1633","Other non-current payables, group companies","Otras deudas, empresas del grupo","Altres deutes a llarg termini, empreses del grup","1633","liability_non_current","False",""
"account_common_1634","Other non-current payables, associates","Otras deudas, empresas asociadas","Altres deutes a llarg termini, empreses associades","1634","liability_non_current","False",""
"account_common_1635","Other non-current payables, other related parties","Otras deudas, con otras partes vinculadas","Altres deutes a llarg termini, amb altres parts vinculades","1635","liability_non_current","False",""
"account_common_170","Non-current debt with financial institutions","Deudas con entidades de crédito","Deutes a llarg termini amb entitats de crèdit","170","liability_non_current","False",""
"account_common_172","Non-current payables convertible into grants, donations and bequests","Deudas transformables en subvenciones, donaciones y legados","Deutes a llarg termini transformables en subvencions, donacions i llegats","172","liability_non_current","False",""
"account_common_173","Non-current payables to suppliers of fixed assets","Proveedores de inmovilizado","Proveïdors d’immobilitzat a llarg termini","173","liability_non_current","False",""
"account_common_174","Non-current finance lease payables","Acreedores por arrendamiento financiero","Creditors per arrendament financer a llarg termini","174","liability_non_current","False",""
"account_common_175","Non-current bills payable","Efectos a pagar","Efectes a pagar a llarg termini","175","liability_non_current","False",""
"account_common_176","Non-current liabilities arising from derivative financial instruments","Pasivos por derivados financieros","Passius per derivats financers a llarg termini","176","liability_non_current","False",""
"account_common_177","Bonds and obligations","Obligaciones y bonos","Obligacions i bons","177","liability_non_current","False",""
"account_common_179","Other marketable securities","Deudas representadas en otros valores negociables","Deutes representats en altres valors negociables","179","liability_non_current","False",""
"account_common_180","Non-current guarantees received","Fianzas recibidas","Fiances rebudes a llarg termini","180","liability_non_current","False",""
"account_common_181","Advances of long-term sales","Anticipos recibidos por ventas o prestaciones de servicios","Avançaments rebuts per vendes o prestacions de serveis a llarg termini","181","liability_non_current","False",""
"account_common_185","Non-current deposits received","Depósitos recibidos","Dipòsits rebuts a llarg termini","185","liability_non_current","False",""
"account_common_190","Shares or equity holdings issued","Acciones o participaciones emitidas","Accions o participacions emeses","190","liability_non_current","False",""
"account_common_192","Subscribed shares","Suscriptores de acciones","Subscriptors d’accions","192","liability_non_current","False",""
"account_common_194","Issued capital pending registration","Capital emitido pendiente de inscripción","Capital emès pendent d’inscripció","194","liability_non_current","False",""
"account_common_195","Liability-classified shares or equity holdings issued","Acciones o participaciones emitidas consideradas como pasivos financieros","Accions o participacions emeses considerades passius financers","195","liability_non_current","False",""
"account_common_197","Liability-classified subscribed shares","Suscriptores de acciones consideradas como pasivos financieros","Subscriptors d’accions considerades passius financers","197","liability_non_current","False",""
"account_common_199","Liability-classified shares or equity holdings issued pending registration","Acciones o participaciones emitidas consideradas como pasivos financieros pendientes de inscripción","Accions o participacions emeses considerades passius financers pendents d’inscripció","199","liability_non_current","False",""
"account_common_200","Research","Investigación","Recerca","200","asset_fixed","False",""
"account_common_201","Development","Desarrollo","Desenvolupament","201","asset_fixed","False",""
"account_common_202","Administrative concessions","Concesiones administrativas","Concessions administratives","202","asset_fixed","False",""
"account_common_203","Industrial property","Propiedad industrial","Propietat industrial","203","asset_fixed","False",""
"account_common_205","Leaseholds","Derechos de traspaso","Drets de traspàs","205","asset_fixed","False",""
"account_common_206","Computer software","Aplicaciones informáticas","Aplicacions informàtiques","206","asset_fixed","False",""
"account_common_209","Advances for intangible assets","Anticipos para inmovilizaciones intangibles","Avançaments per a immobilitzacions intangibles","209","asset_fixed","False",""
"account_common_210","Land and natural resources","Terrenos y bienes naturales","Terrenys i béns naturals","210","asset_fixed","False",""
"account_common_211","Buildings","Construcciones","Construccions","211","asset_fixed","False",""
"account_common_212","Technical installations","Instalaciones técnicas","Instal·lacions tècniques","212","asset_fixed","False",""
"account_common_213","Machinery","Maquinaria","Maquinària","213","asset_fixed","False",""
"account_common_214","Equipment","Utillaje","Utillatge","214","asset_fixed","False",""
"account_common_215","Other installations","Otras instalaciones","Altres instal·lacions","215","asset_fixed","False",""
"account_common_216","Furniture","Mobiliario","Mobiliari","216","asset_fixed","False",""
"account_common_217","Information technology equipment","Equipos para proceso de información","Equips per a processos d’informació","217","asset_fixed","False",""
"account_common_218","Motor vehicles","Elementos de transporte","Elements de transport","218","asset_fixed","False",""
"account_common_219","Other property, plant and equipment","Otro inmovilizado material","Altre immobilitzat material","219","asset_fixed","False",""
"account_common_220","Investment in land and natural resources","Inversiones en terrenos y bienes naturales","Inversions en terrenys i béns naturals","220","asset_fixed","False",""
"account_common_221","Investments in buildings","Inversiones en construcciones","Inversions en construccions","221","asset_fixed","False",""
"account_common_230","Preparation of land and natural resources","Adaptación de terrenos y bienes naturales","Adaptació de terrenys i béns naturals","230","asset_fixed","False",""
"account_common_231","Buildings under construction","Construcciones en curso","Construccions en curs","231","asset_fixed","False",""
"account_common_232","Technical installations under assembly","Instalaciones técnicas en montaje","Instal·lacions tècniques en muntatge","232","asset_fixed","False",""
"account_common_233","Machinery under assembly","Maquinaria en montaje","Maquinària en muntatge","233","asset_fixed","False",""
"account_common_237","Information technology equipment under assembly","Equipos para procesos de información en montaje","Equips per a processos d’informació en muntatge","237","asset_fixed","False",""
"account_common_239","Advances for property, plant and equipment","Anticipos para inmovilizaciones materiales","Avançaments per a immobilitzacions materials","239","asset_fixed","False",""
"account_common_2413","Non-current debt securities of group companies","Valores representativos de deuda de empresas del grupo","Valors representatius de deute a llarg termini d’empreses del grup","2413","asset_fixed","False",""
"account_common_2414","Non-current debt securities of associates","Valores representativos de deuda de empresas asociadas","Valors representatius de deute a llarg termini d’empreses associades","2414","asset_fixed","False",""
"account_common_2415","Non-current debt securities of related parties","Valores representativos de deuda de otras partes vinculadas","Valors representatius de deute a llarg termini d’altres parts vinculades","2415","asset_fixed","False",""
"account_common_2423","Non-current loans to group companies","Créditos a empresas del grupo","Crèdits a llarg termini a empreses del grup","2423","asset_fixed","False",""
"account_common_2424","Non-current loans to associates","Créditos a empresas asociadas","Crèdits a llarg termini a empreses associades","2424","asset_fixed","False",""
"account_common_2425","Non-current loans to other related parties","Créditos a otras partes vinculadas","Crèdits a llarg termini a altres parts vinculades","2425","asset_fixed","False",""
"account_common_250","Non-current investments in equity instruments","Inversiones financieras en instrumentos de patrimonio","Inversions financeres a llarg termini en instruments de patrimoni","250","asset_fixed","False",""
"account_common_251","Non-current debt securities","Valores representativos de deuda","Valors representatius de deute a llarg termini","251","asset_fixed","False",""
"account_common_252","Non-current loans","Créditos","Crèdits a llarg termini","252","asset_fixed","False",""
"account_common_253","Non-current loans for disposal of fixed assets","Créditos por enajenación de inmovilizado","Crèdits a llarg termini per alienació d’immobilitzat","253","asset_fixed","False",""
"account_common_254","Non-current loans to personnel","Créditos al personal","Crèdits a llarg termini al personal","254","asset_fixed","False",""
"account_common_258","Non-current deposits","Imposiciones","Imposicions a llarg termini","258","asset_fixed","False",""
"account_common_259","Non-current uncalled equity holdings","Desembolsos pendientes sobre participaciones en el patrimonio neto","Desemborsaments pendents sobre participacions en el patrimoni net a llarg termini","259","asset_fixed","False",""
"account_common_260","Non-current guarantees extended","Fianzas constituidas","Fiances constituïdes a llarg termini","260","asset_fixed","False",""
"account_common_265","Non-current deposits extended","Depósitos constituidos","Dipòsits constituïts a llarg termini","265","asset_fixed","False",""
"account_common_2800","Accumulated amortisation of research","Amortización acumulada de investigación","Amortització acumulada de recerca","2800","asset_fixed","False",""
"account_common_2801","Accumulated amortisation of development","Amortización acumulada de desarrollo","Amortització acumulada de desenvolupament","2801","asset_fixed","False",""
"account_common_2802","Accumulated amortisation of administrative concessions","Amortización acumulada de concesiones administrativas","Amortització acumulada de concessions administratives","2802","asset_fixed","False",""
"account_common_2803","Accumulated amortisation of industrial property","Amortización acumulada de propiedad industrial","Amortització acumulada de propietat industrial","2803","asset_fixed","False",""
"account_common_2805","Accumulated amortisation of leaseholds","Amortización acumulada de derechos de traspaso","Amortització acumulada de drets de traspàs","2805","asset_fixed","False",""
"account_common_2806","Accumulated amortisation of computer software","Amortización acumulada de aplicaciones informáticas","Amortització acumulada d’aplicacions informàtiques","2806","asset_fixed","False",""
"account_common_2811","Accumulated depreciation of buildings","Amortización acumulada de construcciones","Amortització acumulada de construccions","2811","asset_fixed","False",""
"account_common_2812","Accumulated depreciation of technical installations","Amortización acumulada de instalaciones técnicas","Amortització acumulada d’instal·lacions tècniques","2812","asset_fixed","False",""
"account_common_2813","Accumulated depreciation of machinery","Amortización acumulada de maquinaria","Amortització acumulada de maquinària","2813","asset_fixed","False",""
"account_common_2814","Accumulated depreciation of equipment","Amortización acumulada de utillaje","Amortització acumulada d’utillatge","2814","asset_fixed","False",""
"account_common_2815","Accumulated depreciation of other installations","Amortización acumulada de otras instalaciones","Amortització acumulada d’altres instal·lacions","2815","asset_fixed","False",""
"account_common_2816","Accumulated depreciation of furniture","Amortización acumulada de mobiliario","Amortització acumulada de mobiliari","2816","asset_fixed","False",""
"account_common_2817","Accumulated depreciation of information technology equipment","Amortización acumulada de equipos para proceso de información","Amortització acumulada d’equips per a processos d’informació","2817","asset_fixed","False",""
"account_common_2818","Accumulated depreciation of motor vehicles","Amortización acumulada de elementos de transporte","Amortització acumulada d’elements de transport","2818","asset_fixed","False",""
"account_common_2819","Accumulated depreciation of other property, plant and equipment","Amortización acumulada de otro inmovilizado material","Amortització acumulada d’un altre immobilitzat material","2819","asset_fixed","False",""
"account_common_282","Accumulated depreciation of investment property","Amortización acumulada de las inversiones inmobiliarias","Amortització acumulada de les inversions immobiliàries","282","asset_fixed","False",""
"account_common_2900","Impairment of research","Deterioro del valor de investigación","Deteriorament de valor de recerca","2900","asset_fixed","False",""
"account_common_2901","Impairment of development","Deterioro del valor de desarrollo","Deteriorament del valor de desenvolupament","2901","asset_fixed","False",""
"account_common_2902","Impairment of administrative concessions","Deterioro del valor de concesiones administrativas","Deteriorament de valor de concessions administratives","2902","asset_fixed","False",""
"account_common_2903","Impairment of industrial property","Deterioro del valor de propiedad industrial","Deteriorament de valor de propietat industrial","2903","asset_fixed","False",""
"account_common_2905","Impairment of leaseholds","Deterioro del valor de derechos de traspaso","Deteriorament de valor de drets de traspàs","2905","asset_fixed","False",""
"account_common_2906","Impairment of computer software","Deterioro del valor de aplicaciones informáticas","Deteriorament de valor d’aplicacions informàtiques","2906","asset_fixed","False",""
"account_common_2910","Impairment of land and natural resources","Deterioro de valor de terrenos y bienes naturales","Deteriorament de valor de terrenys i béns naturals","2910","asset_fixed","False",""
"account_common_2911","Impairment of buildings","Deterioro de valor de construcciones","Deteriorament de valor de construccions","2911","asset_fixed","False",""
"account_common_2912","Impairment of technical installations","Deterioro de valor de instalaciones técnicas","Deteriorament de valor d’instal·lacions tècniques","2912","asset_fixed","False",""
"account_common_2913","Impairment of machinery","Deterioro de valor de maquinaria","Deteriorament de valor de maquinària","2913","asset_fixed","False",""
"account_common_2914","Impairment of equipments","Deterioro de valor de utillaje","Deteriorament de valor d’utillatge","2914","asset_fixed","False",""
"account_common_2915","Impairment of other installations","Deterioro de valor de otras instalaciones","Deteriorament de valor d’altres instal·lacions","2915","asset_fixed","False",""
"account_common_2916","Impairment of furniture","Deterioro de valor de mobiliario","Deteriorament de valor de mobiliari","2916","asset_fixed","False",""
"account_common_2917","Impairment of information technology equipments","Deterioro de valor de equipos para proceso de información","Deteriorament de valor d’equips per a processos d’informació","2917","asset_fixed","False",""
"account_common_2918","Impairment of motor vehicles","Deterioro de valor de elementos de transporte","Deteriorament de valor d’elements de transport","2918","asset_fixed","False",""
"account_common_2919","Impairment of other property, plant and equipment","Deterioro de valor de otro inmovilizado material","Deteriorament de valor d’un altre immobilitzat material","2919","asset_fixed","False",""
"account_common_2920","Impairment of land and natural resources","Deterioro de valor de los terrenos y bienes naturales","Deteriorament de valor dels terrenys i béns naturals","2920","asset_fixed","False",""
"account_common_2921","Impairment of buildings","Deterioro de valor de construcciones","Deteriorament de valor de construccions","2921","asset_fixed","False",""
"account_common_2933","Impairment of non-current investments in group companies","Deterioro de valor de participaciones en empresas del grupo","Deteriorament de valor de participacions a llarg termini en empreses del grup","2933","asset_fixed","False",""
"account_common_2934","Impairment of non-current investments in associates","Deterioro de valor de participaciones en empresas asociadas","Deteriorament de valor de participacions a llarg termini en empreses associades","2934","asset_fixed","False",""
"account_common_2943","Impairment of non-current debt securities of group companies","Deterioro de valor de valores representativos de deuda de empresas del grupo","Deteriorament de valor de valors representatius de deute a llarg termini d’empreses del grup","2943","asset_fixed","False",""
"account_common_2944","Impairment of non-current debt securities of associates","Deterioro de valor de valores representativos de deuda de empresas asociadas","Deteriorament de valor de valors representatius de deute a llarg termini d’empreses associades","2944","asset_fixed","False",""
"account_common_2945","Impairment of non-current debt securities of other related parties","Deterioro de valor de valores representativos de deuda de otras partes vinculadas","Deteriorament de valor de valors representatius de deute a llarg termini d’altres parts vinculades","2945","asset_fixed","False",""
"account_common_2953","Impairment of non-current loans to group companies","Deterioro de valor de créditos a empresas del grupo","Deteriorament de valor de crèdits a llarg termini a empreses del grup","2953","asset_fixed","False",""
"account_common_2954","Impairment of non-current loans to associates","Deterioro de valor de créditos a empresas asociadas","Deteriorament de valor de crèdits a llarg termini a empreses associades","2954","asset_fixed","False",""
"account_common_2955","Impairment of non-current loans to other related parties","Deterioro de valor de créditos a otras partes vinculadas","Deteriorament de valor de crèdits a llarg termini a altres parts vinculades","2955","asset_fixed","False",""
"account_common_297","Impairment of non-current debt securities","Deterioro de valor de valores representativos de deuda","Deteriorament de valor de valors representatius de deute a llarg termini","297","asset_fixed","False",""
"account_common_298","Impairment of non-current loans","Deterioro de valor de créditos","Deteriorament de valor de crèdits a llarg termini","298","asset_fixed","False",""
"account_common_300","Merchandise A","Mercaderías A","Mercaderies A","300","asset_current","False",""
"account_common_301","Merchandise B","Mercaderías B","Mercaderies B","301","asset_current","False",""
"account_common_310","Raw materials A","Materias primas A","Primeres matèries A","310","asset_current","False",""
"account_common_311","Raw materials B","Materias primas B","Primeres matèries B","311","asset_current","False",""
"account_common_320","Components","Elementos y conjuntos incorporables","Elements i conjunts incorporables","320","asset_current","False",""
"account_common_321","Fuel","Combustibles","Combustibles","321","asset_current","False",""
"account_common_322","Spare parts","Repuestos","Recanvis","322","asset_current","False",""
"account_common_325","Sundry materials","Materiales diversos","Materials diversos","325","asset_current","False",""
"account_common_326","Packaging","Embalajes","Embalatges","326","asset_current","False",""
"account_common_327","Containers","Envases","Envasos","327","asset_current","False",""
"account_common_328","Office supplies","Material de oficina","Material d’oficina","328","asset_current","False",""
"account_common_330","Work in progress A","Productos en curso A","Productes en curs A","330","asset_current","False",""
"account_common_331","Work in progress B","Productos en curso B","Productes en curs B","331","asset_current","False",""
"account_common_340","Semi-finished goods A","Productos semiterminados A","Productes semiacabats A","340","asset_current","False",""
"account_common_341","Semi-finished goods B","Productos semiterminados B","Productes semiacabats B","341","asset_current","False",""
"account_common_350","Finished goods A","Productos terminados A","Productes acabats A","350","asset_current","False",""
"account_common_351","Finished goods B","Productos terminados B","Productes acabats B","351","asset_current","False",""
"account_common_360","By-products A","Subproductos A","Subproductes A","360","asset_current","False",""
"account_common_361","By-products B","Subproductos B","Subproductes B","361","asset_current","False",""
"account_common_365","Waste A","Residuos A","Residus A","365","asset_current","False",""
"account_common_366","Waste B","Residuos B","Residus B","366","asset_current","False",""
"account_common_368","Recovered materials A","Materiales recuperados A","Materials recuperats A","368","asset_current","False",""
"account_common_369","Recovered materials B","Materiales recuperados B","Materials recuperats B","369","asset_current","False",""
"account_common_390","Impairment of merchandise","Deterioro de valor de las mercaderías","Deteriorament de valor de les mercaderies","390","asset_current","False",""
"account_common_391","Impairment of raw material","Deterioro de valor de las materias primas","Deteriorament de valor de les primeres matèries","391","asset_current","False",""
"account_common_392","Impairment of other supplies","Deterioro de valor de otros aprovisionamientos","Deteriorament de valor d’altres aprovisionaments","392","asset_current","False",""
"account_common_393","Impairment of work in progress","Deterioro de valor de los productos en curso","Deteriorament de valor dels productes en curs","393","asset_current","False",""
"account_common_394","Impairment of semi-finished goods","Deterioro de valor de los productos semiterminados","Deteriorament de valor dels productes semiacabats","394","asset_current","False",""
"account_common_395","Impairment of finished goods","Deterioro de valor de los productos terminados","Deteriorament de valor dels productes acabats","395","asset_current","False",""
"account_common_396","Impairment of by-products, waste and recovered materials","Deterioro de valor de los subproductos, residuos y materiales recuperados","Deteriorament de valor dels subproductes, residus i materials recuperats","396","asset_current","False",""
"account_common_4000","Suppliers (euros)","Proveedores (euros)","Proveïdors (euros)","4000","liability_payable","True",""
"account_common_4004","Suppliers (foreign currency)","Proveedores (moneda extranjera)","Proveïdors (moneda estrangera)","4004","liability_payable","True",""
"account_common_4009","Suppliers, pending invoices","Proveedores, facturas pendientes de recibir o de formalizar","Proveïdors, factures pendents de rebre o de formalitzar","4009","liability_current","True",""
"account_common_401","Suppliers, trade bills payable","Proveedores, efectos comerciales a pagar","Proveïdors, efectes comercials a pagar","401","liability_payable","True",""
"account_common_4030","Suppliers, group companies (euros)","Proveedores, empresas del grupo (euros)","Proveïdors, empreses del grup (euros)","4030","liability_payable","True",""
"account_common_4031","Trade bills payable, group companies","Efectos comerciales a pagar, empresas del grupo","Efectes comercials a pagar, empreses del grup","4031","liability_payable","True",""
"account_common_4034","Suppliers, group companies (foreign currency)","Proveedores, empresas del grupo (moneda extranjera)","Proveïdors, empreses del grup (moneda estrangera)","4034","liability_payable","True",""
"account_common_4036","Containers and packaging returnable to suppliers, group companies","Envases y embalajes a devolver a proveedores, empresas del grupo","Envasos i embalatges a tornar a proveïdors, empreses del grup","4036","liability_payable","True",""
"account_common_4039","Suppliers, group companies, pending invoices","Proveedores, empresas del grupo, facturas pendientes de recibir o de formalizar","Proveïdors, empreses del grup, factures pendents de rebre o de formalitzar","4039","liability_payable","True",""
"account_common_404","Suppliers, associates","Proveedores, empresas asociadas","Proveïdors, empreses associades","404","liability_payable","True",""
"account_common_405","Suppliers, other related parties","Proveedores, otras partes vinculadas","Proveïdors, altres parts vinculades","405","liability_payable","True",""
"account_common_406","Containers and packaging returnable to suppliers","Envases y embalajes a devolver a proveedores","Envasos i embalatges a tornar a proveïdors","406","liability_payable","True",""
"account_common_407","Advances to suppliers","Anticipos a proveedores","Avançaments a proveïdors","407","liability_payable","True",""
"account_common_4100","Payables for the rendering of services (euros)","Acreedores por prestaciones de servicios (euros)","Creditors per prestacions de serveis (euros)","4100","liability_payable","True",""
"account_common_4104","Payables for the rendering of services (foreign currency)","Acreedores por prestaciones de servicios (moneda extranjera)","Creditors per prestacions de serveis (moneda estrangera)","4104","liability_payable","True",""
"account_common_4109","Payables for the rendering of services, pending invoices","Acreedores por prestaciones de servicios, facturas pendientes de recibir o de formalizar","Creditors per prestacions de serveis, factures pendents de rebre o de formalitzar","4109","liability_payable","True",""
"account_common_411","Trade bills payable","Acreedores, efectos comerciales a pagar","Creditors, efectes comercials a pagar","411","liability_current","True",""
"account_common_419","Payables for profit-sharing agreements","Acreedores por operaciones en común","Creditors per operacions en comú","419","liability_payable","True",""
"account_common_4300","Trade receivables (euros)","Clientes (euros)","Clients (euros)","4300","asset_receivable","True",""
"account_common_4301","Trade receivables (euros) (PoS)","Clientes (euros) (PoS)","Clients (euros) (PoS)","4301","asset_receivable","True",""
"account_common_4304","Trade receivables (foreign currency)","Clientes (moneda extranjera)","Clients (moneda estrangera)","4304","asset_receivable","True",""
"account_common_4309","Trade receivables, pending invoices","Clientes, facturas pendientes de recibir o de formalizar","Clients, factures pendents de formalitzar","4309","asset_receivable","True",""
"account_common_4310","Trade bills in portfolio","Efectos comerciales en cartera","Efectes comercials en cartera","4310","asset_receivable","True",""
"account_common_4311","Discounted trade bills","Efectos comerciales descontados","Efectes comercials descomptats","4311","asset_receivable","True",""
"account_common_4312","Trade bills in debt collection management","Efectos comerciales en gestión de cobro","Efectes comercials en gestió de cobrament","4312","asset_current","True",""
"account_common_4315","Past due trade bills","Efectos comerciales impagados","Efectes comercials impagats","4315","asset_receivable","True",""
"account_common_432","Trade receivables, factoring","Clientes, operaciones de factoring","Clients, operacions de facturatge","432","asset_receivable","True",""
"account_common_4330","Trade receivables, group companies (euros)","Clientes empresas del grupo (euros)","Clients empreses del grup (euros)","4330","asset_receivable","True",""
"account_common_4331","Trade bills receivable, group companies","Efectos comerciales a cobrar, empresas del grupo","Efectes comercials a cobrar, empreses del grup","4331","asset_receivable","True",""
"account_common_4332","Trade receivables, group companies, factoring","Clientes empresas del grupo, operaciones de factoring","Clients empreses del grup, operacions de facturatge","4332","asset_receivable","True",""
"account_common_4334","Trade receivables, group companies (foreign currency)","Clientes empresas del grupo (moneda extranjera)","Clients empreses del grup (moneda estrangera)","4334","asset_receivable","True",""
"account_common_4336","Doubtful trade receivables, group companies","Clientes empresas del grupo de dudoso cobro","Clients empreses del grup de cobrament dubtós","4336","asset_receivable","True",""
"account_common_4337","Containers and packaging returnable to customers, group companies","Envases y embalajes a devolver a clientes, empresas del grupo","Envasos i embalatges a tornar a clients, empreses del grup","4337","asset_receivable","True",""
"account_common_4339","Trade receivables, group companies, pending invoices","Clientes empresas del grupo, facturas pendientes de formalizar","Clients empreses del grup, factures pendents de formalitzar","4339","asset_receivable","True",""
"account_common_434","Trade receivables, associates","Clientes, empresas asociadas","Clients, empreses associades","434","asset_receivable","True",""
"account_common_435","Trade receivables, other related parties","Clientes, otras partes vinculadas","Clients, altres parts vinculades","435","asset_receivable","True",""
"account_common_436","Doubtful trade receivables","Clientes de dudoso cobro","Clients de cobrament dubtós","436","asset_receivable","True",""
"account_common_437","Containers and packaging returnable by customers","Envases y embalajes a devolver por clientes","Envasos i embalatges a tornar per clients","437","asset_receivable","True",""
"account_common_438","Advance from customers","Anticipos de clientes","Avançaments de clients","438","liability_current","True",""
"account_common_4400","Receivables (euros)","Deudores (euros)","Deutors (euros)","4400","asset_receivable","True",""
"account_common_4404","Receivables (foreign currency)","Deudores (moneda extranjera)","Deutors (moneda estrangera)","4404","asset_receivable","True",""
"account_common_4409","Receivables, pending invoices","Deudores, facturas pendientes de formalizar","Deutors, factures pendents de formalitzar","4409","asset_receivable","True",""
"account_common_4410","Receivables, trade bills in portfolio","Deudores, efectos comerciales en cartera","Deutors, efectes comercials en cartera","4410","asset_receivable","True",""
"account_common_4411","Receivables, discounted trade bills","Deudores, efectos comerciales descontados","Deutors, efectes comercials descomptats","4411","asset_receivable","True",""
"account_common_4412","Receivables, trade bills in debt collection management","Deudores, efectos comerciales en gestión de cobro","Deutors, efectes comercials en gestió de cobrament","4412","asset_receivable","True",""
