"id","name","name@es","code","account_type","reconcile"
"account_common_1624","Non-current finance lease payables, associates","Acreedores por arrendamiento financiero, empresas asociadas","1624","liability_non_current","False"
"account_common_1625","Non-current finance lease payables, other related parties","Acreedores por arrendamiento financiero, otras partes vinculadas","1625","liability_non_current","False"
"account_common_1633","Other non-current payables, group companies","Otras deudas, empresas del grupo","1633","liability_non_current","False"
"account_common_1634","Other non-current payables, associates","Otras deudas, empresas asociadas","1634","liability_non_current","False"
"account_common_1635","Other non-current payables, other related parties","Otras deudas, con otras partes vinculadas","1635","liability_non_current","False"
"account_common_170","Non-current debt with financial institutions","Deudas con entidades de crédito","170","liability_non_current","False"
"account_common_171","Non-current payables","Deudas","171","liability_non_current","False"
"account_common_172","Non-current payables convertible into grants, donations and bequests","Deudas transformables en subvenciones, donaciones y legados","172","liability_non_current","False"
"account_common_173","Non-current payables to suppliers of fixed assets","Proveedores de inmovilizado","173","liability_non_current","False"
"account_common_174","Non-current finance lease payables","Acreedores por arrendamiento financiero","174","liability_non_current","False"
"account_common_175","Non-current bills payable","Efectos a pagar","175","liability_non_current","False"
"account_common_176","Non-current liabilities arising from derivative financial instruments","Pasivos por derivados financieros","176","liability_non_current","False"
"account_common_177","Bonds and obligations","Obligaciones y bonos","177","liability_non_current","False"
"account_common_179","Other marketable securities","Deudas representadas en otros valores negociables","179","liability_non_current","False"
"account_common_180","Non-current guarantees received","Fianzas recibidas","180","liability_non_current","False"
"account_common_181","Advances of long-term sales","Anticipos recibidos por ventas o prestaciones de servicios","181","liability_non_current","False"
"account_common_185","Non-current deposits received","Depósitos recibidos","185","liability_non_current","False"
"account_common_190","Shares or equity holdings issued","Acciones o participaciones emitidas","190","liability_non_current","False"
"account_common_192","Subscribed shares","Suscriptores de acciones","192","liability_non_current","False"
"account_common_194","Issued capital pending registration","Capital emitido pendiente de inscripción","194","liability_non_current","False"
"account_common_195","Liability-classified shares or equity holdings issued","Acciones o participaciones emitidas consideradas como pasivos financieros","195","liability_non_current","False"
"account_common_197","Liability-classified subscribed shares","Suscriptores de acciones consideradas como pasivos financieros","197","liability_non_current","False"
"account_common_199","Liability-classified shares or equity holdings issued pending registration","Acciones o participaciones emitidas consideradas como pasivos financieros pendientes de inscripción","199","liability_non_current","False"
"account_common_200","Research","Investigación","200","asset_fixed","False"
"account_common_201","Development","Desarrollo","201","asset_fixed","False"
"account_common_202","Administrative concessions","Concesiones administrativas","202","asset_fixed","False"
"account_common_203","Industrial property","Propiedad industrial","203","asset_fixed","False"
"account_common_205","Leaseholds","Derechos de traspaso","205","asset_fixed","False"
"account_common_206","Computer software","Aplicaciones informáticas","206","asset_fixed","False"
"account_common_209","Advances for intangible assets","Anticipos para inmovilizaciones intangibles","209","asset_fixed","False"
"account_common_210","Land and natural resources","Terrenos y bienes naturales","210","asset_fixed","False"
"account_common_211","Buildings","Construcciones","211","asset_fixed","False"
"account_common_212","Technical installations","Instalaciones técnicas","212","asset_fixed","False"
"account_common_213","Machinery","Maquinaria","213","asset_fixed","False"
"account_common_214","Equipment","Utillaje","214","asset_fixed","False"
"account_common_215","Other installations","Otras instalaciones","215","asset_fixed","False"
"account_common_216","Furniture","Mobiliario","216","asset_fixed","False"
"account_common_217","Information technology equipment","Equipos para proceso de información","217","asset_fixed","False"
"account_common_218","Motor vehicles","Elementos de transporte","218","asset_fixed","False"
"account_common_219","Other property, plant and equipment","Otro inmovilizado material","219","asset_fixed","False"
"account_common_220","Investment in land and natural resources","Inversiones en terrenos y bienes naturales","220","asset_fixed","False"
"account_common_221","Investments in buildings","Inversiones en construcciones","221","asset_fixed","False"
"account_common_230","Preparation of land and natural resources","Adaptación de terrenos y bienes naturales","230","asset_fixed","False"
"account_common_231","Buildings under construction","Construcciones en curso","231","asset_fixed","False"
"account_common_232","Technical installations under assembly","Instalaciones técnicas en montaje","232","asset_fixed","False"
"account_common_233","Machinery under assembly","Maquinaria en montaje","233","asset_fixed","False"
"account_common_237","Information technology equipment under assembly","Equipos para procesos de información en montaje","237","asset_fixed","False"
"account_common_239","Advances for property, plant and equipment","Anticipos para inmovilizaciones materiales","239","asset_fixed","False"
"account_common_2413","Non-current debt securities of group companies","Valores representativos de deuda de empresas del grupo","2413","asset_fixed","False"
"account_common_2414","Non-current debt securities of associates","Valores representativos de deuda de empresas asociadas","2414","asset_fixed","False"
"account_common_2415","Non-current debt securities of related parties","Valores representativos de deuda de otras partes vinculadas","2415","asset_fixed","False"
"account_common_2423","Non-current loans to group companies","Créditos a empresas del grupo","2423","asset_fixed","False"
"account_common_2424","Non-current loans to associates","Créditos a empresas asociadas","2424","asset_fixed","False"
"account_common_2425","Non-current loans to other related parties","Créditos a otras partes vinculadas","2425","asset_fixed","False"
"account_common_250","Non-current investments in equity instruments","Inversiones financieras en instrumentos de patrimonio","250","asset_fixed","False"
"account_common_251","Non-current debt securities","Valores representativos de deuda","251","asset_fixed","False"
"account_common_252","Non-current loans","Créditos","252","asset_fixed","False"
"account_common_253","Non-current loans for disposal of fixed assets","Créditos por enajenación de inmovilizado","253","asset_fixed","False"
"account_common_254","Non-current loans to personnel","Créditos al personal","254","asset_fixed","False"
"account_common_258","Non-current deposits","Imposiciones","258","asset_fixed","False"
"account_common_259","Non-current uncalled equity holdings","Desembolsos pendientes sobre participaciones en el patrimonio neto","259","asset_fixed","False"
"account_common_260","Non-current guarantees extended","Fianzas constituidas","260","asset_fixed","False"
"account_common_265","Non-current deposits extended","Depósitos constituidos","265","asset_fixed","False"
"account_common_2800","Accumulated amortisation of research","Amortización acumulada de investigación","2800","asset_fixed","False"
"account_common_2801","Accumulated amortisation of development","Amortización acumulada de desarrollo","2801","asset_fixed","False"
"account_common_2802","Accumulated amortisation of administrative concessions","Amortización acumulada de concesiones administrativas","2802","asset_fixed","False"
"account_common_2803","Accumulated amortisation of industrial property","Amortización acumulada de propiedad industrial","2803","asset_fixed","False"
"account_common_2805","Accumulated amortisation of leaseholds","Amortización acumulada de derechos de traspaso","2805","asset_fixed","False"
"account_common_2806","Accumulated amortisation of computer software","Amortización acumulada de aplicaciones informáticas","2806","asset_fixed","False"
"account_common_2811","Accumulated depreciation of buildings","Amortización acumulada de construcciones","2811","asset_fixed","False"
"account_common_2812","Accumulated depreciation of technical installations","Amortización acumulada de instalaciones técnicas","2812","asset_fixed","False"
"account_common_2813","Accumulated depreciation of machinery","Amortización acumulada de maquinaria","2813","asset_fixed","False"
"account_common_2814","Accumulated depreciation of equipment","Amortización acumulada de utillaje","2814","asset_fixed","False"
"account_common_2815","Accumulated depreciation of other installations","Amortización acumulada de otras instalaciones","2815","asset_fixed","False"
"account_common_2816","Accumulated depreciation of furniture","Amortización acumulada de mobiliario","2816","asset_fixed","False"
"account_common_2817","Accumulated depreciation of information technology equipment","Amortización acumulada de equipos para proceso de información","2817","asset_fixed","False"
"account_common_2818","Accumulated depreciation of motor vehicles","Amortización acumulada de elementos de transporte","2818","asset_fixed","False"
"account_common_2819","Accumulated depreciation of other property, plant and equipment","Amortización acumulada de otro inmovilizado material","2819","asset_fixed","False"
"account_common_282","Accumulated depreciation of investment property","Amortización acumulada de las inversiones inmobiliarias","282","asset_fixed","False"
"account_common_2900","Impairment of research","Deterioro del valor de investigación","2900","asset_fixed","False"
"account_common_2901","Impairment of development","Deterioro del valor de desarrollo","2901","asset_fixed","False"
"account_common_2902","Impairment of administrative concessions","Deterioro del valor de concesiones administrativas","2902","asset_fixed","False"
"account_common_2903","Impairment of industrial property","Deterioro del valor de propiedad industrial","2903","asset_fixed","False"
"account_common_2905","Impairment of leaseholds","Deterioro del valor de derechos de traspaso","2905","asset_fixed","False"
"account_common_2906","Impairment of computer software","Deterioro del valor de aplicaciones informáticas","2906","asset_fixed","False"
"account_common_2910","Impairment of land and natural resources","Deterioro de valor de terrenos y bienes naturales","2910","asset_fixed","False"
"account_common_2911","Impairment of buildings","Deterioro de valor de construcciones","2911","asset_fixed","False"
"account_common_2912","Impairment of technical installations","Deterioro de valor de instalaciones técnicas","2912","asset_fixed","False"
"account_common_2913","Impairment of machinery","Deterioro de valor de maquinaria","2913","asset_fixed","False"
"account_common_2914","Impairment of equipments","Deterioro de valor de utillaje","2914","asset_fixed","False"
"account_common_2915","Impairment of other installations","Deterioro de valor de otras instalaciones","2915","asset_fixed","False"
"account_common_2916","Impairment of furniture","Deterioro de valor de mobiliario","2916","asset_fixed","False"
"account_common_2917","Impairment of information technology equipments","Deterioro de valor de equipos para proceso de información","2917","asset_fixed","False"
"account_common_2918","Impairment of motor vehicles","Deterioro de valor de elementos de transporte","2918","asset_fixed","False"
"account_common_2919","Impairment of other property, plant and equipment","Deterioro de valor de otro inmovilizado material","2919","asset_fixed","False"
"account_common_2920","Impairment of land and natural resources","Deterioro de valor de los terrenos y bienes naturales","2920","asset_fixed","False"
"account_common_2921","Impairment of buildings","Deterioro de valor de construcciones","2921","asset_fixed","False"
"account_common_2933","Impairment of non-current investments in group companies","Deterioro de valor de participaciones en empresas del grupo","2933","asset_fixed","False"
"account_common_2934","Impairment of non-current investments in associates","Deterioro de valor de participaciones en empresas asociadas","2934","asset_fixed","False"
"account_common_2943","Impairment of non-current debt securities of group companies","Deterioro de valor de valores representativos de deuda de empresas del grupo","2943","asset_fixed","False"
"account_common_2944","Impairment of non-current debt securities of associates","Deterioro de valor de valores representativos de deuda de empresas asociadas","2944","asset_fixed","False"
"account_common_2945","Impairment of non-current debt securities of other related parties","Deterioro de valor de valores representativos de deuda de otras partes vinculadas","2945","asset_fixed","False"
"account_common_2953","Impairment of non-current loans to group companies","Deterioro de valor de créditos a empresas del grupo","2953","asset_fixed","False"
"account_common_2954","Impairment of non-current loans to associates","Deterioro de valor de créditos a empresas asociadas","2954","asset_fixed","False"
"account_common_2955","Impairment of non-current loans to other related parties","Deterioro de valor de créditos a otras partes vinculadas","2955","asset_fixed","False"
"account_common_297","Impairment of non-current debt securities","Deterioro de valor de valores representativos de deuda","297","asset_fixed","False"
"account_common_298","Impairment of non-current loans","Deterioro de valor de créditos","298","asset_fixed","False"
"account_common_300","Merchandise A","Mercaderías A","300","asset_current","False"
"account_common_301","Merchandise B","Mercaderías B","301","asset_current","False"
"account_common_310","Raw materials A","Materias primas A","310","asset_current","False"
"account_common_311","Raw materials B","Materias primas B","311","asset_current","False"
"account_common_320","Components","Elementos y conjuntos incorporables","320","asset_current","False"
"account_common_321","Fuel","Combustibles","321","asset_current","False"
"account_common_322","Spare parts","Repuestos","322","asset_current","False"
"account_common_325","Sundry materials","Materiales diversos","325","asset_current","False"
"account_common_326","Packaging","Embalajes","326","asset_current","False"
"account_common_327","Containers","Envases","327","asset_current","False"
"account_common_328","Office supplies","Material de oficina","328","asset_current","False"
"account_common_330","Work in progress A","Productos en curso A","330","asset_current","False"
"account_common_331","Work in progress B","Productos en curso B","331","asset_current","False"
"account_common_340","Semi-finished goods A","Productos semiterminados A","340","asset_current","False"
"account_common_341","Semi-finished goods B","Productos semiterminados B","341","asset_current","False"
"account_common_350","Finished goods A","Productos terminados A","350","asset_current","False"
"account_common_351","Finished goods B","Productos terminados B","351","asset_current","False"
"account_common_360","By-products A","Subproductos A","360","asset_current","False"
"account_common_361","By-products B","Subproductos B","361","asset_current","False"
"account_common_365","Waste A","Residuos A","365","asset_current","False"
"account_common_366","Waste B","Residuos B","366","asset_current","False"
"account_common_368","Recovered materials A","Materiales recuperados A","368","asset_current","False"
"account_common_369","Recovered materials B","Materiales recuperados B","369","asset_current","False"
"account_common_390","Impairment of merchandise","Deterioro de valor de las mercaderías","390","asset_current","False"
"account_common_391","Impairment of raw material","Deterioro de valor de las materias primas","391","asset_current","False"
"account_common_392","Impairment of other supplies","Deterioro de valor de otros aprovisionamientos","392","asset_current","False"
"account_common_393","Impairment of work in progress","Deterioro de valor de los productos en curso","393","asset_current","False"
"account_common_394","Impairment of semi-finished goods","Deterioro de valor de los productos semiterminados","394","asset_current","False"
"account_common_395","Impairment of finished goods","Deterioro de valor de los productos terminados","395","asset_current","False"
"account_common_396","Impairment of by-products, waste and recovered materials","Deterioro de valor de los subproductos, residuos y materiales recuperados","396","asset_current","False"
"account_common_4000","Suppliers (euros)","Proveedores (euros)","4000","liability_payable","True"
"account_common_4004","Suppliers (foreign currency)","Proveedores (moneda extranjera)","4004","liability_payable","True"
"account_common_4009","Suppliers, pending invoices","Proveedores, facturas pendientes de recibir o de formalizar","4009","liability_current","True"
"account_common_401","Suppliers, trade bills payable","Proveedores, efectos comerciales a pagar","401","liability_payable","True"
"account_common_4030","Suppliers, group companies (euros)","Proveedores, empresas del grupo (euros)","4030","liability_payable","True"
"account_common_4031","Trade bills payable, group companies","Efectos comerciales a pagar, empresas del grupo","4031","liability_payable","True"
"account_common_4034","Suppliers, group companies (foreign currency)","Proveedores, empresas del grupo (moneda extranjera)","4034","liability_payable","True"
"account_common_4036","Containers and packaging returnable to suppliers, group companies","Envases y embalajes a devolver a proveedores, empresas del grupo","4036","liability_payable","True"
"account_common_4039","Suppliers, group companies, pending invoices","Proveedores, empresas del grupo, facturas pendientes de recibir o de formalizar","4039","liability_payable","True"
"account_common_404","Suppliers, associates","Proveedores, empresas asociadas","404","liability_payable","True"
"account_common_405","Suppliers, other related parties","Proveedores, otras partes vinculadas","405","liability_payable","True"
"account_common_406","Containers and packaging returnable to suppliers","Envases y embalajes a devolver a proveedores","406","liability_payable","True"
"account_common_407","Advances to suppliers","Anticipos a proveedores","407","liability_payable","True"
"account_common_4100","Payables for the rendering of services (euros)","Acreedores por prestaciones de servicios (euros)","4100","liability_payable","True"
"account_common_4104","Payables for the rendering of services (foreign currency)","Acreedores por prestaciones de servicios (moneda extranjera)","4104","liability_payable","True"
"account_common_4109","Payables for the rendering of services, pending invoices","Acreedores por prestaciones de servicios, facturas pendientes de recibir o de formalizar","4109","liability_payable","True"
"account_common_411","Trade bills payable","Acreedores, efectos comerciales a pagar","411","asset_current","True"
"account_common_419","Payables for profit-sharing agreements","Acreedores por operaciones en común","419","liability_payable","True"
"account_common_4300","Trade receivables (euros)","Clientes (euros)","4300","asset_receivable","True"
"account_common_4301","Trade receivables (euros) (PoS)","Clientes (euros) (PoS)","4301","asset_receivable","True"
"account_common_4304","Trade receivables (foreign currency)","Clientes (moneda extranjera)","4304","asset_receivable","True"
"account_common_4309","Trade receivables, pending invoices","Clientes, facturas pendientes de recibir o de formalizar","4309","asset_receivable","True"
"account_common_4310","Trade bills in portfolio","Efectos comerciales en cartera","4310","asset_receivable","True"
"account_common_4311","Discounted trade bills","Efectos comerciales descontados","4311","asset_receivable","True"
"account_common_4312","Trade bills in debt collection management","Efectos comerciales en gestión de cobro","4312","asset_current","True"
"account_common_4315","Past due trade bills","Efectos comerciales impagados","4315","asset_receivable","True"
"account_common_432","Trade receivables, factoring","Clientes, operaciones de factoring","432","asset_receivable","True"
"account_common_4330","Trade receivables, group companies (euros)","Clientes empresas del grupo (euros)","4330","asset_receivable","True"
"account_common_4331","Trade bills receivable, group companies","Efectos comerciales a cobrar, empresas del grupo","4331","asset_receivable","True"
"account_common_4332","Trade receivables, group companies, factoring","Clientes empresas del grupo, operaciones de factoring","4332","asset_receivable","True"
"account_common_4334","Trade receivables, group companies (foreign currency)","Clientes empresas del grupo (moneda extranjera)","4334","asset_receivable","True"
"account_common_4336","Doubtful trade receivables, group companies","Clientes empresas del grupo de dudoso cobro","4336","asset_receivable","True"
"account_common_4337","Containers and packaging returnable to customers, group companies","Envases y embalajes a devolver a clientes, empresas del grupo","4337","asset_receivable","True"
"account_common_4339","Trade receivables, group companies, pending invoices","Clientes empresas del grupo, facturas pendientes de formalizar","4339","asset_receivable","True"
"account_common_434","Trade receivables, associates","Clientes, empresas asociadas","434","asset_receivable","True"
"account_common_435","Trade receivables, other related parties","Clientes, otras partes vinculadas","435","asset_receivable","True"
"account_common_436","Doubtful trade receivables","Clientes de dudoso cobro","436","asset_receivable","True"
"account_common_437","Containers and packaging returnable by customers","Envases y embalajes a devolver por clientes","437","asset_receivable","True"
"account_common_438","Advance from customers","Anticipos de clientes","438","liability_current","True"
"account_common_4400","Receivables (euros)","Deudores (euros)","4400","asset_receivable","True"
"account_common_4404","Receivables (foreign currency)","Deudores (moneda extranjera)","4404","asset_receivable","True"
"account_common_4409","Receivables, pending invoices","Deudores, facturas pendientes de formalizar","4409","asset_receivable","True"
"account_common_4410","Receivables, trade bills in portfolio","Deudores, efectos comerciales en cartera","4410","asset_receivable","True"
"account_common_4411","Receivables, discounted trade bills","Deudores, efectos comerciales descontados","4411","asset_receivable","True"
"account_common_4412","Receivables, trade bills in debt collection management","Deudores, efectos comerciales en gestión de cobro","4412","asset_receivable","True"
"account_common_4415","Receivables, past due trade bills","Deudores, efectos comerciales impagados","4415","asset_receivable","True"
"account_common_446","Doubtful receivables","Deudores de dudoso cobro","446","asset_receivable","True"
"account_common_449","Receivables for profit-sharing agreements","Deudores por operaciones en común","449","asset_receivable","True"
"account_common_460","Salary advances","Anticipos de remuneraciones","460","asset_receivable","True"
"account_common_465","Salaries payable","Remuneraciones pendientes de pago","465","liability_payable","True"
"account_common_4700","VAT recoverable","Hacienda Pública, deudora por IVA","4700","asset_current","True"
"account_common_4708","Grants receivable","Hacienda Pública, deudora por subvenciones concedidas","4708","asset_current","True"
"account_common_4709","Recoverable taxes","Hacienda Pública, deudora por devolución de impuestos","4709","asset_current","True"
"account_common_471","Social Security, receivables","Organismos de la Seguridad Social, deudores","471","asset_current","False"
"account_common_472","Input VAT","Hacienda Pública. IVA soportado","472","asset_current","False"
"account_common_473","Withholdings and payments on account","Hacienda Pública, retenciones y pagos a cuenta","473","asset_current","True"
"account_common_4740","Assets arising from deductible temporary differences","Activos por diferencias temporarias deducibles","4740","asset_non_current","False"
"account_common_4742","Rights to tax deductions and credits pending application","Derechos por deducciones y bonificaciones pendientes de aplicar","4742","asset_non_current","False"
"account_common_4745","Tax loss carryforwards","Crédito por pérdidas a compensar del ejercicio","4745","asset_non_current","False"
"account_common_4750","Taxation authorities, taxes payable","Hacienda Pública, acreedora por IVA","4750","liability_current","True"
"account_common_4751","Taxation authorities, withholding tax","Hacienda Pública, acreedora por retenciones practicadas","4751","liability_current","True"
"account_common_4752","Taxation authorities, income tax payable","Hacienda Pública, acreedora por impuesto sobre sociedades","4752","liability_current","True"
"account_common_4758","Taxation authorities, repayable grants","Hacienda Pública, acreedora por subvenciones a reintegrar","4758","liability_current","True"
"account_common_4759","Taxation authorities, credit for other concepts","Hacienda Pública, acreedora por otros conceptos","4759","liability_current","False"
"account_common_476","Social security, payables","Organismos de la Seguridad Social, acreedores","476","liability_current","False"
"account_common_477","Taxation authorities, output VAT","Hacienda Pública. IVA repercutido","477","liability_current","False"
"account_common_479","Liabilities arising from taxable temporary differences","Pasivos por diferencias temporarias imponibles","479","liability_non_current","False"
"account_common_480","Prepaid expenses","Gastos anticipados","480","asset_current","False"
"account_common_485","Deferred income","Ingresos anticipados","485","liability_current","False"
"account_common_4933","Impairment of trade receivables from group companies","Deterioro de valor de créditos por operaciones comerciales con empresas del grupo","4933","liability_current","True"
"account_common_4934","Impairment of trade receivables from associates","Deterioro de valor de créditos por operaciones comerciales con empresas asociadas","4934","liability_current","True"
"account_common_4935","Impairment of trade receivables from other related parties","Deterioro de valor de créditos por operaciones comerciales con otras partes vinculadas","4935","liability_current","True"
"account_common_4994","Provision for onerous contracts","Provisión por contratos onerosos","4994","liability_current","True"
"account_common_4999","Provision for other trade operations","Provisión para otras operaciones comerciales","4999","liability_current","True"
"account_common_500","Current bonds and obligations","Obligaciones y bonos a corto plazo","500","liability_current","False"
"account_common_502","Current liability-classified shares or equity holdings","Acciones o participaciones a corto plazo consideradas como pasivos financieros","502","liability_current","False"
"account_common_505","Other current marketable securities","Deudas representadas en otros valores negociables a corto plazo","505","liability_current","False"
"account_common_506","Current interest on debentures and similar issues","Intereses a corto plazo de empréstitos y otras emisiones análogas","506","liability_current","False"
"account_common_507","Dividends payable on liability-classified instruments","Dividendos de acciones o participaciones consideradas como pasivos financieros","507","liability_current","False"
"account_common_5090","Redeemed bonds and obligations","Obligaciones y bonos amortizados","5090","liability_current","True"
"account_common_5095","Other redeemed marketable securities","Otros valores negociables amortizados","5095","liability_current","True"
"account_common_5103","Current debt with financial institutions, group companies","Deudas a corto plazo con entidades de crédito, empresas del grupo","5103","liability_current","False"
"account_common_5104","Current debt with financial institutions, associates","Deudas a corto plazo con entidades de crédito, empresas asociadas","5104","liability_current","False"
"account_common_5105","Current debt with other related financial institutions","Deudas a corto plazo con otras entidades de crédito vinculadas","5105","liability_current","False"
"account_common_5113","Current payables to suppliers of fixed assets, group companies","Proveedores de inmovilizado a corto plazo, empresas del grupo","5113","liability_current","False"
"account_common_5114","Current payables to suppliers of fixed assets, associates","Proveedores de inmovilizado a corto plazo, empresas asociadas","5114","liability_current","False"
"account_common_5115","Current payables to suppliers of fixed assets, other related parties","Proveedores de inmovilizado a corto plazo, otras partes vinculadas","5115","liability_current","False"
"account_common_5123","Current finance lease payables, group companies","Acreedores por arrendamiento financiero a corto plazo, empresas del grupo","5123","liability_current","False"
"account_common_5124","Current finance lease payables, associates","Acreedores por arrendamiento financiero a corto plazo, empresas asociadas","5124","liability_current","False"
"account_common_5125","Current finance lease payables, other related parties","Acreedores por arrendamiento financiero a corto plazo, otras partes vinculadas","5125","liability_current","False"
"account_common_5133","Other current payables, group companies","Otras deudas a corto plazo con empresas del grupo","5133","liability_current","False"
"account_common_5134","Other current payables, associates","Otras deudas a corto plazo con empresas asociadas","5134","liability_current","False"
"account_common_5135","Other current payables, other related parties","Otras deudas a corto plazo con otras partes vinculadas","5135","liability_current","False"
"account_common_5143","Current interest on payables, group companies","Intereses a corto plazo de deudas con empresas del grupo","5143","liability_current","False"
"account_common_5144","Current interest on payables, associates","Intereses a corto plazo de deudas con empresas asociadas","5144","liability_current","False"
"account_common_5145","Current interest on payables, other related parties","Intereses a corto plazo de deudas con otras partes vinculadas","5145","liability_current","False"
"account_common_5200","Current loans from financial institutions","Préstamos a corto plazo de entidades de crédito","5200","liability_current","True"
"account_common_5201","Current payables for drawdowns on credit facilities","Deudas a corto plazo por crédito dispuesto","5201","liability_current","True"
"account_common_5208","Payables, discounted trade bills","Deudas por efectos descontados","5208","liability_current","True"
"account_common_5209","Payables, factoring","Deudas por operaciones de “factoring”","5209","liability_current","True"
"account_common_521","Current payables","Deudas a corto plazo","521","liability_current","False"
"account_common_522","Current payables convertible into grants, donations and bequests","Deudas a corto plazo transformables en subvenciones, donaciones y legados","522","liability_current","False"
"account_common_523","Current payables to suppliers of fixed assets","Proveedores de inmovilizado a corto plazo","523","liability_payable","True"
"account_common_524","Current finance lease payables","Acreedores por arrendamiento financiero a corto plazo","524","liability_current","False"
"account_common_525","Current bills payable","Efectos a pagar a corto plazo","525","liability_current","False"
"account_common_526","Dividend payable","Dividendo activo a pagar","526","liability_payable","True"
"account_common_527","Current interest on debt with financial institutions","Intereses a corto plazo de deudas con entidades de crédito","527","liability_current","False"
"account_common_528","Current interest on payables","Intereses a corto plazo de deudas","528","liability_current","False"
"account_common_5290","Current provisions for employee benefits","Provisión a corto plazo por retribuciones al personal","5290","liability_current","True"
"account_common_5291","Current provisions for taxes","Provisión a corto plazo para impuestos","5291","liability_current","True"
"account_common_5292","Current provisions for other liabilities","Provisión a corto plazo para otras responsabilidades","5292","liability_current","True"
"account_common_5293","Current provisions for dismantlement, removal or restoration of fixed assets","Provisión a corto plazo por desmantelamiento, retiro o rehabilitación del inmovilizado","5293","liability_current","True"
"account_common_5295","Current provisions for environmental actions","Provisión a corto plazo para actuaciones medioambientales","5295","liability_current","True"
"account_common_5303","Current investments in group companies","Participaciones a corto plazo en empresas del grupo","5303","asset_current","False"
"account_common_5304","Current investments in associates","Participaciones a corto plazo en empresas asociadas","5304","asset_current","False"
