"id","name","name@es","code","account_type","reconcile"
"account_full_146","Provisions for restructuring costs","Provisión para reestructuraciones","146","liability_non_current","True"
"account_full_147","Provisions for share-based payment transactions","Provisión por transacciones con pagos basados en instrumentos de patrimonio","147","liability_non_current","True"
"account_full_1765","Non-current liabilities arising from derivative financial instruments, trading portfolio","Pasivos por derivados financieros, carter de negociación","1765","liability_non_current","True"
"account_full_1768","Non-current liabilities arising from derivative financial instruments, hedging instruments","Pasivos por derivados financieros, instrumentos de cobertura","1768","liability_non_current","True"
"account_full_178","Convertible bonds and obligations","Obligaciones y bonos convertibles","178","liability_non_current","False"
"account_full_189","Non-current financial guarantees","Garantías financieras","189","liability_non_current","False"
"account_full_204","Goodwill","Fondo de comercio","204","asset_fixed","False"
"account_full_2403","Non-current investments in group companies","Participaciones en empresas del grupo","2403","asset_fixed","False"
"account_full_2404","Non-current investments in associates","Participaciones en empresas asociadas","2404","asset_fixed","False"
"account_full_2405","Non-current investments in other related parties","Participaciones en otras partes vinculadas","2405","asset_fixed","False"
"account_full_2493","Non-current uncalled equity holdings in group companies","Desembolsos pendientes sobre participaciones en empresas del grupo","2493","asset_fixed","False"
"account_full_2494","Non-current uncalled equity holdings in associates","Desembolsos pendientes sobre participaciones en empresas asociadas","2494","asset_fixed","False"
"account_full_2495","Non-current uncalled equity holdings in other related parties","Desembolsos pendientes sobre participaciones en otras partes vinculadas","2495","asset_fixed","False"
"account_full_2550","Non-current assets arising from derivative financial instruments, trading portfolio","Activos por derivados financieros, cartera de negociación","2550","asset_fixed","False"
"account_full_2553","Non-current assets arising from derivative financial instruments, hedging instruments","Activos por derivados financieros, instrumentos de cobertura","2553","asset_fixed","False"
"account_full_257","Reimbursement rights of insurance contracts for long-term employee benefits","Derechos de reembolso derivados de contratos de seguro relativos a retribuciones al personal","257","asset_fixed","False"
"account_full_466","Employee benefits payable through defined contribution schemes","Remuneraciones mediante sistemas de aportación definida pendientes de pago","466","liability_payable","True"
"account_full_490","Impairment of trade receivables","Deterioro de valor de créditos por operaciones comerciales","490","liability_current","False"
"account_full_501","Current convertible bonds and obligations","Obligaciones y bonos convertibles a corto plazo","501","liability_current","False"
"account_full_5091","Redeemed convertible bonds and obligations","Obligaciones y bonos convertibles amortizados","5091","liability_current","True"
"account_full_5296","Current provisions for restructuring costs","Provisión a corto plazo para reestructuraciones de patrimonio","5296","liability_current","True"
"account_full_5297","Current provisions for share-based payment transactions","Provisión a corto plazo por transacciones con pagos basados en instrumentos","5297","liability_current","True"
"account_full_551","Current account with equity holders and directors","Cuenta corriente con socios y administradores","551","asset_current","False"
"account_full_5530","Equity holders of the dissolved company","Socios de sociedad disuelta","5530","liability_current","False"
"account_full_5531","Equity holders, merger account","Socios, cuenta de fusión","5531","asset_current","False"
"account_full_5532","Equity holders of the spin-off","Socios de sociedad escindida","5532","liability_current","False"
"account_full_5533","Equity holders, spin-off account","Socios, cuenta de escisión","5533","asset_current","False"
"account_full_5593","Current assets arising from derivative financial instruments, hedging instruments","Activos por derivados financieros a corto plazo, instrumentos de cobertura","5593","asset_current","False"
"account_full_5598","Current liabilities arising from derivative financial instruments, hedging instruments","Pasivos por derivados financieros a corto plazo, instrumentos de cobertura","5598","liability_current","False"
"account_full_569","Current financial guarantees","Garantías financieras a corto plazo","569","liability_current","False"
"account_full_580","Fixed assets","Inmovilizado","580","asset_current","False"
"account_full_581","Investments with individuals and related entities","Inversiones con personas y entidades vinculadas","581","asset_current","False"
"account_full_582","Investments","Inversiones financieras","582","asset_current","False"
"account_full_583","Inventories and trade and other receivables","Existencias, deudores comerciales y otras cuentas a cobrar","583","asset_current","False"
"account_full_584","Other assets","Otros activos","584","asset_current","False"
"account_full_585","Provisions","Provisiones","585","liability_current","False"
"account_full_586","Payables of a special nature","Deudas con características especiales","586","liability_current","False"
"account_full_587","Payables to individuals and related entities","Deudas con personas y entidades vinculadas","587","liability_current","False"
"account_full_588","Trade and other payables","Acreedores comerciales y otras cuentas a pagar","588","liability_current","False"
"account_full_589","Other liabilities","Otros pasivos","589","liability_current","False"
"account_full_5990","Impairment of non-current intangible assets and property, plant and equipment held for sale","Deterioro de valor de inmovilizado no corriente mantenido para la venta","5990","asset_current","False"
"account_full_5991","Impairment of non-current investments with individuals and related entities held for sale","Deterioro de valor de inversiones y entidades vinculadas no corrientes mantenidas para la venta","5991","asset_current","False"
"account_full_5992","Impairment of non-current investments held for sale","Deterioro de valor de inversiones financieras no corrientes mantenidas para la venta","5992","asset_current","False"
"account_full_5993","Impairment of inventories and trade and other receivables forming part of a disposal group held for sale","Deterioro de valor de existencias, deudores comerciales y otras cuentas a cobrar integrados en un grupo enajenable mantenido para la venta","5993","asset_current","False"
"account_full_5994","Impairment of other assets held for sale","Deterioro de valor de otros activos mantenidos para la venta","5994","asset_current","False"
"account_full_643","Long-term employee benefits payable through defined contribution schemes","Retribuciones mediante sistemas de aportación definida","643","expense","False"
"account_full_6440","Annual contributions","Contribuciones anuales","6440","expense","False"
"account_full_6442","Other costs","Otros costes","6442","expense","False"
"account_full_6450","Equity-settled employee benefits","Retribuciones al personal liquidados con instrumentos de patrimonio","6450","expense","False"
"account_full_6457","Cash-settled share-based employee benefits","Retribuciones al personal liquidados en efectivo basado en instrumentos de patrimonio","6457","expense","False"
"account_full_650","Losses on irrecoverable trade receivables","Pérdidas de créditos comerciales incobrables","650","expense","False"
"account_full_6510","Profit transferred (trustee)","Beneficio transferido (gestor)","6510","expense","False"
"account_full_6511","Losses incurred (non-trustee venturer or associate)","Pérdida soportada (partícipe o asociado no gestor)","6511","expense","False"
"account_full_659","Other operating losses","Otras pérdidas en gestión corriente","659","expense","False"
"account_full_6630","Losses on trading portfolio","Pérdidas de cartera de negociación","6630","expense","False"
"account_full_6631","Losses on financial instruments designated by the company","Pérdidas de designados por la empresa","6631","expense","False"
"account_full_6632","Losses on available-for-sale financial instruments","Pérdidas de disponibles para la venta","6632","expense","False"
"account_full_6633","Losses on hedging instruments","Pérdidas de instrumentos de cobertura","6633","expense","False"
"account_full_671","Losses on property, plant and equipment","Pérdidas procedentes del inmovilizado material","671","expense","False"
"account_full_691","Impairment losses on property, plant and equipment","Pérdidas por deterioro del inmovilizado material","691","expense","False"
"account_full_694","Impairment losses on trade receivables","Pérdidas por deterioro de créditos por operaciones comerciales","694","expense","False"
"account_full_7630","Gains on trading portfolio","Beneficios de cartera de negociación","7630","income","False"
"account_full_7631","Gains on financial instruments designated by the company","Beneficios de designados por la empresa","7631","income","False"
"account_full_7632","Gains on available-for-sale financial instruments","Beneficios de disponibles para la venta","7632","income","False"
"account_full_7633","Gains on hedging instruments","Beneficios de instrumentos de cobertura","7633","income","False"
"account_full_767","Income from related assets and reimbursement rights from long-term employee benefits","Ingresos de activos afectos y de derechos de reembolso relativos a retribuciones a largo plazo","767","income","False"
"account_full_774","Negative goodwill on business combinations","Diferencia negativa en combinaciones de negocios","774","income","False"
"account_full_791","Reversal of impairment of property, plant and equipment","Reversión del deterioro del inmovilizado material","791","income","False"
"account_full_794","Reversal of impairment of trade receivables","Reversión del deterioro de créditos por operaciones comerciales","794","income","False"
"account_full_7950","Surplus provisions for employee benefits","Exceso de provisión por retribuciones al personal","7950","income","False"
"account_full_7956","Surplus provisions for restructuring costs","Exceso de provisión para reestructuraciones","7956","income","False"
"account_full_7957","Surplus provisions for share-based payment transactions","Exceso de provisión por transacciones con pagos basados en instrumentos de patrimonio","7957","income","False"
"account_full_800","Losses on available-for-sale financial assets","Pérdidas en activos financieros disponibles para la venta","800","expense","False"
"account_full_802","Transfer of gains on available-for-sale financial assets","Transferencia de beneficios en activos financieros disponibles para la venta","802","expense","False"
"account_full_810","Losses on cash flow hedges","Pérdidas por coberturas de flujos de efectivo","810","expense","False"
"account_full_811","Losses on hedges of a net investment in a foreign operation","Pérdidas por coberturas de inversiones netas en un negocio en el extranjero","811","expense","False"
"account_full_812","Transfer of gains on cash flow hedges","Transferencia de beneficios por coberturas de flujos de efectivo","812","expense","False"
"account_full_813","Transfer of gains on hedges of a net investment in a foreign operation","Transferencia de beneficios por coberturas de inversiones netas en un negocio en el extranjero","813","expense","False"
"account_full_820","Negative translation differences","Diferencias de conversión negativas","820","expense","False"
"account_full_821","Transfer of positive translation differences","Transferencia de diferencias de conversión positivas","821","expense","False"
"account_full_8300","Current tax","Impuesto corriente","8300","expense","False"
"account_full_8301","Deferred tax","Impuesto diferido","8301","expense","False"
"account_full_833","Negative adjustments to income tax","Ajustes negativos en la imposición sobre beneficios","833","expense","False"
"account_full_834","Tax income on permanent differences","Ingresos fiscales por diferencias permanentes","834","expense","False"
"account_full_835","Tax income for tax deductions and credits","Ingresos fiscales por deducciones y bonificaciones","835","expense","False"
"account_full_836","Transfer of permanent differences","Transferencia de diferencias permanentes","836","expense","False"
"account_full_837","Transfer of tax deductions and credits","Transferencia de deducciones y bonificaciones","837","expense","False"
"account_full_838","Positive adjustments to income tax","Ajustes positivos en la imposición sobre beneficios","838","expense","False"
"account_full_840","Transfer of government capital grants","Transferencia de subvenciones oficiales de capital","840","expense","False"
"account_full_841","Transfer of capital donations and bequests","Transferencia de donaciones y legados de capital","841","expense","False"
"account_full_842","Transfer of other grants, donations and bequests","Transferencia de otras subvenciones, donaciones y legados","842","expense","False"
"account_full_850","Actuarial losses","Pérdidas actuariales","850","expense","False"
"account_full_851","Negative adjustments to long-term defined benefit assets","Ajustes negativos en activos por retribuciones a largo plazo de prestación definida","851","expense","False"
"account_full_860","Losses on non-current assets and disposal groups held for sale","Pérdidas en activos no corrientes y grupos enajenables de elementos mantenidos para la venta","860","expense","False"
"account_full_862","Transfer of gains on non-current assets and disposal groups held for sale","Transferencia de beneficios en activos no corrientes y grupos enajenables de elementos mantenidos para la venta","862","expense","False"
"account_full_891","Impairment of investments, group companies","Deterioro de participaciones en el patrimonio, empresas del grupo","891","expense_depreciation","False"
"account_full_892","Impairment of investments, associates","Deterioro de participaciones en el patrimonio, empresas asociadas","892","expense_depreciation","False"
"account_full_900","Gains on available-for-sale financial assets","Beneficios en activos financieros disponibles para la venta","900","income","False"
"account_full_902","Transfer of losses on available-for-sale financial assets","Transferencia de pérdidas en activos financieros disponibles para la venta","902","income","False"
"account_full_910","Gains on cash flow hedges","Beneficios por coberturas de flujos de efectivo","910","income","False"
"account_full_911","Gains on hedges of a net investment in a foreign operation","Beneficios por coberturas de inversiones netas en un negocio en el extranjero","911","income","False"
"account_full_912","Transfer of losses on cash flow hedges","Transferencia de pérdidas por coberturas de flujos de efectivo","912","income","False"
"account_full_913","Transfer of losses on hedges of a net investment in a foreign operation","Transferencia de pérdidas por coberturas de inversiones netas en un negocio en el extranjero","913","income","False"
"account_full_920","Positive translation differences","Diferencias de conversión positivas","920","income","False"
"account_full_921","Transfer of negative translation differences","Transferencia de diferencias de conversión negativas","921","income","False"
"account_full_940","Income from government capital grants","Ingresos de subvenciones oficiales de capital","940","income","False"
"account_full_941","Income from capital donations and bequests","Ingresos de donaciones y legados de capital","941","income","False"
"account_full_942","Income from other grants, donations and bequests","Ingresos de otras subvenciones, donaciones y legados","942","income","False"
"account_full_950","Actuarial gains","Ganancias actuariales","950","income","False"
"account_full_951","Positive adjustments to long-term defined benefit assets","Ajustes positivos en activos por retribuciones a largo plazo de prestación definida","951","income","False"
"account_full_960","Gains on non-current assets and disposal groups held for sale","Beneficios en activos no corrientes y grupos enajenables de elementos mantenidos para la venta","960","income","False"
"account_full_962","Transfer of losses on non-current assets and disposal groups held for sale","Transferencia de pérdidas en activos no corrientes y grupos enajenables de elementos mantenidos para la venta","962","income","False"
"account_full_991","Reversal of prior negative valuation adjustments, group companies","Recuperación de ajustes valorativos negativos previos, empresas del grupo","991","income","False"
"account_full_992","Reversal of prior negative valuation adjustments, associates","Recuperación de ajustes valorativos negativos previos, empresas asociadas","992","income","False"
"account_full_993","Transfer for impairment of prior negative valuation adjustments, group companies","Transferencia por deterioro de ajustes valorativos negativos previos, empresas del grupo","993","income","False"
"account_full_994","Transfer for impairment of prior negative valuation adjustments, associates","Transferencia por deterioro de ajustes valorativos negativos previos, empresas asociadas","994","income","False"
