"id","sequence","description","invoice_label","type_tax_use","name","amount","amount_type","tax_group_id","analytic","include_base_amount","repartition_line_ids/repartition_type","repartition_line_ids/tag_ids","repartition_line_ids/document_type","repartition_line_ids/account_id","repartition_line_ids/factor_percent"
"","","","","","","","","","","","tax","l10n_es.mod_303_41","refund","account_common_472",""
"","","","","","","","","","","","tax","l10n_es.mod_303_15","refund","account_common_477","-100"
"account_tax_template_p_iva4_ic_bc","","","","purchase","IVA 4% Adquisición Intracomunitario. Bienes corrientes","4.0","percent","tax_group_iva_4","","","base","l10n_es.mod_303_36,l10n_es.mod_303_10","invoice","",""
"","","","","","","","","","","","tax","l10n_es.mod_303_37","invoice","account_common_472",""
"","","","","","","","","","","","tax","l10n_es.mod_303_11","invoice","account_common_477","-100"
"","","","","","","","","","","","base","l10n_es.mod_303_40,l10n_es.mod_303_14_purchase","refund","",""
"","","","","","","","","","","","tax","l10n_es.mod_303_41","refund","account_common_472",""
"","","","","","","","","","","","tax","l10n_es.mod_303_15","refund","account_common_477","-100"
"account_tax_template_p_iva4_ic_bi","","","","purchase","IVA 4% Adquisición Intracomunitario. Bienes de inversión","4.0","percent","tax_group_iva_4","","","base","l10n_es.mod_303_38,l10n_es.mod_303_10","invoice","",""
"","","","","","","","","","","","tax","l10n_es.mod_303_39","invoice","account_common_472",""
"","","","","","","","","","","","tax","l10n_es.mod_303_11","invoice","account_common_477","-100"
"","","","","","","","","","","","base","l10n_es.mod_303_40,l10n_es.mod_303_14_purchase","refund","",""
"","","","","","","","","","","","tax","l10n_es.mod_303_41","refund","account_common_472",""
"","","","","","","","","","","","tax","l10n_es.mod_303_15","refund","account_common_477","-100"
"account_tax_template_p_iva10_ic_bc","","","","purchase","IVA 10% Adquisición Intracomunitario. Bienes corrientes","10.0","percent","tax_group_iva_10","","","base","l10n_es.mod_303_36,l10n_es.mod_303_10","invoice","",""
"","","","","","","","","","","","tax","l10n_es.mod_303_37","invoice","account_common_472",""
"","","","","","","","","","","","tax","l10n_es.mod_303_11","invoice","account_common_477","-100"
"","","","","","","","","","","","base","l10n_es.mod_303_40,l10n_es.mod_303_14_purchase","refund","",""
"","","","","","","","","","","","tax","l10n_es.mod_303_41","refund","account_common_472",""
"","","","","","","","","","","","tax","l10n_es.mod_303_15","refund","account_common_477","-100"
"account_tax_template_p_iva10_ic_bi","","","","purchase","IVA 10% Adquisición Intracomunitario. Bienes de inversión","10.0","percent","tax_group_iva_10","","","base","l10n_es.mod_303_38,l10n_es.mod_303_10","invoice","",""
"","","","","","","","","","","","tax","l10n_es.mod_303_39","invoice","account_common_472",""
"","","","","","","","","","","","tax","l10n_es.mod_303_11","invoice","account_common_477","-100"
"","","","","","","","","","","","base","l10n_es.mod_303_40,l10n_es.mod_303_14_purchase","refund","",""
"","","","","","","","","","","","tax","l10n_es.mod_303_41","refund","account_common_472",""
"","","","","","","","","","","","tax","l10n_es.mod_303_15","refund","account_common_477","-100"
"account_tax_template_p_iva5_ic_bc","","","","purchase","IVA 5% Adquisición Intracomunitario. Bienes corrientes","5.0","percent","tax_group_iva_5","","","base","l10n_es.mod_303_36,l10n_es.mod_303_10","invoice","",""
"","","","","","","","","","","","tax","l10n_es.mod_303_37","invoice","account_common_472",""
"","","","","","","","","","","","tax","l10n_es.mod_303_11","invoice","account_common_477","-100"
"","","","","","","","","","","","base","l10n_es.mod_303_40,l10n_es.mod_303_14_purchase","refund","",""
"","","","","","","","","","","","tax","l10n_es.mod_303_41","refund","account_common_472",""
"","","","","","","","","","","","tax","l10n_es.mod_303_15","refund","account_common_477","-100"
"account_tax_template_p_iva5_ic_sc","","","","purchase","IVA 5% Adquisición Intracomunitario. Servicios corrientes","5.0","percent","tax_group_iva_5","","","base","l10n_es.mod_303_36,l10n_es.mod_303_10","invoice","",""
"","","","","","","","","","","","tax","l10n_es.mod_303_37","invoice","account_common_472",""
"","","","","","","","","","","","tax","l10n_es.mod_303_11","invoice","account_common_477","-100"
"","","","","","","","","","","","base","l10n_es.mod_303_40,l10n_es.mod_303_14_purchase","refund","",""
"","","","","","","","","","","","tax","l10n_es.mod_303_41","refund","account_common_472",""
"","","","","","","","","","","","tax","l10n_es.mod_303_15","refund","account_common_477","-100"
"account_tax_template_p_iva0_ic_bc","","","","purchase","IVA 0% Adquisición Intracomunitario. Bienes corrientes","0.0","percent","tax_group_iva_0","","","base","l10n_es.mod_303_36,l10n_es.mod_303_10","invoice","",""
"","","","","","","","","","","","tax","","invoice","",""
"","","","","","","","","","","","base","l10n_es.mod_303_40,l10n_es.mod_303_14_purchase","refund","",""
"","","","","","","","","","","","tax","","refund","",""
"account_tax_template_p_iva0_ic_sc","","","","purchase","IVA 0% Adquisición Intracomunitario. Servicios corrientes","0.0","percent","tax_group_iva_0","","","base","l10n_es.mod_303_36,l10n_es.mod_303_10","invoice","",""
"","","","","","","","","","","","tax","","invoice","",""
"","","","","","","","","","","","base","l10n_es.mod_303_40,l10n_es.mod_303_14_purchase","refund","",""
"","","","","","","","","","","","tax","","refund","",""
"account_tax_template_s_iva0_sp_i","","","Intracomunitario exento (Servicios)","sale","IVA 0% Prestación de servicios intracomunitario","0.0","percent","tax_group_iva_0","","","base","l10n_es.mod_303_59","invoice","",""
"","","","","","","","","","","","tax","","invoice","",""
"","","","","","","","","","","","base","l10n_es.mod_303_59","refund","",""
"","","","","","","","","","","","tax","","refund","",""
"account_tax_template_s_iva_ns","","","No sujeto (Servicios)","sale","No sujeto Repercutido (Servicios)","0.0","percent","tax_group_iva_0","","","base","l10n_es.mod_303_120","invoice","",""
"","","","","","","","","","","","tax","","invoice","",""
"","","","","","","","","","","","base","l10n_es.mod_303_120","refund","",""
"","","","","","","","","","","","tax","","refund","",""
"account_tax_template_oss_s_iva_ns","","","No sujeto y acogidas a la OSS (Servicios)","sale","No sujeto y acogidas a la OSS (Servicios)","0.0","percent","tax_group_iva_0","","","base","l10n_es.mod_303_123","invoice","","100"
"","","","","","","","","","","","tax","","invoice","","100"
"","","","","","","","","","","","base","l10n_es.mod_303_123","refund","","100"
"","","","","","","","","","","","tax","","refund","","100"
"account_tax_template_s_iva_ns_b","","","No sujeto (Bienes)","sale","No sujeto Repercutido (Bienes)","0.0","percent","tax_group_iva_0","","","base","l10n_es.mod_303_120","invoice","",""
"","","","","","","","","","","","tax","","invoice","",""
"","","","","","","","","","","","base","l10n_es.mod_303_120","refund","",""
"","","","","","","","","","","","tax","","refund","",""
"account_tax_template_oss_s_iva_ns_b","","","No sujeto y acogidas a la OSS (Bienes)","sale","No sujeto y acogidas a la OSS (Bienes)","0.0","percent","tax_group_iva_0","","","base","l10n_es.mod_303_123","invoice","","100"
"","","","","","","","","","","","tax","","invoice","","100"
"","","","","","","","","","","","base","l10n_es.mod_303_123","refund","","100"
"","","","","","","","","","","","tax","","refund","","100"
"account_tax_template_s_iva_e","","","Extracomunitario (Servicios)","sale","IVA 0% Prestación de servicios extracomunitaria","0.0","percent","tax_group_iva_0","","","base","l10n_es.mod_303_122","invoice","",""
"","","","","","","","","","","","tax","","invoice","",""
"","","","","","","","","","","","base","l10n_es.mod_303_122","refund","",""
"","","","","","","","","","","","tax","","refund","",""
"account_tax_template_p_iva4_ibc","","","","purchase","IVA 4% Importaciones bienes corrientes","4.0","percent","tax_group_iva_4","","","base","l10n_es.mod_303_32","invoice","",""
"","","","","","","","","","","","tax","l10n_es.mod_303_33","invoice","account_common_472",""
"","","","","","","","","","","","base","l10n_es.mod_303_40","refund","",""
"","","","","","","","","","","","tax","l10n_es.mod_303_41","refund","account_common_472",""
"account_tax_template_p_iva4_ibi","","","","purchase","IVA 4% Importaciones bienes de inversión","4.0","percent","tax_group_iva_4","","","base","l10n_es.mod_303_34","invoice","",""
"","","","","","","","","","","","tax","l10n_es.mod_303_35","invoice","account_common_472",""
"","","","","","","","","","","","base","l10n_es.mod_303_40","refund","",""
"","","","","","","","","","","","tax","l10n_es.mod_303_41","refund","account_common_472",""
"account_tax_template_p_iva10_ibc","","","","purchase","IVA 10% Importaciones bienes corrientes","10.0","percent","tax_group_iva_10","","","base","l10n_es.mod_303_32","invoice","",""
"","","","","","","","","","","","tax","l10n_es.mod_303_33","invoice","account_common_472",""
"","","","","","","","","","","","base","l10n_es.mod_303_40","refund","",""
"","","","","","","","","","","","tax","l10n_es.mod_303_41","refund","account_common_472",""
"account_tax_template_p_iva10_ibi","","","","purchase","IVA 10% Importaciones bienes de inversión","10.0","percent","tax_group_iva_10","","","base","l10n_es.mod_303_34","invoice","",""
"","","","","","","","","","","","tax","l10n_es.mod_303_35","invoice","account_common_472",""
"","","","","","","","","","","","base","l10n_es.mod_303_40","refund","",""
"","","","","","","","","","","","tax","l10n_es.mod_303_41","refund","account_common_472",""
"account_tax_template_p_iva5_ibc","","","","purchase","IVA 5% Importaciones bienes corrientes","5.0","percent","tax_group_iva_5","","","base","l10n_es.mod_303_32","invoice","",""
"","","","","","","","","","","","tax","l10n_es.mod_303_33","invoice","account_common_472",""
"","","","","","","","","","","","base","l10n_es.mod_303_40","refund","",""
"","","","","","","","","","","","tax","l10n_es.mod_303_41","refund","account_common_472",""
"account_tax_template_p_iva5_isc","","","","purchase","IVA 5% Adquisición de servicios extracomunitarios","5.0","percent","tax_group_iva_5","","","base","l10n_es.mod_303_12,l10n_es.mod_303_28","invoice","",""
"","","","","","","","","","","","tax","l10n_es.mod_303_13","invoice","account_common_477","-100"
"","","","","","","","","","","","tax","l10n_es.mod_303_29","invoice","account_common_472",""
"","","","","","","","","","","","base","l10n_es.mod_303_14_purchase,l10n_es.mod_303_40","refund","",""
"","","","","","","","","","","","tax","l10n_es.mod_303_15","refund","account_common_477","-100"
"","","","","","","","","","","","tax","l10n_es.mod_303_41","refund","account_common_472",""
"account_tax_template_p_iva0_ibc","","","","purchase","IVA 0% Importaciones bienes corrientes","0.0","percent","tax_group_iva_0","","","base","l10n_es.mod_303_32","invoice","",""
"","","","","","","","","","","","tax","","invoice","",""
"","","","","","","","","","","","base","l10n_es.mod_303_40","refund","",""
"","","","","","","","","","","","tax","","refund","",""
"account_tax_template_p_iva0_isc","","","","purchase","IVA 0% Adquisición de servicios extracomunitarios","0.0","percent","tax_group_iva_0","","","base","l10n_es.mod_303_12,l10n_es.mod_303_28","invoice","",""
"","","","","","","","","","","","tax","","invoice","",""
"","","","","","","","","","","","base","l10n_es.mod_303_14_purchase,l10n_es.mod_303_40","refund","",""
"","","","","","","","","","","","tax","","refund","",""
"account_tax_template_p_iva0_s_bc","","","","purchase","0% IVA soportado (bienes corrientes)","0.0","percent","tax_group_iva_0","","","base","l10n_es.mod_303_28","invoice","",""
"","","","","","","","","","","","tax","","invoice","",""
"","","","","","","","","","","","base","l10n_es.mod_303_40","refund","",""
"","","","","","","","","","","","tax","","refund","",""
"account_tax_template_p_iva0_s_sc","","","","purchase","0% IVA soportado (servicios corrientes)","0.0","percent","tax_group_iva_0","","","base","l10n_es.mod_303_28","invoice","",""
"","","","","","","","","","","","tax","","invoice","",""
"","","","","","","","","","","","base","l10n_es.mod_303_40","refund","",""
"","","","","","","","","","","","tax","","refund","",""
"account_tax_template_p_iva4_bi","","","","purchase","4% IVA Soportado (bienes de inversión)","4.0","percent","tax_group_iva_4","","","base","l10n_es.mod_303_30","invoice","",""
"","","","","","","","","","","","tax","l10n_es.mod_303_31","invoice","account_common_472",""
"","","","","","","","","","","","base","l10n_es.mod_303_40","refund","",""
"","","","","","","","","","","","tax","l10n_es.mod_303_41","refund","account_common_472",""
"account_tax_template_p_iva4_sc","","","","purchase","4% IVA soportado (servicios corrientes)","4.0","percent","tax_group_iva_4","","","base","l10n_es.mod_303_28","invoice","",""
"","","","","","","","","","","","tax","l10n_es.mod_303_29","invoice","account_common_472",""
"","","","","","","","","","","","base","l10n_es.mod_303_40","refund","",""
"","","","","","","","","","","","tax","l10n_es.mod_303_41","refund","account_common_472",""
"account_tax_template_p_iva5_bc","","","","purchase","5% IVA soportado (bienes corrientes)","5.0","percent","tax_group_iva_5","","","base","l10n_es.mod_303_28","invoice","",""
"","","","","","","","","","","","tax","l10n_es.mod_303_29","invoice","account_common_472",""
"","","","","","","","","","","","base","l10n_es.mod_303_40","refund","",""
"","","","","","","","","","","","tax","l10n_es.mod_303_41","refund","account_common_472",""
"account_tax_template_p_iva5_sc","","","","purchase","5% IVA soportado (servicios corrientes)","5.0","percent","tax_group_iva_5","","","base","l10n_es.mod_303_28","invoice","",""
"","","","","","","","","","","","tax","l10n_es.mod_303_29","invoice","account_common_472",""
"","","","","","","","","","","","base","l10n_es.mod_303_40","refund","",""
"","","","","","","","","","","","tax","l10n_es.mod_303_41","refund","account_common_472",""
"account_tax_template_p_iva10_bi","","","","purchase","10% IVA Soportado (bienes de inversión)","10.0","percent","tax_group_iva_10","","","base","l10n_es.mod_303_30","invoice","",""
"","","","","","","","","","","","tax","l10n_es.mod_303_31","invoice","account_common_472",""
"","","","","","","","","","","","base","l10n_es.mod_303_40","refund","",""
"","","","","","","","","","","","tax","l10n_es.mod_303_41","refund","account_common_472",""
"account_tax_template_p_iva21_bi","","","","purchase","21% IVA Soportado (bienes de inversión)","21.0","percent","tax_group_iva_21","","","base","l10n_es.mod_303_30","invoice","",""
"","","","","","","","","","","","tax","l10n_es.mod_303_31","invoice","account_common_472",""
"","","","","","","","","","","","base","l10n_es.mod_303_40","refund","",""
"","","","","","","","","","","","tax","l10n_es.mod_303_41","refund","account_common_472",""
"account_tax_template_p_iva10_bc","","","","purchase","10% IVA soportado (bienes corrientes)","10.0","percent","tax_group_iva_10","","","base","l10n_es.mod_303_28","invoice","",""
"","","","","","","","","","","","tax","l10n_es.mod_303_29","invoice","account_common_472",""
"","","","","","","","","","","","base","l10n_es.mod_303_40","refund","",""
"","","","","","","","","","","","tax","l10n_es.mod_303_41","refund","account_common_472",""
"account_tax_template_p_iva4_bc","","","","purchase","4% IVA soportado (bienes corrientes)","4.0","percent","tax_group_iva_4","","","base","l10n_es.mod_303_28","invoice","",""
"","","","","","","","","","","","tax","l10n_es.mod_303_29","invoice","account_common_472",""
"","","","","","","","","","","","base","l10n_es.mod_303_40","refund","",""
"","","","","","","","","","","","tax","l10n_es.mod_303_41","refund","account_common_472",""
"account_tax_template_p_iva10_sc","","","","purchase","10% IVA soportado (servicios corrientes)","10.0","percent","tax_group_iva_10","","","base","l10n_es.mod_303_28","invoice","",""
"","","","","","","","","","","","tax","l10n_es.mod_303_29","invoice","account_common_472",""
"","","","","","","","","","","","base","l10n_es.mod_303_40","refund","",""
"","","","","","","","","","","","tax","l10n_es.mod_303_41","refund","account_common_472",""
"account_tax_template_s_iva0","","","IVA Exento","sale","IVA Exento Repercutido Sujeto","0.0","percent","tax_group_iva_0","","","base","","invoice","",""
"","","","","","","","","","","","tax","","invoice","account_common_472",""
"","","","","","","","","","","","base","","refund","",""
"","","","","","","","","","","","tax","","refund","account_common_472",""
"account_tax_template_s_iva0_ns","","","IVA Exento No Sujeto","sale","IVA Exento Repercutido No Sujeto","0.0","percent","tax_group_iva_0","","","base","","invoice","",""
"","","","","","","","","","","","tax","","invoice","",""
"","","","","","","","","","","","base","","refund","",""
"","","","","","","","","","","","tax","","refund","",""
"account_tax_template_s_req0","","","0% Rec. Eq.","sale","0% Recargo Equivalencia Ventas","0.0","percent","tax_group_recargo_0","","","base","l10n_es.mod_303_16","invoice","",""
"","","","","","","","","","","","tax","","invoice","",""
"","","","","","","","","","","","base","l10n_es.mod_303_25","refund","",""
"","","","","","","","","","","","tax","","refund","",""
"account_tax_template_s_req05","","","0.50% Rec. Eq.","sale","0.50% Recargo Equivalencia Ventas","0.5","percent","tax_group_recargo_0-5","","","base","l10n_es.mod_303_16","invoice","",""
"","","","","","","","","","","","tax","l10n_es.mod_303_18","invoice","account_common_477",""
"","","","","","","","","","","","base","l10n_es.mod_303_25","refund","",""
"","","","","","","","","","","","tax","l10n_es.mod_303_26","refund","account_common_477",""
"account_tax_template_s_req062","","","0.62% Rec. Eq.","sale","0.62% Recargo Equivalencia Ventas","0.62","percent","tax_group_recargo_0-62","","","base","l10n_es.mod_303_16","invoice","",""
"","","","","","","","","","","","tax","l10n_es.mod_303_18","invoice","account_common_477",""
"","","","","","","","","","","","base","l10n_es.mod_303_25","refund","",""
"","","","","","","","","","","","tax","l10n_es.mod_303_26","refund","account_common_477",""
"account_tax_template_s_iva4b","","","","sale","IVA 4% (Bienes)","4.0","percent","tax_group_iva_4","","","base","l10n_es.mod_303_01","invoice","",""
"","","","","","","","","","","","tax","l10n_es.mod_303_03","invoice","account_common_477",""
"","","","","","","","","","","","base","l10n_es.mod_303_14_sale","refund","",""
"","","","","","","","","","","","tax","l10n_es.mod_303_15","refund","account_common_477",""
"account_tax_template_s_iva10b","","","","sale","IVA 10% (Bienes)","10.0","percent","tax_group_iva_10","","","base","l10n_es.mod_303_04","invoice","",""
"","","","","","","","","","","","tax","l10n_es.mod_303_06","invoice","account_common_477",""
"","","","","","","","","","","","base","l10n_es.mod_303_14_sale","refund","",""
"","","","","","","","","","","","tax","l10n_es.mod_303_15","refund","account_common_477",""
"account_tax_template_p_iva0_nd","","","","purchase","21% IVA Soportado no deducible","21.0","percent","tax_group_iva_nd","True","","base","","invoice","",""
"","","","","","","","","","","","tax","","invoice","",""
"","","","","","","","","","","","base","","refund","",""
"","","","","","","","","","","","tax","","refund","",""
"account_tax_template_p_iva10_nd","","","","purchase","10% IVA Soportado no deducible","10.0","percent","tax_group_iva_nd","True","","base","","invoice","",""
"","","","","","","","","","","","tax","","invoice","",""
"","","","","","","","","","","","base","","refund","",""
"","","","","","","","","","","","tax","","refund","",""
"account_tax_template_p_iva4_nd","","","","purchase","4% IVA Soportado no deducible","4.0","percent","tax_group_iva_nd","True","","base","","invoice","",""
"","","","","","","","","","","","tax","","invoice","",""
"","","","","","","","","","","","base","","refund","",""
"","","","","","","","","","","","tax","","refund","",""
"account_tax_template_s_iva0s","","","","sale","IVA 0% (Servicios)","0.0","percent","tax_group_iva_0","","","base","l10n_es.mod_303_153","invoice","",""
"","","","","","","","","","","","tax","","invoice","",""
"","","","","","","","","","","","base","l10n_es.mod_303_14_sale","refund","",""
"","","","","","","","","","","","tax","","refund","",""
"account_tax_template_s_iva0b","","","","sale","IVA 0% (Bienes)","0.0","percent","tax_group_iva_0","","","base","l10n_es.mod_303_153","invoice","",""
"","","","","","","","","","","","tax","","invoice","",""
"","","","","","","","","","","","base","l10n_es.mod_303_14_sale","refund","",""
"","","","","","","","","","","","tax","","refund","",""
"account_tax_template_s_iva4s","","","","sale","IVA 4% (Servicios)","4.0","percent","tax_group_iva_4","","","base","l10n_es.mod_303_01","invoice","",""
"","","","","","","","","","","","tax","l10n_es.mod_303_03","invoice","account_common_477",""
"","","","","","","","","","","","base","l10n_es.mod_303_14_sale","refund","",""
"","","","","","","","","","","","tax","l10n_es.mod_303_15","refund","account_common_477",""
"account_tax_template_s_iva5s","","","","sale","IVA 5% (Servicios)","5.0","percent","tax_group_iva_5","","","base","l10n_es.mod_303_153","invoice","","100"
"","","","","","","","","","","","tax","l10n_es.mod_303_155","invoice","account_common_477","100"
"","","","","","","","","","","","base","l10n_es.mod_303_14_sale","refund","","100"
"","","","","","","","","","","","tax","l10n_es.mod_303_15","refund","account_common_477","100"
"account_tax_template_s_iva5b","","","","sale","IVA 5% (Bienes)","5.0","percent","tax_group_iva_5","","","base","l10n_es.mod_303_153","invoice","",""
"","","","","","","","","","","","tax","l10n_es.mod_303_155","invoice","account_common_477",""
"","","","","","","","","","","","base","l10n_es.mod_303_14_sale","refund","",""
"","","","","","","","","","","","tax","l10n_es.mod_303_15","refund","account_common_477",""
"account_tax_template_s_iva10s","","","","sale","IVA 10% (Servicios)","10.0","percent","tax_group_iva_10","","","base","l10n_es.mod_303_04","invoice","",""
"","","","","","","","","","","","tax","l10n_es.mod_303_06","invoice","account_common_477",""
"","","","","","","","","","","","base","l10n_es.mod_303_14_sale","refund","",""
"","","","","","","","","","","","tax","l10n_es.mod_303_15","refund","account_common_477",""
"account_tax_template_s_req014","","","1.4% Rec. Eq.","sale","1.4% Recargo Equivalencia Ventas","1.4","percent","tax_group_recargo_1-4","","","base","l10n_es.mod_303_19","invoice","",""
"","","","","","","","","","","","tax","l10n_es.mod_303_21","invoice","account_common_477",""
"","","","","","","","","","","","base","l10n_es.mod_303_25","refund","",""
"","","","","","","","","","","","tax","l10n_es.mod_303_26","refund","account_common_477",""
"account_tax_template_s_req52","","","5.2% Rec. Eq.","sale","5.2% Recargo Equivalencia Ventas","5.2","percent","tax_group_recargo_5-2","","","base","l10n_es.mod_303_22","invoice","",""
"","","","","","","","","","","","tax","l10n_es.mod_303_24","invoice","account_common_477",""
"","","","","","","","","","","","base","l10n_es.mod_303_25","refund","",""
