"id","sequence","description","invoice_label","type_tax_use","name","description@es","amount","amount_type","tax_group_id","analytic","l10n_es_type","l10n_es_exempt_reason","l10n_es_bien_inversion","tax_scope","include_base_amount","repartition_line_ids/repartition_type","repartition_line_ids/tag_ids","repartition_line_ids/document_type","repartition_line_ids/account_id","repartition_line_ids/factor_percent","invoice_label@es","children_tax_ids"
"","","","","","","","","","","","","","","","","tax","+mod303[33]||+mod390[622]","invoice","account_common_472","","",""
"","","","","","","","","","","","","","","","","base","-mod303[40]","refund","","","",""
"","","","","","","","","","","","","","","","","tax","-mod303[41]","refund","account_common_472","","",""
"account_tax_template_p_iva21_ibi","","VAT 21% import (investment goods)","","purchase","21% EX IG","IVA 21% Importaciones bienes de inversión","21.0","percent","tax_group_iva_21","","sujeto","","True","consu","","base","+mod303[34]||+mod390[625]","invoice","","","",""
"","","","","","","","","","","","","","","","","tax","+mod303[35]||+mod390[626]","invoice","account_common_472","","",""
"","","","","","","","","","","","","","","","","base","-mod303[40]","refund","","","",""
"","","","","","","","","","","","","","","","","tax","-mod303[41]","refund","account_common_472","","",""
"account_tax_template_p_irpf21td","","15% Withholding income tax (workers)","","purchase","15% WHI monies","Retenciones IRPF (Trabajadores) dinerarios","-15.0","percent","tax_group_retenciones_15","","retencion","","","","","base","+mod111[02]","invoice","","","",""
"","","","","","","","","","","","","","","","","tax","-mod111[03]","invoice","account_common_4751","","",""
"","","","","","","","","","","","","","","","","base","-mod111[02]","refund","","","",""
"","","","","","","","","","","","","","","","","tax","+mod111[03]","refund","account_common_4751","","",""
"account_tax_template_p_iva4_sp_ex","","VAT 4% export (services)","","purchase","4% EX S","IVA 4% Adquisición de servicios extracomunitarios","4.0","percent","tax_group_iva_4","","sujeto_isp","","","service","","base","+mod303[12]||+mod303[28]","invoice","","","",""
"","","","","","","","","","","","","","","","","tax","-mod303[13]","invoice","account_common_477","-100","",""
"","","","","","","","","","","","","","","","","tax","+mod303[29]","invoice","account_common_472","","",""
"","","","","","","","","","","","","","","","","base","+mod303[14_purchase]||-mod303[40]","refund","","","",""
"","","","","","","","","","","","","","","","","tax","+mod303[15]","refund","account_common_477","-100","",""
"","","","","","","","","","","","","","","","","tax","-mod303[41]","refund","account_common_472","","",""
"account_tax_template_p_iva10_sp_ex","","VAT 10% export (services)","","purchase","10% EX S","IVA 10% Adquisición de servicios extracomunitarios","10.0","percent","tax_group_iva_10","","sujeto_isp","","","service","","base","+mod303[28]||+mod303[12]","invoice","","","",""
"","","","","","","","","","","","","","","","","tax","+mod303[29]","invoice","account_common_472","","",""
"","","","","","","","","","","","","","","","","tax","-mod303[13]","invoice","account_common_477","-100","",""
"","","","","","","","","","","","","","","","","base","-mod303[40]||+mod303[14_purchase]","refund","","","",""
"","","","","","","","","","","","","","","","","tax","-mod303[41]","refund","account_common_472","","",""
"","","","","","","","","","","","","","","","","tax","+mod303[15]","refund","account_common_477","-100","",""
"account_tax_template_p_iva21_sp_ex","","VAT 21% export (services)","","purchase","21% EX S","IVA 21% Adquisición de servicios extracomunitarios","21.0","percent","tax_group_iva_21","","sujeto_isp","","","service","","base","+mod303[28]||+mod303[12]","invoice","","","",""
"","","","","","","","","","","","","","","","","tax","+mod303[29]","invoice","account_common_472","","",""
"","","","","","","","","","","","","","","","","tax","-mod303[13]","invoice","account_common_477","-100","",""
"","","","","","","","","","","","","","","","","base","-mod303[40]||+mod303[14_purchase]","refund","","","",""
"","","","","","","","","","","","","","","","","tax","-mod303[41]","refund","account_common_472","","",""
"","","","","","","","","","","","","","","","","tax","+mod303[15]","refund","account_common_477","-100","",""
"account_tax_template_p_iva4_ic_bc","","VAT 4% intra-community (goods)","","purchase","4% EU G","IVA 4% Adquisición Intracomunitario. Bienes corrientes","4.0","percent","tax_group_iva_4","","sujeto","","","consu","","base","+mod303[36]||+mod303[10]||+mod390[21]||-mod390[214]","invoice","","","",""
"","","","","","","","","","","","","","","","","tax","+mod303[37]||+mod390[215]","invoice","account_common_472","","",""
"","","","","","","","","","","","","","","","","tax","-mod303[11]||-mod390[22]","invoice","account_common_477","-100","",""
"","","","","","","","","","","","","","","","","base","-mod303[40]||+mod303[14_purchase]","refund","","","",""
"","","","","","","","","","","","","","","","","tax","-mod303[41]","refund","account_common_472","","",""
"","","","","","","","","","","","","","","","","tax","+mod303[15]","refund","account_common_477","-100","",""
"account_tax_template_p_iva4_ic_bi","","VAT 4% intra-community (investment goods)","","purchase","4% EU IG","IVA 4% Adquisición Intracomunitario. Bienes de inversión","4.0","percent","tax_group_iva_4","","sujeto","","True","consu","","base","+mod303[38]||+mod303[10]||+mod390[220]","invoice","","","",""
"","","","","","","","","","","","","","","","","tax","+mod303[39]||+mod390[221]","invoice","account_common_472","","",""
"","","","","","","","","","","","","","","","","tax","-mod303[11]","invoice","account_common_477","-100","",""
"","","","","","","","","","","","","","","","","base","-mod303[40]||+mod303[14_purchase]","refund","","","",""
"","","","","","","","","","","","","","","","","tax","-mod303[41]","refund","account_common_472","","",""
"","","","","","","","","","","","","","","","","tax","+mod303[15]","refund","account_common_477","-100","",""
"account_tax_template_p_iva5_ic_bi","","VAT 5% intra-community (investment goods)","","purchase","5% EU IG","IVA 5% Adquisición Intracomunitario. Bienes de inversión","5.0","percent","tax_group_iva_5","","sujeto","","True","consu","","base","-mod390[738]","invoice","","","",""
"","","","","","","","","","","","","","","","","tax","-mod390[739]","invoice","account_common_472","","",""
"","","","","","","","","","","","","","","","","tax","","invoice","account_common_477","-100","",""
"","","","","","","","","","","","","","","","","base","","refund","","","",""
"","","","","","","","","","","","","","","","","tax","","refund","account_common_472","","",""
"","","","","","","","","","","","","","","","","tax","","refund","account_common_477","-100","",""
"account_tax_template_p_iva10_ic_bc","","VAT 10% intra-community (goods)","","purchase","10% EU G","IVA 10% Adquisición Intracomunitario. Bienes corrientes","10.0","percent","tax_group_iva_10","","sujeto","","True","consu","","base","+mod303[36]||+mod303[10]||+mod390[23]||+mod390[627]","invoice","","","",""
"","","","","","","","","","","","","","","","","tax","+mod303[37]||+mod390[628]","invoice","account_common_472","","",""
"","","","","","","","","","","","","","","","","tax","-mod303[11]||-mod390[24]","invoice","account_common_477","-100","",""
"","","","","","","","","","","","","","","","","base","-mod303[40]||+mod303[14_purchase]","refund","","","",""
"","","","","","","","","","","","","","","","","tax","-mod303[41]","refund","account_common_472","","",""
"","","","","","","","","","","","","","","","","tax","+mod303[15]","refund","account_common_477","-100","",""
"account_tax_template_p_iva10_ic_bi","","VAT 10% intra-community (investment goods)","","purchase","10% EU IG","IVA 10% Adquisición Intracomunitario. Bienes de inversión","10.0","percent","tax_group_iva_10","","sujeto","","True","consu","","base","+mod303[38]||+mod303[10]||+mod390[631]","invoice","","","",""
"","","","","","","","","","","","","","","","","tax","+mod303[39]||+mod390[631]","invoice","account_common_472","","",""
"","","","","","","","","","","","","","","","","tax","-mod303[11]","invoice","account_common_477","-100","",""
"","","","","","","","","","","","","","","","","base","-mod303[40]||+mod303[14_purchase]","refund","","","",""
"","","","","","","","","","","","","","","","","tax","-mod303[41]","refund","account_common_472","","",""
"","","","","","","","","","","","","","","","","tax","+mod303[15]","refund","account_common_477","-100","",""
"account_tax_template_p_iva5_ic_bc","","VAT 5% intra-community (goods)","","purchase","5% EU G","IVA 5% Adquisición Intracomunitario. Bienes corrientes","5.0","percent","tax_group_iva_5","","sujeto","","","consu","","base","+mod303[36]||+mod303[10]||+mod390[718]||-mod390[736]","invoice","","","",""
"","","","","","","","","","","","","","","","","tax","+mod303[37]||+mod390[719]||+mod390[737]","invoice","account_common_472","","",""
"","","","","","","","","","","","","","","","","tax","-mod303[11]","invoice","account_common_477","-100","",""
"","","","","","","","","","","","","","","","","base","-mod303[40]||+mod303[14_purchase]","refund","","","",""
"","","","","","","","","","","","","","","","","tax","-mod303[41]","refund","account_common_472","","",""
"","","","","","","","","","","","","","","","","tax","+mod303[15]","refund","account_common_477","-100","",""
"account_tax_template_p_iva5_ic_sc","","VAT 5% intra-community (services)","","purchase","5% EU S","IVA 5% Adquisición Intracomunitario. Servicios corrientes","5.0","percent","tax_group_iva_5","","sujeto","","","service","","base","+mod303[36]||+mod303[10]||+mod390[722]","invoice","","","",""
"","","","","","","","","","","","","","","","","tax","+mod303[37]||+mod390[723]","invoice","account_common_472","","",""
"","","","","","","","","","","","","","","","","tax","-mod303[11]","invoice","account_common_477","-100","",""
"","","","","","","","","","","","","","","","","base","-mod303[40]||+mod303[14_purchase]","refund","","","",""
"","","","","","","","","","","","","","","","","tax","-mod303[41]","refund","account_common_472","","",""
"","","","","","","","","","","","","","","","","tax","+mod303[15]","refund","account_common_477","-100","",""
"account_tax_template_p_iva0_ic_bc","","VAT 0% intra-community (goods)","","purchase","0% EU G","IVA 0% Adquisición Intracomunitario. Bienes corrientes","0.0","percent","tax_group_iva_0","","sujeto","","","consu","","base","+mod303[36]||+mod303[10]||+mod390[26]||+mod390[716]","invoice","","","",""
"","","","","","","","","","","","","","","","","tax","","invoice","","","",""
"","","","","","","","","","","","","","","","","base","-mod303[40]||+mod303[14_purchase]","refund","","","",""
"","","","","","","","","","","","","","","","","tax","","refund","","","",""
"account_tax_template_p_iva0_ic_sc","","VAT 0% intra-community (services)","","purchase","0% EU S","IVA 0% Adquisición Intracomunitario. Servicios corrientes","0.0","percent","tax_group_iva_0","","sujeto","","","service","","base","+mod303[36]||+mod303[10]||+mod390[720]","invoice","","","",""
"","","","","","","","","","","","","","","","","tax","","invoice","","","",""
"","","","","","","","","","","","","","","","","base","-mod303[40]||+mod303[14_purchase]","refund","","","",""
"","","","","","","","","","","","","","","","","tax","","refund","","","",""
"account_tax_template_s_iva0_sp_i","","VAT 0% intra-community (services)","Intra-Community exempt (Services)","sale","0% EU S","IVA 0% Prestación de servicios intracomunitario","0.0","percent","tax_group_iva_0","","no_sujeto","","","service","","base","+mod303[59]","invoice","","","Intracomunitario exento (Servicios)",""
"","","","","","","","","","","","","","","","","tax","","invoice","","","",""
"","","","","","","","","","","","","","","","","base","-mod303[59]","refund","","","",""
"","","","","","","","","","","","","","","","","tax","","refund","","","",""
"account_tax_template_s_iva_ns","","Not Subject To VAT (services)","Not subject (Services)","sale","0% S NS","No sujeto Repercutido (Servicios)","0.0","percent","tax_group_iva_0","","no_sujeto_loc","","","service","","base","+mod303[120]","invoice","","","No sujeto (Servicios)",""
"","","","","","","","","","","","","","","","","tax","","invoice","","","",""
"","","","","","","","","","","","","","","","","base","+mod303[120]","refund","","","",""
"","","","","","","","","","","","","","","","","tax","","refund","","","",""
"account_tax_template_oss_s_iva_ns","","OSS Not Subject To VAT (services)","Not subject to and covered by OSS (Services)","sale","0% S OSS EXEMPT","No sujeto y acogidas a la OSS (Servicios)","0.0","percent","tax_group_iva_0","","ignore","","","service","","base","+mod303[123]","invoice","","100","No sujeto y acogidas a la OSS (Servicios)",""
"","","","","","","","","","","","","","","","","tax","","invoice","","100","",""
"","","","","","","","","","","","","","","","","base","-mod303[123]","refund","","100","",""
"","","","","","","","","","","","","","","","","tax","","refund","","100","",""
"account_tax_template_s_iva_ns_b","","Not Subject To VAT (goods)","Not subject (Goods)","sale","0% G NS","No sujeto (Bienes)","0.0","percent","tax_group_iva_0","","no_sujeto_loc","","","consu","","base","+mod303[120]","invoice","","","No sujeto (Bienes)",""
"","","","","","","","","","","","","","","","","tax","","invoice","","","",""
"","","","","","","","","","","","","","","","","base","-mod303[120]","refund","","","",""
"","","","","","","","","","","","","","","","","tax","","refund","","","",""
"account_tax_template_oss_s_iva_ns_b","","OSS Not Subject To VAT (goods)","Not subject to and covered by OSS (Goods)","sale","0% G OSS EXEMPT","No sujeto y acogidas a la OSS (Bienes)","0.0","percent","tax_group_iva_0","","ignore","","","consu","","base","+mod303[123]","invoice","","100","No sujeto y acogidas a la OSS (Bienes)",""
"","","","","","","","","","","","","","","","","tax","","invoice","","100","",""
"","","","","","","","","","","","","","","","","base","+mod303[123]","refund","","100","",""
"","","","","","","","","","","","","","","","","tax","","refund","","100","",""
"account_tax_template_s_iva_e","","VAT 0% export (services)","Non-EU (Services)","sale","0% EX S","IVA 0% Prestación de servicios extracomunitaria","0.0","percent","tax_group_iva_0","","no_sujeto_loc","","","service","","base","+mod303[120]","invoice","","","Extracomunitario (Servicios)",""
"","","","","","","","","","","","","","","","","tax","","invoice","","","",""
"","","","","","","","","","","","","","","","","base","-mod303[120]","refund","","","",""
"","","","","","","","","","","","","","","","","tax","","refund","","","",""
"account_tax_template_p_iva4_ibc","","VAT 4% import (goods)","","purchase","4% EX G","IVA 4% Importaciones bienes corrientes","4.0","percent","tax_group_iva_4","","dua","","","consu","","base","+mod303[32]||+mod390[202]","invoice","","","",""
"","","","","","","","","","","","","","","","","tax","+mod303[33]||+mod390[203]","invoice","account_common_472","","",""
"","","","","","","","","","","","","","","","","base","-mod303[40]","refund","","","",""
"","","","","","","","","","","","","","","","","tax","-mod303[41]","refund","account_common_472","","",""
"account_tax_template_p_iva4_ibi","","VAT 4% import (investment goods)","","purchase","4% EX IG","IVA 4% Importaciones bienes de inversión","4.0","percent","tax_group_iva_4","","sujeto","","True","consu","","base","+mod303[34]||+mod390[208]","invoice","","","",""
"","","","","","","","","","","","","","","","","tax","+mod303[35]||+mod390[209]","invoice","account_common_472","","",""
"","","","","","","","","","","","","","","","","base","-mod303[40]","refund","","","",""
"","","","","","","","","","","","","","","","","tax","-mod303[41]","refund","account_common_472","","",""
"account_tax_template_p_iva5_ibi","","VAT 5% import (investment goods)","","purchase","5% EX IG","IVA 5% Importaciones bienes de inversión","5.0","percent","tax_group_iva_5","","sujeto","","True","consu","","base","-mod390[734]","invoice","","","",""
"","","","","","","","","","","","","","","","","tax","-mod390[735]","invoice","account_common_472","","",""
"","","","","","","","","","","","","","","","","base","","refund","","","",""
"","","","","","","","","","","","","","","","","tax","","refund","account_common_472","","",""
"account_tax_template_p_iva10_ibc","","VAT 10% import (goods)","","purchase","10% EX G","IVA 10% Importaciones bienes corrientes","10.0","percent","tax_group_iva_10","","dua","","","consu","","base","+mod303[32]||+mod390[619]","invoice","","","",""
"","","","","","","","","","","","","","","","","tax","+mod303[33]||+mod390[620]","invoice","account_common_472","","",""
"","","","","","","","","","","","","","","","","base","-mod303[40]","refund","","","",""
"","","","","","","","","","","","","","","","","tax","-mod303[41]","refund","account_common_472","","",""
"account_tax_template_p_iva10_ibi","","VAT 10% import (investment goods)","","purchase","10% EX IG","IVA 10% Importaciones bienes de inversión","10.0","percent","tax_group_iva_10","","sujeto","","True","consu","","base","+mod303[34]||+mod390[623]","invoice","","","",""
"","","","","","","","","","","","","","","","","tax","+mod303[35]||+mod390[624]","invoice","account_common_472","","",""
"","","","","","","","","","","","","","","","","base","-mod303[40]","refund","","","",""
"","","","","","","","","","","","","","","","","tax","-mod303[41]","refund","account_common_472","","",""
"account_tax_template_p_iva5_ibc","","VAT 5% import (goods)","","purchase","5% EX G","IVA 5% Importaciones bienes corrientes","5.0","percent","tax_group_iva_5","","sujeto","","","consu","","base","+mod303[32]||+mod390[732]","invoice","","","",""
"","","","","","","","","","","","","","","","","tax","+mod303[33]||+mod390[733]","invoice","account_common_472","","",""
"","","","","","","","","","","","","","","","","base","-mod303[40]","refund","","","",""
"","","","","","","","","","","","","","","","","tax","-mod303[41]","refund","account_common_472","","",""
"account_tax_template_p_iva5_isc","","VAT 5% export (services)","","purchase","5% EX S","IVA 5% Adquisición de servicios extracomunitarios","5.0","percent","tax_group_iva_5","","sujeto","","","service","","base","+mod303[12]||+mod303[28]","invoice","","","",""
"","","","","","","","","","","","","","","","","tax","-mod303[13]","invoice","account_common_477","-100","",""
"","","","","","","","","","","","","","","","","tax","+mod303[29]","invoice","account_common_472","","",""
"","","","","","","","","","","","","","","","","base","+mod303[14_purchase]||-mod303[40]","refund","","","",""
"","","","","","","","","","","","","","","","","tax","+mod303[15]","refund","account_common_477","-100","",""
"","","","","","","","","","","","","","","","","tax","-mod303[41]","refund","account_common_472","","",""
"account_tax_template_p_iva0_ibc","","VAT 0% import (goods)","","purchase","0% EX G","IVA 0% Importaciones bienes corrientes","0.0","percent","tax_group_iva_0","","sujeto","","","consu","","base","-mod303[32]","invoice","","","",""
"","","","","","","","","","","","","","","","","tax","","invoice","","","",""
"","","","","","","","","","","","","","","","","base","-mod303[40]","refund","","","",""
"","","","","","","","","","","","","","","","","tax","","refund","","","",""
"account_tax_template_p_iva0_isc","","VAT 0% export (services)","","purchase","0% EX S","IVA 0% Adquisición de servicios extracomunitarios","0.0","percent","tax_group_iva_0","","sujeto","","","service","","base","+mod303[12]||+mod303[28]","invoice","","","",""
"","","","","","","","","","","","","","","","","tax","","invoice","","","",""
"","","","","","","","","","","","","","","","","base","+mod303[14_purchase]||-mod303[40]","refund","","","",""
"","","","","","","","","","","","","","","","","tax","","refund","","","",""
"account_tax_template_p_iva0_s_bc","","VAT 0% (goods)","","purchase","0% G","0% IVA (bienes corrientes)","0.0","percent","tax_group_iva_0","","sujeto","","","consu","","base","+mod303[28]","invoice","","","",""
"","","","","","","","","","","","","","","","","tax","","invoice","","","",""
"","","","","","","","","","","","","","","","","base","-mod303[40]","refund","","","",""
"","","","","","","","","","","","","","","","","tax","","refund","","","",""
"account_tax_template_p_iva0_s_sc","","VAT 0% (services)","","purchase","0% S","0% IVA (servicios corrientes)","0.0","percent","tax_group_iva_0","","sujeto","","","service","","base","+mod303[28]","invoice","","","",""
"","","","","","","","","","","","","","","","","tax","","invoice","","","",""
"","","","","","","","","","","","","","","","","base","-mod303[40]","refund","","","",""
"","","","","","","","","","","","","","","","","tax","","refund","","","",""
"account_tax_template_p_iva4_bi","","VAT 4% (investment goods)","","purchase","4% IG","4% IVA (bienes de inversión)","4.0","percent","tax_group_iva_4","","sujeto","","True","consu","","base","+mod303[30]||+mod390[196]","invoice","","","",""
"","","","","","","","","","","","","","","","","tax","+mod303[31]||+mod390[197]","invoice","account_common_472","","",""
"","","","","","","","","","","","","","","","","base","-mod303[40]","refund","","","",""
"","","","","","","","","","","","","","","","","tax","-mod303[41]","refund","account_common_472","","",""
"account_tax_template_p_iva5_bi","","VAT 5% (investment goods)","","purchase","5% IG","5% IVA (bienes de inversión)","5.0","percent","tax_group_iva_5","","sujeto","","True","consu","","base","+mod390[728]","invoice","","","",""
"","","","","","","","","","","","","","","","","tax","+mod390[729]","invoice","account_common_472","","",""
"","","","","","","","","","","","","","","","","base","","refund","","","",""
"","","","","","","","","","","","","","","","","tax","","refund","account_common_472","","",""
"account_tax_template_p_iva4_sc","","VAT 4% (services)","","purchase","4% S","4% IVA (servicios corrientes)","4.0","percent","tax_group_iva_4","","sujeto","","","service","","base","+mod303[28]||+mod390[190]","invoice","","","",""
"","","","","","","","","","","","","","","","","tax","+mod303[29]||+mod390[191]","invoice","account_common_472","","",""
"","","","","","","","","","","","","","","","","base","-mod303[40]","refund","","","",""
"","","","","","","","","","","","","","","","","tax","-mod303[41]","refund","account_common_472","","",""
"account_tax_template_p_iva5_bc","","VAT 5% (goods)","","purchase","5% G","5% IVA (bienes corrientes)","5.0","percent","tax_group_iva_5","","sujeto","","","consu","","base","+mod303[28]||+mod390[724]","invoice","","","",""
"","","","","","","","","","","","","","","","","tax","+mod303[29]||+mod390[725]","invoice","account_common_472","","",""
"","","","","","","","","","","","","","","","","base","-mod303[40]","refund","","","",""
"","","","","","","","","","","","","","","","","tax","-mod303[41]","refund","account_common_472","","",""
"account_tax_template_p_iva5_sc","","VAT 5% (services)","","purchase","5% S","5% IVA (servicios corrientes)","5.0","percent","tax_group_iva_5","","sujeto","","","service","","base","+mod303[28]||+mod390[724]","invoice","","","",""
"","","","","","","","","","","","","","","","","tax","+mod303[29]||+mod390[725]","invoice","account_common_472","","",""
"","","","","","","","","","","","","","","","","base","-mod303[40]","refund","","","",""
"","","","","","","","","","","","","","","","","tax","-mod303[41]","refund","account_common_472","","",""
"account_tax_template_p_iva10_bi","","VAT 10% (investment goods)","","purchase","10% IG","10% IVA (bienes de inversión)","10.0","percent","tax_group_iva_10","","sujeto","","True","consu","","base","+mod303[30]||+mod390[611]","invoice","","","",""
"","","","","","","","","","","","","","","","","tax","+mod303[31]||+mod390[612]","invoice","account_common_472","","",""
"","","","","","","","","","","","","","","","","base","-mod303[40]","refund","","","",""
"","","","","","","","","","","","","","","","","tax","-mod303[41]","refund","account_common_472","","",""
"account_tax_template_p_iva21_bi","","VAT 21% (investment goods)","","purchase","21% IG","21% IVA (bienes de inversión)","21.0","percent","tax_group_iva_21","","sujeto","","True","consu","","base","+mod303[30]||+mod390[613]","invoice","","","",""
"","","","","","","","","","","","","","","","","tax","+mod303[31]||+mod390[614]","invoice","account_common_472","","",""
"","","","","","","","","","","","","","","","","base","-mod303[40]","refund","","","",""
"","","","","","","","","","","","","","","","","tax","-mod303[41]","refund","account_common_472","","",""
"account_tax_template_p_iva10_bc","","VAT 10% (goods)","","purchase","10% G","10% IVA (bienes corrientes)","10.0","percent","tax_group_iva_10","","sujeto","","","consu","","base","+mod303[28]||+mod390[603]","invoice","","","",""
"","","","","","","","","","","","","","","","","tax","+mod303[29]||+mod390[604]","invoice","account_common_472","","",""
"","","","","","","","","","","","","","","","","base","-mod303[40]","refund","","","",""
"","","","","","","","","","","","","","","","","tax","-mod303[41]","refund","account_common_472","","",""
"account_tax_template_p_iva4_bc","","VAT 4% (goods)","","purchase","4% G","4% IVA (bienes corrientes)","4.0","percent","tax_group_iva_4","","sujeto","","","consu","","base","+mod303[28]||+mod390[190]","invoice","","","",""
"","","","","","","","","","","","","","","","","tax","+mod303[29]||+mod390[191]","invoice","account_common_472","","",""
"","","","","","","","","","","","","","","","","base","-mod303[40]","refund","","","",""
"","","","","","","","","","","","","","","","","tax","-mod303[41]","refund","account_common_472","","",""
"account_tax_template_p_iva10_sc","","VAT 10% (services)","","purchase","10% S","10% IVA (servicios corrientes)","10.0","percent","tax_group_iva_10","","sujeto","","","service","","base","+mod303[28]||+mod390[603]","invoice","","","",""
"","","","","","","","","","","","","","","","","tax","+mod303[29]||+mod390[604]","invoice","account_common_472","","",""
"","","","","","","","","","","","","","","","","base","-mod303[40]","refund","","","",""
"","","","","","","","","","","","","","","","","tax","-mod303[41]","refund","account_common_472","","",""
"account_tax_template_s_iva0","","VAT Exempt (Others)","VAT Exempt","sale","0% EXEMPT Otros","IVA Exento (Otros)","0.0","percent","tax_group_iva_0","","exento","E6","","","","base","","invoice","","","IVA Exento",""
"","","","","","","","","","","","","","","","","tax","","invoice","account_common_472","","",""
"","","","","","","","","","","","","","","","","base","","refund","","","",""
"","","","","","","","","","","","","","","","","tax","","refund","account_common_472","","",""
