id,code,name,chart_template_id/id,user_type_id/id,reconcile
pcg_1352,1352,Provisions pour plus-values en instance d'imposition,l10n_kzc_temp_chart,account.data_account_type_equity,
pcg_1354,1354,Provisions pour investissements,l10n_kzc_temp_chart,account.data_account_type_equity,
pcg_1355,1355,Provisions pour reconstitution des gisements,l10n_kzc_temp_chart,account.data_account_type_equity,
pcg_1356,1356,Provisions pour acquisition et construction de logements,l10n_kzc_temp_chart,account.data_account_type_equity,
pcg_1358,1358,Autres provisions rglementes,l10n_kzc_temp_chart,account.data_account_type_equity,
pcg_1410,1410,Emprunts obligataires,l10n_kzc_temp_chart,account.data_account_type_non_current_liabilities,
pcg_1481,1481,Emprunts auprs des tablissements de crdit,l10n_kzc_temp_chart,account.data_account_type_non_current_liabilities,
pcg_1482,1482,Avances de l'Etat,l10n_kzc_temp_chart,account.data_account_type_non_current_liabilities,
pcg_1483,1483,Dettes rattaches des participations,l10n_kzc_temp_chart,account.data_account_type_non_current_liabilities,
pcg_1484,1484,Billets de fonds,l10n_kzc_temp_chart,account.data_account_type_non_current_liabilities,
pcg_1485,1485,Avances reues et comptes courants bloqus,l10n_kzc_temp_chart,account.data_account_type_non_current_liabilities,
pcg_1486,1486,Fournisseurs d'immobilisation,l10n_kzc_temp_chart,account.data_account_type_non_current_liabilities,
pcg_1487,1487,Dpts et cautionnements reues,l10n_kzc_temp_chart,account.data_account_type_non_current_liabilities,
pcg_1488,1488,Dettes de financement diverses,l10n_kzc_temp_chart,account.data_account_type_non_current_liabilities,
pcg_1511,1511,Provisions pour litiges,l10n_kzc_temp_chart,account.data_account_type_current_assets,
pcg_1512,1512,Provisions pour garanties donnes aux clients,l10n_kzc_temp_chart,account.data_account_type_current_assets,
pcg_1513,1513,Provisions pour propre assureur,l10n_kzc_temp_chart,account.data_account_type_current_assets,
pcg_1514,1514,Provision pour pertes sur marchs terme,l10n_kzc_temp_chart,account.data_account_type_current_assets,
pcg_1515,1515,"Provisions pour amendes, double droits, pnalits",l10n_kzc_temp_chart,account.data_account_type_current_assets,
pcg_1516,1516,Provisions pour pertes de change,l10n_kzc_temp_chart,account.data_account_type_current_assets,
pcg_1518,1518,Autres provisions pour risques,l10n_kzc_temp_chart,account.data_account_type_current_assets,
pcg_1551,1551,Provisions pour impts,l10n_kzc_temp_chart,account.data_account_type_current_assets,
pcg_1552,1552,Provisions pour pensions de retraite et obligations similaires,l10n_kzc_temp_chart,account.data_account_type_current_assets,
pcg_1555,1555,Provisions pour charges rpartir sur plusieurs exercices,l10n_kzc_temp_chart,account.data_account_type_current_assets,
pcg_1558,1558,Autres provisions pour charges,l10n_kzc_temp_chart,account.data_account_type_current_assets,
pcg_1601,1601,Comptes de liaison du sige,l10n_kzc_temp_chart,account.data_account_type_current_assets,
pcg_1605,1605,Comptes de liaison des tablissements,l10n_kzc_temp_chart,account.data_account_type_current_assets,
pcg_1710,1710,Augmentation des crances immobilises,l10n_kzc_temp_chart,account.data_account_type_current_assets,
pcg_1720,1720,Diminution des dettes de financement,l10n_kzc_temp_chart,account.data_account_type_current_assets,
pcg_2111,2111,Frais de constitution,l10n_kzc_temp_chart,account.data_account_type_current_assets,
pcg_2112,2112,Frais pralables au dmarrage,l10n_kzc_temp_chart,account.data_account_type_current_assets,
pcg_2113,2113,Frais d'augmentation du capital,l10n_kzc_temp_chart,account.data_account_type_current_assets,
pcg_2114,2114,"Frais sur oprations de fusions, scissions et transformations",l10n_kzc_temp_chart,account.data_account_type_current_assets,
pcg_2116,2116,Frais de prospection,l10n_kzc_temp_chart,account.data_account_type_current_assets,
pcg_2117,2117,Frais de publicit,l10n_kzc_temp_chart,account.data_account_type_current_assets,
pcg_2118,2118,Autres frais prliminaires,l10n_kzc_temp_chart,account.data_account_type_current_assets,
pcg_2121,2121,Frais d acquisition des immobilisations,l10n_kzc_temp_chart,account.data_account_type_current_assets,
pcg_2125,2125,Frais d'mission des emprunts,l10n_kzc_temp_chart,account.data_account_type_current_assets,
pcg_2128,2128,Autres charges rpartir,l10n_kzc_temp_chart,account.data_account_type_current_assets,
pcg_2130,2130,Primes de remboursement des obligations,l10n_kzc_temp_chart,account.data_account_type_current_assets,
pcg_2210,2210,Immobilisation en recherche et dveloppement,l10n_kzc_temp_chart,account.data_account_type_current_assets,
pcg_2220,2220,"Brevets, marques, droits et valeurs similaires",l10n_kzc_temp_chart,account.data_account_type_current_assets,
pcg_2230,2230,Fonds commercial,l10n_kzc_temp_chart,account.data_account_type_current_assets,
pcg_2285,2285,Autres immobilisations incorporelles,l10n_kzc_temp_chart,account.data_account_type_current_assets,
pcg_2311,2311,Terrains nus,l10n_kzc_temp_chart,account.data_account_type_current_assets,
pcg_2312,2312,Terrains amnags,l10n_kzc_temp_chart,account.data_account_type_current_assets,
pcg_2313,2313,Terrains btis,l10n_kzc_temp_chart,account.data_account_type_current_assets,
pcg_2314,2314,Terrains de gisement,l10n_kzc_temp_chart,account.data_account_type_current_assets,
pcg_2316,2316,Agencements et amnagements de terrains,l10n_kzc_temp_chart,account.data_account_type_current_assets,
pcg_2318,2318,Autres terrains,l10n_kzc_temp_chart,account.data_account_type_current_assets,
pcg_23211,23211,"Btiments industriels (A,B,,,)",l10n_kzc_temp_chart,account.data_account_type_current_assets,
pcg_23214,23214,Btiments Administratifs et commerciaux,l10n_kzc_temp_chart,account.data_account_type_current_assets,
pcg_23218,23218,Autres btiments,l10n_kzc_temp_chart,account.data_account_type_current_assets,
pcg_2323,2323,Constructions sur terrains d'autrui,l10n_kzc_temp_chart,account.data_account_type_current_assets,
pcg_2325,2325,Ouvrages d'infrastructure,l10n_kzc_temp_chart,account.data_account_type_current_assets,
pcg_2327,2327,Agencements et amnagements des constructions,l10n_kzc_temp_chart,account.data_account_type_current_assets,
pcg_2328,2328,Autres constructions,l10n_kzc_temp_chart,account.data_account_type_current_assets,
pcg_2331,2331,Installations techniques,l10n_kzc_temp_chart,account.data_account_type_current_assets,
pcg_23321,23321,Matriel,l10n_kzc_temp_chart,account.data_account_type_current_assets,
pcg_23324,23324,Outillage,l10n_kzc_temp_chart,account.data_account_type_current_assets,
pcg_2333,2333,Emballages rcuprables identifiables,l10n_kzc_temp_chart,account.data_account_type_current_assets,
pcg_2338,2338,"Autres installations techniques, matriel et outillage",l10n_kzc_temp_chart,account.data_account_type_current_assets,
pcg_2340,2340,Matriel de transport,l10n_kzc_temp_chart,account.data_account_type_current_assets,
pcg_2351,2351,Mobilier de bureau,l10n_kzc_temp_chart,account.data_account_type_current_assets,
pcg_2352,2352,Matriel de bureau,l10n_kzc_temp_chart,account.data_account_type_current_assets,
pcg_2355,2355,Matriel informatique,l10n_kzc_temp_chart,account.data_account_type_current_assets,
pcg_2356,2356,"Agencements, installations et amnagements divers (biens n'appartenant pas l'entreprise)",l10n_kzc_temp_chart,account.data_account_type_current_assets,
pcg_2358,2358,"Autres mobilier, matriel de bureau et amnagements divers",l10n_kzc_temp_chart,account.data_account_type_current_assets,
pcg_2380,2380,Autres immobilisations corporelles,l10n_kzc_temp_chart,account.data_account_type_current_assets,
pcg_2392,2392,Immobilisations corporelles en cours des terrains et constructions,l10n_kzc_temp_chart,account.data_account_type_current_assets,
pcg_2393,2393,"Immobilisations corporelles en cours des installations techniques, matriel et outillage ",l10n_kzc_temp_chart,account.data_account_type_current_assets,
pcg_2394,2394,Immobilisations corporelles en cours de matriel de transport,l10n_kzc_temp_chart,account.data_account_type_current_assets,
pcg_2395,2395,"Immobilisations corporelles en cours de mobilier, matriel de bureau et amnagements divers ",l10n_kzc_temp_chart,account.data_account_type_current_assets,
pcg_2397,2397,Avances et acomptes verss sur commandes d'immobilisations corporelles,l10n_kzc_temp_chart,account.data_account_type_current_assets,
pcg_2398,2398,Autres immobilisations corporelles en cours,l10n_kzc_temp_chart,account.data_account_type_current_assets,
pcg_2411,2411,Prts au personnel,l10n_kzc_temp_chart,account.data_account_type_current_assets,
pcg_2415,2415,Prts aux associs,l10n_kzc_temp_chart,account.data_account_type_current_assets,
pcg_2416,2416,Billets de fonds,l10n_kzc_temp_chart,account.data_account_type_current_assets,
pcg_2418,2418,Autres prts,l10n_kzc_temp_chart,account.data_account_type_current_assets,
pcg_24811,24811,Obligations,l10n_kzc_temp_chart,account.data_account_type_current_assets,
pcg_24813,24813,Bons d'quipement,l10n_kzc_temp_chart,account.data_account_type_current_assets,
pcg_24818,24818,Bons divers,l10n_kzc_temp_chart,account.data_account_type_current_assets,
pcg_2483,2483,Crances rattaches des participations,l10n_kzc_temp_chart,account.data_account_type_current_assets,
pcg_24861,24861,Dpts,l10n_kzc_temp_chart,account.data_account_type_current_assets,
pcg_24864,24864,Cautionnements,l10n_kzc_temp_chart,account.data_account_type_current_assets,
pcg_2487,2487,Crances immobilises,l10n_kzc_temp_chart,account.data_account_type_current_assets,
pcg_2488,2488,Crances financires diverses,l10n_kzc_temp_chart,account.data_account_type_current_assets,
pcg_2510,2510,Titres de participation,l10n_kzc_temp_chart,account.data_account_type_current_assets,
pcg_2581,2581,Actions,l10n_kzc_temp_chart,account.data_account_type_current_assets,
pcg_2588,2588,Titres divers,l10n_kzc_temp_chart,account.data_account_type_current_assets,
pcg_2710,2710,Diminution des crances immobilises,l10n_kzc_temp_chart,account.data_account_type_current_assets,
pcg_2720,2720,Augmentation des dettes de financement,l10n_kzc_temp_chart,account.data_account_type_current_assets,
pcg_28111,28111,Amortissements des frais de constitution,l10n_kzc_temp_chart,account.data_account_type_current_assets,
pcg_28112,28112,Amortissements des frais prliminaires au dmarrage,l10n_kzc_temp_chart,account.data_account_type_current_assets,
pcg_28113,28113,Amortissements des frais d'augmentation du capital,l10n_kzc_temp_chart,account.data_account_type_current_assets,
pcg_28114,28114,"Amortissements des frais sur oprations de fusions, scissions, et transformations",l10n_kzc_temp_chart,account.data_account_type_current_assets,
pcg_28116,28116,Amortissements des frais de prospection,l10n_kzc_temp_chart,account.data_account_type_current_assets,
pcg_28117,28117,Amortissements des frais de publicit,l10n_kzc_temp_chart,account.data_account_type_current_assets,
pcg_28118,28118,Amortissements des autres frais prliminaires,l10n_kzc_temp_chart,account.data_account_type_current_assets,
pcg_28121,28121,Amortissements des frais d'acquisition des immobilisations,l10n_kzc_temp_chart,account.data_account_type_current_assets,
pcg_28125,28125,Amortissements des frais d'mission des emprunts,l10n_kzc_temp_chart,account.data_account_type_current_assets,
pcg_28128,28128,Amortissements des autres charges rpartir,l10n_kzc_temp_chart,account.data_account_type_current_assets,
pcg_2821,2821,Amortissements de l'immobilisation en recherche et dveloppement,l10n_kzc_temp_chart,account.data_account_type_current_assets,
pcg_2822,2822,"Amortissements des brevets, marques, droits et valeurs similaires",l10n_kzc_temp_chart,account.data_account_type_current_assets,
pcg_2823,2823,Amortissements du fonds commercial,l10n_kzc_temp_chart,account.data_account_type_current_assets,
pcg_2828,2828,Amortissements des autres immobilisations incorporelles,l10n_kzc_temp_chart,account.data_account_type_current_assets,
pcg_28311,28311,Amortissements des terrains nus,l10n_kzc_temp_chart,account.data_account_type_current_assets,
pcg_28312,28312,Amortissements des terrains amnags,l10n_kzc_temp_chart,account.data_account_type_current_assets,
pcg_28313,28313,Amortissements des terrains btis,l10n_kzc_temp_chart,account.data_account_type_current_assets,
pcg_28314,28314,Amortissements des terrains de gisement,l10n_kzc_temp_chart,account.data_account_type_current_assets,
pcg_28316,28316,Amortissements des agencements et amnagements de terrains,l10n_kzc_temp_chart,account.data_account_type_current_assets,
pcg_28318,28318,Amortissements des autres terrains,l10n_kzc_temp_chart,account.data_account_type_current_assets,
pcg_28321,28321,Amortissements des btiments,l10n_kzc_temp_chart,account.data_account_type_current_assets,
pcg_28323,28323,Amortissements des constructions sur terrains d'autrui,l10n_kzc_temp_chart,account.data_account_type_current_assets,
pcg_28325,28325,Amortissements des ouvrages d'infrastructure,l10n_kzc_temp_chart,account.data_account_type_current_assets,
pcg_28327,28327,"Amortissements des installations, agencements et amnagements des constructions",l10n_kzc_temp_chart,account.data_account_type_current_assets,
pcg_28328,28328,Amortissements des autres constructions,l10n_kzc_temp_chart,account.data_account_type_current_assets,
pcg_28331,28331,Amortissements des installations techniques,l10n_kzc_temp_chart,account.data_account_type_current_assets,
pcg_28332,28332,Amortissements du matriel et outillage,l10n_kzc_temp_chart,account.data_account_type_current_assets,
pcg_28333,28333,Amortissements des emballages rcuprables identifiables,l10n_kzc_temp_chart,account.data_account_type_current_assets,
pcg_28338,28338,"Amortissements des autres installations techniques, matriel et outillage",l10n_kzc_temp_chart,account.data_account_type_current_assets,
pcg_2834,2834,Amortissements du matriel de transport,l10n_kzc_temp_chart,account.data_account_type_current_assets,
pcg_28351,28351,Amortissements du mobilier de bureau,l10n_kzc_temp_chart,account.data_account_type_current_assets,
pcg_28352,28352,Amortissements du matriel de bureau,l10n_kzc_temp_chart,account.data_account_type_current_assets,
pcg_28355,28355,Amortissements du matriel informatique,l10n_kzc_temp_chart,account.data_account_type_current_assets,
pcg_28356,28356,"Amortissements des agencements, installations et amnagements divers",l10n_kzc_temp_chart,account.data_account_type_current_assets,
pcg_28358,28358,"Amortissements des autres mobilier, matriel de bureau et amnagements divers",l10n_kzc_temp_chart,account.data_account_type_current_assets,
pcg_2838,2838,Amortissements des autres immobilisations corporelles,l10n_kzc_temp_chart,account.data_account_type_current_assets,
pcg_2920,2920,Provisions pour dprciation des immobilisations incorporelles,l10n_kzc_temp_chart,account.data_account_type_current_assets,
pcg_2930,2930,Provisions pour dprciation des immobilisations corporelles,l10n_kzc_temp_chart,account.data_account_type_current_assets,
pcg_2941,2941,Provisions pour dprciation des prts immobiliss,l10n_kzc_temp_chart,account.data_account_type_current_assets,
pcg_2948,2948,Provisions pour dprciation des autres crances financires,l10n_kzc_temp_chart,account.data_account_type_current_assets,
pcg_2951,2951,Provisions pour dprciation des titres de participation,l10n_kzc_temp_chart,account.data_account_type_current_assets,
pcg_2958,2958,Provisions pour dprciation des autres titres immobiliss,l10n_kzc_temp_chart,account.data_account_type_current_assets,
pcg_3111,3111,Marchandises (groupe A),l10n_kzc_temp_chart,account.data_account_type_revenue,
pcg_3112,3112,Marchandises (groupe B),l10n_kzc_temp_chart,account.data_account_type_revenue,
pcg_3116,3116,Marchandises en cours de route,l10n_kzc_temp_chart,account.data_account_type_revenue,
pcg_3118,3118,Autres marchandises,l10n_kzc_temp_chart,account.data_account_type_revenue,
pcg_31211,31211,Matires premires (groupe A),l10n_kzc_temp_chart,account.data_account_type_revenue,
pcg_31212,31212,Matires premires (groupe B),l10n_kzc_temp_chart,account.data_account_type_revenue,
pcg_31221,31221,Matires consommables (groupe A),l10n_kzc_temp_chart,account.data_account_type_revenue,
pcg_31222,31222,Matires consommables (groupe B),l10n_kzc_temp_chart,account.data_account_type_revenue,
pcg_31223,31223,Combustibles,l10n_kzc_temp_chart,account.data_account_type_revenue,
pcg_31224,31224,Produits d'entretien,l10n_kzc_temp_chart,account.data_account_type_revenue,
pcg_31225,31225,Fournitures d'atelier et d'usine,l10n_kzc_temp_chart,account.data_account_type_revenue,
pcg_31226,31226,Fournitures de magasin,l10n_kzc_temp_chart,account.data_account_type_revenue,
pcg_31227,31227,Fournitures de bureau,l10n_kzc_temp_chart,account.data_account_type_revenue,
pcg_31231,31231,Emballages perdus,l10n_kzc_temp_chart,account.data_account_type_revenue,
pcg_31232,31232,Emballages rcuprables non identifiables,l10n_kzc_temp_chart,account.data_account_type_revenue,
pcg_31233,31233,Emballages usage mixte,l10n_kzc_temp_chart,account.data_account_type_revenue,
pcg_3126,3126,Matires et fournitures consommables en cours de route,l10n_kzc_temp_chart,account.data_account_type_revenue,
pcg_3128,3128,Autres matires et fournitures consommables,l10n_kzc_temp_chart,account.data_account_type_revenue,
pcg_31311,31311,Biens produits en cours,l10n_kzc_temp_chart,account.data_account_type_revenue,
pcg_31312,31312,Biens intermdiaires en cours,l10n_kzc_temp_chart,account.data_account_type_revenue,
pcg_31317,31317,Biens rsiduels en cours,l10n_kzc_temp_chart,account.data_account_type_revenue,
pcg_31341,31341,Travaux en cours,l10n_kzc_temp_chart,account.data_account_type_revenue,
pcg_31342,31342,tudes en cours,l10n_kzc_temp_chart,account.data_account_type_revenue,
pcg_31343,31343,Prestations en cours,l10n_kzc_temp_chart,account.data_account_type_revenue,
pcg_3138,3138,Autres produits en cours,l10n_kzc_temp_chart,account.data_account_type_revenue,
pcg_31411,31411,Produits intermdiaires (groupe A),l10n_kzc_temp_chart,account.data_account_type_revenue,
pcg_31412,31412,Produits intermdiaires (groupe B),l10n_kzc_temp_chart,account.data_account_type_revenue,
pcg_31451,31451,Dchets,l10n_kzc_temp_chart,account.data_account_type_revenue,
pcg_31452,31452,Rebuts,l10n_kzc_temp_chart,account.data_account_type_revenue,
pcg_31453,31453,Matires de rcupration,l10n_kzc_temp_chart,account.data_account_type_revenue,
pcg_3148,3148,Autres produits intermdiaires et produits rsiduels,l10n_kzc_temp_chart,account.data_account_type_revenue,
pcg_3151,3151,Produits finis (groupe A),l10n_kzc_temp_chart,account.data_account_type_revenue,
pcg_3152,3152,Produits finis (groupe B),l10n_kzc_temp_chart,account.data_account_type_revenue,
pcg_3156,3156,Produits finis en cours de route,l10n_kzc_temp_chart,account.data_account_type_revenue,
pcg_3158,3158,Autres produits finis,l10n_kzc_temp_chart,account.data_account_type_revenue,
pcg_3411,3411,Fournisseurs - avances et acomptes verss sur commandes d'exploitation,l10n_kzc_temp_chart,account.data_account_type_current_liabilities,
pcg_3413,3413,Fournisseurs - crances pour emballages et matriel rendre,l10n_kzc_temp_chart,account.data_account_type_current_liabilities,
pcg_3417,3417,"Rabais, remises et ristournes obtenir - avoirs non encore reus",l10n_kzc_temp_chart,account.data_account_type_current_liabilities,
pcg_3418,3418,Autres fournisseurs dbiteurs,l10n_kzc_temp_chart,account.data_account_type_current_liabilities,
pcg_34211,34211,Clients - catgorie A,l10n_kzc_temp_chart,account.data_account_type_receivable,True
pcg_34212,34212,Clients - catgorie B,l10n_kzc_temp_chart,account.data_account_type_receivable,True
pcg_3423,3423,Clients - retenues de garantie,l10n_kzc_temp_chart,account.data_account_type_current_assets,
pcg_3424,3424,Clients douteux ou litigieux,l10n_kzc_temp_chart,account.data_account_type_current_assets,
pcg_3425,3425,Clients - effets recevoir,l10n_kzc_temp_chart,account.data_account_type_current_assets,
pcg_34271,34271,Clients - factures tablir,l10n_kzc_temp_chart,account.data_account_type_current_assets,
pcg_34272,34272,Crances sur travaux non encore facturs,l10n_kzc_temp_chart,account.data_account_type_current_assets,
pcg_3428,3428,Autres clients et comptes rattachs,l10n_kzc_temp_chart,account.data_account_type_current_assets,
pcg_3431,3431,Avances et acomptes au personnel,l10n_kzc_temp_chart,account.data_account_type_current_assets,
pcg_3438,3438,Personnel - autres dbiteurs,l10n_kzc_temp_chart,account.data_account_type_current_assets,
pcg_34511,34511,Subventions d'investissement recevoir,l10n_kzc_temp_chart,account.data_account_type_current_assets,
pcg_34512,34512,Subventions d'exploitation recevoir,l10n_kzc_temp_chart,account.data_account_type_current_assets,
pcg_34513,34513,Subventions d'quilibre recevoir,l10n_kzc_temp_chart,account.data_account_type_current_assets,
pcg_3453,3453,Acomptes sur impts sur les rsultats,l10n_kzc_temp_chart,account.data_account_type_current_assets,
pcg_34551,34551,Etat - TVA rcuprable sur immobilisations,l10n_kzc_temp_chart,account.data_account_type_current_assets,
pcg_3455207,3455207,Etat - TVA rcuprable sur charges 7%,l10n_kzc_temp_chart,account.data_account_type_current_assets,
pcg_3455210,3455210,Etat - TVA rcuprable sur charges 10%,l10n_kzc_temp_chart,account.data_account_type_current_assets,
pcg_3455214,3455214,Etat - TVA rcuprable sur charges 14%,l10n_kzc_temp_chart,account.data_account_type_current_assets,
pcg_3455220,3455220,Etat - TVA rcuprable sur charges 20%,l10n_kzc_temp_chart,account.data_account_type_current_assets,
pcg_3456,3456,Etat - crdit de TVA (suivant dclaration),l10n_kzc_temp_chart,account.data_account_type_current_assets,
pcg_3458,3458,Etat - autres comptes dbiteurs,l10n_kzc_temp_chart,account.data_account_type_current_assets,
pcg_3461,3461,Associs - comptes d'apport en socit,l10n_kzc_temp_chart,account.data_account_type_current_assets,
pcg_3462,3462,Actionnaires - capital souscrit et appel non vers,l10n_kzc_temp_chart,account.data_account_type_current_assets,
pcg_3463,3463,Comptes courants des associs dbiteurs,l10n_kzc_temp_chart,account.data_account_type_current_assets,
pcg_3464,3464,Associs - oprations faites en commun,l10n_kzc_temp_chart,account.data_account_type_current_assets,
pcg_3467,3467,Crances rattaches aux comptes d'associs,l10n_kzc_temp_chart,account.data_account_type_current_assets,
pcg_3468,3468,Autres comptes d'associs dbiteurs,l10n_kzc_temp_chart,account.data_account_type_current_assets,
pcg_3481,3481,Crances sur cessions d'immobilisations,l10n_kzc_temp_chart,account.data_account_type_current_assets,
pcg_3482,3482,Crances sur cessions d'lments d'actif circulant,l10n_kzc_temp_chart,account.data_account_type_current_assets,
pcg_3487,3487,Crances rattaches aux autres dbiteurs,l10n_kzc_temp_chart,account.data_account_type_current_assets,
pcg_3488,3488,Divers dbiteurs,l10n_kzc_temp_chart,account.data_account_type_current_assets,
pcg_3491,3491,Charges constates d'avance,l10n_kzc_temp_chart,account.data_account_type_current_assets,
pcg_3493,3493,Intrts courus et non chus percevoir,l10n_kzc_temp_chart,account.data_account_type_current_assets,
pcg_3495,3495,Comptes de rpartition priodique des charges,l10n_kzc_temp_chart,account.data_account_type_current_assets,
pcg_3497,3497,Comptes transitoires ou d'attente - dbiteurs,l10n_kzc_temp_chart,account.data_account_type_current_assets,
pcg_3501,3501,"Actions, partie libre",l10n_kzc_temp_chart,account.data_account_type_current_assets,
pcg_3502,3502,"Actions, partie non libre",l10n_kzc_temp_chart,account.data_account_type_current_assets,
pcg_3504,3504,Obligations,l10n_kzc_temp_chart,account.data_account_type_current_assets,
pcg_35061,35061,Bons de caisse,l10n_kzc_temp_chart,account.data_account_type_current_assets,
pcg_35062,35062,Bons de trsor,l10n_kzc_temp_chart,account.data_account_type_current_assets,
pcg_3508,3508,Autres titres et valeurs de placement similaires,l10n_kzc_temp_chart,account.data_account_type_current_assets,
pcg_3701,3701,Diminution des crances circulantes,l10n_kzc_temp_chart,account.data_account_type_current_assets,
pcg_3702,3702,Augmentation des dettes circulantes,l10n_kzc_temp_chart,account.data_account_type_current_assets,
pcg_3911,3911,Provisions pour dprciation des marchandises,l10n_kzc_temp_chart,account.data_account_type_current_assets,
pcg_3912,3912,Provisions pour dprciation des matires et fournitures,l10n_kzc_temp_chart,account.data_account_type_current_assets,
pcg_3913,3913,Provisions pour dprciation des produits en cours,l10n_kzc_temp_chart,account.data_account_type_current_assets,
pcg_3914,3914,Provisions pour dprciation des produits intermdiaires,l10n_kzc_temp_chart,account.data_account_type_current_assets,
pcg_3915,3915,Provisions pour dprciation des produits finis,l10n_kzc_temp_chart,account.data_account_type_current_assets,
pcg_3941,3941,"Provisions pour dprciation - fournisseurs dbiteurs, avances et acomptes",l10n_kzc_temp_chart,account.data_account_type_current_assets,
pcg_3942,3942,Provisions pour dprciation des clients et comptes rattachs,l10n_kzc_temp_chart,account.data_account_type_current_assets,
pcg_3943,3943,Provisions pour dprciation du personnel - dbiteur,l10n_kzc_temp_chart,account.data_account_type_current_assets,
pcg_3946,3946,Provisions pour dprciation des comptes d'associs dbiteurs,l10n_kzc_temp_chart,account.data_account_type_current_assets,
pcg_3948,3948,Provisions pour dprciation des autres dbiteurs,l10n_kzc_temp_chart,account.data_account_type_current_assets,
pcg_3950,3950,Provisions pour dprciation des titres et valeurs de placement,l10n_kzc_temp_chart,account.data_account_type_current_assets,
pcg_4411,4411,Fournisseurs,l10n_kzc_temp_chart,account.data_account_type_payable,True
pcg_4413,4413,Fournisseurs - retenues de garantie,l10n_kzc_temp_chart,account.data_account_type_current_liabilities,
pcg_4415,4415,Fournisseurs - effets payer,l10n_kzc_temp_chart,account.data_account_type_current_liabilities,
pcg_4417,4417,Fournisseurs - factures non parvenues,l10n_kzc_temp_chart,account.data_account_type_current_liabilities,
pcg_4418,4418,Autres fournisseurs et comptes rattachs,l10n_kzc_temp_chart,account.data_account_type_current_liabilities,
pcg_4421,4421,Clients - avances et acomptes reus sur commandes en cours,l10n_kzc_temp_chart,account.data_account_type_current_liabilities,
pcg_4425,4425,Clients - dettes pour emballages et matriel consigns,l10n_kzc_temp_chart,account.data_account_type_current_liabilities,
pcg_4427,4427,"Rabais, remises et ristournes accorder - avoirs tablir",l10n_kzc_temp_chart,account.data_account_type_current_liabilities,
pcg_4428,4428,Autres clients crditeurs,l10n_kzc_temp_chart,account.data_account_type_current_liabilities,
pcg_4432,4432,Rmunrations dues au personnel,l10n_kzc_temp_chart,account.data_account_type_current_liabilities,
pcg_4433,4433,Dpts du personnel crditeurs,l10n_kzc_temp_chart,account.data_account_type_current_liabilities,
pcg_4434,4434,Oppositions sur salaires,l10n_kzc_temp_chart,account.data_account_type_current_liabilities,
pcg_4437,4437,Charges du personnel payer,l10n_kzc_temp_chart,account.data_account_type_current_liabilities,
pcg_4438,4438,Personnel - autres crditeurs,l10n_kzc_temp_chart,account.data_account_type_current_liabilities,
pcg_4442,4442,ALLOCATION FAMILIALES,l10n_kzc_temp_chart,account.data_account_type_current_liabilities,
pcg_4443,4443,Caisses de retraite,l10n_kzc_temp_chart,account.data_account_type_current_liabilities,
pcg_4445,4445,Mutuelles,l10n_kzc_temp_chart,account.data_account_type_current_liabilities,
pcg_4447,4447,Charges sociales payer,l10n_kzc_temp_chart,account.data_account_type_current_liabilities,
