"id","name","code","account_type","chart_template_id/id","tag_ids/id","reconcile"
"ma_2710","Diminution des créances Immobilisées","2710","asset_non_current","l10n_kzc_temp_chart","","False"
"ma_2720","Augmentation des dettes de financement","2720","asset_non_current","l10n_kzc_temp_chart","","False"
"ma_2811","Amortissements des frais préliminaires","2811","asset_non_current","l10n_kzc_temp_chart","","False"
"ma_28111","Amortissements des Faris de constitution","28111","asset_non_current","l10n_kzc_temp_chart","","False"
"ma_28112","Amortissement des frais préliminaires au démarrage","28112","asset_non_current","l10n_kzc_temp_chart","","False"
"ma_28113","Amortissements des frais d'augmentation de capital","28113","asset_non_current","l10n_kzc_temp_chart","","False"
"ma_28114","Amortissements des frais sur opérations des fusions scissions et transformations","28114","asset_non_current","l10n_kzc_temp_chart","","False"
"ma_28116","Amortissements des frais d prospection","28116","asset_non_current","l10n_kzc_temp_chart","","False"
"ma_28117","Amortissements des frais de publicité","28117","asset_non_current","l10n_kzc_temp_chart","","False"
"ma_28118","Amortissements des autres frais préliminaires","28118","asset_non_current","l10n_kzc_temp_chart","","False"
"ma_2812","Amortissements des charges à répartir","2812","asset_non_current","l10n_kzc_temp_chart","","False"
"ma_28121","Amortissements des frais d'acquisition des immobilisations","28121","asset_non_current","l10n_kzc_temp_chart","","False"
"ma_28125","Amortissements des frais d'émission des emprunts","28125","asset_non_current","l10n_kzc_temp_chart","","False"
"ma_28128","Amortissements des autres charges à répartir","28128","asset_non_current","l10n_kzc_temp_chart","","False"
"ma_2813","Amortissements, primes de remboursement des obligations","2813","asset_non_current","l10n_kzc_temp_chart","","False"
"ma_2821","Amortissement de l'immobilisation en recherche et développement","2821","asset_non_current","l10n_kzc_temp_chart","","False"
"ma_2822","Amortissement des brevets, marques, droits et valeurs similaires","2822","asset_non_current","l10n_kzc_temp_chart","","False"
"ma_2823","Amortissement du fond commercial","2823","asset_non_current","l10n_kzc_temp_chart","","False"
"ma_2827","Amortissement des immobilisations incorporelles diverses","2827","asset_non_current","l10n_kzc_temp_chart","","False"
"ma_2828","Amortissement des autres immobilisations incorporelles","2828","asset_non_current","l10n_kzc_temp_chart","","False"
"ma_2831","Amortissement des terrains","2831","asset_non_current","l10n_kzc_temp_chart","","False"
"ma_28311","Amortissement des terrains nus","28311","asset_non_current","l10n_kzc_temp_chart","","False"
"ma_28312","Amortissement des terrains aménagés","28312","asset_non_current","l10n_kzc_temp_chart","","False"
"ma_28313","Amortissement des terrains bâtis","28313","asset_non_current","l10n_kzc_temp_chart","","False"
"ma_28314","Amortissement des  terrains de gisement","28314","asset_non_current","l10n_kzc_temp_chart","","False"
"ma_28316","Amortissement des agencements et aménagements des terrains","28316","asset_non_current","l10n_kzc_temp_chart","","False"
"ma_28318","Amortissement des autres terrains","28318","asset_non_current","l10n_kzc_temp_chart","","False"
"ma_2832","Amortissement des autres construction","2832","asset_non_current","l10n_kzc_temp_chart","","False"
"ma_28321","Amortissement des bâtiments","28321","asset_non_current","l10n_kzc_temp_chart","","False"
"ma_28323","Amortissement des construction sur terrains d'autrui","28323","asset_non_current","l10n_kzc_temp_chart","","False"
"ma_28325","Amortissement des ouvrages d'infrastructure","28325","asset_non_current","l10n_kzc_temp_chart","","False"
"ma_28327","Amortissement des installations, agencements et aménagements des constructions","28327","asset_non_current","l10n_kzc_temp_chart","","False"
"ma_28328","Amortissement des autres constructions","28328","asset_non_current","l10n_kzc_temp_chart","","False"
"ma_2833","Amortissement des Installations techniques, matériels et outillage","2833","asset_non_current","l10n_kzc_temp_chart","","False"
"ma_28331","Amortissement des installations techniques","28331","asset_non_current","l10n_kzc_temp_chart","","False"
"ma_28332","Amortissement du matériel et outillage","28332","asset_non_current","l10n_kzc_temp_chart","","False"
"ma_28333","Amortissement des emballages récupérables identifiables","28333","asset_non_current","l10n_kzc_temp_chart","","False"
"ma_28338","Amortissement des autres installations techniques","28338","asset_non_current","l10n_kzc_temp_chart","","False"
"ma_2834","Amortissement du matériel de transport","2834","asset_non_current","l10n_kzc_temp_chart","","False"
"ma_2835","Amortissement du mobilier, matériel de bureau","2835","asset_non_current","l10n_kzc_temp_chart","","False"
"ma_28351","Amortissement du mobilier de bureau","28351","asset_non_current","l10n_kzc_temp_chart","","False"
"ma_28352","Amortissement du matériel de bureau","28352","asset_non_current","l10n_kzc_temp_chart","","False"
"ma_28355","Amortissement du matériel informatique","28355","asset_non_current","l10n_kzc_temp_chart","","False"
"ma_28356","Amortissement des agencements, installations et aménagements divers","28356","asset_non_current","l10n_kzc_temp_chart","","False"
"ma_28358","Amortissement des autres mobilier, matériel de bureau et aménagements divers","28358","asset_non_current","l10n_kzc_temp_chart","","False"
"ma_2837","Amortissement des immobilisations corporelles diverses","2837","asset_non_current","l10n_kzc_temp_chart","","False"
"ma_2838","Amortissement des autres immobilisations corporelles","2838","asset_non_current","l10n_kzc_temp_chart","","False"
"ma_2920","Provisions pour dépréciation des immobilisations incorporelles","2920","asset_non_current","l10n_kzc_temp_chart","","False"
"ma_2930","Provisions pour dépréciation des immobilisations corporelles","2930","asset_non_current","l10n_kzc_temp_chart","","False"
"ma_2941","Provisions pour dépréciation des prêts immobilisés","2941","asset_non_current","l10n_kzc_temp_chart","","False"
"ma_2948","Provisions pour dépréciation des autres créances financières","2948","asset_non_current","l10n_kzc_temp_chart","","False"
"ma_2951","Provisions pour dépréciation des titres de participations","2951","asset_non_current","l10n_kzc_temp_chart","","False"
"ma_2958","Provisions pour dépréciation des autres immobilisés","2958","asset_non_current","l10n_kzc_temp_chart","","False"
"ma_3111","Marchandises (Groupe A)","3111","asset_current","l10n_kzc_temp_chart","","False"
"ma_3112","Marchandises (Groupe B)","3112","asset_current","l10n_kzc_temp_chart","","False"
"ma_3116","Marchandises en cours de route","3116","asset_current","l10n_kzc_temp_chart","","False"
"ma_3118","Autres marchandises","3118","asset_current","l10n_kzc_temp_chart","","False"
"ma_3171","Matières premières","3171","asset_current","l10n_kzc_temp_chart","","False"
"ma_3172","Matières et fournitures consommables","3172","asset_current","l10n_kzc_temp_chart","","False"
"ma_3173","Emballages","3173","asset_current","l10n_kzc_temp_chart","","False"
"ma_3175","Produits en cours","3175","asset_current","l10n_kzc_temp_chart","","False"
"ma_3176","Produits intermédiaires et produits résiduels","3176","asset_current","l10n_kzc_temp_chart","","False"
"ma_3177","Produits Finis","3177","asset_current","l10n_kzc_temp_chart","","False"
"ma_3178","Autres stocks divers","3178","asset_current","l10n_kzc_temp_chart","","False"
"ma_3411","Fournisseurs - avances et acomptes versés sur commandes d'exploitation","3411","liability_current","l10n_kzc_temp_chart","","False"
"ma_3413","Fournisseurs - créances pour emballages et matériels à rendre","3413","liability_current","l10n_kzc_temp_chart","","False"
"ma_3417","Rabais, remises et ristournes à obtenir - avoirs non encoure reçus","3417","liability_current","l10n_kzc_temp_chart","","False"
"ma_3418","Autres fournisseurs débiteurs","3418","liability_current","l10n_kzc_temp_chart","","False"
"ma_3421","Clients","3421","asset_receivable","l10n_kzc_temp_chart","","True"
"ma_34211","Clients (Groupe A)","34211","asset_receivable","l10n_kzc_temp_chart","","True"
"ma_34212","Clients (Groupe B)","34212","asset_receivable","l10n_kzc_temp_chart","","True"
"ma_3423","Clients - retenues de garanties","3423","asset_current","l10n_kzc_temp_chart","","False"
"ma_3424","Clients douteux ou litigieux","3424","asset_current","l10n_kzc_temp_chart","","False"
"ma_3425","Clients - effets à recevoir","3425","asset_current","l10n_kzc_temp_chart","","False"
"ma_3427","Clients - factures à établir et créances sur travaux non encore facturables","3427","asset_current","l10n_kzc_temp_chart","","False"
"ma_34271","Clients - factures à établir","34271","asset_current","l10n_kzc_temp_chart","","False"
"ma_34272","Créances sur travaux non encore facturables","34272","asset_current","l10n_kzc_temp_chart","","False"
"ma_3428","Autres clients et comptes rattachés","3428","asset_current","l10n_kzc_temp_chart","","False"
"ma_3431","Avances et acomptes au personnel","3431","asset_current","l10n_kzc_temp_chart","","False"
"ma_3438","Personnel - autres débiteurs","3438","asset_current","l10n_kzc_temp_chart","","False"
"ma_3451","Subventions à recevoir","3451","asset_current","l10n_kzc_temp_chart","","False"
"ma_34511","Subventions d'investissements à recevoir","34511","asset_current","l10n_kzc_temp_chart","","False"
"ma_34512","subventions d'exploitation à recevoir","34512","asset_current","l10n_kzc_temp_chart","","False"
"ma_34513","Subventions d'équilibre à recevoir","34513","asset_current","l10n_kzc_temp_chart","","False"
"ma_3453","Acomptes sur impôts sur les résultats","3453","asset_current","l10n_kzc_temp_chart","","False"
"ma_3455","Etat - TVA récupérable","3455","asset_current","l10n_kzc_temp_chart","","False"
"ma_34551","Etat - TVA récupérable sur Immobilisations","34551","asset_current","l10n_kzc_temp_chart","","False"
"ma_34552","Etat - TVA récupérable sur charges","34552","asset_current","l10n_kzc_temp_chart","","False"
"ma_3456","Etat - crédit de TVA (suivant déclarations)","3456","asset_current","l10n_kzc_temp_chart","","False"
"ma_3458","Etat - autres comptes débiteurs","3458","asset_current","l10n_kzc_temp_chart","","False"
"ma_3461","Associés - comptes d'apport en société","3461","asset_current","l10n_kzc_temp_chart","","False"
"ma_3462","Actionnaires - capital souscrit et appelé non versé","3462","asset_current","l10n_kzc_temp_chart","","False"
"ma_3463","Comptes courants des associés - débiteurs","3463","asset_current","l10n_kzc_temp_chart","","False"
"ma_3464","Associés - opérations faites en commun","3464","asset_current","l10n_kzc_temp_chart","","False"
"ma_3467","Créances rattachées aux comptes d'associés","3467","asset_current","l10n_kzc_temp_chart","","False"
"ma_3468","Autres comptes d'associés - débiteurs","3468","asset_current","l10n_kzc_temp_chart","","False"
"ma_3471","Fournisseurs - avances et acomptes","3471","asset_current","l10n_kzc_temp_chart","","False"
"ma_3473","Personnel - débiteur","3473","asset_current","l10n_kzc_temp_chart","","False"
"ma_3475","Etat - débiteur","3475","asset_current","l10n_kzc_temp_chart","","False"
"ma_34753","Etat - acompte sur imôts sur les résultats","34753","asset_current","l10n_kzc_temp_chart","","False"
"ma_34755","Etat TVA récupérable","34755","asset_current","l10n_kzc_temp_chart","","False"
"ma_34756","Etat crédit TVA","34756","asset_current","l10n_kzc_temp_chart","","False"
"ma_3478","Autres débiteurs divers","3478","asset_current","l10n_kzc_temp_chart","","False"
"ma_3481","Créances sur cession d'immobilisations","3481","asset_current","l10n_kzc_temp_chart","","False"
"ma_3482","Créances sur cession d'éléments d'actif circulant","3482","asset_current","l10n_kzc_temp_chart","","False"
"ma_3487","Créances rattachées aux autres débiteurs","3487","asset_current","l10n_kzc_temp_chart","","False"
"ma_3488","Divers débiteurs","3488","asset_current","l10n_kzc_temp_chart","","True"
"ma_3491","Charges constatées d'avance","3491","asset_current","l10n_kzc_temp_chart","","False"
"ma_3493","Intérêts courus et non échus à percevoir","3493","asset_current","l10n_kzc_temp_chart","","False"
"ma_3495","Comptes de participations périodique des charges","3495","asset_current","l10n_kzc_temp_chart","","False"
"ma_3497","Comptes transitoires ou d'attente - débiteurs","3497","asset_current","l10n_kzc_temp_chart","","False"
"ma_3501","Actions, partie libérée","3501","asset_current","l10n_kzc_temp_chart","","False"
"ma_3502","Actions, partie non libérée","3502","asset_current","l10n_kzc_temp_chart","","False"
"ma_3504","Obligations","3504","asset_current","l10n_kzc_temp_chart","","False"
"ma_3506","Bons de caisse et bons de trésor","3506","asset_current","l10n_kzc_temp_chart","","False"
"ma_35061","Bons de caisse","35061","asset_current","l10n_kzc_temp_chart","","False"
"ma_35062","Bons de trésor","35062","asset_current","l10n_kzc_temp_chart","","False"
"ma_3508","Autres titres et valeurs de placement similaires","3508","asset_current","l10n_kzc_temp_chart","","False"
"ma_3701","Diminution des créances circulantes","3701","asset_current","l10n_kzc_temp_chart","","False"
"ma_3702","Diminution des dettes circulantes","3702","asset_current","l10n_kzc_temp_chart","","False"
"ma_3911","Provisions pour dépréciation des Marchandises","3911","liability_non_current","l10n_kzc_temp_chart","","False"
"ma_3912","Provisions pour dépréciation des matières et fournitures","3912","liability_non_current","l10n_kzc_temp_chart","","False"
"ma_3913","Provisions pour dépréciation des produits en cours","3913","liability_non_current","l10n_kzc_temp_chart","","False"
"ma_3914","Provisions pour dépréciation des produits intermédiaires","3914","liability_non_current","l10n_kzc_temp_chart","","False"
"ma_3915","Provisions pour dépréciation des produits finis","3915","liability_non_current","l10n_kzc_temp_chart","","False"
"ma_3941","Provisions pour dépréciation - fournisseurs débiteurs, avances et acomptes","3941","liability_non_current","l10n_kzc_temp_chart","","False"
"ma_3942","Provisions pour dépréciation des clients et comptes rattachés","3942","liability_non_current","l10n_kzc_temp_chart","","False"
"ma_3943","Provisions pour dépréciation du personnel - débiteur","3943","liability_non_current","l10n_kzc_temp_chart","","False"
"ma_3946","Provisions pour dépréciation des comptes d'associés débiteurs","3946","liability_non_current","l10n_kzc_temp_chart","","False"
"ma_3948","Provisions pour dépréciation des autres débiteurs","3948","liability_non_current","l10n_kzc_temp_chart","","False"
"ma_3950","Provisions pour dépréciation des titres et valeur de placement","3950","liability_non_current","l10n_kzc_temp_chart","","False"
"ma_4411","Fournisseurs","4411","liability_payable","l10n_kzc_temp_chart","","True"
"ma_44111","Fournisseurs - catégorie A","44111","liability_payable","l10n_kzc_temp_chart","","True"
"ma_44112","Fournisseurs - catégorie B","44112","liability_payable","l10n_kzc_temp_chart","","True"
"ma_4413","Fournisseurs - retenues de garantie","4413","liability_current","l10n_kzc_temp_chart","","False"
"ma_4415","Fournisseurs - effets à payer","4415","liability_current","l10n_kzc_temp_chart","","False"
"ma_4417","Fournisseurs - factures non parvenues","4417","liability_current","l10n_kzc_temp_chart","","False"
"ma_4418","Autres fournisseurs et comptes rattachés","4418","liability_current","l10n_kzc_temp_chart","","False"
"ma_4421","Clients - avances et acomptes reçus sur commandes en cours","4421","liability_current","l10n_kzc_temp_chart","","False"
"ma_4425","Clients - dettes pour emballages et matériel consignés","4425","liability_current","l10n_kzc_temp_chart","","False"
"ma_4427","Rabais, remises et ristournes à accorder - avoirs à établir","4427","liability_current","l10n_kzc_temp_chart","","False"
"ma_4428","Autres clients créditeurs","4428","liability_current","l10n_kzc_temp_chart","","False"
"ma_4432","Rémunérations dues au personnel","4432","liability_current","l10n_kzc_temp_chart","","False"
"ma_4433","Dépôts du personnel créditeurs","4433","liability_current","l10n_kzc_temp_chart","","False"
"ma_4434","Oppositions sur salaires","4434","liability_current","l10n_kzc_temp_chart","","False"
"ma_4437","Charges de personnel à payer","4437","liability_current","l10n_kzc_temp_chart","","False"
"ma_4438","Personnel - autres créditeurs","4438","liability_current","l10n_kzc_temp_chart","","False"
"ma_4441","Caisse nationale de la sécurité sociale","4441","liability_current","l10n_kzc_temp_chart","","False"
"ma_4443","Caisses de retraite","4443","liability_current","l10n_kzc_temp_chart","","False"
"ma_4445","Mutuelles","4445","liability_current","l10n_kzc_temp_chart","","False"
"ma_4447","charges sociales à payer","4447","liability_current","l10n_kzc_temp_chart","","False"
"ma_4448","Autres organismes sociaux","4448","liability_current","l10n_kzc_temp_chart","","False"
"ma_4452","Etat, impôts, taxes et assimilés","4452","liability_current","l10n_kzc_temp_chart","","False"
"ma_44521","Etat, taxe urbaine et taxe d'édilité","44521","liability_current","l10n_kzc_temp_chart","","False"
"ma_44522","Etat, patente","44522","liability_current","l10n_kzc_temp_chart","","False"
"ma_44525","Etat, PTS et PSN","44525","liability_current","l10n_kzc_temp_chart","","False"
"ma_4453","Etat, impôts sur les résultats","4453","liability_current","l10n_kzc_temp_chart","","False"
"ma_4455","Etat, TVA facturée","4455","liability_current","l10n_kzc_temp_chart","","False"
"ma_4456","Etat, TVA due (suivant déclarations)","4456","liability_current","l10n_kzc_temp_chart","","False"
"ma_4457","Etat, impôts et taxes à payer","4457","liability_current","l10n_kzc_temp_chart","","False"
"ma_4458","Etat, autres comptes créditeurs","4458","liability_current","l10n_kzc_temp_chart","","False"
"ma_4461","Associés - capital à rembourser","4461","liability_current","l10n_kzc_temp_chart","","False"
"ma_4462","Associés - versements reçus sur augmentation de capital","4462","liability_current","l10n_kzc_temp_chart","","False"
"ma_4463","Comptes courants des associés - créditeurs","4463","liability_current","l10n_kzc_temp_chart","","False"
"ma_4464","Associés - opérations faites en commun","4464","liability_current","l10n_kzc_temp_chart","","False"
"ma_4465","Associés - dividendes à payer","4465","liability_current","l10n_kzc_temp_chart","","False"
"ma_4468","Autres comptes d'associés créditeurs","4468","liability_current","l10n_kzc_temp_chart","","False"
"ma_4472","Clients créditeurs - avances et acomptes","4472","liability_current","l10n_kzc_temp_chart","","False"
"ma_4473","Personnel - créditeur","4473","liability_current","l10n_kzc_temp_chart","","False"
"ma_4474","Organismes sociaux","4474","liability_current","l10n_kzc_temp_chart","","False"
"ma_4475","Etat - créditeur","4475","liability_current","l10n_kzc_temp_chart","","False"
"ma_44752","Etat - Taxe urbaine, taxe d'édilité et patente","44752","liability_current","l10n_kzc_temp_chart","","False"
"ma_44755","Etat TVA facturée","44755","liability_current","l10n_kzc_temp_chart","","False"
"ma_44756","Etat TVA facturée (suivant déclaration)","44756","liability_current","l10n_kzc_temp_chart","","False"
"ma_4478","Autres créanciers divers","4478","liability_current","l10n_kzc_temp_chart","","False"
"ma_4481","Dettes sur acquisition des immobilisations","4481","liability_current","l10n_kzc_temp_chart","","False"
"ma_4483","Dettes sur acquisition des titres et valeurs de placement","4483","liability_current","l10n_kzc_temp_chart","","False"
"ma_4484","Obligations échus à rembourser","4484","liability_current","l10n_kzc_temp_chart","","False"
"ma_4485","Obligations, coupons à payer","4485","liability_current","l10n_kzc_temp_chart","","False"
"ma_4487","Dettes rattachées aux autres créanciers","4487","liability_current","l10n_kzc_temp_chart","","False"
"ma_4488","Divers créanciers","4488","liability_current","l10n_kzc_temp_chart","","True"
"ma_4491","Produits constatés d'avance","4491","asset_current","l10n_kzc_temp_chart","","False"
"ma_4493","Intérêts courus et non échus à payer","4493","asset_current","l10n_kzc_temp_chart","","False"
"ma_4495","Comptes de répartition périodique des produits","4495","asset_current","l10n_kzc_temp_chart","","False"
"ma_4497","Comptes transitoires ou d'attente - créditeurs","4497","asset_current","l10n_kzc_temp_chart","","False"
"ma_4501","Provisions pour litiges","4501","liability_non_current","l10n_kzc_temp_chart","","False"
"ma_4502","Provisions pour garanties données aux clients","4502","liability_non_current","l10n_kzc_temp_chart","","False"
"ma_4505","Provisions pour amendes, doubles droits et pénalités","4505","liability_non_current","l10n_kzc_temp_chart","","False"
"ma_4506","Provisions pour pertes de change","4506","liability_non_current","l10n_kzc_temp_chart","","False"
"ma_4507","Provisions pour impôts","4507","liability_non_current","l10n_kzc_temp_chart","","False"
"ma_4508","Autres provisions pour risque et charges","4508","liability_non_current","l10n_kzc_temp_chart","","False"
"ma_4701","Augmentation des créances circulantes","4701","asset_current","l10n_kzc_temp_chart","","False"
"ma_4702","Diminution des dettes circulantes","4702","asset_current","l10n_kzc_temp_chart","","False"
"ma_5111","Chèques à encaisser ou à l'encaissement","5111","asset_current","l10n_kzc_temp_chart","","False"
"ma_51111","Chèques en portefeuille","51111","asset_current","l10n_kzc_temp_chart","","False"
"ma_51112","Chèques à l'encaissement","51112","asset_current","l10n_kzc_temp_chart","","False"
"ma_5113","Effets à encaisser ou à l'encaissement","5113","asset_current","l10n_kzc_temp_chart","","False"
"ma_51131","Effets échus à encaisser","51131","asset_current","l10n_kzc_temp_chart","","False"
"ma_51132","Effets à l'encaissement","51132","asset_current","l10n_kzc_temp_chart","","False"
"ma_5115","Virements de fonds","5115","asset_current","l10n_kzc_temp_chart","","False"
"ma_5118","Autres valeurs à encaisser","5118","asset_current","l10n_kzc_temp_chart","","False"
"ma_5141","Banques (soldes débiteurs)","5141","asset_current","l10n_kzc_temp_chart","","False"
"ma_5143","Trésorerie Générale","5143","asset_current","l10n_kzc_temp_chart","","False"
"ma_5146","Chèques postaux","5146","asset_current","l10n_kzc_temp_chart","","False"
"ma_5148","Autres établissements financiers et assimilés (soldes débiteurs)","5148","asset_current","l10n_kzc_temp_chart","","False"
"ma_5161","Caisses","5161","asset_current","l10n_kzc_temp_chart","","False"
"ma_51611","Caisse Centrale","51611","asset_current","l10n_kzc_temp_chart","","False"
"ma_51613","Caisse (Succursale ou agence A)","51613","asset_current","l10n_kzc_temp_chart","","False"
"ma_51614","Caisse (Succursale ou agence B)","51614","asset_current","l10n_kzc_temp_chart","","False"
"ma_5165","Régies d'avances et accréditifs","5165","asset_current","l10n_kzc_temp_chart","","False"
"ma_5520","Crédits d'escompte","5520","asset_current","l10n_kzc_temp_chart","","False"
