id,code_prefix_start,code_prefix_end,name,chart_template_id/id
ma_group_34,34,,"Créances de l'actif circulant",l10n_kzc_temp_chart
ma_group_341,341,,"Fournisseurs débiteurs, avances et acomptes",l10n_kzc_temp_chart
ma_group_342,342,,"Clients et comptes rattachés",l10n_kzc_temp_chart
ma_group_343,343,,"Personnel - débiteur",l10n_kzc_temp_chart
ma_group_345,345,,"Etat - débiteur",l10n_kzc_temp_chart
ma_group_346,346,,"Comptes d'associés - débiteurs",l10n_kzc_temp_chart
ma_group_348,348,,"Autres débiteurs",l10n_kzc_temp_chart
ma_group_349,349,,"Comptes de régularisation - actif",l10n_kzc_temp_chart
ma_group_35,35,,"Titres et valeurs de placement",l10n_kzc_temp_chart
ma_group_37,37,,"Ecarts de conversion - actif (éléments circulants)",l10n_kzc_temp_chart
ma_group_39,39,,"Provisions pour dépréciation des comptes de l'actif circulant",l10n_kzc_temp_chart
ma_group_391,391,,"Provisions pour dépréciation des stocks",l10n_kzc_temp_chart
ma_group_394,394,,"Provisions pour dépréciation des créances de l'actif circulant",l10n_kzc_temp_chart
ma_group_395,395,,"Provisions pour dépréciation des titres et valeurs de placement",l10n_kzc_temp_chart
ma_group_4,4,,"Passif circulant hors trésorerie",l10n_kzc_temp_chart
ma_group_44,44,,"Dettes du passif circulant",l10n_kzc_temp_chart
ma_group_441,441,,"Fournisseurs et comptes rattachés",l10n_kzc_temp_chart
ma_group_442,442,,"Clients créditeurs, avances et acomptes",l10n_kzc_temp_chart
ma_group_443,443,,"Personnel - créditeur",l10n_kzc_temp_chart
ma_group_444,444,,"Organismes sociaux",l10n_kzc_temp_chart
ma_group_445,445,,"Etat - créditeur",l10n_kzc_temp_chart
ma_group_446,446,,"Comptes d'associés - créditeurs",l10n_kzc_temp_chart
ma_group_447,447,,"Créanciers divers",l10n_kzc_temp_chart
ma_group_448,448,,"Autres créanciers",l10n_kzc_temp_chart
ma_group_449,449,,"Comptes de régularisation - passif",l10n_kzc_temp_chart
ma_group_45,45,,"Autres provisions pour risques et charges",l10n_kzc_temp_chart
ma_group_47,47,,"Ecarts de conversion - passif (Eléments circulants)",l10n_kzc_temp_chart
ma_group_5,5,,"Trésorerie",l10n_kzc_temp_chart
ma_group_51,51,,"Trésorerie - actif",l10n_kzc_temp_chart
ma_group_511,511,,"Chèques et valeurs à encaisser",l10n_kzc_temp_chart
ma_group_514,514,,"Banques, Trésorerie Générale et Chèques Postaux débiteurs",l10n_kzc_temp_chart
ma_group_516,516,,"Caisses, régies d'avances et accréditifs",l10n_kzc_temp_chart
ma_group_55,55,,"Trésorerie - passif",l10n_kzc_temp_chart
ma_group_552,552,,"Crédits d'escompte",l10n_kzc_temp_chart
ma_group_553,553,,"Crédits de trésorerie",l10n_kzc_temp_chart
ma_group_554,554,,"Banques (soldes créditeurs)",l10n_kzc_temp_chart
ma_group_59,59,,"Provisions pour dépréciation des comptes de trésorerie",l10n_kzc_temp_chart
ma_group_6,6,,"Comptes de charges",l10n_kzc_temp_chart
ma_group_61,61,,"Charges d'exploitation",l10n_kzc_temp_chart
ma_group_611,611,,"Achats revendus de marchandises",l10n_kzc_temp_chart
ma_group_612,612,,"Achats consommés de matières et fournitures",l10n_kzc_temp_chart
ma_group_613,613,614,"Autres charges externes",l10n_kzc_temp_chart
ma_group_616,616,,"Impôts et taxes",l10n_kzc_temp_chart
ma_group_617,617,,"Charges de personnel",l10n_kzc_temp_chart
ma_group_618,618,,"Autres charges d'exploitation",l10n_kzc_temp_chart
ma_group_619,619,,"Dotations d'exploitation",l10n_kzc_temp_chart
ma_group_63,63,,"Charges financières",l10n_kzc_temp_chart
ma_group_65,65,,"Charges non - courantes",l10n_kzc_temp_chart
ma_group_656,656,,"Subventions accordées",l10n_kzc_temp_chart
ma_group_67,67,,"Impôts sur les résultats",l10n_kzc_temp_chart
ma_group_7,7,,"Comptes de produits",l10n_kzc_temp_chart
ma_group_71,71,,"Produits d'exploitation",l10n_kzc_temp_chart
ma_group_711,711,,"Ventes de marchandises",l10n_kzc_temp_chart
ma_group_712,712,,"Ventes de biens et services produits",l10n_kzc_temp_chart
ma_group_713,713,,"Variations des stocks de produits",l10n_kzc_temp_chart
ma_group_714,714,,"Immobilisations produites par l'entreprise pour elle - même",l10n_kzc_temp_chart
ma_group_716,716,,"Subventions d'exploitation",l10n_kzc_temp_chart
ma_group_718,718,,"Autres produits d'exploitation",l10n_kzc_temp_chart
ma_group_719,719,,"Reprises d'exploitation; Transferts de charges",l10n_kzc_temp_chart
ma_group_73,73,,"Produits financiers",l10n_kzc_temp_chart
ma_group_75,75,,"Produits non courants",l10n_kzc_temp_chart
ma_group_756,756,,"Subventions d'équilibre",l10n_kzc_temp_chart
ma_group_757,757,,"Reprises sur subventions d'investissement",l10n_kzc_temp_chart
ma_group_8,8,,"Comptes de résultats",l10n_kzc_temp_chart
ma_group_81,81,,"Résultat d'exploitation",l10n_kzc_temp_chart
ma_group_83,83,,"Résultat financier",l10n_kzc_temp_chart
ma_group_84,84,,"Résultat courant",l10n_kzc_temp_chart
ma_group_85,85,,"Résultat non courant",l10n_kzc_temp_chart
ma_group_86,86,,"Résultat avant impôts",l10n_kzc_temp_chart
ma_group_88,88,,"Résultat après impôts",l10n_kzc_temp_chart
ma_group_9,9,,"Comptes de produits et charges réfléchis",l10n_kzc_temp_chart
ma_group_903,903,,"Stocks et provisions pour dépréciation des stocks réfléchis",l10n_kzc_temp_chart
ma_group_906,906,,"Charges réfléchies",l10n_kzc_temp_chart
ma_group_907,907,,"Produits réfléchis",l10n_kzc_temp_chart
ma_group_908,908,,"Résultats réfléchis",l10n_kzc_temp_chart
ma_group_91,91,,"Comptes de reclassement et d'analyse",l10n_kzc_temp_chart
ma_group_92,92,,"Sections analytiques",l10n_kzc_temp_chart
ma_group_921,921,,"Sections générales",l10n_kzc_temp_chart
ma_group_923,923,,"Sections d'approvisionnement",l10n_kzc_temp_chart
ma_group_925,925,,"Sections de production",l10n_kzc_temp_chart
ma_group_927,927,,"Sections de distribution",l10n_kzc_temp_chart
ma_group_928,928,,"Autres sections analytiques",l10n_kzc_temp_chart
ma_group_93,93,,"Coûts d'achat ou de production",l10n_kzc_temp_chart
ma_group_933,933,,"Coûts d'achat",l10n_kzc_temp_chart
ma_group_935,935,,"Coûts de production",l10n_kzc_temp_chart
ma_group_938,938,,"Autres coûts d'achat ou de production",l10n_kzc_temp_chart
ma_group_94,94,,"Inventaire permanent des stocks",l10n_kzc_temp_chart
ma_group_941,941,,"Inventaire permanent des marchandises",l10n_kzc_temp_chart
ma_group_942,942,,"Inventaire permanent des matières et fournitures consommables",l10n_kzc_temp_chart
ma_group_943,943,,"Inventaire permanent des produits en cours",l10n_kzc_temp_chart
ma_group_944,944,,"Inventaire permanent des produits intermédiaires et produits résiduels",l10n_kzc_temp_chart
ma_group_945,945,,"Inventaire permanent des produits finis",l10n_kzc_temp_chart
ma_group_948,948,,"Provisions sur dépréciation des stocks",l10n_kzc_temp_chart
ma_group_95,95,,"Coûts de revient",l10n_kzc_temp_chart
ma_group_953,953,,"Coûts de revient des marchandises",l10n_kzc_temp_chart
ma_group_955,955,,"Coûts de revient des produits",l10n_kzc_temp_chart
ma_group_958,958,,"Autres coûts de revient",l10n_kzc_temp_chart
ma_group_96,96,,"Ecarts sur couts préétablis",l10n_kzc_temp_chart
ma_group_962,962,,"Ecarts sur sections",l10n_kzc_temp_chart
ma_group_964,964,,"Ecarts sur inventaire permanent des stocks",l10n_kzc_temp_chart
ma_group_97,97,,"Différence d'incorporation",l10n_kzc_temp_chart
ma_group_971,971,,"Charges non incorporables",l10n_kzc_temp_chart
ma_group_972,972,,"Charges supplétives incorporées",l10n_kzc_temp_chart
ma_group_973,973,,"Produits non incorporés",l10n_kzc_temp_chart
ma_group_974,974,,"Différences sur charges incorporables",l10n_kzc_temp_chart
ma_group_975,975,,"Différences sur produits incorporables",l10n_kzc_temp_chart
ma_group_976,976,,"Différences d'inventaire",l10n_kzc_temp_chart
ma_group_977,977,,"Différences sur niveau d'activité",l10n_kzc_temp_chart
ma_group_978,978,,"Autres différences d'incorporation",l10n_kzc_temp_chart
ma_group_98,98,,"Résultats analytiques",l10n_kzc_temp_chart
ma_group_981,981,,"Résultats analytiques sur marchandises",l10n_kzc_temp_chart
ma_group_982,982,,"Résultats analytiques sur biens produits",l10n_kzc_temp_chart
ma_group_983,983,,"Résultats analytiques sur services produits",l10n_kzc_temp_chart
ma_group_986,986,,"Reports des écarts sur coûts préétablis",l10n_kzc_temp_chart
ma_group_987,987,,"Reports des différences d’incorporation",l10n_kzc_temp_chart
ma_group_99,99,,"Comptes de liaison interne",l10n_kzc_temp_chart
ma_group_991,991,,"Liaisons internes propres a un même établissement",l10n_kzc_temp_chart
ma_group_995,995,,"Cessions à d’autres établissements",l10n_kzc_temp_chart
ma_group_0,0,,"Comptes spéciaux",l10n_kzc_temp_chart
ma_group_01,01,,"Bilan d'ouverture",l10n_kzc_temp_chart
ma_group_011,011,,"Réouverture des comptes de financement permanent",l10n_kzc_temp_chart
ma_group_012,012,,"Réouverture des comptes d'actif immobilisé",l10n_kzc_temp_chart
ma_group_013,013,,"Réouverture des comptes d'actif circulant (hors trésorerie)",l10n_kzc_temp_chart
ma_group_014,014,,"Réouverture des comptes de passif circulant (hors trésorerie)",l10n_kzc_temp_chart
ma_group_015,015,,"Réouverture des comptes de trésorerie",l10n_kzc_temp_chart
ma_group_02,02,,"Clôture du bilan",l10n_kzc_temp_chart
ma_group_021,021,,"Clôture des comptes de financement permanent",l10n_kzc_temp_chart
ma_group_022,022,,"Clôture des comptes d'actif immobilisé",l10n_kzc_temp_chart
ma_group_023,023,,"Clôture des comptes d'actif circulant (hors trésorerie)",l10n_kzc_temp_chart
ma_group_024,024,,"Clôture des comptes de passif circulant (hors trésorerie)",l10n_kzc_temp_chart
ma_group_025,025,,"Clôture des comptes de trésorerie",l10n_kzc_temp_chart
ma_group_03,03,,"Comptes d'ordre",l10n_kzc_temp_chart
ma_group_031,031,,"Opérations en instance de dénouement (débit)",l10n_kzc_temp_chart
ma_group_033,033,,"Opérations en instances de dénouement (crédit)",l10n_kzc_temp_chart
ma_group_035,035,,"Opérations en devises entrées",l10n_kzc_temp_chart
ma_group_036,036,,"Opérations en devises sorties",l10n_kzc_temp_chart
ma_group_038,038,,"Autres données statistiques",l10n_kzc_temp_chart
ma_group_04,04,,"Engagement donnés",l10n_kzc_temp_chart
ma_group_041,041,,"Avals, cautions et garanties donnés",l10n_kzc_temp_chart
ma_group_043,043,,"Engagements en matière de pensions de retraite et obligations similaires",l10n_kzc_temp_chart
ma_group_045,045,,"Effet circulant sous l’endos de l’entreprise",l10n_kzc_temp_chart
ma_group_046,046,,"Engagements donnés pour prêt consentis",l10n_kzc_temp_chart
ma_group_048,048,,"Autres engagement donnés",l10n_kzc_temp_chart
ma_group_05,05,,"Engagement reçus",l10n_kzc_temp_chart
ma_group_051,051,,"Avals, cautions et garanties reçus",l10n_kzc_temp_chart
ma_group_055,055,,"Biens détenus en garantie par l’entreprise",l10n_kzc_temp_chart
ma_group_056,056,,"Engagement reçus sur dettes de financement",l10n_kzc_temp_chart
ma_group_057,057,,"Engagement reçus sur trésorerie",l10n_kzc_temp_chart
ma_group_058,058,,"Autres engagements reçus",l10n_kzc_temp_chart
ma_group_06,06,,"Engagement sur opérations de crédit-bail",l10n_kzc_temp_chart
ma_group_061,061,,"Engagements de crédit-bail restant à courir",l10n_kzc_temp_chart
ma_group_065,065,,"Engagements reçus pour utilisation en crédit-bail",l10n_kzc_temp_chart
ma_group_08,08,,"Autres comptes spéciaux",l10n_kzc_temp_chart
ma_group_081,081,,"Autres comptes spéciaux",l10n_kzc_temp_chart
