id,code_prefix_start,code_prefix_end,name,chart_template_id/id
ma_group_314,314,,Intermediate and residual products,l10n_kzc_temp_chart
ma_group_315,315,,Finished Products,l10n_kzc_temp_chart
ma_group_34,34,,Receivables from current assets,l10n_kzc_temp_chart
ma_group_341,341,,"Accounts receivable, advances and down payments",l10n_kzc_temp_chart
ma_group_342,342,,Trade receivables and related accounts,l10n_kzc_temp_chart
ma_group_343,343,,Personnel - debtor,l10n_kzc_temp_chart
ma_group_345,345,,State - debtor,l10n_kzc_temp_chart
ma_group_346,346,,Partner accounts - debtors,l10n_kzc_temp_chart
ma_group_348,348,,Other debtors,l10n_kzc_temp_chart
ma_group_349,349,,Accruals and deferred income,l10n_kzc_temp_chart
ma_group_35,35,,Securities and investment securities,l10n_kzc_temp_chart
ma_group_37,37,,Conversion differences - assets (current items),l10n_kzc_temp_chart
ma_group_39,39,,Provision for depreciation of current assets,l10n_kzc_temp_chart
ma_group_391,391,,Provisions for depreciation of inventories,l10n_kzc_temp_chart
ma_group_394,394,,Provisions for impairment of current assets,l10n_kzc_temp_chart
ma_group_395,395,,Provisions for impairment of securities and investment securities,l10n_kzc_temp_chart
ma_group_4,4,,Current liabilities (excluding cash),l10n_kzc_temp_chart
ma_group_44,44,,Current liabilities,l10n_kzc_temp_chart
ma_group_441,441,,Accounts payable and related accounts,l10n_kzc_temp_chart
ma_group_442,442,,"Accounts payable, advances and deposits",l10n_kzc_temp_chart
ma_group_443,443,,Personnel - creditor,l10n_kzc_temp_chart
ma_group_444,444,,Social organizations,l10n_kzc_temp_chart
ma_group_445,445,,State - creditor,l10n_kzc_temp_chart
ma_group_446,446,,Partner accounts - creditors,l10n_kzc_temp_chart
ma_group_448,448,,Other creditors,l10n_kzc_temp_chart
ma_group_449,449,,Accruals and deferred income - liabilities,l10n_kzc_temp_chart
ma_group_45,45,,Other provisions for liabilities and charges,l10n_kzc_temp_chart
ma_group_47,47,,Translation differences - Liabilities,l10n_kzc_temp_chart
ma_group_5,5,,Cash accounts,l10n_kzc_temp_chart
ma_group_51,51,,Cash - assets,l10n_kzc_temp_chart
ma_group_511,511,,Cheques and securities to be cashed,l10n_kzc_temp_chart
ma_group_514,514,,"Banks, General Treasury and Postal Checks in debit",l10n_kzc_temp_chart
ma_group_516,516,,"Cashiers, imprest accounts and letters of credit",l10n_kzc_temp_chart
ma_group_55,55,,Cash - Liabilities,l10n_kzc_temp_chart
ma_group_552,552,,Discount credits,l10n_kzc_temp_chart
ma_group_553,553,,Cash flow loans,l10n_kzc_temp_chart
ma_group_554,554,,Banks (credit balances),l10n_kzc_temp_chart
ma_group_59,59,,Provisions for impairment of cash accounts,l10n_kzc_temp_chart
ma_group_6,6,,Charges,l10n_kzc_temp_chart
ma_group_61,61,,Operating expenses,l10n_kzc_temp_chart
ma_group_611,611,,Resold purchases of goods,l10n_kzc_temp_chart
ma_group_612,612,,Purchases of materials and supplies,l10n_kzc_temp_chart
ma_group_613,613,614,Other external expenses,l10n_kzc_temp_chart
ma_group_616,616,,Taxes,l10n_kzc_temp_chart
ma_group_617,617,,Personnel costs,l10n_kzc_temp_chart
ma_group_618,618,,Other operating expenses,l10n_kzc_temp_chart
ma_group_619,619,,Allocation from operations,l10n_kzc_temp_chart
ma_group_63,63,,Financial expenses,l10n_kzc_temp_chart
ma_group_631,631,,Interest expense,l10n_kzc_temp_chart
ma_group_633,633,,Foreign exchange losses,l10n_kzc_temp_chart
ma_group_638,638,,Other financial expenses,l10n_kzc_temp_chart
ma_group_639,639,,Financial allocations,l10n_kzc_temp_chart
ma_group_65,65,,Non-current expenses,l10n_kzc_temp_chart
ma_group_651,651,,Net depreciation value of assets sold,l10n_kzc_temp_chart
ma_group_656,656,,Grants awarded,l10n_kzc_temp_chart
ma_group_658,658,,Other non-current expenses,l10n_kzc_temp_chart
ma_group_659,659,,Allowances for current,l10n_kzc_temp_chart
ma_group_67,67,,Income taxes,l10n_kzc_temp_chart
ma_group_7,7,,Product accounts,l10n_kzc_temp_chart
ma_group_71,71,,Operating revenues,l10n_kzc_temp_chart
ma_group_711,711,,Sales of goods,l10n_kzc_temp_chart
ma_group_712,712,,Sales of goods and services produced,l10n_kzc_temp_chart
ma_group_713,713,,Changes in product inventories,l10n_kzc_temp_chart
ma_group_714,714,,Fixed assets produced by the company for itself,l10n_kzc_temp_chart
ma_group_716,716,,Operating grants,l10n_kzc_temp_chart
ma_group_718,718,,Other operating income,l10n_kzc_temp_chart
ma_group_719,719,,"Operating reversals, Exchange rate transfers",l10n_kzc_temp_chart
ma_group_73,73,,Financial income,l10n_kzc_temp_chart
ma_group_732,732,,Income from equity investments and other long-term securities,l10n_kzc_temp_chart
ma_group_733,733,,Foreign exchange gains,l10n_kzc_temp_chart
ma_group_738,738,,Interest and other financial income,l10n_kzc_temp_chart
ma_group_739,739,,"Financial reversals, Exchange rate transfers",l10n_kzc_temp_chart
ma_group_75,75,,Non-current income,l10n_kzc_temp_chart
ma_group_751,751,,Proceeds from disposal of fixed assets,l10n_kzc_temp_chart
ma_group_756,756,,Balancing grants,l10n_kzc_temp_chart
ma_group_757,757,,Reversals of investment grants,l10n_kzc_temp_chart
ma_group_758,758,,Other non-current income,l10n_kzc_temp_chart
ma_group_759,759,,"Non-current reversals, Foreign exchange transfers",l10n_kzc_temp_chart
ma_group_8,8,,Income statement,l10n_kzc_temp_chart
ma_group_81,81,,Operating result,l10n_kzc_temp_chart
ma_group_811,811,,Gross margin,l10n_kzc_temp_chart
ma_group_814,814,,Added value,l10n_kzc_temp_chart
ma_group_817,817,,Gross operating surplus,l10n_kzc_temp_chart
ma_group_83,83,,Financial result,l10n_kzc_temp_chart
ma_group_84,84,,Current result,l10n_kzc_temp_chart
ma_group_85,85,,Non-current income,l10n_kzc_temp_chart
ma_group_86,86,,Income before tax,l10n_kzc_temp_chart
ma_group_88,88,,Income after tax,l10n_kzc_temp_chart
ma_group_9,9,,Analytical accounts,l10n_kzc_temp_chart
ma_group_90,90,,Reflected income and expense accounts,l10n_kzc_temp_chart
ma_group_903,903,,Inventories and provisions for depreciation of inventories reflected,l10n_kzc_temp_chart
ma_group_906,906,,Reflected loads,l10n_kzc_temp_chart
ma_group_907,907,,Thoughtful products,l10n_kzc_temp_chart
ma_group_908,908,,Reflective results,l10n_kzc_temp_chart
ma_group_91,91,,Reclassification and analysis accounts (opened and allocated according to business needs),l10n_kzc_temp_chart
ma_group_92,92,,Analytical Sections,l10n_kzc_temp_chart
ma_group_923,923,,Supply sections,l10n_kzc_temp_chart
ma_group_925,925,,Production sections,l10n_kzc_temp_chart
ma_group_927,927,,Distribution sections,l10n_kzc_temp_chart
ma_group_928,928,,Other analytical sections,l10n_kzc_temp_chart
ma_group_93,93,,Purchase or production costs,l10n_kzc_temp_chart
ma_group_933,933,,Purchase costs,l10n_kzc_temp_chart
ma_group_935,935,,Production costs,l10n_kzc_temp_chart
ma_group_938,938,,Other purchase or production costs,l10n_kzc_temp_chart
ma_group_94,94,,Permanent inventory of stocks,l10n_kzc_temp_chart
ma_group_941,941,,Permanent inventory of goods,l10n_kzc_temp_chart
ma_group_942,942,,Permanent inventory of consumable materials and supplies,l10n_kzc_temp_chart
ma_group_943,943,,Permanent inventory of products in progress,l10n_kzc_temp_chart
ma_group_944,944,,Permanent inventory of intermediates and residual products,l10n_kzc_temp_chart
ma_group_945,945,,Permanent inventory of finished products,l10n_kzc_temp_chart
ma_group_949,949,,Provisions for depreciation of inventories,l10n_kzc_temp_chart
ma_group_95,95,,Cost of goods sold,l10n_kzc_temp_chart
ma_group_953,953,,Cost of goods sold,l10n_kzc_temp_chart
ma_group_955,955,,Cost of goods sold,l10n_kzc_temp_chart
ma_group_958,958,,Other costs,l10n_kzc_temp_chart
ma_group_96,96,,Variations on predefined costs,l10n_kzc_temp_chart
ma_group_962,962,,Variations on sections,l10n_kzc_temp_chart
ma_group_964,964,,Differences on permanent inventory of stocks,l10n_kzc_temp_chart
ma_group_97,97,,Difference in incorporation,l10n_kzc_temp_chart
ma_group_971,971,,Charges non incorporables,l10n_kzc_temp_chart
ma_group_972,972,,Incorporated additional expenses,l10n_kzc_temp_chart
ma_group_973,973,,Unincorporated products,l10n_kzc_temp_chart
ma_group_974,974,,Differences on incorporable expenses,l10n_kzc_temp_chart
ma_group_975,975,,Differences on incorporable products,l10n_kzc_temp_chart
ma_group_976,976,,Inventory differences,l10n_kzc_temp_chart
ma_group_977,977,,Differences in activity level,l10n_kzc_temp_chart
ma_group_978,978,,Other differences in incorporation,l10n_kzc_temp_chart
ma_group_98,98,,Analytical results,l10n_kzc_temp_chart
ma_group_981,981,,Analytical results on goods,l10n_kzc_temp_chart
ma_group_982,982,,Analytical results on goods produced,l10n_kzc_temp_chart
ma_group_983,983,,Analytical results on product services,l10n_kzc_temp_chart
ma_group_986,986,,Carrying over of variances on preset costs,l10n_kzc_temp_chart
ma_group_987,987,,Carry-over of incorporation differences,l10n_kzc_temp_chart
ma_group_99,99,,Internal cash accounts,l10n_kzc_temp_chart
ma_group_991,991,,Internal links within the same institution,l10n_kzc_temp_chart
ma_group_995,995,,Transfers to other institutions,l10n_kzc_temp_chart
ma_group_0,0,,Special Accounts,l10n_kzc_temp_chart
ma_group_01,01,,Opening balance sheet,l10n_kzc_temp_chart
ma_group_011,011,,Re-opening of permanent financing accounts,l10n_kzc_temp_chart
ma_group_012,012,,Reopening of fixed asset accounts,l10n_kzc_temp_chart
ma_group_013,013,,Reopening of current assets accounts (excluding cash),l10n_kzc_temp_chart
ma_group_014,014,,Reopening of current liabilities accounts (excluding cash),l10n_kzc_temp_chart
ma_group_015,015,,Reopening of cash accounts,l10n_kzc_temp_chart
ma_group_02,02,,Balance sheet closing,l10n_kzc_temp_chart
ma_group_021,021,,Closing of personal finance accounts,l10n_kzc_temp_chart
ma_group_022,022,,Closing of fixed asset accounts,l10n_kzc_temp_chart
ma_group_023,023,,Closing of current assets accounts (excluding cash),l10n_kzc_temp_chart
ma_group_024,024,,Closing of current liabilities accounts (excluding cash),l10n_kzc_temp_chart
ma_group_025,025,,Closing of cash accounts,l10n_kzc_temp_chart
ma_group_03,03,,Order accounts,l10n_kzc_temp_chart
ma_group_031,031,,Transaction pending settlement (debit),l10n_kzc_temp_chart
ma_group_033,033,,Pending transaction (credit),l10n_kzc_temp_chart
ma_group_035,035,,Foreign currency transactions entered,l10n_kzc_temp_chart
ma_group_036,036,,Foreign currency transaction - output,l10n_kzc_temp_chart
ma_group_038,038,,Other statistical data,l10n_kzc_temp_chart
ma_group_04,04,,Commitments given,l10n_kzc_temp_chart
ma_group_041,041,,"Endorsements, sureties and guarantees given",l10n_kzc_temp_chart
ma_group_043,043,,Pension and similar obligations,l10n_kzc_temp_chart
ma_group_045,045,,Current notes under the company's endorsement,l10n_kzc_temp_chart
ma_group_046,046,,Commitments given for loans granted,l10n_kzc_temp_chart
ma_group_048,048,,Other commitments given,l10n_kzc_temp_chart
ma_group_05,05,,Commitments received,l10n_kzc_temp_chart
ma_group_051,051,,"Sureties, bonds and guarantees received",l10n_kzc_temp_chart
ma_group_055,055,,Assets held as collateral by the company,l10n_kzc_temp_chart
ma_group_056,056,,Commitments received on financing debts,l10n_kzc_temp_chart
ma_group_057,057,,Commitments received on cash,l10n_kzc_temp_chart
ma_group_0579,0579,,Accounts payable for cash commitments received,l10n_kzc_temp_chart
ma_group_058,058,,Other commitments received,l10n_kzc_temp_chart
ma_group_06,06,,Commitments on leasing operations,l10n_kzc_temp_chart
ma_group_061,061,,Outstanding lease payments,l10n_kzc_temp_chart
ma_group_065,065,,Commitments received for use in leasing,l10n_kzc_temp_chart
ma_group_08,08,,Other special accounts,l10n_kzc_temp_chart
ma_group_081,081,,Other special accounts,l10n_kzc_temp_chart
