"id","name","code","account_type","chart_template_id/id","reconcile"
"uy_code_21104","Notes Payable ds/Commercial","21104","liability_current","l10n_uy.uy_chart_template","True"
"uy_code_21120","Interest due ds/Commercial","21120","liability_current","l10n_uy.uy_chart_template","True"
"uy_code_21201","Bank Loans","21201","liability_current","l10n_uy.uy_chart_template","True"
"uy_code_21202","Obligations","21202","liability_current","l10n_uy.uy_chart_template","True"
"uy_code_21203","Notes payable MN payable ds/Financials","21203","liability_current","l10n_uy.uy_chart_template","True"
"uy_code_21204","Notes payable EM payable ds/Financials","21204","liability_current","l10n_uy.uy_chart_template","True"
"uy_code_21220","Ints. due ds/Financials","21220","expense","l10n_uy.uy_chart_template","True"
"uy_code_21301","Advance Collections","21301","liability_current","l10n_uy.uy_chart_template","True"
"uy_code_21302","Dividends Payable","21302","liability_current","l10n_uy.uy_chart_template","True"
"uy_code_21303","Parent Company, Controlling Companies","21303","liability_current","l10n_uy.uy_chart_template","True"
"uy_code_21304","Controlled/Linked","21304","liability_current","l10n_uy.uy_chart_template","True"
"uy_code_21305","Wages and salaries payable","21305","liability_current","l10n_uy.uy_chart_template","True"
"uy_code_21306","Social Creditors","21306","liability_current","l10n_uy.uy_chart_template","True"
"uy_code_21307","Tax creditors","21307","liability_current","l10n_uy.uy_chart_template","True"
"uy_code_21308","Credit balances Payable to Directors' Accounts","21308","liability_current","l10n_uy.uy_chart_template","True"
"uy_code_21320","Other debts","21320","liability_current","l10n_uy.uy_chart_template","True"
"uy_code_21401","Minimum Sales Tax","21401","liability_current","l10n_uy.uy_chart_template","True"
"uy_code_21402","Basic Sales Tax","21402","liability_current","l10n_uy.uy_chart_template","True"
"uy_code_21403","Tax to be Paid","21403","liability_current","l10n_uy.uy_chart_template","True"
"uy_code_21404","Withholding Tax","21404","liability_current","l10n_uy.uy_chart_template","True"
"uy_code_21411","Withholding tax","21411","liability_current","l10n_uy.uy_chart_template","True"
"uy_code_21421","Social Security Bank of Uruguay","21421","liability_current","l10n_uy.uy_chart_template","True"
"uy_code_21501","Tax on Income from Economic Activities - of the Exercise","21501","liability_current","l10n_uy.uy_chart_template","True"
"uy_code_21502","Tax on Income from Economic Activities - to Pay","21502","liability_current","l10n_uy.uy_chart_template","True"
"uy_code_21503","Tax on Income from Economic Activities - Advance Payable","21503","liability_current","l10n_uy.uy_chart_template","True"
"uy_code_21601","Net Assets for the Year","21601","liability_current","l10n_uy.uy_chart_template","True"
"uy_code_21602","Assets Payable","21602","liability_current","l10n_uy.uy_chart_template","True"
"uy_code_21603","Equity Advances Payable","21603","liability_current","l10n_uy.uy_chart_template","True"
"uy_code_21701","Exercise Icosa","21701","liability_current","l10n_uy.uy_chart_template","True"
"uy_code_21702","Icosa to be Paid","21702","liability_current","l10n_uy.uy_chart_template","True"
"uy_code_21703","Icosa Advance Payable","21703","liability_current","l10n_uy.uy_chart_template","True"
"uy_code_21801","Third-party liability","21801","liability_current","l10n_uy.uy_chart_template","True"
"uy_code_22101","Commercial Debts","22101","liability_current","l10n_uy.uy_chart_template","True"
"uy_code_22201","Financial Debts","22201","liability_payable","l10n_uy.uy_chart_template","True"
"uy_code_22301","Sundry Debts","22301","liability_current","l10n_uy.uy_chart_template","True"
"uy_code_22401","Non-Current Provisions","22401","liability_current","l10n_uy.uy_chart_template","True"
"uy_code_3111","Integrated Capital","3111","equity","l10n_uy.uy_chart_template","True"
"uy_code_3221","Tax revaluations","3221","equity","l10n_uy.uy_chart_template","True"
"uy_code_3222","Voluntary revaluations","3222","equity","l10n_uy.uy_chart_template","True"
"uy_code_3311","Legal Reserves","3311","equity","l10n_uy.uy_chart_template","True"
"uy_code_3312","Voluntary Reserves","3312","equity","l10n_uy.uy_chart_template","True"
"uy_code_3313","Profit and loss","3313","equity","l10n_uy.uy_chart_template","False"
"uy_code_33201","Results for the year","33201","equity","l10n_uy.uy_chart_template","True"
"uy_code_33220","Interim dividends","33220","equity","l10n_uy.uy_chart_template","True"
"uy_code_4100","Operating Income (def)","4100","income","l10n_uy.uy_chart_template","True"
"uy_code_4101","Exempt Sales","4101","income","l10n_uy.uy_chart_template","True"
"uy_code_4102","Sales Basic Rate","4102","income","l10n_uy.uy_chart_template","True"
"uy_code_4103","Sales Minimum rate","4103","income","l10n_uy.uy_chart_template","True"
"uy_code_4104","Export Sales","4104","income","l10n_uy.uy_chart_template","True"
"uy_code_4201","Extraordinary sales","4201","income","l10n_uy.uy_chart_template","True"
"uy_code_4301","Interest earned","4301","income","l10n_uy.uy_chart_template","True"
"uy_code_4302","Exchange Differences Earned","4302","income","l10n_uy.uy_chart_template","True"
"uy_code_4303","Discounts Obtained","4303","income","l10n_uy.uy_chart_template","True"
"uy_code_5100","Miscellaneous (def)","5100","expense","l10n_uy.uy_chart_template","True"
"uy_code_5101","Salaries and Wages","5101","expense","l10n_uy.uy_chart_template","True"
"uy_code_5102","Social Charges","5102","expense","l10n_uy.uy_chart_template","True"
"uy_code_5103","Insurance","5103","expense","l10n_uy.uy_chart_template","True"
"uy_code_5104","Stationery","5104","expense","l10n_uy.uy_chart_template","True"
"uy_code_5105","Fuel","5105","expense","l10n_uy.uy_chart_template","True"
"uy_code_5106","Freight","5106","expense","l10n_uy.uy_chart_template","True"
"uy_code_5107","Vehicle Maintenance","5107","expense","l10n_uy.uy_chart_template","True"
"uy_code_5108","Professional Fees","5108","expense","l10n_uy.uy_chart_template","True"
"uy_code_5109","Contracted Services","5109","expense","l10n_uy.uy_chart_template","True"
"uy_code_5110","Electric Power and Running Water","5110","expense","l10n_uy.uy_chart_template","True"
"uy_code_5111","Communications and Telephone Services","5111","expense","l10n_uy.uy_chart_template","True"
"uy_code_5112","Rentals","5112","expense","l10n_uy.uy_chart_template","True"
"uy_code_5114","Advertising","5114","expense","l10n_uy.uy_chart_template","True"
"uy_code_5115","Representation","5115","expense","l10n_uy.uy_chart_template","True"
"uy_code_5201","Sales VAT 10%","5201","liability_current","l10n_uy.uy_chart_template","False"
"uy_code_5202","Sales VAT 22%","5202","liability_current","l10n_uy.uy_chart_template","False"
"uy_code_5203","Contributions","5203","asset_current","l10n_uy.uy_chart_template","False"
"uy_code_5204","Withholdings","5204","asset_current","l10n_uy.uy_chart_template","False"
"uy_code_5205","Others","5205","asset_current","l10n_uy.uy_chart_template","False"
"uy_code_5301","Interest and Bank Charges","5301","expense","l10n_uy.uy_chart_template","True"
"uy_code_5302","Exchange Differences lost","5302","expense","l10n_uy.uy_chart_template","True"
"uy_code_5303","Discounts Granted","5303","expense","l10n_uy.uy_chart_template","True"
"uy_code_5304","Tax Penalties and Surcharges","5304","expense","l10n_uy.uy_chart_template","True"
"uy_code_5400","Cost of goods sold","5400","expense","l10n_uy.uy_chart_template","True"
"uy_code_5401","Cost of Goods","5401","expense","l10n_uy.uy_chart_template","True"
"uy_code_5402","Cost of sales of property, plant and equipment","5402","expense","l10n_uy.uy_chart_template","True"
"uy_code_5500","Amortizations","5500","expense","l10n_uy.uy_chart_template","True"
"uy_code_61","Shares to be issued","61","equity","l10n_uy.uy_chart_template","False"
"uy_code_62","Stock subscribers","62","equity","l10n_uy.uy_chart_template","False"
"uy_code_71","Authorized Capital to be Subscribed","71","equity","l10n_uy.uy_chart_template","False"
"uy_code_72","Subscribed capital","72","equity","l10n_uy.uy_chart_template","False"
