"id","name","code","user_type_id/id","chart_template_id/id","reconcile"
"uy_code_11404","Depositos en Garantia","11404","account.data_account_type_expenses","l10n_uy.uy_chart_template","True"
"uy_code_11405","Pagos adelantados","11405","account.data_account_type_current_liabilities","l10n_uy.uy_chart_template","True"
"uy_code_11406","Saldos Deudor de ctas de Directores","11406","account.data_account_type_current_assets","l10n_uy.uy_chart_template","True"
"uy_code_11501","Iva Compras Mínima","11501","account.data_account_type_current_assets","l10n_uy.uy_chart_template","True"
"uy_code_11502","Iva Compras Básica","11502","account.data_account_type_current_assets","l10n_uy.uy_chart_template","True"
"uy_code_11505","Iva Pagos","11505","account.data_account_type_current_assets","l10n_uy.uy_chart_template","True"
"uy_code_11506","Iva Retenciones","11506","account.data_account_type_current_assets","l10n_uy.uy_chart_template","True"
"uy_code_11507","Iva Importación","11507","account.data_account_type_current_assets","l10n_uy.uy_chart_template","True"
"uy_code_11508","Iva Anticipo Importación","11508","account.data_account_type_current_assets","l10n_uy.uy_chart_template","True"
"uy_code_11601","Irae Anticipo","11601","account.data_account_type_current_assets","l10n_uy.uy_chart_template","True"
"uy_code_11602","Patrimonio Anticipo","11602","account.data_account_type_current_assets","l10n_uy.uy_chart_template","True"
"uy_code_11603","Icosa Anticipo","11603","account.data_account_type_current_assets","l10n_uy.uy_chart_template","True"
"uy_code_11621","Diversos","11621","account.data_account_type_current_assets","l10n_uy.uy_chart_template","True"
"uy_code_11631","Prevision para Deudores Incobrables","11631","account.data_account_type_expenses","l10n_uy.uy_chart_template","True"
"uy_code_11632","Ingresos percibidos por adelantado","11632","account.data_account_type_revenue","l10n_uy.uy_chart_template","True"
"uy_code_11633","Ingresos diferidos","11633","account.data_account_type_revenue","l10n_uy.uy_chart_template","True"
"uy_code_11701","Mercaderia de Reventa","11701","account.data_account_type_current_assets","l10n_uy.uy_chart_template","True"
"uy_code_11702","Productos Terminados","11702","account.data_account_type_current_assets","l10n_uy.uy_chart_template","True"
"uy_code_11703","Productos en Proceso","11703","account.data_account_type_current_assets","l10n_uy.uy_chart_template","True"
"uy_code_11704","Materias Primas","11704","account.data_account_type_current_assets","l10n_uy.uy_chart_template","True"
"uy_code_11705","Materiales y Suministros","11705","account.data_account_type_current_assets","l10n_uy.uy_chart_template","True"
"uy_code_11706","Importaciones en tramite","11706","account.data_account_type_current_assets","l10n_uy.uy_chart_template","True"
"uy_code_11711","Prevision p/desvalorizaciones","11711","account.data_account_type_current_assets","l10n_uy.uy_chart_template","True"
"uy_code_12101","Créditos a Largo Plazo","12101","account.data_account_type_current_assets","l10n_uy.uy_chart_template","True"
"uy_code_12201","Bienes de cambio no corrientes","12201","account.data_account_type_current_assets","l10n_uy.uy_chart_template","True"
"uy_code_12301","Depositos Bancarios","12301","account.data_account_type_current_assets","l10n_uy.uy_chart_template","True"
"uy_code_12302","Inmuebles","12302","account.data_account_type_current_assets","l10n_uy.uy_chart_template","True"
"uy_code_12303","Valores orig. y revaluados s/anexo","12303","account.data_account_type_current_assets","l10n_uy.uy_chart_template","True"
"uy_code_12304","Menos: Amort. Acum.","12304","account.data_account_type_current_assets","l10n_uy.uy_chart_template","True"
"uy_code_12305","Titulos y Acciones","12305","account.data_account_type_current_assets","l10n_uy.uy_chart_template","True"
"uy_code_12311","Prevision para Desvalorizaciones","12311","account.data_account_type_expenses","l10n_uy.uy_chart_template","True"
"uy_code_12312","Intereses percibidos por adelantado","12312","account.data_account_type_revenue","l10n_uy.uy_chart_template","True"
"uy_code_12401","Muebles y Útiles","12401","account.data_account_type_current_assets","l10n_uy.uy_chart_template","True"
"uy_code_12402","Inmuebles","12402","account.data_account_type_current_assets","l10n_uy.uy_chart_template","True"
"uy_code_12403","Maquinas y Herramientas","12403","account.data_account_type_current_assets","l10n_uy.uy_chart_template","True"
"uy_code_12404","Vehículos","12404","account.data_account_type_current_assets","l10n_uy.uy_chart_template","True"
"uy_code_12420","Amort.Ac.Mueb.y Utiles","12420","account.data_account_type_current_assets","l10n_uy.uy_chart_template","True"
"uy_code_12421","Amort.Ac.Inmuebles","12421","account.data_account_type_current_assets","l10n_uy.uy_chart_template","True"
"uy_code_12422","Amort.Ac.Maq.y Herram.","12422","account.data_account_type_current_assets","l10n_uy.uy_chart_template","True"
"uy_code_12423","Amort.Ac.Vehiculos","12423","account.data_account_type_current_assets","l10n_uy.uy_chart_template","True"
"uy_code_12501","Patentes, marcas y licencias","12501","account.data_account_type_current_assets","l10n_uy.uy_chart_template","True"
"uy_code_12502","Gastos de investigacion","12502","account.data_account_type_current_assets","l10n_uy.uy_chart_template","True"
"uy_code_12520","Amortizaciones Acumuladas","12520","account.data_account_type_current_assets","l10n_uy.uy_chart_template","True"
"uy_code_21100","Acreedores Varios (def)","21100","account.data_account_type_payable","l10n_uy.uy_chart_template","True"
"uy_code_21101","Proveedores por Importaciones","21101","account.data_account_type_payable","l10n_uy.uy_chart_template","True"
"uy_code_21102","Deuds. Contratos de Cambio Import.","21102","account.data_account_type_current_liabilities","l10n_uy.uy_chart_template","True"
"uy_code_21103","Proveedores de Plaza","21103","account.data_account_type_payable","l10n_uy.uy_chart_template","True"
"uy_code_21104","Documentos a Pagar ds/Comerciales","21104","account.data_account_type_current_liabilities","l10n_uy.uy_chart_template","True"
"uy_code_21120","Intereses a vencer ds/Comerciales","21120","account.data_account_type_current_liabilities","l10n_uy.uy_chart_template","True"
"uy_code_21201","Prestamos Bancarios","21201","account.data_account_type_current_liabilities","l10n_uy.uy_chart_template","True"
"uy_code_21202","Obligaciones","21202","account.data_account_type_current_liabilities","l10n_uy.uy_chart_template","True"
"uy_code_21203","Documentos a pagar MN a pagar ds/Financieras","21203","account.data_account_type_current_liabilities","l10n_uy.uy_chart_template","True"
"uy_code_21204","Documentos a pagar ME a pagar ds/Financieras","21204","account.data_account_type_current_liabilities","l10n_uy.uy_chart_template","True"
"uy_code_21220","Ints. a vencer ds/Financieras","21220","account.data_account_type_expenses","l10n_uy.uy_chart_template","True"
"uy_code_21301","Cobros Anticipados","21301","account.data_account_type_current_liabilities","l10n_uy.uy_chart_template","True"
"uy_code_21302","Dividendos a Pagar","21302","account.data_account_type_current_liabilities","l10n_uy.uy_chart_template","True"
"uy_code_21303","Casa Matriz, Empresas Controlantes,","21303","account.data_account_type_current_liabilities","l10n_uy.uy_chart_template","True"
"uy_code_21304","Controladas/Vinculadas","21304","account.data_account_type_current_liabilities","l10n_uy.uy_chart_template","True"
"uy_code_21305","Sueldos y Jornales a pagar","21305","account.data_account_type_current_liabilities","l10n_uy.uy_chart_template","True"
"uy_code_21306","Acreedores por Cargas Sociales","21306","account.data_account_type_current_liabilities","l10n_uy.uy_chart_template","True"
"uy_code_21307","Acreedores fiscales","21307","account.data_account_type_current_liabilities","l10n_uy.uy_chart_template","True"
"uy_code_21308","Saldos Acreedores Cuentas Directores","21308","account.data_account_type_current_liabilities","l10n_uy.uy_chart_template","True"
"uy_code_21320","Otras deudas","21320","account.data_account_type_current_liabilities","l10n_uy.uy_chart_template","True"
"uy_code_21401","Iva Ventas Mínima","21401","account.data_account_type_current_liabilities","l10n_uy.uy_chart_template","True"
"uy_code_21402","Iva Ventas Básica","21402","account.data_account_type_current_liabilities","l10n_uy.uy_chart_template","True"
"uy_code_21403","Iva a Pagar","21403","account.data_account_type_current_liabilities","l10n_uy.uy_chart_template","True"
"uy_code_21404","Iva Retenido","21404","account.data_account_type_current_liabilities","l10n_uy.uy_chart_template","True"
"uy_code_21411","Irpf Retenido","21411","account.data_account_type_current_liabilities","l10n_uy.uy_chart_template","True"
"uy_code_21421","Bps","21421","account.data_account_type_current_liabilities","l10n_uy.uy_chart_template","True"
"uy_code_21501","Irae del Ejercicio","21501","account.data_account_type_current_liabilities","l10n_uy.uy_chart_template","True"
"uy_code_21502","Irae a Pagar","21502","account.data_account_type_current_liabilities","l10n_uy.uy_chart_template","True"
"uy_code_21503","Irae Anticipo a Pagar","21503","account.data_account_type_current_liabilities","l10n_uy.uy_chart_template","True"
"uy_code_21601","Patrimonio del Ejercicio","21601","account.data_account_type_current_liabilities","l10n_uy.uy_chart_template","True"
"uy_code_21602","Patrimonio a Pagar","21602","account.data_account_type_current_liabilities","l10n_uy.uy_chart_template","True"
"uy_code_21603","Patrimonio Anticipo a Pagar","21603","account.data_account_type_current_liabilities","l10n_uy.uy_chart_template","True"
"uy_code_21701","Icosa del Ejercicio","21701","account.data_account_type_current_liabilities","l10n_uy.uy_chart_template","True"
"uy_code_21702","Icosa a Pagar","21702","account.data_account_type_current_liabilities","l10n_uy.uy_chart_template","True"
"uy_code_21703","Icosa Anticipo a Pagar","21703","account.data_account_type_current_liabilities","l10n_uy.uy_chart_template","True"
"uy_code_21801","Responsabilidad frente a terceros","21801","account.data_account_type_current_liabilities","l10n_uy.uy_chart_template","True"
"uy_code_22101","Deudas Comerciales","22101","account.data_account_type_current_liabilities","l10n_uy.uy_chart_template","True"
"uy_code_22201","Deudas Financieras","22201","account.data_account_type_payable","l10n_uy.uy_chart_template","True"
"uy_code_22301","Deudas Diversas","22301","account.data_account_type_current_liabilities","l10n_uy.uy_chart_template","True"
"uy_code_22401","Previsiones No Corrientes","22401","account.data_account_type_current_liabilities","l10n_uy.uy_chart_template","True"
"uy_code_3111","Capital Integrado","3111","account.data_account_type_equity","l10n_uy.uy_chart_template","True"
"uy_code_3221","Revaluaciones fiscales","3221","account.data_account_type_equity","l10n_uy.uy_chart_template","True"
"uy_code_3222","Revaluaciones voluntarias","3222","account.data_account_type_equity","l10n_uy.uy_chart_template","True"
"uy_code_3311","Reservas Legales","3311","account.data_account_type_equity","l10n_uy.uy_chart_template","True"
"uy_code_3312","Reservas Voluntarias","3312","account.data_account_type_equity","l10n_uy.uy_chart_template","True"
"uy_code_3313","Pérdidas y Ganancias","3313","account.data_account_type_equity","l10n_uy.uy_chart_template","False"
"uy_code_33201","Resultados del ejercicio","33201","account.data_account_type_equity","l10n_uy.uy_chart_template","True"
"uy_code_33220","Dividendos provisorios","33220","account.data_account_type_equity","l10n_uy.uy_chart_template","True"
"uy_code_4100","Ingresos Operativos (def)","4100","account.data_account_type_revenue","l10n_uy.uy_chart_template","True"
"uy_code_4101","Ventas Exentas","4101","account.data_account_type_revenue","l10n_uy.uy_chart_template","True"
"uy_code_4102","Ventas Tasa Básica","4102","account.data_account_type_revenue","l10n_uy.uy_chart_template","True"
"uy_code_4103","Ventas Tasa Mínima","4103","account.data_account_type_revenue","l10n_uy.uy_chart_template","True"
"uy_code_4104","Ventas por Exportaciones","4104","account.data_account_type_revenue","l10n_uy.uy_chart_template","True"
"uy_code_4201","Ventas extraordinarias","4201","account.data_account_type_revenue","l10n_uy.uy_chart_template","True"
"uy_code_4301","Intereses ganados","4301","account.data_account_type_revenue","l10n_uy.uy_chart_template","True"
"uy_code_4302","Diferencias de Cambio ganadas","4302","account.data_account_type_revenue","l10n_uy.uy_chart_template","True"
"uy_code_4303","Descuentos Obtenidos","4303","account.data_account_type_revenue","l10n_uy.uy_chart_template","True"
"uy_code_5100","Gastos Varios (def)","5100","account.data_account_type_expenses","l10n_uy.uy_chart_template","True"
"uy_code_5101","Sueldos y Jornales","5101","account.data_account_type_expenses","l10n_uy.uy_chart_template","True"
"uy_code_5102","Cargas Sociales","5102","account.data_account_type_expenses","l10n_uy.uy_chart_template","True"
"uy_code_5103","Seguros","5103","account.data_account_type_expenses","l10n_uy.uy_chart_template","True"
"uy_code_5104","Papelería","5104","account.data_account_type_expenses","l10n_uy.uy_chart_template","True"
"uy_code_5105","Combustible","5105","account.data_account_type_expenses","l10n_uy.uy_chart_template","True"
"uy_code_5106","Fletes","5106","account.data_account_type_expenses","l10n_uy.uy_chart_template","True"
"uy_code_5107","Mantenimiento Vehículos","5107","account.data_account_type_expenses","l10n_uy.uy_chart_template","True"
"uy_code_5108","Honorarios Profesionales","5108","account.data_account_type_expenses","l10n_uy.uy_chart_template","True"
"uy_code_5109","Servicios Contratados","5109","account.data_account_type_expenses","l10n_uy.uy_chart_template","True"
"uy_code_5110","Energía Eléctrica y Aguas Corrientes","5110","account.data_account_type_expenses","l10n_uy.uy_chart_template","True"
"uy_code_5111","Comunicaciones y Servicios Telefónicos","5111","account.data_account_type_expenses","l10n_uy.uy_chart_template","True"
"uy_code_5112","Alquileres","5112","account.data_account_type_expenses","l10n_uy.uy_chart_template","True"
"uy_code_5114","Publicidad","5114","account.data_account_type_expenses","l10n_uy.uy_chart_template","True"
"uy_code_5115","Representación","5115","account.data_account_type_expenses","l10n_uy.uy_chart_template","True"
"uy_code_5201","IVA ventas 10%","5201","account.data_account_type_current_liabilities","l10n_uy.uy_chart_template","False"
"uy_code_5202","IVA ventas 22%","5202","account.data_account_type_current_liabilities","l10n_uy.uy_chart_template","False"
"uy_code_5203","Contribuciones","5203","account.data_account_type_current_assets","l10n_uy.uy_chart_template","False"
"uy_code_5204","Retenciones","5204","account.data_account_type_current_assets","l10n_uy.uy_chart_template","False"
"uy_code_5205","Otros","5205","account.data_account_type_current_assets","l10n_uy.uy_chart_template","False"
"uy_code_5301","Intereses y Gastos Bancarios","5301","account.data_account_type_expenses","l10n_uy.uy_chart_template","True"
"uy_code_5302","Diferencias de Cambio perdidas","5302","account.data_account_type_expenses","l10n_uy.uy_chart_template","True"
"uy_code_5303","Descuentos Concedidos","5303","account.data_account_type_expenses","l10n_uy.uy_chart_template","True"
"uy_code_5304","Multas y Recargos Fiscales","5304","account.data_account_type_expenses","l10n_uy.uy_chart_template","True"
"uy_code_5400","Costos de lo vendido","5400","account.data_account_type_expenses","l10n_uy.uy_chart_template","True"
"uy_code_5401","Costo de Mercaderías","5401","account.data_account_type_expenses","l10n_uy.uy_chart_template","True"
"uy_code_5402","Costo de Venta de Bienes de Uso","5402","account.data_account_type_expenses","l10n_uy.uy_chart_template","True"
"uy_code_5500","Amortizaciones","5500","account.data_account_type_expenses","l10n_uy.uy_chart_template","True"
"uy_code_61","Acciones a Emitir","61","account.data_account_type_equity","l10n_uy.uy_chart_template","False"
"uy_code_62","Suscriptores de acciones","62","account.data_account_type_equity","l10n_uy.uy_chart_template","False"
"uy_code_71","Capital Autorizado a Suscribir","71","account.data_account_type_equity","l10n_uy.uy_chart_template","False"
"uy_code_72","Capital suscripto","72","account.data_account_type_equity","l10n_uy.uy_chart_template","False"
