"id","sequence","name","type_tax_use","amount","amount_type","description","tax_group_id","active","l10n_ee_kmd_inf_code","repartition_line_ids/repartition_type","repartition_line_ids/document_type","repartition_line_ids/tag_ids","repartition_line_ids/account_id","repartition_line_ids/factor_percent","name@et"
"l10n_ee_vat_in_5_s","220","5% S","purchase","5.0","percent","5%","tax_group_vat_5","False","","base","invoice","","","","5% T"
"","","","","","","","","","","tax","invoice","+5","l10n_ee_201201","",""
"","","","","","","","","","","base","refund","","","",""
"","","","","","","","","","","tax","refund","-5","l10n_ee_201201","",""
"l10n_ee_vat_in_0_g","230","0% G","purchase","0.0","percent","0%","tax_group_vat_0","","","base","invoice","","","","0% K"
"","","","","","","","","","","tax","invoice","","","",""
"","","","","","","","","","","base","refund","","","",""
"","","","","","","","","","","tax","refund","","","",""
"l10n_ee_vat_in_0_s","240","0% S","purchase","0.0","percent","0%","tax_group_vat_0","False","","base","invoice","","","","0% T"
"","","","","","","","","","","tax","invoice","","","",""
"","","","","","","","","","","base","refund","","","",""
"","","","","","","","","","","tax","refund","","","",""
"l10n_ee_vat_in_0_eu_g","250","0% EU G 20%","purchase","20.0","percent","0% EU","tax_group_vat_0","False","","base","invoice","+1_1||+6_1","","","0% EL K 20%"
"","","","","","","","","","","tax","invoice","+5","l10n_ee_201201","100",""
"","","","","","","","","","","tax","invoice","","l10n_ee_201204","-100",""
"","","","","","","","","","","base","refund","-1_1||-6_1","","",""
"","","","","","","","","","","tax","refund","-5","l10n_ee_201201","100",""
"","","","","","","","","","","tax","refund","","l10n_ee_201204","-100",""
"l10n_ee_vat_in_0_eu_g_22","251","0% EU G 22%","purchase","22.0","percent","0% EU","tax_group_vat_0","","","base","invoice","+1||+6_1","","","0% EL K 22%"
"","","","","","","","","","","tax","invoice","+5","l10n_ee_201201","100",""
"","","","","","","","","","","tax","invoice","","l10n_ee_201204","-100",""
"","","","","","","","","","","base","refund","-1||-6_1","","",""
"","","","","","","","","","","tax","refund","-5","l10n_ee_201201","100",""
"","","","","","","","","","","tax","refund","","l10n_ee_201204","-100",""
"l10n_ee_vat_in_0_eu_s","260","0% EU S 20%","purchase","20.0","percent","0% EU","tax_group_vat_0","False","","base","invoice","+1_1||+6","","","0% EL T 20%"
"","","","","","","","","","","tax","invoice","+5","l10n_ee_201201","100",""
"","","","","","","","","","","tax","invoice","","l10n_ee_201204","-100",""
"","","","","","","","","","","base","refund","-1_1||-6","","",""
"","","","","","","","","","","tax","refund","-5","l10n_ee_201201","100",""
"","","","","","","","","","","tax","refund","","l10n_ee_201204","-100",""
"l10n_ee_vat_in_0_eu_s_22","261","0% EU S 22%","purchase","22.0","percent","0% EU","tax_group_vat_0","","","base","invoice","+1||+6","","","0% EL T 22%"
"","","","","","","","","","","tax","invoice","+5","l10n_ee_201201","100",""
"","","","","","","","","","","tax","invoice","","l10n_ee_201204","-100",""
"","","","","","","","","","","base","refund","-1||-6","","",""
"","","","","","","","","","","tax","refund","-5","l10n_ee_201201","100",""
"","","","","","","","","","","tax","refund","","l10n_ee_201204","-100",""
"l10n_ee_vat_in_20_car","270","20% Car","purchase","20.0","percent","20%","tax_group_vat_20","False","","base","invoice","","","","20% Auto"
"","","","","","","","","","","tax","invoice","+5_3","l10n_ee_201201","",""
"","","","","","","","","","","base","refund","","","",""
"","","","","","","","","","","tax","refund","-5_3","l10n_ee_201201","",""
"l10n_ee_vat_in_20_car_part","280","20% Car 50%","purchase","20.0","percent","20%","tax_group_vat_20","False","","base","invoice","","","","20% Auto 50%"
"","","","","","","","","","","tax","invoice","+5_4","l10n_ee_201201","50",""
"","","","","","","","","","","tax","invoice","","","50",""
"","","","","","","","","","","base","refund","","","",""
"","","","","","","","","","","tax","refund","-5_4","l10n_ee_201201","50",""
"","","","","","","","","","","tax","refund","","","50",""
"l10n_ee_vat_in_22_car","271","22% Car","purchase","22.0","percent","22%","tax_group_vat_22","","","base","invoice","","","","22% Auto"
"","","","","","","","","","","tax","invoice","+5_3","l10n_ee_201201","",""
"","","","","","","","","","","base","refund","","","",""
"","","","","","","","","","","tax","refund","-5_3","l10n_ee_201201","",""
"l10n_ee_vat_in_22_car_part","281","22% Car 50%","purchase","22.0","percent","22%","tax_group_vat_22","False","","base","invoice","","","","22% Auto 50%"
"","","","","","","","","","","tax","invoice","+5_4","l10n_ee_201201","50",""
"","","","","","","","","","","tax","invoice","","","50",""
"","","","","","","","","","","base","refund","","","",""
"","","","","","","","","","","tax","refund","-5_4","l10n_ee_201201","50",""
"","","","","","","","","","","tax","refund","","","50",""
"l10n_ee_vat_in_20_assets","290","20% Fixed Assets","purchase","20.0","percent","20%","tax_group_vat_20","False","","base","invoice","","","","20% Põhivara"
"","","","","","","","","","","tax","invoice","+5_2","l10n_ee_201202","",""
"","","","","","","","","","","base","refund","","","",""
"","","","","","","","","","","tax","refund","-5_2","l10n_ee_201202","",""
"l10n_ee_vat_in_22_assets","291","22% Fixed Assets","purchase","22.0","percent","22%","tax_group_vat_22","False","","base","invoice","","","","22% Põhivara"
"","","","","","","","","","","tax","invoice","+5_2","l10n_ee_201202","",""
"","","","","","","","","","","base","refund","","","",""
"","","","","","","","","","","tax","refund","-5_2","l10n_ee_201202","",""
"l10n_ee_vat_in_imp_cus","300","EX VAT Customs","purchase","0.0","percent","Import VAT","tax_group_vat_20","","","base","invoice","+5_1","","","EX KM Toll"
"","","","","","","","","","","tax","invoice","","","",""
"","","","","","","","","","","base","refund","-5_1","","",""
"","","","","","","","","","","tax","refund","","","",""
"l10n_ee_vat_in_20_imp_kms_38","310","20% EX KMS §38","purchase","20.0","percent","20%","tax_group_vat_20","False","","base","invoice","","","","20% EX KMS §38"
"","","","","","","","","","","tax","invoice","+5_1","l10n_ee_201201","100",""
"","","","","","","","","","","tax","invoice","-4_1","l10n_ee_201204","-100",""
"","","","","","","","","","","base","refund","","","",""
"","","","","","","","","","","tax","refund","-5_1","l10n_ee_201201","100",""
"","","","","","","","","","","tax","refund","+4_1","l10n_ee_201204","-100",""
"l10n_ee_vat_in_22_imp_kms_38","311","22% EX KMS §38","purchase","22.0","percent","22%","tax_group_vat_22","False","","base","invoice","","","","22% EX KMS §38"
"","","","","","","","","","","tax","invoice","+5_1","l10n_ee_201201","100",""
"","","","","","","","","","","tax","invoice","-4_1","l10n_ee_201204","-100",""
"","","","","","","","","","","base","refund","","","",""
"","","","","","","","","","","tax","refund","-5_1","l10n_ee_201201","100",""
"","","","","","","","","","","tax","refund","+4_1","l10n_ee_201204","-100",""
"l10n_ee_vat_in_9_imp_kms_38","330","9% EX KMS §38","purchase","9.0","percent","9%","tax_group_vat_9","False","","base","invoice","","","","9% EX KMS §38"
"","","","","","","","","","","tax","invoice","+5_1","l10n_ee_201201","100",""
"","","","","","","","","","","tax","invoice","-4_1","l10n_ee_201204","-100",""
"","","","","","","","","","","base","refund","","","",""
"","","","","","","","","","","tax","refund","-5_1","l10n_ee_201201","100",""
"","","","","","","","","","","tax","refund","+4_1","l10n_ee_201204","-100",""
"l10n_ee_vat_in_5_imp_kms_38","350","5% EX KMS §38","purchase","5.0","percent","5%","tax_group_vat_5","False","","base","invoice","","","","5% EX KMS §38"
"","","","","","","","","","","tax","invoice","+5_1","l10n_ee_201201","100",""
"","","","","","","","","","","tax","invoice","-4_1","l10n_ee_201204","-100",""
"","","","","","","","","","","base","refund","","","",""
"","","","","","","","","","","tax","refund","-5_1","l10n_ee_201201","100",""
"","","","","","","","","","","tax","refund","+4_1","l10n_ee_201204","-100",""
"l10n_ee_vat_in_0_imp","360","0% EX","purchase","0.0","percent","0%","tax_group_vat_0","False","","base","invoice","","","","0% Eksport"
"","","","","","","","","","","tax","invoice","","","",""
"","","","","","","","","","","base","refund","","","",""
"","","","","","","","","","","tax","refund","","","",""
"l10n_ee_vat_in_0_kms_41_1","370","20% KMS §41¹","purchase","20.0","percent","20%","tax_group_vat_20","False","12","base","invoice","+1_1||+7_1","","","20% KMS §41¹"
"","","","","","","","","","","tax","invoice","+5","l10n_ee_201201","100",""
"","","","","","","","","","","tax","invoice","","l10n_ee_201204","-100",""
"","","","","","","","","","","base","refund","-1_1||-7_1","","",""
"","","","","","","","","","","tax","refund","-5","l10n_ee_201201","100",""
"","","","","","","","","","","tax","refund","","l10n_ee_201204","-100",""
"l10n_ee_vat_in_0_kms_41_2","370","22% KMS §41¹","purchase","22.0","percent","22%","tax_group_vat_22","False","12","base","invoice","+1||+7_1","","","22% KMS §41¹"
"","","","","","","","","","","tax","invoice","+5","l10n_ee_201201","100",""
"","","","","","","","","","","tax","invoice","","l10n_ee_201204","-100",""
"","","","","","","","","","","base","refund","-1||-7_1","","",""
"","","","","","","","","","","tax","refund","-5","l10n_ee_201201","100",""
"","","","","","","","","","","tax","refund","","l10n_ee_201204","-100",""
