"id","parent_id","active","name","code","account_type","reconcile","tag_ids","non_trade","name@es"
"account_subgroup_mercancías_en_poder_de_terceros","account_subgroup_inventario","False","Goods held by third parties","115.06","asset_current","","","","Mercancías en poder de terceros"
"account_subgroup_impuestos_acreditables_pagados","account_group_activos","False","Creditable taxes paid","118","asset_current","","","","Impuestos acreditables pagados"
"account_subgroup_iva_acreditable_pagado","account_subgroup_impuestos_acreditables_pagados","False","Creditable VAT paid","118.01","asset_current","","","","IVA acreditable pagado"
"account_subgroup_iva_acreditable_de_importación_pagado","account_subgroup_impuestos_acreditables_pagados","False","Creditable import VAT paid","118.02","asset_current","","","","IVA acreditable de importación pagado"
"account_subgroup_ieps_acreditable_pagado","account_subgroup_impuestos_acreditables_pagados","False","Creditable IEPS paid","118.03","asset_current","","","","IEPS acreditable pagado"
"account_subgroup_impuestos_acreditables_por_pagar","account_group_activos","False","Taxes payable","119","asset_current","","","","Impuestos acreditables por pagar"
"account_subgroup_iva_pendiente_de_pago","account_subgroup_impuestos_acreditables_por_pagar","False","VAT due","119.01","asset_current","","","","IVA pendiente de pago"
"account_subgroup_iva_de_importación_pendiente_de_pago","account_subgroup_impuestos_acreditables_por_pagar","False","Import VAT due","119.02","asset_current","","","","IVA de importación pendiente de pago"
"account_subgroup_ieps_pendiente_de_pago","account_subgroup_impuestos_acreditables_por_pagar","False","IEPS pending payment","119.03","asset_current","","","","IEPS pendiente de pago"
"account_subgroup_anticipo_a_proveedores","account_group_activos","False","Advances to suppliers","120","asset_current","","","","Anticipo a proveedores"
"account_subgroup_anticipo_a_proveedores_nacional","account_subgroup_anticipo_a_proveedores","False","Advance to national suppliers","120.01","asset_current","","","","Anticipo a proveedores nacional"
"account_subgroup_anticipo_a_proveedores_extranjero","account_subgroup_anticipo_a_proveedores","False","Advance payment to foreign suppliers","120.02","asset_current","","","","Anticipo a proveedores extranjero"
"account_subgroup_gastos_diferidos","account_group_activos","False","Deferred expenditure","173","asset_current","","","","Gastos diferidos"
"account_subgroup_gastos_diferidos_1","account_subgroup_gastos_diferidos","False","Deferred expenditure","173.01","asset_current","","","","Gastos diferidos"
"account_group_pasivos","","False","Passive","2","liability_current","","","","Pasivos"
"account_subgroup_proveedores","account_group_pasivos","False","Suppliers","201","liability_current","","","","Proveedores"
"account_subgroup_proveedores_nacionales","account_subgroup_proveedores","False","National suppliers","201.01","liability_current","","","","Proveedores nacionales"
"account_subgroup_cobros_anticipados_a_corto_plazo","account_group_pasivos","False","Short-term prepayments","203","liability_payable","","","","Cobros anticipados a corto plazo"
"account_subgroup_factoraje_financiero_cobrados_por_anticipado_a_corto_plazo_nacional","account_subgroup_cobros_anticipados_a_corto_plazo","False","Domestic short-term factoring of cash collected in advance","203.09","liability_payable","","","","Factoraje financiero cobrados por anticipado a corto plazo nacional"
"account_subgroup_acreedores_diversos_a_corto_plazo","account_group_pasivos","False","Short-term sundry creditors","205","liability_current","","","","Acreedores diversos a corto plazo"
"account_subgroup_otros_acreedores_diversos_a_corto_plazo","account_subgroup_acreedores_diversos_a_corto_plazo","False","Other short-term sundry creditors","205.06","liability_current","","","","Otros acreedores diversos a corto plazo"
"account_subgroup_anticipo_de_cliente","account_group_pasivos","False","Customer advance","206","liability_current","","","","Anticipo de cliente"
"account_subgroup_anticipo_de_cliente_nacional","account_subgroup_anticipo_de_cliente","False","Domestic customer advance","206.01","liability_current","","","","Anticipo de cliente nacional"
"account_subgroup_anticipo_de_cliente_extranjero","account_subgroup_anticipo_de_cliente","False","Advance payment from foreign customer","206.02","liability_current","","","","Anticipo de cliente extranjero"
"account_subgroup_otros_anticipos_de_clientes","account_subgroup_anticipo_de_cliente","False","Other customer advances","206.05","liability_current","","","","Otros anticipos de clientes"
"account_subgroup_impuestos_trasladados_cobrados","account_group_pasivos","False","Taxes carried forward collected","208","liability_current","","","","Impuestos trasladados cobrados"
"account_subgroup_iva_trasladado_cobrado","account_subgroup_impuestos_trasladados_cobrados","False","VAT carried forward collected","208.01","liability_current","","","","IVA trasladado cobrado"
"account_subgroup_ieps_trasladado_cobrado","account_subgroup_impuestos_trasladados_cobrados","False","IEPS carried forward collected","208.02","liability_current","","","","IEPS trasladado cobrado"
"account_subgroup_impuestos_trasladados_no_cobrados","account_group_pasivos","False","Uncollected taxes carried forward","209","liability_current","","","","Impuestos trasladados no cobrados"
"account_subgroup_iva_trasladado_no_cobrado","account_subgroup_impuestos_trasladados_no_cobrados","False","VAT carried forward not collected","209.01","liability_current","","","","IVA trasladado no cobrado"
"account_subgroup_ieps_trasladado_no_cobrado","account_subgroup_impuestos_trasladados_no_cobrados","False","IEPS carried forward not collected","209.02","liability_current","","","","IEPS trasladado no cobrado"
"account_subgroup_provisión_de_sueldos_y_salarios_por_pagar","account_group_pasivos","False","Provision for wages and salaries payable","210","liability_current","","","","Provisión de sueldos y salarios por pagar"
"account_subgroup_provisión_de_sueldos_y_salarios_por_pagar_1","account_subgroup_provisión_de_sueldos_y_salarios_por_pagar","False","Provision for wages and salaries payable","210.01","liability_current","","","","Provisión de sueldos y salarios por pagar"
"account_subgroup_provisión_de_vacaciones_por_pagar","account_subgroup_provisión_de_sueldos_y_salarios_por_pagar","False","Provision for holidays payable","210.02","liability_current","","","","Provisión de vacaciones por pagar"
"account_subgroup_provisión_de_aguinaldo_por_pagar","account_subgroup_provisión_de_sueldos_y_salarios_por_pagar","False","Provision for Christmas bonus payable","210.03","liability_current","","","","Provisión de aguinaldo por pagar"
"account_subgroup_provisión_de_fondo_de_ahorro_por_pagar","account_subgroup_provisión_de_sueldos_y_salarios_por_pagar","False","Savings fund provision payable","210.04","liability_current","","","","Provisión de fondo de ahorro por pagar"
"account_subgroup_provisión_de_contribuciones_de_seguridad_social_por_pagar","account_group_pasivos","False","Provision for social security contributions payable","211","liability_current","","","","Provisión de contribuciones de seguridad social por pagar"
"account_subgroup_provisión_de_imss_patronal_por_pagar","account_subgroup_provisión_de_contribuciones_de_seguridad_social_por_pagar","False","Employer's IMSS provision payable","211.01","liability_current","","","","Provisión de IMSS patronal por pagar"
"account_subgroup_provisión_de_sar_por_pagar","account_subgroup_provisión_de_contribuciones_de_seguridad_social_por_pagar","False","Provision for SAR payable","211.02","liability_current","","","","Provisión de SAR por pagar"
"account_subgroup_provisión_de_infonavit_por_pagar","account_subgroup_provisión_de_contribuciones_de_seguridad_social_por_pagar","False","Infonavit provision payable","211.03","liability_current","","","","Provisión de infonavit por pagar"
"account_subgroup_impuestos_y_derechos_por_pagar","account_group_pasivos","False","Taxes and duties payable","213","liability_current","","","","Impuestos y derechos por pagar"
"account_subgroup_iva_por_pagar","account_subgroup_impuestos_y_derechos_por_pagar","False","VAT payable","213.01","liability_payable","","","","IVA por pagar"
"account_subgroup_ieps_por_pagar","account_subgroup_impuestos_y_derechos_por_pagar","False","IEPS payable","213.02","liability_payable","","","","IEPS por pagar"
"account_subgroup_isr_por_pagar","account_subgroup_impuestos_y_derechos_por_pagar","False","Income tax payable","213.03","liability_payable","","","","ISR a favor"
"account_subgroup_otros_impuestos_por_pagar","account_subgroup_impuestos_y_derechos_por_pagar","False","Other taxes payable","213.07","liability_current","","","","Otros impuestos por pagar"
"account_subgroup_impuestos_retenidos","account_group_pasivos","False","Taxes withheld","216","liability_current","","","","Impuestos retenidos"
"account_subgroup_impuestos_retenidos_de_isr_por_sueldos_y_salarios","account_subgroup_impuestos_retenidos","False","Taxes withheld from income tax on wages and salaries","216.01","liability_current","","","","Impuestos retenidos de ISR por sueldos y salarios"
"account_subgroup_impuestos_retenidos_de_isr_por_arrendamiento","account_subgroup_impuestos_retenidos","False","Withholding of income tax for leasing","216.03","liability_current","","","","Impuestos retenidos de ISR por arrendamiento"
"account_subgroup_impuestos_retenidos_de_isr_por_servicios_profesionales","account_subgroup_impuestos_retenidos","False","Taxes withheld from income tax for professional services","216.04","liability_current","","","","Impuestos retenidos de ISR por servicios profesionales"
"account_subgroup_impuestos_retenidos_de_iva","account_subgroup_impuestos_retenidos","False","VAT withholding taxes","216.10","liability_current","","","","Impuestos retenidos de IVA"
"account_subgroup_retenciones_de_imss_a_los_trabajadores","account_subgroup_impuestos_retenidos","False","IMSS withholdings from workers","216.11","liability_current","","","","Retenciones de IMSS a los trabajadores"
"account_subgroup_pasivos_diferidos","account_group_pasivos","False","Deferred liabilities","260","liability_current","","","","Pasivos diferidos"
"account_subgroup_pasivos_diferidos_1","account_subgroup_pasivos_diferidos","False","Deferred liabilities","260.01","liability_current","","","","Pasivos diferidos"
"account_group_capital_contable","","False","Stockholders' equity","3","equity_unaffected","","","","Capital Contable"
"account_subgroup_patrimonio","account_group_capital_contable","False","Heritage","302","equity","","","","Patrimonio"
"account_subgroup_patrimonio_1","account_subgroup_patrimonio","False","Heritage","302.01","equity","","","","Patrimonio"
"account_subgroup_resultado_de_ejercicios_anteriores","account_group_capital_contable","False","Result of previous years","304","equity","","","","Resultado de ejercicios anteriores"
"account_subgroup_utilidad_de_ejercicios_anteriores","account_subgroup_resultado_de_ejercicios_anteriores","False","Profit from previous years","304.01","equity","","","","Utilidad de ejercicios anteriores"
"account_subgroup_resultado_del_ejercicio","account_group_capital_contable","False","Result for the year","305","equity_unaffected","","","","Resultado del ejercicio"
"account_subgroup_utilidad_del_ejercicio","account_subgroup_resultado_del_ejercicio","False","Profit for the year","305.01","equity_unaffected","","","","Utilidad del ejercicio"
"account_group_ingresos","","False","Income","4","income","","","","Ingresos"
"account_subgroup_ingresos","account_group_ingresos","False","Income","401","income","","","","Ingresos"
"account_subgroup_ventas_y/o_servicios_gravados_a_la_tasa_general","account_subgroup_ingresos","False","Sales and/or services taxed at the general rate","401.01","income","","","","Ventas y/o servicios gravados a la tasa general"
"account_subgroup_devoluciones,_descuentos_o_bonificaciones_sobre_ingresos","account_group_ingresos","False","Refunds, discounts or rebates on income","402","income","","","","Devoluciones, descuentos o bonificaciones sobre ingresos"
"account_subgroup_devoluciones,_descuentos_o_bonificaciones_sobre_ventas_y/o_servicios_a_la_tasa_general","account_subgroup_devoluciones,_descuentos_o_bonificaciones_sobre_ingresos","False","Refunds, discounts or rebates on sales and/or services at the general rate","402.01","income_other","","","","Devoluciones, descuentos o bonificaciones sobre ventas y/o servicios a la tasa general"
"account_subgroup_devoluciones,_descuentos_o_bonificaciones_de_otros_ingresos","account_subgroup_devoluciones,_descuentos_o_bonificaciones_sobre_ingresos","False","Refunds, discounts or rebates of other income","402.04","income","","","","Devoluciones, descuentos o bonificaciones de otros ingresos"
"account_group_costos","","False","Costs","5","expense","","","","Costos"
"account_subgroup_costo_de_venta_y/o_servicio","account_group_costos","False","Cost of sale and/or service","501","expense","","","","Costo de venta y/o servicio"
"account_subgroup_costo_de_venta","account_subgroup_costo_de_venta_y/o_servicio","False","Cost of sales","501.01","expense","","","","Costo de venta"
"account_subgroup_devoluciones,_descuentos_o_bonificaciones_sobre_compras","account_group_costos","False","Returns, discounts or rebates on purchases","503","income_other","","","","Devoluciones, descuentos o bonificaciones sobre compras"
"account_subgroup_devoluciones,_descuentos_o_bonificaciones_sobre_compras_1","account_subgroup_devoluciones,_descuentos_o_bonificaciones_sobre_compras","False","Returns, discounts or rebates on purchases","503.01","income_other","","","","Devoluciones, descuentos o bonificaciones sobre compras"
"account_subgroup_costo_de_activo_fijo","account_group_costos","False","Cost of fixed assets","505","expense","","","","Costo de activo fijo"
"account_subgroup_costo_por_venta_de_activo_fijo","account_subgroup_costo_de_activo_fijo","False","Cost of fixed asset sales","505.01","expense","","","","Costo por venta de activo fijo"
"account_group_gastos","","False","Expenditure","6","expense","","","","Gastos generales"
"account_subgroup_gastos_generales","account_group_gastos","False","Overheads","601","expense","","","","Gastos generales"
"account_subgroup_sueldos_y_salarios","account_subgroup_gastos_generales","False","Wages and salaries","601.01","expense_direct_cost","","","","Sueldos y Salarios"
"account_subgroup_vacaciones","account_subgroup_gastos_generales","False","Holidays","601.06","expense_direct_cost","","","","Vacaciones"
"account_subgroup_prima_vacacional","account_subgroup_gastos_generales","False","Holiday bonus","601.07","expense_direct_cost","","","","Prima vacacional"
"account_subgroup_aguinaldo","account_subgroup_gastos_generales","False","Aguinaldo","601.12","expense_direct_cost","","","","Aguinaldo"
"account_subgroup_despensa","account_subgroup_gastos_generales","False","Pantry","601.15","expense_direct_cost","","","","Despensa"
"account_subgroup_transporte","account_subgroup_gastos_generales","False","Transport","601.16","expense_direct_cost","","","","Transporte"
"account_subgroup_fondo_de_ahorro","account_subgroup_gastos_generales","False","Savings fund","601.19","expense_direct_cost","","","","Fondo de ahorro"
"account_subgroup_cuotas_al_imss","account_subgroup_gastos_generales","False","IMSS contributions","601.26","expense_direct_cost","","","","Cuotas al IMSS"
"account_subgroup_aportaciones_al_infonavit","account_subgroup_gastos_generales","False","Infonavit contributions","601.27","expense_direct_cost","","","","Aportaciones al infonavit"
"account_subgroup_aportaciones_al_sar","account_subgroup_gastos_generales","False","SAR contributions","601.28","expense_direct_cost","","","","Aportaciones al SAR"
"account_subgroup_otros_impuestos_y_derechos","account_subgroup_gastos_generales","False","Other taxes and duties","601.58","expense","","","","Otros impuestos y derechos"
"account_subgroup_comisiones_sobre_ventas","account_subgroup_gastos_generales","False","Commissions on sales","601.74","expense_direct_cost","","","","Comisiones sobre ventas"
"account_subgroup_otros_gastos_generales","account_subgroup_gastos_generales","False","Other overheads","601.84","expense","","","","Otros gastos generales"
"account_group_resultado","","False","Result","7","income","","","","Resultado"
"account_subgroup_gastos_financieros","account_group_resultado","False","Financial expenses","701","expense","","","","Gastos financieros"
"account_subgroup_pérdida_cambiaria","account_subgroup_gastos_financieros","False","Foreign exchange loss","701.01","expense","","","","Pérdida cambiaria"
"account_subgroup_productos_financieros","account_group_resultado","False","Financial products","702","income","","","","Utilidad cambiaria"
"account_subgroup_utilidad_cambiaria","account_subgroup_productos_financieros","False","Exchange profit","702.01","income","","","","Utilidad cambiaria"
"account_group_cuentas_de_orden","","False","Memorandum Accounts","8","expense","","","","Cuentas de Orden"
"account_subgroup_utilidad_o_pérdida_fiscal_en_venta_y/o_baja_de_activo_fijo","account_group_cuentas_de_orden","False","Tax gain or loss on sale and/or derecognition of fixed assets","811","expense","","","","Utilidad o pérdida fiscal en venta y/o baja de activo fijo"
"account_subgroup_utilidad_o_pérdida_fiscal_en_venta_y/o_baja_de_activo_fijo_1","account_subgroup_utilidad_o_pérdida_fiscal_en_venta_y/o_baja_de_activo_fijo","False","Tax gain or loss on sale and/or derecognition of fixed assets","811.01","expense","","","","Utilidad o pérdida fiscal en venta y/o baja de activo fijo"
"account_subgroup_otras_cuentas_de_orden","account_group_cuentas_de_orden","False","Other off-balance sheet items","899","expense","","","","Otras cuentas de orden"
"account_subgroup_otras_cuentas_de_orden_1","account_subgroup_otras_cuentas_de_orden","False","Other off-balance sheet items","899.01","expense","","","","Otras cuentas de orden"
"cuenta102_02","account_subgroup_bancos_extranjeros","True","Foreign currency bank transfers","102.02.01","asset_current","True","l10n_mx.tag_debit_balance_account","","Transferencias bancarias moneda extranjera"
"cuenta105_01","account_subgroup_clientes_nacionales","True","Domestic customers","105.01.01","asset_receivable","True","l10n_mx.tag_debit_balance_account","","Clientes nacionales"
"cuenta105_02","account_subgroup_clientes_nacionales","True","National customers (PoS)","105.01.02","asset_receivable","True","l10n_mx.tag_debit_balance_account","","Clientes nacionales (PoS)"
"cuenta107_05_01","account_subgroup_otros_deudores_diversos","True","Goods Shipped - No Invoices","107.05.01","asset_current","True","l10n_mx.tag_debit_balance_account","","Mercancías Enviadas - No Facturas"
"cuenta108_01","account_subgroup_estimación_de_cuentas_incobrables_nacional","True","Allowance for doubtful accounts national","108.01.01","asset_current","True","l10n_mx.tag_debit_balance_account","","Estimación de cuentas incobrables nacional"
"cuenta108_02","account_subgroup_estimación_de_cuentas_incobrables_extranjero","True","Allowance for doubtful accounts foreign","108.02.01","asset_current","True","l10n_mx.tag_debit_balance_account","","Estimación de cuentas incobrables extranjero"
"cuenta110_01","account_subgroup_subsidio_al_empleo_por_aplicar_1","True","Employment subsidy to apply","110.01.01","asset_current","True","l10n_mx.tag_debit_balance_account","","Subsidio al empleo por aplicar"
"cuenta113_01","account_subgroup_iva_a_favor","True","VAT credit","113.01.01","asset_receivable","True","l10n_mx.tag_debit_balance_account","True","IVA a favor"
"cuenta113_02_01","account_subgroup_isr_a_favor","True","ISR Credit","113.02.01","asset_receivable","True","l10n_mx.tag_debit_balance_account","True","ISR a favor"
"cuenta113_02_02","account_subgroup_isr_a_favor","True","ISR Withheld","113.02.02","asset_current","False","l10n_mx.tag_debit_balance_account","","ISR Retenido"
"cuenta113_08","account_subgroup_otros_impuestos_a_favor","True","Other taxes credit","113.08.01","asset_receivable","True","l10n_mx.tag_debit_balance_account","True","Otros impuestos a favor"
"cuenta115_01","account_subgroup_inventario_1","True","Inventory","115.01.01","asset_current","False","l10n_mx.tag_debit_balance_account","","Inventario"
"cuenta115_02","account_subgroup_materia_prima_y_materiales","True","Raw materials and materials","115.02.01","asset_current","False","l10n_mx.tag_debit_balance_account","","Materia prima y materiales"
"cuenta115_03","account_subgroup_producción_en_proceso","True","Production in progress","115.03.01","asset_current","False","l10n_mx.tag_debit_balance_account","","Producción en proceso"
"cuenta115_04","account_subgroup_productos_terminados","True","Finished products","115.04.01","asset_current","False","l10n_mx.tag_debit_balance_account","","Productos terminados"
"cuenta115_05","account_subgroup_mercancías_en_tránsito","True","Goods in transit","115.05.01","asset_current","True","l10n_mx.tag_debit_balance_account","","Mercancías en tránsito"
"cuenta115_06","account_subgroup_mercancías_en_poder_de_terceros","True","Goods held by third parties","115.06.01","asset_current","False","l10n_mx.tag_debit_balance_account","","Mercancías en poder de terceros"
"cuenta118_01","account_subgroup_iva_acreditable_pagado","True","Creditable VAT paid","118.01.01","asset_current","False","l10n_mx.tag_debit_balance_account","","IVA acreditable pagado"
"cuenta118_01_02","account_subgroup_iva_acreditable_pagado","True","Creditable VAT paid at 8%","118.01.02","asset_current","False","l10n_mx.tag_debit_balance_account","","IVA acreditable pagado al 8%"
"cuenta118_02","account_subgroup_iva_acreditable_de_importación_pagado","True","Creditable import VAT paid","118.02.01","asset_current","False","l10n_mx.tag_debit_balance_account","","IVA acreditable de importación pagado"
"cuenta118_03","account_subgroup_ieps_acreditable_pagado","True","IEPS creditable paid","118.03.01","asset_current","False","l10n_mx.tag_debit_balance_account","","IEPS acreditable pagado"
"cuenta119_01","account_subgroup_iva_pendiente_de_pago","True","VAT due","119.01.01","asset_current","True","l10n_mx.tag_debit_balance_account","","IVA pendiente de pago"
"cuenta119_01_02","account_subgroup_iva_pendiente_de_pago","True","Freight VAT due","119.01.02","asset_current","True","l10n_mx.tag_debit_balance_account","","Flete IVA pendiente de pago"
"cuenta119_01_03","account_subgroup_iva_pendiente_de_pago","True","Honorarium VAT due","119.01.03","asset_current","True","l10n_mx.tag_debit_balance_account","","Honorarios IVA pendiente de pago"
"cuenta119_01_04","account_subgroup_iva_pendiente_de_pago","True","Lease VAT due","119.01.04","asset_current","True","l10n_mx.tag_debit_balance_account","","Arrendamiento IVA pendiente de pago"
"cuenta119_02","account_subgroup_iva_de_importación_pendiente_de_pago","True","Importation VAT due","119.02.01","asset_current","True","l10n_mx.tag_debit_balance_account","","IVA de importación pendiente de pago"
"cuenta119_03","account_subgroup_ieps_pendiente_de_pago","True","IEPS due","119.03.01","asset_current","True","l10n_mx.tag_debit_balance_account","","IEPS pendiente"
"cuenta120_01","account_subgroup_anticipo_a_proveedores_nacional","True","Advance to national suppliers","120.01.01","asset_current","True","l10n_mx.tag_debit_balance_account","","Anticipo a proveedores nacional"
"cuenta120_02","account_subgroup_anticipo_a_proveedores_extranjero","True","Advance payment to foreign suppliers","120.02.01","asset_current","True","l10n_mx.tag_debit_balance_account","","Anticipo a proveedores extranjero"
"cuenta173_01","account_subgroup_gastos_diferidos_1","True","Deferred expenses","173.01.01","asset_current","True","l10n_mx.tag_debit_balance_account","","Gastos diferidos"
"cuenta201_01","account_subgroup_proveedores_nacionales","True","National suppliers","201.01.01","liability_payable","True","l10n_mx.tag_credit_balance_account","","Proveedores nacionales"
"cuenta201_01_02","account_subgroup_proveedores_nacionales","True","Employee Reimbursement","201.01.02","liability_current","True","l10n_mx.tag_credit_balance_account","","Reembolso empleados"
"cuenta203_09","account_subgroup_factoraje_financiero_cobrados_por_anticipado_a_corto_plazo_nacional","True","Short-term domestic financial factoring collected in advance","203.09.01","liability_payable","True","l10n_mx.tag_credit_balance_account","","Factoraje financiero cobrados por anticipado a corto plazo nacional"
"cuenta205_06_01","account_subgroup_otros_acreedores_diversos_a_corto_plazo","True","Goods Received - No Invoices","205.06.01","liability_current","True","l10n_mx.tag_credit_balance_account","","Mercancías Recibidas - No Facturas"
"cuenta205_06_02","account_subgroup_otros_acreedores_diversos_a_corto_plazo","True","Other Various Short-Term Credits (Fonacot)","205.06.02","liability_current","True","l10n_mx.tag_credit_balance_account","","Otros acreedores diversos a corto plazo (Fonacot)"
"cuenta206_01","account_subgroup_anticipo_de_cliente_nacional","True","Domestic customer advance","206.01.01","liability_current","True","l10n_mx.tag_credit_balance_account","","Anticipo de cliente nacional"
"cuenta206_02","account_subgroup_anticipo_de_cliente_extranjero","True","Advance payment from foreign customer","206.02.01","liability_current","True","l10n_mx.tag_credit_balance_account","","Anticipo de cliente extranjero"
"cuenta206_05_01","account_subgroup_otros_anticipos_de_clientes","True","Other customer advances","206.05.01","liability_current","True","l10n_mx.tag_credit_balance_account","","Otros anticipos de clientes"
"cuenta208_01","account_subgroup_iva_trasladado_cobrado","True","VAT carried forward collected","208.01.01","liability_current","False","l10n_mx.tag_credit_balance_account","","IVA trasladado cobrado"
"cuenta208_02","account_subgroup_ieps_trasladado_cobrado","True","IEPS carried forward collected","208.02.01","liability_current","False","l10n_mx.tag_credit_balance_account","","IEPS trasladado cobrado"
"cuenta209_01","account_subgroup_iva_trasladado_no_cobrado","True","VAT carried forward not collected","209.01.01","liability_current","True","l10n_mx.tag_credit_balance_account","","IVA trasladado no cobrado"
"cuenta209_02","account_subgroup_ieps_trasladado_no_cobrado","True","IEPS carried forward not collected","209.02.01","liability_current","True","l10n_mx.tag_credit_balance_account","","IEPS trasladado no cobrado"
"cuenta210_01","account_subgroup_provisión_de_sueldos_y_salarios_por_pagar_1","True","Provision of wages and salaries to pay","210.01.01","liability_current","True","l10n_mx.tag_credit_balance_account","","Provisión de sueldos y salarios a pagar"
"cuenta210_02","account_subgroup_provisión_de_vacaciones_por_pagar","True","Provision for vacation to pay","210.02.01","liability_current","True","l10n_mx.tag_credit_balance_account","","Provisión de vacaciones a pagar"
"cuenta210_03","account_subgroup_provisión_de_aguinaldo_por_pagar","True","Provision for bonus to pay","210.03.01","liability_current","True","l10n_mx.tag_credit_balance_account","","Provisión de aguinaldo a pagar"
"cuenta210_04","account_subgroup_provisión_de_fondo_de_ahorro_por_pagar","True","Provision for savings fund to pay","210.04.01","liability_current","True","l10n_mx.tag_credit_balance_account","","Provisión de fondo de ahorro a pagar"
"cuenta211_01","account_subgroup_provisión_de_imss_patronal_por_pagar","True","Provision for employer IMSS to pay","211.01.01","liability_current","True","l10n_mx.tag_credit_balance_account","","Provisión de IMSS patronal a pagar"
"cuenta211_02","account_subgroup_provisión_de_sar_por_pagar","True","Provision for SAR to pay","211.02.01","liability_current","True","l10n_mx.tag_credit_balance_account","","Provisión de SAR a pagar"
"cuenta211_03","account_subgroup_provisión_de_infonavit_por_pagar","True","Provision for infonavit to pay","211.03.01","liability_current","True","l10n_mx.tag_credit_balance_account","","Provisión de infonavit a pagar"
"cuenta213_01","account_subgroup_iva_por_pagar","True","VAT payable","213.01.01","liability_payable","True","l10n_mx.tag_credit_balance_account","True","IVA por pagar"
"cuenta213_02","account_subgroup_ieps_por_pagar","True","IEPS payable","213.02.01","liability_payable","True","l10n_mx.tag_credit_balance_account","True","IEPS por pagar"
"cuenta213_03","account_subgroup_isr_por_pagar","True","ISR payable","213.03.01","liability_payable","True","l10n_mx.tag_credit_balance_account","True","ISR por pagar"
"cuenta213_07","account_subgroup_otros_impuestos_por_pagar","True","Other taxes payable","213.07.01","liability_current","False","l10n_mx.tag_credit_balance_account","","Otros impuestos por pagar"
"cuenta216_01","account_subgroup_impuestos_retenidos_de_isr_por_sueldos_y_salarios","True","Withholding or income tax for wages and salaries","216.01.01","liability_current","True","l10n_mx.tag_credit_balance_account","","Retenciones o impuesto sobre la renta para sueldos y salarios"
"cuenta216_03","account_subgroup_impuestos_retenidos_de_isr_por_arrendamiento","True","Withholding of income tax for leasing","216.03.01","liability_current","False","l10n_mx.tag_credit_balance_account","","Impuestos retenidos de ISR por arrendamiento"
"cuenta216_04","account_subgroup_impuestos_retenidos_de_isr_por_servicios_profesionales","True","Taxes withheld from income tax for professional services","216.04.01","liability_current","False","l10n_mx.tag_credit_balance_account","","Impuestos retenidos de ISR por servicios profesionales"
