"id","name","code","account_type","reconcile","tag_ids","non_trade","name@es","parent_id","active"
"cuenta105_04","Foreign customers related party","105.04.00","asset_receivable","True","","","Clientes extranjeros parte relacionada","cuenta105","False"
"cuenta106","Short-term accounts and notes receivable","106.00","asset_receivable","True","","","Cuentas y documentos por cobrar a corto plazo","cuenta1","False"
"cuenta106_01","Domestic short-term accounts and notes receivable","106.01.00","asset_receivable","True","","","Cuentas y documentos por cobrar a corto plazo nacional","cuenta106","False"
"cuenta106_02","Foreign short-term accounts and notes receivable","106.02.00","asset_receivable","True","","","Cuentas y documentos por cobrar a corto plazo extranjero","cuenta106","False"
"cuenta106_03","Domestic short-term accounts and notes receivable related party","106.03.00","asset_receivable","True","","","Cuentas y documentos por cobrar a corto plazo nacional parte relacionada","cuenta106","False"
"cuenta106_04","Foreign short-term accounts and notes receivable foreign related party","106.04.00","asset_receivable","True","","","Cuentas y documentos por cobrar a corto plazo extranjero parte relacionada","cuenta106","False"
"cuenta106_05","Short-term interest receivable domestic","106.05.00","asset_receivable","True","","","Intereses por cobrar a corto plazo nacional","cuenta106","False"
"cuenta106_06","Foreign short-term interest receivable","106.06.00","asset_receivable","True","","","Intereses por cobrar a corto plazo extranjero","cuenta106","False"
"cuenta106_07","Short-term interest receivable domestic related party","106.07.00","asset_receivable","True","","","Intereses por cobrar a corto plazo nacional parte relacionada","cuenta106","False"
"cuenta106_08","Foreign short-term interest receivable foreign related party","106.08.00","asset_receivable","True","","","Intereses por cobrar a corto plazo extranjero parte relacionada","cuenta106","False"
"cuenta106_09","Other short-term accounts and notes receivable","106.09.00","asset_receivable","True","","","Otras cuentas y documentos por cobrar a corto plazo","cuenta106","False"
"cuenta106_10","Other short-term accounts and notes receivable related party","106.10.00","asset_receivable","True","","","Otras cuentas y documentos por cobrar a corto plazo parte relacionada","cuenta106","False"
"cuenta107","Sundry debtors","107.00.00","asset_receivable","True","","","Deudores diversos","cuenta1","False"
"cuenta107_01","Officials and employees","107.01.00","asset_receivable","True","","","Funcionarios y empleados","cuenta107","False"
"cuenta107_02","Partners and shareholders","107.02.00","asset_receivable","True","","","Socios y accionistas","cuenta107","False"
"cuenta107_03","National related parties","107.03.00","asset_receivable","True","","","Partes relacionadas nacionales","cuenta107","False"
"cuenta107_04","Foreign related parties","107.04.00","asset_receivable","True","","","Partes relacionadas extranjeros","cuenta107","False"
"cuenta107_05","Other sundry debtors","107.05.00","asset_current","False","","","Otros deudores diversos","cuenta107","False"
"cuenta107_05_01","Goods Shipped - No Invoices","107.05.01","asset_current","True","l10n_mx.tag_debit_balance_account","","Mercancías Enviadas - No Facturas","cuenta107_05","True"
"cuenta108","Allowance for doubtful accounts","108.00.00","asset_current","False","","","Estimación de cuentas incobrables","cuenta1","False"
"cuenta108_01","Allowance for doubtful accounts national","108.01.00","asset_current","False","","","Estimación de cuentas incobrables nacional","cuenta108","False"
"cuenta108_01_01","Allowance for doubtful accounts national","108.01.01","asset_current","True","l10n_mx.tag_debit_balance_account","","Estimación de cuentas incobrables nacional","cuenta108_01","True"
"cuenta108_02","Allowance for doubtful accounts foreign","108.02.00","asset_current","False","","","Estimación de cuentas incobrables extranjero","cuenta108","False"
"cuenta108_02_01","Allowance for doubtful accounts foreign","108.02.01","asset_current","True","l10n_mx.tag_debit_balance_account","","Estimación de cuentas incobrables extranjero","cuenta108_02","True"
"cuenta108_03","National allowance for doubtful accounts related party","108.03.00","asset_current","False","","","Estimación de cuentas incobrables nacional parte relacionada","cuenta108","False"
"cuenta108_04","Allowance for uncollectible accounts foreign related party","108.04.00","asset_current","False","","","Estimación de cuentas incobrables extranjero parte relacionada","cuenta108","False"
"cuenta109","Advance payments","109.00.00","asset_current","False","","","Pagos anticipados","cuenta1","False"
"cuenta109_01","Insurance and bonds paid in advance national","109.01.00","asset_current","False","","","Seguros y fianzas pagados por anticipado nacional","cuenta109","False"
"cuenta109_02","Prepaid foreign insurance and bonds","109.02.00","asset_current","False","","","Seguros y fianzas pagados por anticipado extranjero","cuenta109","False"
"cuenta109_03","Prepaid insurance and bonds national prepaid insurance and bonds related party","109.03.00","asset_current","False","","","Seguros y fianzas pagados por anticipado nacional parte relacionada","cuenta109","False"
"cuenta109_04","Foreign prepaid insurance and bonds foreign prepaid insurance and bonds related party","109.04.00","asset_current","False","","","Seguros y fianzas pagados por anticipado extranjero parte relacionada","cuenta109","False"
"cuenta109_05","National prepaid rents","109.05.00","asset_current","False","","","Rentas pagados por anticipado nacional","cuenta109","False"
"cuenta109_06","Foreign prepaid rents","109.06.00","asset_current","False","","","Rentas pagados por anticipado extranjero","cuenta109","False"
"cuenta109_07","Domestic prepaid rentals related party","109.07.00","asset_current","False","","","Rentas pagados por anticipado nacional parte relacionada","cuenta109","False"
"cuenta109_08","Foreign prepaid rents foreign related party","109.08.00","asset_current","False","","","Rentas pagados por anticipado extranjero parte relacionada","cuenta109","False"
"cuenta109_09","Interest paid in advance national","109.09.00","asset_current","False","","","Intereses pagados por anticipado nacional","cuenta109","False"
"cuenta109_10","Foreign prepaid interest","109.10.00","asset_current","False","","","Intereses pagados por anticipado extranjero","cuenta109","False"
"cuenta109_11","Interest paid in advance domestic prepaid interest related party","109.11.00","asset_current","False","","","Intereses pagados por anticipado nacional parte relacionada","cuenta109","False"
"cuenta109_12","Foreign prepaid interest foreign prepaid interest related party","109.12.00","asset_current","False","","","Intereses pagados por anticipado extranjero parte relacionada","cuenta109","False"
"cuenta109_13","Prepaid financial factoring domestic prepaid financial factoring","109.13.00","asset_current","False","","","Factoraje financiero pagados por anticipado nacional","cuenta109","False"
"cuenta109_14","Foreign prepaid financial factoring","109.14.00","asset_current","False","","","Factoraje financiero pagados por anticipado extranjero","cuenta109","False"
"cuenta109_15","Domestic prepaid financial factoring related party","109.15.00","asset_current","False","","","Factoraje financiero pagados por anticipado nacional parte relacionada","cuenta109","False"
"cuenta109_16","Foreign prepaid financial factoring foreign related party","109.16.00","asset_current","False","","","Factoraje financiero pagados por anticipado extranjero parte relacionada","cuenta109","False"
"cuenta109_17","National prepaid financial leases","109.17.00","asset_current","False","","","Arrendamiento financiero pagados por anticipado nacional","cuenta109","False"
"cuenta109_18","Foreign prepaid financial leases","109.18.00","asset_current","False","","","Arrendamiento financiero pagados por anticipado extranjero","cuenta109","False"
"cuenta109_19","Finance lease prepaid domestic prepaid related party","109.19.00","asset_current","False","","","Arrendamiento financiero pagados por anticipado nacional parte relacionada","cuenta109","False"
"cuenta109_20","Foreign prepaid finance lease foreign related party","109.20.00","asset_current","False","","","Arrendamiento financiero pagados por anticipado extranjero parte relacionada","cuenta109","False"
"cuenta109_21","Impairment loss on prepayments","109.21.00","asset_current","False","","","Pérdida por deterioro de pagos anticipados","cuenta109","False"
"cuenta109_22","Fiduciary rights","109.22.00","asset_current","False","","","Derechos fiduciarios","cuenta109","False"
"cuenta109_23","Other advance payments","109.23.00","asset_current","False","","","Otros pagos anticipados","cuenta109","False"
"cuenta110","Employment subsidy to be applied","110.00.00","asset_current","False","","","Subsidio al empleo por aplicar","cuenta1","False"
"cuenta110_01","Employment subsidy to be applied","110.01.00","asset_current","False","","","Subsidio al empleo por aplicar","cuenta110","False"
"cuenta110_01_01","Employment subsidy to apply","110.01.01","asset_current","True","l10n_mx.tag_debit_balance_account","","Subsidio al empleo por aplicar","cuenta110_01","True"
"cuenta111","Diesel credit to be credited","111.00.00","asset_receivable","True","","","Crédito al diesel por acreditar","cuenta1","False"
"cuenta111_01","Diesel credit to be credited","111.01.00","asset_receivable","True","","","Crédito al diesel por acreditar","cuenta111","False"
"cuenta112","Other stimuli","112.00.00","asset_receivable","True","","","Otros estímulos","cuenta1","False"
"cuenta112_01","Other stimuli","112.01.00","asset_receivable","True","","","Otros estímulos","cuenta112","False"
"cuenta113","Tax credit","113.00.00","asset_receivable","True","","","Impuestos a favor","cuenta1","False"
"cuenta113_01","VAT receivable","113.01.00","asset_receivable","True","","","IVA a favor","cuenta113","False"
"cuenta113_01_01","VAT credit","113.01.01","asset_receivable","True","l10n_mx.tag_debit_balance_account","True","IVA a favor","cuenta113_01","True"
"cuenta113_02","Income tax to recover","113.02.00","asset_receivable","True","","","ISR a favor","cuenta113","False"
"cuenta113_02_01","ISR Credit","113.02.01","asset_receivable","True","l10n_mx.tag_debit_balance_account","True","ISR a favor","cuenta113_02","True"
"cuenta113_02_02","ISR Withheld","113.02.02","asset_current","False","l10n_mx.tag_debit_balance_account","","ISR Retenido","cuenta113_02","True"
"cuenta113_03","Single Rate Business Tax in favour","113.03.00","asset_receivable","True","","","IETU a favor","cuenta113","False"
"cuenta113_04","FDI in favour","113.04.00","asset_receivable","True","","","IDE a favor","cuenta113","False"
"cuenta113_05","AI in favour","113.05.00","asset_receivable","True","","","IA a favor","cuenta113","False"
"cuenta113_06","Employment subsidy","113.06.00","asset_receivable","True","","","Subsidio al empleo","cuenta113","False"
"cuenta113_07","Payment of the undue","113.07.00","asset_receivable","True","","","Pago de lo indebido","cuenta113","False"
"cuenta113_08","Other taxes in favour","113.08.00","asset_receivable","True","","","Otros impuestos a favor","cuenta113","False"
"cuenta113_08_01","Other taxes credit","113.08.01","asset_receivable","True","l10n_mx.tag_debit_balance_account","True","Otros impuestos a favor","cuenta113_08","True"
"cuenta114","Provisional payments","114.00.00","asset_current","False","","","Pagos provisionales","cuenta1","False"
"cuenta114_01","Provisional income tax payments","114.01.00","asset_current","False","","","Pagos provisionales de ISR","cuenta114","False"
"cuenta115","Inventory","115.00.00","asset_current","False","","","Inventario","cuenta1","False"
"cuenta115_01","Inventory","115.01.00","asset_current","False","","","Inventario","cuenta115","False"
"cuenta115_01_01","Inventory","115.01.01","asset_current","False","l10n_mx.tag_debit_balance_account","","Inventario","cuenta115_01","True"
"cuenta115_02","Raw materials and materials","115.02.00","asset_current","False","","","Materia prima y materiales","cuenta115","False"
"cuenta115_02_01","Raw materials and materials","115.02.01","asset_current","False","l10n_mx.tag_debit_balance_account","","Materia prima y materiales","cuenta115_02","True"
"cuenta115_03","Production in progress","115.03.00","asset_current","False","","","Producción en proceso","cuenta115","False"
"cuenta115_03_01","Production in progress","115.03.01","asset_current","False","l10n_mx.tag_debit_balance_account","","Producción en proceso","cuenta115_03","True"
"cuenta115_04","Finished products","115.04.00","asset_current","False","","","Productos terminados","cuenta115","False"
"cuenta115_04_01","Finished products","115.04.01","asset_current","False","l10n_mx.tag_debit_balance_account","","Productos terminados","cuenta115_04","True"
"cuenta115_05","Goods in transit","115.05.00","asset_current","False","","","Mercancías en tránsito","cuenta115","False"
"cuenta115_05_01","Goods in transit","115.05.01","asset_current","True","l10n_mx.tag_debit_balance_account","","Mercancías en tránsito","cuenta115_05","True"
"cuenta115_06","Goods held by third parties","115.06.00","asset_current","False","","","Mercancías en poder de terceros","cuenta115","False"
"cuenta115_06_01","Goods held by third parties","115.06.01","asset_current","False","l10n_mx.tag_debit_balance_account","","Mercancías en poder de terceros","cuenta115_06","True"
"cuenta115_07","Other","115.07.00","asset_current","False","","","Otros","cuenta115","False"
"cuenta116","Estimation of obsolete and slow-moving inventories","116.00.00","asset_current","False","","","Estimación de inventarios obsoletos y de lento movimiento","cuenta1","False"
"cuenta116_01","Estimation of obsolete and slow-moving inventories","116.01.00","asset_current","False","","","Estimación de inventarios obsoletos y de lento movimiento","cuenta116","False"
"cuenta117","Real estate works in progress","117.00.00","asset_current","False","","","Obras en proceso de inmuebles","cuenta1","False"
"cuenta117_01","Real estate works in progress","117.01.00","asset_current","False","","","Obras en proceso de inmuebles","cuenta117","False"
"cuenta118","Creditable taxes paid","118.00.00","asset_current","False","","","Impuestos acreditables pagados","cuenta1","False"
"cuenta118_01","Creditable VAT paid","118.01.00","asset_current","False","","","IVA acreditable pagado","cuenta118","False"
"cuenta118_01_01","Creditable VAT paid","118.01.01","asset_current","False","l10n_mx.tag_debit_balance_account","","IVA acreditable pagado","cuenta118_01","True"
"cuenta118_01_02","Creditable VAT paid at 8%",118.01.02,"asset_current","False","l10n_mx.tag_debit_balance_account","","IVA acreditable pagado al 8%","cuenta118_01","True"
"cuenta118_02","Creditable import VAT paid","118.02.00","asset_current","False","","","IVA acreditable de importación pagado","cuenta118","False"
"cuenta118_02_01","Creditable import VAT paid",118.02.01,"asset_current","False","l10n_mx.tag_debit_balance_account","","IVA acreditable de importación pagado","cuenta118_02","True"
"cuenta118_03","Creditable IEPS paid","118.03.00","asset_current","False","","","IEPS acreditable pagado","cuenta118","False"
"cuenta118_03_01","IEPS creditable paid","118.03.01.00","asset_current","False","l10n_mx.tag_debit_balance_account","","IEPS acreditable pagado","cuenta118_03","True"
"cuenta118_04","IEPS paid on import","118.04.00","asset_current","False","","","IEPS pagado en importación","cuenta118","False"
"cuenta119","Taxes payable","119.00.00","asset_current","False","","","Impuestos acreditables por pagar","cuenta1","False"
"cuenta119_01","VAT due","119.01.00","asset_current","False","","","IVA pendiente de pago","cuenta119","False"
"cuenta119_01_01","VAT due","119.01.01","asset_current","True","l10n_mx.tag_debit_balance_account","","IVA pendiente de pago","cuenta119_01","True"
"cuenta119_01_02","Freight VAT due","119.01.02","asset_current","True","l10n_mx.tag_debit_balance_account","","Flete IVA pendiente de pago","cuenta119_01","True"
"cuenta119_01_03","Honorarium VAT due","119.01.03","asset_current","True","l10n_mx.tag_debit_balance_account","","Honorarios IVA pendiente de pago","cuenta119_01","True"
"cuenta119_01_04","Lease VAT due","119.01.04","asset_current","True","l10n_mx.tag_debit_balance_account","","Arrendamiento IVA pendiente de pago","cuenta119_01","True"
"cuenta119_02","Import VAT due","119.02.00","asset_current","False","","","IVA de importación pendiente de pago","cuenta119","False"
"cuenta119_02_01","Importation VAT due",119.02.01,"asset_current","True","l10n_mx.tag_debit_balance_account","","IVA de importación pendiente de pago","cuenta119_02","True"
"cuenta119_03","IEPS pending payment","119.03.00","asset_current","False","","","IEPS pendiente de pago","cuenta119","False"
"cuenta119_03_01","IEPS due","119.03.01","asset_current","True","l10n_mx.tag_debit_balance_account","","IEPS pendiente","cuenta119_03","True"
"cuenta119_04","IEPS pending payment on importation","119.04.00","asset_current","False","","","IEPS pendiente de pago en importación","cuenta119","False"
"cuenta120","Advances to suppliers","120.00.00","asset_current","False","","","Anticipo a proveedores","cuenta1","False"
"cuenta120_01","Advance to national suppliers","120.01.00","asset_current","False","","","Anticipo a proveedores nacional","cuenta120","False"
"cuenta120_01_01","Advance to national suppliers","120.01.01","asset_current","True","l10n_mx.tag_debit_balance_account","","Anticipo a proveedores nacional","cuenta120_01","True"
"cuenta120_02","Advance payment to foreign suppliers","120.02.00","asset_current","False","","","Anticipo a proveedores extranjero","cuenta120","False"
"cuenta120_02_01","Advance payment to foreign suppliers","120.02.01","asset_current","True","l10n_mx.tag_debit_balance_account","","Anticipo a proveedores extranjero","cuenta120_02","True"
"cuenta120_03","Advance to suppliers national related party","120.03.00","asset_current","False","","","Anticipo a proveedores nacional parte relacionada","cuenta120","False"
"cuenta120_04","Advance to foreign suppliers related party","120.04.00","asset_current","False","","","Anticipo a proveedores extranjero parte relacionada","cuenta120","False"
"cuenta121","Other short-term assets","121.00.00","asset_current","False","","","Otros activos a corto plazo","cuenta1","False"
"cuenta121_01","Other short-term assets","121.01.00","asset_current","False","","","Otros activos a corto plazo","cuenta121","False"
"cuenta151","Land","151.00.00","asset_fixed","False","","","Terrenos","cuenta1","False"
"cuenta151_01","Land","151.01.00","asset_fixed","False","","","Terrenos","cuenta151","False"
"cuenta152","Buildings","152.00.00","asset_fixed","False","","","Edificios","cuenta1","False"
"cuenta152_01","Buildings","152.01.00","asset_fixed","False","","","Edificios","cuenta152","False"
"cuenta153","Machinery and equipment","153.00.00","asset_fixed","False","","","Maquinaria y equipo","cuenta1","False"
"cuenta153_01","Machinery and equipment","153.01.00","asset_fixed","False","","","Maquinaria y equipo","cuenta153","False"
"cuenta154","Automobiles, buses, cargo trucks, tractor-trailers, forklifts and trailers","154.00.00","asset_fixed","False","","","Automóviles, autobuses, camiones de carga, tractocamiones, montacargas y remolques","cuenta1","False"
"cuenta154_01","Automobiles, buses, cargo trucks, tractor-trailers, forklifts and trailers","154.01.00","asset_fixed","False","","","Automóviles, autobuses, camiones de carga, tractocamiones, montacargas y remolques","cuenta154","False"
"cuenta155","Office furniture and equipment","155.00.00","asset_fixed","False","","","Mobiliario y equipo de oficina","cuenta1","False"
"cuenta155_01","Office furniture and equipment","155.01.00","asset_fixed","False","","","Mobiliario y equipo de oficina","cuenta155","False"
"cuenta156","Computer equipment","156.00.00","asset_fixed","False","","","Equipo de cómputo","cuenta1","False"
"cuenta156_01","Computer equipment","156.01.00","asset_fixed","False","","","Equipo de cómputo","cuenta156","False"
"cuenta157","Communication equipment","157.00.00","asset_fixed","False","","","Equipo de comunicación","cuenta1","False"
"cuenta157_01","Communication equipment","157.01.00","asset_fixed","False","","","Equipo de comunicación","cuenta157","False"
"cuenta158","Biological, plant and livestock assets","158.00.00","asset_fixed","False","","","Activos biológicos, vegetales y semovientes","cuenta1","False"
"cuenta158_01","Biological, plant and livestock assets","158.01.00","asset_fixed","False","","","Activos biológicos, vegetales y semovientes","cuenta158","False"
"cuenta159","Work in progress on fixed assets","159.00.00","asset_fixed","False","","","Obras en proceso de activos fijos","cuenta1","False"
"cuenta159_01","Work in progress on fixed assets","159.01.00","asset_fixed","False","","","Obras en proceso de activos fijos","cuenta159","False"
"cuenta160","Other fixed assets","160.00.00","asset_fixed","False","","","Otros activos fijos","cuenta1","False"
"cuenta160_01","Other fixed assets","160.01.00","asset_fixed","False","","","Otros activos fijos","cuenta160","False"
"cuenta161","Railways","161.00.00","asset_fixed","False","","","Ferrocarriles","cuenta1","False"
"cuenta161_01","Railways","161.01.00","asset_fixed","False","","","Ferrocarriles","cuenta161","False"
"cuenta162","Ships","162.00.00","asset_fixed","False","","","Embarcaciones","cuenta1","False"
"cuenta162_01","Ships","162.01.00","asset_fixed","False","","","Embarcaciones","cuenta162","False"
"cuenta163","Planes","163.00.00","asset_fixed","False","","","Aviones","cuenta1","False"
"cuenta163_01","Planes","163.01.00","asset_fixed","False","","","Aviones","cuenta163","False"
"cuenta164","Tools, dies, moulds, patterns and tooling","164.00.00","asset_fixed","False","","","Troqueles, moldes, matrices y herramental","cuenta1","False"
"cuenta164_01","Tools, dies, moulds, patterns and tooling","164.01.00","asset_fixed","False","","","Troqueles, moldes, matrices y herramental","cuenta164","False"
"cuenta165","Telephone communications equipment","165.00.00","asset_fixed","False","","","Equipo de comunicaciones telefónicas","cuenta1","False"
"cuenta165_01","Telephone communications equipment","165.01.00","asset_fixed","False","","","Equipo de comunicaciones telefónicas","cuenta165","False"
"cuenta166","Satellite communication equipment","166.00.00","asset_fixed","False","","","Equipo de comunicación satelital","cuenta1","False"
"cuenta166_01","Satellite communication equipment","166.01.00","asset_fixed","False","","","Equipo de comunicación satelital","cuenta166","False"
"cuenta167","Adaptation equipment for people with disabilities","167.00.00","asset_fixed","False","","","Equipo de adaptaciones para personas con capacidades diferentes","cuenta1","False"
"cuenta167_01","Adaptation equipment for people with disabilities","167.01.00","asset_fixed","False","","","Equipo de adaptaciones para personas con capacidades diferentes","cuenta167","False"
"cuenta168","Machinery and equipment for the generation of energy from renewable sources or efficient combined heat and power (CHP) systems","168.00.00","asset_fixed","False","","","Maquinaria y equipo de generación de energía de fuentes renovables o de sistemas de cogeneración de electricidad eficiente","cuenta1","False"
"cuenta168_01","Machinery and equipment for the generation of energy from renewable sources or efficient combined heat and power (CHP) systems","168.01.00","asset_fixed","False","","","Maquinaria y equipo de generación de energía de fuentes renovables o de sistemas de cogeneración de electricidad eficiente","cuenta168","False"
"cuenta169","Other machinery and equipment","169.00.00","asset_fixed","False","","","Otra maquinaria y equipo","cuenta1","False"
"cuenta169_01","Other machinery and equipment","169.01.00","asset_fixed","False","","","Otra maquinaria y equipo","cuenta169","False"
"cuenta170","Adaptations and improvements","170.00.00","asset_fixed","False","","","Adaptaciones y mejoras","cuenta1","False"
"cuenta170_01","Adaptations and improvements","170.01.00","asset_fixed","False","","","Adaptaciones y mejoras","cuenta170","False"
"cuenta171","Accumulated depreciation of fixed assets","171.00.00","asset_fixed","False","","","Depreciación acumulada de activos fijos","cuenta1","False"
"cuenta171_01","Accumulated depreciation of buildings","171.01.00","asset_fixed","False","","","Depreciación acumulada de edificios","cuenta171","False"
"cuenta171_02","Accumulated depreciation of machinery and equipment","171.02.00","asset_fixed","False","","","Depreciación acumulada de maquinaria y equipo","cuenta171","False"
"cuenta171_03","Accumulated depreciation of cars, buses, cargo trucks, tractor-trailers, forklifts and trailers","171.03.00","asset_fixed","False","","","Depreciación acumulada de automóviles, autobuses, camiones de carga, tractocamiones, montacargas y remolques","cuenta171","False"
"cuenta171_04","Accumulated depreciation of office furniture and equipment","171.04.00","asset_fixed","False","","","Depreciación acumulada de mobiliario y equipo de oficina","cuenta171","False"
"cuenta171_05","Accumulated depreciation of computer equipment","171.05.00","asset_fixed","False","","","Depreciación acumulada de equipo de cómputo","cuenta171","False"
"cuenta171_06","Accumulated depreciation of communication equipment","171.06.00","asset_fixed","False","","","Depreciación acumulada de equipo de comunicación","cuenta171","False"
"cuenta171_07","Accumulated depreciation of biological, plant and livestock assets","171.07.00","asset_fixed","False","","","Depreciación acumulada de activos biológicos, vegetales y semovientes","cuenta171","False"
"cuenta171_08","Accumulated depreciation of other fixed assets","171.08.00","asset_fixed","False","","","Depreciación acumulada de otros activos fijos","cuenta171","False"
"cuenta171_09","Accumulated depreciation of railways","171.09.00","asset_fixed","False","","","Depreciación acumulada de ferrocarriles","cuenta171","False"
"cuenta171_10","Accumulated depreciation of ships","171.10.00","asset_fixed","False","","","Depreciación acumulada de embarcaciones","cuenta171","False"
"cuenta171_11","Accumulated aircraft depreciation","171.11.00","asset_fixed","False","","","Depreciación acumulada de aviones","cuenta171","False"
"cuenta171_12","Accumulated depreciation of dies, moulds, patterns and tooling","171.12.00","asset_fixed","False","","","Depreciación acumulada de troqueles, moldes, matrices y herramental","cuenta171","False"
"cuenta171_13","Accumulated depreciation of telephone communications equipment","171.13.00","asset_fixed","False","","","Depreciación acumulada de equipo de comunicaciones telefónicas","cuenta171","False"
"cuenta171_14","Accumulated depreciation of satellite communication equipment","171.14.00","asset_fixed","False","","","Depreciación acumulada de equipo de comunicación satelital","cuenta171","False"
"cuenta171_15","Accumulated depreciation of adaptive equipment for people with disabilities","171.15.00","asset_fixed","False","","","Depreciación acumulada de equipo de adaptaciones para personas con capacidades diferentes","cuenta171","False"
"cuenta171_16","Accumulated depreciation of machinery and equipment for power generation from renewable sources or efficient co-generation systems","171.16.00","asset_fixed","False","","","Depreciación acumulada de maquinaria y equipo de generación de energía de fuentes renovables o de sistemas de cogeneración de electricidad eficiente","cuenta171","False"
"cuenta171_17","Accumulated depreciation of adaptations and improvements","171.17.00","asset_fixed","False","","","Depreciación acumulada de adaptaciones y mejoras","cuenta171","False"
"cuenta171_18","Accumulated depreciation of other machinery and equipment","171.18.00","asset_fixed","False","","","Depreciación acumulada de otra maquinaria y equipo","cuenta171","False"
"cuenta172","Accumulated impairment loss on fixed assets","172.00.00","asset_fixed","False","","","Pérdida por deterioro acumulado de activos fijos","cuenta1","False"
"cuenta172_01","Accumulated impairment loss on buildings","172.01.00","asset_fixed","False","","","Pérdida por deterioro acumulado de edificios","cuenta172","False"
"cuenta172_02","Accumulated impairment loss on machinery and equipment","172.02.00","asset_fixed","False","","","Pérdida por deterioro acumulado de maquinaria y equipo","cuenta172","False"
"cuenta172_03","Loss from accumulated impairment of automobiles, buses, cargo trucks, tractor-trailers, forklifts and trailers","172.03.00","asset_fixed","False","","","Pérdida por deterioro acumulado de automóviles, autobuses, camiones de carga, tractocamiones, montacargas y remolques","cuenta172","False"
"cuenta172_04","Accumulated impairment loss on office furniture and equipment","172.04.00","asset_fixed","False","","","Pérdida por deterioro acumulado de mobiliario y equipo de oficina","cuenta172","False"
"cuenta172_05","Accumulated impairment loss on computer equipment","172.05.00","asset_fixed","False","","","Pérdida por deterioro acumulado de equipo de cómputo","cuenta172","False"
"cuenta172_06","Accumulated impairment loss on communication equipment","172.06.00","asset_fixed","False","","","Pérdida por deterioro acumulado de equipo de comunicación","cuenta172","False"
"cuenta172_07","Accumulated impairment loss on biological assets, plants and livestock","172.07.00","asset_fixed","False","","","Pérdida por deterioro acumulado de activos biológicos, vegetales y semovientes","cuenta172","False"
"cuenta172_08","Accumulated impairment loss on other fixed assets","172.08.00","asset_fixed","False","","","Pérdida por deterioro acumulado de otros activos fijos","cuenta172","False"
"cuenta172_09","Accumulated impairment loss on railways","172.09.00","asset_fixed","False","","","Pérdida por deterioro acumulado de ferrocarriles","cuenta172","False"
"cuenta172_10","Accumulated impairment loss on ships","172.10.00","asset_fixed","False","","","Pérdida por deterioro acumulado de embarcaciones","cuenta172","False"
"cuenta172_11","Accumulated impairment loss on aircraft","172.11.00","asset_fixed","False","","","Pérdida por deterioro acumulado de aviones","cuenta172","False"
"cuenta172_12","Accumulated impairment loss on dies, moulds, patterns and tooling","172.12.00","asset_fixed","False","","","Pérdida por deterioro acumulado de troqueles, moldes, matrices y herramental","cuenta172","False"
"cuenta172_13","Accumulated impairment loss on telephone communication equipment","172.13.00","asset_fixed","False","","","Pérdida por deterioro acumulado de equipo de comunicaciones telefónicas","cuenta172","False"
"cuenta172_14","Accumulated impairment loss of satellite communication equipment","172.14.00","asset_fixed","False","","","Pérdida por deterioro acumulado de equipo de comunicación satelital","cuenta172","False"
