"id","sequence","name","description","invoice_label","amount","amount_type","type_tax_use","tax_group_id","tax_exigibility","cash_basis_transition_account_id","include_base_amount","l10n_mx_tax_type","l10n_mx_factor_type","active","repartition_line_ids/repartition_type","repartition_line_ids/document_type","repartition_line_ids/factor_percent","repartition_line_ids/account_id","repartition_line_ids/tag_ids","description@es","invoice_label@es","fiscal_position_ids","original_tax_ids"
"ieps_53_purchase","9","53% IEPS","","IEPS 53%","53.0","percent","purchase","tax_group_ieps_53","on_payment","cuenta119_03","1","ieps","","","base","invoice","","","","","","",""
"","","","","","","","","","","","","","","","tax","invoice","","cuenta118_03","","","","",""
"","","","","","","","","","","","","","","","base","refund","","","","","","",""
"","","","","","","","","","","","","","","","tax","refund","","cuenta118_03","","","","",""
"tax9","10","0%","","VAT(0%)","0.0","percent","sale","tax_group_iva_0","on_payment","cuenta209_01","","iva","Tasa","","base","invoice","","","","IVA(0%)","IVA(0%)","account_fiscal_position_foreign","tax12,tax17"
"","","","","","","","","","","","","","","","tax","invoice","","cuenta208_01","","","","",""
"","","","","","","","","","","","","","","","base","refund","","","","","","",""
"","","","","","","","","","","","","","","","tax","refund","","cuenta208_01","","","","",""
"tax12","11","16%","","VAT(16%)","16.0","percent","sale","tax_group_iva_16","on_payment","cuenta209_01","","iva","Tasa","","base","invoice","","","","IVA(16%)","IVA(16%)","l10n_mx_domestic_fiscal_position",""
"","","","","","","","","","","","","","","","tax","invoice","","cuenta208_01","","","","",""
"","","","","","","","","","","","","","","","base","refund","","","","","","",""
"","","","","","","","","","","","","","","","tax","refund","","cuenta208_01","","","","",""
"tax1","12","4% WH","VAT withholding","VAT withholding(-4%)","-4.0","percent","purchase","tax_group_iva_ret_4","on_payment","cuenta216_10","","iva","Tasa","","base","invoice","","","","Retención del IVA","Retención IVA(-4%)","",""
"","","","","","","","","","","","","","","","tax","invoice","","cuenta216_10_20","-DIOT: Retención","","","",""
"","","","","","","","","","","","","","","","base","refund","","","","","","",""
"","","","","","","","","","","","","","","","tax","refund","","cuenta216_10_20","+DIOT: Retención","","","",""
"mx_wh_1_25","13","1.25% WH","Withholding of income tax RESICO 1.25%","Withholding ISR(-1.25%)","-1.25","percent","purchase","tax_group_iva_isr_ret_1_25","on_invoice","cuenta216_04","","isr","Tasa","0","base","invoice","","","","Retención de ISR RESICO 1.25%","Retención ISR(-1.25%)","",""
"","","","","","","","","","","","","","","","tax","invoice","","cuenta216_04","","","","",""
"","","","","","","","","","","","","","","","base","refund","","","","","","",""
"","","","","","","","","","","","","","","","tax","refund","","cuenta216_04","","","","",""
"mx_wh_1_25_sale","13","1.25% WH","Withholding of income tax RESICO 1.25%","Withholding ISR(-1.25%)","-1.25","percent","sale","tax_group_iva_isr_ret_1_25","on_invoice","cuenta113_02_01","","isr","Tasa","0","base","invoice","","","","Retención de ISR RESICO 1.25%","Retención ISR(-1.25%)","",""
"","","","","","","","","","","","","","","","tax","invoice","","cuenta113_02_02","","","","",""
"","","","","","","","","","","","","","","","base","refund","","","","","","",""
"","","","","","","","","","","","","","","","tax","refund","","cuenta113_02_02","","","","",""
"tax2","14","10% WH L","VAT withholding lease 10%","VAT withholding(-10%)","-10.0","percent","purchase","tax_group_iva_ret_10","on_payment","cuenta216_10","","iva","Tasa","","base","invoice","","","","Retención IVA arrendamiento 10%","Retención IVA(-10%)","",""
"","","","","","","","","","","","","","","","tax","invoice","","cuenta216_10_20","-DIOT: Retención","","","",""
"","","","","","","","","","","","","","","","base","refund","","","","","","",""
"","","","","","","","","","","","","","","","tax","refund","","cuenta216_10_20","+DIOT: Retención","","","",""
"tax3","15","10% WH L I","Withholding of lease income tax 10%","Withholding income(-10%)","-10.0","percent","purchase","tax_group_isr_ret_10","","","","isr","Tasa","","base","invoice","","","","Retención del impuesto de arrendamiento 10%","Retención ISR(-10%)","",""
"","","","","","","","","","","","","","","","tax","invoice","","cuenta216_03","","","","",""
"","","","","","","","","","","","","","","","base","refund","","","","","","",""
"","","","","","","","","","","","","","","","tax","refund","","cuenta216_03","","","","",""
"tax5","16","10% WH I S","Withholding of income tax on salaries 10%","Withholding income salaries (-10%)","-10.0","percent","purchase","tax_group_isr_ret_10","","","","isr","Tasa","","base","invoice","","","","Retención del impuesto sobre la renta sobre los salarios 10%","Retención ISR(-10%)","",""
"","","","","","","","","","","","","","","","tax","invoice","","cuenta216_04","","","","",""
"","","","","","","","","","","","","","","","base","refund","","","","","","",""
"","","","","","","","","","","","","","","","tax","refund","","cuenta216_04","","","","",""
"tax7","17","10.67% WH L","Vat withholding tax on leasing 10.67%","Vat withholding(-10.67%)","-10.666666666667","percent","purchase","tax_group_iva_ret_1067","on_payment","cuenta216_10","","iva","Tasa","","base","invoice","","","","Retención a cuenta del IVA sobre el arrendamiento financiero 10.67%","Retención IVA(-10.67%)","",""
"","","","","","","","","","","","","","","","tax","invoice","","cuenta216_10_20","-DIOT: Retención","","","",""
"","","","","","","","","","","","","","","","base","refund","","","","","","",""
"","","","","","","","","","","","","","","","tax","refund","","cuenta216_10_20","+DIOT: Retención","","","",""
"tax8","18","10.67% WH","Vat withholding fees 10.67%","Vat withholding(-10.67%)","-10.666666666667","percent","purchase","tax_group_iva_ret_1067","on_payment","cuenta216_10","","iva","Tasa","","base","invoice","","","","Retención del IVA 10.67%","Retención IVA(-10.67%)","",""
"","","","","","","","","","","","","","","","tax","invoice","","cuenta216_10_20","-DIOT: Retención","","","",""
"","","","","","","","","","","","","","","","base","refund","","","","","","",""
"","","","","","","","","","","","","","","","tax","refund","","cuenta216_10_20","+DIOT: Retención","","","",""
"tax13","19","0%","","VAT(0%)","0.0","percent","purchase","tax_group_iva_0","on_payment","cuenta119_01","","iva","Tasa","","base","invoice","","","+DIOT: 0%","","IVA(0%)","account_fiscal_position_foreign","tax14,tax16"
"","","","","","","","","","","","","","","","tax","invoice","","cuenta118_01","","","","",""
"","","","","","","","","","","","","","","","base","refund","","","","","","",""
"","","","","","","","","","","","","","","","tax","refund","","cuenta118_01","+DIOT: Refunds","","","",""
"tax14","20","16%","","VAT(16%)","16.0","percent","purchase","tax_group_iva_16","on_payment","cuenta119_01","","iva","Tasa","","base","invoice","","","+DIOT: 16%","IVA(16%) compras","IVA(16%)","l10n_mx_domestic_fiscal_position",""
"","","","","","","","","","","","","","","","tax","invoice","","cuenta118_01","+DIOT: 16% TAX","","","",""
"","","","","","","","","","","","","","","","base","refund","","","","","","",""
"","","","","","","","","","","","","","","","tax","refund","","cuenta118_01","+DIOT: Refunds 16%","","","",""
"vat16_T","21","16% VAT T","","VAT T(16%)","16.0","percent","purchase","tax_group_iva_16","on_payment","cuenta119_01","","iva","Tasa","","base","invoice","","","+DIOT: 16%","IVA(16%) compras","IVA(16%)","account_fiscal_position_freight","tax14"
"","","","","","","","","","","","","","","","tax","invoice","75","cuenta118_01","+DIOT: 16% TAX","","",""
"","","","","","","","","","","","","","","","tax","invoice","25","cuenta119_01_02","+DIOT: 16% TAX","","",""
"","","","","","","","","","","","","","","","base","refund","","cuenta119_01","","","",""
"","","","","","","","","","","","","","","","tax","refund","75","cuenta118_01","+DIOT: Refunds 16%","","",""
"","","","","","","","","","","","","","","","tax","refund","25","cuenta119_01_02","+DIOT: Refunds 16%","","",""
"vat16_2_3_H","22","16% VAT 2/3 H","","VAT 2/3 H(16%)","16.0","percent","purchase","tax_group_iva_16","on_payment","cuenta119_01","","iva","Tasa","","base","invoice","","","+DIOT: 16%","IVA(16%) compras","IVA(16%)","account_fiscal_position_honorarium","tax14"
"","","","","","","","","","","","","","","","tax","invoice","33.333333333333","cuenta118_01","+DIOT: 16% TAX","","",""
"","","","","","","","","","","","","","","","tax","invoice","66.666666666667","cuenta119_01_03","+DIOT: 16% TAX","","",""
"","","","","","","","","","","","","","","","base","refund","","cuenta119_01","","","",""
"","","","","","","","","","","","","","","","tax","refund","33.333333333333","cuenta118_01","+DIOT: Refunds 16%","","",""
"","","","","","","","","","","","","","","","tax","refund","66.666666666667","cuenta119_01_03","+DIOT: Refunds 16%","","",""
"vat16_2_3_L","23","16% VAT 2/3 L","","VAT 2/3 L(16%)","16.0","percent","purchase","tax_group_iva_16","on_payment","cuenta119_01","","iva","Tasa","","base","invoice","","","+DIOT: 16%","IVA(16%) compras","IVA(16%)","account_fiscal_position_lease","tax14"
"","","","","","","","","","","","","","","","tax","invoice","33.333333333333","cuenta118_01","+DIOT: 16% TAX","","",""
"","","","","","","","","","","","","","","","tax","invoice","66.666666666667","cuenta119_01_04","+DIOT: 16% TAX","","",""
"","","","","","","","","","","","","","","","base","refund","","cuenta119_01","","","",""
"","","","","","","","","","","","","","","","tax","refund","33.333333333333","cuenta118_01","+DIOT: Refunds 16%","","",""
"","","","","","","","","","","","","","","","tax","refund","66.666666666667","cuenta119_01_04","+DIOT: Refunds 16%","","",""
"tax16","24","8%","","VAT(8%)","8.0","percent","purchase","tax_group_iva_8","on_payment","cuenta119_01","","iva","Tasa","","base","invoice","","","+DIOT: 8% N.","IVA(8%) compras","IVA(8%)","l10n_mx_domestic_fiscal_position",""
"","","","","","","","","","","","","","","","tax","invoice","","cuenta118_01","+DIOT: 8% N. TAX","","","",""
"","","","","","","","","","","","","","","","base","refund","","","","","","",""
"","","","","","","","","","","","","","","","tax","refund","","cuenta118_01","+DIOT: Refunds 8% N.","","","",""
"tax17","25","8%","","VAT(8%)","8.0","percent","sale","tax_group_iva_8","on_payment","cuenta209_01","","iva","Tasa","","base","invoice","","","","IVA(8%) ventas","IVA(8%)","l10n_mx_domestic_fiscal_position",""
"","","","","","","","","","","","","","","","tax","invoice","","cuenta208_01","","","","",""
"","","","","","","","","","","","","","","","base","refund","","","","","","",""
"","","","","","","","","","","","","","","","tax","refund","","cuenta208_01","","","","",""
"tax18","26","16% NC","","VAT(16%) NC","16.0","percent","purchase","tax_group_iva_16","on_payment","cuenta119_01","","iva","Tasa","","base","invoice","","","+DIOT: 16% NO ACREDITABLE","IVA(16%) compras no acreditable","IVA(16%) NC","l10n_mx_domestic_fiscal_position",""
"","","","","","","","","","","","","","","","tax","invoice","","cuenta118_01","+DIOT: 16% NO ACREDITABLE TAX","","","",""
"","","","","","","","","","","","","","","","base","refund","","","","","","",""
"","","","","","","","","","","","","","","","tax","refund","","cuenta118_01","+DIOT: Refunds 16%","","","",""
"tax19","27","Exento","","0% Exento","0.0","percent","sale","tax_group_exe_0","on_invoice","cuenta209_01","","","Exento","","base","invoice","","","","","EXENTO(0%)","l10n_mx_domestic_fiscal_position",""
"","","","","","","","","","","","","","","","tax","invoice","","","","","","",""
"","","","","","","","","","","","","","","","base","refund","","","","","","",""
"","","","","","","","","","","","","","","","tax","refund","","","","","","",""
"tax20","28","Exento","","0% Exento","0.0","percent","purchase","tax_group_exe_0","on_invoice","cuenta119_01","","","Exento","","base","invoice","","","+DIOT: Exento","","EXENTO(0%)","l10n_mx_domestic_fiscal_position",""
"","","","","","","","","","","","","","","","tax","invoice","","","","","","",""
"","","","","","","","","","","","","","","","base","refund","","","-DIOT: Exento","","","",""
"","","","","","","","","","","","","","","","tax","refund","","","","","","",""
"tax21","29","16% IMP","","VAT(16%) Imports","16.0","percent","purchase","tax_group_iva_16","on_payment","cuenta119_02","","iva","Tasa","","base","invoice","","","+DIOT: 16% IMP","IVA(16%) compras imports","IVA(16%) IMP","l10n_mx_domestic_fiscal_position",""
"","","","","","","","","","","","","","","","tax","invoice","","cuenta118_02","+DIOT: 16% IMP TAX","","","",""
"","","","","","","","","","","","","","","","base","refund","","","","","","",""
"","","","","","","","","","","","","","","","tax","refund","","cuenta118_02","+DIOT: Refunds 16% IMP","","","",""
"tax22","30","16% IMP INT","","VAT(16%) Non-Tangible Imports","16.0","percent","purchase","tax_group_iva_16","on_payment","cuenta119_02","","iva","Tasa","","base","invoice","","","+DIOT: 16% IMP INT","IVA(16%) compras imports intangibles","IVA(16%) IMP INT","l10n_mx_domestic_fiscal_position",""
"","","","","","","","","","","","","","","","tax","invoice","","cuenta118_02","+DIOT: 16% IMP INT TAX","","","",""
"","","","","","","","","","","","","","","","base","refund","","","","","","",""
"","","","","","","","","","","","","","","","tax","refund","","cuenta118_02","+DIOT: Refunds 16% IMP INT","","","",""
"tax23","31","8% S.","","VAT(8%) S.","8.0","percent","purchase","tax_group_iva_8","on_payment","cuenta119_01","","iva","Tasa","","base","invoice","","","+DIOT: 8% S.","IVA(8%) S. compras","IVA(8%) S.","l10n_mx_domestic_fiscal_position",""
"","","","","","","","","","","","","","","","tax","invoice","","cuenta118_01_02","+DIOT: 8% S. TAX","","","",""
"","","","","","","","","","","","","","","","base","refund","","","","","","",""
"","","","","","","","","","","","","","","","tax","refund","","cuenta118_01_02","+DIOT: Refunds 8% S.","","","",""
