"id","name","code","user_type_id/id","chart_template_id/id","reconcile"
"chart214231_en","Parental Insurance Plan - Employee Contribution","214231","account.data_account_type_current_liabilities","l10n_ca.ca_en_chart_template_en","False"
"chart214232_en","Parental Insurance Plan - Employer Contribution","214232","account.data_account_type_current_liabilities","l10n_ca.ca_en_chart_template_en","False"
"chart21424_en","Labour Health and Safety to pay","21424","account.data_account_type_current_liabilities","l10n_ca.ca_en_chart_template_en","False"
"chart21425_en","Labour Standards to pay","21425","account.data_account_type_current_liabilities","l10n_ca.ca_en_chart_template_en","False"
"chart21426_en","Provincial Income Tax","21426","account.data_account_type_current_liabilities","l10n_ca.ca_en_chart_template_en","False"
"chart2171_en","Stock Received But Not Billed","2171","account.data_account_type_current_assets","l10n_ca.ca_en_chart_template_en","True"
"chart2181_en","Salaries to pay","2181","account.data_account_type_current_liabilities","l10n_ca.ca_en_chart_template_en","False"
"chart2183_en","Bonus to pay","2183","account.data_account_type_current_liabilities","l10n_ca.ca_en_chart_template_en","False"
"chart2184_en","Retroactive Payment to pay","2184","account.data_account_type_current_liabilities","l10n_ca.ca_en_chart_template_en","False"
"chart218501_en","Group Pension Plan to pay - Employees Contribution","218501","account.data_account_type_current_liabilities","l10n_ca.ca_en_chart_template_en","False"
"chart218502_en","Group Pension Plan to pay - Employer Contribution","218502","account.data_account_type_current_liabilities","l10n_ca.ca_en_chart_template_en","False"
"chart218601_en","Employee Benefits Provision - Employees Contribution","218601","account.data_account_type_current_liabilities","l10n_ca.ca_en_chart_template_en","False"
"chart218602_en","Employee Benefits Provision - Employer Contribution","218602","account.data_account_type_current_liabilities","l10n_ca.ca_en_chart_template_en","False"
"chart2521_en","Provision for pension plans","2521","account.data_account_type_current_liabilities","l10n_ca.ca_en_chart_template_en","False"
"chart254101_en","Vacations Accrued","254101","account.data_account_type_expenses","l10n_ca.ca_en_chart_template_en","False"
"chart254102_en","Compensatory Days Accrued","254102","account.data_account_type_expenses","l10n_ca.ca_en_chart_template_en","False"
"chart254103_en","Sick Leaves Accrued","254103","account.data_account_type_expenses","l10n_ca.ca_en_chart_template_en","False"
"chart2542_en","Bonus Accrued","2542","account.data_account_type_current_liabilities","l10n_ca.ca_en_chart_template_en","False"
"chart411_en","Inside Sales","411","account.data_account_type_revenue","l10n_ca.ca_en_chart_template_en","False"
"chart412_en","Harmonized Provinces Sales","412","account.data_account_type_revenue","l10n_ca.ca_en_chart_template_en","False"
"chart413_en","Non-Harmonized Provinces Sales","413","account.data_account_type_revenue","l10n_ca.ca_en_chart_template_en","False"
"chart414_en","International Sales","414","account.data_account_type_revenue","l10n_ca.ca_en_chart_template_en","False"
"chart42_en","NON-OPERATING INCOMES","42","account.data_account_type_other_income","l10n_ca.ca_en_chart_template_en","False"
"chart5111_en","Inside Purchases","5111","account.data_account_type_expenses","l10n_ca.ca_en_chart_template_en","False"
"chart5112_en","Purchases in harmonized provinces","5112","account.data_account_type_expenses","l10n_ca.ca_en_chart_template_en","False"
"chart5113_en","Purchases in non-harmonized provinces","5113","account.data_account_type_expenses","l10n_ca.ca_en_chart_template_en","False"
"chart5114_en","International Purchases","5114","account.data_account_type_expenses","l10n_ca.ca_en_chart_template_en","False"
"chart512101_en","Regular Salaries","512101","account.data_account_type_expenses","l10n_ca.ca_en_chart_template_en","False"
"chart512102_en","Bonus","512102","account.data_account_type_expenses","l10n_ca.ca_en_chart_template_en","False"
"chart512103_en","Retroactive Pay","512103","account.data_account_type_expenses","l10n_ca.ca_en_chart_template_en","False"
"chart512201_en","Vacations Accrued","512201","account.data_account_type_expenses","l10n_ca.ca_en_chart_template_en","False"
"chart512202_en","Compensatory Days Accrued","512202","account.data_account_type_expenses","l10n_ca.ca_en_chart_template_en","False"
"chart512203_en","Sick Leaves Accrued","512203","account.data_account_type_expenses","l10n_ca.ca_en_chart_template_en","False"
"chart512301_en","Canada Pension Plan","512301","account.data_account_type_expenses","l10n_ca.ca_en_chart_template_en","False"
"chart512302_en","Employment Insurance","512302","account.data_account_type_expenses","l10n_ca.ca_en_chart_template_en","False"
"chart512303_en","Group Pension Plan","512303","account.data_account_type_expenses","l10n_ca.ca_en_chart_template_en","False"
"chart512304_en","Employee benefits expense","512304","account.data_account_type_expenses","l10n_ca.ca_en_chart_template_en","False"
"chart512310_en","Provincial Pension Plan","512310","account.data_account_type_expenses","l10n_ca.ca_en_chart_template_en","False"
"chart512311_en","Provincial Parental Insurance Plan","512311","account.data_account_type_expenses","l10n_ca.ca_en_chart_template_en","False"
"chart512312_en","Labour Health and Safety","512312","account.data_account_type_expenses","l10n_ca.ca_en_chart_template_en","False"
"chart512313_en","Labour Standards","512313","account.data_account_type_expenses","l10n_ca.ca_en_chart_template_en","False"
"chart512314_en","Health Service Fund","512314","account.data_account_type_expenses","l10n_ca.ca_en_chart_template_en","False"
"chart55_en","NON-OPERATING EXPENSES","55","account.data_account_type_expenses","l10n_ca.ca_en_chart_template_en","False"
