"id","name","code","account_type","reconcile","name@cs"
"chart_cz_139000","Goods on the way","139000","asset_current","False","Zboží na cestě"
"chart_cz_151000","Advances made for materials","151000","asset_current","False","Poskytnuté zálohy na materiál"
"chart_cz_152000","Advances made for animals","152000","asset_current","False","Poskytnuté zálohy na zvířata"
"chart_cz_153000","Advances made for goods","153000","asset_current","False","Poskytnuté zálohy na zboží"
"chart_cz_191000","Allowance for materials","191000","asset_current","False","Opravná položka k materiálu"
"chart_cz_192000","Allowance for work in progress","192000","asset_current","False","Opravná položka k nedokončené výrobě"
"chart_cz_193000","Allowance for semi-finished goods","193000","asset_current","False","Opravná položka k polotovarům"
"chart_cz_194000","Allowance for products","194000","asset_current","False","Opravná položka k výrobkům"
"chart_cz_195000","Allowance for young and other animals and groups thereof","195000","asset_current","False","Opravná položka k mladým a ostatním zvířatům a jejich skupinám"
"chart_cz_196000","Allowance for goods","196000","asset_current","False","Opravná položka ke zboží"
"chart_cz_197000","Allowance for advances on materials","197000","asset_current","False","Opravná položka k zálohám na materiál"
"chart_cz_198000","Allowance for advances on goods","198000","asset_current","False","Opravná položka k zálohám na zboží"
"chart_cz_199000","Allowance for advances on young animals","199000","asset_current","False","Opravná položka k zálohám na mladá zvířata"
"chart_cz_211000","Treasury","211000","asset_cash","False","Pokladna"
"chart_cz_213000","Valuables","213000","asset_cash","False","Ceniny"
"chart_cz_221000","Bank accounts","221000","asset_cash","False","Bankovní účty"
"chart_cz_231000","Short-term loans","231000","asset_current","False","Krátkodobé úvěry"
"chart_cz_232000","Overdraft facilities","232000","asset_current","False","Eskontní úvěry"
"chart_cz_241000","Short-term bonds issued","241000","asset_current","False","Emitované krátkodobé dluhopisy"
"chart_cz_249000","Other short-term financial assistance","249000","asset_current","False","Ostatní krátkodobé finanční výpomoci"
"chart_cz_251000","Equity securities held for trading","251000","asset_current","False","Majetkové cenné papíry k obchodování"
"chart_cz_252000","Treasury shares and treasury shares","252000","asset_current","False","Vlastní akcie a vlastní obchodní podíly"
"chart_cz_253000","Debt securities held for trading","253000","asset_current","False","Dluhové cenné papíry k obchodování"
"chart_cz_254000","Bills of exchange for collection","254000","asset_current","False","Směnky k inkasu"
"chart_cz_255000","Own bonds","255000","liability_current","False","Vlastní dluhopisy"
"chart_cz_256000","Debt securities with maturity up to one year held to maturity","256000","asset_current","False","Dluhové cenné papíry se splatností do jednoho roku držené do splatnosti"
"chart_cz_257000","Other securities","257000","asset_current","False","Ostatní cenné papíry"
"chart_cz_258000","Shares - controlled or controlling person","258000","asset_current","False","Podíly - ovládaná nebo ovládající osoba"
"chart_cz_259000","Acquisition of short-term financial assets","259000","asset_current","False","Pořízování krátkodobého finančního majetku"
"chart_cz_261000","Cash in transit","261000","asset_cash","False","Peníze na cestě"
"chart_cz_291000","Allowance for short-term financial assets","291000","asset_current","False","Opravná položka ke krátkodobému finančnímu majetku"
"chart_cz_311000","Customers","311000","asset_receivable","True","Odběratelé"
"chart_cz_311001","Customers (POS)","311001","asset_receivable","True","Odběratelé (POS)"
"chart_cz_312000","Bills of exchange for collection","312000","asset_receivable","True","Směnky k inkasu"
"chart_cz_313000","Receivables for discounted securities","313000","asset_receivable","True","Pohledávky za eskontované cenné papíry"
"chart_cz_314000","Operating advances provided","314000","asset_receivable","True","Poskytnuté provozní zálohy"
"chart_cz_315000","Other receivables","315000","asset_receivable","True","Ostatní pohledávky"
"chart_cz_321000","Suppliers","321000","liability_payable","True","Dodavatelé"
"chart_cz_322000","Notes receivable","322000","liability_current","False","Směnky k úhradě"
"chart_cz_324000","Operating advances received","324000","liability_current","False","Přijaté provozní zálohy"
"chart_cz_325000","Other payables","325000","liability_current","False","Ostatní závazky"
"chart_cz_331000","Employees","331000","liability_current","False","Zaměstnanci"
"chart_cz_333000","Other payables to employees","333000","liability_current","False","Ostatní závazky vůči zaměstnancům"
"chart_cz_335000","Due from employees","335000","asset_current","False","Pohledávky za zaměstnanci"
"chart_cz_336000","Settlements with social security and health insurance institutions","336000","liability_current","False","Zúčtování s institucemi sociálního zabezpečení a zdravotního pojištění"
"chart_cz_341000","Income tax","341000","liability_current","False","Daň z příjmů"
"chart_cz_342000","Other direct taxes","342000","liability_current","False","Ostatní přímé daně"
"chart_cz_343000","Value added tax","343000","liability_current","False","Daň z přidané hodnoty"
"chart_cz_343001","Tax receivable","343001","asset_current","False","Daňové pohledávky"
"chart_cz_343002","Tax Payable","343002","liability_current","False","Splatná daň"
"chart_cz_343112","VAT reduced rate input","343112","asset_current","False","DPH snížená sazba vstup"
"chart_cz_343115","VAT reduced input rate (15%)","343115","asset_current","False","DPH snížená sazba vstup (15 %)"
"chart_cz_343121","VAT basic rate input","343121","asset_current","False","DPH základní sazba vstup"
"chart_cz_343212","VAT reduced rate output","343212","liability_current","False","DPH snížená sazba výstup"
"chart_cz_343215","VAT reduced rate output (15%)","343215","liability_current","False","DPH snížená sazba výstup (15 %)"
"chart_cz_343221","VAT basic rate output","343221","liability_current","False","DPH základní sazba výstup"
"chart_cz_345000","Other taxes and charges","345000","liability_current","False","Ostatní daně a poplatky"
"chart_cz_346000","Subsidies from the state budget","346000","liability_current","False","Dotace ze státního rozpočtu"
"chart_cz_347000","Other deliveries","347000","liability_current","False","Ostatní dodace"
"chart_cz_349000","VAT link account","349000","liability_current","False","Spojovací účet k DPH"
"chart_cz_351000","Receivables - controlled or controlling person","351000","asset_current","False","Pohledávky – ovládaná nebo ovládající osoba"
"chart_cz_352000","Receivables - significant influence","352000","asset_current","False","Pohledávky – podstatný vliv"
"chart_cz_353000","Receivables for subscribed share capital","353000","asset_current","False","Pohledávky za upsaný základní kapitál"
"chart_cz_354000","Receivables for shareholders in settlement of losses","354000","asset_current","False","Pohledávky za společníky při úhradě ztráty"
"chart_cz_355000","Other receivables from shareholders of the corporation","355000","asset_current","False","Ostatní pohledávky za společníky obchodní korporace"
"chart_cz_358000","Receivables from shareholders associated in the company","358000","asset_current","False","Pohledávky za společníky združenými ve společnosti"
"chart_cz_361000","Accounts payable - controlled or controlling person","361000","liability_current","False","Závazky – ovládaná nebo ovládající osoba"
"chart_cz_362000","Liabilities - significant influence","362000","liability_current","False","Závazky - podstatný vliv"
"chart_cz_364000","Liabilities to shareholders on distribution of profits","364000","liability_current","False","Závazky ke společníkům při rozdělování zisku"
"chart_cz_365000","Other liabilities to shareholders of the corporation","365000","liability_current","False","Ostatní závazky ke společníkům obchodní korporace"
"chart_cz_366000","Liabilities to partners and members of the cooperative from dependent activities","366000","liability_current","False","Závazky ke společníkům a členům družstva ze závislé činnosti"
"chart_cz_367000","Liabilities from subscribed outstanding securities and deposits","367000","liability_current","False","Závazky z upsaných nesplacených cenných papírů a vkladů"
"chart_cz_368000","Liabilities to associates of the company","368000","liability_current","False","Závazky ke společníkům sdruženým ve společnosti"
"chart_cz_371000","Receivables from the sale of the plant","371000","asset_current","False","Pohledávky z prodeje závodu"
"chart_cz_372000","Liabilities from purchase of plant","372000","liability_current","False","Závazky z koupě závodu"
"chart_cz_373000","Receivables and payables from fixed term operations","373000","asset_current","False","Pohledávky a závazky z pevných termínových operací"
"chart_cz_374000","Receivables from lease and rent","374000","asset_current","False","Pohledávky z nájmu a pachtu"
"chart_cz_375000","Receivables from bonds issued","375000","asset_current","False","Pohledávky z emitovaných dluhopisů"
"chart_cz_376000","Purchased options","376000","asset_current","False","Nakoupené opce"
"chart_cz_377000","Options sold","377000","liability_current","False","Prodané opce"
"chart_cz_378000","Other receivables","378000","asset_current","False","Jiné pohledávky"
"chart_cz_379000","Other payables","379000","liability_current","False","Jiné závazky"
"chart_cz_381000","Accrued expenses","381000","asset_current","False","Náklady příštích období"
"chart_cz_382000","Comprehensive accrued expenses","382000","asset_current","False","Komplexní náklady příštích období"
"chart_cz_383000","Accrued expenses","383000","liability_current","False","Výdaje příštích období"
"chart_cz_384000","Deferred income","384000","liability_current","False","Výnosy příštích období"
"chart_cz_385000","Deferred income","385000","asset_current","False","Příjmy příštích období"
"chart_cz_388000","Accounts receivable active","388000","asset_current","False","Dohadné účty aktivní"
"chart_cz_389000","Accounts receivable and payable","389000","liability_current","False","Dohadné účty pasivní"
"chart_cz_391000","Allowance for receivables","391000","asset_current","False","Opravná položka k pohledávkám"
"chart_cz_395000","Internal clearing","395000","asset_current","False","Vnitřní zúčtování"
"chart_cz_398000","Company (association) liaison account","398000","liability_current","False","Spojovací účet při společnosti (sdružení)"
"chart_cz_411000","Share capital","411000","equity","False","Základní kapitál"
"chart_cz_412000","Premium","412000","equity","False","Ážio"
"chart_cz_413000","Other capital funds","413000","equity","False","Ostatní kapitálové fondy"
"chart_cz_414000","Valuation differences on revaluation of assets and liabilities","414000","equity","False","Oceňovací rozdíly z přecenění majetku a závazků"
"chart_cz_416000","Revaluation differences on corporate reorganisations","416000","equity","False","Rozdíly z přecenění při přemenách obchodních korporací"
"chart_cz_417000","Differences on conversions of business corporations","417000","equity","False","Rozdíly z přeměn obchodních korporací"
"chart_cz_418000","Valuation differences on revaluations on conversions of business corporations","418000","equity","False","Oceňovací rozdíly z přecenění při přeměnách obchodních korporací"
"chart_cz_419000","Changes in share capital","419000","equity","False","Změny základního kapitálu"
"chart_cz_421000","Reserve fund","421000","equity","False","Rezervní fond"
"chart_cz_422000","Undivided fund","422000","equity","False","Nedělitelný fond"
"chart_cz_423000","Statutory funds","423000","equity","False","Statutární fondy"
"chart_cz_424000","Other funds from profit","424000","equity","False","Ostatní fondy ze zisku"
"chart_cz_426000","Other result of previous years","426000","equity","False","Jiný výsledek hospodáření minulých let"
"chart_cz_427000","Other funds","427000","equity","False","Ostatní fondy"
"chart_cz_428000","Retained earnings of previous years","428000","equity","False","Nerozdělený zisk minulých let"
"chart_cz_429000","Unrelieved loss of previous years","429000","equity","False","Neuhrazená ztráta minulých let"
"chart_cz_431000","Outturn under approval","431000","equity_unaffected","False","Výsledek hospodaření v schvalovacím řízení"
"chart_cz_432000","Advances on profit-sharing","432000","equity","False","Zálohy na podíly na zisku"
"chart_cz_451000","Reserves under special legislation","451000","equity","False","Rezervy podle zvláštních právních předpisů"
"chart_cz_452000","Provision for pensions and similar liabilities","452000","equity","False","Rezerva na důchody a podobné závazky"
"chart_cz_453000","Provision for income tax","453000","equity","False","Rezerva na daň z příjmů"
"chart_cz_459000","Other reserves","459000","equity","False","Ostatní rezervy"
"chart_cz_461000","Long-term loans","461000","equity","False","Dlouhodobé úvěry"
"chart_cz_471000","Long-term liabilities - controlled or controlling person","471000","liability_non_current","False","Dlouhodobé závazky – ovládaná nebo ovládající osoba"
"chart_cz_472000","Long-term liabilities - significant influence","472000","liability_non_current","False","Dlouhodobé závazky – podstatný vliv"
"chart_cz_473000","Bonds issued","473000","liability_non_current","False","Emitované dluhopisy"
"chart_cz_473100","Long-term bonds issued","473100","liability_non_current","False","Vydané dlouhodobé dluhopisy"
"chart_cz_473200","Short-term bonds issued","473200","liability_non_current","False","Vydané krátkodobé dluhopisy"
"chart_cz_474000","Liabilities under leases and tenancies","474000","liability_non_current","False","Závazky z nájmu a pachtu"
"chart_cz_475000","Long-term advances received","475000","liability_non_current","False","Dlouhodobé přijaté zálohy"
"chart_cz_478000","Long-term notes receivable","478000","liability_non_current","False","Dlouhodobé směnky k úhradě"
"chart_cz_479000","Other long-term liabilities","479000","liability_non_current","False","Ostatní dlouhodobé závazky"
"chart_cz_481000","Deferred tax liability and receivable","481000","liability_non_current","False","Odložený daňový závazek a pohledávka"
"chart_cz_491000","Sole proprietorship account","491000","equity","False","Účet individuálního podnikatele"
"chart_cz_501000","Consumption of ma","501000","expense","False","Spotřeba materiálu"
"chart_cz_502000","Energy consumption","502000","expense","False","Spotřeba energie"
"chart_cz_503000","Consumption of other non-stackable supplies","503000","expense","False","Spotřeba ostatních neskladovatelných dodávek"
"chart_cz_504000","Goods sold","504000","expense","False","Prodané zboží"
"chart_cz_511000","Repairs and maintenance","511000","expense","False","Opravy a udržování"
"chart_cz_512000","Travel","512000","expense","False","Cestovné"
"chart_cz_513000","Representation costs","513000","expense","False","Náklady na reprezentaci"
"chart_cz_518000","Other services","518000","expense","False","Ostatní služby"
"chart_cz_521000","Payroll costs","521000","expense","False","Mzdové náklady"
"chart_cz_522000","Income of partners of a corporation from dependent activities","522000","expense","False","Příjmy společníků obchodní korporace ze závislé činnosti"
"chart_cz_523000","Remuneration to members of the bodies of the corporation","523000","expense","False","Odměny členům orgánů obchodní korporace"
"chart_cz_524000","Statutory social and health insurance","524000","expense","False","Zákonné sociální a zdravotní pojištění"
"chart_cz_525000","Other social insurance","525000","expense","False","Ostatní sociální pojištění"
"chart_cz_526000","Health and social insurance of individual entrepreneur","526000","expense","False","Zdravotní a sociální pojištění individuálního podnikatele"
"chart_cz_527000","Statutory social costs","527000","expense","False","Zákonné sociální náklady"
"chart_cz_528000","Other social costs","528000","expense","False","Ostatní sociální náklady"
"chart_cz_531000","Road tax","531000","expense","False","Daň silniční"
"chart_cz_532000","Real estate tax","532000","expense","False","Daň z nemovitých věcí"
"chart_cz_538000","Other taxes and charges","538000","expense","False","Ostatní daně a poplatky"
"chart_cz_541000","Residual value of intangible and tangible fixed assets sold","541000","expense","False","Zůstatková cena prodaného dlouhodobého nehmotného a hmotného majetku"
"chart_cz_542000","Materials sold","542000","expense","False","Prodaný materiál"
"chart_cz_543000","Donations","543000","expense","False","Dary"
"chart_cz_544000","Contractual penalties and default interest","544000","expense","False","Smluvní pokuty a úroky z prodlení"
"chart_cz_545000","Other fines and penalties","545000","expense","False","Ostatní pokuty a penále"
"chart_cz_546000","Write-off of receivables","546000","expense","False","Odpis pohledávky"
"chart_cz_547000","Extraordinary operating expenses","547000","expense","False","Mimořádné provozní náklady"
"chart_cz_548000","Other operating expenses","548000","expense","False","Ostatní provozní náklady"
"chart_cz_549000","Deficits and losses from operating activities","549000","expense","False","Manka a škody z provozní činnosti"
"chart_cz_551000","Amortisation of intangible and tangible fixed assets","551000","expense_depreciation","False","Odpisy dlouhodobého nehmotného a hmotného majetku"
"chart_cz_552000","Creation and settlement of legal reserves under special legislation","552000","expense","False","Tvorba a zúčtování zákonných rezerv podle zvláštních právních předpisů"
"chart_cz_554000","Creation and settlement of other provisions","554000","expense","False","Tvorba a zúčtování ostatních rezerv"
"chart_cz_555000","Formation and settlement of comprehensive accrued expenses","555000","expense","False","Tvorba a zúčtování komplexních nákladů příštích období"
"chart_cz_557000","Recognition of valuation allowance on acquired assets","557000","expense","False","Zúčtování oprávky k oceňovacímu rozdílu k nabytému majetku"
"chart_cz_558000","Generation and recognition of legal provisions in operating activities","558000","expense","False","Tvorba a zúčtování zákonných opravných položek v provozní činnosti"
"chart_cz_559000","Generation and recognition of valuation allowances in operating activities","559000","expense","False","Tvorba a zúčtování opravných položek v provozní činnosti"
"chart_cz_561000","Securities and shares sold","561000","expense","False","Prodané cenné papíry a podíly"
"chart_cz_562000","Interest","562000","expense","False","Úroky"
"chart_cz_563000","Exchange losses","563000","expense","False","Kursové ztráty"
"chart_cz_564000","Securities revaluation charges","564000","expense","False","Náklady na přecenění cenných papírů"
"chart_cz_565000","Donations made in the financial area","565000","expense","False","Poskytnuté dary ve finanční oblasti"
"chart_cz_566000","Cost of financial assets","566000","expense","False","Náklady z finančního majetku"
"chart_cz_567000","Cost of derivative transactions","567000","expense","False","Náklady z derivátových operací"
"chart_cz_568000","Other financial expenses","568000","expense","False","Ostatní finanční náklady"
"chart_cz_569000","Deficits and losses on financial assets","569000","expense","False","Manka a škody na finančním majetku"
"chart_cz_574000","Creation and settlement of financial provisions","574000","expense","False","Tvorba a zúčtování finančních rezerv"
"chart_cz_579000","Provisioning and settlement of provisions in financial activities","579000","expense","False","Tvorba a zúčtování opravných položek ve finanční činnosti"
"chart_cz_581000","Change in work in progress","581000","expense","False","Změna stavu nedokončené výroby"
"chart_cz_582000","Change in semi-finished goods","582000","expense","False","Změna stavu polotovarů"
"chart_cz_583000","Change in products","583000","expense","False","Změna stavu výrobků"
"chart_cz_584000","Change in young and other animals","584000","expense","False","Změna stavu mladých a ostatních zvířat"
"chart_cz_585000","Activation of materials and goods","585000","expense","False","Aktivace materiálu a zboží"
"chart_cz_586000","Activation of in-house services","586000","expense","False","Aktivace vnitropodnikových služeb"
"chart_cz_587000","Activation of intangible fixed assets","587000","expense","False","Aktivace dlouhodobého nehmotného majetku"
"chart_cz_588000","Activation of tangible fixed assets","588000","expense","False","Aktivace dlouhodobého hmotného majetku"
"chart_cz_591000","Income tax payable","591000","expense","False","Daň z příjmů splatná"
"chart_cz_592000","Deferred income tax","592000","expense","False","Daň z příjmů odložená"
"chart_cz_593000","Income tax on extraordinary activities - payable","593000","expense","False","Daň z příjmů z mimořádné činnosti - splatná"
"chart_cz_595000","Additional income tax payments","595000","expense","False","Dodatečné odvody daně z příjmů"
"chart_cz_596000","Transfer of share of profit or loss to partners of v.o.s. and general partners of k.s.","596000","expense","False","Převod podílu na výsledku hospodaření společníkům v.o.s. a komplementářům k.s."
"chart_cz_597000","Transfer of operating expenses","597000","expense","False","Převod provozních nákladů"
"chart_cz_598000","Transfer of finance costs","598000","expense","False","Převod finančních nákladů"
"chart_cz_599000","Change in income tax provision","599000","expense","False","Změna stavu rezervy na daň z příjmů"
"chart_cz_601000","Revenue from own products","601000","income","False","Tržby za vlastní výrobky"
"chart_cz_602000","Revenue from sale of services","602000","income","False","Tržby z prodeje služeb"
"chart_cz_604000","Sales of goods","604000","income","False","Tržby za zboží"
"chart_cz_641000","Revenue from the sale of intangible and tangible fixed assets","641000","income","False","Tržby z prodeje dlouhodobého nehmotného a hmotného majetku"
"chart_cz_642000","Revenue from the sale of materials","642000","income","False","Tržby z prodeje materiálu"
"chart_cz_643000","Donations received in operating activities","643000","income","False","Přijaté dary v provozní oblasti"
"chart_cz_644000","Contractual penalties and interest on late payments","644000","income","False","Smluvní pokuty a úroky z prodlení"
"chart_cz_645000","Proceeds from assigned receivables","645000","income","False","Výnosy z postoupených pohledávek"
"chart_cz_646000","Revenue from written-off receivables","646000","income","False","Výnosy z odepsaných pohledávek"
"chart_cz_647000","Extraordinary operating income","647000","income","False","Mimořádné provozní výnosy"
"chart_cz_648000","Other operating income","648000","income","False","Ostatní provozní výnosy"
"chart_cz_649000","Amortisation of negative goodwill and recognition of valuation allowance on acquired assets","649000","income","False","Odpis záporného goodwillu a zúčtování oprávky k oceň. rozdílu k nabytému majetku"
"chart_cz_661000","Proceeds from sale of securities and shares","661000","income","False","Tržby z prodeje cenných papírů a podílů"
"chart_cz_662000","Interest","662000","income","False","Úroky"
"chart_cz_663000","Foreign exchange gains","663000","income","False","Kurzové zisky"
"chart_cz_664000","Gains on revaluation of securities","664000","income","False","Výnosy z přecenění cenných papírů"
"chart_cz_665000","Proceeds from non-current financial assets","665000","income","False","Výnosy z dlouhodobého finančního majetku"
"chart_cz_666000","Proceeds from short-term financial assets","666000","income","False","Výnosy z krátkodobého finančního majetku"
"chart_cz_667000","Income from derivative transactions","667000","income","False","Výnosy z derivátových operací"
"chart_cz_668000","Other financial income","668000","income","False","Ostatní finanční výnosy"
"chart_cz_669000","Donations received in the financial area","669000","income","False","Přijaté dary ve finanční oblasti"
"chart_cz_697000","Transfer of operating income","697000","income","False","Převod provozních výnosů"
"chart_cz_698000","Transfer of financial income","698000","income","False","Převod finančních výnosů"
"chart_cz_699000","Revenue from economic centres","699000","income","False","Výnosy hospodářských středisek"
"chart_cz_701000","Initial balance sheet account","701000","off_balance","False","Počáteční účet rozvažný"
"chart_cz_702000","Closing balance sheet account","702000","off_balance","False","Konečný účet rozvažný"
"chart_cz_710000","Profit and loss account","710000","off_balance","False","Účet zisků a ztrát"
