"id","name","invoice_label","tax_scope","type_tax_use","amount","invoice_repartition_line_ids/factor_percent","invoice_repartition_line_ids/repartition_type","invoice_repartition_line_ids/document_type","invoice_repartition_line_ids/factor","invoice_repartition_line_ids/account_id","invoice_repartition_line_ids/tag_ids","refund_repartition_line_ids/factor_percent","refund_repartition_line_ids/repartition_type","refund_repartition_line_ids/document_type","refund_repartition_line_ids/factor","refund_repartition_line_ids/account_id","refund_repartition_line_ids/tag_ids","price_include","amount_type","tax_group_id"
"l10n_cz_21_import_goods","21% - Import of goods","21% VAT","consu","purchase","21","100","base","invoice","1","","+VAT 7 Base","100","base","refund","1","","-VAT 7 Base","False","percent","tax_group_vat_21"
"","","","","","","100","tax","invoice","1","chart_cz_343121","+VAT 7 Tax","100","tax","refund","1","chart_cz_343121","-VAT 7 Tax","","",""
"l10n_cz_exempt_importation_goods","Exempt importation of goods","0%","consu","purchase","0","100","base","invoice","1","","+VAT 32","100","base","refund","1","","-VAT 32","False","percent","tax_group_vat_0"
"","","","","","","100","tax","invoice","1","","","100","tax","refund","1","","-VAT 32","","",""
"l10n_cz_investment_gold","Investment gold","0%","consu","sale","0","100","base","invoice","1","","+VAT 26","100","base","refund","1","","-VAT 26","False","percent","tax_group_vat_0"
"","","","","","","100","tax","invoice","1","","","100","tax","refund","1","","","","",""
"l10n_cz_12_import_goods","12% - Import of goods","12% VAT","consu","purchase","12","100","base","invoice","1","","+VAT 8 Base","100","base","refund","1","","-VAT 8 Base","False","percent","tax_group_vat_12"
"","","","","","","100","tax","invoice","1","chart_cz_343112","+VAT 8 Tax","100","tax","refund","1","chart_cz_343112","-VAT 8 Tax","","",""
"l10n_cz_21_receipt_service_person_non_eu","21% - Receipt of services from a person outside the EU","21% VAT","service","purchase","21","100","base","invoice","1","","+VAT 12 Base","100","base","refund","1","","-VAT 12 Base","False","percent","tax_group_vat_21"
"","","","","","","100","tax","invoice","1","chart_cz_343121","","100","tax","refund","1","chart_cz_343121","-VAT 12 Tax","","",""
"","","","","","","-100","tax","invoice","-1","chart_cz_343221","-VAT 12 Tax","-100","tax","refund","-1","chart_cz_343221","","","",""
"l10n_cz_12_receipt_service_person_non_eu","12% - Receipt of a service from a person outside the EU","12% VAT","service","purchase","12","100","base","invoice","1","","+VAT 13 Base","100","base","refund","1","","-VAT 13 Base","False","percent","tax_group_vat_12"
"","","","","","","100","tax","invoice","1","chart_cz_343112","+VAT 13 Tax","100","tax","refund","1","chart_cz_343112","-VAT 13 Tax","","",""
"","","","","","","-100","tax","invoice","-1","chart_cz_343212","","-100","tax","refund","-1","chart_cz_343212","","","",""
"l10n_cz_acquisition_transport","Acquisition of a new means of transport","21% VAT","consu","purchase","21","100","base","invoice","1","","+VAT 9 Base","100","base","refund","1","","-VAT 9 Base","False","percent","tax_group_vat_21"
"","","","","","","100","tax","invoice","1","chart_cz_343121","+VAT 9 Tax","100","tax","refund","1","chart_cz_343121","-VAT 9 Tax","","",""
"l10n_cz_export_goods","Export of goods","The performance is exempt from VAT pursuant to Section 66 of the Value Added Tax Act with the right to deduct the tax.","consu","sale","0","100","base","invoice","1","","+VAT 22","100","base","refund","1","","-VAT 22","False","percent","tax_group_vat_0"
"","","","","","","100","tax","invoice","1","","","100","tax","refund","1","","","","",""
"l10n_cz_21_other_supplies","21% - Other taxable supplies","21% VAT","","sale","21","100","base","invoice","1","","","100","base","refund","1","","","False","percent","tax_group_vat_21"
"","","","","","","100","tax","invoice","1","chart_cz_343221","","100","tax","refund","1","chart_cz_343221","","","",""
"l10n_cz_12_other_supplies","12% - Other taxable supplies","12% VAT","","sale","12","100","base","invoice","1","","","100","base","refund","1","","","False","percent","tax_group_vat_12"
"","","","","","","100","tax","invoice","1","chart_cz_343212","","100","tax","refund","1","chart_cz_343212","","","",""
"l10n_cz_12_domestic_supplies","12% - Domestic supplies","12% VAT","","sale","12","100","base","invoice","1","","+VAT 2 Base","100","base","refund","1","","-VAT 2 Base","False","percent","tax_group_vat_12"
"","","","","","","100","tax","invoice","1","chart_cz_343212","+VAT 2 Tax","100","tax","refund","1","chart_cz_343212","-VAT 2 Tax","","",""
"l10n_cz_12_receipt_domestic_supplies","12% - Receipt of domestic supply","12% VAT","","purchase","12","100","base","invoice","1","","+VAT 41 Base","100","base","refund","1","","-VAT 41 Base","False","percent","tax_group_vat_12"
"","","","","","","100","tax","invoice","1","chart_cz_343112","+VAT 41 Total","100","tax","refund","1","chart_cz_343112","-VAT 41 Total","","",""
"l10n_cz_tax_reverse_charge_mode","Tax reverse charge mode","The tax is paid by the customer","","sale","0","100","base","invoice","1","","+VAT 25","100","base","refund","1","","-VAT 25","False","percent","tax_group_vat_21"
"","","","","","","100","tax","invoice","1","","","100","tax","refund","1","","","","",""
"l10n_cz_21_tax_reverse_charge_scheme","21% - Tax reverse charge scheme","Issued by the customer","","purchase","21","100","base","invoice","1","","+VAT 10 Base","100","base","refund","1","","-VAT 10 Base","False","percent","tax_group_vat_21"
"","","","","","","100","tax","invoice","1","chart_cz_343121","","100","tax","refund","1","chart_cz_343121","-VAT 10 Tax","","",""
"","","","","","","-100","tax","invoice","-1","chart_cz_343221","-VAT 10 Tax","-100","tax","refund","-1","chart_cz_343221","","","",""
"l10n_cz_21_other_supplies_chargeable","21% - Other taxable supplies for which tax is chargeable","21% VAT","","purchase","21","100","base","invoice","1","","+VAT 12 Base","100","base","refund","1","","-VAT 12 Base","False","percent","tax_group_vat_21"
"","","","","","","100","tax","invoice","1","chart_cz_343121","","100","tax","refund","1","chart_cz_343121","-VAT 12 Tax","","",""
"","","","","","","-100","tax","invoice","-1","chart_cz_343221","-VAT 12 Tax","-100","tax","refund","-1","chart_cz_343221","","","",""
"l10n_cz_12_other_supplies_obligation","12% - Other taxable supplies for which there is an obligation to declare tax","12% VAT","","purchase","12","100","base","invoice","1","","+VAT 13 Base","100","base","refund","1","","-VAT 13 Base","False","percent","tax_group_vat_12"
"","","","","","","100","tax","invoice","1","chart_cz_343112","","100","tax","refund","1","chart_cz_343112","-VAT 13 Tax","","",""
"","","","","","","-100","tax","invoice","-1","chart_cz_343212","-VAT 13 Tax","-100","tax","refund","-1","chart_cz_343212","","","",""
"l10n_cz_12_tax_reverse_charge_scheme","12% - Tax reverse charge scheme","Issued by the customer","","purchase","12","100","base","invoice","1","","+VAT 11 Base","100","base","refund","1","","-VAT 11 Base","False","percent","tax_group_vat_12"
"","","","","","","100","tax","invoice","1","chart_cz_343112","","100","tax","refund","1","chart_cz_343112","-VAT 11 Tax","","",""
"","","","","","","-100","tax","invoice","-1","chart_cz_343212","-VAT 11 Tax","-100","tax","refund","-1","chart_cz_343212","","","",""
"l10n_cz_21_domestic_supplies","21% - Domestic supplies","21% VAT","","sale","21","100","base","invoice","1","","+VAT 1 Base","100","base","refund","1","","-VAT 1 Base","False","percent","tax_group_vat_21"
"","","","","","","100","tax","invoice","1","chart_cz_343221","+VAT 1 Tax","100","tax","refund","1","chart_cz_343221","-VAT 1 Tax","","",""
"l10n_cz_21_receipt_domestic_supplies","21% - Receipt of domestic supply","21% VAT","","purchase","21","100","base","invoice","1","","+VAT 40 Base","100","base","refund","1","","-VAT 40 Base","False","percent","tax_group_vat_21"
"","","","","","","100","tax","invoice","1","chart_cz_343121","+VAT 40 Total","100","tax","refund","1","chart_cz_343121","-VAT 40 Total","","",""
"l10n_cz_special_mode","Special mode","Special mode","","sale","0","100","base","invoice","1","","+VAT 26","100","base","refund","1","","-VAT 26","False","percent","tax_group_vat_0"
"","","","","","","100","tax","invoice","1","","","100","tax","refund","1","","","","",""
"l10n_cz_not_inclueded_vat","Not included in VAT","","","sale","0","100","base","invoice","1","","","100","base","refund","1","","","False","percent",""
"","","","","","","100","tax","invoice","1","","","100","tax","refund","1","","","","",""
"l10n_cz_not_subject_vat","Not subject to VAT","","","purchase","0","100","base","invoice","1","","","100","base","refund","1","","","False","percent",""
"","","","","","","100","tax","invoice","1","","","100","tax","refund","1","","","","",""
"l10n_cz_import_goods_tax_authority","Importation of goods where the customs office is the tax authority","","","purchase","0","100","base","invoice","1","","+VAT 42 Base || +VAT 42 Total","100","base","refund","1","","-VAT 42 Base || -VAT 42 Total","False","percent","tax_group_vat_0"
"","","","","","","100","tax","invoice","1","","","100","tax","refund","1","","","","",""
