"id","code","name","parent_id:id","type","user_type:id","reconcile"
"account_template_37","1.1.02.09.0001","CSLL a Recuperar/Compensar","account_template_36","other","ativo","True"
"account_template_38","1.1.02.09.0002","CSLL a Compensar Lei 10.833/03","account_template_36","other","ativo","True"
"account_template_39","1.1.02.09.0003","COFINS a Recuperar/Compensar","account_template_36","other","ativo","True"
"account_template_40","1.1.02.09.0004","COFINS a Compensar Lei 10.833/03","account_template_36","other","ativo","True"
"account_template_41","1.1.02.09.0008","Crédito COFINS Não-Cumulativo","account_template_36","other","ativo","True"
"account_template_42","1.1.02.09.0009","ICMS a Recuperar","account_template_36","other","ativo","True"
"account_template_43","1.1.02.09.0010","ICMS a Recup. s/Ativo Imobilizado","account_template_36","other","ativo","True"
"account_template_44","1.1.02.09.0012","IPI a Recuperar/Compensar","account_template_36","other","ativo","True"
"account_template_45","1.1.02.09.0013","IPI a Compensar Pedido Restituição","account_template_36","other","ativo","True"
"account_template_46","1.1.02.09.0015","IRF s/Aplicações Financeiras","account_template_36","other","ativo","True"
"account_template_47","1.1.02.09.0016","IRRF a Recuperar/Compensar","account_template_36","other","ativo","True"
"account_template_48","1.1.02.09.0017","IRPJ a Recuperar/Compensar","account_template_36","other","ativo","True"
"account_template_49","1.1.02.09.0019","PIS a Recuperar/Compensar","account_template_36","other","ativo","True"
"account_template_50","1.1.02.09.0020","PIS a Compensar Lei 10.833/03","account_template_36","other","ativo","True"
"account_template_51","1.1.02.09.0022","PIS/COFINS/CSLL a Recuperar","account_template_36","other","ativo","True"
"account_template_52","1.1.02.09.0007","Crédito de PIS Não-Cumulativo","account_template_36","other","ativo","True"
"account_template_53","1.1.02.10","CRÉDITOS FISCAIS CSLL BASE CALC.NEGATIVA","account_template_14","view","ativo","True"
"account_template_54","1.1.02.10.0001","Base Negativa CSLL - Exerc. Anteriores","account_template_53","other","ativo","True"
"account_template_55","1.1.02.11","CRÉDITOS FISCAIS IRPJ-BASE CALC.NEGATIVA","account_template_14","view","ativo","True"
"account_template_56","1.1.02.11.0001","Base Negativa IRPJ - Exerc. Anteriores","account_template_55","other","ativo","True"
"account_template_57","1.1.03","ESTOQUES","account_template_3","view","ativo","True"
"account_template_58","1.1.03.01","ESTOQUE DE MERCADORIAS","account_template_57","view","ativo","True"
"account_template_59","1.1.03.01.0001","Insumos (Materiais Diretos)","account_template_58","other","ativo","True"
"account_template_60","1.1.03.01.0002","Material de Consumo-Almoxarifado","account_template_58","other","ativo","True"
"account_template_61","1.1.03.01.0003","Mercadorias para Revenda","account_template_58","other","ativo","True"
"account_template_62","1.1.03.01.0004","Produtos Acabados","account_template_58","other","ativo","True"
"account_template_63","1.1.03.01.0005","Produtos em Elaboração","account_template_58","other","ativo","True"
"account_template_64","1.1.03.02","(-) DEVOLUÇÕES DE COMPRAS","account_template_57","view","ativo","True"
"account_template_65","1.1.03.02.0001","Devoluções de Compras","account_template_64","other","ativo","True"
"account_template_66","1.1.03.03","TRANSFERÊNCIA DE MERCADORIAS","account_template_57","view","ativo","True"
"account_template_67","1.1.03.03.0001","Transferência de Mercadorias","account_template_66","other","ativo","True"
"account_template_68","1.1.03.04","ESTOQUE DE TERCEIROS EM NOSSO PODER","account_template_57","view","ativo","True"
"account_template_69","1.1.03.04.0001","Estoque de Terceiros em N/Poder","account_template_68","other","ativo","True"
"account_template_70","1.1.03.04.0002","Entrada P/Industrialização","account_template_68","other","ativo","True"
"account_template_71","1.1.03.04.0003","Entrada P/Conserto","account_template_68","other","ativo","True"
"account_template_72","1.1.03.04.0004","Entrada P/Demonstração","account_template_68","other","ativo","True"
"account_template_73","1.1.03.04.0005","Entrada P/Empréstimo","account_template_68","other","ativo","True"
"account_template_74","1.1.03.04.0006","Entrada em Consignação","account_template_68","other","ativo","True"
"account_template_75","1.1.03.04.0007","Entrada p/ Garantia","account_template_68","other","ativo","True"
"account_template_76","1.1.03.04.0008","Entrada p/ Locação","account_template_68","other","ativo","True"
"account_template_77","1.1.03.04.0009","Entrada em Comodato","account_template_68","other","ativo","True"
"account_template_78","1.1.03.05","NOSSO ESTOQUE EM PODER DE TERCEIROS","account_template_57","view","ativo","True"
"account_template_79","1.1.03.05.0001","N/Estoque em Poder de Terceiros","account_template_78","other","ativo","True"
"account_template_80","1.1.03.05.0002","Remessa P/Industrialização","account_template_78","other","ativo","True"
"account_template_81","1.1.03.05.0003","Remessa P/Conserto","account_template_78","other","ativo","True"
"account_template_82","1.1.03.05.0004","Remessa P/Demonstração","account_template_78","other","ativo","True"
"account_template_83","1.1.03.05.0005","Remessa P/Exposição","account_template_78","other","ativo","True"
"account_template_84","1.1.03.05.0006","Remessa P/Empréstimo","account_template_78","other","ativo","True"
"account_template_85","1.1.03.05.0007","Remessa em Consignação","account_template_78","other","ativo","True"
"account_template_86","1.1.03.05.0008","Remessa P/Locação","account_template_78","other","ativo","True"
"account_template_87","1.1.03.05.0009","Remessa em Garantia","account_template_78","other","ativo","True"
"account_template_88","1.1.03.06","(-) IMPOSTOS S/ESTOQUE DE TERCEIROS","account_template_57","view","ativo","True"
"account_template_89","1.1.03.06.0001","(-) ICMS s/Estoque de Terceiros","account_template_88","other","ativo","True"
"account_template_90","1.1.03.06.0002","(-) IPI s/Estoque de Terceiros","account_template_88","other","ativo","True"
"account_template_91","1.1.03.07","IMPORTAÇÕES EM ANDAMENTO","account_template_57","view","ativo","True"
"account_template_92","1.1.03.07.0001","D.I. nº 0000000-0 Importação","account_template_91","other","ativo","True"
"account_template_93","1.1.03.08","COMPRAS PARA ENTREGA FUTURA","account_template_57","view","ativo","True"
"account_template_94","1.1.03.08.0001","Compras p/Entrega Futura","account_template_93","other","ativo","True"
"account_template_95","1.1.04","DESPESAS DO EXERCÍCIO SEGUINTE","account_template_3","view","ativo","True"
"account_template_96","1.1.04.01","SEGUROS A APROPRIAR","account_template_95","view","ativo","True"
"account_template_97","1.1.04.01.0001","Seguros de Veículos","account_template_96","other","ativo","True"
"account_template_98","1.1.04.01.0002","Seguros Prédios/Bens/Estoques","account_template_96","other","ativo","True"
"account_template_99","1.1.04.01.0003","Seguros s/Lucros Cessantes","account_template_96","other","ativo","True"
"account_template_100","1.1.04.02","ASSINATURAS A APROPRIAR","account_template_95","view","ativo","True"
"account_template_101","1.1.04.02.0001","Assinaturas de Jornais/Boletins/Revistas","account_template_100","other","ativo","True"
"account_template_102","1.1.04.03","DESPESAS FINANCEIRAS A APROPRIAR","account_template_95","view","ativo","True"
"account_template_103","1.1.04.03.0001","Juros s/ Financiamentos a Apropriar","account_template_102","other","ativo","True"
"account_template_104","1.1.05","CONTAS RETIFICADORAS","account_template_3","view","ativo","True"
"account_template_105","1.1.05.01","(-) DUPLICATAS DESCONTADAS","account_template_104","view","ativo","True"
"account_template_106","1.1.05.01.0001","(-) Banco Conta - Duplicata Descontada","account_template_105","other","ativo","True"
"account_template_107","1.2","ATIVO NÃO CIRCULANTE","account_template_2","view","ativo","True"
"account_template_108","1.2.01","REALIZÁVEL  A LONGO PRAZO","account_template_107","view","ativo","True"
"account_template_109","1.2.01.01","VALORES MOBILIÁRIOS-MERC.CAP.INTERNO","account_template_108","view","ativo","True"
"account_template_110","1.2.01.01.0001","Aplicações Nacionais","account_template_109","other","ativo","True"
"account_template_111","1.2.01.02","DÉBITOS DE SÓCIOS","account_template_108","view","ativo","True"
"account_template_112","1.2.01.02.0001","Sócio","account_template_111","other","ativo","True"
"account_template_113","1.2.01.03","EMPRÉSTIMOS A EMPRESAS LIGADAS","account_template_108","view","ativo","True"
"account_template_114","1.2.01.03.0001","Empresa Ligada","account_template_113","other","ativo","True"
"account_template_115","1.2.01.04","EMPRÉSTIMOS A TERCEIROS","account_template_108","view","ativo","True"
"account_template_116","1.2.01.04.0001","Empréstimo de Terceiros","account_template_115","other","ativo","True"
"account_template_117","1.2.01.05","DEPÓSITOS JUDICIAIS","account_template_108","view","ativo","True"
"account_template_118","1.2.01.05.0001","Depósitos Judiciais","account_template_117","other","ativo","True"
"account_template_119","1.2.02","INVESTIMENTOS","account_template_107","view","ativo","True"
"account_template_120","1.2.02.01","PARTICIPAÇÕES SOCIETÁRIAS","account_template_119","view","ativo","True"
"account_template_121","1.2.02.01.0001","Participação Societárias","account_template_120","other","ativo","True"
"account_template_122","1.2.03","IMOBILIZADO - MATRIZ","account_template_107","view","ativo","True"
"account_template_123","1.2.03.01","IMOBILIZADO","account_template_122","view","ativo","True"
"account_template_124","1.2.03.01.0001","Máquinas e Equipamentos ","account_template_123","other","ativo","True"
"account_template_125","1.2.03.01.0002","Terrenos","account_template_123","other","ativo","True"
"account_template_126","1.2.03.01.0003","Ferramentas","account_template_123","other","ativo","True"
"account_template_127","1.2.03.01.0004","Modelos, Moldes e Matrizes","account_template_123","other","ativo","True"
"account_template_128","1.2.03.01.0005","Móveis e Utensílios","account_template_123","other","ativo","True"
"account_template_129","1.2.03.01.0006","Veículos","account_template_123","other","ativo","True"
"account_template_130","1.2.03.01.0007","Equipamentos de Informática","account_template_123","other","ativo","True"
"account_template_131","1.2.03.01.0008","Instalações","account_template_123","other","ativo","True"
"account_template_132","1.2.03.01.0009","Benfeitoria em Imóveis de Terceiros","account_template_123","other","ativo","True"
"account_template_133","1.2.03.01.0010","Direito de Uso Linhas Telefônicas","account_template_123","other","ativo","True"
"account_template_134","1.2.03.01.0011","Edifícios e Construções","account_template_123","other","ativo","True"
"account_template_135","1.2.03.02","CONSTRUÇÕES EM ANDAMENTO","account_template_122","view","ativo","True"
"account_template_136","1.2.03.02.0001","Imóvel","account_template_135","other","ativo","True"
"account_template_137","1.2.03.04","PARTICIPAÇÃO EM CONSÓRCIOS","account_template_122","view","ativo","True"
"account_template_138","1.2.03.04.0001","Consórcio","account_template_137","other","ativo","True"
"account_template_139","1.2.03.05","(-) DEPRECIAÇÃO ACUMULADA","account_template_122","view","ativo","True"
"account_template_140","1.2.03.05.0001","Deprec.de Máquinas e Equipamentos","account_template_139","other","ativo","True"
"account_template_141","1.2.03.05.0002","Deprec.de Modelos, Moldes e Matrizes","account_template_139","other","ativo","True"
"account_template_142","1.2.03.05.0003","Deprec.de Móveis e Utensílios","account_template_139","other","ativo","True"
"account_template_143","1.2.03.05.0004","Deprec.de Veículos","account_template_139","other","ativo","True"
"account_template_144","1.2.03.05.0005","Deprec.de Equip.de Informática","account_template_139","other","ativo","True"
"account_template_145","1.2.03.05.0006","Deprec.de Instalações","account_template_139","other","ativo","True"
"account_template_146","1.2.03.05.0007","Deprec.de Ferramentas","account_template_139","other","ativo","True"
"account_template_147","1.2.03.05.0008","Deprec.de Edificações","account_template_139","other","ativo","True"
"account_template_148","1.2.03.06","(-) AMORTIZAÇÃO ACUMULADA","account_template_122","view","ativo","True"
"account_template_149","1.2.03.06.0001","Amortiz.Benfeit.em Imóveis de Terceiros","account_template_148","other","ativo","True"
"account_template_150","1.2.03.06.0002","Amortiz.Direito Uso Linhas Telefônica","account_template_148","other","ativo","True"
"account_template_151","1.2.03.07","ICMS S/IMOBILIZADO-PARCELA NÃO CREDITADA","account_template_122","view","ativo","True"
"account_template_152","1.2.03.07.0001","ICMS s/ Imobilizado parc. não creditável","account_template_151","other","ativo","True"
"account_template_153","1.2.03.07.0002","(-) Amortização ICMS não creditado","account_template_151","other","ativo","True"
"account_template_154","1.2.04","IMOBILIZADO - FILIAL","account_template_107","view","ativo","True"
"account_template_155","1.2.04.01","IMOBILIZADO","account_template_154","view","ativo","True"
"account_template_156","1.2.04.01.0001","Máquinas e Equipamentos","account_template_155","other","ativo","True"
"account_template_157","1.2.04.01.0002","Terrenos","account_template_155","other","ativo","True"
"account_template_158","1.2.04.01.0003","Ferramentas","account_template_155","other","ativo","True"
"account_template_159","1.2.04.01.0004","Edifícios","account_template_155","other","ativo","True"
"account_template_160","1.2.04.01.0005","Móveis e Utensílios","account_template_155","other","ativo","True"
"account_template_161","1.2.04.01.0006","Veículos","account_template_155","other","ativo","True"
"account_template_162","1.2.04.01.0007","Equipamentos de Informática","account_template_155","other","ativo","True"
"account_template_163","1.2.04.01.0008","Instalações","account_template_155","other","ativo","True"
"account_template_164","1.2.04.02","(-) DEPRECIAÇÃO ACUMULADA - FILIAL","account_template_154","view","ativo","True"
"account_template_165","1.2.04.02.0001","Deprec.de Máquinas e Equipamentos","account_template_164","other","ativo","True"
"account_template_166","1.2.04.02.0003","Deprec.de Móveis e Utensílios","account_template_164","other","ativo","True"
"account_template_167","1.2.04.02.0004","Deprec.de Veículos","account_template_164","other","ativo","True"
"account_template_168","1.2.04.02.0005","Deprec.de Equip.de Informática","account_template_164","other","ativo","True"
"account_template_169","1.2.04.02.0006","Deprec.de Instalações","account_template_164","other","ativo","True"
"account_template_170","1.2.04.02.0007","Deprec.de Ferramentas","account_template_164","other","ativo","True"
"account_template_171","1.2.04.02.0008","Deprec.de Edifícios","account_template_164","other","ativo","True"
"account_template_172","1.2.04.03","(-) AMORTIZAÇÃO ACUMULADA - FILIAL","account_template_154","view","ativo","True"
"account_template_173","1.2.04.03.0001","Amortização Acumulada","account_template_172","other","ativo","True"
"account_template_174","1.2.05","BENS INTAGÍVEIS - MATRIZ","account_template_107","view","ativo","True"
"account_template_175","1.2.05.01","INTANGÍVEL","account_template_174","view","ativo","True"
"account_template_176","1.2.05.01.0001","Marcas e Patentes","account_template_175","other","ativo","True"
"account_template_177","1.2.05.01.0002","Softwares","account_template_175","other","ativo","True"
"account_template_178","1.2.05.02","(-) AMORTIZAÇÃO DO INTANGÍVEL","account_template_174","view","ativo","True"
"account_template_179","1.2.05.02.0001","Amortiz.de Marcas e Patentes","account_template_178","other","ativo","True"
"account_template_180","1.2.05.02.0002","Amortização de Softwares","account_template_178","other","ativo","True"
"account_template_181","1.2.06","BENS INTANGÍVEIS - FILIAL","account_template_107","view","ativo","True"
"account_template_182","1.2.06.01","INTANGÍVEL","account_template_181","view","ativo","True"
"account_template_183","1.2.06.01.0001","Softwares","account_template_182","other","ativo","True"
"account_template_184","1.2.06.02","(-) AMORTIZAÇÃO DO INTANGÍVEL","account_template_181","view","ativo","True"
"account_template_185","1.2.06.02.0001","Amortização de Softwares","account_template_184","other","ativo","True"
"account_template_186","1.2.07","TRANSFERÊNCIAS DE ATIVO IMOBILIZADO","account_template_107","view","ativo","True"
"account_template_187","1.2.07.01","TRANSFERÊNCIA DE ATIVO IMOBILIZADO","account_template_186","view","ativo","True"
"account_template_188","1.2.07.01.0001","Transferência de Ativo Imobilizado","account_template_187","other","ativo","True"
"account_template_189","1.2.08","DIFERIDO","account_template_107","view","ativo","True"
"account_template_190","1.2.08.01","DESPESAS PRÉ-INDUSTRIAIS","account_template_189","view","ativo","True"
"account_template_191","1.2.08.01.0001","Gastos Gerais de Implantação","account_template_190","other","ativo","True"
"account_template_192","1.2.08.01.0002","(-) Amortização Acumulada","account_template_190","other","ativo","True"
"account_template_193","2","PASSIVO","account_template_1","view","passivo","True"
"account_template_194","2.1","CIRCULANTE","account_template_193","view","passivo","True"
"account_template_195","2.1.01","OBRIGAÇÕES A CURTO PRAZO","account_template_194","view","passivo","True"
"account_template_196","2.1.01.01","FINANCIAMENTOS A CURTO PRAZO - SFN","account_template_195","view","passivo","True"
"account_template_197","2.1.01.01.0001","Banco Conta Empréstimo","account_template_196","other","passivo","True"
"account_template_198","2.1.01.02","CHEQUES A COMPENSAR","account_template_195","view","passivo","True"
"account_template_199","2.1.01.02.0001","Banco Conta a Compensar","account_template_198","other","passivo","True"
"account_template_200","2.1.01.03","LIMITE DE CRÉDITO CHEQUE ESPECIAL","account_template_195","view","passivo","True"
"account_template_201","2.1.01.03.0001","Banco Conta Limite","account_template_200","other","passivo","True"
"account_template_202","2.1.02","FORNECEDORES ","account_template_194","view","passivo","True"
"account_template_203","2.1.02.01","FORNECEDORES NACIONAIS","account_template_202","view","passivo","True"
"account_template_204","2.1.02.01.0001","Fornecedores Nacionais","account_template_203","payable","passivo","True"
"account_template_205","2.1.02.02","FORNECEDORES ESTRANGEIROS","account_template_202","view","passivo","True"
"account_template_206","2.1.02.02.0001","Fornecedores Internacionais","account_template_205","payable","passivo","True"
"account_template_207","2.1.03","OBRIGAÇÕES TRABALHISTAS","account_template_194","view","passivo","True"
"account_template_208","2.1.03.01","FOLHA DE PAGAMENTO - EMPREGADOS","account_template_207","view","passivo","True"
"account_template_209","2.1.03.01.0001","Salários a Pagar","account_template_208","other","passivo","True"
"account_template_210","2.1.03.01.0002","Férias a Pagar","account_template_208","other","passivo","True"
"account_template_211","2.1.03.01.0003","Rescisões a Pagar","account_template_208","other","passivo","True"
"account_template_212","2.1.03.01.0004","13º Salário a Pagar","account_template_208","other","passivo","True"
"account_template_213","2.1.03.01.0005","Comissões a Pagar","account_template_208","other","passivo","True"
"account_template_214","2.1.03.02","PROVISÕES DE FÉRIAS E 13º SALÁRIO","account_template_207","view","passivo","True"
"account_template_215","2.1.03.02.0001","Provisão de Férias","account_template_214","other","passivo","True"
"account_template_216","2.1.03.02.0002","Provisão de INSS s/Férias","account_template_214","other","passivo","True"
"account_template_217","2.1.03.02.0003","Provisão de FGTS s/Férias","account_template_214","other","passivo","True"
"account_template_218","2.1.03.02.0004","Provisão de 13º Salário","account_template_214","other","passivo","True"
"account_template_219","2.1.03.02.0005","Provisão de INSS s/13º Salário","account_template_214","other","passivo","True"
"account_template_220","2.1.03.02.0006","Provisão FGTS s/13º Salário","account_template_214","other","passivo","True"
"account_template_221","2.1.03.03","FOLHA DE PAGAMENTO - AUTÔNOMOS","account_template_207","view","passivo","True"
"account_template_222","2.1.03.03.0001","Rendimentos a Pagar","account_template_221","other","passivo","True"
"account_template_223","2.1.03.04","FOLHA DE PAGAMENTO - DIRIGENTES","account_template_207","view","passivo","True"
"account_template_224","2.1.03.04.0001","Pro-Labore a Pagar","account_template_223","other","passivo","True"
"account_template_225","2.1.03.05","ENCARGOS SOCIAIS A PAGAR","account_template_207","view","passivo","True"
"account_template_226","2.1.03.05.0001","INSS a Recolher","account_template_225","other","passivo","True"
"account_template_227","2.1.03.05.0002","FGTS a Recolher","account_template_225","other","passivo","True"
"account_template_228","2.1.03.05.0003","Contribuição Sindical a Pagar","account_template_225","other","passivo","True"
"account_template_229","2.1.03.05.0004","Previdência Privada a Recolher","account_template_225","other","passivo","True"
"account_template_230","2.1.04","OBRIGAÇÕES TRIBUTÁRIAS","account_template_194","view","passivo","True"
"account_template_231","2.1.04.01","IMPOSTOS RETIDOS A RECOLHER","account_template_230","view","passivo","True"
"account_template_232","2.1.04.01.0001","IRRF a Recolher - Pessoa Física","account_template_231","other","passivo","True"
"account_template_233","2.1.04.01.0002","IRRF a Recolher - Pessoa Jurídica","account_template_231","other","passivo","True"
"account_template_234","2.1.04.01.0003","ISS Retido a Recolher","account_template_231","other","passivo","True"
"account_template_235","2.1.04.01.0004","PIS/COFINS/CSLL Retido a Recolher","account_template_231","other","passivo","True"
"account_template_236","2.1.04.01.0005","INSS Retido a Recolher","account_template_231","other","passivo","True"
"account_template_237","2.1.04.02","IMPOSTOS E CONTRIBUIÇÃO S/ O LUCRO","account_template_230","view","passivo","True"
"account_template_238","2.1.04.02.0001","Provisão para o Imposto de Renda","account_template_237","other","passivo","True"
"account_template_239","2.1.04.02.0002","Provisão Contrib.Social s/Lucro Líquido","account_template_237","other","passivo","True"
"account_template_240","2.1.04.03","IMPOSTOS E CONTRIBUIÇÃO S/ RECEITAS","account_template_230","view","passivo","True"
"account_template_241","2.1.04.03.0001","ICMS a Recolher","account_template_240","other","passivo","True"
"account_template_242","2.1.04.03.0002","COFINS a Recolher","account_template_240","other","passivo","True"
"account_template_243","2.1.04.03.0003","PIS a Recolher","account_template_240","other","passivo","True"
"account_template_244","2.1.04.03.0004","IPI  a Recolher","account_template_240","other","passivo","True"
"account_template_245","2.1.04.03.0005","ISS a Recolher","account_template_240","other","passivo","True"
"account_template_246","2.1.05","PARCELAMENTOS CURTO PRAZO","account_template_194","view","passivo","True"
"account_template_247","2.1.05.01","PARCELAMENTOS TRIBUTÁRIOS","account_template_246","view","passivo","True"
"account_template_248","2.1.05.01.0001","COFINS Parcelamento","account_template_247","other","passivo","True"
"account_template_249","2.1.05.01.0002","PIS Parcelamento","account_template_247","other","passivo","True"
"account_template_250","2.1.05.01.0003","IPI Parcelamento","account_template_247","other","passivo","True"
"account_template_251","2.1.05.01.0004","ICMS Parcelamento","account_template_247","other","passivo","True"
"account_template_252","2.1.05.01.0005","IRPJ Parcelamento","account_template_247","other","passivo","True"
"account_template_253","2.1.05.01.0006","CSLL Parcelamento","account_template_247","other","passivo","True"
"account_template_254","2.1.05.01.0007","INSS Parcelamento","account_template_247","other","passivo","True"
"account_template_255","2.1.05.01.0008","FGTS Parcelamento","account_template_247","other","passivo","True"
"account_template_256","2.1.06","OUTRAS OBRIGAÇÕES","account_template_194","view","passivo","True"
"account_template_257","2.1.06.01","CONTAS DE CONSUMO","account_template_256","view","passivo","True"
"account_template_258","2.1.06.01.0001","Consumo de Água/Esgoto","account_template_257","other","passivo","True"
"account_template_259","2.1.06.01.0003","Consumo de Energia Elétrica","account_template_257","other","passivo","True"
"account_template_260","2.1.06.01.0004","Consumo de Telefone","account_template_257","other","passivo","True"
"account_template_261","2.1.06.01.0005","Consumo de Internet","account_template_257","other","passivo","True"
"account_template_262","2.1.06.02","OUTRAS CONTAS A PAGAR","account_template_256","view","passivo","True"
"account_template_263","2.1.06.02.0001","Cheques a Compensar","account_template_262","other","passivo","True"
"account_template_264","2.1.06.02.0002","Seguros a Pagar","account_template_262","other","passivo","True"
"account_template_265","2.1.06.02.0003","Assinaturas de Periódicos a Pagar","account_template_262","other","passivo","True"
"account_template_266","2.1.06.02.0004","Aluguel a Pagar","account_template_262","other","passivo","True"
"account_template_267","2.1.06.02.0005","Doações a Pagar","account_template_262","other","passivo","True"
"account_template_268","2.1.06.02.0006","Pensão Alimenticia a Pagar","account_template_262","other","passivo","True"
"account_template_269","2.1.06.03","ADIANTAMENTO DE CLIENTES","account_template_256","view","passivo","True"
"account_template_270","2.1.06.03.0001","Adiantamento Clientes","account_template_269","other","passivo","True"
"account_template_271","2.2","PASSIVO NÃO CIRCULANTE","account_template_193","view","passivo","True"
"account_template_272","2.2.01","EXIGÍVEL A LONGO PRAZO","account_template_271","view","passivo","True"
"account_template_273","2.2.01.01","FINANCIAMENTOS A LONGO PRAZO - SFN","account_template_272","view","passivo","True"
"account_template_274","2.2.01.01.0001","Banco Conta Empréstimo","account_template_273","other","passivo","True"
"account_template_275","2.2.01.02","EMPRÉSTIMO DE SÓCIOS","account_template_272","view","passivo","True"
"account_template_276","2.2.01.02.0001","Sócio","account_template_275","other","passivo","True"
"account_template_277","2.2.01.03","EMPRÉSTIMO DE EMPRESAS LIGADAS","account_template_272","view","passivo","True"
"account_template_278","2.2.01.03.0001","Empresas Ligadas","account_template_277","other","passivo","True"
"account_template_279","2.2.01.04","EMPRÉSTIMOS A TERCEIROS","account_template_272","view","passivo","True"
"account_template_280","2.2.01.04.0001","Terceiro","account_template_279","other","passivo","True"
"account_template_281","2.2.01.05","PARCELAMENTOS TRIBUTÁRIOS","account_template_272","view","passivo","True"
"account_template_282","2.2.01.05.0001","COFINS Parcelamento","account_template_281","other","passivo","True"
"account_template_283","2.2.01.05.0002","PIS Parcelamento","account_template_281","other","passivo","True"
"account_template_284","2.2.01.05.0003","IPI Parcelamento","account_template_281","other","passivo","True"
"account_template_285","2.2.01.05.0004","ICMS Parcelamento","account_template_281","other","passivo","True"
"account_template_286","2.2.01.05.0005","ISS Parcelamento","account_template_281","other","passivo","True"
"account_template_287","2.2.01.05.0006","IRPJ Parcelamento","account_template_281","other","passivo","True"
"account_template_288","2.2.01.05.0007","CSLL Parcelamento","account_template_281","other","passivo","True"
"account_template_289","2.2.01.05.0008","INSS Parcelamento","account_template_281","other","passivo","True"
"account_template_290","2.2.01.05.0009","FGTS Parcelamento","account_template_281","other","passivo","True"
"account_template_291","2.2.03","RECEITA DIFERIDA","account_template_271","view","passivo","True"
"account_template_292","2.2.03.01","RECEITAS DIFERIDAS","account_template_291","view","passivo","True"
"account_template_293","2.2.03.01.0001","Receitas a Realizar","account_template_292","other","passivo","True"
"account_template_294","2.2.03.02","CUSTOS DIFERIDOS","account_template_291","view","passivo","True"
"account_template_295","2.2.03.02.0001","Custos Diferidos","account_template_294","other","passivo","True"
"account_template_296","2.2.03.03","DESPESAS DIFERIDAS","account_template_291","view","passivo","True"
"account_template_297","2.2.03.03.0001","Despesas Diferidas","account_template_296","other","passivo","True"
