"id","code","name","note","group_id:id","user_type_id:id","reconcile","chart_template_id:id"
"account_template_32101","3.2.1.01","Custos dos Insumos",,"account_group_321","account.data_account_type_direct_costs","0","l10n_br_account_chart_template"
"account_template_32102","3.2.1.02","Custos da Mão de Obra",,"account_group_321","account.data_account_type_direct_costs","0","l10n_br_account_chart_template"
"account_template_32103","3.2.1.03","Outros Custos",,"account_group_321","account.data_account_type_expenses","0","l10n_br_account_chart_template"
"account_template_32201","3.2.2.01","Despesas Administrativas",,"account_group_322","account.data_account_type_expenses","0","l10n_br_account_chart_template"
"account_template_32202","3.2.2.02","Despesas com Vendas",,"account_group_322","account.data_account_type_expenses","0","l10n_br_account_chart_template"
"account_template_32203","3.2.2.03","Outras Despesas Gerais",,"account_group_322","account.data_account_type_expenses","0","l10n_br_account_chart_template"
"account_template_32301","3.2.3.01","Juros Passivos",,"account_group_323","account.data_account_type_expenses","0","l10n_br_account_chart_template"
"account_template_32302","3.2.3.02","Outras Despesas Financeiras",,"account_group_323","account.data_account_type_expenses","0","l10n_br_account_chart_template"
"account_template_32401","3.2.4.01","Despesas com Baixa de Imobilizado",,"account_group_324","account.data_account_type_expenses","0","l10n_br_account_chart_template"
"account_template_32402","3.2.4.02","Despesas com Baixa de Investimentos",,"account_group_324","account.data_account_type_expenses","0","l10n_br_account_chart_template"
"account_template_32403","3.2.4.03","Outras Despesas",,"account_group_324","account.data_account_type_expenses","0","l10n_br_account_chart_template"
"account_template_32501","3.2.5.01","Contribuição Social sobre o Lucro Líquido (CSLL)",,"account_group_325","account.data_account_type_expenses","0","l10n_br_account_chart_template"
"account_template_32502","3.2.5.02","Imposto de Renda Pessoa Jurídica (IRPJ)",,"account_group_325","account.data_account_type_expenses","0","l10n_br_account_chart_template"
