"id","sequence","description","invoice_label","name","price_include","amount","amount_type","children_tax_ids","type_tax_use","tax_group_id","repartition_line_ids/repartition_type","repartition_line_ids/document_type","repartition_line_ids/account_id","repartition_line_ids/tag_ids","description@tr"
"p_wh_20_2_10","18","","-4%","Purchasing Withheld VAT 20% (2/10)","False","-4","percent","","none","tax_group_wh_4","base","invoice","","+Purchase 20% (2/10) (Base)","Satın Almada Kesilen KDV %20 (2/10)"
"","","","","","","","","","","","tax","invoice","tr391005","-Purchase 20% (2/10) (Tax)",""
"","","","","","","","","","","","base","refund","","-Purchase 20% (2/10) (Base)",""
"","","","","","","","","","","","tax","refund","tr391005","+Purchase 20% (2/10) (Tax)",""
"p_wh_20_5_10","19","","-10%","Purchasing Withheld VAT 20% (5/10)","False","-10","percent","","none","tax_group_wh_10","base","invoice","","+Purchase 20% (5/10) (Base)","Satın Almada Kesilen KDV %20 (5/10)"
"","","","","","","","","","","","tax","invoice","tr391005","-Purchase 20% (5/10) (Tax)",""
"","","","","","","","","","","","base","refund","","-Purchase 20% (5/10) (Base)",""
"","","","","","","","","","","","tax","refund","tr391005","+Purchase 20% (5/10) (Tax)",""
"p_wh_20_7_10","20","","-14%","Purchasing Withheld VAT 20% (7/10)","False","-14","percent","","none","tax_group_wh_14","base","invoice","","+Purchase 20% (7/10) (Base)","Satın Almada Kesilen KDV %20 (7/10)"
"","","","","","","","","","","","tax","invoice","tr391005","-Purchase 20% (7/10) (Tax)",""
"","","","","","","","","","","","base","refund","","-Purchase 20% (7/10) (Base)",""
"","","","","","","","","","","","tax","refund","tr391005","+Purchase 20% (7/10) (Tax)",""
"p_wh_20_9_10","21","","-18%","Purchasing Withheld VAT 20% (9/10)","False","-18","percent","","none","tax_group_wh_18","base","invoice","","+Purchase 20% (9/10) (Base)","Satın Almada Kesilen KDV %20 (9/10)"
"","","","","","","","","","","","tax","invoice","tr391005","-Purchase 20% (9/10) (Tax)",""
"","","","","","","","","","","","base","refund","","-Purchase 20% (9/10) (Base)",""
"","","","","","","","","","","","tax","refund","tr391005","+Purchase 20% (9/10) (Tax)",""
"p_wh_20_10_10","22","","-20%","Purchasing Withheld VAT 20% (10/10)","False","-20","percent","","none","tax_group_wh_20","base","invoice","","+Purchase 20% (10/10) (Base)","Satın Almada Kesilen KDV %20 (10/10)"
"","","","","","","","","","","","tax","invoice","tr391005","-Purchase 20% (10/10) (Tax)",""
"","","","","","","","","","","","base","refund","","-Purchase 20% (10/10) (Base)",""
"","","","","","","","","","","","tax","refund","tr391005","+Purchase 20% (10/10) (Tax)",""
"p_vat_wh_20_2_10","23","","","Purchase VAT with Withholding Tax 20% (2/10)","False","","group","p_wh_20_2_10,p_20","purchase","tax_group_kdv_20","","","","","Stopajlı Satın Alma KDV'si %20 (2/10)"
"p_vat_wh_20_5_10","24","","","Purchase VAT with Withholding Tax 20% (5/10)","False","","group","p_wh_20_5_10,p_20","purchase","tax_group_kdv_20","","","","","Stopajlı Satın Alma KDV'si %20 (5/10)"
"p_vat_wh_20_7_10","25","","","Purchase VAT with Withholding Tax 20% (7/10)","False","","group","p_wh_20_7_10,p_20","purchase","tax_group_kdv_20","","","","","Stopajlı Satın Alma KDV'si %20 (7/10)"
"p_vat_wh_20_9_10","26","","","Purchase VAT with Withholding Tax 20% (9/10)","False","","group","p_wh_20_9_10,p_20","purchase","tax_group_kdv_20","","","","","Stopajlı Satın Alma KDV'si %20 (9/10)"
"p_vat_wh_20_10_10","27","","","Purchase VAT with Withholding Tax 20% (10/10)","False","","group","p_wh_20_10_10,p_20","purchase","tax_group_kdv_20","","","","","Stopajlı Satın Alma KDV'si %20 (10/10)"
"p_wh_20_3_10","28","","-6%",Purchasing Withheld VAT 20% (3/10)","False","-6","percent","","none","tax_group_wh_6","base","invoice","","+Purchase 20% (3/10) (Base)","Satın Almada Kesilen KDV %20 (3/10)"
"","","","","","","","","","","","tax","invoice","tr391005","-Purchase 20% (3/10) (Tax)",""
"","","","","","","","","","","","base","refund","","-Purchase 20% (3/10) (Base)",""
"","","","","","","","","","","","tax","refund","tr391005","+Purchase 20% (3/10) (Tax)",""
"p_wh_20_4_10","29","","-8%",Purchasing Withheld VAT 20% (4/10)","False","-8","percent","","none","tax_group_wh_8","base","invoice","","+Purchase 20% (4/10) (Base)","Satın Almada Kesilen KDV %20 (4/10)"
"","","","","","","","","","","","tax","invoice","tr391005","-Purchase 20% (4/10) (Tax)",""
"","","","","","","","","","","","base","refund","","-Purchase 20% (4/10) (Base)",""
"","","","","","","","","","","","tax","refund","tr391005","+Purchase 20% (4/10) (Tax)",""
"p_vat_wh_20_3_10","30","","","Purchase VAT with Withholding Tax 20% (3/10)","False","","group","p_wh_20_3_10,p_20","purchase","tax_group_kdv_20","","","","","Stopajlı Satın Alma KDV'si %20 (3/10)"
"p_vat_wh_20_4_10","31","","","Purchase VAT with Withholding Tax 20% (4/10)","False","","group","p_wh_20_4_10,p_20","purchase","tax_group_kdv_20","","","","","Stopajlı Satın Alma KDV'si %20 (4/10)"
"s_20","32","","20%","Sales VAT 20%","False","20","percent","","sale","tax_group_kdv_20","base","invoice","","+Sales 20% (Base)","Satış KDV'si %20"
"","","","","","","","","","","","tax","invoice","tr391001","+Sales 20% (Tax)",""
"","","","","","","","","","","","base","refund","","-Sales 20% (Base)",""
"","","","","","","","","","","","tax","refund","tr391001","-Sales 20% (Tax)",""
"s_10","33","","10%","Sales VAT 10%","False","10","percent","","sale","tax_group_kdv_10","base","invoice","","+Sales 10% (Base)","Satış KDV'si %10"
"","","","","","","","","","","","tax","invoice","tr391002","+Sales 10% (Tax)",""
"","","","","","","","","","","","base","refund","","-Sales 10% (Base)",""
"","","","","","","","","","","","tax","refund","tr391002","-Sales 10% (Tax)",""
"s_1","34","","1%","Sales VAT 1%","False","1","percent","","sale","tax_group_kdv_1","base","invoice","","+Sales 1% (Base)","Satış KDV'si %1"
"","","","","","","","","","","","tax","invoice","tr391003","+Sales 1% (Tax)",""
"","","","","","","","","","","","base","refund","","-Sales 1% (Base)",""
"","","","","","","","","","","","tax","refund","tr391003","-Sales 1% (Tax)",""
"p_20","35","","20%","Purchase VAT 20%","False","20","percent","","purchase","tax_group_kdv_20","base","invoice","","+Purchase 20% (Base)","Satın alma KDV'si %20"
"","","","","","","","","","","","tax","invoice","tr391001","+Purchase 20% (Tax)",""
"","","","","","","","","","","","base","refund","","-Purchase 20% (Base)",""
"","","","","","","","","","","","tax","refund","tr391001","-Purchase 20% (Tax)",""
"p_10","36","","10%","Purchase VAT 10%","False","10","percent","","purchase","tax_group_kdv_10","base","invoice","","+Purchase 10% (Base)","Satın alma KDV'si %10"
"","","","","","","","","","","","tax","invoice","tr391002","+Purchase 10% (Tax)",""
"","","","","","","","","","","","base","refund","","-Purchase 10% (Base)",""
"","","","","","","","","","","","tax","refund","tr391002","-Purchase 10% (Tax)",""
"p_1","37","","1%","Purchase VAT 1%","False","1","percent","","purchase","tax_group_kdv_1","base","invoice","","+Purchase 1% (Base)","Satın alma KDV'si %1"
"","","","","","","","","","","","tax","invoice","tr391003","+Purchase 1% (Tax)",""
"","","","","","","","","","","","base","refund","","-Purchase 1% (Base)",""
"","","","","","","","","","","","tax","refund","tr391003","-Purchase 1% (Tax)",""
"pr_wh_20","38","","-20%","Purchase Rent Withholding Tax (20%)","False","-20","percent","","purchase","tax_group_wh_20","base","invoice","","","Satın Alma Kira Stopajı Vergisi (%20)"
"","","","","","","","","","","","tax","invoice","tr191","",""
"","","","","","","","","","","","base","refund","","",""
"","","","","","","","","","","","tax","refund","tr191","",""
"wh_20_2_10","39","","-4%","Withheld VAT 20% (Withholding 2/10)","False","-4","percent","","none","tax_group_wh_4","base","invoice","","+Sales 20% (2/10) (Base)","Tevkif KDV %20 (Tevkif 2/10)"
"","","","","","","","","","","","tax","invoice","tr391004","-Sales 20% (2/10) (Tax)",""
"","","","","","","","","","","","base","refund","","-Sales 20% (2/10) (Base)",""
"","","","","","","","","","","","tax","refund","tr391004","+Sales 20% (2/10) (Tax)",""
