"id","parent_id","name","code","account_type","tag_ids","active","reconcile","non_trade","name@tr"
"tr152","tr15","Finished Goods","152","asset_current","","","False","","MAMÜLLER"
"tr153","tr15","Commercial Goods","153","asset_current","","","False","","TİCARİ MALLAR"
"tr157","tr15","Other Stocks","157","asset_current","","","False","","DİĞER STOKLAR"
"tr158","tr15","Provision For Diminution In Value Of Stocks (-)","158","asset_current","","","False","","STOK DEĞER DÜŞÜKLÜĞÜ KARŞILIĞI (-)"
"tr159","tr15","Stock Advances Given","159","asset_current","","","False","","VERİLEN SİPARİŞ AVANSLARI"
"tr180","tr18","Prepaid Expenses For The Following Months","180","asset_current","","","False","","GELECEK AYLARA AİT GİDERLER"
"tr181","tr18","Income Accruals","181","asset_current","","","False","","GELİR TAHAKKUKLARI"
"tr190","tr19","Deferred Vat","190","asset_current","","","False","","DEVREDEN KATMA DEĞER VERGİSİ (KDV)"
"tr191","tr19","Deductible Vat","191","asset_current","","","False","","İNDİRİLECEK KATMA DEĞER VERGİSİ (KDV)"
"tr192","tr19","Other Vat","192","asset_current","","","False","","DİĞER KATMA DEĞER VERGİSİ"
"tr193","tr19","Prepaid Taxes And Funds","193","asset_receivable","","","True","True","PEŞİN ÖDENEN VERGİLER VE FONLAR"
"tr195","tr19","Work Advances","195","asset_current","","","False","","İŞ AVANSLAR"
"tr196","tr19","Advances Given To Personnel","196","asset_current","","","False","","PERSONEL AVANSLARI"
"tr197","tr19","Stock Count And Delivery Shortages","197","asset_current","","","False","","SAYIM VE TESELLÜM NOKSANLARI"
"tr198","tr19","Other Current Assets","198","asset_current","","","False","","DİĞER DÖNEN VARLIKLAR"
"tr199","tr19","Provision For Other Current Assets (-)","199","asset_current","","","False","","DİĞER DÖNEN VARLIKLAR KARŞILIĞI (-)"
"tr220","tr22","Customers","220","asset_fixed","","","False","","ALICILAR"
"tr221","tr22","Notes Receivables","221","asset_fixed","","","False","",""
"tr222","tr22","Discount Of Notes Receivables (-)","222","asset_fixed","","","False","","ALACAK SENETLERİ REESKONTU (-)"
"tr224","tr22","Interest Income On Non-earned Financial Leases (-)","224","asset_fixed","","","False","","KAZANILMAMIŞ FINANSAL KIRALAMA FAIZ GELIRLERI(-)"
"tr226","tr22","Deposits And Guarantees Given","226","asset_fixed","","","False","","VERİLEN DEPOZİTO VE TEMİNATLAR"
"tr229","tr22","Provision For Doubtful Receivables (-)","229","asset_fixed","","","False","","ŞÜPHELİ ALACAKLAR KARŞILIĞI (-)"
"tr231","tr23","Receivables From Shareholders","231","asset_fixed","","","False","","ORTAKLARDAN ALACAKLAR"
"tr232","tr23","Receivables From Subsidiaries","232","asset_fixed","","","False","","İŞTİRAKLERDEN ALACAKLAR"
"tr233","tr23","Receivables From Affiliated Companies","233","asset_fixed","","","False","","BAĞLI ORTAKLIKLARDAN ALACAKLAR"
"tr235","tr23","Receivables From Personnel","235","asset_fixed","","","False","","PERSONELDEN ALACAKLAR"
"tr236","tr23","Other Miscellaneous Receivables","236","asset_fixed","","","False","","DİĞER ÇEŞİTLİ ALACAKLAR"
"tr237","tr23","Discount Of Other Notes Receivables (-)","237","asset_fixed","","","False","","DİĞER ALACAK SENETLERİ REESKONTU (-)"
"tr240","tr24","Long-Term Marketable Securities","240","asset_fixed","","","False","","BAĞLI MENKUL KIYMETLER"
"tr241","tr24","Provision For Diminution In Value Of Long-Term Securities (-)","241","asset_fixed","","","False","","BAĞLI MENKUL KIYMETLER DEĞER DÜŞÜKLÜĞÜ KARŞILIĞI (-)"
"tr242","tr24","Subsidiaries","242","asset_fixed","","","False","","İŞTİRAKLER"
"tr243","tr24","Capital Commitment For Subsidiaries (-)","243","asset_fixed","","","False","","İŞTİRAKLERE SERMAYE TAAHHÜTLERİ (-)"
"tr244","tr24","Provision For Diminution In Value Of Investments (-)","244","asset_fixed","","","False","","İŞTİRAKLER SERMAYE PAYLARI DEĞER DÜŞÜKLÜĞÜ KARŞILIĞI (-)"
"tr245","tr24","Affiliated Companies","245","asset_fixed","","","False","","BAĞLI ORTAKLIKLAR"
"tr246","tr24","Capital Commitment To Affiliated Companies","246","asset_fixed","","","False","","BAĞLI ORTAKLIKLARA SERMAYE TAAHHÜTLERİ (-)"
"tr247","tr24","Provision For Diminution In Value Of Affiliated Companies (-)","247","asset_fixed","","","False","","BAĞLI ORTAKLIKLAR SERMAYE PAYLARI DEĞER DÜŞÜKLÜGÜ KARŞILIĞI (-)"
"tr248","tr24","Other Non-Current Financial Assets","248","asset_fixed","","","False","","DİĞER MALİ DURAN VARLIKLAR"
"tr249","tr24","Provision For Other Non-Current Financial Assets (-)","249","asset_fixed","","","False","","DİĞER MALİ DURAN VARLIKLAR KARŞILIĞI (-)"
"tr250","tr25","Land","250","asset_fixed","","","False","","ARAZİ VE ARSALAR"
"tr251","tr25","Underground Installations","251","asset_fixed","","","False","","YER ALTI VE YER ÜSTÜ DÜZENLERİ"
"tr252","tr25","Buildings","252","asset_fixed","","","False","","BİNALAR"
"tr253","tr25","Machinery, Equipment And Installations","253","asset_fixed","","","False","","TESİS, MAKİNE VE CİHAZLAR"
"tr254","tr25","Motor Vehicles","254","asset_fixed","","","False","","TAŞITLAR"
"tr255","tr25","Furniture And Fixtures","255","asset_fixed","","","False","","DEMİRBAŞLAR"
"tr256","tr25","Other Tangible Assets","256","asset_fixed","","","False","","DİĞER MADDİ DURAN VARLIKLAR"
"tr257","tr25","Accumulated Depreciation","257","asset_fixed","","","False","","BİRİKMİŞ AMORTİSMANLAR (-)"
"tr258","tr25","Construction-In-Progress","258","asset_fixed","","","False","","YAPILMAKTA OLAN YATIRIMLAR"
"tr259","tr25","Fixed Asset Advances Given","259","asset_fixed","","","False","","VERİLEN AVANSLAR"
"tr260","tr26","Rights","260","asset_fixed","","","False","","HAKLAR"
"tr261","tr26","Goodwill","261","asset_fixed","","","False","","ŞEREFİYE"
"tr262","tr26","Pre-Operating Expenses","262","asset_fixed","","","False","","KURULUŞ VE ÖRGÜTLENME GİDERLERİ"
"tr263","tr26","Research And Development Expenses","263","asset_fixed","","","False","","ARAŞTIRMA VE GELİŞTİRME GİDERLERİ"
"tr264","tr26","Leasehold Improvements","264","asset_fixed","","","False","","ÖZEL MALİYETLER"
"tr267","tr26","Other Intangible Assets","267","asset_fixed","","","False","","DİĞER MADDİ OLMAYAN DURAN VARLIKLAR"
"tr268","tr26","Accumulated Depreciation (-)","268","asset_fixed","","","False","","BİRİKMİŞ AMORTİSMANLAR (-)"
"tr269","tr26","Advances Given","269","asset_fixed","","","False","","VERİLEN AVANSLAR"
"tr271","tr27","Research Expenses","271","asset_fixed","","","False","","ARAMA GİDERLERİ"
"tr272","tr27","Preparation And Development Expenses","272","asset_fixed","","","False","","HAZIRLIK VE GELİŞTİRME GİDERLERİ"
"tr277","tr27","Other Depletable Assets","277","asset_fixed","","","False","","DİĞER ÖZEL TÜKENMEYE TABİ VARLIKLAR"
"tr278","tr27","Accumulated Depletion (-)","278","asset_fixed","","","False","","BİRİKMİŞ TÜKENME PAYLARI (-)"
"tr279","tr27","Advances Given","279","asset_fixed","","","False","","VERİLEN AVANSLAR"
"tr280","tr28","Prepaid Expenses For Following Years","280","asset_fixed","","","False","","GELECEK YILLARA AİT GİDERLER"
"tr281","tr28","Income Accruals","281","asset_fixed","","","False","","GELİR TAHAKKUKLARI"
"tr291","tr29","Vat Deductible In The Following Years","291","asset_current","","","False","","GELECEK YILLARDA İNDİRİLECEK KATMA DEĞER VERGİSİ"
"tr292","tr29","Other Vat","292","asset_current","","","False","","DİĞER KATMA DEĞER VERGİSİ"
"tr293","tr29","Long-Term Stocks","293","asset_current","","","False","","GELECEK YILLAR İHTİYACI STOKLAR"
"tr294","tr29","Stocks And Tangible Assets To Be Disposed","294","asset_current","","","False","","ELDEN ÇIKARILACAK STOKLAR VE MADDİ DURAN VARLIKLAR"
"tr295","tr29","Prepaid Tax And Funds","295","asset_current","","","False","",""
"tr297","tr29","Other Non-Current Assets","297","asset_current","","","False","","DİĞER DURAN VARLIKLAR"
"tr298","tr29","Provision For Diminution In Value Of Stocks (-)","298","asset_current","","","False","","STOK DEĞER DÜŞÜKLÜĞÜ KARŞILIĞI (-)"
"tr299","tr29","Accumulated Depreciation (-)","299","asset_current","","","False","","BİRİKMİŞ AMORTİSMANLAR (-)"
"tr300","tr30","Bank Loans","300","liability_current","","","False","","BANKA KREDİLERİ"
"tr301","tr30","Payables from Financial Leasing Transactions","301","liability_current","","","False","","FINANSAL KIRALAMA İŞLEMLERINDEN BORÇLAR"
"tr302","tr30","Deferred Financial Leasing Borrowing Costs (-)","302","liability_current","","","False","","ERTELENMIŞ FINANSAL KIRALAMA BORÇLANMA MALIYETLERI(-)"
"tr303","tr30","Principal And Interest Payments Of Long-Term Loans","303","liability_current","","","False","","UZUN VADELİ KREDİLERİN ANAPARA TAKSİTLERİ VE FAİZLERİ"
"tr304","tr30","Principal, Instalment And Interest Payments Of Bonds","304","liability_current","","","False","","TAHVİL ANAPARA BORÇ, TAKSİT VE FAİZLERİ"
"tr305","tr30","Bonds And Shares Issued","305","liability_current","","","False","","ÇIKARILMIŞ BONOLAR VE SENETLER"
"tr306","tr30","Other Marketable Securities Issued","306","liability_current","","","False","","ÇIKARILMIŞ DİĞER MENKUL KIYMETLER"
"tr308","tr30","Premium Reserves Of Marketable Securities (-)","308","liability_current","","","False","","MENKUL KIYMETLER İHRAÇ FARKI (-)"
"tr309","tr30","Other Financial Liabilities","309","liability_current","","","False","","DİĞER MALİ BORÇLAR"
"tr320","tr32","Suppliers","320","liability_payable","","","True","","SATICILAR"
"tr321","tr32","Notes Payable","321","liability_current","","","False","","BORÇ SENETLERİ"
"tr322","tr32","Discount Of Notes Payable (-)","322","liability_current","","","False","","BORÇ SENETLERİ REESKONTU (-)"
"tr326","tr32","Deposits And Guarantees Given","326","liability_current","","","False","","VERİLEN DEPOZİTO VE TEMİNATLAR"
"tr329","tr32","Other Trade Payables","329","liability_current","","","False","","DİĞER TİCARİ BORÇLAR"
"tr331","tr33","Payables To Shareholders","331","liability_current","","","False","","ORTAKLARA BORÇLAR"
"tr332","tr33","Payables To Subsidiaries","332","liability_current","","","False","","İŞTİRAKLERE BORÇLAR"
"tr333","tr33","Payables To Affiliated Companies","333","liability_current","","","False","","BAĞLI ORTAKLIKLARA BORÇLAR"
"tr335","tr33","Payables To Personnel","335","liability_current","","","False","","PERSONELE BORÇLAR"
"tr336","tr33","Other Miscellaneous Payaples","336","liability_current","","","False","","DIĞER ÇEŞITLI BORÇLAR"
"tr337","tr33","Discount Of Other Notes Payables (-)","337","liability_current","","","False","","DİĞER BORÇ SENETLERİ REESKONTU (-)"
"tr340","tr34","Advances Taken For Orders","340","liability_current","","","False","","ALINAN SİPARİŞ AVANSLARI"
"tr349","tr34","Other Advances Taken","349","liability_current","","","False","","ALINAN DİĞER AVANSLAR"
"tr350","tr35","Progress Billings for Long-Term Construction and Repair Contracts","350","liability_non_current","","","False","","YILLARA YAYGIN İNŞAAT VE ONARIM HAKEDIŞLERİ"
"tr358","tr35","Inflation Adjustment for Long-Term Construction","358","liability_non_current","","","False","","YILLARA YAYGIN İNŞAAT ENFLASYON DÜZELTME"
"tr360","tr36","Taxes And Funds Payable","360","liability_payable","","","True","True","ÖDENECEK VERGİ VE FONLAR"
"tr361","tr36","Social Security Premiums Payable","361","liability_current","","","False","","ÖDENECEK SOSYAL GÜVENLİK KESİNTİLERİ"
"tr368","tr36","Overdue, Deferred Payables Or Payables On Instalments To The State","368","liability_current","","","False","","VADESİ GEÇMİŞ ERTELENMİŞ VEYA TAKSİTLENDİRİLMİŞ VERGİ VE DİĞER YÜKÜMLÜLÜKLER"
"tr369","tr36","Other Liabilities","369","liability_current","","","False","","ÖDENECEK DİĞER YÜKÜMLÜLÜKLER"
"tr370","tr37","Provisions For Tax And Other Liabilities Relating To The Profit Of The Period","370","liability_current","","","False","","DÖNEM KÂRI VERGİ VE DİĞER YASAL YÜKÜMLÜLÜK KARŞILIKLARI"
"tr371","tr37","Prepaid Tax And Other Liabilities For The Current Year Profit (-)","371","liability_current","","","False","","DÖNEM KÂRININ PEŞİN ÖDENEN VERGİ VE DİĞER YÜKÜMLÜLÜKLERİ (-)"
"tr372","tr37","Provision For Severance Payments","372","liability_current","","","False","","KIDEM TAZMİNATI KARŞILIĞI"
"tr373","tr37","Provision For Expenses Relating To Costing","373","liability_current","","","False","","MALİYET GİDERLERİ KARŞILIĞI"
"tr379","tr37","Provision For Other Liabilities And Expenses","379","liability_current","","","False","","DİĞER BORÇ VE GİDER KARŞILIKLARI"
"tr380","tr38","Deferred Income For The Following Months","380","liability_current","","","False","","GELECEK AYLARA AİT GELİRLER"
"tr381","tr38","Expense Accruals","381","liability_current","","","False","","GİDER TAHAKKUKLARI"
"tr391","tr39","Vat Calculated","391","liability_current","","","False","","HESAPLANAN KDV"
"tr392","tr39","Other Vat","392","liability_current","","","False","","DİĞER KATMA DEĞER VERGİSİ"
"tr393","tr39","Headquarters and Branches Current Account","393","liability_current","","","False","","MERKEZ VE ŞUBELER CARİ HESABI"
"tr397","tr39","Stock Count And Delivery Surpluses","397","liability_current","","","False","","SAYIM VE TESELLÜM FAZLALARI(1)"
"tr399","tr39","Other Miscellaneous Short-Term Liabilities","399","liability_current","","","False","","DİĞER ÇEŞİTLİ YABANCI KAYNAKLAR"
"tr400","tr40","Bank Loans","400","liability_current","","","False","","BANKA KREDİLERİ"
"tr401","tr40","Payables from Financial Leasing Transactions","401","liability_current","","","False","","FINANSAL KIRALAMA İŞLEMLERINDEN BORÇLAR"
"tr402","tr40","Deferred Leasing Borrowing Costs(-)","402","liability_current","","","False","","ERTELENMİŞ FİNANSAL KİRALAMA BORÇLANMA MALİYETLERİ (-)"
"tr405","tr40","Bonds Issued","405","liability_current","","","False","","ÇIKARILMIŞ TAHVİLLER"
"tr407","tr40","Other Marketable Securities Issued","407","liability_current","","","False","","ÇIKARILMIŞ DİĞER MENKUL KIYMETLER"
"tr408","tr40","Premium Reserves Of Marketable Securities (-)","408","liability_current","","","False","","MENKUL KIYMETLER İHRAÇ FARKI (-)"
"tr409","tr40","Other Financial Liabilities","409","liability_current","","","False","","DİĞER MALİ BORÇLAR"
"tr420","tr42","Suppliers","420","liability_current","","","False","","SATICILAR"
"tr421","tr42","Notes Payable","421","liability_current","","","False","","BORÇ SENETLERİ"
"tr422","tr42","Discount Of Notes Payable (-)","422","liability_current","","","False","","BORÇ SENETLERİ REESKONTU (-)"
"tr426","tr42","Deposits And Guarantees Taken","426","liability_current","","","False","","ALINAN DEPOZİTO VE TEMİNATLAR"
"tr429","tr42","Other Trade Payables","429","liability_current","","","False","","DİĞER TİCARİ BORÇLAR"
"tr431","tr43","Payables To Shareholders","431","liability_current","","","False","","ORTAKLARA BORÇLAR"
"tr432","tr43","Payables To Subsidaries","432","liability_current","","","False","","İŞTİRAKLERE BORÇLAR"
"tr433","tr43","Payables To Affiliated Companies","433","liability_current","","","False","","BAĞLI ORTAKLIKLARA BORÇLAR"
"tr436","tr43","Other Miscellaneous Payables","436","liability_current","","","False","","DİĞER ÇEŞİTLİ BORÇLAR(1)"
"tr437","tr43","Discount Of Other Notes Payable (-)","437","liability_current","","","False","","KAMUYA OLAN ERTELENMİŞ VEYA TAKSİTLENDİRİLMİŞ BORÇLAR"
"tr438","tr43","Liabilities To The State (Deferred Or Payable In Instalments)","438","liability_current","","","False","","DİĞER ÇEŞİTLİ BORÇLAR"
"tr440","tr44","Advances Taken For Orders","440","liability_current","","","False","","ALINAN SİPARİŞ AVANSLARI"
"tr449","tr44","Other Advances Taken","449","liability_current","","","False","","ALINAN DİĞER AVANSLAR"
"tr472","tr47","Provisions For Severance Payments","472","liability_current","","","False","","KIDEM TAZMİNATI KARŞILIĞI"
"tr479","tr47","Provisions For Other Liabilities And Expenses","479","liability_current","","","False","","DİĞER BORÇ VE GİDER KARŞILIKLARI"
"tr492","tr49","Vat Deferred Or Postponed To The Following Years","492","liability_current","","","False","","GELECEK YILLARA ERTELENEN VEYA TERKİN EDİLEN KATMA DEĞER VERGİSİ(1)"
"tr493","tr49","Participation In The Establishment","493","liability_current","","","False","","TESİSE KATILMA PAYLARI"
"tr499","tr49","Other Miscellaneous Long-Term Liabilities","499","liability_current","","","False","","DİĞER ÇEŞİTLİ UZUN VADELİ YABANCI KAYNAKLAR"
"tr500","tr50","Capital","500","equity","","","False","","SERMAYE"
"tr501","tr50","Unpaid Capital (-)","501","equity","","","False","","ÖDENMEMİŞ SERMAYE (-)"
"tr520","tr52","Premium Reserves","520","equity","","","False","","HİSSE SENETLERİ İHRAÇ PRİMLERİ"
"tr521","tr52","Profit From Invalidation Of Shares","521","equity","","","False","","HİSSE SENEDİ İPTAL KÂRLARI"
"tr522","tr52","Fixed Asset Revaluation Fund","522","equity","","","False","","M.D.V. YENİDEN DEĞERLEME ARTIŞLARI"
"tr524","tr52","Cost Increases Fund","524","equity","","","False","","MALİYET ARTIŞLARI FONU"
