"id","name","description","active","sequence","amount_type","amount","tax_group_id","type_tax_use","l10n_ar_withholding_payment_type","repartition_line_ids/repartition_type","repartition_line_ids/document_type","repartition_line_ids/account_id","name@es","description@es"
"ri_tax_withholding_iibb_ca_incurred","IIBB WTH Catamarca I","IIBB withholding Catamarca incurred","True",4,"percent",0,"tax_group_withholding_vat","none","customer","","","","Ret IIBB Catamarca S","Retención IIBB Catamarca Sufrida"
"","","","","","","","","","","base","invoice","","",""
"","","","","","","","","","","tax","invoice","base_retencion_iibb_ca_sufrida","",""
"","","","","","","","","","","base","refund","","",""
"","","","","","","","","","","tax","refund","base_retencion_iibb_ca_sufrida","",""
"ri_tax_withholding_iibb_co_incurred","IIBB WTH Córdoba I","IIBB withholding Córdoba incurred","True",4,"percent",0,"tax_group_withholding_vat","none","customer","","","","Ret IIBB Córdoba S","Retención IIBB Córdoba Sufrida"
"","","","","","","","","","","base","invoice","","",""
"","","","","","","","","","","tax","invoice","base_retencion_iibb_co_sufrida","",""
"","","","","","","","","","","base","refund","","",""
"","","","","","","","","","","tax","refund","base_retencion_iibb_co_sufrida","",""
"ri_tax_withholding_iibb_rr_incurred","IIBB WTH Corrientes I","IIBB withholding Corrientes incurred","True",4,"percent",0,"tax_group_withholding_vat","none","customer","","","","Ret IIBB Corrientes S","Retención IIBB Corrientes Sufrida"
"","","","","","","","","","","base","invoice","","",""
"","","","","","","","","","","tax","invoice","base_retencion_iibb_rr_sufrida","",""
"","","","","","","","","","","base","refund","","",""
"","","","","","","","","","","tax","refund","base_retencion_iibb_rr_sufrida","",""
"ri_tax_withholding_iibb_er_incurred","IIBB WTH Entre Ríos I","IIBB withholding Entre Ríos incurred","True",4,"percent",0,"tax_group_withholding_vat","none","customer","","","","Ret IIBB Entre Ríos S","Retención IIBB Entre Ríos Sufrida"
"","","","","","","","","","","base","invoice","","",""
"","","","","","","","","","","tax","invoice","base_retencion_iibb_er_sufrida","",""
"","","","","","","","","","","base","refund","","",""
"","","","","","","","","","","tax","refund","base_retencion_iibb_er_sufrida","",""
"ri_tax_withholding_iibb_ju_incurred","IIBB WTH Jujuy I","IIBB withholding Jujuy incurred","True",4,"percent",0,"tax_group_withholding_vat","none","customer","","","","Ret IIBB Jujuy S","Retención IIBB Jujuy Sufrida"
"","","","","","","","","","","base","invoice","","",""
"","","","","","","","","","","tax","invoice","base_retencion_iibb_ju_sufrida","",""
"","","","","","","","","","","base","refund","","",""
"","","","","","","","","","","tax","refund","base_retencion_iibb_ju_sufrida","",""
"ri_tax_withholding_iibb_za_incurred","IIBB WTH Mendoza I","IIBB withholding Mendoza incurred","True",4,"percent",0,"tax_group_withholding_vat","none","customer","","","","Ret IIBB Mendoza S","Retención IIBB Mendoza Sufrida"
"","","","","","","","","","","base","invoice","","",""
"","","","","","","","","","","tax","invoice","base_retencion_iibb_za_sufrida","",""
"","","","","","","","","","","base","refund","","",""
"","","","","","","","","","","tax","refund","base_retencion_iibb_za_sufrida","",""
"ri_tax_withholding_iibb_lr_incurred","IIBB WTH La Rioja I","IIBB withholding La Rioja incurred","True",4,"percent",0,"tax_group_withholding_vat","none","customer","","","","Ret IIBB La Rioja S","Retención IIBB La Rioja Sufrida"
"","","","","","","","","","","base","invoice","","",""
"","","","","","","","","","","tax","invoice","base_retencion_iibb_lr_sufrida","",""
"","","","","","","","","","","base","refund","","",""
"","","","","","","","","","","tax","refund","base_retencion_iibb_lr_sufrida","",""
"ri_tax_withholding_iibb_sa_incurred","IIBB WTH Salta I","IIBB withholding Salta incurred","True",4,"percent",0,"tax_group_withholding_vat","none","customer","","","","Ret IIBB Salta S","Retención IIBB Salta Sufrida"
"","","","","","","","","","","base","invoice","","",""
"","","","","","","","","","","tax","invoice","base_retencion_iibb_sa_sufrida","",""
"","","","","","","","","","","base","refund","","",""
"","","","","","","","","","","tax","refund","base_retencion_iibb_sa_sufrida","",""
"ri_tax_withholding_iibb_nn_incurred","IIBB WTH San Juan I","IIBB withholding San Juan incurred","True",4,"percent",0,"tax_group_withholding_vat","none","customer","","","","Ret IIBB San Juan S","Retención IIBB San Juan Sufrida"
"","","","","","","","","","","base","invoice","","",""
"","","","","","","","","","","tax","invoice","base_retencion_iibb_nn_sufrida","",""
"","","","","","","","","","","base","refund","","",""
"","","","","","","","","","","tax","refund","base_retencion_iibb_nn_sufrida","",""
"ri_tax_withholding_iibb_sl_incurred","IIBB WTH San Luis I","IIBB withholding San Luis incurred","True",4,"percent",0,"tax_group_withholding_vat","none","customer","","","","Ret IIBB San Luis S","Retención IIBB San Luis Sufrida"
"","","","","","","","","","","base","invoice","","",""
"","","","","","","","","","","tax","invoice","base_retencion_iibb_sl_sufrida","",""
"","","","","","","","","","","base","refund","","",""
"","","","","","","","","","","tax","refund","base_retencion_iibb_sl_sufrida","",""
"ri_tax_withholding_iibb_sf_incurred","IIBB WTH Santa Fe I","IIBB withholding Santa Fe incurred","True",4,"percent",0,"tax_group_withholding_vat","none","customer","","","","Ret IIBB Santa Fe S","Retención IIBB Santa Fe Sufrida"
"","","","","","","","","","","base","invoice","","",""
"","","","","","","","","","","tax","invoice","base_retencion_iibb_sf_sufrida","",""
"","","","","","","","","","","base","refund","","",""
"","","","","","","","","","","tax","refund","base_retencion_iibb_sf_sufrida","",""
"ri_tax_withholding_iibb_se_incurred","IIBB WTH Santiago del Estero I","IIBB withholding Santiago del Estero incurred","True",4,"percent",0,"tax_group_withholding_vat","none","customer","","","","Ret IIBB Santiago del Estero S","Retención IIBB Santiago del Estero Sufrida"
"","","","","","","","","","","base","invoice","","",""
"","","","","","","","","","","tax","invoice","base_retencion_iibb_se_sufrida","",""
"","","","","","","","","","","base","refund","","",""
"","","","","","","","","","","tax","refund","base_retencion_iibb_se_sufrida","",""
"ri_tax_withholding_iibb_tn_incurred","IIBB WTH Tucumán I","IIBB withholding Tucumán incurred","True",4,"percent",0,"tax_group_withholding_vat","none","customer","","","","Ret IIBB Tucumán S","Retención IIBB Tucumán Sufrida"
"","","","","","","","","","","base","invoice","","",""
"","","","","","","","","","","tax","invoice","base_retencion_iibb_tn_sufrida","",""
"","","","","","","","","","","base","refund","","",""
"","","","","","","","","","","tax","refund","base_retencion_iibb_tn_sufrida","",""
"ri_tax_withholding_iibb_ha_incurred","IIBB WTH Chaco I","IIBB withholding Chaco incurred","True",4,"percent",0,"tax_group_withholding_vat","none","customer","","","","Ret IIBB Chaco S","Retención IIBB Chaco Sufrida"
"","","","","","","","","","","base","invoice","","",""
"","","","","","","","","","","tax","invoice","base_retencion_iibb_ha_sufrida","",""
"","","","","","","","","","","base","refund","","",""
"","","","","","","","","","","tax","refund","base_retencion_iibb_ha_sufrida","",""
"ri_tax_withholding_iibb_ct_incurred","IIBB WTH Chubut I","IIBB withholding Chubut incurred","True",4,"percent",0,"tax_group_withholding_vat","none","customer","","","","Ret IIBB Chubut S","Retención IIBB Chubut Sufrida"
"","","","","","","","","","","base","invoice","","",""
"","","","","","","","","","","tax","invoice","base_retencion_iibb_ct_sufrida","",""
"","","","","","","","","","","base","refund","","",""
"","","","","","","","","","","tax","refund","base_retencion_iibb_ct_sufrida","",""
"ri_tax_withholding_iibb_fo_incurred","IIBB WTH Formosa I","IIBB withholding Formosa incurred","True",4,"percent",0,"tax_group_withholding_vat","none","customer","","","","Ret IIBB Formosa S","Retención IIBB Formosa Sufrida"
"","","","","","","","","","","base","invoice","","",""
"","","","","","","","","","","tax","invoice","base_retencion_iibb_fo_sufrida","",""
"","","","","","","","","","","base","refund","","",""
"","","","","","","","","","","tax","refund","base_retencion_iibb_fo_sufrida","",""
"ri_tax_withholding_iibb_mi_incurred","IIBB WTH Misiones I","IIBB withholding Misiones incurred","True",4,"percent",0,"tax_group_withholding_vat","none","customer","","","","Ret IIBB Misiones S","Retención IIBB Misiones Sufrida"
"","","","","","","","","","","base","invoice","","",""
"","","","","","","","","","","tax","invoice","base_retencion_iibb_mi_sufrida","",""
"","","","","","","","","","","base","refund","","",""
"","","","","","","","","","","tax","refund","base_retencion_iibb_mi_sufrida","",""
"ri_tax_withholding_iibb_ne_incurred","IIBB WTH Neuquén I","IIBB withholding Neuquén incurred","True",4,"percent",0,"tax_group_withholding_vat","none","customer","","","","Ret IIBB Neuquén S","Retención IIBB Neuquén Sufrida"
"","","","","","","","","","","base","invoice","","",""
"","","","","","","","","","","tax","invoice","base_retencion_iibb_ne_sufrida","",""
"","","","","","","","","","","base","refund","","",""
"","","","","","","","","","","tax","refund","base_retencion_iibb_ne_sufrida","",""
"ri_tax_withholding_iibb_lp_incurred","IIBB WTH La Pampa I","IIBB withholding La Pampa incurred","True",4,"percent",0,"tax_group_withholding_vat","none","customer","","","","Ret IIBB La Pampa S","Retención IIBB La Pampa Sufrida"
"","","","","","","","","","","base","invoice","","",""
"","","","","","","","","","","tax","invoice","base_retencion_iibb_lp_sufrida","",""
"","","","","","","","","","","base","refund","","",""
"","","","","","","","","","","tax","refund","base_retencion_iibb_lp_sufrida","",""
"ri_tax_withholding_iibb_rn_incurred","IIBB WTH Río Negro I","IIBB withholding Río Negro incurred","True",4,"percent",0,"tax_group_withholding_vat","none","customer","","","","Ret IIBB Río Negro S","Retención IIBB Río Negro Sufrida"
"","","","","","","","","","","base","invoice","","",""
"","","","","","","","","","","tax","invoice","base_retencion_iibb_rn_sufrida","",""
"","","","","","","","","","","base","refund","","",""
"","","","","","","","","","","tax","refund","base_retencion_iibb_rn_sufrida","",""
"ri_tax_withholding_iibb_az_incurred","IIBB WTH Santa Cruz I","IIBB withholding Santa Cruz incurred","True",4,"percent",0,"tax_group_withholding_vat","none","customer","","","","Ret IIBB Santa Cruz S","Retención IIBB Santa Cruz Sufrida"
"","","","","","","","","","","base","invoice","","",""
"","","","","","","","","","","tax","invoice","base_retencion_iibb_az_sufrida","",""
"","","","","","","","","","","base","refund","","",""
"","","","","","","","","","","tax","refund","base_retencion_iibb_az_sufrida","",""
"ri_tax_withholding_iibb_tf_incurred","IIBB WTH Tierra del Fuego I","IIBB withholding Tierra del Fuego incurred","True",4,"percent",0,"tax_group_withholding_vat","none","customer","","","","Ret IIBB Tierra del Fuego S","Retención IIBB Tierra del Fuego Sufrida"
"","","","","","","","","","","base","invoice","","",""
"","","","","","","","","","","tax","invoice","base_retencion_iibb_tf_sufrida","",""
"","","","","","","","","","","base","refund","","",""
"","","","","","","","","","","tax","refund","base_retencion_iibb_tf_sufrida","",""
"ri_tax_withholding_iibb_caba_applied","IIBB WTH CABA A","IIBB withholding CABA applied","True",4,"percent",0,"tax_group_withholding_vat","none","supplier","","","","Ret IIBB CABA A","Retención IIBB CABA Aplicada"
"","","","","","","","","","","base","invoice","","",""
"","","","","","","","","","","tax","invoice","ri_retencion_iibb_caba_aplicada","",""
"","","","","","","","","","","base","refund","","",""
"","","","","","","","","","","tax","refund","ri_retencion_iibb_caba_aplicada","",""
"ri_tax_withholding_iibb_ba_applied","IIBB WTH ARBA A","IIBB withholding ARBA applied","True",4,"percent",0,"tax_group_withholding_vat","none","supplier","","","","Ret IIBB ARBA A","Retención IIBB ARBA Aplicada"
"","","","","","","","","","","base","invoice","","",""
"","","","","","","","","","","tax","invoice","ri_retencion_iibb_ba_aplicada","",""
"","","","","","","","","","","base","refund","","",""
"","","","","","","","","","","tax","refund","ri_retencion_iibb_ba_aplicada","",""
"ri_tax_withholding_iibb_ca_applied","IIBB WTH Catamarca A","IIBB withholding Catamarca applied","True",4,"percent",0,"tax_group_withholding_vat","none","supplier","","","","Ret IIBB Catamarca A","Retención IIBB Catamarca Aplicada"
"","","","","","","","","","","base","invoice","","",""
"","","","","","","","","","","tax","invoice","ri_retencion_iibb_ca_aplicada","",""
"","","","","","","","","","","base","refund","","",""
"","","","","","","","","","","tax","refund","ri_retencion_iibb_ca_aplicada","",""
"ri_tax_withholding_iibb_co_applied","IIBB WTH Córdoba A","IIBB withholding Córdoba applied","True",4,"percent",0,"tax_group_withholding_vat","none","supplier","","","","Ret IIBB Córdoba A","Retención IIBB Córdoba Aplicada"
"","","","","","","","","","","base","invoice","","",""
"","","","","","","","","","","tax","invoice","ri_retencion_iibb_co_aplicada","",""
"","","","","","","","","","","base","refund","","",""
"","","","","","","","","","","tax","refund","ri_retencion_iibb_co_aplicada","",""
"ri_tax_withholding_iibb_rr_applied","IIBB WTH Corrientes A","IIBB withholding Corrientes applied","True",4,"percent",0,"tax_group_withholding_vat","none","supplier","","","","Ret IIBB Corrientes A","Retención IIBB Corrientes Aplicada"
"","","","","","","","","","","base","invoice","","",""
"","","","","","","","","","","tax","invoice","ri_retencion_iibb_rr_aplicada","",""
"","","","","","","","","","","base","refund","","",""
"","","","","","","","","","","tax","refund","ri_retencion_iibb_rr_aplicada","",""
"ri_tax_withholding_iibb_er_applied","IIBB WTH Entre Ríos A","IIBB withholding Entre Ríos applied","True",4,"percent",0,"tax_group_withholding_vat","none","supplier","","","","Ret IIBB Entre Ríos A","Retención IIBB Entre Ríos Aplicada"
"","","","","","","","","","","base","invoice","","",""
"","","","","","","","","","","tax","invoice","ri_retencion_iibb_er_aplicada","",""
"","","","","","","","","","","base","refund","","",""
"","","","","","","","","","","tax","refund","ri_retencion_iibb_er_aplicada","",""
"ri_tax_withholding_iibb_ju_applied","IIBB WTH Jujuy A","IIBB withholding Jujuy applied","True",4,"percent",0,"tax_group_withholding_vat","none","supplier","","","","Ret IIBB Jujuy A","Retención IIBB Jujuy Aplicada"
"","","","","","","","","","","base","invoice","","",""
"","","","","","","","","","","tax","invoice","ri_retencion_iibb_ju_aplicada","",""
"","","","","","","","","","","base","refund","","",""
"","","","","","","","","","","tax","refund","ri_retencion_iibb_ju_aplicada","",""
"ri_tax_withholding_iibb_za_applied","IIBB WTH Mendoza A","IIBB withholding Mendoza applied","True",4,"percent",0,"tax_group_withholding_vat","none","supplier","","","","Ret IIBB Mendoza A","Retención IIBB Mendoza Aplicada"
"","","","","","","","","","","base","invoice","","",""
"","","","","","","","","","","tax","invoice","ri_retencion_iibb_za_aplicada","",""
"","","","","","","","","","","base","refund","","",""
"","","","","","","","","","","tax","refund","ri_retencion_iibb_za_aplicada","",""
"ri_tax_withholding_iibb_lr_applied","IIBB WTH La Rioja A","IIBB withholding La Rioja applied","True",4,"percent",0,"tax_group_withholding_vat","none","supplier","","","","Ret IIBB La Rioja A","Retención IIBB La Rioja Aplicada"
"","","","","","","","","","","base","invoice","","",""
"","","","","","","","","","","tax","invoice","ri_retencion_iibb_lr_aplicada","",""
"","","","","","","","","","","base","refund","","",""
"","","","","","","","","","","tax","refund","ri_retencion_iibb_lr_aplicada","",""
"ri_tax_withholding_iibb_sa_applied","IIBB WTH Salta A","IIBB withholding Salta applied","True",4,"percent",0,"tax_group_withholding_vat","none","supplier","","","","Ret IIBB Salta A","Retención IIBB Salta Aplicada"
"","","","","","","","","","","base","invoice","","",""
"","","","","","","","","","","tax","invoice","ri_retencion_iibb_sa_aplicada","",""
"","","","","","","","","","","base","refund","","",""
"","","","","","","","","","","tax","refund","ri_retencion_iibb_sa_aplicada","",""
"ri_tax_withholding_iibb_nn_applied","IIBB WTH San Juan A","IIBB withholding San Juan applied","True",4,"percent",0,"tax_group_withholding_vat","none","supplier","","","","Ret IIBB San Juan A","Retención IIBB San Juan Aplicada"
"","","","","","","","","","","base","invoice","","",""
"","","","","","","","","","","tax","invoice","ri_retencion_iibb_nn_aplicada","",""
"","","","","","","","","","","base","refund","","",""
"","","","","","","","","","","tax","refund","ri_retencion_iibb_nn_aplicada","",""
"ri_tax_withholding_iibb_sl_applied","IIBB WTH San Luis A","IIBB withholding San Luis applied","True",4,"percent",0,"tax_group_withholding_vat","none","supplier","","","","Ret IIBB San Luis A","Retención IIBB San Luis Aplicada"
"","","","","","","","","","","base","invoice","","",""
"","","","","","","","","","","tax","invoice","ri_retencion_iibb_sl_aplicada","",""
"","","","","","","","","","","base","refund","","",""
"","","","","","","","","","","tax","refund","ri_retencion_iibb_sl_aplicada","",""
"ri_tax_withholding_iibb_sf_applied","IIBB WTH Santa Fe A","IIBB withholding Santa Fe applied","True",4,"percent",0,"tax_group_withholding_vat","none","supplier","","","","Ret IIBB Santa Fe A","Retención IIBB Santa Fe Aplicada"
"","","","","","","","","","","base","invoice","","",""
"","","","","","","","","","","tax","invoice","ri_retencion_iibb_sf_aplicada","",""
"","","","","","","","","","","base","refund","","",""
"","","","","","","","","","","tax","refund","ri_retencion_iibb_sf_aplicada","",""
"ri_tax_withholding_iibb_se_applied","IIBB WTH Santiago del Estero A","IIBB withholding Santiago del Estero applied","True",4,"percent",0,"tax_group_withholding_vat","none","supplier","","","","Ret IIBB Santiago del Estero A","Retención IIBB Santiago del Estero Aplicada"
"","","","","","","","","","","base","invoice","","",""
"","","","","","","","","","","tax","invoice","ri_retencion_iibb_se_aplicada","",""
"","","","","","","","","","","base","refund","","",""
"","","","","","","","","","","tax","refund","ri_retencion_iibb_se_aplicada","",""
"ri_tax_withholding_iibb_tn_applied","IIBB WTH Tucumán A","IIBB withholding Tucumán applied","True",4,"percent",0,"tax_group_withholding_vat","none","supplier","","","","Ret IIBB Tucumán A","Retención IIBB Tucumán Aplicada"
"","","","","","","","","","","base","invoice","","",""
"","","","","","","","","","","tax","invoice","ri_retencion_iibb_tn_aplicada","",""
"","","","","","","","","","","base","refund","","",""
"","","","","","","","","","","tax","refund","ri_retencion_iibb_tn_aplicada","",""
"ri_tax_withholding_iibb_ha_applied","IIBB WTH Chaco A","IIBB withholding Chaco applied","True",4,"percent",0,"tax_group_withholding_vat","none","supplier","","","","Ret IIBB Chaco A","Retención IIBB Chaco Aplicada"
"","","","","","","","","","","base","invoice","","",""
"","","","","","","","","","","tax","invoice","ri_retencion_iibb_ha_aplicada","",""
"","","","","","","","","","","base","refund","","",""
"","","","","","","","","","","tax","refund","ri_retencion_iibb_ha_aplicada","",""
"ri_tax_withholding_iibb_ct_applied","IIBB WTH Chubut A","IIBB withholding Chubut applied","True",4,"percent",0,"tax_group_withholding_vat","none","supplier","","","","Ret IIBB Chubut A","Retención IIBB Chubut Aplicada"
"","","","","","","","","","","base","invoice","","",""
"","","","","","","","","","","tax","invoice","ri_retencion_iibb_ct_aplicada","",""
"","","","","","","","","","","base","refund","","",""
"","","","","","","","","","","tax","refund","ri_retencion_iibb_ct_aplicada","",""
"ri_tax_withholding_iibb_fo_applied","IIBB WTH Formosa A","IIBB withholding Formosa applied","True",4,"percent",0,"tax_group_withholding_vat","none","supplier","","","","Ret IIBB Formosa A","Retención IIBB Formosa Aplicada"
"","","","","","","","","","","base","invoice","","",""
"","","","","","","","","","","tax","invoice","ri_retencion_iibb_fo_aplicada","",""
"","","","","","","","","","","base","refund","","",""
"","","","","","","","","","","tax","refund","ri_retencion_iibb_fo_aplicada","",""
"ri_tax_withholding_iibb_mi_applied","IIBB WTH Misiones A","IIBB withholding Misiones applied","True",4,"percent",0,"tax_group_withholding_vat","none","supplier","","","","Ret IIBB Misiones A","Retención IIBB Misiones Aplicada"
"","","","","","","","","","","base","invoice","","",""
"","","","","","","","","","","tax","invoice","ri_retencion_iibb_mi_aplicada","",""
"","","","","","","","","","","base","refund","","",""
"","","","","","","","","","","tax","refund","ri_retencion_iibb_mi_aplicada","",""
"ri_tax_withholding_iibb_ne_applied","IIBB WTH Neuquén A","IIBB withholding Neuquén applied","True",4,"percent",0,"tax_group_withholding_vat","none","supplier","","","","Ret IIBB Neuquén A","Retención IIBB Neuquén Aplicada"
"","","","","","","","","","","base","invoice","","",""
"","","","","","","","","","","tax","invoice","ri_retencion_iibb_ne_aplicada","",""
"","","","","","","","","","","base","refund","","",""
"","","","","","","","","","","tax","refund","ri_retencion_iibb_ne_aplicada","",""
"ri_tax_withholding_iibb_lp_applied","IIBB WTH La Pampa A","IIBB withholding La Pampa applied","True",4,"percent",0,"tax_group_withholding_vat","none","supplier","","","","Ret IIBB La Pampa A","Retención IIBB La Pampa Aplicada"
"","","","","","","","","","","base","invoice","","",""
"","","","","","","","","","","tax","invoice","ri_retencion_iibb_lp_aplicada","",""
"","","","","","","","","","","base","refund","","",""
"","","","","","","","","","","tax","refund","ri_retencion_iibb_lp_aplicada","",""
"ri_tax_withholding_iibb_rn_applied","IIBB WTH Río Negro A","IIBB withholding Río Negro applied","True",4,"percent",0,"tax_group_withholding_vat","none","supplier","","","","Ret IIBB Río Negro A","Retención IIBB Río Negro Aplicada"
"","","","","","","","","","","base","invoice","","",""
"","","","","","","","","","","tax","invoice","ri_retencion_iibb_rn_aplicada","",""
"","","","","","","","","","","base","refund","","",""
"","","","","","","","","","","tax","refund","ri_retencion_iibb_rn_aplicada","",""
"ri_tax_withholding_iibb_az_applied","IIBB WTH Santa Cruz A","IIBB withholding Santa Cruz applied","True",4,"percent",0,"tax_group_withholding_vat","none","supplier","","","","Ret IIBB Santa Cruz A","Retención IIBB Santa Cruz Aplicada"
"","","","","","","","","","","base","invoice","","",""
"","","","","","","","","","","tax","invoice","ri_retencion_iibb_az_aplicada","",""
"","","","","","","","","","","base","refund","","",""
"","","","","","","","","","","tax","refund","ri_retencion_iibb_az_aplicada","",""
"ri_tax_withholding_iibb_tf_applied","IIBB WTH Tierra del Fuego A","IIBB withholding Tierra del Fuego applied","True",4,"percent",0,"tax_group_withholding_vat","none","supplier","","","","Ret IIBB Tierra del Fuego A","Retención IIBB Tierra del Fuego Aplicada"
"","","","","","","","","","","base","invoice","","",""
"","","","","","","","","","","tax","invoice","ri_retencion_iibb_tf_aplicada","",""
"","","","","","","","","","","base","refund","","",""
"","","","","","","","","","","tax","refund","ri_retencion_iibb_tf_aplicada","",""
