id,description,name,active,sequence,amount_type,amount,tax_group_id,type_tax_use,l10n_ar_withholding,l10n_ar_withholding_amount_type,repartition_line_ids/repartition_type,repartition_line_ids/document_type,repartition_line_ids/account_id,description@es,name@es
ri_tax_retencion_iibb_ba_sufrida,Ret IIBB ARBA S,IIBB withholding ARBA incurred,True,4,fixed,0.0,tax_group_retencion_iibb_ba,none,customer,untaxed_amount,,,,Ret IIBB ARBA S,Retención IIBB ARBA Sufrida
,,,,,,,,,,,base,invoice,,,
,,,,,,,,,,,tax,invoice,base_retencion_iibb_ba_sufrida,,
,,,,,,,,,,,base,refund,,,
,,,,,,,,,,,tax,refund,base_retencion_iibb_ba_sufrida,,
ri_tax_retencion_iibb_ca_sufrida,Ret IIBB Catamarca S,IIBB withholding Catamarca incurred,True,4,fixed,0.0,tax_group_retencion_iibb_caba,none,customer,untaxed_amount,,,,Ret IIBB Catamarca S,Retención IIBB Catamarca Sufrida
,,,,,,,,,,,base,invoice,,,
,,,,,,,,,,,tax,invoice,base_retencion_iibb_ca_sufrida,,
,,,,,,,,,,,base,refund,,,
,,,,,,,,,,,tax,refund,base_retencion_iibb_ca_sufrida,,
ri_tax_retencion_iibb_co_sufrida,Ret IIBB Córdoba S,IIBB withholding Córdoba incurred,True,4,fixed,0.0,tax_group_retencion_iibb_co,none,customer,untaxed_amount,,,,Ret IIBB Córdoba S,Retención IIBB Córdoba Sufrida
,,,,,,,,,,,base,invoice,,,
,,,,,,,,,,,tax,invoice,base_retencion_iibb_co_sufrida,,
,,,,,,,,,,,base,refund,,,
,,,,,,,,,,,tax,refund,base_retencion_iibb_co_sufrida,,
ri_tax_retencion_iibb_rr_sufrida,Ret IIBB Corrientes S,IIBB withholding Corrientes incurred,True,4,fixed,0.0,tax_group_retencion_iibb_rr,none,customer,untaxed_amount,,,,Ret IIBB Corrientes S,Retención IIBB Corrientes Sufrida
,,,,,,,,,,,base,invoice,,,
,,,,,,,,,,,tax,invoice,base_retencion_iibb_rr_sufrida,,
,,,,,,,,,,,base,refund,,,
,,,,,,,,,,,tax,refund,base_retencion_iibb_rr_sufrida,,
ri_tax_retencion_iibb_er_sufrida,Ret IIBB Entre Ríos S,IIBB withholding Entre Ríos incurred,True,4,fixed,0.0,tax_group_retencion_iibb_er,none,customer,untaxed_amount,,,,Ret IIBB Entre Ríos S,Retención IIBB Entre Ríos Sufrida
,,,,,,,,,,,base,invoice,,,
,,,,,,,,,,,tax,invoice,base_retencion_iibb_er_sufrida,,
,,,,,,,,,,,base,refund,,,
,,,,,,,,,,,tax,refund,base_retencion_iibb_er_sufrida,,
ri_tax_retencion_iibb_ju_sufrida,Ret IIBB Jujuy S,IIBB withholding Jujuy incurred,True,4,fixed,0.0,tax_group_retencion_iibb_ju,none,customer,untaxed_amount,,,,Ret IIBB Jujuy S,Retención IIBB Jujuy Sufrida
,,,,,,,,,,,base,invoice,,,
,,,,,,,,,,,tax,invoice,base_retencion_iibb_ju_sufrida,,
,,,,,,,,,,,base,refund,,,
,,,,,,,,,,,tax,refund,base_retencion_iibb_ju_sufrida,,
ri_tax_retencion_iibb_za_sufrida,Ret IIBB Mendoza S,IIBB withholding Mendoza incurred,True,4,fixed,0.0,tax_group_retencion_iibb_za,none,customer,untaxed_amount,,,,Ret IIBB Mendoza S,Retención IIBB Mendoza Sufrida
,,,,,,,,,,,base,invoice,,,
,,,,,,,,,,,tax,invoice,base_retencion_iibb_za_sufrida,,
,,,,,,,,,,,base,refund,,,
,,,,,,,,,,,tax,refund,base_retencion_iibb_za_sufrida,,
ri_tax_retencion_iibb_lr_sufrida,Ret IIBB La Rioja S,IIBB withholding La Rioja incurred,True,4,fixed,0.0,tax_group_retencion_iibb_lr,none,customer,untaxed_amount,,,,Ret IIBB La Rioja S,Retención IIBB La Rioja Sufrida
,,,,,,,,,,,base,invoice,,,
,,,,,,,,,,,tax,invoice,base_retencion_iibb_lr_sufrida,,
,,,,,,,,,,,base,refund,,,
,,,,,,,,,,,tax,refund,base_retencion_iibb_lr_sufrida,,
ri_tax_retencion_iibb_sa_sufrida,Ret IIBB Salta S,IIBB withholding Salta incurred,True,4,fixed,0.0,tax_group_retencion_iibb_sa,none,customer,untaxed_amount,,,,Ret IIBB Salta S,Retención IIBB Salta Sufrida
,,,,,,,,,,,base,invoice,,,
,,,,,,,,,,,tax,invoice,base_retencion_iibb_sa_sufrida,,
,,,,,,,,,,,base,refund,,,
,,,,,,,,,,,tax,refund,base_retencion_iibb_sa_sufrida,,
ri_tax_retencion_iibb_nn_sufrida,Ret IIBB San Juan S,IIBB withholding San Juan incurred,True,4,fixed,0.0,tax_group_retencion_iibb_nn,none,customer,untaxed_amount,,,,Ret IIBB San Juan S,Retención IIBB San Juan Sufrida
,,,,,,,,,,,base,invoice,,,
,,,,,,,,,,,tax,invoice,base_retencion_iibb_nn_sufrida,,
,,,,,,,,,,,base,refund,,,
,,,,,,,,,,,tax,refund,base_retencion_iibb_nn_sufrida,,
ri_tax_retencion_iibb_sl_sufrida,Ret IIBB San Luis S,IIBB withholding San Luis incurred,True,4,fixed,0.0,tax_group_retencion_iibb_sl,none,customer,untaxed_amount,,,,Ret IIBB San Luis S,Retención IIBB San Luis Sufrida
,,,,,,,,,,,base,invoice,,,
,,,,,,,,,,,tax,invoice,base_retencion_iibb_sl_sufrida,,
,,,,,,,,,,,base,refund,,,
,,,,,,,,,,,tax,refund,base_retencion_iibb_sl_sufrida,,
ri_tax_retencion_iibb_sf_sufrida,Ret IIBB Santa Fe S,IIBB withholding Santa Fe incurred,True,4,fixed,0.0,tax_group_retencion_iibb_sf,none,customer,untaxed_amount,,,,Ret IIBB Santa Fe S,Retención IIBB Santa Fe Sufrida
,,,,,,,,,,,base,invoice,,,
,,,,,,,,,,,tax,invoice,base_retencion_iibb_sf_sufrida,,
,,,,,,,,,,,base,refund,,,
,,,,,,,,,,,tax,refund,base_retencion_iibb_sf_sufrida,,
ri_tax_retencion_iibb_se_sufrida,Ret IIBB Santiago del Estero S,IIBB withholding Santiago del Estero incurred,True,4,fixed,0.0,tax_group_retencion_iibb_se,none,customer,untaxed_amount,,,,Ret IIBB Santiago del Estero S,Retención IIBB Santiago del Estero Sufrida
,,,,,,,,,,,base,invoice,,,
,,,,,,,,,,,tax,invoice,base_retencion_iibb_se_sufrida,,
,,,,,,,,,,,base,refund,,,
,,,,,,,,,,,tax,refund,base_retencion_iibb_se_sufrida,,
ri_tax_retencion_iibb_tn_sufrida,Ret IIBB Tucumán S,IIBB withholding Tucumán incurred,True,4,fixed,0.0,tax_group_retencion_iibb_tn,none,customer,untaxed_amount,,,,Ret IIBB Tucumán S,Retención IIBB Tucumán Sufrida
,,,,,,,,,,,base,invoice,,,
,,,,,,,,,,,tax,invoice,base_retencion_iibb_tn_sufrida,,
,,,,,,,,,,,base,refund,,,
,,,,,,,,,,,tax,refund,base_retencion_iibb_tn_sufrida,,
ri_tax_retencion_iibb_ha_sufrida,Ret IIBB Chaco S,IIBB withholding Chaco incurred,True,4,fixed,0.0,tax_group_retencion_iva,none,customer,untaxed_amount,,,,Ret IIBB Chaco S,Retención IIBB Chaco Sufrida
,,,,,,,,,,,base,invoice,,,
,,,,,,,,,,,tax,invoice,base_retencion_iibb_ha_sufrida,,
,,,,,,,,,,,base,refund,,,
,,,,,,,,,,,tax,refund,base_retencion_iibb_ha_sufrida,,
ri_tax_retencion_iibb_ct_sufrida,Ret IIBB Chubut S,IIBB withholding Chubut incurred,True,4,fixed,0.0,tax_group_retencion_iibb_ct,none,customer,untaxed_amount,,,,Ret IIBB Chubut S,Retención IIBB Chubut Sufrida
,,,,,,,,,,,base,invoice,,,
,,,,,,,,,,,tax,invoice,base_retencion_iibb_ct_sufrida,,
,,,,,,,,,,,base,refund,,,
,,,,,,,,,,,tax,refund,base_retencion_iibb_ct_sufrida,,
ri_tax_retencion_iibb_fo_sufrida,Ret IIBB Formosa S,IIBB withholding Formosa incurred,True,4,fixed,0.0,tax_group_retencion_iibb_fo,none,customer,untaxed_amount,,,,Ret IIBB Formosa S,Retención IIBB Formosa Sufrida
,,,,,,,,,,,base,invoice,,,
,,,,,,,,,,,tax,invoice,base_retencion_iibb_fo_sufrida,,
,,,,,,,,,,,base,refund,,,
,,,,,,,,,,,tax,refund,base_retencion_iibb_fo_sufrida,,
ri_tax_retencion_iibb_mi_sufrida,Ret IIBB Misiones S,IIBB withholding Misiones incurred,True,4,fixed,0.0,tax_group_retencion_iibb_mi,none,customer,untaxed_amount,,,,Ret IIBB Misiones S,Retención IIBB Misiones Sufrida
,,,,,,,,,,,base,invoice,,,
,,,,,,,,,,,tax,invoice,base_retencion_iibb_mi_sufrida,,
,,,,,,,,,,,base,refund,,,
,,,,,,,,,,,tax,refund,base_retencion_iibb_mi_sufrida,,
ri_tax_retencion_iibb_ne_sufrida,Ret IIBB Neuquén S,IIBB withholding Neuquén incurred,True,4,fixed,0.0,tax_group_retencion_iibb_ne,none,customer,untaxed_amount,,,,Ret IIBB Neuquén S,Retención IIBB Neuquén Sufrida
,,,,,,,,,,,base,invoice,,,
,,,,,,,,,,,tax,invoice,base_retencion_iibb_ne_sufrida,,
,,,,,,,,,,,base,refund,,,
,,,,,,,,,,,tax,refund,base_retencion_iibb_ne_sufrida,,
ri_tax_retencion_iibb_lp_sufrida,Ret IIBB La Pampa S,IIBB withholding La Pampa incurred,True,4,fixed,0.0,tax_group_retencion_iibb_lp,none,customer,untaxed_amount,,,,Ret IIBB La Pampa S,Retención IIBB La Pampa Sufrida
,,,,,,,,,,,base,invoice,,,
,,,,,,,,,,,tax,invoice,base_retencion_iibb_lp_sufrida,,
,,,,,,,,,,,base,refund,,,
,,,,,,,,,,,tax,refund,base_retencion_iibb_lp_sufrida,,
ri_tax_retencion_iibb_rn_sufrida,Ret IIBB Río Negro S,IIBB withholding Río Negro incurred,True,4,fixed,0.0,tax_group_retencion_iibb_rn,none,customer,untaxed_amount,,,,Ret IIBB Río Negro S,Retención IIBB Río Negro Sufrida
,,,,,,,,,,,base,invoice,,,
,,,,,,,,,,,tax,invoice,base_retencion_iibb_rn_sufrida,,
,,,,,,,,,,,base,refund,,,
,,,,,,,,,,,tax,refund,base_retencion_iibb_rn_sufrida,,
ri_tax_retencion_iibb_az_sufrida,Ret IIBB Santa Cruz S,IIBB withholding Santa Cruz incurred,True,4,fixed,0.0,tax_group_retencion_iibb_az,none,customer,untaxed_amount,,,,Ret IIBB Santa Cruz S,Retención IIBB Santa Cruz Sufrida
,,,,,,,,,,,base,invoice,,,
,,,,,,,,,,,tax,invoice,base_retencion_iibb_az_sufrida,,
,,,,,,,,,,,base,refund,,,
,,,,,,,,,,,tax,refund,base_retencion_iibb_az_sufrida,,
ri_tax_retencion_iibb_tf_sufrida,Ret IIBB Tierra del Fuego S,IIBB withholding Tierra del Fuego incurred,True,4,fixed,0.0,tax_group_retencion_iibb_tf,none,customer,untaxed_amount,,,,Ret IIBB Tierra del Fuego S,Retención IIBB Tierra del Fuego Sufrida
,,,,,,,,,,,base,invoice,,,
,,,,,,,,,,,tax,invoice,base_retencion_iibb_tf_sufrida,,
,,,,,,,,,,,base,refund,,,
,,,,,,,,,,,tax,refund,base_retencion_iibb_tf_sufrida,,
ri_tax_retencion_iibb_caba_aplicada,Ret IIBB CABA A,IIBB withholding CABA applied,True,4,fixed,0.0,tax_group_retencion_iibb_caba,none,supplier,untaxed_amount,,,,Ret IIBB CABA A,Retención IIBB CABA Aplicada
,,,,,,,,,,,base,invoice,,,
,,,,,,,,,,,tax,invoice,ri_retencion_iibb_caba_aplicada,,
,,,,,,,,,,,base,refund,,,
,,,,,,,,,,,tax,refund,ri_retencion_iibb_caba_aplicada,,
ri_tax_retencion_iibb_ba_aplicada,Ret IIBB ARBA A,IIBB withholding ARBA applied,True,4,fixed,0.0,tax_group_retencion_iibb_ba,none,supplier,untaxed_amount,,,,Ret IIBB ARBA A,Retención IIBB ARBA Aplicada
,,,,,,,,,,,base,invoice,,,
,,,,,,,,,,,tax,invoice,ri_retencion_iibb_ba_aplicada,,
,,,,,,,,,,,base,refund,,,
,,,,,,,,,,,tax,refund,ri_retencion_iibb_ba_aplicada,,
ri_tax_retencion_iibb_ca_aplicada,Ret IIBB Catamarca A,IIBB withholding Catamarca applied,True,4,fixed,0.0,tax_group_retencion_iibb_ca,none,supplier,untaxed_amount,,,,Ret IIBB Catamarca A,Retención IIBB Catamarca Aplicada
,,,,,,,,,,,base,invoice,,,
,,,,,,,,,,,tax,invoice,ri_retencion_iibb_ca_aplicada,,
,,,,,,,,,,,base,refund,,,
,,,,,,,,,,,tax,refund,ri_retencion_iibb_ca_aplicada,,
ri_tax_retencion_iibb_co_aplicada,Ret IIBB Córdoba A,IIBB withholding Córdoba applied,True,4,fixed,0.0,tax_group_retencion_iibb_co,none,supplier,untaxed_amount,,,,Ret IIBB Córdoba A,Retención IIBB Córdoba Aplicada
,,,,,,,,,,,base,invoice,,,
,,,,,,,,,,,tax,invoice,ri_retencion_iibb_co_aplicada,,
,,,,,,,,,,,base,refund,,,
,,,,,,,,,,,tax,refund,ri_retencion_iibb_co_aplicada,,
ri_tax_retencion_iibb_rr_aplicada,Ret IIBB Corrientes A,IIBB withholding Corrientes applied,True,4,fixed,0.0,tax_group_retencion_iibb_rr,none,supplier,untaxed_amount,,,,Ret IIBB Corrientes A,Retención IIBB Corrientes Aplicada
,,,,,,,,,,,base,invoice,,,
,,,,,,,,,,,tax,invoice,ri_retencion_iibb_rr_aplicada,,
,,,,,,,,,,,base,refund,,,
,,,,,,,,,,,tax,refund,ri_retencion_iibb_rr_aplicada,,
ri_tax_retencion_iibb_er_aplicada,Ret IIBB Entre Ríos A,IIBB withholding Entre Ríos applied,True,4,fixed,0.0,tax_group_retencion_iibb_er,none,supplier,untaxed_amount,,,,Ret IIBB Entre Ríos A,Retención IIBB Entre Ríos Aplicada
,,,,,,,,,,,base,invoice,,,
,,,,,,,,,,,tax,invoice,ri_retencion_iibb_er_aplicada,,
,,,,,,,,,,,base,refund,,,
,,,,,,,,,,,tax,refund,ri_retencion_iibb_er_aplicada,,
ri_tax_retencion_iibb_ju_aplicada,Ret IIBB Jujuy A,IIBB withholding Jujuy applied,True,4,fixed,0.0,tax_group_retencion_iibb_ju,none,supplier,untaxed_amount,,,,Ret IIBB Jujuy A,Retención IIBB Jujuy Aplicada
,,,,,,,,,,,base,invoice,,,
,,,,,,,,,,,tax,invoice,ri_retencion_iibb_ju_aplicada,,
,,,,,,,,,,,base,refund,,,
,,,,,,,,,,,tax,refund,ri_retencion_iibb_ju_aplicada,,
ri_tax_retencion_iibb_za_aplicada,Ret IIBB Mendoza A,IIBB withholding Mendoza applied,True,4,fixed,0.0,tax_group_retencion_iibb_za,none,supplier,untaxed_amount,,,,Ret IIBB Mendoza A,Retención IIBB Mendoza Aplicada
,,,,,,,,,,,base,invoice,,,
,,,,,,,,,,,tax,invoice,ri_retencion_iibb_za_aplicada,,
,,,,,,,,,,,base,refund,,,
,,,,,,,,,,,tax,refund,ri_retencion_iibb_za_aplicada,,
ri_tax_retencion_iibb_lr_aplicada,Ret IIBB La Rioja A,IIBB withholding La Rioja applied,True,4,fixed,0.0,tax_group_retencion_iibb_lr,none,supplier,untaxed_amount,,,,Ret IIBB La Rioja A,Retención IIBB La Rioja Aplicada
,,,,,,,,,,,base,invoice,,,
,,,,,,,,,,,tax,invoice,ri_retencion_iibb_lr_aplicada,,
,,,,,,,,,,,base,refund,,,
,,,,,,,,,,,tax,refund,ri_retencion_iibb_lr_aplicada,,
ri_tax_retencion_iibb_sa_aplicada,Ret IIBB Salta A,IIBB withholding Salta applied,True,4,fixed,0.0,tax_group_retencion_iibb_sa,none,supplier,untaxed_amount,,,,Ret IIBB Salta A,Retención IIBB Salta Aplicada
,,,,,,,,,,,base,invoice,,,
,,,,,,,,,,,tax,invoice,ri_retencion_iibb_sa_aplicada,,
,,,,,,,,,,,base,refund,,,
,,,,,,,,,,,tax,refund,ri_retencion_iibb_sa_aplicada,,
ri_tax_retencion_iibb_nn_aplicada,Ret IIBB San Juan A,IIBB withholding San Juan applied,True,4,fixed,0.0,tax_group_retencion_iibb_nn,none,supplier,untaxed_amount,,,,Ret IIBB San Juan A,Retención IIBB San Juan Aplicada
,,,,,,,,,,,base,invoice,,,
,,,,,,,,,,,tax,invoice,ri_retencion_iibb_nn_aplicada,,
,,,,,,,,,,,base,refund,,,
,,,,,,,,,,,tax,refund,ri_retencion_iibb_nn_aplicada,,
ri_tax_retencion_iibb_sl_aplicada,Ret IIBB San Luis A,IIBB withholding San Luis applied,True,4,fixed,0.0,tax_group_retencion_iibb_sl,none,supplier,untaxed_amount,,,,Ret IIBB San Luis A,Retención IIBB San Luis Aplicada
,,,,,,,,,,,base,invoice,,,
,,,,,,,,,,,tax,invoice,ri_retencion_iibb_sl_aplicada,,
,,,,,,,,,,,base,refund,,,
,,,,,,,,,,,tax,refund,ri_retencion_iibb_sl_aplicada,,
ri_tax_retencion_iibb_sf_aplicada,Ret IIBB Santa Fe A,IIBB withholding Santa Fe applied,True,4,fixed,0.0,tax_group_retencion_iibb_sf,none,supplier,untaxed_amount,,,,Ret IIBB Santa Fe A,Retención IIBB Santa Fe Aplicada
,,,,,,,,,,,base,invoice,,,
,,,,,,,,,,,tax,invoice,ri_retencion_iibb_sf_aplicada,,
,,,,,,,,,,,base,refund,,,
,,,,,,,,,,,tax,refund,ri_retencion_iibb_sf_aplicada,,
ri_tax_retencion_iibb_se_aplicada,Ret IIBB Santiago del Estero A,IIBB withholding Santiago del Estero applied,True,4,fixed,0.0,tax_group_retencion_iibb_se,none,supplier,untaxed_amount,,,,Ret IIBB Santiago del Estero A,Retención IIBB Santiago del Estero Aplicada
,,,,,,,,,,,base,invoice,,,
,,,,,,,,,,,tax,invoice,ri_retencion_iibb_se_aplicada,,
,,,,,,,,,,,base,refund,,,
,,,,,,,,,,,tax,refund,ri_retencion_iibb_se_aplicada,,
ri_tax_retencion_iibb_tn_aplicada,Ret IIBB Tucumán A,IIBB withholding Tucumán applied,True,4,fixed,0.0,tax_group_retencion_iibb_tn,none,supplier,untaxed_amount,,,,Ret IIBB Tucumán A,Retención IIBB Tucumán Aplicada
,,,,,,,,,,,base,invoice,,,
,,,,,,,,,,,tax,invoice,ri_retencion_iibb_tn_aplicada,,
,,,,,,,,,,,base,refund,,,
,,,,,,,,,,,tax,refund,ri_retencion_iibb_tn_aplicada,,
ri_tax_retencion_iibb_ha_aplicada,Ret IIBB Chaco A,IIBB withholding Chaco applied,True,4,fixed,0.0,tax_group_retencion_iibb_ha,none,supplier,untaxed_amount,,,,Ret IIBB Chaco A,Retención IIBB Chaco Aplicada
,,,,,,,,,,,base,invoice,,,
,,,,,,,,,,,tax,invoice,ri_retencion_iibb_ha_aplicada,,
,,,,,,,,,,,base,refund,,,
,,,,,,,,,,,tax,refund,ri_retencion_iibb_ha_aplicada,,
ri_tax_retencion_iibb_ct_aplicada,Ret IIBB Chubut A,IIBB withholding Chubut applied,True,4,fixed,0.0,tax_group_retencion_iibb_ct,none,supplier,untaxed_amount,,,,Ret IIBB Chubut A,Retención IIBB Chubut Aplicada
,,,,,,,,,,,base,invoice,,,
,,,,,,,,,,,tax,invoice,ri_retencion_iibb_ct_aplicada,,
,,,,,,,,,,,base,refund,,,
,,,,,,,,,,,tax,refund,ri_retencion_iibb_ct_aplicada,,
ri_tax_retencion_iibb_fo_aplicada,Ret IIBB Formosa A,IIBB withholding Formosa applied,True,4,fixed,0.0,tax_group_retencion_iibb_fo,none,supplier,untaxed_amount,,,,Ret IIBB Formosa A,Retención IIBB Formosa Aplicada
,,,,,,,,,,,base,invoice,,,
,,,,,,,,,,,tax,invoice,ri_retencion_iibb_fo_aplicada,,
,,,,,,,,,,,base,refund,,,
,,,,,,,,,,,tax,refund,ri_retencion_iibb_fo_aplicada,,
ri_tax_retencion_iibb_mi_aplicada,Ret IIBB Misiones A,IIBB withholding Misiones applied,True,4,fixed,0.0,tax_group_retencion_iibb_mi,none,supplier,untaxed_amount,,,,Ret IIBB Misiones A,Retención IIBB Misiones Aplicada
,,,,,,,,,,,base,invoice,,,
,,,,,,,,,,,tax,invoice,ri_retencion_iibb_mi_aplicada,,
,,,,,,,,,,,base,refund,,,
,,,,,,,,,,,tax,refund,ri_retencion_iibb_mi_aplicada,,
ri_tax_retencion_iibb_ne_aplicada,Ret IIBB Neuquén A,IIBB withholding Neuquén applied,True,4,fixed,0.0,tax_group_retencion_iibb_ne,none,supplier,untaxed_amount,,,,Ret IIBB Neuquén A,Retención IIBB Neuquén Aplicada
,,,,,,,,,,,base,invoice,,,
,,,,,,,,,,,tax,invoice,ri_retencion_iibb_ne_aplicada,,
,,,,,,,,,,,base,refund,,,
,,,,,,,,,,,tax,refund,ri_retencion_iibb_ne_aplicada,,
ri_tax_retencion_iibb_lp_aplicada,Ret IIBB La Pampa A,IIBB withholding La Pampa applied,True,4,fixed,0.0,tax_group_retencion_iibb_lp,none,supplier,untaxed_amount,,,,Ret IIBB La Pampa A,Retención IIBB La Pampa Aplicada
,,,,,,,,,,,base,invoice,,,
,,,,,,,,,,,tax,invoice,ri_retencion_iibb_lp_aplicada,,
,,,,,,,,,,,base,refund,,,
,,,,,,,,,,,tax,refund,ri_retencion_iibb_lp_aplicada,,
ri_tax_retencion_iibb_rn_aplicada,Ret IIBB Río Negro A,IIBB withholding Río Negro applied,True,4,fixed,0.0,tax_group_retencion_iibb_rn,none,supplier,untaxed_amount,,,,Ret IIBB Río Negro A,Retención IIBB Río Negro Aplicada
,,,,,,,,,,,base,invoice,,,
,,,,,,,,,,,tax,invoice,ri_retencion_iibb_rn_aplicada,,
,,,,,,,,,,,base,refund,,,
,,,,,,,,,,,tax,refund,ri_retencion_iibb_rn_aplicada,,
ri_tax_retencion_iibb_az_aplicada,Ret IIBB Santa Cruz A,IIBB withholding Santa Cruz applied,True,4,fixed,0.0,tax_group_retencion_iibb_az,none,supplier,untaxed_amount,,,,Ret IIBB Santa Cruz A,Retención IIBB Santa Cruz Aplicada
,,,,,,,,,,,base,invoice,,,
,,,,,,,,,,,tax,invoice,ri_retencion_iibb_az_aplicada,,
,,,,,,,,,,,base,refund,,,
,,,,,,,,,,,tax,refund,ri_retencion_iibb_az_aplicada,,
ri_tax_retencion_iibb_tf_aplicada,Ret IIBB Tierra del Fuego A,IIBB withholding Tierra del Fuego applied,True,4,fixed,0.0,tax_group_retencion_iibb_tf,none,supplier,untaxed_amount,,,,Ret IIBB Tierra del Fuego A,Retención IIBB Tierra del Fuego Aplicada
,,,,,,,,,,,base,invoice,,,
,,,,,,,,,,,tax,invoice,ri_retencion_iibb_tf_aplicada,,
,,,,,,,,,,,base,refund,,,
,,,,,,,,,,,tax,refund,ri_retencion_iibb_tf_aplicada,,
ri_tax_retencion_iva_aplicada,Ret IVA A,IVA withholding applied,True,4,percent,4.0,tax_group_retencion_iva,none,supplier,untaxed_amount,,,,Ret IVA A,Retención IVA Aplicada
,,,,,,,,,,,base,invoice,,,
,,,,,,,,,,,tax,invoice,ri_retencion_iva_aplicada,,
,,,,,,,,,,,base,refund,,,
,,,,,,,,,,,tax,refund,ri_retencion_iva_aplicada,,
