id,name,type_tax_use,amount_type,description,active,sequence,tax_group_id,l10n_ar_withholding_payment_type,l10n_ar_scale_id,l10n_ar_tax_type,l10n_ar_code,l10n_ar_state_id,amount,l10n_ar_non_taxable_amount,repartition_line_ids/factor_percent,repartition_line_ids/repartition_type,repartition_line_ids/document_type,repartition_line_ids/account_id,name@es,description@es
ri_tax_withholding_iibb_sf_incurred,IIBB WTH Santa Fe I,none,percent,IIBB withholding Santa Fe incurred,True,4,tax_group_withholding,customer,,iibb_untaxed,,base.state_ar_s,0,,,,,,Ret IIBB Santa Fe S,Retención IIBB Santa Fe Sufrida
,,,,,,,,,,,,,,,,base,invoice,,,
,,,,,,,,,,,,,,,,tax,invoice,base_retencion_iibb_sf_sufrida,,
,,,,,,,,,,,,,,,,base,refund,,,
,,,,,,,,,,,,,,,,tax,refund,base_retencion_iibb_sf_sufrida,,
ri_tax_withholding_iibb_se_incurred,IIBB WTH Santiago del Estero I,none,percent,IIBB withholding Santiago del Estero incurred,True,4,tax_group_withholding,customer,,iibb_untaxed,,base.state_ar_g,0,,,,,,Ret IIBB Santiago del Estero S,Retención IIBB Santiago del Estero Sufrida
,,,,,,,,,,,,,,,,base,invoice,,,
,,,,,,,,,,,,,,,,tax,invoice,base_retencion_iibb_se_sufrida,,
,,,,,,,,,,,,,,,,base,refund,,,
,,,,,,,,,,,,,,,,tax,refund,base_retencion_iibb_se_sufrida,,
ri_tax_withholding_iibb_tn_incurred,IIBB WTH Tucumán I,none,percent,IIBB withholding Tucumán incurred,True,4,tax_group_withholding,customer,,iibb_untaxed,,base.state_ar_t,0,,,,,,Ret IIBB Tucumán S,Retención IIBB Tucumán Sufrida
,,,,,,,,,,,,,,,,base,invoice,,,
,,,,,,,,,,,,,,,,tax,invoice,base_retencion_iibb_tn_sufrida,,
,,,,,,,,,,,,,,,,base,refund,,,
,,,,,,,,,,,,,,,,tax,refund,base_retencion_iibb_tn_sufrida,,
ri_tax_withholding_iibb_ha_incurred,IIBB WTH Chaco I,none,percent,IIBB withholding Chaco incurred,True,4,tax_group_withholding,customer,,iibb_untaxed,,base.state_ar_h,0,,,,,,Ret IIBB Chaco S,Retención IIBB Chaco Sufrida
,,,,,,,,,,,,,,,,base,invoice,,,
,,,,,,,,,,,,,,,,tax,invoice,base_retencion_iibb_ha_sufrida,,
,,,,,,,,,,,,,,,,base,refund,,,
,,,,,,,,,,,,,,,,tax,refund,base_retencion_iibb_ha_sufrida,,
ri_tax_withholding_iibb_ct_incurred,IIBB WTH Chubut I,none,percent,IIBB withholding Chubut incurred,True,4,tax_group_withholding,customer,,iibb_untaxed,,base.state_ar_u,0,,,,,,Ret IIBB Chubut S,Retención IIBB Chubut Sufrida
,,,,,,,,,,,,,,,,base,invoice,,,
,,,,,,,,,,,,,,,,tax,invoice,base_retencion_iibb_ct_sufrida,,
,,,,,,,,,,,,,,,,base,refund,,,
,,,,,,,,,,,,,,,,tax,refund,base_retencion_iibb_ct_sufrida,,
ri_tax_withholding_iibb_fo_incurred,IIBB WTH Formosa I,none,percent,IIBB withholding Formosa incurred,True,4,tax_group_withholding,customer,,iibb_untaxed,,base.state_ar_p,0,,,,,,Ret IIBB Formosa S,Retención IIBB Formosa Sufrida
,,,,,,,,,,,,,,,,base,invoice,,,
,,,,,,,,,,,,,,,,tax,invoice,base_retencion_iibb_fo_sufrida,,
,,,,,,,,,,,,,,,,base,refund,,,
,,,,,,,,,,,,,,,,tax,refund,base_retencion_iibb_fo_sufrida,,
ri_tax_withholding_iibb_mi_incurred,IIBB WTH Misiones I,none,percent,IIBB withholding Misiones incurred,True,4,tax_group_withholding,customer,,iibb_untaxed,,base.state_ar_n,0,,,,,,Ret IIBB Misiones S,Retención IIBB Misiones Sufrida
,,,,,,,,,,,,,,,,base,invoice,,,
,,,,,,,,,,,,,,,,tax,invoice,base_retencion_iibb_mi_sufrida,,
,,,,,,,,,,,,,,,,base,refund,,,
,,,,,,,,,,,,,,,,tax,refund,base_retencion_iibb_mi_sufrida,,
ri_tax_withholding_iibb_ne_incurred,IIBB WTH Neuquén I,none,percent,IIBB withholding Neuquén incurred,True,4,tax_group_withholding,customer,,iibb_untaxed,,base.state_ar_q,0,,,,,,Ret IIBB Neuquén S,Retención IIBB Neuquén Sufrida
,,,,,,,,,,,,,,,,base,invoice,,,
,,,,,,,,,,,,,,,,tax,invoice,base_retencion_iibb_ne_sufrida,,
,,,,,,,,,,,,,,,,base,refund,,,
,,,,,,,,,,,,,,,,tax,refund,base_retencion_iibb_ne_sufrida,,
ri_tax_withholding_iibb_lp_incurred,IIBB WTH La Pampa I,none,percent,IIBB withholding La Pampa incurred,True,4,tax_group_withholding,customer,,iibb_untaxed,,base.state_ar_l,0,,,,,,Ret IIBB La Pampa S,Retención IIBB La Pampa Sufrida
,,,,,,,,,,,,,,,,base,invoice,,,
,,,,,,,,,,,,,,,,tax,invoice,base_retencion_iibb_lp_sufrida,,
,,,,,,,,,,,,,,,,base,refund,,,
,,,,,,,,,,,,,,,,tax,refund,base_retencion_iibb_lp_sufrida,,
ri_tax_withholding_iibb_rn_incurred,IIBB WTH Río Negro I,none,percent,IIBB withholding Río Negro incurred,True,4,tax_group_withholding,customer,,iibb_untaxed,,base.state_ar_r,0,,,,,,Ret IIBB Río Negro S,Retención IIBB Río Negro Sufrida
,,,,,,,,,,,,,,,,base,invoice,,,
,,,,,,,,,,,,,,,,tax,invoice,base_retencion_iibb_rn_sufrida,,
,,,,,,,,,,,,,,,,base,refund,,,
,,,,,,,,,,,,,,,,tax,refund,base_retencion_iibb_rn_sufrida,,
ri_tax_withholding_iibb_az_incurred,IIBB WTH Santa Cruz I,none,percent,IIBB withholding Santa Cruz incurred,True,4,tax_group_withholding,customer,,iibb_untaxed,,base.state_ar_z,0,,,,,,Ret IIBB Santa Cruz S,Retención IIBB Santa Cruz Sufrida
,,,,,,,,,,,,,,,,base,invoice,,,
,,,,,,,,,,,,,,,,tax,invoice,base_retencion_iibb_az_sufrida,,
,,,,,,,,,,,,,,,,base,refund,,,
,,,,,,,,,,,,,,,,tax,refund,base_retencion_iibb_az_sufrida,,
ri_tax_withholding_iibb_tf_incurred,IIBB WTH Tierra del Fuego I,none,percent,IIBB withholding Tierra del Fuego incurred,True,4,tax_group_withholding,customer,,iibb_untaxed,,base.state_ar_v,0,,,,,,Ret IIBB Tierra del Fuego S,Retención IIBB Tierra del Fuego Sufrida
,,,,,,,,,,,,,,,,base,invoice,,,
,,,,,,,,,,,,,,,,tax,invoice,base_retencion_iibb_tf_sufrida,,
,,,,,,,,,,,,,,,,base,refund,,,
,,,,,,,,,,,,,,,,tax,refund,base_retencion_iibb_tf_sufrida,,
ri_tax_withholding_iibb_caba_applied,IIBB WTH CABA A,none,percent,IIBB withholding CABA applied,True,4,tax_group_withholding,supplier,,iibb_untaxed,,base.state_ar_c,0,,,,,,Ret IIBB CABA A,Retención IIBB CABA Aplicada
,,,,,,,,,,,,,,,,base,invoice,,,
,,,,,,,,,,,,,,,,tax,invoice,ri_retencion_iibb_caba_aplicada,,
,,,,,,,,,,,,,,,,base,refund,,,
,,,,,,,,,,,,,,,,tax,refund,ri_retencion_iibb_caba_aplicada,,
ri_tax_withholding_iibb_ba_applied,IIBB WTH ARBA A,none,percent,IIBB withholding ARBA applied,True,4,tax_group_withholding,supplier,,iibb_untaxed,,base.state_ar_b,3,,,,,,Ret IIBB ARBA A,Retención IIBB ARBA Aplicada
,,,,,,,,,,,,,,,,base,invoice,,,
,,,,,,,,,,,,,,,,tax,invoice,ri_retencion_iibb_ba_aplicada,,
,,,,,,,,,,,,,,,,base,refund,,,
,,,,,,,,,,,,,,,,tax,refund,ri_retencion_iibb_ba_aplicada,,
ri_tax_withholding_iibb_ca_applied,IIBB WTH Catamarca A,none,percent,IIBB withholding Catamarca applied,True,4,tax_group_withholding,supplier,,iibb_untaxed,,base.state_ar_k,0,,,,,,Ret IIBB Catamarca A,Retención IIBB Catamarca Aplicada
,,,,,,,,,,,,,,,,base,invoice,,,
,,,,,,,,,,,,,,,,tax,invoice,ri_retencion_iibb_ca_aplicada,,
,,,,,,,,,,,,,,,,base,refund,,,
,,,,,,,,,,,,,,,,tax,refund,ri_retencion_iibb_ca_aplicada,,
ri_tax_withholding_iibb_co_applied,IIBB WTH Córdoba A,none,percent,IIBB withholding Córdoba applied,True,4,tax_group_withholding,supplier,,iibb_total,,base.state_ar_x,0,,,,,,Ret IIBB Córdoba A,Retención IIBB Córdoba Aplicada
,,,,,,,,,,,,,,,,base,invoice,,,
,,,,,,,,,,,,,,,,tax,invoice,ri_retencion_iibb_co_aplicada,,
,,,,,,,,,,,,,,,,base,refund,,,
,,,,,,,,,,,,,,,,tax,refund,ri_retencion_iibb_co_aplicada,,
ri_tax_withholding_iibb_rr_applied,IIBB WTH Corrientes A,none,percent,IIBB withholding Corrientes applied,True,4,tax_group_withholding,supplier,,iibb_untaxed,,base.state_ar_w,0,,,,,,Ret IIBB Corrientes A,Retención IIBB Corrientes Aplicada
,,,,,,,,,,,,,,,,base,invoice,,,
,,,,,,,,,,,,,,,,tax,invoice,ri_retencion_iibb_rr_aplicada,,
,,,,,,,,,,,,,,,,base,refund,,,
,,,,,,,,,,,,,,,,tax,refund,ri_retencion_iibb_rr_aplicada,,
ri_tax_withholding_iibb_er_applied,IIBB WTH Entre Ríos A,none,percent,IIBB withholding Entre Ríos applied,True,4,tax_group_withholding,supplier,,iibb_untaxed,,base.state_ar_e,0,,,,,,Ret IIBB Entre Ríos A,Retención IIBB Entre Ríos Aplicada
,,,,,,,,,,,,,,,,base,invoice,,,
,,,,,,,,,,,,,,,,tax,invoice,ri_retencion_iibb_er_aplicada,,
,,,,,,,,,,,,,,,,base,refund,,,
,,,,,,,,,,,,,,,,tax,refund,ri_retencion_iibb_er_aplicada,,
ri_tax_withholding_iibb_ju_applied,IIBB WTH Jujuy A,none,percent,IIBB withholding Jujuy applied,True,4,tax_group_withholding,supplier,,iibb_untaxed,,base.state_ar_y,0,,,,,,Ret IIBB Jujuy A,Retención IIBB Jujuy Aplicada
,,,,,,,,,,,,,,,,base,invoice,,,
,,,,,,,,,,,,,,,,tax,invoice,ri_retencion_iibb_ju_aplicada,,
,,,,,,,,,,,,,,,,base,refund,,,
,,,,,,,,,,,,,,,,tax,refund,ri_retencion_iibb_ju_aplicada,,
ri_tax_withholding_iibb_za_applied,IIBB WTH Mendoza A,none,percent,IIBB withholding Mendoza applied,True,4,tax_group_withholding,supplier,,iibb_untaxed,,base.state_ar_m,0,,,,,,Ret IIBB Mendoza A,Retención IIBB Mendoza Aplicada
,,,,,,,,,,,,,,,,base,invoice,,,
,,,,,,,,,,,,,,,,tax,invoice,ri_retencion_iibb_za_aplicada,,
,,,,,,,,,,,,,,,,base,refund,,,
,,,,,,,,,,,,,,,,tax,refund,ri_retencion_iibb_za_aplicada,,
ri_tax_withholding_iibb_lr_applied,IIBB WTH La Rioja A,none,percent,IIBB withholding La Rioja applied,True,4,tax_group_withholding,supplier,,iibb_untaxed,,base.state_ar_f,0,,,,,,Ret IIBB La Rioja A,Retención IIBB La Rioja Aplicada
,,,,,,,,,,,,,,,,base,invoice,,,
,,,,,,,,,,,,,,,,tax,invoice,ri_retencion_iibb_lr_aplicada,,
,,,,,,,,,,,,,,,,base,refund,,,
,,,,,,,,,,,,,,,,tax,refund,ri_retencion_iibb_lr_aplicada,,
ri_tax_withholding_iibb_sa_applied,IIBB WTH Salta A,none,percent,IIBB withholding Salta applied,True,4,tax_group_withholding,supplier,,iibb_untaxed,,base.state_ar_a,0,,,,,,Ret IIBB Salta A,Retención IIBB Salta Aplicada
,,,,,,,,,,,,,,,,base,invoice,,,
,,,,,,,,,,,,,,,,tax,invoice,ri_retencion_iibb_sa_aplicada,,
,,,,,,,,,,,,,,,,base,refund,,,
,,,,,,,,,,,,,,,,tax,refund,ri_retencion_iibb_sa_aplicada,,
ri_tax_withholding_iibb_nn_applied,IIBB WTH San Juan A,none,percent,IIBB withholding San Juan applied,True,4,tax_group_withholding,supplier,,iibb_untaxed,,base.state_ar_j,0,,,,,,Ret IIBB San Juan A,Retención IIBB San Juan Aplicada
,,,,,,,,,,,,,,,,base,invoice,,,
,,,,,,,,,,,,,,,,tax,invoice,ri_retencion_iibb_nn_aplicada,,
,,,,,,,,,,,,,,,,base,refund,,,
,,,,,,,,,,,,,,,,tax,refund,ri_retencion_iibb_nn_aplicada,,
ri_tax_withholding_iibb_sl_applied,IIBB WTH San Luis A,none,percent,IIBB withholding San Luis applied,True,4,tax_group_withholding,supplier,,iibb_untaxed,,base.state_ar_d,0,,,,,,Ret IIBB San Luis A,Retención IIBB San Luis Aplicada
,,,,,,,,,,,,,,,,base,invoice,,,
,,,,,,,,,,,,,,,,tax,invoice,ri_retencion_iibb_sl_aplicada,,
,,,,,,,,,,,,,,,,base,refund,,,
,,,,,,,,,,,,,,,,tax,refund,ri_retencion_iibb_sl_aplicada,,
ri_tax_withholding_iibb_sf_applied,IIBB WTH Santa Fe A,none,percent,IIBB withholding Santa Fe applied,True,4,tax_group_withholding,supplier,,iibb_untaxed,,base.state_ar_s,0,,,,,,Ret IIBB Santa Fe A,Retención IIBB Santa Fe Aplicada
,,,,,,,,,,,,,,,,base,invoice,,,
,,,,,,,,,,,,,,,,tax,invoice,ri_retencion_iibb_sf_aplicada,,
,,,,,,,,,,,,,,,,base,refund,,,
,,,,,,,,,,,,,,,,tax,refund,ri_retencion_iibb_sf_aplicada,,
ri_tax_withholding_iibb_se_applied,IIBB WTH Santiago del Estero A,none,percent,IIBB withholding Santiago del Estero applied,True,4,tax_group_withholding,supplier,,iibb_untaxed,,base.state_ar_g,0,,,,,,Ret IIBB Santiago del Estero A,Retención IIBB Santiago del Estero Aplicada
,,,,,,,,,,,,,,,,base,invoice,,,
,,,,,,,,,,,,,,,,tax,invoice,ri_retencion_iibb_se_aplicada,,
,,,,,,,,,,,,,,,,base,refund,,,
,,,,,,,,,,,,,,,,tax,refund,ri_retencion_iibb_se_aplicada,,
ri_tax_withholding_iibb_tn_applied,IIBB WTH Tucumán A,none,percent,IIBB withholding Tucumán applied,True,4,tax_group_withholding,supplier,,iibb_untaxed,,base.state_ar_t,0,,,,,,Ret IIBB Tucumán A,Retención IIBB Tucumán Aplicada
,,,,,,,,,,,,,,,,base,invoice,,,
,,,,,,,,,,,,,,,,tax,invoice,ri_retencion_iibb_tn_aplicada,,
,,,,,,,,,,,,,,,,base,refund,,,
,,,,,,,,,,,,,,,,tax,refund,ri_retencion_iibb_tn_aplicada,,
ri_tax_withholding_iibb_ha_applied,IIBB WTH Chaco A,none,percent,IIBB withholding Chaco applied,True,4,tax_group_withholding,supplier,,iibb_untaxed,,base.state_ar_h,0,,,,,,Ret IIBB Chaco A,Retención IIBB Chaco Aplicada
,,,,,,,,,,,,,,,,base,invoice,,,
,,,,,,,,,,,,,,,,tax,invoice,ri_retencion_iibb_ha_aplicada,,
,,,,,,,,,,,,,,,,base,refund,,,
,,,,,,,,,,,,,,,,tax,refund,ri_retencion_iibb_ha_aplicada,,
ri_tax_withholding_iibb_ct_applied,IIBB WTH Chubut A,none,percent,IIBB withholding Chubut applied,True,4,tax_group_withholding,supplier,,iibb_untaxed,,base.state_ar_u,0,,,,,,Ret IIBB Chubut A,Retención IIBB Chubut Aplicada
,,,,,,,,,,,,,,,,base,invoice,,,
,,,,,,,,,,,,,,,,tax,invoice,ri_retencion_iibb_ct_aplicada,,
,,,,,,,,,,,,,,,,base,refund,,,
,,,,,,,,,,,,,,,,tax,refund,ri_retencion_iibb_ct_aplicada,,
ri_tax_withholding_iibb_fo_applied,IIBB WTH Formosa A,none,percent,IIBB withholding Formosa applied,True,4,tax_group_withholding,supplier,,iibb_untaxed,,base.state_ar_p,0,,,,,,Ret IIBB Formosa A,Retención IIBB Formosa Aplicada
,,,,,,,,,,,,,,,,base,invoice,,,
,,,,,,,,,,,,,,,,tax,invoice,ri_retencion_iibb_fo_aplicada,,
,,,,,,,,,,,,,,,,base,refund,,,
,,,,,,,,,,,,,,,,tax,refund,ri_retencion_iibb_fo_aplicada,,
ri_tax_withholding_iibb_mi_applied,IIBB WTH Misiones A,none,percent,IIBB withholding Misiones applied,True,4,tax_group_withholding,supplier,,iibb_untaxed,,base.state_ar_n,0,,,,,,Ret IIBB Misiones A,Retención IIBB Misiones Aplicada
,,,,,,,,,,,,,,,,base,invoice,,,
,,,,,,,,,,,,,,,,tax,invoice,ri_retencion_iibb_mi_aplicada,,
,,,,,,,,,,,,,,,,base,refund,,,
,,,,,,,,,,,,,,,,tax,refund,ri_retencion_iibb_mi_aplicada,,
ri_tax_withholding_iibb_ne_applied,IIBB WTH Neuquén A,none,percent,IIBB withholding Neuquén applied,True,4,tax_group_withholding,supplier,,iibb_untaxed,,base.state_ar_q,0,,,,,,Ret IIBB Neuquén A,Retención IIBB Neuquén Aplicada
,,,,,,,,,,,,,,,,base,invoice,,,
,,,,,,,,,,,,,,,,tax,invoice,ri_retencion_iibb_ne_aplicada,,
,,,,,,,,,,,,,,,,base,refund,,,
,,,,,,,,,,,,,,,,tax,refund,ri_retencion_iibb_ne_aplicada,,
ri_tax_withholding_iibb_lp_applied,IIBB WTH La Pampa A,none,percent,IIBB withholding La Pampa applied,True,4,tax_group_withholding,supplier,,iibb_untaxed,,base.state_ar_l,0,,,,,,Ret IIBB La Pampa A,Retención IIBB La Pampa Aplicada
,,,,,,,,,,,,,,,,base,invoice,,,
,,,,,,,,,,,,,,,,tax,invoice,ri_retencion_iibb_lp_aplicada,,
,,,,,,,,,,,,,,,,base,refund,,,
,,,,,,,,,,,,,,,,tax,refund,ri_retencion_iibb_lp_aplicada,,
ri_tax_withholding_iibb_rn_applied,IIBB WTH Río Negro A,none,percent,IIBB withholding Río Negro applied,True,4,tax_group_withholding,supplier,,iibb_untaxed,,base.state_ar_r,0,,,,,,Ret IIBB Río Negro A,Retención IIBB Río Negro Aplicada
,,,,,,,,,,,,,,,,base,invoice,,,
,,,,,,,,,,,,,,,,tax,invoice,ri_retencion_iibb_rn_aplicada,,
,,,,,,,,,,,,,,,,base,refund,,,
,,,,,,,,,,,,,,,,tax,refund,ri_retencion_iibb_rn_aplicada,,
ri_tax_withholding_iibb_az_applied,IIBB WTH Santa Cruz A,none,percent,IIBB withholding Santa Cruz applied,True,4,tax_group_withholding,supplier,,iibb_untaxed,,base.state_ar_z,0,,,,,,Ret IIBB Santa Cruz A,Retención IIBB Santa Cruz Aplicada
,,,,,,,,,,,,,,,,base,invoice,,,
,,,,,,,,,,,,,,,,tax,invoice,ri_retencion_iibb_az_aplicada,,
,,,,,,,,,,,,,,,,base,refund,,,
,,,,,,,,,,,,,,,,tax,refund,ri_retencion_iibb_az_aplicada,,
ri_tax_withholding_iibb_tf_applied,IIBB WTH Tierra del Fuego A,none,percent,IIBB withholding Tierra del Fuego applied,True,4,tax_group_withholding,supplier,,iibb_untaxed,,base.state_ar_v,0,,,,,,Ret IIBB Tierra del Fuego A,Retención IIBB Tierra del Fuego Aplicada
,,,,,,,,,,,,,,,,base,invoice,,,
,,,,,,,,,,,,,,,,tax,invoice,ri_retencion_iibb_tf_aplicada,,
,,,,,,,,,,,,,,,,base,refund,,,
,,,,,,,,,,,,,,,,tax,refund,ri_retencion_iibb_tf_aplicada,,
