id,amount_select,condition_range_min,condition_range_max,amount_percentage,amount_fix,amount_python_compute,name,category_id,sequence,code,parent_rule_id/id,condition_select,condition_range,amount_percentage_base,register_id/id
26,fix,915,930,,-0.0,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
27,fix,930,945,,-2.05,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
28,fix,945,960,,-4.86,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
29,fix,960,975,,-7.66,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
30,fix,975,990,,-10.47,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
31,fix,990,1005,,-13.28,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
32,fix,1005,1020,,-16.09,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
33,fix,1020,1035,,-18.9,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
34,fix,1035,1050,,-21.71,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
35,fix,1050,1065,,-24.52,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
36,fix,1065,1080,,-27.33,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
37,fix,1080,1095,,-30.13,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
38,fix,1095,1110,,-32.94,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
39,fix,1110,1125,,-35.75,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
40,fix,1125,1140,,-38.56,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
41,fix,1140,1155,,-41.37,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
42,fix,1155,1170,,-44.18,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
43,fix,1170,1185,,-46.99,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
44,fix,1185,1200,,-49.8,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
45,fix,1200,1215,,-52.6,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
46,fix,1215,1230,,-55.41,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
47,fix,1230,1245,,-58.22,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
48,fix,1245,1260,,-61.03,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
49,fix,1260,1275,,-63.84,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
50,fix,1275,1290,,-66.65,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
51,fix,1290,1305,,-69.46,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
52,fix,1305,1320,,-72.27,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
53,fix,1320,1335,,-75.07,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
54,fix,1335,1350,,-77.88,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
55,fix,1350,1365,,-81.81,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
56,fix,1365,1380,,-85.82,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
57,fix,1380,1395,,-89.83,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
58,fix,1395,1410,,-93.84,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
59,fix,1410,1425,,-97.86,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
60,fix,1425,1440,,-101.87,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
61,fix,1440,1455,,-105.88,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
62,fix,1455,1470,,-109.89,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
63,fix,1470,1485,,-113.91,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
64,fix,1485,1500,,-119.92,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
65,fix,1500,1515,,-126.34,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
66,fix,1515,1530,,-132.76,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
67,fix,1530,1545,,-139.18,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
68,fix,1545,1560,,-145.6,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
69,fix,1560,1575,,-152.02,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
70,fix,1575,1590,,-158.44,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
71,fix,1590,1605,,-164.86,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
72,fix,1605,1620,,-171.28,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
73,fix,1620,1635,,-177.7,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
74,fix,1635,1650,,-184.12,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
75,fix,1650,1665,,-190.54,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
76,fix,1665,1680,,-196.96,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
77,fix,1680,1695,,-203.38,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
78,fix,1695,1710,,-209.8,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
79,fix,1710,1725,,-216.22,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
80,fix,1725,1740,,-222.64,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
81,fix,1740,1755,,-229.06,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
82,fix,1755,1770,,-235.48,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
83,fix,1770,1785,,-241.9,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
84,fix,1785,1800,,-248.32,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
85,fix,1800,1815,,-254.74,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
86,fix,1815,1830,,-261.16,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
87,fix,1830,1845,,-267.58,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
88,fix,1845,1860,,-274.0,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
89,fix,1860,1875,,-280.42,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
90,fix,1875,1890,,-286.84,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
91,fix,1890,1905,,-293.26,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
92,fix,1905,1920,,-299.68,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
93,fix,1920,1935,,-306.1,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
94,fix,1935,1950,,-312.52,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
95,fix,1950,1965,,-318.94,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
96,fix,1965,1980,,-325.36,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
97,fix,1980,1995,,-331.78,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
98,fix,1995,2010,,-338.2,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
99,fix,2010,2025,,-344.62,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
100,fix,2025,2040,,-351.04,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
101,fix,2040,2055,,-357.64,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
102,fix,2055,2070,,-364.87,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
103,fix,2070,2085,,-372.09,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
104,fix,2085,2100,,-379.31,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
105,fix,2100,2115,,-386.53,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
106,fix,2115,2130,,-393.76,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
107,fix,2130,2145,,-400.98,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
108,fix,2145,2160,,-408.2,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
109,fix,2160,2175,,-415.42,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
110,fix,2175,2190,,-422.65,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
111,fix,2190,2205,,-429.87,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
112,fix,2205,2220,,-437.09,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
113,fix,2220,2235,,-444.31,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
114,fix,2235,2250,,-451.54,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
115,fix,2250,2265,,-458.76,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
116,fix,2265,2280,,-465.98,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
117,fix,2280,2295,,-473.2,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
118,fix,2295,2310,,-480.43,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
119,fix,2310,2325,,-487.65,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
120,fix,2325,2340,,-494.87,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
121,fix,2340,2355,,-502.09,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
122,fix,2355,2370,,-509.32,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
123,fix,2370,2385,,-516.54,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
124,fix,2385,2400,,-523.76,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
125,fix,2400,2415,,-530.98,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
126,fix,2415,2430,,-538.21,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
127,fix,2430,2445,,-545.43,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
128,fix,2445,2460,,-552.65,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
129,fix,2460,2475,,-559.87,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
130,fix,2475,2490,,-567.1,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
131,fix,2490,2505,,-574.32,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
132,fix,2505,2520,,-581.54,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
133,fix,2520,2535,,-588.76,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
134,fix,2535,2550,,-595.98,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
135,fix,2550,2565,,-603.21,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
136,fix,2565,2580,,-610.43,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
137,fix,2580,2595,,-617.65,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
138,fix,2595,2610,,-624.88,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
139,fix,2610,2625,,-632.1,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
140,fix,2625,2640,,-639.32,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
141,fix,2640,2655,,-646.54,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
142,fix,2655,2670,,-653.77,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
143,fix,2670,2685,,-660.99,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
144,fix,2685,2700,,-668.21,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
145,fix,2700,2715,,-675.43,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
146,fix,2715,2730,,-682.66,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
