"id","amount_select","condition_range_min","condition_range_max","amount_percentage","amount_fix","name","category_id","sequence","code","parent_rule_id/id","condition_select","condition_range","amount_percentage_base","register_id/id"
31,"fix",915,930,,-78.11,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
32,"fix",930,945,,-82.68,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
33,"fix",945,960,,-87.26,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
34,"fix",960,975,,-91.83,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
35,"fix",975,990,,-96.4,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
36,"fix",990,1005,,-100.98,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
37,"fix",1005,1020,,-105.55,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
38,"fix",1020,1035,,-110.13,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
39,"fix",1035,1050,,-114.7,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
40,"fix",1050,1065,,-119.28,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
41,"fix",1065,1080,,-123.85,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
42,"fix",1080,1095,,-128.42,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
43,"fix",1095,1110,,-133.14,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
44,"fix",1110,1125,,-139.23,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
45,"fix",1125,1140,,-145.33,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
46,"fix",1140,1155,,-151.43,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
47,"fix",1155,1170,,-157.53,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
48,"fix",1170,1185,,-163.63,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
49,"fix",1185,1200,,-169.73,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
50,"fix",1200,1215,,-175.83,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
51,"fix",1215,1230,,-181.93,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
52,"fix",1230,1245,,-188.03,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
53,"fix",1245,1260,,-194.13,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
54,"fix",1260,1275,,-200.22,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
55,"fix",1275,1290,,-206.32,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
56,"fix",1290,1305,,-212.42,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
57,"fix",1305,1320,,-218.52,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
58,"fix",1320,1335,,-224.62,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
59,"fix",1335,1350,,-230.72,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
60,"fix",1350,1365,,-236.82,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
61,"fix",1365,1380,,-242.92,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
62,"fix",1380,1395,,-249.02,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
63,"fix",1395,1410,,-255.12,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
64,"fix",1410,1425,,-261.21,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
65,"fix",1425,1440,,-267.31,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
66,"fix",1440,1455,,-273.41,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
67,"fix",1455,1470,,-279.51,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
68,"fix",1470,1485,,-285.69,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
69,"fix",1485,1500,,-291.92,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
70,"fix",1500,1515,,-298.14,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
71,"fix",1515,1530,,-304.37,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
72,"fix",1530,1545,,-310.92,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
73,"fix",1545,1560,,-317.92,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
74,"fix",1560,1575,,-324.93,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
75,"fix",1575,1590,,-331.93,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
76,"fix",1590,1605,,-338.94,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
77,"fix",1605,1620,,-345.94,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
78,"fix",1620,1635,,-352.95,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
79,"fix",1635,1650,,-359.96,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
80,"fix",1650,1665,,-366.96,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
81,"fix",1665,1680,,-373.97,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
82,"fix",1680,1695,,-380.97,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
83,"fix",1695,1710,,-387.98,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
84,"fix",1710,1725,,-394.99,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
85,"fix",1725,1740,,-401.99,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
86,"fix",1740,1755,,-409,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
87,"fix",1755,1770,,-416,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
88,"fix",1770,1785,,-423.01,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
89,"fix",1785,1800,,-430.01,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
90,"fix",1800,1815,,-437.02,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
91,"fix",1815,1830,,-444.03,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
92,"fix",1830,1845,,-451.03,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
93,"fix",1845,1860,,-458.04,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
94,"fix",1860,1875,,-465.04,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
95,"fix",1875,1890,,-472.05,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
96,"fix",1890,1905,,-479.05,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
97,"fix",1905,1920,,-486.06,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
98,"fix",1920,1935,,-493.07,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
99,"fix",1935,1950,,-500.07,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
100,"fix",1950,1965,,-507.08,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
101,"fix",1965,1980,,-514.08,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
102,"fix",1980,1995,,-521.09,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
103,"fix",1995,2010,,-528.1,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
104,"fix",2010,2025,,-535.1,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
105,"fix",2025,2040,,-542.11,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
106,"fix",2040,2055,,-549.11,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
107,"fix",2055,2070,,-556.12,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
108,"fix",2070,2085,,-563.12,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
109,"fix",2085,2100,,-570.13,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
110,"fix",2100,2115,,-577.14,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
111,"fix",2115,2130,,-584.14,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
112,"fix",2130,2145,,-591.15,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
113,"fix",2145,2160,,-598.15,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
114,"fix",2160,2175,,-605.16,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
115,"fix",2175,2190,,-612.17,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
116,"fix",2190,2205,,-619.17,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
117,"fix",2205,2220,,-626.18,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
118,"fix",2220,2235,,-633.18,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
119,"fix",2235,2250,,-640.19,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
120,"fix",2250,2265,,-647.19,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
121,"fix",2265,2280,,-654.2,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
122,"fix",2280,2295,,-661.21,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
123,"fix",2295,2310,,-668.21,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
124,"fix",2310,2325,,-675.22,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
125,"fix",2325,2340,,-682.22,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
126,"fix",2340,2355,,-689.23,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
127,"fix",2355,2370,,-696.24,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
128,"fix",2370,2385,,-703.24,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
129,"fix",2385,2400,,-710.25,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
130,"fix",2400,2415,,-717.25,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
131,"fix",2415,2430,,-724.26,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
132,"fix",2430,2445,,-731.26,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
133,"fix",2445,2460,,-738.27,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
134,"fix",2460,2475,,-745.28,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
135,"fix",2475,2490,,-752.28,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
136,"fix",2490,2505,,-759.29,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
137,"fix",2505,2520,,-766.29,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
138,"fix",2520,2535,,-773.3,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
139,"fix",2535,2550,,-780.31,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
