"id","amount_select","condition_range_min","condition_range_max","amount_percentage","amount_fix","amount_python_compute","name","category_id","sequence","code","parent_rule_id/id","condition_select","condition_range","amount_percentage_base","register_id/id"
21,"fix",840,855,,-25.48,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
22,"fix",855,870,,-29.05,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
23,"fix",870,885,,-32.63,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
24,"fix",885,900,,-36.20,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
25,"fix",900,915,,-39.77,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
26,"fix",915,930,,-43.34,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
27,"fix",930,945,,-46.91,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
28,"fix",945,960,,-50.48,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
29,"fix",960,975,,-54.05,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
30,"fix",975,990,,-57.62,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
31,"fix",990,1005,,-61.19,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
32,"fix",1005,1020,,-64.77,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
33,"fix",1020,1035,,-68.34,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
34,"fix",1035,1050,,-71.91,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
35,"fix",1050,1065,,-75.48,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
36,"fix",1065,1080,,-79.05,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
37,"fix",1080,1095,,-82.62,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
38,"fix",1095,1110,,-86.19,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
39,"fix",1110,1125,,-89.76,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
40,"fix",1125,1140,,-93.33,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
41,"fix",1140,1155,,-96.91,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
42,"fix",1155,1170,,-100.48,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
43,"fix",1170,1185,,-104.05,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
44,"fix",1185,1200,,-107.62,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
45,"fix",1200,1215,,-111.67,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
46,"fix",1215,1230,,-115.96,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
47,"fix",1230,1245,,-120.24,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
48,"fix",1245,1260,,-124.53,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
49,"fix",1260,1275,,-128.81,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
50,"fix",1275,1290,,-133.10,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
51,"fix",1290,1305,,-137.39,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
52,"fix",1305,1320,,-143.09,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
53,"fix",1320,1335,,-148.81,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
54,"fix",1335,1350,,-154.52,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
55,"fix",1350,1365,,-160.24,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
56,"fix",1365,1380,,-165.95,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
57,"fix",1380,1395,,-171.66,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
58,"fix",1395,1410,,-177.38,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
59,"fix",1410,1425,,-183.09,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
60,"fix",1425,1440,,-188.80,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
61,"fix",1440,1455,,-194.52,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
62,"fix",1455,1470,,-200.23,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
63,"fix",1470,1485,,-205.95,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
64,"fix",1485,1500,,-211.66,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
65,"fix",1500,1515,,-217.37,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
66,"fix",1515,1530,,-223.09,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
67,"fix",1530,1545,,-228.80,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
68,"fix",1545,1560,,-234.51,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
69,"fix",1560,1575,,-240.23,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
70,"fix",1575,1590,,-245.94,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
71,"fix",1590,1605,,-251.66,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
72,"fix",1605,1620,,-257.37,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
73,"fix",1620,1635,,-263.08,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
74,"fix",1635,1650,,-268.80,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
75,"fix",1650,1665,,-274.51,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
76,"fix",1665,1680,,-280.22,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
77,"fix",1680,1695,,-285.94,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
78,"fix",1695,1710,,-291.65,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
79,"fix",1710,1725,,-297.82,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
80,"fix",1725,1740,,-304.05,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
81,"fix",1740,1755,,-310.28,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
82,"fix",1755,1770,,-316.50,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
83,"fix",1770,1785,,-322.73,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
84,"fix",1785,1800,,-328.96,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
85,"fix",1800,1815,,-335.61,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
86,"fix",1815,1830,,-342.62,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
87,"fix",1830,1845,,-349.62,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
88,"fix",1845,1860,,-356.63,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
89,"fix",1860,1875,,-363.64,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
90,"fix",1875,1890,,-370.64,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
91,"fix",1890,1905,,-377.65,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
92,"fix",1905,1920,,-384.65,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
93,"fix",1920,1935,,-391.66,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
94,"fix",1935,1950,,-398.66,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
95,"fix",1950,1965,,-405.67,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
96,"fix",1965,1980,,-412.68,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
97,"fix",1980,1995,,-419.68,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
98,"fix",1995,2010,,-426.69,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
99,"fix",2010,2025,,-433.69,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
100,"fix",2025,2040,,-440.70,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
101,"fix",2040,2055,,-447.71,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
102,"fix",2055,2070,,-454.71,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
103,"fix",2070,2085,,-461.72,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
104,"fix",2085,2100,,-468.72,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
105,"fix",2100,2115,,-475.73,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
106,"fix",2115,2130,,-482.73,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
107,"fix",2130,2145,,-489.74,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
108,"fix",2145,2160,,-496.75,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
109,"fix",2160,2175,,-503.75,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
110,"fix",2175,2190,,-510.76,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
111,"fix",2190,2205,,-517.76,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
112,"fix",2205,2220,,-524.77,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
113,"fix",2220,2235,,-531.78,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
114,"fix",2235,2250,,-538.78,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
115,"fix",2250,2265,,-545.79,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
116,"fix",2265,2280,,-552.79,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
117,"fix",2280,2295,,-559.80,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
118,"fix",2295,2310,,-566.80,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
119,"fix",2310,2325,,-573.81,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
120,"fix",2325,2340,,-580.82,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
121,"fix",2340,2355,,-587.82,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
122,"fix",2355,2370,,-594.83,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
123,"fix",2370,2385,,-601.83,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
124,"fix",2385,2400,,-608.84,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
125,"fix",2400,2415,,-615.85,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
126,"fix",2415,2430,,-622.85,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
127,"fix",2430,2445,,-629.86,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
128,"fix",2445,2460,,-636.86,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
129,"fix",2460,2475,,-643.87,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
130,"fix",2475,2490,,-650.87,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
131,"fix",2490,2505,,-657.88,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
132,"fix",2505,2520,,-664.89,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
133,"fix",2520,2535,,-671.89,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
134,"fix",2535,2550,,-678.90,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
135,"fix",2550,2565,,-685.90,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
136,"fix",2565,2580,,-692.91,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
137,"fix",2580,2595,,-699.92,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
