id,amount_select,condition_range_min,condition_range_max,amount_percentage,amount_fix,amount_python_compute,name,category_id,sequence,code,parent_rule_id/id,condition_select,condition_range,amount_percentage_base,register_id/id
11,fix,690,705,,0,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
12,fix,705,720,,0,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
13,fix,720,735,,0,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
14,fix,735,750,,0,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
15,fix,750,765,,0,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
16,fix,765,780,,-2.36,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
17,fix,780,795,,-5.17,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
18,fix,795,810,,-7.98,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
19,fix,810,825,,-10.78,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
20,fix,825,840,,-13.59,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
21,fix,840,855,,-16.4,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
22,fix,855,870,,-19.21,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
23,fix,870,885,,-22.02,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
24,fix,885,900,,-24.83,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
25,fix,900,915,,-27.64,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
26,fix,915,930,,-30.45,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
27,fix,930,945,,-33.25,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
28,fix,945,960,,-36.06,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
29,fix,960,975,,-38.87,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
30,fix,975,990,,-41.68,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
31,fix,990,1005,,-44.49,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
32,fix,1005,1020,,-47.3,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
33,fix,1020,1035,,-50.11,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
34,fix,1035,1050,,-52.92,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
35,fix,1050,1065,,-55.72,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
36,fix,1065,1080,,-58.53,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
37,fix,1080,1095,,-61.34,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
38,fix,1095,1110,,-64.15,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
39,fix,1110,1125,,-66.96,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
40,fix,1125,1140,,-69.77,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
41,fix,1140,1155,,-72.58,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
42,fix,1155,1170,,-75.39,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
43,fix,1170,1185,,-78.19,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
44,fix,1185,1200,,-81,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
45,fix,1200,1215,,-83.81,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
46,fix,1215,1230,,-86.62,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
47,fix,1230,1245,,-89.43,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
48,fix,1245,1260,,-92.24,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
49,fix,1260,1275,,-95.05,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
50,fix,1275,1290,,-97.86,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
51,fix,1290,1305,,-100.66,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
52,fix,1305,1320,,-103.47,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
53,fix,1320,1335,,-107,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
54,fix,1335,1350,,-111.01,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
55,fix,1350,1365,,-115.02,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
56,fix,1365,1380,,-119.03,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
57,fix,1380,1395,,-123.05,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
58,fix,1395,1410,,-127.06,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
59,fix,1410,1425,,-131.07,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
60,fix,1425,1440,,-135.08,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
61,fix,1440,1455,,-139.1,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
62,fix,1455,1470,,-144.98,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
63,fix,1470,1485,,-151.4,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
64,fix,1485,1500,,-157.82,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
65,fix,1500,1515,,-164.24,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
66,fix,1515,1530,,-170.66,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
67,fix,1530,1545,,-177.08,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
68,fix,1545,1560,,-183.5,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
69,fix,1560,1575,,-189.92,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
70,fix,1575,1590,,-196.34,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
71,fix,1590,1605,,-202.76,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
72,fix,1605,1620,,-209.18,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
73,fix,1620,1635,,-215.6,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
74,fix,1635,1650,,-222.02,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
75,fix,1650,1665,,-228.44,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
76,fix,1665,1680,,-234.86,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
77,fix,1680,1695,,-241.28,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
78,fix,1695,1710,,-247.7,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
79,fix,1710,1725,,-254.12,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
80,fix,1725,1740,,-260.54,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
81,fix,1740,1755,,-266.96,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
82,fix,1755,1770,,-273.38,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
83,fix,1770,1785,,-279.8,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
84,fix,1785,1800,,-286.22,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
85,fix,1800,1815,,-292.64,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
86,fix,1815,1830,,-299.06,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
87,fix,1830,1845,,-305.48,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
88,fix,1845,1860,,-311.9,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
89,fix,1860,1875,,-318.32,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
90,fix,1875,1890,,-324.74,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
91,fix,1890,1905,,-331.16,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
92,fix,1905,1920,,-337.58,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
93,fix,1920,1935,,-344,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
94,fix,1935,1950,,-350.42,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
95,fix,1950,1965,,-357.15,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
96,fix,1965,1980,,-364.38,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
97,fix,1980,1995,,-371.6,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
98,fix,1995,2010,,-378.82,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
99,fix,2010,2025,,-386.04,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
100,fix,2025,2040,,-393.27,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
101,fix,2040,2055,,-400.49,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
102,fix,2055,2070,,-407.71,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
103,fix,2070,2085,,-414.93,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
104,fix,2085,2100,,-422.16,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
105,fix,2100,2115,,-429.38,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
106,fix,2115,2130,,-436.6,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
107,fix,2130,2145,,-443.82,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
108,fix,2145,2160,,-451.05,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
109,fix,2160,2175,,-458.27,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
110,fix,2175,2190,,-465.49,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
111,fix,2190,2205,,-472.71,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
112,fix,2205,2220,,-479.94,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
113,fix,2220,2235,,-487.16,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
114,fix,2235,2250,,-494.38,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
115,fix,2250,2265,,-501.6,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
116,fix,2265,2280,,-508.83,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
117,fix,2280,2295,,-516.05,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
118,fix,2295,2310,,-523.27,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
119,fix,2310,2325,,-530.49,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
120,fix,2325,2340,,-537.72,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
121,fix,2340,2355,,-544.94,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
122,fix,2355,2370,,-552.16,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
123,fix,2370,2385,,-559.38,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
124,fix,2385,2400,,-566.61,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
125,fix,2400,2415,,-573.83,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
126,fix,2415,2430,,-581.05,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
127,fix,2430,2445,,-588.27,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
128,fix,2445,2460,,-595.5,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
129,fix,2460,2475,,-602.72,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
130,fix,2475,2490,,-609.94,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
131,fix,2490,2505,,-617.16,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
132,fix,2505,2520,,-624.39,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
133,fix,2520,2535,,-631.61,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
134,fix,2535,2550,,-638.83,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
135,fix,2550,2565,,-646.05,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
136,fix,2565,2580,,-653.28,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
137,fix,2580,2595,,-660.5,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
138,fix,2595,2610,,-667.72,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
139,fix,2610,2625,,-674.94,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
140,fix,2625,2640,,-682.17,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
141,fix,2640,2655,,-689.39,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
142,fix,2655,2670,,-696.61,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
143,fix,2670,2685,,-703.83,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
144,fix,2685,2700,,-711.06,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
145,fix,2700,2715,,-718.28,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
146,fix,2715,2730,,-725.5,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
