id,employee_id:id,name,date_start,date_end,line_type_id:id,description
employee_resume_jeffrey_craigmore_south_junior_primary_school,hr.employee_jeffrey,Craigmore South Junior Primary School,1993-05-11,1994-08-24,resume_type_education,
employee_resume_jeffrey_stanleymendez,hr.employee_jeffrey,Stanley-Mendez,1993-12-12,1994-05-11,resume_type_experience,Glass blower/designer
employee_resume_jeffrey_jackson_schwartz_and_aguirre,hr.employee_jeffrey,"Jackson, Schwartz and Aguirre",1995-04-12,1997-07-12,resume_type_experience,Analytical chemist
employee_resume_vad_wycheproof_p12_college,hr.employee_tina,Wycheproof P-12 College,1999-06-02,2000-12-01,resume_type_education,
employee_resume_vad_christian_outreach_college,hr.employee_tina,Christian Outreach College,1996-08-02,1999-02-01,resume_type_education,
employee_resume_vad_thomas_chirnside_primary_school,hr.employee_tina,Thomas Chirnside Primary School,1995-05-05,1996-07-27,resume_type_education,
employee_resume_vad_loganmartin,hr.employee_tina,Logan-Martin,1996-04-04,1997-07-05,resume_type_experience,Petroleum engineer
employee_resume_vad_gallegos_little_and_walters,hr.employee_tina,"Gallegos, Little and Walters",1996-12-02,1997-08-05,resume_type_experience,"Lecturer, higher education"
employee_resume_walter_king_island_district_high_school,hr.employee_walter,King Island District High School,2014-08-17,2016-05-06,resume_type_education,
employee_resume_walter_elphinstone_primary_school,hr.employee_walter,Elphinstone Primary School,2013-07-18,2014-07-29,resume_type_education,
employee_resume_walter_william_light_r12_school,hr.employee_walter,William Light R-12 School,2011-01-29,2013-03-30,resume_type_education,
employee_resume_walter_davis_plc,hr.employee_walter,Davis PLC,2012-10-30,2013-08-29,resume_type_experience,"Engineer, production"
employee_resume_walter_perezmorgan,hr.employee_walter,Perez-Morgan,2013-05-01,,resume_type_experience,Geoscientist
employee_resume_paul_ellinbank_primary_school,hr.employee_paul,Ellinbank Primary School,2003-02-16,2004-05-18,resume_type_education,
employee_resume_paul_talbot_primary_school,hr.employee_paul,Talbot Primary School,2002-07-01,2003-02-09,resume_type_education,
employee_resume_paul_saundersadkins,hr.employee_paul,Saunders-Adkins,2003-07-01,,resume_type_experience,Jewellery designer
employee_resume_paul_davis_and_sons,hr.employee_paul,Davis and Sons,2004-12-28,2006-07-01,resume_type_experience,Health physicist
employee_resume_paul_arnoldcohen,hr.employee_paul,Arnold-Cohen,2003-12-29,,resume_type_experience,Personnel officer
employee_resume_jep_lawson_public_school,hr.employee_doris,Lawson Public School,1998-06-07,2000-02-17,resume_type_education,
employee_resume_jep_trinity_college,hr.employee_doris,Trinity College,1995-08-21,1998-04-10,resume_type_education,
employee_resume_jep_woodend_primary_school,hr.employee_doris,Woodend Primary School,1992-11-22,1995-05-05,resume_type_education,
employee_resume_jep_mcneil_rodriguez_and_warren,hr.employee_doris,"Mcneil, Rodriguez and Warren",1994-11-22,1996-01-22,resume_type_experience,Sub
employee_resume_jep_davis_sanchez_and_miller,hr.employee_doris,"Davis, Sanchez and Miller",1996-05-25,1997-11-22,resume_type_experience,Customer service manager
employee_resume_jep_cole_ltd,hr.employee_doris,Cole Ltd,1994-02-22,,resume_type_experience,Fast food restaurant manager
employee_resume_jep_garcia_and_sons,hr.employee_doris,Garcia and Sons,1998-07-25,1999-12-23,resume_type_experience,Careers information officer
employee_resume_jod_umbakumba_school,hr.employee_rachel,Umbakumba School,2009-11-08,2010-09-30,resume_type_education,
employee_resume_jod_wilson_ltd,hr.employee_rachel,Wilson Ltd,2011-02-07,2012-01-08,resume_type_experience,Trade union research officer
employee_resume_beth_port_curtis_road_state_school,hr.employee_beth,Port Curtis Road State School,2005-04-10,2006-09-30,resume_type_education,
employee_resume_beth_claremont_college,hr.employee_beth,Claremont College,2004-01-12,2005-03-10,resume_type_education,
employee_resume_beth_mandurah_catholic_college,hr.employee_beth,Mandurah Catholic College,2003-02-08,2003-09-28,resume_type_education,
employee_resume_beth_douglas_thompson_and_conner,hr.employee_beth,"Douglas, Thompson and Conner",2004-01-10,,resume_type_experience,Music therapist
employee_resume_beth_allenkeller,hr.employee_beth,Allen-Keller,2005-07-09,2007-03-11,resume_type_experience,Lexicographer
employee_resume_jgo_tottenham_central_school,hr.employee_ernest,Tottenham Central School,2001-04-13,2002-09-06,resume_type_education,
employee_resume_jgo_galilee_catholic_school,hr.employee_ernest,Galilee Catholic School,2000-08-07,2001-02-16,resume_type_education,
employee_resume_jgo_martin_stanley_and_duncan,hr.employee_ernest,"Martin, Stanley and Duncan",2001-05-07,,resume_type_experience,IT technical support officer
employee_resume_jgo_fox_and_sons,hr.employee_ernest,Fox and Sons,2003-03-07,2005-10-05,resume_type_experience,Merchant navy officer
employee_resume_lur_holy_family_primary_school,hr.employee_eli,Holy Family Primary School,2009-07-16,2012-07-23,resume_type_education,
employee_resume_lur_lindenow_primary_school,hr.employee_eli,Lindenow Primary School,2007-07-08,2009-07-16,resume_type_education,
employee_resume_lur_narrogin_primary_school,hr.employee_eli,Narrogin Primary School,2005-12-14,2007-06-10,resume_type_education,
employee_resume_lur_ramirez_inc,hr.employee_eli,Ramirez Inc,2006-11-13,,resume_type_experience,Glass blower/designer
employee_resume_lur_whitebell,hr.employee_eli,White-Bell,2006-04-15,2006-07-13,resume_type_experience,Sports coach
employee_resume_hne_st_peters_parish_primary_school,hr.employee_abigail,St Peter's Parish Primary School,2008-05-18,2008-11-17,resume_type_education,
employee_resume_hne_dandenong_north_primary_school,hr.employee_abigail,Dandenong North Primary School,2005-07-20,2008-02-15,resume_type_education,
employee_resume_hne_nortonsilva,hr.employee_abigail,Norton-Silva,2007-05-21,2009-09-19,resume_type_experience,"Horticulturist, commercial"
