"id","name","code","account_type","reconcile","name@zh_CN"
"l10n_cn_large_bis_260100","Reserve for Unearned Liabilities","260100","liability_non_current","False","未到期责任准备金"
"l10n_cn_large_bis_260200","Insurance Liability Reserve","260200","liability_non_current","False","保险责任准备金"
"l10n_cn_large_bis_261100","Policyholder savings","261100","liability_non_current","False","保户储金"
"l10n_cn_large_bis_262100","Separate Account Liabilities","262100","liability_non_current","False","独立帐户负债"
"l10n_cn_large_bis_270100","Long-term bonds","270100","liability_non_current","False","长期债券"
"l10n_cn_large_bis_271100","Special Payables","271100","liability_payable","True","专项应付款"
"l10n_cn_large_bis_280100","Estimated liabilities","280100","liability_non_current","False","预计负债"
"l10n_cn_large_bis_290100","Deferred Tax Liabilities","290100","liability_non_current","False","递延所得税负债"
"l10n_cn_large_bis_300100","Liquidation of Funds","300100","equity","False","清算资金往来"
"l10n_cn_large_bis_300200","Currency Exchange Gain / Loss","300200","equity","False","货币资换"
"l10n_cn_large_bis_310100","Derivatives","310100","equity","False","衍生工具"
"l10n_cn_large_bis_320100","Hedging Instrument","320100","equity","False","套期工具"
"l10n_cn_large_bis_320200","Hedged Item","320200","equity","False","被套期项目"
"l10n_cn_large_bis_540100","Construction Cost","540100","expense_direct_cost","False","工程施工"
"l10n_cn_large_bis_540200","Project Settlement Cost","540200","expense_direct_cost","False","工程结算"
"l10n_cn_large_bis_540300","Cost of Repair","540300","expense_direct_cost","False","机械作业"
"l10n_cn_large_bis_601100","Interest Income","601100","income_other","False","利息收入"
"l10n_cn_large_bis_602100","Fee Income","602100","income_other","False","手续费收入"
"l10n_cn_large_bis_603100","Premium Income","603100","income_other","False","保费收入"
"l10n_cn_large_bis_604100","Rental Income","604100","income_other","False","租赁收入"
"l10n_cn_large_bis_606100","Exchange Gains / Losses","606100","income_other","False","汇兑损益"
"l10n_cn_large_bis_620100","Amortization of Insurance Liability Reserves","620100","income_other","False","摊回保险责任准备金"
"l10n_cn_large_bis_620200","Amortization fo Compensation Expenses","620200","income_other","False","摊回赔付支出"
"l10n_cn_large_bis_620300","Amortization of Reinsurance Expenses","620300","income_other","False","摊回分保费用"
"l10n_cn_large_bis_641100","Interest Expense","641100","expense","False","利息支出"
"l10n_cn_large_bis_642100","Fee Expenditure","642100","expense","False","手续费支出"
"l10n_cn_large_bis_650100","Unexpired Liability Reserves Withdrawal","650100","expense","False","提取未到期责任准备金"
"l10n_cn_large_bis_650200","Insurance Liability Reserve","650200","expense","False","撮保险责任准备金"
"l10n_cn_large_bis_651100","Compensation Expenses","651100","expense","False","赔付支出"
"l10n_cn_large_bis_652100","Policyholder Bonus Payment","652100","expense","False","保户红利支出"
"l10n_cn_large_bis_653100","Surrender","653100","expense","False","退保金"
"l10n_cn_large_bis_654100","Ceded Premium","654100","expense","False","分出保费"
"l10n_cn_large_bis_654200","Reinsurance Costs","654200","expense","False","分保费用"
"l10n_cn_large_bis_660400","Exploration Costs","660400","expense","False","勘探费用"
"l10n_cn_large_bis_999100","Cash Difference Loss","999100","expense","False","现金差额损失"
"l10n_cn_large_bis_999200","Cash Difference Gain","999200","income","False","现金差额收益"
"l10n_cn_large_bis_999900","Undistributed Profits/Losses","999900","equity_unaffected","False","未分配利润/亏损"
