"id","code","name","account_type","reconcile","name@zh_CN"
"l10n_cn_account_560203","5602.03","Research Expense","expense","False","研究费用"
"l10n_cn_account_5603","5603","Financial Expenses","expense","False","财务费用"
"l10n_cn_account_560301","5603.01","Interest Expenses","expense","False","利息费用"
"l10n_cn_account_560302","5603.02","Foreign Exchange Loss","expense","False","汇兑损失"
"l10n_cn_account_560303","5603.03","Cash Difference Loss","expense","False","现金短缺损失"
"l10n_cn_account_560304","5603.04","Cash Discount Loss","expense","False","现金折扣损失"
"l10n_cn_account_5711","5711","Non-Operating Expenses","expense","False","营业外支出"
"l10n_cn_account_571101","5711.01","Bad Debt Expenses","expense","False","坏账损失"
"l10n_cn_account_571102","5711.02","Unrecoverable Losses On Long-Term Bond Investments","expense","False","无法收回的长期债券投资损失"
"l10n_cn_account_571103","5711.03","Unrecoverable Losses On Long-Term Equity Investments","expense","False","无法收回的长期股权投资损失"
"l10n_cn_account_571104","5711.04","Losses Caused By Force Majeure Factors Such As Natural Disasters","expense","False","自然灾害等不可抗力因素造成的损失"
"l10n_cn_account_571105","5711.05","Late Tax Payment Expenses","expense","False","税收滞纳金"
"l10n_cn_account_5801","5801","Income Tax Expenses","expense","False","所得税费用"
