"id","name","code","user_type_id/id","chart_template_id/id","tag_ids/id","reconcile"
"a176","Acomptes reçus sur commandes","176","account.data_account_type_non_current_liabilities","l10n_be.l10nbe_chart_template","","False"
"a2000","Frais de constitution et d'augmentation de capital","2000","account.data_account_type_non_current_assets","l10n_be.l10nbe_chart_template","","False"
"a2009","Amortissements sur frais de constitution et d'augmentation de capital","2009","account.data_account_type_non_current_assets","l10n_be.l10nbe_chart_template","","False"
"a2100","Frais de recherche et de mise au point","2100","account.data_account_type_non_current_assets","l10n_be.l10nbe_chart_template","","False"
"a2108","Plus-values actées sur frais de recherche et de mise au point","2108","account.data_account_type_non_current_assets","l10n_be.l10nbe_chart_template","","False"
"a2109","Amortissements sur frais de recherche et de mise au point","2109","account.data_account_type_non_current_assets","l10n_be.l10nbe_chart_template","","False"
"a2110","Concessions, brevets, licences, savoir-faire, marques, etc...","2110","account.data_account_type_non_current_assets","l10n_be.l10nbe_chart_template","","False"
"a2118","Plus-values actées sur concessions, brevets, etc...","2118","account.data_account_type_non_current_assets","l10n_be.l10nbe_chart_template","","False"
"a2119","Amortissements sur concessions, brevets, etc...","2119","account.data_account_type_non_current_assets","l10n_be.l10nbe_chart_template","","False"
"a24000","Mobilier des bâtiments industriels","24000","account.data_account_type_non_current_assets","l10n_be.l10nbe_chart_template","","False"
"a24001","Mobilier des bâtiments administratifs et commerciaux","24001","account.data_account_type_non_current_assets","l10n_be.l10nbe_chart_template","","False"
"a24010","Matériel de bureau de bâtiments industriels","24010","account.data_account_type_non_current_assets","l10n_be.l10nbe_chart_template","","False"
"a24011","Matériel de bureau de bâtiments administratifs et commerciaux","24011","account.data_account_type_non_current_assets","l10n_be.l10nbe_chart_template","","False"
"a24090","Amortissements sur mobilier","24090","account.data_account_type_non_current_assets","l10n_be.l10nbe_chart_template","","False"
"a24100","Voitures","24100","account.data_account_type_non_current_assets","l10n_be.l10nbe_chart_template","","False"
"a24105","Camions","24105","account.data_account_type_non_current_assets","l10n_be.l10nbe_chart_template","","False"
"a24190","Amortissements sur matériel automobile","24190","account.data_account_type_non_current_assets","l10n_be.l10nbe_chart_template","","False"
"a2500","Terrains","2500","account.data_account_type_non_current_assets","l10n_be.l10nbe_chart_template","","False"
"a2501","Constructions","2501","account.data_account_type_non_current_assets","l10n_be.l10nbe_chart_template","","False"
"a2520","Mobilier","2520","account.data_account_type_non_current_assets","l10n_be.l10nbe_chart_template","","False"
"a2521","Matériel roulant","2521","account.data_account_type_non_current_assets","l10n_be.l10nbe_chart_template","","False"
"a2528","Plus-values actées sur mobilier et matériel roulant en leasing","2528","account.data_account_type_non_current_assets","l10n_be.l10nbe_chart_template","","False"
"a2529","Amortissements sur mobilier et matériel roulant en leasing","2529","account.data_account_type_non_current_assets","l10n_be.l10nbe_chart_template","","False"
"a260","Frais d'aménagements de locaux pris en location","260","account.data_account_type_non_current_assets","l10n_be.l10nbe_chart_template","","False"
"a2690","Amortissements sur frais d'aménagement des locaux pris en location","2690","account.data_account_type_non_current_assets","l10n_be.l10nbe_chart_template","","False"
"a2800","Immobilisations Financières","2800","account.data_account_type_fixed_assets","l10n_be.l10nbe_chart_template","","False"
"a29000","Créances commerciales","29000","account.data_account_type_current_assets","l10n_be.l10nbe_chart_template","","False"
"a300","Matières premières","300","account.data_account_type_current_assets","l10n_be.l10nbe_chart_template","","False"
"a3100","Approvisionements et fournitures","310","account.data_account_type_current_assets","l10n_be.l10nbe_chart_template","","False"
"a3200","En cours de fabrication","320","account.data_account_type_current_assets","l10n_be.l10nbe_chart_template","","False"
"a329","Réductions de valeur actées","329","account.data_account_type_current_assets","l10n_be.l10nbe_chart_template","","False"
"a3300","Produits finis","330","account.data_account_type_current_assets","l10n_be.l10nbe_chart_template","","False"
"a3400","Marchandises","340","account.data_account_type_current_assets","l10n_be.l10nbe_chart_template","","False"
"a3500","Immeubles destinés à la vente","350","account.data_account_type_current_assets","l10n_be.l10nbe_chart_template","","False"
"a360","Acomptes versés sur achats pour stocks","360","account.data_account_type_current_assets","l10n_be.l10nbe_chart_template","","False"
"a370","Commandes en cours d'exécution","370","account.data_account_type_current_assets","l10n_be.l10nbe_chart_template","","False"
"a4000","Clients","4000","account.data_account_type_receivable","l10n_be.l10nbe_chart_template","","True"
"a404","Produits à recevoir","404","account.data_account_type_current_assets","l10n_be.l10nbe_chart_template","","True"
"a406","Acomptes versés","406","account.data_account_type_receivable","l10n_be.l10nbe_chart_template","","True"
"a407","Créances douteuses","407","account.data_account_type_receivable","l10n_be.l10nbe_chart_template","","True"
"a411059","T.V.A Déductible","4110","account.data_account_type_current_assets","l10n_be.l10nbe_chart_template","","False"
"a4112","Compte courant administration T.V.A.","4112","account.data_account_type_current_assets","l10n_be.l10nbe_chart_template","","False"
"a4118","Taxe d'égalisation due","4118","account.data_account_type_current_assets","l10n_be.l10nbe_chart_template","","False"
"a4120","Impôts belges sur le résultat","4120","account.data_account_type_current_assets","l10n_be.l10nbe_chart_template","","False"
"a4125","Autres impôts belges","4125","account.data_account_type_current_assets","l10n_be.l10nbe_chart_template","","False"
"a4128","Impôts étrangers","4128","account.data_account_type_current_assets","l10n_be.l10nbe_chart_template","","False"
"a414","Produits à recevoir","414","account.data_account_type_current_assets","l10n_be.l10nbe_chart_template","","False"
"a4160","Associés","4160","account.data_account_type_current_assets","l10n_be.l10nbe_chart_template","","False"
"a4161","Avances et prêts au personnel","4161","account.data_account_type_current_assets","l10n_be.l10nbe_chart_template","","False"
"a4162","Compte courant des associés en S.P.R.L.","4162","account.data_account_type_current_assets","l10n_be.l10nbe_chart_template","","False"
"a4163","Compte courant des administrateurs et gérants","4163","account.data_account_type_current_assets","l10n_be.l10nbe_chart_template","","False"
"a4164","Créances sur sociétés apparentées","4164","account.data_account_type_current_assets","l10n_be.l10nbe_chart_template","","False"
"a4166","Emballages et matériel à rendre","4166","account.data_account_type_current_assets","l10n_be.l10nbe_chart_template","","False"
"a41670","Subsides à recevoir","41670","account.data_account_type_current_assets","l10n_be.l10nbe_chart_template","","False"
"a41671","Autres créances","41671","account.data_account_type_current_assets","l10n_be.l10nbe_chart_template","","False"
"a4168","Rabais, ristournes, remises à obtenir et autres avoirs non encore reçus","4168","account.data_account_type_current_assets","l10n_be.l10nbe_chart_template","","False"
"a417","Créances douteuses","417","account.data_account_type_current_assets","l10n_be.l10nbe_chart_template","","False"
"a418","Cautionnements versés en numéraires","418","account.data_account_type_current_assets","l10n_be.l10nbe_chart_template","","False"
"a419","Réductions de valeur actées","419","account.data_account_type_current_assets","l10n_be.l10nbe_chart_template","","False"
"a4220","Financement de biens immobiliers","4220","account.data_account_type_current_liabilities","l10n_be.l10nbe_chart_template","","False"
"a4221","Financement de biens mobiliers","4221","account.data_account_type_current_liabilities","l10n_be.l10nbe_chart_template","","False"
"a4230","Etablissements de crédit","4230","account.data_account_type_current_liabilities","l10n_be.l10nbe_chart_template","","False"
"a424","Autres emprunts","424","account.data_account_type_current_liabilities","l10n_be.l10nbe_chart_template","","False"
"a430","Etablissements de crédit. Emprunts en compte à terme fixe","430","account.data_account_type_current_liabilities","l10n_be.l10nbe_chart_template","","False"
"a440","Fournisseurs","440","account.data_account_type_payable","l10n_be.l10nbe_chart_template","","True"
"a444","Factures à recevoir","444","account.data_account_type_current_liabilities","l10n_be.l10nbe_chart_template","","True"
"a448","Compensations fournisseurs","448","account.data_account_type_payable","l10n_be.l10nbe_chart_template","","True"
"a4500","Dettes fiscales estimées","4500","account.data_account_type_current_liabilities","l10n_be.l10nbe_chart_template","","False"
"a451054","T.V.A. à payer","451000","account.data_account_type_current_liabilities","l10n_be.l10nbe_chart_template","","False"
"a451055","T.V.A. à payer - Intra-communautaire","451055","account.data_account_type_current_liabilities","l10n_be.l10nbe_chart_template","","False"
"a451056","T.V.A. à payer - Cocontractant","451056","account.data_account_type_current_liabilities","l10n_be.l10nbe_chart_template","","False"
"a451057","T.V.A. à payer - Import","451057","account.data_account_type_current_liabilities","l10n_be.l10nbe_chart_template","","False"
"a4512","Compte courant administration T.V.A.","4512","account.data_account_type_current_liabilities","l10n_be.l10nbe_chart_template","","False"
"a4530","Précompte professionnel retenu sur rémunérations","4530","account.data_account_type_current_liabilities","l10n_be.l10nbe_chart_template","","False"
"a4533","Précompte mobilier retenu sur intérêts payés","4533","account.data_account_type_current_liabilities","l10n_be.l10nbe_chart_template","","False"
"a4538","Autres précomptes retenus","4538","account.data_account_type_current_liabilities","l10n_be.l10nbe_chart_template","","False"
"a4540","ONSS. Arriérés","4540","account.data_account_type_current_liabilities","l10n_be.l10nbe_chart_template","","False"
"a4541","ONSS. 1er trimestre","4541","account.data_account_type_current_liabilities","l10n_be.l10nbe_chart_template","","False"
"a4542","ONSS. 2ème trimestre","4542","account.data_account_type_current_liabilities","l10n_be.l10nbe_chart_template","","False"
"a4543","ONSS. 3ème trimestre","4543","account.data_account_type_current_liabilities","l10n_be.l10nbe_chart_template","","False"
"a4544","ONSS. 4ème trimestre","4544","account.data_account_type_current_liabilities","l10n_be.l10nbe_chart_template","","False"
"a4550","Administrateurs, gérants et commissaires","4550","account.data_account_type_current_liabilities","l10n_be.l10nbe_chart_template","","False"
"a4551","Direction","4551","account.data_account_type_current_liabilities","l10n_be.l10nbe_chart_template","","False"
"a4552","Employés","4552","account.data_account_type_current_liabilities","l10n_be.l10nbe_chart_template","","False"
"a4553","Ouvriers","4553","account.data_account_type_current_liabilities","l10n_be.l10nbe_chart_template","","False"
"a4560","Direction","4560","account.data_account_type_current_liabilities","l10n_be.l10nbe_chart_template","","False"
"a4561","Employés","4561","account.data_account_type_current_liabilities","l10n_be.l10nbe_chart_template","","False"
"a4562","Ouvriers","4562","account.data_account_type_current_liabilities","l10n_be.l10nbe_chart_template","","False"
"a4590","Provision pour gratifications de fin d'année","4590","account.data_account_type_current_liabilities","l10n_be.l10nbe_chart_template","","False"
"a45930","Assurance loi","45930","account.data_account_type_current_liabilities","l10n_be.l10nbe_chart_template","","False"
"a45931","Assurance salaire garanti ","45931","account.data_account_type_current_liabilities","l10n_be.l10nbe_chart_template","","False"
"a45932","Assurance groupe ","45932","account.data_account_type_current_liabilities","l10n_be.l10nbe_chart_template","","False"
"a45933","Assurances individuelles","45933","account.data_account_type_current_liabilities","l10n_be.l10nbe_chart_template","","False"
"a4594","Caisse d'assurances sociales pour travailleurs indépendants","4594","account.data_account_type_current_liabilities","l10n_be.l10nbe_chart_template","","False"
"a4597","Dettes et provisions sociales diverses","4597","account.data_account_type_current_liabilities","l10n_be.l10nbe_chart_template","","False"
"a460","Acomptes à recevoir","460","account.data_account_type_current_liabilities","l10n_be.l10nbe_chart_template","","False"
"a461","Acomptes reçus","461","account.data_account_type_current_liabilities","l10n_be.l10nbe_chart_template","","False"
"a490","Charges à reporter","490","account.data_account_type_current_assets","l10n_be.l10nbe_chart_template","","False"
"a49100","Ristournes, rabais à obtenir","49100","account.data_account_type_current_assets","l10n_be.l10nbe_chart_template","","False"
"a49101","Commissions à obtenir","49101","account.data_account_type_current_assets","l10n_be.l10nbe_chart_template","","False"
"a49102","Autres produits d'exploitation","49102","account.data_account_type_current_assets","l10n_be.l10nbe_chart_template","","False"
"a492","Charges à imputer","492","account.data_account_type_current_liabilities","l10n_be.l10nbe_chart_template","","False"
"a4930","Produits d'exploitation à reporter","4930","account.data_account_type_current_liabilities","l10n_be.l10nbe_chart_template","","False"
"a4990","Compte d'attente","4990","account.data_account_type_current_liabilities","l10n_be.l10nbe_chart_template","","False"
"a540","Chèques à encaisser","540","account.data_account_type_liquidity","l10n_be.l10nbe_chart_template","","False"
"a600","Achats de matières premières","600","account.data_account_type_expenses","l10n_be.l10nbe_chart_template","account.account_tag_operating","False"
"a601","Achats de fournitures","601","account.data_account_type_expenses","l10n_be.l10nbe_chart_template","account.account_tag_operating","False"
"a602","Achats de services, travaux et études","602","account.data_account_type_expenses","l10n_be.l10nbe_chart_template","account.account_tag_operating","False"
"a603","Sous-traitances générales","603","account.data_account_type_expenses","l10n_be.l10nbe_chart_template","account.account_tag_operating","False"
"a604","Achats de marchandises","604","account.data_account_type_expenses","l10n_be.l10nbe_chart_template","account.account_tag_operating","False"
"a6100","Loyers divers","6100","account.data_account_type_expenses","l10n_be.l10nbe_chart_template","account.account_tag_operating","False"
"a6101","Charges locatives","6101","account.data_account_type_expenses","l10n_be.l10nbe_chart_template","account.account_tag_operating","False"
"a611","Entretien et réparation","611","account.data_account_type_expenses","l10n_be.l10nbe_chart_template","account.account_tag_operating","False"
"a612","Fournitures","612","account.data_account_type_expenses","l10n_be.l10nbe_chart_template","account.account_tag_operating","False"
"a613","Rétributions de tiers","613","account.data_account_type_expenses","l10n_be.l10nbe_chart_template","account.account_tag_operating","False"
"a614","Annonces, publicité, propagande et documentation","614","account.data_account_type_expenses","l10n_be.l10nbe_chart_template","account.account_tag_operating","False"
"a6200","Rémunérations: Administrateurs ou gérants","6200","account.data_account_type_expenses","l10n_be.l10nbe_chart_template","account.account_tag_operating","False"
"a6201","Rémunérations: Personnel de direction","6201","account.data_account_type_expenses","l10n_be.l10nbe_chart_template","account.account_tag_operating","False"
"a6202","Rémunérations: Employés","6202","account.data_account_type_expenses","l10n_be.l10nbe_chart_template","account.account_tag_operating","False"
"a6203","Rémunérations: Ouvriers","6203","account.data_account_type_expenses","l10n_be.l10nbe_chart_template","account.account_tag_operating","False"
"a6204","Rémunérations: Autres membres du personnel","6204","account.data_account_type_expenses","l10n_be.l10nbe_chart_template","account.account_tag_operating","False"
"a621","Cotisations patronales d'assurances sociales","621","account.data_account_type_expenses","l10n_be.l10nbe_chart_template","account.account_tag_operating","False"
"a6301","Dotations aux amortissements sur immobilisations incorporelles","6301","account.data_account_type_expenses","l10n_be.l10nbe_chart_template","account.account_tag_operating","False"
"a6302","Dotations aux amortissements sur immobilisations corporelles","6302","account.data_account_type_expenses","l10n_be.l10nbe_chart_template","account.account_tag_operating","False"
"a6310","Réductions de valeur sur stocks","631","account.data_account_type_expenses","l10n_be.l10nbe_chart_template","account.account_tag_operating","False"
"a6320","Réductions de valeur sur commandes en cours d'exécution","632","account.data_account_type_expenses","l10n_be.l10nbe_chart_template","account.account_tag_operating","False"
"a64000","Taxes sur autos et camions","64000","account.data_account_type_expenses","l10n_be.l10nbe_chart_template","account.account_tag_operating","False"
"a64012","T.V.A. non déductible","64012","account.data_account_type_expenses","l10n_be.l10nbe_chart_template","account.account_tag_operating","False"
"a653","Escomptes clients","653","account.data_account_type_expenses","l10n_be.l10nbe_chart_template","account.account_tag_financing","False"
"a654","Différences de change","654","account.data_account_type_expenses","l10n_be.l10nbe_chart_template","account.account_tag_financing","False"
"a656","Frais de banques, de chèques postaux","656","account.data_account_type_expenses","l10n_be.l10nbe_chart_template","account.account_tag_financing","False"
"a6600","Charges exceptionelles","6600","account.data_account_type_expenses","l10n_be.l10nbe_chart_template","account.account_tag_investing","False"
"a6700","Impôts et précomptes dus ou versés","6700","account.data_account_type_expenses","l10n_be.l10nbe_chart_template","account.account_tag_operating","False"
"a690","Perte reportée de l'exercice précédent","690","account.data_account_type_expenses","l10n_be.l10nbe_chart_template","","False"
"a693","Bénéfice à reporter","693","account.data_account_type_expenses","l10n_be.l10nbe_chart_template","","False"
"a7000","Ventes en Belgique (marchandises)","7000","account.data_account_type_revenue","l10n_be.l10nbe_chart_template","account.account_tag_operating","False"
"a7001","Ventes dans les pays membres de la C.E.E. (marchandises)","7001","account.data_account_type_revenue","l10n_be.l10nbe_chart_template","account.account_tag_operating","False"
"a7002","Ventes à l'exportation (marchandises)","7002","account.data_account_type_revenue","l10n_be.l10nbe_chart_template","account.account_tag_operating","False"
"a7010","Ventes en Belgique (produits finis)","7010","account.data_account_type_revenue","l10n_be.l10nbe_chart_template","account.account_tag_operating","False"
"a7011","Ventes dans les pays membres de la C.E.E. (produits finis)","7011","account.data_account_type_revenue","l10n_be.l10nbe_chart_template","account.account_tag_operating","False"
"a7012","Ventes à l'exportation (produits finis)","7012","account.data_account_type_revenue","l10n_be.l10nbe_chart_template","account.account_tag_operating","False"
"a7050","Prestations de services en Belgique","7050","account.data_account_type_revenue","l10n_be.l10nbe_chart_template","account.account_tag_operating","False"
"a7051","Prestations de services dans les pays membres de la C.E.E.","7051","account.data_account_type_revenue","l10n_be.l10nbe_chart_template","account.account_tag_operating","False"
"a7052","Prestations de services en vue de l'exportation","7052","account.data_account_type_revenue","l10n_be.l10nbe_chart_template","account.account_tag_operating","False"
"a706","Pénalités et dédits obtenus par l'entreprise","706","account.data_account_type_revenue","l10n_be.l10nbe_chart_template","account.account_tag_operating","False"
"a740","Autres produits d'exploitation","740","account.data_account_type_revenue","l10n_be.l10nbe_chart_template","account.account_tag_operating","False"
"a7500","Revenus des actions","7500","account.data_account_type_revenue","l10n_be.l10nbe_chart_template","account.account_tag_financing","False"
"a7501","Revenus des obligations","7501","account.data_account_type_revenue","l10n_be.l10nbe_chart_template","account.account_tag_financing","False"
"a7502","Revenus des créances à plus d'un an","7502","account.data_account_type_revenue","l10n_be.l10nbe_chart_template","account.account_tag_financing","False"
"a751","Produits des actifs circulants","751","account.data_account_type_revenue","l10n_be.l10nbe_chart_template","account.account_tag_financing","False"
"a752","Plus-values sur réalisations d'actifs circulants","752","account.data_account_type_revenue","l10n_be.l10nbe_chart_template","account.account_tag_financing","False"
"a753","Subsides en capital et en intérêts","753","account.data_account_type_revenue","l10n_be.l10nbe_chart_template","account.account_tag_financing","False"
"a754","Différences de change","754","account.data_account_type_revenue","l10n_be.l10nbe_chart_template","account.account_tag_financing","False"
"a755","Ecarts de conversion des devises","755","account.data_account_type_revenue","l10n_be.l10nbe_chart_template","account.account_tag_financing","False"
"a756","Produits des autres créances","756","account.data_account_type_revenue","l10n_be.l10nbe_chart_template","account.account_tag_financing","False"
"a757","Escomptes obtenus","757","account.data_account_type_revenue","l10n_be.l10nbe_chart_template","account.account_tag_financing","False"
"a7600","Produits exceptionnels","7600","account.data_account_type_revenue","l10n_be.l10nbe_chart_template","account.account_tag_investing","False"
"a7710","Régularisations d'impôts dus ou versés","7710","account.data_account_type_revenue","l10n_be.l10nbe_chart_template","account.account_tag_operating","False"
"a7711","Régularisations d'impôts estimés","7711","account.data_account_type_revenue","l10n_be.l10nbe_chart_template","account.account_tag_operating","False"
"a780","Prélèvements sur les impôts différés","780","account.data_account_type_revenue","l10n_be.l10nbe_chart_template","account.account_tag_operating","False"
"a789","Prélèvements sur les réserves immunisées","789","account.data_account_type_revenue","l10n_be.l10nbe_chart_template","account.account_tag_operating","False"
"a790","Bénéfice reporté de l'exercice précédent","790","account.data_account_type_revenue","l10n_be.l10nbe_chart_template","","False"
"a791","Prélèvement sur le capital et les primes d'émission","791","account.data_account_type_revenue","l10n_be.l10nbe_chart_template","","False"
"a793","Perte à reporter","793","account.data_account_type_revenue","l10n_be.l10nbe_chart_template","","False"
