"id","name","description","invoice_label","amount","amount_type","type_tax_use","l10n_cl_sii_code","tax_group_id","active","sequence","repartition_line_ids/repartition_type","repartition_line_ids/document_type","repartition_line_ids/tag_ids","repartition_line_ids/account_id","repartition_line_ids/factor_percent","description@es"
"","","","","","","","","","","","tax","refund","","account_420220","",""
"iva_activo_fijo","19% F A","VAT Purchase 19% Fixed Assets","IVA 19% ActF","19.0","percent","purchase","14","tax_group_iva_19","","6","base","invoice","+Compras de Activo Fijo","","","IVA Compra 19% Activo Fijo"
"","","","","","","","","","","","tax","invoice","+Compras Activo Fijo","account_110730","",""
"","","","","","","","","","","","base","refund","-Compras de Activo Fijo","","",""
"","","","","","","","","","","","tax","refund","-Compras Activo Fijo","account_110730","",""
"iva_activo_fijo_uso_comun","19% F A C","VAT Purchase 19% Fixed Assets Common Use","IVA 19% ActFUC","19.0","percent","purchase","14","tax_group_iva_19","","6","base","invoice","+Compras de Activo Fijo Uso Común","","","IVA Compra 19% Act. Fijo Uso Común"
"","","","","","","","","","","","tax","invoice","+Compras Activo Fijo Uso Común","account_110730","",""
"","","","","","","","","","","","base","refund","-Compras de Activo Fijo Uso Común","","",""
"","","","","","","","","","","","tax","refund","-Compras Activo Fijo Uso Común","account_110730","",""
"iva_activo_fijo_uso_no_recup","19% F A NR","VAT Purchase 19% Fixed Assets Not Recoverable","IVA 19% ActFNR","19.0","percent","purchase","14","tax_group_iva_19","","6","base","invoice","+Compras de Activo Fijo No Recuperable","","","IVA Compra 19% Activo Fijo No Recup"
"","","","","","","","","","","","tax","invoice","+Compras Activo Fijo No Recuperables","account_420220","",""
"","","","","","","","","","","","base","refund","-Compras de Activo Fijo No Recuperable","","",""
"","","","","","","","","","","","tax","refund","-Compras Activo Fijo No Recuperables","account_420220","",""
"ila_a_100_p","10% ILA","Beb. Analc. 10% (Purchases)","ILA C 10%","10.0","percent","purchase","27","tax_group_ila","","7","base","invoice","+Base Retenciones ILA (compras)","","","Beb. Analc. 10% (Compras)"
"","","","","","","","","","","","tax","invoice","+Retenciones ILA (compras)","account_420220","",""
"","","","","","","","","","","","base","refund","-Base Retenciones ILA (compras)","","",""
"","","","","","","","","","","","tax","refund","-Retenciones ILA (compras)","account_420220","",""
"ila_a_180_p","18% ILA","Beb. Analc 18% (Purchases)","ILA C 18%","18.0","percent","purchase","26","tax_group_ila","","7","base","invoice","+Base Retenciones ILA (compras)","","","Beb. Analc 18% (Compras)"
"","","","","","","","","","","","tax","invoice","+Retenciones ILA (compras)","account_420220","",""
"","","","","","","","","","","","base","refund","-Base Retenciones ILA (compras)","","",""
"","","","","","","","","","","","tax","refund","-Retenciones ILA (compras)","account_420220","",""
"ila_v_205_p","20.5% ILA","Wines (Shopping)","ILA C 20.5%","20.5","percent","purchase","25","tax_group_ila","","7","base","invoice","+Base Retenciones ILA (compras)","","","Vinos (Compras)"
"","","","","","","","","","","","tax","invoice","+Retenciones ILA (compras)","account_420220","",""
"","","","","","","","","","","","base","refund","-Base Retenciones ILA (compras)","","",""
"","","","","","","","","","","","tax","refund","-Retenciones ILA (compras)","account_420220","",""
"ila_l_315_p","31.5% ILA","Liquors 31.5% (Purchases)","ILA C 31.5%","31.5","percent","purchase","24","tax_group_ila","","7","base","invoice","+Base Retenciones ILA (compras)","","","Licores 31.5% (Compras)"
"","","","","","","","","","","","tax","invoice","+Retenciones ILA (compras)","account_420220","",""
"","","","","","","","","","","","base","refund","-Base Retenciones ILA (compras)","","",""
"","","","","","","","","","","","tax","refund","-Retenciones ILA (compras)","account_420220","",""
"ila_a_100_s","10% ILA","Beb. Analc. 10% (Sales)","ILA V 10%","10.0","percent","sale","27","tax_group_ila","","7","base","invoice","+Base Retenciones ILA (ventas)","","","Beb. Analc. 10% (Ventas)"
"","","","","","","","","","","","tax","invoice","+Retenciones ILA (ventas)","account_210760","",""
"","","","","","","","","","","","base","refund","-Base Retenciones ILA (ventas)","","",""
"","","","","","","","","","","","tax","refund","-Retenciones ILA (ventas)","account_210760","",""
"ila_a_180_s","18% ILA","Beb. Analc 18% (Sales)","ILA V 18%","18.0","percent","sale","26","tax_group_ila","","7","base","invoice","+Base Retenciones ILA (ventas)","","","Beb. Analc 18% (Ventas)"
"","","","","","","","","","","","tax","invoice","+Retenciones ILA (ventas)","account_210760","",""
"","","","","","","","","","","","base","refund","-Base Retenciones ILA (ventas)","","",""
"","","","","","","","","","","","tax","refund","-Retenciones ILA (ventas)","account_210760","",""
"ila_v_205_s","20.5% ILA","Wines (Sales)","ILA V 20.5%","20.5","percent","sale","25","tax_group_ila","","7","base","invoice","+Base Retenciones ILA (ventas)","","","Vinos (Ventas)"
"","","","","","","","","","","","tax","invoice","+Retenciones ILA (ventas)","account_210760","",""
"","","","","","","","","","","","base","refund","-Base Retenciones ILA (ventas)","","",""
"","","","","","","","","","","","tax","refund","-Retenciones ILA (ventas)","account_210760","",""
"ila_l_315_s","31.5% ILA","Liquors 31.5% (Sales)","ILA V 31.5%","31.5","percent","sale","24","tax_group_ila","","7","base","invoice","+Base Retenciones ILA (ventas)","","","Licores 31.5% (Ventas)"
"","","","","","","","","","","","tax","invoice","+Retenciones ILA (ventas)","account_210760","",""
"","","","","","","","","","","","base","refund","-Base Retenciones ILA (ventas)","","",""
"","","","","","","","","","","","tax","refund","-Retenciones ILA (ventas)","account_210760","",""
"iva_compra_no_recup","19% NR","VAT Purchase 19% Non-recoverable","IVA 19% NoR","19.0","percent","purchase","14","tax_group_iva_19","","6","base","invoice","+Compras IVA No Recuperable","","","IVA Compra 19% No Recup."
"","","","","","","","","","","","tax","invoice","+IVA Pagado No Recuperable","account_420220","",""
"","","","","","","","","","","","base","refund","-Compras IVA No Recuperable","","",""
"","","","","","","","","","","","tax","refund","-IVA Pagado No Recuperable","account_420220","",""
"iva_compra_uso_comun","19% C","VAT Purchase 19% Common Use","IVA 19% CUC","19.0","percent","purchase","14","tax_group_iva_19","","6","base","invoice","+Compra Netas Gravadas Con IVA Uso Comun","","","IVA Compra 19% Uso Común"
"","","","","","","","","","","","tax","invoice","+IVA Pagado Compras Uso Común","account_110730","",""
"","","","","","","","","","","","base","refund","-Compra Netas Gravadas Con IVA Uso Comun","","",""
"","","","","","","","","","","","tax","refund","-IVA Pagado Compras Uso Común","account_110730","",""
"iva_supermercado_recup","19% SM","VAT Purchase 19% Supermarket","IVA 19% SupMRec","19.0","percent","purchase","14","tax_group_iva_19","","6","base","invoice","+Compras De Supermercado","","","IVA Compra 19% Supermarket"
"","","","","","","","","","","","tax","invoice","+IVA Pagado Compras Supermercado","account_110710","",""
"","","","","","","","","","","","base","refund","-Compras De Supermercado","","",""
"","","","","","","","","","","","tax","refund","-IVA Pagado Compras Supermercado","account_110710","",""
