id,sequence,code,name,l10n_ar_letter,report_name,internal_type,doc_code_prefix,country_id/id,validator_id/id,purchase_cuit_required,purchase_alicuots
dc_cfcp,510,71,CREDITO FISCAL POR CONTRIBUCIONES PATRONALES,,,,,base.ar,,,
dc_f1116,520,73,FORMULARIO 1116 RT,,,,,base.ar,,,
dc_cptag,530,74,CARTA DE PORTE PARA EL TRANSPORTE AUTOMOTOR PARA GRANOS,,,,,base.ar,,,
dc_cptfg,540,75,CARTA DE PORTE PARA EL TRANSPORTE FERROVIARIO PARA GRANOS,,,,,base.ar,,,
dc_zeta,550,80,COMPROBANTE DIARIO DE CIERRE (ZETA),,,,,base.ar,,,
dc_a_t,560,81,TIQUE FACTURA A   CONTROLADORES FISCALES,A,,ticket,TF-A,base.ar,validator_numero_factura,True,not_zero
dc_b_t,570,82,TIQUE - FACTURA B,B,,ticket,TF-B,base.ar,validator_numero_factura,True,zero
dc_t,580,83,TIQUE,,,ticket,TI-X,base.ar,validator_numero_factura,True,zero
dc_sp_c,590,84,COMPROBANTE   FACTURA DE SERVICIOS PUBLICOS   INTERESES FINANCIEROS,,,,,base.ar,,,
dc_sp_nc,600,85,NOTA DE CREDITO   SERVICIOS PUBLICOS   NOTA DE CREDITO CONTROLADORES FISCALES,,,,,base.ar,,,
dc_sp_nd,610,86,NOTA DE DEBITO   SERVICIOS PUBLICOS,,,,,base.ar,,,
dc_oc_se,620,87,OTROS COMPROBANTES - SERVICIOS DEL EXTERIOR,,,,,base.ar,,,
dc_oc_c,630,88,"OTROS COMPROBANTES - DOCUMENTOS EXCEPTUADOS / REMITO ELECTRONICO,",,,,,base.ar,,,
dc_oc_nd,640,89,OTROS COMPROBANTES - DOCUMENTOS EXCEPTUADOS - NOTAS DE DEBITO / RESUMEN DE DATOS,,,,,base.ar,,,
dc_oc_nc,650,90,OTROS COMPROBANTES - DOCUMENTOS EXCEPTUADOS - NOTAS DE CREDITO,,,,,base.ar,validator_numero_factura,True,not_zero
dc_r_r,660,91,REMITOS R,R,,,,base.ar,validator_numero_factura,,
dc_ac_inc_df,670,92,AJUSTES CONTABLES QUE INCREMENTAN EL DEBITO FISCAL,,,,,base.ar,,,
dc_ac_dis_df,680,93,AJUSTES CONTABLES QUE DISMINUYEN EL DEBITO FISCAL,,,,,base.ar,,,
dc_ac_inc_cf,690,94,AJUSTES CONTABLES QUE INCREMENTAN EL CREDITO FISCAL,,,,,base.ar,,,
dc_ac_dis_cf,700,95,AJUSTES CONTABLES QUE DISMINUYEN EL CREDITO FISCAL,,,,,base.ar,,,
dc_f1116b,710,96,FORMULARIO 1116 B,,,,,base.ar,,,
dc_f1116c,720,97,FORMULARIO 1116 C,,,,,base.ar,,,
dc_oc_ncrg3419,730,99,OTROS COMP  QUE NO CUMPLEN CON LA R G  3419 Y SUS MODIF,,,in_document,,base.ar,,True,not_zero
dc_aa_dj_pos,740,101,AJUSTE ANUAL PROVENIENTE DE LA  D J  DEL IVA  POSITIVO,,,,,base.ar,,,
dc_aa_dj_neg,750,102,AJUSTE ANUAL PROVENIENTE DE LA  D J  DEL IVA  NEGATIVO,,,,,base.ar,,,
dc_na,760,103,NOTA DE ASIGNACION,,,,,base.ar,,,
dc_nca,770,104,NOTA DE CREDITO DE ASIGNACION,,,,,base.ar,,,
dc_remito_x,790,94,REMITOS X,X,REMITO,,RM-X ,base.ar,validator_numero_factura,,
dc_liq_s_a,800,17,LIQUIDACION DE SERVICIOS PUBLICOS CLASE A,,,in_document,,base.ar,,True,not_zero
dc_liq_s_b,810,18,LIQUIDACION DE SERVICIOS PUBLICOS CLASE B,,,in_document,,base.ar,,False,zero
dc_com_a_m,820,23,COMPROBANTES “A” DE COMPRA PRIMARIA PARA EL SECTOR PESQUERO MARITIMO,,,,,base.ar,,,
dc_con_a_m,830,24,COMPROBANTES “A” DE CONSIGNACION PRIMARIA PARA EL SECTOR PESQUERO MARITIMO,,,,,base.ar,,,
dc_com_b_m,840,25,COMPROBANTES “B” DE COMPRA PRIMARIA PARA EL SECTOR PESQUERO MARITIMO,,,,,base.ar,,,
dc_con_b_m,850,26,COMPROBANTES “B” DE CONSIGNACION PRIMARIA PARA EL SECTOR PESQUERO MARITIMO,,,,,base.ar,,,
dc_liq_uci_a,860,27,LIQUIDACION UNICA COMERCIAL IMPOSITIVA CLASE A,,,in_document,,base.ar,,True,not_zero
dc_liq_uci_b,870,28,LIQUIDACION UNICA COMERCIAL IMPOSITIVA CLASE B,,,in_document,,base.ar,,True,zero
dc_liq_uci_c,880,29,LIQUIDACION UNICA COMERCIAL IMPOSITIVA CLASE C,,,in_document,,base.ar,,,
dc_liq_prim_gr,890,33,LIQUIDACION PRIMARIA DE GRANOS,,,,,base.ar,,,
dc_nc_liq_uci_a,900,43,NOTA DE CREDITO LIQUIDACION UNICA COMERCIAL IMPOSITIVA CLASE B,,,in_document,,base.ar,,True,zero
dc_nc_liq_uci_b,910,44,NOTA DE CREDITO LIQUIDACION UNICA COMERCIAL IMPOSITIVA CLASE C,,,in_document,,base.ar,,,
dc_nd_liq_uci_a,920,45,NOTA DE DEBITO LIQUIDACION UNICA COMERCIAL IMPOSITIVA CLASE A,,,in_document,,base.ar,,True,not_zero
dc_nd_liq_uci_b,930,46,NOTA DE DEBITO LIQUIDACION UNICA COMERCIAL IMPOSITIVA CLASE B,,,in_document,,base.ar,,True,zero
dc_nd_liq_uci_c,940,47,NOTA DE DEBITO LIQUIDACION UNICA COMERCIAL IMPOSITIVA CLASE C,,,in_document,,base.ar,,,
dc_nc_liq_uci_c,950,48,NOTA DE CREDITO LIQUIDACION UNICA COMERCIAL IMPOSITIVA CLASE A,,,in_document,,base.ar,,True,not_zero
dc_bs_no_reg,960,49,COMPROBANTES DE COMPRA DE BIENES NO REGISTRABLES A CONSUMIDORES FINALES,,,in_document,,base.ar,,,
dc_t_nc,970,110,TIQUE NOTA DE CREDITO ,,,ticket,TC-X,base.ar,validator_numero_factura,True,not_zero
dc_t_c,980,111,TIQUE FACTURA C,C,,ticket,TF-C,base.ar,validator_numero_factura,True,zero
dc_t_nc_a,990,112,TIQUE NOTA DE CREDITO A,A,,ticket,TN-A,base.ar,validator_numero_factura,True,not_zero
dc_t_nc_b,1000,113,TIQUE NOTA DE CREDITO B,B,,ticket,TN-B,base.ar,validator_numero_factura,True,zero
dc_t_nc_c,1010,114,TIQUE NOTA DE CREDITO C,C,,ticket,TN-C,base.ar,validator_numero_factura,True,zero
dc_t_nd_a,1020,115,TIQUE NOTA DE DEBITO A,A,,ticket,TD-A,base.ar,validator_numero_factura,True,not_zero
dc_t_nd_b,1030,116,TIQUE NOTA DE DEBITO B,B,,ticket,TD-B,base.ar,validator_numero_factura,True,zero
dc_t_nd_c,1040,117,TIQUE NOTA DE DEBITO C,C,,ticket,TD-C,base.ar,validator_numero_factura,True,zero
dc_t_m,1050,118,TIQUE FACTURA M,M,,ticket,TF-M,base.ar,validator_numero_factura,True,not_zero
dc_t_nc_m,1060,119,TIQUE NOTA DE CREDITO M,M,,ticket,TC-M,base.ar,validator_numero_factura,True,not_zero
dc_t_nd_m,1070,120,TIQUE NOTA DE DEBITO M,M,,ticket,TD-M,base.ar,validator_numero_factura,True,not_zero
dc_liq_sec_gr,1080,331,LIQUIDACION SECUNDARIA DE GRANOS,,,,,base.ar,,,
dc_cert_ele_gr,1090,332,CERTIFICACION ELECTRONICA (GRANOS),,,,,base.ar,,,
dc_fce_a_f,1100,201,FACTURA DE CRÉDITO ELECTRÓNICA MiPyME (FCE) A,A,FACTURA,invoice,FA-A ,base.ar,validator_numero_factura,True,not_zero
dc_fce_a_nd,1110,202,NOTA DE DÉBITO ELECTRÓNICA MiPyME (FCE) A,A,NOTA DE DEBITO,debit_note,ND-A ,base.ar,validator_numero_factura,True,not_zero
dc_fce_a_nc,1120,203,NOTA DE CRÉDITO ELECTRÓNICA MiPyME (FCE) A,A,NOTA DE CREDITO,credit_note,NC-A ,base.ar,validator_numero_factura,True,not_zero
dc_fce_b_f,1130,206,FACTURA DE CRÉDITO ELECTRÓNICA MiPyME (FCE) B,B,FACTURA,invoice,FA-B ,base.ar,validator_numero_factura,True,zero
dc_fce_b_nd,1140,207,NOTA DE DÉBITO ELECTRÓNICA MiPyME (FCE) B,B,NOTA DE DEBITO,debit_note,ND-B ,base.ar,validator_numero_factura,True,zero
dc_fce_b_nc,1150,208,NOTA DE CRÉDITO ELECTRÓNICA MiPyME (FCE) B,B,NOTA DE CREDITO,credit_note,NC-B ,base.ar,validator_numero_factura,True,zero
dc_fce_c_f,1160,211,FACTURA DE CRÉDITO ELECTRÓNICA MiPyME (FCE) C,C,FACTURA,invoice,FA-C,base.ar,validator_numero_factura,True,zero
dc_fce_c_nd,1170,212,NOTA DE DÉBITO ELECTRÓNICA MiPyME (FCE) C,C,NOTA DE DEBITO,debit_note,ND-C ,base.ar,validator_numero_factura,True,zero
dc_fce_c_nc,1180,213,NOTA DE CRÉDITO ELECTRÓNICA MiPyME (FCE) C,C,NOTA DE CREDITO,credit_note,NC-D,base.ar,validator_numero_factura,True,zero
