code,name
16210,Inseminación artificial y servicios n.c.p. para mejorar la reproducción de los animales y el rendimiento de sus productos
16220,Servicios de contratistas de mano de obra pecuaria
16230,Servicios de esquila de animales
16291,"Servicios para el control de plagas, baños parasiticidas, etc."
16292,Albergue y cuidado de  animales de terceros
16299,Servicios de apoyo pecuarios n.c.p.
17010,Caza y repoblación  de animales de caza
17020,Servicios de apoyo para la caza
21010,Plantación de bosques
21020,Repoblación y conservación de bosques nativos y zonas forestadas
21030,Explotación de viveros forestales
22010,Extracción de productos forestales de bosques cultivados
22020,Extracción de productos forestales de bosques nativos
24010,Servicios forestales para la extracción de madera
24020,Servicios forestales excepto los servicios para la extracción de madera
31110,"Pesca de organismos marinos, excepto cuando es realizada en buques procesadores"
31120,Pesca y elaboración de productos marinos realizada a bordo de buques procesadores
31130,"Recolección de organismos marinos excepto peces, crustáceos y moluscos"
31200,Pesca continental: fluvial y lacustre
31300,Servicios de apoyo para la pesca
32000,"Explotación de criaderos de peces, granjas piscícolas y otros frutos acuáticos  (acuicultura)"
51000,Extracción y aglomeración de carbón
52000,Extracción y aglomeración de lignito
61000,Extracción de petróleo crudo
62000,Extracción de gas natural
71000,Extracción de minerales de hierro
72100,Extracción de minerales y concentrados de uranio y torio
72910,Extracción de metales preciosos
72990,"Extracción de minerales metalíferos no ferrosos n.c.p., excepto minerales de uranio y torio"
81100,Extracción de rocas ornamentales
81200,Extracción de piedra caliza y yeso
81300,"Extracción de arenas, canto rodado y triturados pétreos"
81400,Extracción de arcilla y caolín
89110,Extracción de minerales para la fabricación de abonos excepto turba
89120,Extracción de minerales para la fabricación de productos químicos
89200,Extracción y aglomeración de turba
89300,Extracción de sal
89900,Explotación de minas y canteras n.c.p.
91000,Servicios de apoyo para la extracción de petróleo y gas natural
99000,"Servicios de apoyo para la minería, excepto para la extracción de petróleo y gas natual"
101011,Matanza de ganado bovino
101012,Procesamiento de carne de ganado bovino
101013,Saladero y peladero de cueros de ganado bovino
101020,Producción y procesamiento de carne de aves
101030,Elaboración de fiambres y embutidos
101040,Matanza de ganado excepto el bovino y procesamiento de su carne
101091,Fabricación de aceites y grasas de origen animal
101099,"Matanza de animales n.c.p. y procesamiento de su carne, elaboración de subproductos cárnicos n.c.p."
102001,"Elaboración de pescados de mar, crustáceos y  productos marinos"
102002,Elaboración de pescados de ríos y lagunas y otros productos fluviales y lacustres
102003,"Fabricación de aceites, grasas, harinas y productos a base de pescados"
103011,"Preparación de conservas de frutas, hortalizas y legumbres"
103012,"Elaboración y envasado de dulces, mermeladas y jaleas"
103020,"Elaboración de jugos naturales y sus concentrados, de frutas, hortalizas y legumbres"
103030,"Elaboración de frutas, hortalizas y legumbres congeladas"
103091,"Elaboración de hortalizas y legumbres deshidratadas o desecadas, preparación n.c.p. de hortalizas y legumbres"
103099,"Elaboración de frutas deshidratadas o desecadas, preparación n.c.p. de frutas"
104011,Elaboración de aceites y grasas vegetales  sin refinar
104012,Elaboración de aceite de oliva
104013,Elaboración de aceites y grasas vegetales refinados
104020,Elaboración de margarinas y grasas vegetales comestibles similares
105010,Elaboración de leches y productos lácteos deshidratados
105020,Elaboración de quesos
105030,Elaboración industrial de helados
105090,Elaboración de productos lácteos n.c.p.
106110,Molienda de trigo
106120,Preparación de arroz
106131,Elaboración de alimentos a base de cereales
106139,"Preparación y molienda de legumbres y cereales n.c.p., excepto trigo y arroz y molienda húmeda de maíz"
106200,"Elaboración de almidones y productos derivados del almidón, molienda húmeda de maíz"
107110,Elaboración de galletitas y bizcochos
107121,"Elaboración industrial de productos de panadería, excepto galletitas y bizcochos"
107129,Elaboración de productos de panadería n.c.p.
107200,Elaboración de azúcar
107301,Elaboración de cacao y chocolate
107309,Elaboración de productos de confitería n.c.p.
107410,Elaboración de pastas alimentarias frescas
107420,Elaboración de pastas alimentarias secas
107500,Elaboración de comidas preparadas para reventa
107911,"Tostado, torrado y molienda de café"
107912,Elaboración y molienda de hierbas aromáticas y  especias
107920,Preparación de hojas de té
107930,Elaboración de yerba mate
107991,"Elaboración de extractos, jarabes y concentrados"
107992,Elaboración de vinagres
107999,Elaboración de productos alimenticios n.c.p.
108000,Elaboración de alimentos preparados para animales
109000,Servicios industriales para la elaboración de alimentos y bebidas
110100,"Destilación, rectificación y mezcla de bebidas espiritosas"
110211,Elaboración de mosto
110212,Elaboración de vinos
110290,Elaboración de sidra y otras bebidas alcohólicas fermentadas
110300,"Elaboración de cerveza, bebidas malteadas y malta"
110411,Embotellado de aguas naturales y minerales
110412,Fabricación de sodas
110420,"Elaboración de bebidas gaseosas, excepto soda"
110491,Elaboración de hielo
110492,Elaboración de bebidas no alcohólicas n.c.p.
120010,Preparación de hojas de tabaco
120091,Elaboración de cigarrillos
120099,Elaboración de productos de tabaco n.c.p.
131110,"Preparación de fibras textiles vegetales, desmotado de algodón"
131120,Preparación de fibras animales de uso textil
131131,"Fabricación de hilados textiles de lana, pelos y sus mezclas"
131132,Fabricación de hilados textiles de algodón y sus mezclas
131139,"Fabricación de hilados textiles n.c.p., excepto de lana  y de algodón"
131201,"Fabricación de tejidos (telas) planos de lana y sus mezclas, incluye hilanderías y tejedurías integradas"
131202,"Fabricación de tejidos (telas) planos de algodón y sus mezclas, incluye hilanderías y tejedurías integradas"
131209,"Fabricación de tejidos (telas) planos de fibras textiles n.c.p., incluye hilanderías y tejedurías integradas"
131300,Acabado de productos textiles
139100,Fabricación de tejidos de punto
139201,"Fabricación de frazadas, mantas, ponchos, colchas, cobertores, etc."
139202,Fabricación de ropa de cama y mantelería
139203,Fabricación de artículos de lona y sucedáneos de lona
139204,Fabricación de bolsas de materiales textiles para productos a granel
139209,"Fabricación de artículos confeccionados de materiales textiles n.c.p., excepto prendas de vestir"
139300,Fabricación de tapices y alfombras
139400,"Fabricación de cuerdas, cordeles, bramantes y redes"
139900,Fabricación de productos textiles n.c.p.
141110,"Confección de ropa interior, prendas para dormir y para la playa"
141120,"Confección de ropa de trabajo, uniformes y guardapolvos"
141130,Confección de prendas de vestir para bebés y niños
141140,Confección de prendas deportivas
141191,Fabricación de accesorios de vestir excepto de cuero
141199,"Confección de prendas de vestir n.c.p., excepto prendas de piel, cuero y de punto"
141201,Fabricación de accesorios de vestir de cuero
141202,Confección de prendas de vestir de cuero
142000,"Terminación y teñido de pieles, fabricación de artículos de piel"
143010,Fabricación de medias
143020,Fabricación de prendas de vestir y artículos similares de punto
149000,Servicios industriales para la industria confeccionista
151100,Curtido y terminación de cueros
151200,"Fabricación de maletas, bolsos de mano y similares, artículos de talabartería y artículos de cuero n.c.p."
152011,"Fabricación de calzado de cuero, excepto calzado deportivo y ortopédico"
152021,"Fabricación de calzado de materiales n.c.p., excepto calzado deportivo y ortopédico"
152031,Fabricación de calzado deportivo
152040,Fabricación de partes de calzado
161001,Aserrado y cepillado de madera  nativa
161002,Aserrado y cepillado de madera implantada
162100,"Fabricación de hojas de madera para enchapado, fabricación de tableros contrachapados, tableros laminados, tableros de partículas y tableros y paneles n.c.p."
162201,Fabricación de aberturas y estructuras de madera para la construcción
162202,Fabricación de viviendas prefabricadas de madera
162300,Fabricación de recipientes de madera
162901,Fabricación de ataúdes
162902,Fabricación de artículos de madera en tornerías
162903,Fabricación de productos de corcho
162909,"Fabricación de productos de madera n.c.p, fabricación de artículos de paja y materiales trenzables"
170101,Fabricación de pasta de madera
170102,Fabricación de papel y cartón excepto envases
170201,Fabricación de papel ondulado y envases de papel
170202,Fabricación de cartón ondulado y envases de cartón
170910,Fabricación de artículos de papel y cartón de uso doméstico e higiénico sanitario
170990,Fabricación de artículos de papel y cartón n.c.p.
181101,Impresión de diarios y revistas
181109,"Impresión n.c.p., excepto de diarios y revistas"
181200,Servicios relacionados con la impresión
182000,Reproducción de grabaciones
191000,Fabricación de productos de hornos de coque
192000,Fabricación de productos de la refinación del petróleo
201110,Fabricación de gases industriales y medicinales comprimidos o licuados
201120,Fabricación de curtientes naturales y sintéticos
201130,"Fabricación de materias colorantes básicas, excepto pigmentos preparados"
201140,"Fabricación de combustible nuclear, sustancias y materiales radiactivos"
201180,Fabricación de materias químicas inorgánicas básicas n.c.p.
201190,Fabricación de materias químicas orgánicas básicas n.c.p.
201210,Fabricación de alcohol
201220,Fabricación de biocombustibles excepto alcohol
201300,Fabricación de abonos y compuestos de nitrógeno
201401,Fabricación de resinas y cauchos sintéticos
201409,Fabricación de materias plásticas en formas primarias n.c.p.
202101,"Fabricación de insecticidas, plaguicidas y  productos químicos de uso agropecuario"
202200,"Fabricación de pinturas, barnices y productos de revestimiento similares, tintas de imprenta y masillas"
202311,"Fabricación de preparados para limpieza, pulido y saneamiento"
202312,Fabricación de jabones y detergentes
202320,"Fabricación de cosméticos, perfumes y  productos de higiene y tocador"
202906,Fabricación de explosivos y productos de pirotecnia
202907,"Fabricación de colas, adhesivos, aprestos y cementos excepto los odontológicos obtenidos de sustancias minerales y vegetales"
202908,Fabricación de productos químicos n.c.p.
203000,Fabricación de fibras manufacturadas
204000,Servicios industriales para la fabricación de sustancias y productos químicos
210010,Fabricación de medicamentos de uso humano y productos farmacéuticos
210020,Fabricación de medicamentos de uso veterinario
210030,Fabricación de sustancias químicas para la elaboración de medicamentos
210090,Fabricación de productos de laboratorio y productos botánicos de uso farmaceútico n.c.p.
221110,Fabricación de cubiertas y cámaras
221120,Recauchutado y renovación de cubiertas
221901,Fabricación de  autopartes de caucho excepto cámaras y cubiertas
221909,Fabricación  de productos de caucho n.c.p.
222010,Fabricación de envases plásticos
222090,"Fabricación de productos plásticos en formas básicas y artículos de plástico n.c.p., excepto muebles"
231010,Fabricación de envases de vidrio
231020,Fabricación y elaboración de vidrio plano
231090,Fabricación de productos de vidrio n.c.p.
239100,Fabricación de productos de cerámica refractaria
239201,Fabricación de ladrillos
239202,Fabricación de revestimientos cerámicos
239209,Fabricación de productos de arcilla y cerámica no refractaria para uso estructural n.c.p.
239310,Fabricación de artículos sanitarios de cerámica
239391,Fabricación de objetos cerámicos para uso doméstico excepto artefactos sanitarios
239399,Fabricación de artículos de cerámica no refractaria para uso no estructural n.c.p.
239410,Elaboración de cemento
239421,Elaboración de  yeso
239422,Elaboración de cal
239510,Fabricación de mosaicos
239591,Elaboración de hormigón
239592,Fabricación de premoldeadas para la construcción
239593,"Fabricación de artículos de cemento, fibrocemento y yeso excepto hormigón y mosaicos"
239600,"Corte, tallado y acabado de la piedra"
239900,Fabricación de productos minerales no metálicos n.c.p.
241001,"Laminación y estirado. Producción de lingotes, planchas o barras fabricadas por operadores independientes"
241009,Fabricación en industrias básicas de productos de hierro y acero n.c.p.
242010,Elaboración de aluminio primario y semielaborados de aluminio
242090,Fabricación de productos primarios de metales preciosos y metales no ferrosos n.c.p. y sus semielaborados
243100,Fundición de hierro y acero
243200,Fundición de metales no ferrosos
251101,Fabricación de carpintería metálica
251102,Fabricación de productos metálicos para uso estructural
251200,"Fabricación de tanques, depósitos y recipientes de metal"
251300,Fabricación de generadores de vapor
252000,Fabricación de armas y municiones
259100,"Forjado, prensado, estampado y laminado de metales, pulvimetalurgia"
259200,Tratamiento y revestimiento de metales y trabajos de metales en general
259301,Fabricación de herramientas manuales y sus accesorios
259302,Fabricación de artículos de cuchillería y utensillos de mesa y de cocina
259309,"Fabricación de cerraduras, herrajes y artículos de ferretería n.c.p."
259910,Fabricación de envases metálicos
259991,Fabricación de tejidos de alambre
259992,Fabricación de cajas de seguridad
259993,Fabricación de productos metálicos de tornería y/o matricería
259999,Fabricación de productos elaborados de metal n.c.p.
261000,Fabricación de componentes electrónicos
262000,Fabricación de equipos y productos informáticos
263000,Fabricación  de equipos de comunicaciones y transmisores de radio y televisión
264000,"Fabricación de receptores de radio y televisión, aparatos de grabación y reproducción de sonido y video, y productos conexos"
265101,"Fabricación de instrumentos y aparatos para medir, verificar, ensayar, navegar y otros fines, excepto el equipo de control de procesos industriales"
265102,Fabricación de equipo de control de procesos industriales
265200,Fabricación de relojes
266010,Fabricación de equipo médico y quirúrgico y de aparatos ortopédicos principalmente electrónicos y/o eléctricos
266090,Fabricación de equipo médico y quirúrgico y de aparatos ortopédicos n.c.p.
267001,Fabricación de equipamiento e instrumentos ópticos y sus accesorios
267002,"Fabricación de aparatos y accesorios para fotografía excepto películas, placas y papeles sensibles"
268000,Fabricación de soportes ópticos y magnéticos
271010,"Fabricación de motores, generadores y transformadores eléctricos"
271020,Fabricación de aparatos de distribución y control de la energía eléctrica
272000,"Fabricación de acumuladores, pilas y baterías primarias"
273110,Fabricación de cables de fibra óptica
273190,Fabricación de hilos y cables aislados n.c.p.
274000,Fabricación de lámparas eléctricas y equipo de iluminación
275010,"Fabricación de cocinas, calefones, estufas y calefactores no eléctricos"
275020,"Fabricación de heladeras, ""freezers"", lavarropas y secarropas"
275091,"Fabricación de ventiladores, extractores de aire, aspiradoras y similares"
275092,"Fabricación de planchas, calefactores, hornos eléctricos, tostadoras y otros aparatos generadores de calor"
275099,Fabricación de aparatos de uso doméstico n.c.p.
279000,Fabricación  de equipo eléctrico n.c.p.
281100,"Fabricación  de  motores  y  turbinas,  excepto  motores  para aeronaves, vehículos automotores   y motocicletas"
281201,Fabricación de bombas
281301,"Fabricación de compresores, grifos y válvulas"
281400,"Fabricación de cojinetes, engranajes, trenes de engranaje y piezas de transmisión"
281500,"Fabricación de hornos, hogares y quemadores"
281600,Fabricación de maquinaria y equipo de elevación y manipulación
281700,"Fabricación de maquinaria y equipo de oficina, excepto equipo informático"
281900,Fabricación de  maquinaria y equipo de uso general n.c.p.
282110,Fabricación de tractores
282120,Fabricación de maquinaria y equipo de uso agropecuario y forestal
282130,Fabricación de implementos de uso agropecuario
282200,Fabricación de máquinas herramienta
282300,Fabricación de maquinaria metalúrgica
282400,Fabricación de maquinaria para la explotación de minas y canteras y para obras de construcción
282500,"Fabricación de maquinaria para la elaboración de alimentos, bebidas y tabaco"
282600,"Fabricación de maquinaria para la elaboración de productos textiles, prendas de vestir y cueros"
282901,Fabricación de maquinaria para la industria del papel y las artes gráficas
282909,Fabricación de maquinaria y equipo de uso especial n.c.p.
291000,Fabricación de vehículos automotores
292000,"Fabricación de carrocerías para vehículos automotores, fabricación de remolques y semirremolques"
293011,Rectificación de motores
293090,"Fabricación de partes, piezas y accesorios para vehículos automotores y sus motores n.c.p."
301100,Construcción y reparación de buques
301200,Construcción y reparación de embarcaciones de recreo y deporte
302000,Fabricación y reparación de locomotoras y de material rodante para transporte ferroviario
303000,Fabricación y reparación de aeronaves
309100,Fabricación de motocicletas
309200,Fabricación de bicicletas y de sillones de ruedas ortopédicos
309900,Fabricación de equipo de transporte n.c.p.
310010,"Fabricación de muebles y partes de muebles, principalmente de madera"
310020,"Fabricación de muebles y partes de muebles, excepto los que son principalmente de madera (metal, plástico, etc.)"
310030,Fabricación de somieres y colchones
321011,Fabricación de joyas finas y artículos conexos
321012,Fabricación de objetos de platería
321020,Fabricación de bijouterie
322001,Fabricación de instrumentos de música
323001,Fabricación de artículos de deporte
324000,Fabricación de juegos y juguetes
329010,"Fabricación de lápices, lapiceras,  bolígrafos, sellos y artículos similares para oficinas y artistas"
329020,"Fabricación de escobas, cepillos y pinceles"
329030,"Fabricación de carteles, señales e indicadores  -eléctricos o no-"
329040,"Fabricación de equipo de protección y seguridad, excepto calzado"
329090,Industrias manufactureras n.c.p.
331101,"Reparación y mantenimiento de productos de metal, excepto maquinaria y equipo"
331210,Reparación y mantenimiento de maquinaria de uso general
331220,Reparación y mantenimiento de maquinaria y equipo de uso agropecuario y forestal
331290,Reparación y mantenimiento de maquinaria de uso especial n.c.p.
331400,Reparación y mantenimiento de maquinaria y aparatos eléctricos
331900,Reparación y mantenimiento de máquinas y equipo n.c.p.
332000,Instalación de maquinaria y equipos industriales
351110,Generación de energía térmica convencional
351120,Generación de energía térmica nuclear
351130,Generación de energía hidráulica
351190,Generación de energía n.c.p.
351201,Transporte de energía eléctrica
351310,Comercio mayorista de energía eléctrica
351320,Distribución de energía eléctrica
352010,Fabricación de gas y procesamiento de gas natural
352020,Distribución de combustibles gaseosos por tuberías
353001,Suministro de vapor y aire acondicionado
360010,"Captación, depuración y distribución de agua de fuentes subterráneas"
360020,"Captación, depuración y distribución de agua de fuentes superficiales"
370000,"Servicios de depuración de aguas residuales, alcantarillado y cloacas"
381100,"Recolección, transporte, tratamiento y disposición final de residuos no peligrosos"
381200,"Recolección, transporte, tratamiento y disposición final de residuos peligrosos"
382010,Recuperación de materiales y desechos metálicos
382020,Recuperación de materiales y desechos no metálicos
390000,Descontaminación y otros servicios de gestión de residuos
410011,"Construcción, reforma y reparación de edificios residenciales"
410021,"Construcción, reforma y reparación de edificios no residenciales"
421000,"Construcción, reforma y reparación de obras de infraestructura para el transporte"
422100,Perforación de pozos de agua
422200,"Construcción, reforma y reparación de redes distribución de electricidad, gas, agua, telecomunicaciones y de otros servicios públicos"
429010,"Construcción, reforma y reparación de obras hidráulicas"
429090,Construcción de obras de ingeniería civil n.c.p.
431100,Demolición y voladura de edificios y de sus partes
431210,Movimiento de suelos y preparación de terrenos para obras
432110,"Instalación de sistemas de iluminación, control y señalización eléctrica para el transporte"
432190,"Instalación, ejecución y mantenimiento de instalaciones eléctricas, electromecánicas y electrónicas n.c.p."
432200,"Instalaciones de gas, agua, sanitarios y de climatización, con sus artefactos conexos"
432910,"Instalaciones de ascensores, montacargas y  escaleras mecánicas"
432920,"Aislamiento térmico, acústico, hídrico y antivibratorio"
432990,Instalaciones para edificios y obras de ingeniería civil n.c.p.
433010,"Instalaciones de carpintería, herrería de obra y artística"
433020,Terminación y revestimiento de paredes y pisos
433030,Colocación de cristales en obra
433040,Pintura y trabajos de decoración
433090,Terminación de edificios n.c.p.
439100,Alquiler de equipo de construcción o demolición dotado de operarios
439910,"Hincado de pilotes, cimentación y otros trabajos de hormigón armado"
439990,Actividades especializadas de construcción n.c.p.
451110,"Venta de autos, camionetas y utilitarios nuevos"
451190,Venta de vehículos automotores nuevos n.c.p.
451210,"Venta de autos, camionetas y utilitarios, usados"
451290,Venta de vehículos automotores usados n.c.p.
452101,Lavado automático y manual de vehículos automotores
452210,Reparación de cámaras y cubiertas
452220,"Reparación de amortiguadores,  alineación de dirección y balanceo de ruedas"
452300,"Instalación y reparación de parabrisas, lunetas y ventanillas, cerraduras no eléctricas y grabado de cristales"
452401,"Reparaciones eléctricas del tablero e instrumental, reparación y recarga de baterías, instalación de alarmas, radios, sistemas de climatización"
452500,Tapizado y retapizado de automotores
452600,"Reparación y pintura de carrocerías, colocación y reparación de guardabarros y protecciones exteriores"
452700,Instalación y reparación de caños de escape y radiadores
452800,Mantenimiento y reparación de frenos y embragues
452910,Instalación y reparación de equipos de GNC
452990,"Mantenimiento y reparación del motor n.c.p., mecánica integral"
453100,"Venta al por mayor de partes, piezas y accesorios de vehículos automotores"
453210,Venta al por menor de cámaras y cubiertas
453220,Venta al por menor de baterías
453291,"Venta al por menor de partes, piezas y accesorios nuevos n.c.p."
453292,"Venta al por menor de partes, piezas y accesorios usados n.c.p."
454010,"Venta de motocicletas y de sus partes, piezas y accesorios"
454020,Mantenimiento y reparación de motocicletas
461011,"Venta al por mayor en comisión o consignación de cereales (incluye arroz), oleaginosas y forrajeras excepto semillas"
461012,Venta al por mayor en comisión o consignación de semillas
461013,Venta al por mayor en comisión o consignación de frutas
461014,"Acopio y acondicionamiento en comisión o consignación de cereales (incluye arroz), oleaginosas y forrajeras excepto semillas"
461019,Venta al por mayor en comisión o consignación de productos agrícolas n.c.p.
461021,Venta al por mayor en comisión o consignación de ganado bovino en pie
461022,Venta al por mayor en comisión o consignación de ganado en pie excepto bovino
461029,Venta al por mayor en comisión o consignación de productos pecuarios n.c.p.
461031,Operaciones de intermediación de carne - consignatario directo -
461032,Operaciones de intermediación de carne excepto consignatario directo
461039,"Venta al por mayor en comisión o consignación de alimentos, bebidas y tabaco n.c.p."
461040,Venta al por mayor en comisión o consignación de combustibles
461092,Venta al por mayor en comisión o consignación de  madera y materiales para la construcción
461093,"Venta al por mayor en comisión o consignación de minerales, metales y productos químicos industriales"
461094,"Venta al por mayor en comisión o consignación de  maquinaria, equipo profesional industrial y comercial, embarcaciones y aeronaves"
461095,"Venta al por mayor en comisión o consignación de papel, cartón, libros, revistas, diarios, materiales de embalaje y artículos de librería"
461099,Venta al por mayor en comisión o consignación de  mercaderías n.c.p.
462110,Acopio de algodón
462120,Venta al por mayor de semillas y granos para forrajes
462131,"Venta al por mayor de cereales (incluye arroz), oleaginosas y forrajeras excepto semillas"
462132,"Acopio y acondicionamiento de cereales y semillas, excepto de algodón y semillas y granos para forrajes"
462190,Venta al por mayor de materias primas agrícolas y de la silvicultura n.c.p.
462201,"Venta al por mayor de lanas, cueros en bruto y productos afines"
462209,Venta al por mayor de materias primas pecuarias n.c.p. incluso animales vivos
463111,Venta al por mayor de productos lácteos
463112,Venta al por mayor de fiambres y quesos
463121,Venta al por mayor de carnes rojas y derivados
463129,"Venta al por mayor de aves, huevos y productos de granja y de la caza n.c.p."
463130,Venta al por mayor de pescado
463140,"Venta al por mayor y empaque de frutas, de legumbres y hortalizas frescas"
463151,"Venta al por mayor de pan, productos de confitería y pastas frescas"
463152,Venta al por mayor de azúcar
463153,Venta al por mayor de aceites y grasas
463154,"Venta al por mayor de café, té, yerba mate y otras infusiones y especias y condimentos"
463159,Venta al por mayor de productos y subproductos de molinería n.c.p.
463160,"Venta al por mayor de chocolates, golosinas y productos para kioscos y polirrubros n.c.p., excepto cigarrillos"
463170,Venta al por mayor de alimentos balanceados para animales
463180,Venta al por mayor en supermercados mayoristas de alimentos
463191,"Venta al por mayor de frutas, legumbres y cereales secos y en conserva"
463199,Venta al por mayor de productos alimenticios n.c.p.
463211,Venta al por mayor de vino
463212,Venta al por mayor de bebidas espiritosas
463219,Venta al por mayor de bebidas alcohólicas n.c.p.
463220,Venta al por mayor de bebidas no alcohólicas
463300,Venta al por mayor de cigarrillos y productos de tabaco
464111,Venta al por mayor de tejidos (telas)
464112,Venta al por mayor de artículos de mercería
464113,"Venta al por mayor de mantelería, ropa de cama y artículos textiles para el hogar"
464114,Venta al por mayor de tapices y alfombras de materiales textiles
464119,Venta al por mayor de productos textiles n.c.p.
464121,Venta al por mayor de prendas de vestir de cuero
464122,Venta al por mayor de medias y prendas de punto
464129,"Venta al por mayor de prendas y accesorios de vestir n.c.p., excepto uniformes y ropa de trabajo"
464130,Venta al por mayor de calzado excepto el ortopédico
464141,Venta al por mayor de pieles y cueros curtidos y salados
464142,Venta al por mayor de suelas y afines
464149,"Venta al por mayor de artículos de marroquinería,  paraguas y productos similares n.c.p."
464150,Venta al por mayor de uniformes y ropa de trabajo
464211,Venta al por mayor de libros y publicaciones
464212,Venta al por mayor de diarios y revistas
464221,Venta al por mayor de papel y productos de papel y cartón excepto envases
464222,Venta al por mayor de envases de papel y cartón
464223,Venta al por mayor de artículos de librería y papelería
464310,Venta al por mayor de productos farmacéuticos
464320,"Venta al por mayor de productos cosméticos, de tocador y de perfumería"
464330,Venta al por mayor de instrumental médico y odontológico y artículos ortopédicos
464340,Venta al por mayor de productos veterinarios
464410,Venta al por mayor de artículos de óptica y de fotografía
464420,"Venta al por mayor de artículos de relojería, joyería y fantasías"
464501,Venta al por mayor de electrodomésticos y artefactos para el hogar excepto equipos de audio y video
464502,"Venta al por mayor de equipos de audio, video y televisión"
464610,"Venta al por mayor de muebles excepto de oficina, artículos de mimbre y corcho, colchones y somieres"
464620,Venta al por mayor de artículos de iluminación
464631,Venta al por mayor de artículos de vidrio
464632,Venta al por mayor de artículos de bazar y menaje excepto de vidrio
464920,Venta al por mayor de materiales y productos de limpieza
464930,Venta al por mayor de juguetes
464940,Venta al por mayor de bicicletas y rodados similares
464950,Venta al por mayor de artículos de esparcimiento y deportes
464991,Venta al por mayor de flores y plantas naturales y artificiales
464999,Venta al por mayor de artículos de uso doméstico o personal n.c.p
465100,"Venta al por mayor de equipos, periféricos, accesorios y programas informáticos"
465210,Venta al por mayor de equipos de telefonía y comunicaciones
465220,Venta al por mayor de componentes electrónicos
465310,"Venta al por mayor de máquinas, equipos e implementos de uso en los sectores agropecuario, jardinería, silvicultura, pesca y caza"
465320,"Venta al por mayor de máquinas, equipos e implementos de uso en la elaboración de alimentos, bebidas y tabaco"
465330,"Venta al por mayor de máquinas, equipos e implementos de uso en la fabricación de textiles, prendas y accesorios de vestir, calzado, artículos de cuero y marroquinería"
