id,chart_template_id/id,code,user_type_id/id,name,reconcile,group_id/id
l10n_ar.ri_iva_credito_fiscal,l10n_ar.l10nar_ri_chart_template,1.1.4.04.010,account.data_account_type_current_assets,IVA crédito fiscal,False,l10n_ar.account_group_creditos_fiscales_iva
l10n_ar.ri_percepcion_iva_sufrida,l10n_ar.l10nar_ri_chart_template,1.1.4.04.020,account.data_account_type_current_assets,Percepción IVA Sufrida,False,l10n_ar.account_group_creditos_fiscales_iva
l10n_ar.ri_retencion_iva_sufrida,l10n_ar.l10nar_ri_chart_template,1.1.4.04.030,account.data_account_type_current_assets,Retención IVA Sufrida,False,l10n_ar.account_group_creditos_fiscales_iva
l10n_ar.ri_iva_saldo_tecnico_favor,l10n_ar.l10nar_ri_chart_template,1.1.4.04.040,account.data_account_type_current_assets,IVA Saldo técnico,False,l10n_ar.account_group_creditos_fiscales_iva
l10n_ar.ri_iva_saldo_libre_disponibilidad,l10n_ar.l10nar_ri_chart_template,1.1.4.04.050,account.data_account_type_current_assets,IVA Saldo Libre Disponibilidad,False,l10n_ar.account_group_creditos_fiscales_iva
l10n_ar.base_anticipo_ganancias,l10n_ar.l10nar_ex_chart_template,1.1.4.05.010,account.data_account_type_current_assets,Anticipo ganancias,False,l10n_ar.account_group_creditos_fiscales_ganancias
l10n_ar.base_percepcion_ganancias_sufrida,l10n_ar.l10nar_ex_chart_template,1.1.4.05.020,account.data_account_type_current_assets,Percepciones de Ganancias Sufridas,False,l10n_ar.account_group_creditos_fiscales_ganancias
l10n_ar.base_retencion_ganancias_sufrida,l10n_ar.l10nar_ex_chart_template,1.1.4.05.030,account.data_account_type_current_assets,Retenciones de Ganancias Sufridas,False,l10n_ar.account_group_creditos_fiscales_ganancias
l10n_ar.base_saldo_favor_ganancias,l10n_ar.l10nar_ex_chart_template,1.1.4.05.040,account.data_account_type_current_assets,Saldo a favor Ganancias,False,l10n_ar.account_group_creditos_fiscales_ganancias
l10n_ar.base_imp_debitos_computables,l10n_ar.l10nar_base_chart_template,1.1.4.05.050,account.data_account_type_current_assets,Impuesto a los Débitos Computables,False,l10n_ar.account_group_creditos_fiscales_ganancias
l10n_ar.base_otros_creditos,l10n_ar.l10nar_base_chart_template,1.1.5.01.010,account.data_account_type_receivable,Deudores Varios,True,l10n_ar.account_group_otros_creditos
l10n_ar.base_materia_prima,l10n_ar.l10nar_base_chart_template,1.1.6.01.010,account.data_account_type_current_assets,Materia Prima,False,l10n_ar.account_group_bienes_de_cambio
l10n_ar.base_productos_en_proceso,l10n_ar.l10nar_base_chart_template,1.1.6.01.020,account.data_account_type_current_assets,Productos en proceso,False,l10n_ar.account_group_bienes_de_cambio
l10n_ar.base_productos_terminados,l10n_ar.l10nar_base_chart_template,1.1.6.01.030,account.data_account_type_current_assets,Productos terminados,False,l10n_ar.account_group_bienes_de_cambio
l10n_ar.base_mercaderia_reventa,l10n_ar.l10nar_base_chart_template,1.1.6.01.040,account.data_account_type_current_assets,Mercaderia de reventa,False,l10n_ar.account_group_bienes_de_cambio
l10n_ar.base_anticipo_proveedores,l10n_ar.l10nar_base_chart_template,1.1.6.01.050,account.data_account_type_current_assets,Anticipo a Proveedores,False,l10n_ar.account_group_bienes_de_cambio
l10n_ar.base_instalaciones,l10n_ar.l10nar_base_chart_template,1.2.1.01.010,account.data_account_type_fixed_assets,Instalaciones,False,l10n_ar.account_group_instalaciones
l10n_ar.base_amortizacion_acumulada_instalaciones,l10n_ar.l10nar_base_chart_template,1.2.1.01.020,account.data_account_type_depreciation,Amortización acumulada instalaciones,False,l10n_ar.account_group_instalaciones
l10n_ar.base_maq_y_equipos,l10n_ar.l10nar_base_chart_template,1.2.1.02.010,account.data_account_type_fixed_assets,Maquinarias y equipos,False,l10n_ar.account_group_maquinarias_y_equipos
l10n_ar.base_amortizacion_acumulada_maq_y_equipos,l10n_ar.l10nar_base_chart_template,1.2.1.02.020,account.data_account_type_depreciation,Amortización acumulada maquinarias y equipos,False,l10n_ar.account_group_maquinarias_y_equipos
l10n_ar.base_muebles_y_utiles,l10n_ar.l10nar_base_chart_template,1.2.1.03.010,account.data_account_type_fixed_assets,Muebles y útiles,False,l10n_ar.account_group_muebles_y_útiles
l10n_ar.base_amortizacion_acumulada_muebles_utiles,l10n_ar.l10nar_base_chart_template,1.2.1.03.020,account.data_account_type_depreciation,Amortización acumulada muebles y útiles,False,l10n_ar.account_group_muebles_y_útiles
l10n_ar.base_rodados,l10n_ar.l10nar_base_chart_template,1.2.1.04.010,account.data_account_type_fixed_assets,Rodados,False,l10n_ar.account_group_rodados
l10n_ar.base_amortizacion_acumulada_rodados,l10n_ar.l10nar_base_chart_template,1.2.1.04.020,account.data_account_type_depreciation,Amortización acumulada rodados,False,l10n_ar.account_group_rodados
l10n_ar.base_derechos_de_marca,l10n_ar.l10nar_base_chart_template,1.2.2.01.010,account.data_account_type_fixed_assets,Derechos de marca,False,l10n_ar.account_group_derechos_de_marcas
l10n_ar.base_amortizacion_acumulada_derechos_de_marca,l10n_ar.l10nar_base_chart_template,1.2.2.01.020,account.data_account_type_depreciation,Amortización acumulada Derechos de marca,False,l10n_ar.account_group_derechos_de_marcas
l10n_ar.base_proveedores,l10n_ar.l10nar_base_chart_template,2.1.1.01.010,account.data_account_type_payable,Proveedores,True,l10n_ar.account_group_deudas_comerciales
l10n_ar.base_cheques_diferidos,l10n_ar.l10nar_base_chart_template,2.1.1.01.020,account.data_account_type_current_liabilities,Cheques diferidos a pagar,True,l10n_ar.account_group_deudas_comerciales
l10n_ar.base_cheques_rechazados,l10n_ar.l10nar_base_chart_template,2.1.1.01.030,account.data_account_type_current_liabilities,Cheques Rechazados,False,l10n_ar.account_group_deudas_comerciales
l10n_ar.base_anticipos_de_clientes,l10n_ar.l10nar_base_chart_template,2.1.1.01.040,account.data_account_type_current_liabilities,Anticipos de clientes,False,l10n_ar.account_group_deudas_comerciales
l10n_ar.base_alquileres_a_pagar,l10n_ar.l10nar_base_chart_template,2.1.1.01.050,account.data_account_type_payable,Alquileres a pagar,True,l10n_ar.account_group_deudas_comerciales
l10n_ar.base_intereses_a_pagar,l10n_ar.l10nar_base_chart_template,2.1.2.01.010,account.data_account_type_current_liabilities,Intereses a pagar,False,l10n_ar.account_group_deudas_financieras
l10n_ar.base_giro_en_descubierto,l10n_ar.l10nar_base_chart_template,2.1.2.01.020,account.data_account_type_current_liabilities,Giro en descubierto Banco xxxxx,False,l10n_ar.account_group_deudas_financieras
l10n_ar.base_otras_deudas_documentadas,l10n_ar.l10nar_base_chart_template,2.1.2.01.030,account.data_account_type_current_liabilities,Otras deudas documentadas,False,l10n_ar.account_group_deudas_financieras
l10n_ar.base_prestamo_banco_x,l10n_ar.l10nar_base_chart_template,2.1.2.01.040,account.data_account_type_non_current_liabilities,Prestamo Banco xxxxx,False,l10n_ar.account_group_deudas_financieras
l10n_ar.base_acreedores_varios,l10n_ar.l10nar_base_chart_template,2.1.2.01.050,account.data_account_type_payable,Acreedores varios,True,l10n_ar.account_group_deudas_financieras
l10n_ar.base_tasa_municipal_a_pagar,l10n_ar.l10nar_base_chart_template,2.1.3.01.010,account.data_account_type_payable,Tasa Municipal a pagar,True,l10n_ar.account_group_deudas_tasas_municipales
l10n_ar.base_plan_tasa_municipal_a_pagar,l10n_ar.l10nar_base_chart_template,2.1.3.01.020,account.data_account_type_payable,Plan Tasa Municipal a pagar,True,l10n_ar.account_group_deudas_tasas_municipales
l10n_ar.base_iibb_a_pagar,l10n_ar.l10nar_base_chart_template,2.1.3.02.010,account.data_account_type_payable,IIBB a pagar,True,l10n_ar.account_group_deudas_iibb
l10n_ar.ri_retencion_sicore_a_pagar,l10n_ar.l10nar_ex_chart_template,2.1.3.02.020,account.data_account_type_payable,SICORE a pagar,True,l10n_ar.account_group_deudas_iibb
l10n_ar.ri_retencion_iibb_aplicada,l10n_ar.l10nar_ex_chart_template,2.1.3.02.030,account.data_account_type_current_liabilities,Retención IIBB aplicada,False,l10n_ar.account_group_deudas_iibb
l10n_ar.ri_percepcion_iibb_aplicada,l10n_ar.l10nar_ex_chart_template,2.1.3.02.040,account.data_account_type_current_liabilities,Percepción IIBB aplicada,False,l10n_ar.account_group_deudas_iibb
l10n_ar.ri_retencion_iibb_a_pagar,l10n_ar.l10nar_ex_chart_template,2.1.3.02.050,account.data_account_type_payable,Retención/Percepción IIBB a pagar,True,l10n_ar.account_group_deudas_iibb
l10n_ar.base_plan_de_iibb_a_pagar,l10n_ar.l10nar_base_chart_template,2.1.3.02.060,account.data_account_type_payable,Plan de IIBB a pagar,True,l10n_ar.account_group_deudas_iibb
l10n_ar.ri_iva_debito_fiscal,l10n_ar.l10nar_ri_chart_template,2.1.3.03.010,account.data_account_type_current_liabilities,IVA débito fiscal,False,l10n_ar.account_group_deudas_iva
l10n_ar.ri_iva_saldo_a_pagar,l10n_ar.l10nar_ri_chart_template,2.1.3.03.020,account.data_account_type_payable,IVA saldo a pagar,True,l10n_ar.account_group_deudas_iva
l10n_ar.ri_retencion_iva_aplicada,l10n_ar.l10nar_ex_chart_template,2.1.3.03.030,account.data_account_type_current_liabilities,Retención IVA aplicada,False,l10n_ar.account_group_deudas_iva
l10n_ar.ri_percepcion_iva_aplicada,l10n_ar.l10nar_ex_chart_template,2.1.3.03.040,account.data_account_type_current_liabilities,Percepción IVA aplicada,False,l10n_ar.account_group_deudas_iva
l10n_ar.base_plan_iva_a_pagar,l10n_ar.l10nar_ri_chart_template,2.1.3.03.050,account.data_account_type_current_liabilities,Plan IVA a pagar,False,l10n_ar.account_group_deudas_iva
l10n_ar.base_impuesto_ganancias_a_pagar,l10n_ar.l10nar_ex_chart_template,2.1.3.04.010,account.data_account_type_payable,Impuesto a las ganancias a pagar,True,l10n_ar.account_group_deudas_imp_ganancias
l10n_ar.ri_retencion_ganancias_aplicada,l10n_ar.l10nar_ex_chart_template,2.1.3.04.020,account.data_account_type_current_liabilities,Retención ganancias aplicada,False,l10n_ar.account_group_deudas_imp_ganancias
l10n_ar.ri_percepcion_ganancias_aplicada,l10n_ar.l10nar_ex_chart_template,2.1.3.04.030,account.data_account_type_current_liabilities,Percepción ganancias aplicada,False,l10n_ar.account_group_deudas_imp_ganancias
l10n_ar.base_provision_imp_a_las_ganancias,l10n_ar.l10nar_ex_chart_template,2.1.3.04.040,account.data_account_type_current_liabilities,Provisión Imp a las Ganancias,True,l10n_ar.account_group_deudas_imp_ganancias
l10n_ar.base_anticipos_imp_a_las_ganancias_a_pagar,l10n_ar.l10nar_ex_chart_template,2.1.3.04.050,account.data_account_type_current_liabilities,Anticipos Imp a las Ganancias a Pagar,True,l10n_ar.account_group_deudas_imp_ganancias
l10n_ar.base_planes_a_pagar_afip,l10n_ar.l10nar_ex_chart_template,2.1.3.04.060,account.data_account_type_non_current_liabilities,Plan Ganancias a pagar,False,l10n_ar.account_group_deudas_imp_ganancias
l10n_ar.base_sueldos_a_pagar,l10n_ar.l10nar_base_chart_template,2.1.4.01.010,account.data_account_type_payable,Sueldos a pagar,True,l10n_ar.account_group_remueraciones_y_cargas_sociales
l10n_ar.base_suss_a_pagar,l10n_ar.l10nar_base_chart_template,2.1.4.01.020,account.data_account_type_payable,Leyes Sociales a pagar,True,l10n_ar.account_group_remueraciones_y_cargas_sociales
l10n_ar.base_seguro_de_vida_a_pagar,l10n_ar.l10nar_base_chart_template,2.1.4.01.030,account.data_account_type_payable,Seguro de Vida a Pagar,True,l10n_ar.account_group_remueraciones_y_cargas_sociales
l10n_ar.base_art_a_pagar,l10n_ar.l10nar_base_chart_template,2.1.4.01.040,account.data_account_type_payable,ART a Pagar,True,l10n_ar.account_group_remueraciones_y_cargas_sociales
l10n_ar.base_aportes_sindicales_a_pagar,l10n_ar.l10nar_base_chart_template,2.1.4.01.050,account.data_account_type_payable,Sindicato a pagar,True,l10n_ar.account_group_remueraciones_y_cargas_sociales
l10n_ar.base_embargos_a_depositar,l10n_ar.l10nar_base_chart_template,2.1.4.01.060,account.data_account_type_payable,Embargos a depositar,True,l10n_ar.account_group_remueraciones_y_cargas_sociales
l10n_ar.base_cta_particular_socio_x,l10n_ar.l10nar_base_chart_template,2.1.5.01.010,account.data_account_type_non_current_liabilities,Cta particular socio x,False,l10n_ar.account_group_cuentas_particulares
l10n_ar.base_proveedores_largo_plazo,l10n_ar.l10nar_base_chart_template,2.2.1.01.010,account.data_account_type_non_current_liabilities,Deudas Proveedores a largo plazo,False,l10n_ar.account_group_deudas_comerciales_a_largo_plazo
l10n_ar.base_prevision_sac_a_pagar,l10n_ar.l10nar_base_chart_template,2.2.2.01.010,account.data_account_type_current_liabilities,Previsión SAC a Pagar,False,l10n_ar.account_group_previsiones
l10n_ar.base_prevision_para_despidos,l10n_ar.l10nar_base_chart_template,2.2.2.01.020,account.data_account_type_current_liabilities,Previsión para Despidos,False,l10n_ar.account_group_previsiones
l10n_ar.base_prevision_gastos,l10n_ar.l10nar_base_chart_template,2.2.2.01.030,account.data_account_type_current_liabilities,Prevision gastos,False,l10n_ar.account_group_previsiones
l10n_ar.base_capital,l10n_ar.l10nar_base_chart_template,3.1.1.01.010,account.data_account_type_equity,Capital suscripto,False,l10n_ar.account_group_capital_social
l10n_ar.base_ajustes_de_capital,l10n_ar.l10nar_base_chart_template,3.1.1.01.020,account.data_account_type_equity,Ajustes de capital,False,l10n_ar.account_group_capital_social
l10n_ar.base_aportes_no_capitalizados,l10n_ar.l10nar_base_chart_template,3.1.1.01.030,account.data_account_type_equity,Aportes no capitalizados,False,l10n_ar.account_group_capital_social
l10n_ar.base_reserva_legal,l10n_ar.l10nar_base_chart_template,3.2.1.01.010,account.data_account_type_equity,Reserva legal,False,l10n_ar.account_group_reservas
l10n_ar.base_reserva_estatuitaria,l10n_ar.l10nar_base_chart_template,3.2.1.01.020,account.data_account_type_equity,Reserva estatuitaria,False,l10n_ar.account_group_reservas
l10n_ar.base_futuras_inversiones,l10n_ar.l10nar_base_chart_template,3.2.1.01.030,account.data_account_type_equity,Reservas futuras inversiones,False,l10n_ar.account_group_reservas
l10n_ar.base_reservas_facultativas,l10n_ar.l10nar_base_chart_template,3.2.1.01.040,account.data_account_type_equity,Reservas facultativas,False,l10n_ar.account_group_reservas
l10n_ar.base_resultado_del_ejercicio,l10n_ar.l10nar_base_chart_template,3.3.1.01.010,account.data_unaffected_earnings,Resultado del ejercicio,False,l10n_ar.account_group_resultados
l10n_ar.base_resultado_acumulados,l10n_ar.l10nar_base_chart_template,3.3.1.01.020,account.data_account_type_equity,Resultados de ejercicios anteriores,False,l10n_ar.account_group_resultados
l10n_ar.base_ajuste_resultados,l10n_ar.l10nar_base_chart_template,3.3.1.01.030,account.data_account_type_equity,Ajuste resultados ejercicios anteriores,False,l10n_ar.account_group_resultados
l10n_ar.base_venta_de_mercaderia,l10n_ar.l10nar_base_chart_template,4.1.1.01.010,account.data_account_type_revenue,Venta de mercadería,False,l10n_ar.account_group_ingresos_por_ventas
l10n_ar.base_venta_de_servicios,l10n_ar.l10nar_base_chart_template,4.1.1.01.020,account.data_account_type_revenue,Venta de servicios,False,l10n_ar.account_group_ingresos_por_ventas
l10n_ar.base_resultado_intereses_ganados,l10n_ar.l10nar_base_chart_template,4.2.1.01.010,account.data_account_type_other_income,Intereses ganados,False,l10n_ar.account_group_ingresos_por_resultados_financieros
l10n_ar.base_diferencias_de_cambio,l10n_ar.l10nar_base_chart_template,4.2.1.01.020,account.data_account_type_other_income,Diferencias de cambio,False,l10n_ar.account_group_ingresos_por_resultados_financieros
l10n_ar.base_ajuste_por_redondeo,l10n_ar.l10nar_base_chart_template,4.2.1.01.030,account.data_account_type_other_income,Ajuste por redondeo,False,l10n_ar.account_group_ingresos_por_resultados_financieros
l10n_ar.base_resultado_venta_bienes_de_uso,l10n_ar.l10nar_base_chart_template,4.3.1.01.010,account.data_account_type_other_income,Resultado venta bienes de uso,False,l10n_ar.account_group_ingresos_extraordinarios
l10n_ar.base_recupero_de_gastos,l10n_ar.l10nar_base_chart_template,4.3.1.01.020,account.data_account_type_other_income,Recupero de gastos,False,l10n_ar.account_group_ingresos_extraordinarios
l10n_ar.base_aportes_no_reembolsables,l10n_ar.l10nar_base_chart_template,4.3.1.01.030,account.data_account_type_other_income,Aportes no reeombolsables (subsidios),False,l10n_ar.account_group_ingresos_extraordinarios
l10n_ar.base_cmv,l10n_ar.l10nar_base_chart_template,5.1.1.01.010,account.data_account_type_expenses,Costo de Mercadería Vendida,False,l10n_ar.account_group_costo_de_mercadería_vendida
l10n_ar.base_descuentos_obtenidos,l10n_ar.l10nar_base_chart_template,5.1.1.01.020,account.data_account_type_expenses,Descuentos Obtenidos,False,l10n_ar.account_group_costo_de_mercadería_vendida
l10n_ar.base_compra_mercaderia,l10n_ar.l10nar_base_chart_template,5.1.1.01.030,account.data_account_type_expenses,Compra de mercadería,False,l10n_ar.account_group_costo_de_mercadería_vendida
l10n_ar.base_haberes_produccion,l10n_ar.l10nar_base_chart_template,5.1.2.01.010,account.data_account_type_expenses,Sueldos y SAC Producción,False,l10n_ar.account_group_gastos_de_producción
l10n_ar.base_cargas_sociales_produccion,l10n_ar.l10nar_base_chart_template,5.1.2.01.020,account.data_account_type_expenses,Cargas Sociales Producción,False,l10n_ar.account_group_gastos_de_producción
l10n_ar.base_gastos_varios_produccion,l10n_ar.l10nar_base_chart_template,5.1.2.01.030,account.data_account_type_expenses,Gastos Varios Producción,False,l10n_ar.account_group_gastos_de_producción
l10n_ar.base_alquileres_produccion,l10n_ar.l10nar_base_chart_template,5.1.2.01.040,account.data_account_type_expenses,Alquileres Producción,False,l10n_ar.account_group_gastos_de_producción
l10n_ar.base_servicio_de_luz_produccion,l10n_ar.l10nar_base_chart_template,5.1.2.01.050,account.data_account_type_expenses,Servicio Eléctrico Producción,False,l10n_ar.account_group_gastos_de_producción
l10n_ar.base_servicio_de_agua_produccion,l10n_ar.l10nar_base_chart_template,5.1.2.01.060,account.data_account_type_expenses,Servicio de Agua Producción,False,l10n_ar.account_group_gastos_de_producción
l10n_ar.base_servicio_de_gas_produccion,l10n_ar.l10nar_base_chart_template,5.1.2.01.070,account.data_account_type_expenses,Servicio de Gas Producción,False,l10n_ar.account_group_gastos_de_producción
l10n_ar.base_impuesto_inmobiliario_produccion,l10n_ar.l10nar_base_chart_template,5.1.2.01.080,account.data_account_type_expenses,Impuesto Inmobiliario Producción,False,l10n_ar.account_group_gastos_de_producción
l10n_ar.base_mantenimiento_y_reparaciones_produccion,l10n_ar.l10nar_base_chart_template,5.1.2.01.090,account.data_account_type_expenses,Mantenimiento y Reparaciones Producción,False,l10n_ar.account_group_gastos_de_producción
l10n_ar.base_higiene_y_seguridad,l10n_ar.l10nar_base_chart_template,5.1.2.01.100,account.data_account_type_expenses,Higiene y Seguridad,False,l10n_ar.account_group_gastos_de_producción
l10n_ar.base_honorarios_produccion,l10n_ar.l10nar_base_chart_template,5.1.2.01.110,account.data_account_type_expenses,Honorarios Producción,False,l10n_ar.account_group_gastos_de_producción
l10n_ar.base_mantenimiento_y_limpieza,l10n_ar.l10nar_base_chart_template,5.1.2.01.120,account.data_account_type_expenses,Mantenimiento y limpieza ,False,l10n_ar.account_group_gastos_de_producción
l10n_ar.base_seguros_produccion,l10n_ar.l10nar_base_chart_template,5.1.2.01.130,account.data_account_type_expenses,Seguros Producción,False,l10n_ar.account_group_gastos_de_producción
l10n_ar.base_haberes_comerciales,l10n_ar.l10nar_base_chart_template,5.2.1.01.010,account.data_account_type_expenses,Sueldos y SAC Comercial,False,l10n_ar.account_group_gastos_comerciales
l10n_ar.base_cargas_sociales_comerciales,l10n_ar.l10nar_base_chart_template,5.2.1.01.020,account.data_account_type_expenses,Cargas Sociales Comercial,False,l10n_ar.account_group_gastos_comerciales
l10n_ar.base_gastos_varios_comerciales,l10n_ar.l10nar_base_chart_template,5.2.1.01.030,account.data_account_type_expenses,Gastos Varios Comercial,False,l10n_ar.account_group_gastos_comerciales
l10n_ar.base_alquileres_comerciales,l10n_ar.l10nar_base_chart_template,5.2.1.01.040,account.data_account_type_expenses,Alquileres Comercial,False,l10n_ar.account_group_gastos_comerciales
l10n_ar.base_movilidad_y_viaticos,l10n_ar.l10nar_base_chart_template,5.2.1.01.050,account.data_account_type_expenses,Movilidad y viáticos ,False,l10n_ar.account_group_gastos_comerciales
l10n_ar.base_publicidad,l10n_ar.l10nar_base_chart_template,5.2.1.01.060,account.data_account_type_expenses,Publicidad,False,l10n_ar.account_group_gastos_comerciales
l10n_ar.base_comisiones,l10n_ar.l10nar_base_chart_template,5.2.1.01.070,account.data_account_type_expenses,Comisiones Pagadas,False,l10n_ar.account_group_gastos_comerciales
l10n_ar.base_servicios_de_luz_ecomercial,l10n_ar.l10nar_base_chart_template,5.2.1.01.080,account.data_account_type_expenses,Servicio Eléctrico Comercial,False,l10n_ar.account_group_gastos_comerciales
l10n_ar.base_servicio_de_agua_comercial,l10n_ar.l10nar_base_chart_template,5.2.1.01.090,account.data_account_type_expenses,Servicio de Agua Comercial,False,l10n_ar.account_group_gastos_comerciales
l10n_ar.base_servicio_de_gas_comercial,l10n_ar.l10nar_base_chart_template,5.2.1.01.100,account.data_account_type_expenses,Servicio de Gas Comercial,False,l10n_ar.account_group_gastos_comerciales
l10n_ar.base_honorarios_comercial,l10n_ar.l10nar_base_chart_template,5.2.1.01.110,account.data_account_type_expenses,Honorarios Comercial,False,l10n_ar.account_group_gastos_comerciales
l10n_ar.base_patentes_comercial,l10n_ar.l10nar_base_chart_template,5.2.1.01.120,account.data_account_type_expenses,Patentes Comercial,False,l10n_ar.account_group_gastos_comerciales
l10n_ar.base_seguros_comercial,l10n_ar.l10nar_base_chart_template,5.2.1.01.130,account.data_account_type_expenses,Seguros Comercial,False,l10n_ar.account_group_gastos_comerciales
l10n_ar.base_haberes_administrativos,l10n_ar.l10nar_base_chart_template,5.3.1.01.010,account.data_account_type_expenses,Sueldos y SAC Administrativos,False,l10n_ar.account_group_gastos_administrativos
l10n_ar.base_cargas_sociales_administrativos,l10n_ar.l10nar_base_chart_template,5.3.1.01.020,account.data_account_type_expenses,Cargas Sociales Administrativos,False,l10n_ar.account_group_gastos_administrativos
l10n_ar.base_gastos_varios_administrativos,l10n_ar.l10nar_base_chart_template,5.3.1.01.030,account.data_account_type_expenses,Gastos varios Administrativos,False,l10n_ar.account_group_gastos_administrativos
l10n_ar.base_alquileres_administrativos,l10n_ar.l10nar_base_chart_template,5.3.1.01.040,account.data_account_type_expenses,Alquileres Administrativos,False,l10n_ar.account_group_gastos_administrativos
l10n_ar.base_servicio_de_luz_administrativos,l10n_ar.l10nar_base_chart_template,5.3.1.01.050,account.data_account_type_expenses,Servicio Eléctrico Administrativos,False,l10n_ar.account_group_gastos_administrativos
