"id","name","code","user_type_id/id","chart_template_id/id","reconcile"
"157","(-) Previsión para Desvalorización de Bienes de Cambio","157","account.data_account_type_fixed_assets","l10n_ar.ar_chart_template","False"
"161","Bienes de Uso / Inmuebles","161","account.data_account_type_fixed_assets","l10n_ar.ar_chart_template","False"
"162","Bienes de Uso / Maquinaria","162","account.data_account_type_fixed_assets","l10n_ar.ar_chart_template","False"
"163","Bienes de Uso / Equipos","163","account.data_account_type_fixed_assets","l10n_ar.ar_chart_template","False"
"164","Bienes de Uso / Rodados","164","account.data_account_type_fixed_assets","l10n_ar.ar_chart_template","False"
"165","Bienes de Uso / (-) Depreciación Acumulada","165","account.data_account_type_fixed_assets","l10n_ar.ar_chart_template","False"
"171","Bienes Inmateriales / Marcas de Fábrica","171","account.data_account_type_fixed_assets","l10n_ar.ar_chart_template","False"
"172","Bienes Inmateriales / Concesiones y Franquicias","172","account.data_account_type_fixed_assets","l10n_ar.ar_chart_template","False"
"173","Bienes Inmateriales / Patentes de Invención","173","account.data_account_type_fixed_assets","l10n_ar.ar_chart_template","False"
"174","Bienes Inmateriales / (-) Amortización Acumulada","174","account.data_account_type_fixed_assets","l10n_ar.ar_chart_template","False"
"211","Deudas Comerciales / Proveedores","211","account.data_account_type_payable","l10n_ar.ar_chart_template","True"
"212","Deudas Comerciales / Anticipos de Clientes","212","account.data_account_type_payable","l10n_ar.ar_chart_template","True"
"213","Deudas Comerciales / (-) Intereses a Devengar por Compras al Crédito","213","account.data_account_type_payable","l10n_ar.ar_chart_template","True"
"221","Deudas Bancarias y Financieras / Adelantos en Cuenta Corriente","221","account.data_account_type_current_liabilities","l10n_ar.ar_chart_template","False"
"222","Deudas Bancarias y Financieras / Prestamos","222","account.data_account_type_current_liabilities","l10n_ar.ar_chart_template","False"
"223","Deudas Bancarias y Financieras / Obligaciones a Pagar","223","account.data_account_type_current_liabilities","l10n_ar.ar_chart_template","False"
"224","Deudas Bancarias y Financieras / Intereses a Pagar","224","account.data_account_type_current_liabilities","l10n_ar.ar_chart_template","False"
"225","Deudas Bancarias y Financieras / Debentures Emitidos","225","account.data_account_type_current_liabilities","l10n_ar.ar_chart_template","False"
"231","Deudas Fiscales / IVA a Pagar","231","account.data_account_type_current_liabilities","l10n_ar.ar_chart_template","False"
"232","Deudas Fiscales / Impuesto a los Débitos y Créditos Bancarios a Pagar","232","account.data_account_type_current_liabilities","l10n_ar.ar_chart_template","False"
"233","Deudas Fiscales / Impuesto a las Ganancias a Pagar","233","account.data_account_type_current_liabilities","l10n_ar.ar_chart_template","False"
"234","Deudas Fiscales / Impuesto sobre los Bienes Personales a Pagar","234","account.data_account_type_current_liabilities","l10n_ar.ar_chart_template","False"
"235","Deudas Fiscales / Impuesto a la Ganancia Mínima Presunta a Pagar","235","account.data_account_type_current_liabilities","l10n_ar.ar_chart_template","False"
"236","Deudas Fiscales / Monotributo a Pagar","236","account.data_account_type_current_liabilities","l10n_ar.ar_chart_template","False"
"241","Deudas Sociales / Sueldos a Pagar","241","account.data_account_type_current_liabilities","l10n_ar.ar_chart_template","False"
"242","Deudas Sociales / Cargas Sociales a Pagar","242","account.data_account_type_current_liabilities","l10n_ar.ar_chart_template","False"
"243","Deudas Sociales / Provisión para Sueldo Anual Complementario","243","account.data_account_type_current_liabilities","l10n_ar.ar_chart_template","False"
"244","Deudas Sociales / Retenciones a Depositar","244","account.data_account_type_current_liabilities","l10n_ar.ar_chart_template","False"
"251","Otras Deudas / Acreedores Varios","251","account.data_account_type_current_liabilities","l10n_ar.ar_chart_template","False"
"252","Otras Deudas / Dividendos a Pagar","252","account.data_account_type_current_liabilities","l10n_ar.ar_chart_template","False"
"253","Otras Deudas / Cobros por Adelantado","253","account.data_account_type_current_liabilities","l10n_ar.ar_chart_template","False"
"254","Otras Deudas / Honorarios Directores y Síndicos a Pagar","254","account.data_account_type_current_liabilities","l10n_ar.ar_chart_template","False"
"261","Previsiones / Previsión Indemnización por Despidos","261","account.data_account_type_current_liabilities","l10n_ar.ar_chart_template","False"
"262","Previsiones / Previsión para juicios Pendientes","262","account.data_account_type_current_liabilities","l10n_ar.ar_chart_template","False"
"263","Previsiones / Previsión para Garantías por Service","263","account.data_account_type_current_liabilities","l10n_ar.ar_chart_template","False"
"311","Capital social / Capital Suscripto","311","account.data_account_type_equity","l10n_ar.ar_chart_template","False"
"312","Capital social / Acciones en Circulación","312","account.data_account_type_equity","l10n_ar.ar_chart_template","False"
"313","Capital social / Dividendos a Distribuir en Acciones","313","account.data_account_type_equity","l10n_ar.ar_chart_template","False"
"314","Capital social / (-) Descuento de Emisión de Acciones","314","account.data_account_type_equity","l10n_ar.ar_chart_template","False"
"321","Aportes No Capitalizados / Primas de Emsión","321","account.data_account_type_equity","l10n_ar.ar_chart_template","False"
"322","Aportes No Capitalizados / Aportes Irrevocables Futura Suscripción de Acciones","322","account.data_account_type_equity","l10n_ar.ar_chart_template","False"
"331","Ajustes al Patrimonio / Revaluo Técnico de Bienes de Uso","331","account.data_account_type_equity","l10n_ar.ar_chart_template","False"
"341","Reserva Legal","341","account.data_account_type_equity","l10n_ar.ar_chart_template","False"
"342","Reserva Estatutaria","342","account.data_account_type_equity","l10n_ar.ar_chart_template","False"
"343","Reserva Facultativa","343","account.data_account_type_equity","l10n_ar.ar_chart_template","False"
"344","Reserva para Renovación de Bienes de Uso","344","account.data_account_type_equity","l10n_ar.ar_chart_template","False"
"351","Resultados Acumulados","351","account.data_account_type_equity","l10n_ar.ar_chart_template","False"
"352","Resultados Acumulados del Ejercicio Anterior","352","account.data_account_type_equity","l10n_ar.ar_chart_template","False"
"353","Ganancias y Pérdidas del Ejercicio","353","account.data_account_type_equity","l10n_ar.ar_chart_template","False"
"354","Resultado del Ejercicio","354","account.data_account_type_equity","l10n_ar.ar_chart_template","False"
"411_01","Ventas - Categoria de productos 01","411.01","account.data_account_type_revenue","l10n_ar.ar_chart_template","False"
"412","Intereses gananados, obtenidos, percibidos","412","account.data_account_type_revenue","l10n_ar.ar_chart_template","False"
"413","Alquileres gananados, obtenidos, percibidos","413","account.data_account_type_other_income","l10n_ar.ar_chart_template","False"
"414","Comisiones gananados, obtenidos, percibidos","414","account.data_account_type_other_income","l10n_ar.ar_chart_template","False"
"415","Descuentos gananados, obtenidos, percibidos","415","account.data_account_type_other_income","l10n_ar.ar_chart_template","False"
"416","Renta de Títulos Públicos","416","account.data_account_type_other_income","l10n_ar.ar_chart_template","False"
"417","Honorarios gananados, obtenidos, percibidos","417","account.data_account_type_other_income","l10n_ar.ar_chart_template","False"
"418","Ganancia Venta de Acciones","418","account.data_account_type_other_income","l10n_ar.ar_chart_template","False"
"421","Recupero de Rezagos","421","account.data_account_type_other_income","l10n_ar.ar_chart_template","False"
"422","Recupero de Deudores Incobrables","422","account.data_account_type_other_income","l10n_ar.ar_chart_template","False"
"423","Ganancia Venta de Bienes de Uso","423","account.data_account_type_other_income","l10n_ar.ar_chart_template","False"
"424","Donaciones obtenidas, ganandas, percibidas","424","account.data_account_type_other_income","l10n_ar.ar_chart_template","False"
"425","Ganancia Venta Inversiones Permanentes","425","account.data_account_type_other_income","l10n_ar.ar_chart_template","False"
"426","Diferencial cambiario","426","account.data_account_type_revenue","l10n_ar.ar_chart_template","False"
"511_01","Costo de Mercaderías Vendidas - Categoria de productos 01","511.01","account.data_account_type_expenses","l10n_ar.ar_chart_template","False"
"512","Gastos en Depreciación de Bienes de Uso","512","account.data_account_type_expenses","l10n_ar.ar_chart_template","False"
"513","Gastos en Amortización","513","account.data_account_type_expenses","l10n_ar.ar_chart_template","False"
"514","Gastos en Sueldos y Jormales","514","account.data_account_type_expenses","l10n_ar.ar_chart_template","False"
"515","Gastos en Cargas Sociales","515","account.data_account_type_expenses","","False"
"516","Gastos en Impuestos","516","account.data_account_type_expenses","l10n_ar.ar_chart_template","False"
"517","Gastos Bancarios","517","account.data_account_type_expenses","l10n_ar.ar_chart_template","False"
"518","Gastos en Servicios Públicos","518","account.data_account_type_expenses","l10n_ar.ar_chart_template","False"
"519","Gastos de Publicidad y Propaganda","519","account.data_account_type_expenses","l10n_ar.ar_chart_template","False"
"521","Gastos en Siniestros","521","account.data_account_type_expenses","l10n_ar.ar_chart_template","False"
"522","Donaciones Cedidas, Otorgadas","522","account.data_account_type_expenses","l10n_ar.ar_chart_template","False"
"523","Pérdida Venta Bienes de Uso","523","account.data_account_type_expenses","l10n_ar.ar_chart_template","False"
"524","Diferencial cambiario","524","account.data_account_type_expenses","l10n_ar.ar_chart_template","False"
"61_01","Compras - Categoria de productos 01","61.01","account.data_account_type_expenses","l10n_ar.ar_chart_template","False"
"62","Costos de Producción","62","account.data_account_type_expenses","l10n_ar.ar_chart_template","False"
"63","Gastos de Administración","63","account.data_account_type_expenses","l10n_ar.ar_chart_template","False"
"64","Gastos de Comercialización","64","account.data_account_type_expenses","l10n_ar.ar_chart_template","False"
