"id","name","name@sk","description","invoice_label","amount","amount_type","type_tax_use","sequence","tax_group_id","repartition_line_ids/repartition_type","repartition_line_ids/document_type","repartition_line_ids/account_id","repartition_line_ids/factor_percent","description@sk","fiscal_position_ids","original_tax_ids","repartition_line_ids/tag_ids","invoice_legal_notes","tax_scope","invoice_legal_notes@sk"
"vy_tuz_19_m","19% M","19% T","VAT sales 19% Goods","19%","19.0","percent","sale","13","tax_group_vat_19","base","invoice","","","DPH na výstupe 19% tovar","fiscal_position_template_1,fp_intra_private","vy_tuz_19","01","","consu",""
"","","","","","","","","","","tax","invoice","chart_sk_343210","100.0","","","","02","","",""
"","","","","","","","","","","base","refund","","","","","","24","","",""
"","","","","","","","","","","tax","refund","chart_sk_343210","100.0","","","","25","","",""
"vy_tuz_5","5%","5%","VAT sales 5%","5%","5.0","percent","sale","21","tax_group_vat_5","base","invoice","","","DPH na výstupe 5%","fiscal_position_template_1,fp_intra_private","","01a","","",""
"","","","","","","","","","","tax","invoice","chart_sk_343210","100.0","","","","02a","","",""
"","","","","","","","","","","base","refund","","","","","","24","","",""
"","","","","","","","","","","tax","refund","chart_sk_343210","100.0","","","","25","","",""
"vy_tuz_5_s","5% S","5% S","VAT sales 5% Services","5%","5.0","percent","sale","22","tax_group_vat_5","base","invoice","","","DPH na výstupe 5% služby","fiscal_position_template_1,fp_intra_private","","01a","","service",""
"","","","","","","","","","","tax","invoice","chart_sk_343210","100.0","","","","02a","","",""
"","","","","","","","","","","base","refund","","","","","","24","","",""
"","","","","","","","","","","tax","refund","chart_sk_343210","100.0","","","","25","","",""
"vy_tuz_5_m","5% M","5% T","VAT sales 5% Goods","5%","5.0","percent","sale","23","tax_group_vat_5","base","invoice","","","DPH na výstupe 5% tovar","fiscal_position_template_1,fp_intra_private","vy_tuz_5","01a","","consu",""
"","","","","","","","","","","tax","invoice","chart_sk_343210","100.0","","","","02a","","",""
"","","","","","","","","","","base","refund","","","","","","24","","",""
"","","","","","","","","","","tax","refund","chart_sk_343210","100.0","","","","25","","",""
"vy_tuz_0","0%","0%","VAT sales 0%","0%","0.0","percent","sale","31","tax_group_vat_0","base","invoice","","","DPH na výstupe 0%","fiscal_position_template_1,fp_intra_private","","13","","",""
"","","","","","","","","","","tax","invoice","","","","","","","","",""
"","","","","","","","","","","base","refund","","","","","","13","","",""
"","","","","","","","","","","tax","refund","","","","","","","","",""
"vy_tuz_0_s","0% S","0% S","VAT sales 0% Services","0%","0.0","percent","sale","32","tax_group_vat_0","base","invoice","","","DPH na výstupe 0% služby","fiscal_position_template_1,fp_intra_private","","13","","service",""
"","","","","","","","","","","tax","invoice","","","","","","","","",""
"","","","","","","","","","","base","refund","","","","","","13","","",""
"","","","","","","","","","","tax","refund","","","","","","","","",""
"vy_tuz_0_m","0% M","0% T","VAT sales 0% Goods","0%","0.0","percent","sale","33","tax_group_vat_0","base","invoice","","","DPH na výstupe 0% tovar","fiscal_position_template_1,fp_intra_private","vy_tuz_0","13","","consu",""
"","","","","","","","","","","tax","invoice","","","","","","","","",""
"","","","","","","","","","","base","refund","","","","","","13","","",""
"","","","","","","","","","","tax","refund","","","","","","","","",""
"vs_tuz_23","23%","23%","VAT purchases 23%","23%","23.0","percent","purchase","41","tax_group_vat_23","base","invoice","","","DPH na vstupe 23%","fiscal_position_template_1,fp_intra_private","","","","",""
"","","","","","","","","","","tax","invoice","chart_sk_343120","100.0","","","","21","","",""
"","","","","","","","","","","base","refund","","","","","","","","",""
"","","","","","","","","","","tax","refund","chart_sk_343120","100.0","","","","28","","",""
"vs_tuz_19","19%","19%","VAT purchases 19%","19%","19.0","percent","purchase","51","tax_group_vat_19","base","invoice","","","DPH na vstupe 19%","fiscal_position_template_1,fp_intra_private","","","","",""
"","","","","","","","","","","tax","invoice","chart_sk_343110","100.0","","","","20","","",""
"","","","","","","","","","","base","refund","","","","","","","","",""
"","","","","","","","","","","tax","refund","chart_sk_343110","100.0","","","","28","","",""
"vs_tuz_5","5%","5%","VAT purchases 5%","5%","5.0","percent","purchase","61","tax_group_vat_5","base","invoice","","","DPH na vstupe 5%","fiscal_position_template_1,fp_intra_private","","","","",""
"","","","","","","","","","","tax","invoice","chart_sk_343110","100.0","","","","20a","","",""
"","","","","","","","","","","base","refund","","","","","","","","",""
"","","","","","","","","","","tax","refund","chart_sk_343110","100.0","","","","28","","",""
"vy_eu_s","0% EU S","0% EÚ S","EU Services","0%","0.0","percent","sale","71","tax_group_vat_0","base","invoice","","","Služby do EU","fiscal_position_template_2","vy_tuz_23_s,vy_tuz_19_s,vy_tuz_5_s,vy_tuz_0_s","14","VAT Reverse charge - Article 196 of the Directive 2006/112/EC","service","Obrátené zdanenie DPH - článok 196 smernice 2006/112/ES"
"","","","","","","","","","","tax","invoice","","","","","","","","",""
"","","","","","","","","","","base","refund","","","","","","14","","",""
"","","","","","","","","","","tax","refund","","","","","","","","",""
"vy_eu_m","0% EU M","0% EÚ T","EU Goods","0%","0.0","percent","sale","72","tax_group_vat_0","base","invoice","","","Dodanie do EU","fiscal_position_template_2","vy_tuz_23,vy_tuz_19,vy_tuz_5,vy_tuz_0,vy_tuz_23_m,vy_tuz_19_m,vy_tuz_5_m,vy_tuz_0_m","14","Exempt intra-community supplies - Article 138 of the Directive 2006/112/EC","consu","Oslobodené dodávky v rámci Spoločenstva - článok 138 smernice 2006/112/ES"
"","","","","","","","","","","tax","invoice","","","","","","","","",""
"","","","","","","","","","","base","refund","","","","","","14","","",""
"","","","","","","","","","","tax","refund","","","","","","","","",""
"vy_eu_t","0% EU T","0% EÚ TRI","EU Triangular","0%","0.0","percent","sale","73","tax_group_vat_0","base","invoice","","","Trojstranné transakcie","fiscal_position_template_2","","14","Exempt triangular transaction - Article 141 of the Directive 2006/112/EC","","Oslobodené trojstranné transakcie - článok 141 smernice 2006/112/ES"
"","","","","","","","","","","tax","invoice","","","","","","","","",""
"","","","","","","","","","","base","refund","","","","","","14","","",""
"","","","","","","","","","","tax","refund","","","","","","","","",""
"vs_nad_eu_23","23% EU","23 % EÚ","EU import 23%","23%","23.0","percent","purchase","81","tax_group_vat_23","base","invoice","","","Nadobudnutie z EÚ 23%","fiscal_position_template_2","vs_tuz_23","07","","",""
"","","","","","","","","","","tax","invoice","chart_sk_343120","100.0","","","","19","","",""
"","","","","","","","","","","tax","invoice","chart_sk_343120","-100.0","","","","08","","",""
"","","","","","","","","","","base","refund","","","","","","24_PR","","",""
"","","","","","","","","","","tax","refund","chart_sk_343120","100.0","","","","28","","",""
"","","","","","","","","","","tax","refund","chart_sk_343120","-100.0","","","","25","","",""
"vs_nad_eu_19","19% EU","19 % EÚ","EU import 19%","19%","19.0","percent","purchase","91","tax_group_vat_19","base","invoice","","","Nadobudnutie z EÚ 19%","fiscal_position_template_2","vs_tuz_19","05","","",""
"","","","","","","","","","","tax","invoice","chart_sk_343110","100.0","","","","18","","",""
"","","","","","","","","","","tax","invoice","chart_sk_343110","-100.0","","","","06","","",""
"","","","","","","","","","","base","refund","","","","","","24_PR","","",""
"","","","","","","","","","","tax","refund","chart_sk_343110","100.0","","","","28","","",""
"","","","","","","","","","","tax","refund","chart_sk_343110","-100.0","","","","25","","",""
"vs_nad_eu_5","5% EU","5 % EÚ","EU import 5%","5%","5.0","percent","purchase","101","tax_group_vat_5","base","invoice","","","Nadobudnutie z EÚ 5%","fiscal_position_template_2","vs_tuz_5","05a","","",""
"","","","","","","","","","","tax","invoice","chart_sk_343110","100.0","","","","18a","","",""
"","","","","","","","","","","tax","invoice","chart_sk_343110","-100.0","","","","06a","","",""
"","","","","","","","","","","base","refund","","","","","","24_PR","","",""
"","","","","","","","","","","tax","refund","chart_sk_343110","100.0","","","","28","","",""
"","","","","","","","","","","tax","refund","chart_sk_343110","-100.0","","","","25","","",""
"vy_mimo_eu","0% EXP","0 % VÝV","Export Outside EU","0%","0.0","percent","sale","111","tax_group_vat_0","base","invoice","","","vývoz mimo EU","fiscal_position_template_3","vy_tuz_23,vy_tuz_23_s,vy_tuz_19,vy_tuz_19_s,vy_tuz_5,vy_tuz_5_s,vy_tuz_0,vy_tuz_0_s","15","","",""
"","","","","","","","","","","tax","invoice","","","","","","","","",""
"","","","","","","","","","","base","refund","","","","","","15","","",""
"","","","","","","","","","","tax","refund","","","","","","","","",""
"vy_rc","0% RC","0 % PREN","Reverse Charge Sales","0%","0.0","percent","sale","115","tax_group_vat_0","base","invoice","","","Prenesenie daňovej povinnosti predaj","","","","","",""
"","","","","","","","","","","tax","invoice","","","","","","","","",""
"","","","","","","","","","","base","refund","","","","","","","","",""
"","","","","","","","","","","tax","refund","","","","","","","","",""
"vs_rc_23","23% RC","23 % PREN","Reverse Charge 23%","23%","23.0","percent","purchase","121","tax_group_vat_23","base","invoice","","","Prenesenie daňovej povinnosti 23%","","","09b","","",""
"","","","","","","","","","","tax","invoice","chart_sk_343120","100.0","","","","19","","",""
"","","","","","","","","","","tax","invoice","chart_sk_343120","-100.0","","","","10b","","",""
"","","","","","","","","","","base","refund","","","","","","24_PR","","",""
"","","","","","","","","","","tax","refund","chart_sk_343120","100.0","","","","28","","",""
"","","","","","","","","","","tax","refund","chart_sk_343120","-100.0","","","","25","","",""
"vs_rc_19","19% RC","19 % PREN","Reverse Charge 19%","19%","19.0","percent","purchase","131","tax_group_vat_19","base","invoice","","","Prenesenie daňovej povinnosti 19%","","","09","","",""
"","","","","","","","","","","tax","invoice","chart_sk_343110","100.0","","","","18","","",""
"","","","","","","","","","","tax","invoice","chart_sk_343110","-100.0","","","","10","","",""
"","","","","","","","","","","base","refund","","","","","","24_PR","","",""
"","","","","","","","","","","tax","refund","chart_sk_343110","100.0","","","","28","","",""
"","","","","","","","","","","tax","refund","chart_sk_343110","-100.0","","","","25","","",""
"vs_rc_5","5% RC","5 % PREN","Reverse Charge 5%","5%","5.0","percent","purchase","141","tax_group_vat_5","base","invoice","","","Prenesenie daňovej povinnosti 5%","","","09a","","",""
"","","","","","","","","","","tax","invoice","chart_sk_343110","100.0","","","","18a","","",""
"","","","","","","","","","","tax","invoice","chart_sk_343110","-100.0","","","","10a","","",""
"","","","","","","","","","","base","refund","","","","","","24_PR","","",""
"","","","","","","","","","","tax","refund","chart_sk_343110","100.0","","","","28","","",""
"","","","","","","","","","","tax","refund","chart_sk_343110","-100.0","","","","25","","",""
"vs_tri_23","23% TRI","23 % TRI","Triangular 23%","23%","23.0","percent","purchase","151","tax_group_vat_23","base","invoice","","","Trojstranný obchod 23%","","","11b","","",""
"","","","","","","","","","","tax","invoice","chart_sk_343120","100.0","","","","19","","",""
"","","","","","","","","","","tax","invoice","chart_sk_343120","-100.0","","","","12b","","",""
"","","","","","","","","","","base","refund","","","","","","24_PR","","",""
"","","","","","","","","","","tax","refund","chart_sk_343120","100.0","","","","28","","",""
"","","","","","","","","","","tax","refund","chart_sk_343120","-100.0","","","","25","","",""
"vs_tri_19","19% TRI","19 % TRI","Triangular 19%","19%","19.0","percent","purchase","161","tax_group_vat_19","base","invoice","","","Trojstranný obchod 19%","","","11","","",""
"","","","","","","","","","","tax","invoice","chart_sk_343110","100.0","","","","18","","",""
"","","","","","","","","","","tax","invoice","chart_sk_343110","-100.0","","","","12","","",""
"","","","","","","","","","","base","refund","","","","","","24_PR","","",""
"","","","","","","","","","","tax","refund","chart_sk_343110","100.0","","","","28","","",""
"","","","","","","","","","","tax","refund","chart_sk_343110","-100.0","","","","25","","",""
"vs_tri_5","5% TRI","5 % TRI","Triangular 5%","5%","5.0","percent","purchase","171","tax_group_vat_5","base","invoice","","","Trojstranný obchod 5%","","","11a","","",""
"","","","","","","","","","","tax","invoice","chart_sk_343110","100.0","","","","18a","","",""
"","","","","","","","","","","tax","invoice","chart_sk_343110","-100.0","","","","12a","","",""
"","","","","","","","","","","base","refund","","","","","","24_PR","","",""
"","","","","","","","","","","tax","refund","chart_sk_343110","100.0","","","","28","","",""
"","","","","","","","","","","tax","refund","chart_sk_343110","-100.0","","","","25","","",""
"vs_imp_post_23","23% IMP POST","23 % ODL","Import Postponed (§84a) 23%","23%","23.0","percent","purchase","181","tax_group_vat_23","base","invoice","","","Dovoz s odloženým účtovaním (§84a) 23%","","","11e","","",""
"","","","","","","","","","","tax","invoice","chart_sk_343120","100.0","","","","23c","","",""
"","","","","","","","","","","tax","invoice","chart_sk_343120","-100.0","","","","12e","","",""
"","","","","","","","","","","base","refund","","","","","","24_PR","","",""
"","","","","","","","","","","tax","refund","chart_sk_343120","100.0","","","","28","","",""
"","","","","","","","","","","tax","refund","chart_sk_343120","-100.0","","","","25","","",""
"vs_imp_post_19","19% IMP POST","19 % ODL","Import Postponed (§84a) 19%","19%","19.0","percent","purchase","191","tax_group_vat_19","base","invoice","","","Dovoz s odloženým účtovaním (§84a) 19%","","","11c","","",""
"","","","","","","","","","","tax","invoice","chart_sk_343110","100.0","","","","23a","","",""
"","","","","","","","","","","tax","invoice","chart_sk_343110","-100.0","","","","12c","","",""
"","","","","","","","","","","base","refund","","","","","","24_PR","","",""
"","","","","","","","","","","tax","refund","chart_sk_343110","100.0","","","","28","","",""
"","","","","","","","","","","tax","refund","chart_sk_343110","-100.0","","","","25","","",""
"vs_imp_post_5","5% IMP POST","5 % ODL","Import Postponed (§84a) 5%","5%","5.0","percent","purchase","201","tax_group_vat_5","base","invoice","","","Dovoz s odloženým účtovaním (§84a) 5%","","","11d","","",""
"","","","","","","","","","","tax","invoice","chart_sk_343110","100.0","","","","23b","","",""
"","","","","","","","","","","tax","invoice","chart_sk_343110","-100.0","","","","12d","","",""
"","","","","","","","","","","base","refund","","","","","","24_PR","","",""
"","","","","","","","","","","tax","refund","chart_sk_343110","100.0","","","","28","","",""
"","","","","","","","","","","tax","refund","chart_sk_343110","-100.0","","","","25","","",""
"vs_cust_23","23% CUST","23 % COL","Customs 23%","23%","23.0","percent","purchase","211","tax_group_vat_23","base","invoice","","","DPH zaplatená colnému úradu 23%","","","","","",""
"","","","","","","","","","","tax","invoice","chart_sk_343120","100.0","","","","23","","",""
"","","","","","","","","","","base","refund","","","","","","","","",""
"","","","","","","","","","","tax","refund","chart_sk_343120","100.0","","","","28","","",""
"vs_cust_19","19% CUST","19 % COL","Customs 19%","19%","19.0","percent","purchase","221","tax_group_vat_19","base","invoice","","","DPH zaplatená colnému úradu 19%","","","","","",""
"","","","","","","","","","","tax","invoice","chart_sk_343110","100.0","","","","22","","",""
"","","","","","","","","","","base","refund","","","","","","","","",""
"","","","","","","","","","","tax","refund","chart_sk_343110","100.0","","","","28","","",""
"vs_cust_5","5% CUST","5 % COL","Customs 5%","5%","5.0","percent","purchase","231","tax_group_vat_5","base","invoice","","","DPH zaplatená colnému úradu 5%","","","","","",""
"","","","","","","","","","","tax","invoice","chart_sk_343110","100.0","","","","22a","","",""
"","","","","","","","","","","base","refund","","","","","","","","",""
"","","","","","","","","","","tax","refund","chart_sk_343110","100.0","","","","28","","",""
"vy_bad_debt_23","23% BAD DEBT","23 % POH","Bad Debt Adjustment 23%","23%","23.0","percent","sale","241","tax_group_vat_23","base","invoice","","","Nevymožiteľná pohľadávka 23%","","","26","","",""
"","","","","","","","","","","tax","invoice","chart_sk_343220","100.0","","","","27","","",""
"vy_bad_debt_19","19% BAD DEBT","19 % POH","Bad Debt Adjustment 19%","19%","19.0","percent","sale","251","tax_group_vat_19","base","invoice","","","Nevymožiteľná pohľadávka 19%","","","26","","",""
"","","","","","","","","","","tax","invoice","chart_sk_343210","100.0","","","","27","","",""
"vy_bad_debt_5","5% BAD DEBT","5 % POH","Bad Debt Adjustment 5%","5%","5.0","percent","sale","261","tax_group_vat_5","base","invoice","","","Nevymožiteľná pohľadávka 5%","","","26","","",""
"","","","","","","","","","","tax","invoice","chart_sk_343210","100.0","","","","27","","",""
"vs_unpaid_23","23% UNPAID","23 % NEZ","Unpaid Correction 23% (§53b)","23%","23.0","percent","purchase","271","tax_group_vat_23","base","invoice","","","Oprava nezaplatenej faktúry (§53b) 23%","","","","","",""
"","","","","","","","","","","tax","invoice","chart_sk_343120","100.0","","","","29","","",""
"vs_unpaid_19","19% UNPAID","19 % NEZ","Unpaid Correction 19% (§53b)","19%","19.0","percent","purchase","281","tax_group_vat_19","base","invoice","","","Oprava nezaplatenej faktúry (§53b) 19%","","","","","",""
"","","","","","","","","","","tax","invoice","chart_sk_343110","100.0","","","","29","","",""
"vs_unpaid_5","5% UNPAID","5 % NEZ","Unpaid Correction 5% (§53b)","5%","5.0","percent","purchase","291","tax_group_vat_5","base","invoice","","","Oprava nezaplatenej faktúry (§53b) 5%","","","","","",""
"","","","","","","","","","","tax","invoice","chart_sk_343110","100.0","","","","29","","",""
"vy_spec_reg_23","23% SPE. REG.","23 % OSO","Special Regulation VAT (§48ca/§48d/§48e) 23%","23%","23.0","percent","sale","301","tax_group_vat_23","base","invoice","","","Osobitná úprava DPH (§48ca/§48d/§48e) 23%","","","","","",""
"","","","","","","","","","","tax","invoice","chart_sk_343220","100.0","","","","16","","",""
"vy_spec_reg_19","19% SPE. REG.","19 % OSO","Special Regulation VAT (§48ca/§48d/§48e) 19%","19%","19.0","percent","sale","311","tax_group_vat_19","base","invoice","","","Osobitná úprava DPH (§48ca/§48d/§48e) 19%","","","","","",""
"","","","","","","","","","","tax","invoice","chart_sk_343210","100.0","","","","16","","",""
"vy_spec_reg_5","5% SPE. REG.","5 % OSO","Special Regulation VAT (§48ca/§48d/§48e) 5%","5%","5.0","percent","sale","321","tax_group_vat_5","base","invoice","","","Osobitná úprava DPH (§48ca/§48d/§48e) 5%","","","","","",""
"","","","","","","","","","","tax","invoice","chart_sk_343210","100.0","","","","16","","",""
