"id","name","description","invoice_label","amount","amount_type","type_tax_use","sequence","tax_group_id","repartition_line_ids/repartition_type","repartition_line_ids/document_type","repartition_line_ids/account_id","repartition_line_ids/factor_percent","description@sk","fiscal_position_ids","original_tax_ids","repartition_line_ids/tag_ids","invoice_legal_notes","tax_scope","invoice_legal_notes@sk"
"","","","","","","","","","tax","invoice","","","","","","","","",""
"","","","","","","","","","base","refund","","","","","","14","","",""
"","","","","","","","","","tax","refund","","","","","","","","",""
"vy_eu_t","0% EU T","EU Triangular","0%","0.0","percent","sale","","tax_group_vat_0","base","invoice","","","Trojstranné transakcie","fiscal_position_template_2","","14","Exempt triangular transaction - Article 141 of the Directive 2006/112/EC","","Oslobodené trojstranné transakcie - článok 141 smernice 2006/112/ES"
"","","","","","","","","","tax","invoice","","","","","","","","",""
"","","","","","","","","","base","refund","","","","","","14","","",""
"","","","","","","","","","tax","refund","","","","","","","","",""
"vs_nad_eu","23% EU","EU import","23%","23.0","percent","purchase","","tax_group_vat_23","base","invoice","","","Nadobudnutie z EU","fiscal_position_template_2","vs_tuz_23,vs_tuz_19","07","","",""
"","","","","","","","","","tax","invoice","chart_sk_343120","","","","","08","","",""
"","","","","","","","","","base","refund","","","","","","07","","",""
"","","","","","","","","","tax","refund","chart_sk_343120","","","","","08","","",""
"vy_mimo_eu","0% EXP","Export Outside EU","0%","0.0","percent","sale","","tax_group_vat_0","base","invoice","","","vývoz mimo EU","fiscal_position_template_3","vy_tuz_23,vy_tuz_23_s,vy_tuz_19,vy_tuz_19_s,vy_tuz_0,vy_tuz_0_s","15","","",""
"","","","","","","","","","tax","invoice","","","","","","","","",""
"","","","","","","","","","base","refund","","","","","","15","","",""
"","","","","","","","","","tax","refund","","","","","","","","",""
