"id","name","code","account_type","reconcile","name@sk","asset_model_ids"
"chart_sk_096000","Valuation allowances on non-current financial assets","096000","asset_non_current","False","Opravné položky k dlhodobému finančnému majetku",""
"chart_sk_096043","Allowance for acquisition of financial assets","096043","asset_non_current","False","Opravná položka na nadobudnutie finančných aktív",""
"chart_sk_096100","Allowance for equity in subsidiaries","096100","asset_non_current","False","Opravná položka na vlastný kapitál v dcérskych spoločnostiach",""
"chart_sk_096200","Allowance for participating securities","096200","asset_non_current","False","Príspevok na účastnícke cenné papiere",""
"chart_sk_096300","Allowance for available-for-sale securities","096300","asset_non_current","False","Opravná položka k cenným papierom k dispozícii na predaj",""
"chart_sk_096500","Allowance for debt securities","096500","asset_non_current","False","Opravná položka k dlhopisom",""
"chart_sk_096610","Allowance for loans to related entities","096610","asset_non_current","False","Opravná položka k úverom poskytnutým prepojeným subjektom",""
"chart_sk_096620","Allowance for loans to participating entities","096620","asset_non_current","False","Príspevok na úvery pre zúčastnené subjekty",""
"chart_sk_096700","Allowance for other loans","096700","asset_non_current","False","Opravná položka na ostatné úvery",""
"chart_sk_096800","Allowance for LT loans maturing < 1 year","096800","asset_non_current","False","Príspevok na dlhodobé úvery so splatnosťou < 1 rok",""
"chart_sk_096900","Allowance for other non-current financial assets","096900","asset_non_current","False","Opravná položka k ostatným dlhodobým finančným aktívam",""
"chart_sk_097000","Adjustments to acquired assets","097000","asset_non_current","False","Opravné položky k nadobudnutému majetku",""
"chart_sk_098000","Correction of adjustment to acquired assets","098000","asset_non_current","False","Oprávky k opravnej položke k nadobudnutému majetku",""
"chart_sk_111000","Procurement of material","111000","asset_current","True","Obstaranie materiálu",""
"chart_sk_112000","Material in stock","112000","asset_current","False","Materiál na sklade",""
"chart_sk_119000","Material on the way","119000","asset_current","False","Materiál na ceste",""
"chart_sk_121000","Unfinished production","121000","asset_current","False","Nedokončená výroba",""
"chart_sk_122000","Semi-finished products of own production","122000","asset_current","False","Polotovary vlastnej výroby",""
"chart_sk_123000","Finished products","123000","asset_current","False","Výrobky",""
"chart_sk_124000","Animals","124000","asset_current","False","Zvieratá",""
"chart_sk_131000","Procurement of goods","131000","asset_current","True","Obstaranie tovaru",""
"chart_sk_132000","Goods in stock and in stores","132000","asset_current","False","Tovar na sklade a v predajniach",""
"chart_sk_133000","Property for sale","133000","asset_current","False","Nehnuteľnosť na predaj",""
"chart_sk_139000","Goods in transit","139000","asset_current","False","Tovar na ceste",""
"chart_sk_191000","Allowances for material","191000","asset_current","False","Opravné položky k materiálu",""
"chart_sk_192000","Provisions for work in progress","192000","asset_current","False","Opravné položky k nedokončenej výrobe",""
"chart_sk_193000","Provisions for own-produced semi-finished goods","193000","asset_current","False","Opravné položky k polotovarom vlastnej výroby",""
"chart_sk_194000","Allowances for finished products","194000","asset_current","False","Opravné položky k výrobkom",""
"chart_sk_195000","Allowances for animals","195000","asset_current","False","Opravné položky k zvieratám",""
"chart_sk_196000","Allowances for goods","196000","asset_current","False","Opravné položky k tovaru",""
"chart_sk_211000","Treasury","211000","asset_cash","False","Pokladnica",""
"chart_sk_213000","Valuables (Vouchers/Stamps)","213000","asset_cash","False","Ceniny",""
"chart_sk_221000","Bank accounts","221000","asset_cash","False","Bankové účty",""
"chart_sk_221100","Blocked bank accounts (> 1 year)","221100","asset_cash","False","Zablokované bankové účty (> 1 rok)",""
"chart_sk_221900","Bank Overdraft (Liabilities)","221900","liability_current","True","Bankový prečerpanie (záväzky)",""
"chart_sk_231000","Short-term bank loans","231000","asset_cash","False","Krátkodobé bankové úvery",""
"chart_sk_232000","Discount loans","232000","asset_cash","False","Eskontné úvery",""
"chart_sk_241000","Short-term bonds issued","241000","asset_cash","False","Vydané krátkodobé dlhopisy",""
"chart_sk_249000","Other short-term financial assistance","249000","asset_cash","False","Ostatné krátkodobé finančné výpomoci",""
"chart_sk_251000","ST Equity Securities (Trading)","251000","asset_cash","False","Majetkové cenné papiere na obchodovanie",""
"chart_sk_251100","Short Term Equity Securities - Related Parties","251100","asset_current","False","Krátkodobé majetkové cenné papiere - prepojené osoby",""
"chart_sk_252000","Own shares and treasury shares","252000","asset_cash","False","Vlastné akcie a vlastné obchodné podiely",""
"chart_sk_253000","Debt securities for trading","253000","asset_cash","False","Dlhové cenné papiere na obchodovanie",""
"chart_sk_253100","Short Term Debt Securities - Related Parties","253100","asset_cash","False","Krátkodobé dlhové cenné papiere - prepojené osoby",""
"chart_sk_255000","Own bonds","255000","asset_cash","False","Vlastné dlhopisy",""
"chart_sk_255100","Own bonds held (Contra)","255100","liability_current","True","Vlastné držané dlhopisy (kontra)",""
"chart_sk_256000","Debt securities with a maturity of one year or less held to maturity","256000","asset_cash","False","Dlhové cenné papiere so splatnosťou do jedného roka držané do splatnosti",""
"chart_sk_257000","Other available-for-sale securities","257000","asset_cash","False","Ostatné realizovateľné cenné papiere",""
"chart_sk_259000","Acquisition of short-term financial assets","259000","asset_cash","False","Obstaranie krátkodobého finančného majetku",""
"chart_sk_261000","Money in transit","261000","asset_current","False","Peniaze na ceste",""
"chart_sk_291100","Allowance for current financial assets","291000","asset_current","False","Opravné položky ku krátkodobému finančnému majetku",""
"chart_sk_291200","Allowance for short term Financial Assets (Related)","291100","asset_current","False","Opravná položka k krátkodobým finančným aktívam (súvisiace)",""
"chart_sk_291000","Allowance for acquisition of fin. assets","291200","asset_cash","False","Príspevok na nadobudnutie finančných aktív",""
"chart_sk_311000","Receivables","311000","asset_receivable","True","Odberatelia",""
"chart_sk_311100","LT Trade Receivables (Third Party)","311100","asset_non_current","False","Dlhodobé pohľadávky z obchodného styku (tretie strany)",""
"chart_sk_311110","LT receivables - Related parties","311110","asset_non_current","False","Dlhodobé pohľadávky - Prepojené osoby",""
"chart_sk_311120","LT Receivables - Participating Interests","311120","asset_non_current","False","Dlhodobé pohľadávky - Podielové účasti",""
"chart_sk_311200","Short term Receivables - Related Parties","311200","asset_current","False","Krátkodobé pohľadávky - Prepojené osoby",""
"chart_sk_311300","ST Trade Rec. - Participating Interests","311300","asset_current","False","Krátkodobé obchodné odporúčanie - Podielové záujmy",""
"chart_sk_312000","Bills of exchange to be collected","312000","asset_receivable","True","Zmenky na inkaso",""
"chart_sk_313000","Receivables for discounted securities","313000","asset_receivable","True","Pohľadávky za eskontované cenné papiere",""
"chart_sk_314000","Advances granted","314000","asset_receivable","True","Poskytnuté preddavky",""
"chart_sk_314100","Advances granted for inventory","314100","asset_receivable","True","Zálohy poskytnuté na zásoby",""
"chart_sk_314200","Advances for financial assets","314200","asset_current","True",Zálohy na finančné aktíva",""
"chart_sk_315000","Other receivables","315000","asset_receivable","True","Iné pohľadávky",""
"chart_sk_316000","Net contract value","316000","asset_receivable","True","Čistá hodnota zákazky",""
"chart_sk_316100","Net contract value (Long-term)","316100","asset_non_current","False","Čistá hodnota zmluvy (dlhodobá)",""
"chart_sk_321000","Suppliers","321000","liability_payable","True","Dodávatelia",""
"chart_sk_321200","Suppliers (Long term)","321200","liability_payable","True","Dodávatelia (dlhodobí)",""
"chart_sk_321300","Suppliers (Group - Short-term)","321300","liability_payable","True","Dodávatelia (skupina – krátkodobí)",""
"chart_sk_321400","Suppliers (Interco - LT)","321400","liability_payable","True","Dodávatelia (Interco - dlhodobí)",""
"chart_sk_321500","Suppliers (Assoc. - Short-term)","321500","liability_payable","True","Dodávatelia (asociovaní - krátkodobí)",""
"chart_sk_321600","Suppliers (Associate - LT)","321600","liability_payable","True","Dodávatelia (spoločník - dlhodobí)",""
"chart_sk_322000","Bills of exchange","322000","liability_current","False","Zmenky na úhradu",""
"chart_sk_322100","Bills of Exchange (interco)","322100","liability_current","False","Zmenky (interco)",""
"chart_sk_322200","Bills of Exchange (Associates)","322200","liability_current","False","Zmenky (spoločníci)",""
"chart_sk_323000","Short-term reserves","323000","liability_current","False","Krátkodobé rezervy",""
"chart_sk_324000","Advances received","324000","liability_current","False","Prijaté preddavky",""
"chart_sk_324300","Advances Received (interco)","324300","liability_current","False","Prijaté zálohy (medzipodnikové)",""
"chart_sk_324500","Advances Received (Associates)","324500","liability_current","False","Prijaté zálohy (spoločníci)",""
"chart_sk_325000","Other liabilities","325000","liability_current","False","Iné záväzky",""
"chart_sk_326000","Uninvoiced deliveries","326000","liability_current","False","Nevyfakturované dodávky",""
"chart_sk_331000","Employees (net wages)","331000","liability_current","False","Zamestnanci",""
"chart_sk_333000","Other payables to employees","333000","liability_current","False","Ostatné záväzky voči zamestnancom",""
"chart_sk_335000","Claims on employees","335000","asset_current","False","Pohľadávky voči zamestnancom",""
"chart_sk_336000","Settlement with social security and health insurance bodies","336000","liability_current","False","Zúčtovanie s orgánmi sociálneho zabezpečenia a zdravotného poistenia",""
"chart_sk_341000","Income tax","341000","liability_current","False","Daň z príjmov",""
"chart_sk_342000","Other direct taxes","342000","liability_current","False","Ostatné priame dane",""
"chart_sk_343000","Value added tax","343000","liability_current","False","Daň z pridanej hodnoty",""
"chart_sk_343110","VAT lower purchase rate","343110","asset_current","False","DPH nižšia sadzba vstup",""
"chart_sk_343120","VAT base purchase rate","343120","asset_current","False","DPH základná sadzba vstup",""
"chart_sk_343210","VAT lower sales rate","343210","liability_current","False","DPH nižšia sadzba výstup",""
"chart_sk_343220","VAT base sales rate","343220","liability_current","False","DPH základná sadzba výstup",""
"chart_sk_345000","Other taxes and charges","345000","liability_current","False","Ostatné dane a poplatky",""
"chart_sk_346000","Subsidies from the state budget","346000","liability_current","False","Dotácie zo štatneho rozpočtu",""
"chart_sk_347000","Other deliveries","347000","liability_current","False","Ostatné dodácie",""
"chart_sk_351000","Amounts due from related entities and participating entities","351000","asset_current","False","Pohľadávky voči prepojeným účtovným jednotkám a účtovným jednotkám v rámci podielovej účasti",""
"chart_sk_351100","Other LT receivables - Related Parties","351100","asset_non_current","False","Ostatné pohľadávky LT - prepojené osoby",""
"chart_sk_351200","Other LT receivables - Participating Interests","351200","asset_non_current","False","Ostatné dlhodobé pohľadávky - podielové účasti",""
"chart_sk_351300","Other ST receivables - Related Parties","351300","asset_current","False","Ostatné krátkodobé pohľadávky - prepojené osoby",""
"chart_sk_351400","Other ST receivables - Participating Interests","351400","asset_current","False","Ostatné krátkodobé pohľadávky - podielové účasti",""
"chart_sk_353000","Receivables for subscribed equity","353000","equity","False","Pohľadávky za upísané vlastné imanie",""
"chart_sk_354000","Claims on shareholders and members in settlement of losses","354000","asset_current","False","Pohľadávky voči spoločníkom a členom pri úhrade straty",""
"chart_sk_355000","Other receivables from shareholders and members","355000","asset_current","False","Ostatné pohľadávky voči spoločníkom a členom",""
"chart_sk_355100","LT Receivables from partners & members","355100","asset_non_current","False","Dlhodobé pohľadávky od partnerov a členov",""
"chart_sk_358000","Claims on participants in the association","358000","asset_current","False","Pohľadávky voči účastníkom združenia",""
"chart_sk_361000","Liabilities within the consolidated entity","361000","liability_current","False","Záväzky v rámci konsolidovaného celku",""
"chart_sk_361100","Liabilities to group (Short-term)","361100","liability_current","False","Záväzky voči skupine (krátkodobé)",""
"chart_sk_361200","Liabilities to Associates (ST)","361200","liability_current","False","Záväzky voči pridruženým spoločnostiam (krátkodobé)",""
"chart_sk_364000","Liabilities to shareholders and members on distribution of profits","364000","liability_current","False","Záväzky voči spoločníkom a členom pri rozdeľovaní zisku",""
"chart_sk_365000","Other liabilities to shareholders and members","365000","liability_current","False","Ostatné záväzky voči spoločníkom a členom",""
"chart_sk_366000","Liabilities to partners and members from dependent activities","366000","liability_current","False","Záväzky voči spoločníkom a členom zo závislej činnosti",""
"chart_sk_367000","Liabilities arising from subscriptions for outstanding securities and deposits","367000","liability_current","False","Záväzky z upísaných nesplatených cenných papierov a vkladov",""
"chart_sk_368000","Liabilities to participants in the association","368000","liability_current","False","Záväzky voči účastníkom združenia",""
"chart_sk_371000","Receivables from the sale of a business","371000","asset_current","False","Pohľadávky z predaja podniku",""
"chart_sk_372000","Liabilities from acquisition (ST)","372000","liability_current","False","Záväzky z akvizície (krátkodobé)",""
"chart_sk_372200","Liabilities from acquisition (LT)","372200","liability_non_current","False","Záväzky z akvizície (dlhodobé)",""
"chart_sk_373000","Fixed-term receivables and payables","373000","asset_current","False","Pohľadávky a záväzky z pevných termínových operácií",""
"chart_sk_373100","Receivables from derivative operations","373100","asset_non_current","False","Pohľadávky z derivátových operácií",""
"chart_sk_373200","Receivables from derivative operations (Long-term)","373200","asset_non_current","False","Pohľadávky z derivátových operácií (dlhodobé)",""
"chart_sk_374000","Lease receivables","374000","asset_current","False","Pohľadávky z nájmu",""
"chart_sk_375000","Receivables from bonds issued","375000","asset_current","False","Pohľadávky z vydaných dlhopisov",""
"chart_sk_376000","Purchased options","376000","asset_current","False","Nakúpené opcie",""
"chart_sk_377000","Options sold","377000","liability_current","False","Predané opcie",""
"chart_sk_378000","Other receivables","378000","asset_receivable","True","Iné pohľadávky",""
"chart_sk_378100","Other long-term receivables","378100","asset_non_current","False","Ostatné dlhodobé pohľadávky",""
"chart_sk_379000","Other liabilities","379000","liability_current","False","Iné záväzky",""
"chart_sk_381000","Deferred charges (Short-term)","381000","asset_current","False","Náklady budúcich období",""
"chart_sk_381100","Deferred charges (Long-term)","381100","asset_non_current","False","Odložené náklady (dlhodobé)",""
"chart_sk_382000","Comprehensive deferred charges (Short-term)","382000","asset_current","False","Komplexné náklady budúcich období",""
"chart_sk_382100","Comprehensive deferred charges (LT)","382100","asset_non_current","False","Komplexné odložené náklady (dlhodobé)",""
"chart_sk_383000","Deferred expenses","383000","liability_current","False","Výdaje budúcich období",""
"chart_sk_383100","Accrued expenses (Short-term)","383100","liability_current","False","Výdaje budúcich období",""
"chart_sk_383200","Accrued expenses (Long-term)","383200","liability_non_current","False","Výdaje budúcich období",""
"chart_sk_384000","Deferred revenue","384000","liability_current","False","Výnosy budúcich období",""
"chart_sk_384100","Deferred income (Short-term)","384100","liability_current","False","Odložené príjmy (krátkodobé)",""
"chart_sk_384200","Deferred income (Long-term)","384200","liability_non_current","False","Odložené príjmy (dlhodobé)",""
"chart_sk_385000","Accrued income (Short-term)","385000","asset_current","False","Náklady budúcich období (krátkodobé)",""
"chart_sk_385100","Accrued income (Long-term)","385100","asset_non_current","False","Náklady budúcich období (dlhodobé)",""
"chart_sk_391000","Allowance for trade receivables","391000","asset_current","False","Opravná položka k pohľadávkam",""
"chart_sk_391100","Allowance for LT trade receivables","391100","asset_non_current","False","Opravná položka k dlhodobým pohľadávkam z obchodného styku",""
"chart_sk_391110","Allowance for trade receivables","391110","asset_non_current","False","Opravná položka k pohľadávkam z dlhodobého majetku (prepojené strany)",""
"chart_sk_391120","Allowance for LT receivables (Participating)","391120","asset_non_current","False","Opravná položka k pohľadávkam z dlhodobých pohľadávok (účastnícka)",""
"chart_sk_391200","Allowance for ST related parties","391200","asset_current","False","Opravná položka pre krátkodobé záväzky voči spriazneným stranám",""
"chart_sk_391300","Allowance for ST participating","391300","asset_current","False","Príspevok na krátkodobú účasť",""
"chart_sk_391336","Allowance for social security claims","391336","asset_current","False","Príspevok na sociálne zabezpečenie",""
"chart_sk_391340","Allowance for tax & subsidies","391340","asset_current","False","Daňové úľavy a dotácie",""
"chart_sk_391341","Allowance for inventory advances","391341","asset_non_current","False","Opravná položka na zásoby",""
"chart_sk_391500","Allowance for ST partners & members","391500","asset_current","False","Príspevok pre partnerov a členov (krátkodobé)",""
"chart_sk_391510","Allowance for other LT receivables (Related)","391510","asset_non_current","False","Opravná položka k ostatným dlhodobým pohľadávkam (súvisiace)",""
"chart_sk_391520","Allowance for other LT rec. (Participation)","391520","asset_non_current","False","Príspevok na ostatné dlhodobé záznamy (účasť)",""
"chart_sk_391530","Allowance for other ST rec. (Related)","391530","asset_current","False","Opravná položka na ostatné krátkodobé pohľadávky (súvisiace)",""
"chart_sk_391540","Allowance for other ST rec. (Participation)","391540","asset_current","False","Príspevok na ostatné krátkodobé výdavky (účasť)",""
"chart_sk_391550","Allowance for LT partners & members","391550","asset_non_current","False","Príspevok pre partnerov a členov (dlhodobé)",""
"chart_sk_391600","Adjustment to net contract value","391600","asset_current","False","Úprava čistej hodnoty zmluvy",""
"chart_sk_391700","Allowance for other LT receivables (Related)","391700","asset_non_current","False","Opravná položka k ostatným dlhodobým pohľadávkam (súvisiace)",""
"chart_sk_391730","Valuation adjustment for derivatives","391730","asset_non_current","False","Úprava ocenenia derivátov",""
"chart_sk_391800","Allowance for other ST receivables","391800","asset_current","False","Opravná položka k ostatným pohľadávkam z krátkodobého majetku",""
"chart_sk_395000","Internal settlement","395000","liability_current","False","Vnútorné zúčtovanie",""
"chart_sk_398000","Connection account with the association (Liability)","398000","liability_current","False","Pripojenie účtu s asociáciou (zodpovednosť)",""
"chart_sk_398000","Connection account with the association (Receivable)","398100","asset_current","False","Pripojenie účtu s asociáciou (Pohľadávka)",""
"chart_sk_411000","Capital","411000","equity","False","Základné imanie",""
"chart_sk_412000","Share premium","412000","equity","False","Emisné ážio",""
"chart_sk_413000","Other capital funds","413000","equity","False","Ostatné kapitalové fondy",""
"chart_sk_414000","Valuation differences on revaluation of assets and liabilities","414000","equity","False","Oceňovacie rozdiely z precenenia majetku a záväzkov",""
"chart_sk_415000","Valuation differences on equity participations","415000","equity","False","Oceňovacie rozdiely z kapitálových účastín",""
"chart_sk_416000","Revaluation differences on mergers and divisions","416000","equity","False","Oceňovacie rozdiely z precenenia pri zlúčení, splynutí a rozdelení",""
"chart_sk_417000","Statutory reserve fund from capital contributions","417000","equity","False","Zákonný rezervný fond z kapitálových vkladov",""
"chart_sk_417100","Reserve fund for own shares (Capital)","417100","equity","False","Rezervný fond na vlastné akcie (Kapitál)",""
"chart_sk_418000","Non-divisible fund from capital deposits","418000","equity","False","Nedeliteľný fond z kapitálových vkladov",""
"chart_sk_419000","Changes in share capital","419000","equity","False","Zmeny základného imania",""
"chart_sk_421000","Legal reserve fund","421000","equity","False","Zakonný rezervný fond",""
"chart_sk_421100","Reserve fund for own shares (Profit)","421100","equity","False","Rezervný fond na vlastné akcie (zisk)",""
"chart_sk_422000","The indivisible fund","422000","equity","False","Nedeliteľný fond",""
"chart_sk_423000","Statutory funds","423000","equity","False","Štatutárne fondy",""
"chart_sk_427000","Other funds","427000","equity","False","Ostatné fondy",""
"chart_sk_428000","Retained earnings of previous years","428000","equity","False","Nerozdelený zisk minulých rokov",""
"chart_sk_429000","Unreimbursed loss of previous years","429000","equity","False","Neuhradená strata minulých rokov",""
"chart_sk_431000","Economic result under approval","431000","equity_unaffected","False","Výsledok hospodárenia v schvaľovaní",""
"chart_sk_451000","Legal reserves","451000","equity","False","Rezervy zákonné",""
"chart_sk_451200","Statutory reserves (Long-term)","451200","equity","False","Zákonné rezervy (dlhodobé)",""
"chart_sk_459000","Other reserves","459000","equity","False","Ostatné rezervy",""
"chart_sk_459200","Other reserves (Long-term)","459200","equity","False","Ostatné rezervy (dlhodobé)",""
"chart_sk_461000","Bank loans","461000","equity","False","Bankové úvery",""
"chart_sk_461100","Bank loans (Long-term Principal)","461100","liability_non_current","False","Bankové úvery (dlhodobá istina)",""
"chart_sk_461200","Bank loans (Current Portion)","461200","liability_current","True","Bankové úvery (bežná časť)",""
"chart_sk_471000","Non-current liabilities to related entities and participating entities","471000","liability_non_current","False","Dlhodobé záväzky voči prepojeným účtovným jednotkám a účtovným jednotkám v rámci podielovej účasti",""
"chart_sk_471100","Long-term loans from Group (interco)","471100","liability_non_current","False","Dlhodobé úvery od skupiny (vzájomné)",""
"chart_sk_471200","Long-term loans from Associates","471200","liability_non_current","False","Dlhodobé úvery od pridružených spoločností",""
"chart_sk_472000","Liabilities from the Social Fund","472000","liability_current","False","Záväzky zo sociálneho fondu",""
"chart_sk_473000","Bonds issued","473000","liability_non_current","False","Vydané dlhopisy",""
"chart_sk_473100","Issued bonds (Long-term)","473100","liability_non_current","False","Vydané dlhopisy (dlhodobé)",""
"chart_sk_474000","Lease commitments","474000","liability_current","False","Záväzky z nájmu",""
"chart_sk_474100","Leasing (Current portion)","474100","liability_current","False","Lízing (bežná časť)",""
"chart_sk_475000","Long-term advances received","475000","liability_non_current","False","Dlhodobé prijaté preddavky",""
"chart_sk_475200","Advances Received (External - LT)","475200","liability_non_current","False","Prijaté zálohy (externé - dlhodobé)",""
"chart_sk_475300","LT Advances received (Interco)","475300","liability_non_current","False","Dlhodobé zálohy prijaté (medzipodnikové)",""
"chart_sk_475600","Advances Received (interco - LT)","475600","liability_non_current","False","Prijaté zálohy (interco - dlhodobé)",""
"chart_sk_476000","Long-term trade payables ","476000","liability_non_current","False","Dlhodobé nevyfakturované dodávky",""
"chart_sk_476100","LT Trade Payables (Interco) ","476100","liability_non_current","False","Dlhodobé záväzky z obchodného styku (medzipodnikové)",""
"chart_sk_476200","LT Trade Payables (Assoc.)","476200","liability_non_current","False","Dlhodobé záväzky z obchodného styku (pridružené spoločnosti)",""
"chart_sk_478000","Long-term notes for payment","478000","liability_non_current","False","Dlhodobé zmenky na úhradu",""
