"id","parent_id","active","name","code","account_type","reconcile","name@sk","asset_model_ids"
"chart_sk_211","chart_sk_21","False","Treasury","211","asset_cash","","Pokladnica",""
"chart_sk_213","chart_sk_21","False","Price lists","213","asset_cash","","Ceniny",""
"chart_sk_22","chart_sk_2","False","Bank accounts","22","liability_current","","Bankové účty",""
"chart_sk_221","chart_sk_22","False","Bank accounts","221","liability_current","","Bankové účty",""
"chart_sk_23","chart_sk_2","False","Ordinary bank loans","23","asset_cash","","Bežné bankové úvery",""
"chart_sk_231","chart_sk_23","False","Short-term bank loans","231","asset_cash","","Krátkodobé bankové úvery",""
"chart_sk_232","chart_sk_23","False","Discount loans","232","asset_cash","","Eskontné úvery",""
"chart_sk_24","chart_sk_2","False","Other short-term financial assistance","24","asset_cash","","Ostatné krátkodobé finančné výpomoci",""
"chart_sk_241","chart_sk_24","False","Short-term bonds issued","241","asset_cash","","Vydané krátkodobé dlhopisy",""
"chart_sk_249","chart_sk_24","False","Other short-term financial assistance","249","asset_cash","","Ostatné krátkodobé finančné výpomoci",""
"chart_sk_25","chart_sk_2","False","Short-term financial assets","25","asset_cash","","Krátkodobý finančný majetok",""
"chart_sk_251","chart_sk_25","False","Equity securities for trading","251","asset_current","","Majetkové cenné papiere na obchodovanie",""
"chart_sk_252","chart_sk_25","False","Own shares and treasury shares","252","asset_cash","","Vlastné akcie a vlastné obchodné podiely",""
"chart_sk_253","chart_sk_25","False","Debt securities for trading","253","asset_cash","","Dlhové cenné papiere na obchodovanie",""
"chart_sk_255","chart_sk_25","False","Own bonds","255","liability_current","","Vlastné dlhopisy",""
"chart_sk_256","chart_sk_25","False","Debt securities with a maturity of one year or less held to maturity","256","asset_cash","","Dlhové cenné papiere so splatnosťou do jedného roka držané do splatnosti",""
"chart_sk_257","chart_sk_25","False","Other available-for-sale securities","257","asset_cash","","Ostatné realizovateľné cenné papiere",""
"chart_sk_259","chart_sk_25","False","Acquisition of short-term financial assets","259","asset_cash","","Obstaranie krátkodobého finančného majetku",""
"chart_sk_26","chart_sk_2","False","Transfers between financial accounts","26","asset_current","","Prevody medzi finančnými účtami",""
"chart_sk_261","chart_sk_26","False","Money on the way","261","asset_current","","Peniaze na ceste",""
"chart_sk_29","chart_sk_2","False","Allowance for current financial assets","29","asset_cash","","Opravné položky ku krátkodobému finančnému majetku",""
"chart_sk_291","chart_sk_29","False","Allowance for current financial assets","291","asset_cash","","Opravné položky ku krátkodobému finančnému majetku",""
"chart_sk_3","","False","Settlement relationships","3","asset_current","","Zúčtovacie vzťahy",""
"chart_sk_31","chart_sk_3","False","Claims","31","asset_non_current","","Pohľadávky",""
"chart_sk_311","chart_sk_31","False","Subscribers","311","asset_current","","Odberatelia",""
"chart_sk_312","chart_sk_31","False","Collection drafts","312","asset_receivable","","Zmenky na inkaso",""
"chart_sk_313","chart_sk_31","False","Receivables for discounted securities","313","asset_receivable","","Pohľadávky za eskontované cenné papiere",""
"chart_sk_314","chart_sk_31","False","Advances granted","314","asset_current","","Poskytnuté preddavky",""
"chart_sk_315","chart_sk_31","False","Other receivables","315","asset_receivable","","Iné pohľadávky",""
"chart_sk_316","chart_sk_31","False","Net contract value","316","asset_non_current","","Čistá hodnota zákazky",""
"chart_sk_32","chart_sk_3","False","Commitments","32","liability_current","","Záväzky",""
"chart_sk_321","chart_sk_32","False","Suppliers","321","liability_payable","","Dodávatelia",""
"chart_sk_322","chart_sk_32","False","Promissory notes for payment","322","liability_current","","Zmenky na úhradu",""
"chart_sk_323","chart_sk_32","False","Short-term reserves","323","liability_current","","Krátkodobé rezervy",""
"chart_sk_324","chart_sk_32","False","Advances received","324","liability_current","","Prijaté preddavky",""
"chart_sk_325","chart_sk_32","False","Other liabilities","325","liability_current","","Iné záväzky",""
"chart_sk_326","chart_sk_32","False","Uninvoiced deliveries","326","liability_current","","Nevyfakturované dodávky",""
"chart_sk_33","chart_sk_3","False","Settlement with employees and social security and health insurance bodies","33","liability_current","","Zúčtovanie so zamestnancami a orgánmi sociálneho poistenia a zdravotného poistenia",""
"chart_sk_331","chart_sk_33","False","Staff","331","liability_current","","Zamestnanci",""
"chart_sk_333","chart_sk_33","False","Other payables to employees","333","liability_current","","Ostatné záväzky voči zamestnancom",""
"chart_sk_335","chart_sk_33","False","Claims on employees","335","asset_current","","Pohľadávky voči zamestnancom",""
"chart_sk_336","chart_sk_33","False","Settlement with social security and health insurance bodies","336","liability_current","","Zúčtovanie s orgánmi sociálneho zabezpečenia a zdravotného poistenia",""
"chart_sk_34","chart_sk_3","False","Settlement of taxes and subsidies","34","liability_current","","Zúčtovanie daní a dotácií",""
"chart_sk_341","chart_sk_34","False","Income tax","341","liability_current","","Daň z príjmov",""
"chart_sk_342","chart_sk_34","False","Other direct taxes","342","liability_current","","Ostatné priame dane",""
"chart_sk_343","chart_sk_34","False","Value added tax","343","liability_current","","Daň z pridanej hodnoty",""
"chart_sk_345","chart_sk_34","False","Other taxes and charges","345","liability_current","","Ostatné dane a poplatky",""
"chart_sk_346","chart_sk_34","False","Subsidies from the state budget","346","liability_current","","Dotácie zo štatneho rozpočtu",""
"chart_sk_347","chart_sk_34","False","Other deliveries","347","liability_current","","Ostatné dodácie",""
"chart_sk_35","chart_sk_3","False","Receivables due from shareholders and the association","35","asset_current","","Pohľadávky voči spoločníkom a združeniu",""
"chart_sk_351","chart_sk_35","False","Amounts due from related entities and participating entities","351","asset_current","","Pohľadávky voči prepojeným účtovným jednotkám a účtovným jednotkám v rámci podielovej účasti",""
"chart_sk_353","chart_sk_35","False","Receivables for subscribed equity","353","equity","","Pohľadávky za upísané vlastné imanie",""
"chart_sk_354","chart_sk_35","False","Claims on shareholders and members in settlement of losses","354","asset_current","","Pohľadávky voči spoločníkom a členom pri úhrade straty",""
"chart_sk_355","chart_sk_35","False","Other receivables from shareholders and members","355","asset_non_current","","Ostatné pohľadávky voči spoločníkom a členom",""
"chart_sk_358","chart_sk_35","False","Claims on participants in the association","358","asset_current","","Pohľadávky voči účastníkom združenia",""
"chart_sk_36","chart_sk_3","False","Liabilities to shareholders and the association","36","liability_current","","Záväzky voči spoločníkom a združeniu",""
"chart_sk_361","chart_sk_36","False","Liabilities within the consolidated entity","361","liability_current","","Záväzky v rámci konsolidovaného celku",""
"chart_sk_364","chart_sk_36","False","Liabilities to shareholders and members on distribution of profits","364","liability_current","","Záväzky voči spoločníkom a členom pri rozdeľovaní zisku",""
"chart_sk_365","chart_sk_36","False","Other liabilities to shareholders and members","365","liability_current","","Ostatné záväzky voči spoločníkom a členom",""
"chart_sk_366","chart_sk_36","False","Liabilities to partners and members from dependent activities","366","liability_current","","Záväzky voči spoločníkom a členom zo závislej činnosti",""
"chart_sk_367","chart_sk_36","False","Liabilities arising from subscriptions for outstanding securities and deposits","367","liability_current","","Záväzky z upísaných nesplatených cenných papierov a vkladov",""
"chart_sk_368","chart_sk_36","False","Liabilities to participants in the association","368","liability_current","","Záväzky voči účastníkom združenia",""
"chart_sk_37","chart_sk_3","False","Other receivables and other payables","37","liability_current","","Iné pohľadávky a iné záväzky",""
"chart_sk_371","chart_sk_37","False","Receivables from the sale of a business","371","asset_current","","Pohľadávky z predaja podniku",""
"chart_sk_372","chart_sk_37","False","Liabilities from the purchase of a business","372","liability_non_current","","Záväzky z kúpy podniku",""
"chart_sk_373","chart_sk_37","False","Fixed-term receivables and payables","373","asset_non_current","","Pohľadávky a záväzky z pevných termínových operácií",""
"chart_sk_374","chart_sk_37","False","Lease receivables","374","asset_current","","Pohľadávky z nájmu",""
"chart_sk_375","chart_sk_37","False","Receivables from bonds issued","375","asset_current","","Pohľadávky z vydaných dlhopisov",""
"chart_sk_376","chart_sk_37","False","Purchased options","376","asset_current","","Nakúpené opcie",""
"chart_sk_377","chart_sk_37","False","Options sold","377","liability_current","","Predané opcie",""
"chart_sk_378","chart_sk_37","False","Other receivables","378","asset_non_current","","Iné pohľadávky",""
"chart_sk_379","chart_sk_37","False","Other liabilities","379","liability_current","","Iné záväzky",""
"chart_sk_38","chart_sk_3","False","Accrual of expenses and income","38","asset_non_current","","Časové rozlíšenie nákladov a výnosov",""
"chart_sk_381","chart_sk_38","False","Deferred charges","381","asset_non_current","","Náklady budúcich období",""
"chart_sk_382","chart_sk_38","False","Comprehensive deferred charges","382","asset_non_current","","Komplexné náklady budúcich období",""
"chart_sk_383","chart_sk_38","False","Deferred expenditure","383","liability_non_current","","Výdaje budúcich období",""
"chart_sk_384","chart_sk_38","False","Revenues of future periods","384","liability_non_current","","Výnosy budúcich období",""
"chart_sk_385","chart_sk_38","False","Income of future periods","385","asset_non_current","","Príjmy budúcich období",""
"chart_sk_39","chart_sk_3","False","Allowance for clearing relationships and internal clearing","39","asset_current","","Opravná položka k zúčtovacím vzťahom a vnútorné zúčtovanie",""
"chart_sk_391","chart_sk_39","False","Allowance for receivables","391","asset_current","","Opravná položka k pohľadávkam",""
"chart_sk_395","chart_sk_39","False","Internal clearing","395","liability_current","","Vnútorné zúčtovanie",""
"chart_sk_398","chart_sk_39","False","Liaison account with the association","398","asset_current","","Spojovací účet pri združení",""
"chart_sk_4","","False","Capital accounts and non-current liabilities","4","equity","","Kapitálové účty a dlhodobé záväzky",""
"chart_sk_41","chart_sk_4","False","Share capital and capital funds","41","equity","","Základné imanie a kapitálové fondy",""
"chart_sk_411","chart_sk_41","False","Share capital","411","equity","","Základné imanie",""
"chart_sk_412","chart_sk_41","False","Issue premium","412","equity","","Emisné ážio",""
"chart_sk_413","chart_sk_41","False","Other capital funds","413","equity","","Ostatné kapitalové fondy",""
"chart_sk_414","chart_sk_41","False","Valuation differences on revaluation of assets and liabilities","414","equity","","Oceňovacie rozdiely z precenenia majetku a záväzkov",""
"chart_sk_415","chart_sk_41","False","Valuation differences on equity participations","415","equity","","Oceňovacie rozdiely z kapitálových účastín",""
"chart_sk_416","chart_sk_41","False","Revaluation differences on mergers and divisions","416","equity","","Oceňovacie rozdiely z precenenia pri zlúčení, splynutí a rozdelení",""
"chart_sk_417","chart_sk_41","False","Statutory reserve fund from capital contributions","417","equity","","Zákonný rezervný fond z kapitálových vkladov",""
"chart_sk_418","chart_sk_41","False","Non-divisible fund from capital deposits","418","equity","","Nedeliteľný fond z kapitálových vkladov",""
"chart_sk_419","chart_sk_41","False","Changes in share capital","419","equity","","Zmeny základného imania",""
"chart_sk_42","chart_sk_4","False","Funds generated from profit and transferred results of operations","42","equity","","Fondy tvorené zo zisku a prevedené výsledky hospodárenia",""
"chart_sk_421","chart_sk_42","False","Legal reserve fund","421","equity","","Zakonný rezervný fond",""
"chart_sk_422","chart_sk_42","False","The indivisible fund","422","equity","","Nedeliteľný fond",""
"chart_sk_423","chart_sk_42","False","Statutory funds","423","equity","","Štatutárne fondy",""
"chart_sk_427","chart_sk_42","False","Other funds","427","equity","","Ostatné fondy",""
"chart_sk_428","chart_sk_42","False","Retained earnings of previous years","428","equity","","Nerozdelený zisk minulých rokov",""
"chart_sk_429","chart_sk_42","False","Outstanding loss of previous years","429","equity","","Neuhradená strata minulých rokov",""
"chart_sk_43","chart_sk_4","False","Operating result","43","equity_unaffected","","Výsledok hospodárania",""
"chart_sk_431","chart_sk_43","False","Economic result under approval","431","equity_unaffected","","Výsledok hospodárenia v schvaľovaní",""
"chart_sk_45","chart_sk_4","False","Reserves","45","equity","","Rezervy",""
"chart_sk_451","chart_sk_45","False","Legal reserves","451","equity","","Rezervy zákonné",""
"chart_sk_459","chart_sk_45","False","Other reserves","459","equity","","Ostatné rezervy",""
"chart_sk_46","chart_sk_4","False","Bank loans","46","liability_current","","Bankové úvery",""
"chart_sk_461","chart_sk_46","False","Bank credits","461","liability_current","","Bankové účty",""
"chart_sk_47","chart_sk_4","False","Long-term liabilities","47","liability_non_current","","Dlhodobé záväzky",""
"chart_sk_471","chart_sk_47","False","Non-current liabilities to related entities and participating entities","471","liability_non_current","","Dlhodobé záväzky voči prepojeným účtovným jednotkám a účtovným jednotkám v rámci podielovej účasti",""
"chart_sk_472","chart_sk_47","False","Liabilities from the Social Fund","472","liability_current","","Záväzky zo sociálneho fondu",""
"chart_sk_473","chart_sk_47","False","Bonds issued","473","liability_non_current","","Vydané dlhopisy",""
"chart_sk_474","chart_sk_47","False","Lease commitments","474","liability_current","","Záväzky z nájmu",""
"chart_sk_475","chart_sk_47","False","Long-term advances received","475","liability_non_current","","Dlhodobé prijaté preddavky",""
"chart_sk_476","chart_sk_47","False","Long-term uninvoiced deliveries","476","liability_non_current","","Dlhodobé nevyfakturované dodávky",""
"chart_sk_478","chart_sk_47","False","Long-term notes for payment","478","liability_non_current","","Dlhodobé zmenky na úhradu",""
"chart_sk_479","chart_sk_47","False","Other non-current liabilities","479","liability_non_current","","Ostatné dlhodobé záväzky",""
"chart_sk_48","chart_sk_4","False","Deferred tax liability and deferred tax asset","48","liability_non_current","","Odložený daňový záväzok a odložená daňová pohľadávka",""
"chart_sk_481","chart_sk_48","False","Deferred tax liability and deferred tax asset","481","liability_non_current","","Odložený daňový záväzok a odložená daňová pohľadávka",""
"chart_sk_49","chart_sk_4","False","Physical person - entrepreneur","49","equity","","Fyzická osoba - podnikateľ",""
"chart_sk_491","chart_sk_49","False","Equity of a physical person - entrepreneur","491","equity","","Vlastné imanie fyzickej osoby - podnikateľa",""
"chart_sk_5","","False","Cost","5","expense","","Náklady",""
"chart_sk_50","chart_sk_5","False","Consumed purchases","50","expense","","Spotrebované nákupy",""
"chart_sk_501","chart_sk_50","False","Material consumption","501","expense","","Spotreba materiálu",""
"chart_sk_502","chart_sk_50","False","Energy consumption","502","expense","","Spotreba energie",""
"chart_sk_503","chart_sk_50","False","Consumption of other non-stackable supplies","503","expense","","Spotreba ostatných neskladovateľných dodávok",""
"chart_sk_504","chart_sk_50","False","Goods sold","504","expense","","Predaný tovar",""
"chart_sk_505","chart_sk_50","False","Establishment and settlement of inventory valuation allowances","505","expense","","Tvorba a zúčtovanie opravných položiek k zásobám",""
"chart_sk_507","chart_sk_50","False","Sold property","507","expense","","Predaná nehnuteľnosť",""
"chart_sk_51","chart_sk_5","False","Services","51","expense","","Služby",""
"chart_sk_511","chart_sk_51","False","Repair and maintenance","511","expense","","Opravy a udržiavanie",""
"chart_sk_512","chart_sk_51","False","Travel","512","expense","","Cestovné",""
"chart_sk_513","chart_sk_51","False","Representation costs","513","expense","","Náklady na reprezentáciu",""
"chart_sk_518","chart_sk_51","False","Other services","518","expense","","Ostatné služby",""
"chart_sk_52","chart_sk_5","False","Personal costs","52","expense","","Osobné náklady",""
"chart_sk_521","chart_sk_52","False","Labour costs","521","expense","","Mzdové náklady",""
"chart_sk_522","chart_sk_52","False","Income of associates and members from dependent activities","522","expense","","Príjmy spoločníkov a členov zo závislej činnosti",""
"chart_sk_523","chart_sk_52","False","Remuneration to members of company and cooperative bodies","523","expense","","Odmeny členom orgánov spoločnosti a družstva",""
"chart_sk_524","chart_sk_52","False","Statutory social insurance","524","expense","","Zákonné sociálne poistenie",""
"chart_sk_525","chart_sk_52","False","Other social security","525","expense","","Ostatné sociálne zabezpečenie",""
"chart_sk_526","chart_sk_52","False","Social costs of a physical person - entrepreneur","526","expense","","Sociálne náklady fyzickej osoby - podnikateľa",""
"chart_sk_527","chart_sk_52","False","Statutory social costs","527","expense","","Zákonné sociálne náklady",""
"chart_sk_528","chart_sk_52","False","Other social costs","528","expense","","Ostatné sociálne náklady",""
"chart_sk_53","chart_sk_5","False","Taxes and fees","53","expense","","Dane a poplatky",""
"chart_sk_531","chart_sk_53","False","Motor vehicle tax","531","expense","","Daň z motorových vozidiel",""
"chart_sk_532","chart_sk_53","False","Real estate tax","532","expense","","Daň z nehnuteľností",""
"chart_sk_538","chart_sk_53","False","Other taxes and charges","538","expense","","Ostatné dane a poplatky",""
"chart_sk_54","chart_sk_5","False","Other costs of economic activity","54","expense","","Ostatné náklady na hospodársku činnosť",""
"chart_sk_541","chart_sk_54","False","Residual value of intangible fixed assets and tangible fixed assets sold","541","expense","","Zostatková cena predaného dlhodobého nehmotného majetku a dlhodobého hmotného majetku",""
"chart_sk_542","chart_sk_54","False","Material sold","542","expense","","Predaný materiál",""
"chart_sk_543","chart_sk_54","False","Donations","543","expense","","Dary",""
"chart_sk_544","chart_sk_54","False","Contractual fines, penalties and interest for late payment","544","expense","","Zmluvné pokuty, penále a úroky z omeškania",""
"chart_sk_545","chart_sk_54","False","Other fines, penalties and default interest","545","expense","","Ostatné pokuty, penále a úroky z omeškania",""
"chart_sk_546","chart_sk_54","False","Write-off of receivables","546","expense","","Odpis pohľadávky",""
"chart_sk_547","chart_sk_54","False","Establishment and settlement of allowances for receivables","547","expense","","Tvorba a zúčtovanie opravných položiek k pohľadávkam",""
"chart_sk_548","chart_sk_54","False","Other costs of economic activity","548","expense","","Ostatné náklady na hospodársku činnosť",""
"chart_sk_549","chart_sk_54","False","Deficits and damages","549","expense","","Manká a škody",""
"chart_sk_55","chart_sk_5","False","Depreciation and write-downs of fixed assets","55","expense","","Odpisy a opravné položky k dlhodobému majetku",""
"chart_sk_551","chart_sk_55","False","Depreciation of intangible fixed assets and tangible fixed assets","551","expense_depreciation","","Odpisy dlhodobého mehmotného majetku a dlhodobého hmotného majetku",""
"chart_sk_553","chart_sk_55","False","Formation and settlement of valuation allowances on fixed assets","553","expense_depreciation","","Tvorba a zúčtovanie opravných položiek k dlhodobému majetku",""
"chart_sk_555","chart_sk_55","False","Accounting for complex deferred charges","555","expense","","Zúčtovanie komplexných nákladov budúcich období",""
"chart_sk_557","chart_sk_55","False","Recognition of an adjustment to the valuation allowance on acquired assets","557","expense","","Zúčtovanie oprávky k opravnej položke k nadobudnutému majetku",""
"chart_sk_56","chart_sk_5","False","Financial costs","56","expense","","Finančné náklady",""
"chart_sk_561","chart_sk_56","False","Securities and shares sold","561","expense","","Predané cenné papiere a podiely",""
"chart_sk_562","chart_sk_56","False","Interest","562","expense","","Úroky",""
"chart_sk_563","chart_sk_56","False","Exchange rate losses","563","expense","","Kurzové straty",""
"chart_sk_564","chart_sk_56","False","Securities revaluation costs","564","expense","","Náklady na precenenie cenných papierov",""
"chart_sk_565","chart_sk_56","False","Establishment and settlement of valuation allowances on financial assets","565","expense","","Tvorba a zúčtovanie opravných položiek k finančnému majetku",""
"chart_sk_566","chart_sk_56","False","Cost of short-term financial assets","566","expense","","Náklady na krátkodobý finančný majetok",""
"chart_sk_567","chart_sk_56","False","Cost of derivative operations","567","expense","","Náklady na derivátové operácie",""
"chart_sk_568","chart_sk_56","False","Other financial costs","568","expense","","Ostatné finančné náklady",""
"chart_sk_569","chart_sk_56","False","Losses and damage to financial assets","569","expense","","Manká a škody na finančnom majetku",""
"chart_sk_59","chart_sk_5","False","Income taxes and transfer accounts","59","expense","","Dane z príjmov a prevodové účty",""
"chart_sk_591","chart_sk_59","False","Income tax payable","591","expense","","Splatná daň z príjmov",""
