id,name,code,account_type,chart_template_id/id,reconcile
l10n_ph_200000,Accounts Payable,200000,liability_payable,l10n_ph_chart_template,True
l10n_ph_200200,Dividends Payable - Common Shares,200200,liability_current,l10n_ph_chart_template,False
l10n_ph_200201,Unearned Revenue,200201,liability_current,l10n_ph_chart_template,False
l10n_ph_200202,Customer Deposits Received,200202,liability_current,l10n_ph_chart_template,False
l10n_ph_200300,Output VAT 12% - Actual,200300,liability_current,l10n_ph_chart_template,False
l10n_ph_200301,Deferred Output VAT 12% - Actual,200301,liability_current,l10n_ph_chart_template,False
l10n_ph_200302,Tax Payable-Withholding Tax Compensation,200302,liability_current,l10n_ph_chart_template,False
l10n_ph_200303,Tax Pay-Withholding Tax Source,200303,liability_current,l10n_ph_chart_template,False
l10n_ph_200304,Deferred Tax Pay-Withholding Tax Source,200304,liability_current,l10n_ph_chart_template,False
l10n_ph_200305,Taxes Payable-Final Withholding Tax,200305,liability_current,l10n_ph_chart_template,False
l10n_ph_200306,Tax Payable-Withholding Tax at Source (Accrual),200306,liability_current,l10n_ph_chart_template,False
l10n_ph_200307,Income Tax Payable,200307,liability_current,l10n_ph_chart_template,False
l10n_ph_200308,Accrued Fringe Benefit Tax,200308,liability_current,l10n_ph_chart_template,False
l10n_ph_200400,Other Non-current Liability,200400,liability_non_current,l10n_ph_chart_template,False
l10n_ph_300000,Capital Stock,300000,equity,l10n_ph_chart_template,False
l10n_ph_300001,Additional Paid in Capital,300001,equity,l10n_ph_chart_template,False
l10n_ph_300002,Retained Earnings,300002,equity,l10n_ph_chart_template,False
l10n_ph_430400,Sales/Revenues,430400,income,l10n_ph_chart_template,False
l10n_ph_510000,Cost of Goods Sold,510000,expense_direct_cost,l10n_ph_chart_template,False
l10n_ph_511100,COGS - Purchases,511100,expense_direct_cost,l10n_ph_chart_template,False
l10n_ph_511600,COGS - Freight Costs,511600,expense_direct_cost,l10n_ph_chart_template,False
l10n_ph_511700,COGS - Direct Labor,511700,expense_direct_cost,l10n_ph_chart_template,False
l10n_ph_511800,COGS - Factory/Processing Overhead,511800,expense_direct_cost,l10n_ph_chart_template,False
l10n_ph_620000,Admin Expense,620000,expense,l10n_ph_chart_template,False
l10n_ph_620001,Marketing Expense,620001,expense,l10n_ph_chart_template,False
l10n_ph_620100,Lease-Corporate Offices,620100,expense,l10n_ph_chart_template,False
l10n_ph_621000,Insurance Expenses,621000,expense,l10n_ph_chart_template,False
l10n_ph_622000,Repairs & Maintenance,622000,expense,l10n_ph_chart_template,False
l10n_ph_623000,Salaries & Wages,623000,expense,l10n_ph_chart_template,False
l10n_ph_623001,Overtime Pay,623001,expense,l10n_ph_chart_template,False
l10n_ph_623002,SSS Contribution,623002,expense,l10n_ph_chart_template,False
l10n_ph_623003,HDMF Contribution,623003,expense,l10n_ph_chart_template,False
l10n_ph_623004,PHIC Contribution,623004,expense,l10n_ph_chart_template,False
l10n_ph_623005,Meal Allowance,623005,expense,l10n_ph_chart_template,False
l10n_ph_623006,Other Allowance,623006,expense,l10n_ph_chart_template,False
l10n_ph_623007,13th Month Pay,623007,expense,l10n_ph_chart_template,False
l10n_ph_623008,Retirement Expenses,623008,expense,l10n_ph_chart_template,False
l10n_ph_623009,Training and Webinar,623009,expense,l10n_ph_chart_template,False
l10n_ph_623014,Sick Leave Expenses,623014,expense,l10n_ph_chart_template,False
l10n_ph_623015,Vacation Leave Expenses,623015,expense,l10n_ph_chart_template,False
l10n_ph_624000,Taxes and Licenses,624000,expense,l10n_ph_chart_template,False
l10n_ph_625000,Utilities Expenses,625000,expense,l10n_ph_chart_template,False
l10n_ph_626000,Security Services,626000,expense,l10n_ph_chart_template,False
l10n_ph_626001,Professional Fees,626001,expense,l10n_ph_chart_template,False
l10n_ph_627000,Travel and Transportation,627000,expense,l10n_ph_chart_template,False
l10n_ph_628000,Advertising and Promotion,628000,expense,l10n_ph_chart_template,False
l10n_ph_629000,Depreciation Expense,629000,expense_depreciation,l10n_ph_chart_template,False
l10n_ph_632000,Commission Expense,632000,expense,l10n_ph_chart_template,False
l10n_ph_633000,Supplies Expenses,633000,expense,l10n_ph_chart_template,False
l10n_ph_634000,Miscellaneous Expenses,634000,expense,l10n_ph_chart_template,False
l10n_ph_634001,Bank Fees,634001,expense,l10n_ph_chart_template,False
l10n_ph_635000,Prov DA-Billed Accts,635000,expense,l10n_ph_chart_template,False
l10n_ph_635001,Prov-Probable Expenses,635001,expense,l10n_ph_chart_template,False
l10n_ph_635002,Prov for Inc Tax - Creditable,635002,expense,l10n_ph_chart_template,False
l10n_ph_635003,Provision for Tax - Final,635003,expense,l10n_ph_chart_template,False
l10n_ph_710100,Forex Gain,710100,income_other,l10n_ph_chart_template,False
l10n_ph_710101,Forex Loss,710101,expense,l10n_ph_chart_template,False
l10n_ph_710102,Cash Difference Gain,710102,income_other,l10n_ph_chart_template,False
l10n_ph_710103,Cash Difference Loss,710103,expense,l10n_ph_chart_template,False
l10n_ph_710200,Gain/Loss- Sale FA,710200,expense,l10n_ph_chart_template,False
l10n_ph_710201,Loss on FA Disposal,710201,expense,l10n_ph_chart_template,False
l10n_ph_710300,Interest Inc-Savings,710300,income_other,l10n_ph_chart_template,False
l10n_ph_710301,Interest Income-Savings Local,710301,income_other,l10n_ph_chart_template,False
l10n_ph_710400,Other Income,710400,income_other,l10n_ph_chart_template,False
l10n_ph_710500,Interest Expense-Suppliers' Credit Local,710500,income_other,l10n_ph_chart_template,False
l10n_ph_999999,Undistributed Profits/Losses,999999,equity_unaffected,l10n_ph_chart_template,False
