name,sector,description
"01.13.16","[A] PROIZVODI POLJOPRIVREDE, ŠUMARSTVA I RIBARSTVA","Špinat"
"01.13.17","[A] PROIZVODI POLJOPRIVREDE, ŠUMARSTVA I RIBARSTVA","Artičoke"
"01.13.18","[A] PROIZVODI POLJOPRIVREDE, ŠUMARSTVA I RIBARSTVA","Ostalo lisnato i stabljičasto povrće"
"01.13.21","[A] PROIZVODI POLJOPRIVREDE, ŠUMARSTVA I RIBARSTVA","Lubenice"
"01.13.29","[A] PROIZVODI POLJOPRIVREDE, ŠUMARSTVA I RIBARSTVA","Dinje, d. n."
"01.13.31","[A] PROIZVODI POLJOPRIVREDE, ŠUMARSTVA I RIBARSTVA","Čili i feferoni (vrsta Capsicum)"
"01.13.32","[A] PROIZVODI POLJOPRIVREDE, ŠUMARSTVA I RIBARSTVA","Krastavci i kornišoni"
"01.13.33","[A] PROIZVODI POLJOPRIVREDE, ŠUMARSTVA I RIBARSTVA","Patlidžani"
"01.13.34","[A] PROIZVODI POLJOPRIVREDE, ŠUMARSTVA I RIBARSTVA","Rajčice"
"01.13.39","[A] PROIZVODI POLJOPRIVREDE, ŠUMARSTVA I RIBARSTVA","Ostalo plodovito povrće, d. n."
"01.13.41","[A] PROIZVODI POLJOPRIVREDE, ŠUMARSTVA I RIBARSTVA","Mrkva i bijela repa"
"01.13.42","[A] PROIZVODI POLJOPRIVREDE, ŠUMARSTVA I RIBARSTVA","Češnjak"
"01.13.43","[A] PROIZVODI POLJOPRIVREDE, ŠUMARSTVA I RIBARSTVA","Luk"
"01.13.44","[A] PROIZVODI POLJOPRIVREDE, ŠUMARSTVA I RIBARSTVA","Poriluk i ostale vrste luka"
"01.13.49","[A] PROIZVODI POLJOPRIVREDE, ŠUMARSTVA I RIBARSTVA","Korjenasto, lukovičasto i gomoljasto povrće, d. n."
"01.13.51","[A] PROIZVODI POLJOPRIVREDE, ŠUMARSTVA I RIBARSTVA","Krumpir"
"01.13.52","[A] PROIZVODI POLJOPRIVREDE, ŠUMARSTVA I RIBARSTVA","Slatki krumpir"
"01.13.53","[A] PROIZVODI POLJOPRIVREDE, ŠUMARSTVA I RIBARSTVA","Manioka"
"01.13.54","[A] PROIZVODI POLJOPRIVREDE, ŠUMARSTVA I RIBARSTVA","Taro"
"01.13.59","[A] PROIZVODI POLJOPRIVREDE, ŠUMARSTVA I RIBARSTVA","Jestivo korjenasto i gomoljasto povrće s visokom koncentracijom škroba ili inulina, d. n."
"01.13.60","[A] PROIZVODI POLJOPRIVREDE, ŠUMARSTVA I RIBARSTVA","Sjemenje povrća, osim sjemenja šećerne repe"
"01.13.71","[A] PROIZVODI POLJOPRIVREDE, ŠUMARSTVA I RIBARSTVA","Šećerna repa"
"01.13.72","[A] PROIZVODI POLJOPRIVREDE, ŠUMARSTVA I RIBARSTVA","Sjemenje šećerne repe"
"01.13.80","[A] PROIZVODI POLJOPRIVREDE, ŠUMARSTVA I RIBARSTVA","Gljive i tartufi"
"01.13.90","[A] PROIZVODI POLJOPRIVREDE, ŠUMARSTVA I RIBARSTVA","Povrće, svježe, d. n."
"01.14.00","[A] PROIZVODI POLJOPRIVREDE, ŠUMARSTVA I RIBARSTVA","Šećerna trska"
"01.15.00","[A] PROIZVODI POLJOPRIVREDE, ŠUMARSTVA I RIBARSTVA","Neprerađeni duhan"
"01.16.01","[A] PROIZVODI POLJOPRIVREDE, ŠUMARSTVA I RIBARSTVA","Pamuk, očišćen od sjemena ili neočišćen"
"01.16.02","[A] PROIZVODI POLJOPRIVREDE, ŠUMARSTVA I RIBARSTVA","Juta, kenaf i ostala tekstilna likova vlakna, sirova ili močena"
"01.16.09","[A] PROIZVODI POLJOPRIVREDE, ŠUMARSTVA I RIBARSTVA","Predivo bilje, d. n."
"01.19.10","[A] PROIZVODI POLJOPRIVREDE, ŠUMARSTVA I RIBARSTVA","Krmni usjevi"
"01.19.21","[A] PROIZVODI POLJOPRIVREDE, ŠUMARSTVA I RIBARSTVA","Rezano cvijeće i cvjetni pupovi"
"01.19.22","[A] PROIZVODI POLJOPRIVREDE, ŠUMARSTVA I RIBARSTVA","Sjemenje cvijeća"
"01.19.31","[A] PROIZVODI POLJOPRIVREDE, ŠUMARSTVA I RIBARSTVA","Sjemenje repe i sjemenje krmnog bilja"
"01.19.32","[A] PROIZVODI POLJOPRIVREDE, ŠUMARSTVA I RIBARSTVA","Ostali sirovi biljni materijali"
"01.21.01","[A] PROIZVODI POLJOPRIVREDE, ŠUMARSTVA I RIBARSTVA","Svježe stolno grožđe"
"01.21.02","[A] PROIZVODI POLJOPRIVREDE, ŠUMARSTVA I RIBARSTVA","Ostalo grožđe, svježe"
"01.22.01","[A] PROIZVODI POLJOPRIVREDE, ŠUMARSTVA I RIBARSTVA","Svježi avokado"
"01.22.02","[A] PROIZVODI POLJOPRIVREDE, ŠUMARSTVA I RIBARSTVA","Svježe banane, svježe banane plantana i slično"
"01.22.03","[A] PROIZVODI POLJOPRIVREDE, ŠUMARSTVA I RIBARSTVA","Svježe datulje"
"01.22.04","[A] PROIZVODI POLJOPRIVREDE, ŠUMARSTVA I RIBARSTVA","Svježe smokve"
"01.22.09","[A] PROIZVODI POLJOPRIVREDE, ŠUMARSTVA I RIBARSTVA","Svježe tropsko i suptropsko voće, d. n."
"01.23.01","[A] PROIZVODI POLJOPRIVREDE, ŠUMARSTVA I RIBARSTVA","Svježi pomelo i svježi grejp"
"01.23.02","[A] PROIZVODI POLJOPRIVREDE, ŠUMARSTVA I RIBARSTVA","Svježi limuni i svježe limete"
"01.23.03","[A] PROIZVODI POLJOPRIVREDE, ŠUMARSTVA I RIBARSTVA","Svježe naranče"
"01.23.04","[A] PROIZVODI POLJOPRIVREDE, ŠUMARSTVA I RIBARSTVA","Svježe tangerine, svježe mandarine, svježe klementine"
"01.23.09","[A] PROIZVODI POLJOPRIVREDE, ŠUMARSTVA I RIBARSTVA","Svježi agrumi, d. n."
"01.24.10","[A] PROIZVODI POLJOPRIVREDE, ŠUMARSTVA I RIBARSTVA","Svježe jabuke"
"01.24.21","[A] PROIZVODI POLJOPRIVREDE, ŠUMARSTVA I RIBARSTVA","Svježe kruške"
"01.24.22","[A] PROIZVODI POLJOPRIVREDE, ŠUMARSTVA I RIBARSTVA","Svježe dunje"
"01.24.23","[A] PROIZVODI POLJOPRIVREDE, ŠUMARSTVA I RIBARSTVA","Svježe marelice"
"01.24.24","[A] PROIZVODI POLJOPRIVREDE, ŠUMARSTVA I RIBARSTVA","Svježe trešnje"
"01.24.25","[A] PROIZVODI POLJOPRIVREDE, ŠUMARSTVA I RIBARSTVA","Svježe breskve"
"01.24.26","[A] PROIZVODI POLJOPRIVREDE, ŠUMARSTVA I RIBARSTVA","Svježe nektarine"
"01.24.27","[A] PROIZVODI POLJOPRIVREDE, ŠUMARSTVA I RIBARSTVA","Svježe šljive"
"01.24.28","[A] PROIZVODI POLJOPRIVREDE, ŠUMARSTVA I RIBARSTVA","Svježe divlje šljive"
"01.24.29","[A] PROIZVODI POLJOPRIVREDE, ŠUMARSTVA I RIBARSTVA","Ostalo svježe jezgričasto i koštuničavo voće, d. n."
"01.25.11","[A] PROIZVODI POLJOPRIVREDE, ŠUMARSTVA I RIBARSTVA","Kivi"
"01.25.12","[A] PROIZVODI POLJOPRIVREDE, ŠUMARSTVA I RIBARSTVA","Maline"
"01.25.13","[A] PROIZVODI POLJOPRIVREDE, ŠUMARSTVA I RIBARSTVA","Jagode"
"01.25.19","[A] PROIZVODI POLJOPRIVREDE, ŠUMARSTVA I RIBARSTVA","Bobičasto i drugo voće roda Vaccinium, d. n."
"01.25.20","[A] PROIZVODI POLJOPRIVREDE, ŠUMARSTVA I RIBARSTVA","Sjemenje voća"
"01.25.31","[A] PROIZVODI POLJOPRIVREDE, ŠUMARSTVA I RIBARSTVA","Bademi"
"01.25.32","[A] PROIZVODI POLJOPRIVREDE, ŠUMARSTVA I RIBARSTVA","Kesteni"
"01.25.33","[A] PROIZVODI POLJOPRIVREDE, ŠUMARSTVA I RIBARSTVA","Lješnjaci"
"01.25.34","[A] PROIZVODI POLJOPRIVREDE, ŠUMARSTVA I RIBARSTVA","Pistacije"
"01.25.35","[A] PROIZVODI POLJOPRIVREDE, ŠUMARSTVA I RIBARSTVA","Orasi"
"01.25.39","[A] PROIZVODI POLJOPRIVREDE, ŠUMARSTVA I RIBARSTVA","Orašasti plodovi, d. n."
"01.25.90","[A] PROIZVODI POLJOPRIVREDE, ŠUMARSTVA I RIBARSTVA","Ostalo bobičasto i orašasto voće i ostalo voće, d. n."
"01.26.11","[A] PROIZVODI POLJOPRIVREDE, ŠUMARSTVA I RIBARSTVA","Stolne masline"
"01.26.12","[A] PROIZVODI POLJOPRIVREDE, ŠUMARSTVA I RIBARSTVA","Masline za proizvodnju maslinova ulja"
"01.26.20","[A] PROIZVODI POLJOPRIVREDE, ŠUMARSTVA I RIBARSTVA","Kokosovi orasi"
"01.26.30","[A] PROIZVODI POLJOPRIVREDE, ŠUMARSTVA I RIBARSTVA","Ostali uljani plodovi"
"01.27.01","[A] PROIZVODI POLJOPRIVREDE, ŠUMARSTVA I RIBARSTVA","Kava u zrnu, nepržena"
"01.27.02","[A] PROIZVODI POLJOPRIVREDE, ŠUMARSTVA I RIBARSTVA","Čaj, u listovima"
"01.27.03","[A] PROIZVODI POLJOPRIVREDE, ŠUMARSTVA I RIBARSTVA","Mate-čaj, u listovima"
"01.27.04","[A] PROIZVODI POLJOPRIVREDE, ŠUMARSTVA I RIBARSTVA","Kakao u zrnu"
"01.27.09","[A] PROIZVODI POLJOPRIVREDE, ŠUMARSTVA I RIBARSTVA","Usjevi za pripremanje napitaka, d. n."
"01.28.11","[A] PROIZVODI POLJOPRIVREDE, ŠUMARSTVA I RIBARSTVA","Papar (vrsta Piper), sirovi"
"01.28.12","[A] PROIZVODI POLJOPRIVREDE, ŠUMARSTVA I RIBARSTVA","Muškatni oraščić, macis i kardamon, sirovi"
"01.28.13","[A] PROIZVODI POLJOPRIVREDE, ŠUMARSTVA I RIBARSTVA","Anis, badijan, korijandar, kumin, kim, komorač i bobice kleke, sirovi"
"01.28.14","[A] PROIZVODI POLJOPRIVREDE, ŠUMARSTVA I RIBARSTVA","Cimet, sirovi"
"01.28.15","[A] PROIZVODI POLJOPRIVREDE, ŠUMARSTVA I RIBARSTVA","Klinčići (cijele peteljke), sirovi"
"01.28.16","[A] PROIZVODI POLJOPRIVREDE, ŠUMARSTVA I RIBARSTVA","Đumbir, suhi, sirovi"
"01.28.17","[A] PROIZVODI POLJOPRIVREDE, ŠUMARSTVA I RIBARSTVA","Vanilija, sirova"
"01.28.19","[A] PROIZVODI POLJOPRIVREDE, ŠUMARSTVA I RIBARSTVA","Začini, neprerađeni, d. n."
"01.28.20","[A] PROIZVODI POLJOPRIVREDE, ŠUMARSTVA I RIBARSTVA","Hmelj"
"01.28.30","[A] PROIZVODI POLJOPRIVREDE, ŠUMARSTVA I RIBARSTVA","Bilje prvenstveno za uporabu u parfumeriji i farmaciji, za insekticide i fungicide i u slične svrhe"
"01.29.10","[A] PROIZVODI POLJOPRIVREDE, ŠUMARSTVA I RIBARSTVA","Prirodni kaučuk"
"01.29.20","[A] PROIZVODI POLJOPRIVREDE, ŠUMARSTVA I RIBARSTVA","Božićna drvca, rezana"
"01.29.30","[A] PROIZVODI POLJOPRIVREDE, ŠUMARSTVA I RIBARSTVA","Biljni materijali prvenstveno za uporabu u pletarstvu ili za punjenje i postavljanje ili u bojanju i štavljenju"
"01.30.00","[A] PROIZVODI POLJOPRIVREDE, ŠUMARSTVA I RIBARSTVA","Sadni materijal: živo bilje, lukovice, gomolji i korijenje, reznice i cijepovi; micelij gljiva"
"01.41.10","[A] PROIZVODI POLJOPRIVREDE, ŠUMARSTVA I RIBARSTVA","Mliječna goveda, živa"
"01.41.20","[A] PROIZVODI POLJOPRIVREDE, ŠUMARSTVA I RIBARSTVA","Sirovo kravlje mlijeko"
"01.41.30","[A] PROIZVODI POLJOPRIVREDE, ŠUMARSTVA I RIBARSTVA","Sperma mliječnih pasmina goveda"
"01.42.11","[A] PROIZVODI POLJOPRIVREDE, ŠUMARSTVA I RIBARSTVA","Ostala goveda i bivoli, osim teladi, živi"
"01.42.12","[A] PROIZVODI POLJOPRIVREDE, ŠUMARSTVA I RIBARSTVA","Telad goveda i bivola, živa"
"01.42.20","[A] PROIZVODI POLJOPRIVREDE, ŠUMARSTVA I RIBARSTVA","Sperma mesnih pasmina goveda"
"01.43.01","[A] PROIZVODI POLJOPRIVREDE, ŠUMARSTVA I RIBARSTVA","Konji, živi"
"01.43.02","[A] PROIZVODI POLJOPRIVREDE, ŠUMARSTVA I RIBARSTVA","Magarci, mule i mazge, živi"
"01.44.00","[A] PROIZVODI POLJOPRIVREDE, ŠUMARSTVA I RIBARSTVA","Deve i ljame, žive"
"01.45.11","[A] PROIZVODI POLJOPRIVREDE, ŠUMARSTVA I RIBARSTVA","Ovce, žive"
"01.45.12","[A] PROIZVODI POLJOPRIVREDE, ŠUMARSTVA I RIBARSTVA","Koze, žive"
"01.45.21","[A] PROIZVODI POLJOPRIVREDE, ŠUMARSTVA I RIBARSTVA","Sirovo ovčje mlijeko"
"01.45.22","[A] PROIZVODI POLJOPRIVREDE, ŠUMARSTVA I RIBARSTVA","Sirovo kozje mlijeko"
"01.45.30","[A] PROIZVODI POLJOPRIVREDE, ŠUMARSTVA I RIBARSTVA","Šišana ovčja i kozja vuna, masna"
"01.46.00","[A] PROIZVODI POLJOPRIVREDE, ŠUMARSTVA I RIBARSTVA","Svinje, žive"
"01.47.11","[A] PROIZVODI POLJOPRIVREDE, ŠUMARSTVA I RIBARSTVA","Kokoši, žive"
"01.47.12","[A] PROIZVODI POLJOPRIVREDE, ŠUMARSTVA I RIBARSTVA","Purani, živi"
"01.47.13","[A] PROIZVODI POLJOPRIVREDE, ŠUMARSTVA I RIBARSTVA","Guske, žive"
"01.47.14","[A] PROIZVODI POLJOPRIVREDE, ŠUMARSTVA I RIBARSTVA","Patke i biserke, žive"
"01.47.15","[A] PROIZVODI POLJOPRIVREDE, ŠUMARSTVA I RIBARSTVA","Ostala perad, živa"
"01.47.21","[A] PROIZVODI POLJOPRIVREDE, ŠUMARSTVA I RIBARSTVA","Kokošja jaja u ljusci, svježa"
"01.47.22","[A] PROIZVODI POLJOPRIVREDE, ŠUMARSTVA I RIBARSTVA","Jaja ostale peradi, u ljusci, svježa"
"01.47.23","[A] PROIZVODI POLJOPRIVREDE, ŠUMARSTVA I RIBARSTVA","Kokošja jaja za rasplod"
"01.47.24","[A] PROIZVODI POLJOPRIVREDE, ŠUMARSTVA I RIBARSTVA","Jaja ostale peradi za rasplod"
"01.48.11","[A] PROIZVODI POLJOPRIVREDE, ŠUMARSTVA I RIBARSTVA","Zečevi, živi"
"01.48.12","[A] PROIZVODI POLJOPRIVREDE, ŠUMARSTVA I RIBARSTVA","Ostale ptice, žive"
"01.48.13","[A] PROIZVODI POLJOPRIVREDE, ŠUMARSTVA I RIBARSTVA","Gmazovi, živi"
"01.48.14","[A] PROIZVODI POLJOPRIVREDE, ŠUMARSTVA I RIBARSTVA","Pčele, žive"
"01.48.19","[A] PROIZVODI POLJOPRIVREDE, ŠUMARSTVA I RIBARSTVA","Ostale životinje, žive, d. n."
"01.48.21","[A] PROIZVODI POLJOPRIVREDE, ŠUMARSTVA I RIBARSTVA","Prirodni med"
"01.48.22","[A] PROIZVODI POLJOPRIVREDE, ŠUMARSTVA I RIBARSTVA","Ostalo sirovo mlijeko"
"01.48.23","[A] PROIZVODI POLJOPRIVREDE, ŠUMARSTVA I RIBARSTVA","Puževi, svježi, hlađeni, zamrznuti, sušeni, soljeni ili u salamuri, osim morskih puževa"
"01.48.24","[A] PROIZVODI POLJOPRIVREDE, ŠUMARSTVA I RIBARSTVA","Ostali jestivi proizvodi od uzgojenih životinja"
"01.48.25","[A] PROIZVODI POLJOPRIVREDE, ŠUMARSTVA I RIBARSTVA","Čahure dudova svilca prikladne za odmotavanje"
"01.48.26","[A] PROIZVODI POLJOPRIVREDE, ŠUMARSTVA I RIBARSTVA","Voskovi od insekata i spermaceti, rafinirani ili nerafinirani, obojeni ili neobojeni"
"01.48.27","[A] PROIZVODI POLJOPRIVREDE, ŠUMARSTVA I RIBARSTVA","Životinjski embriji za razmnožavanje"
"01.48.28","[A] PROIZVODI POLJOPRIVREDE, ŠUMARSTVA I RIBARSTVA","Ostali nejestivi proizvodi od uzgojenih životinja"
"01.48.31","[A] PROIZVODI POLJOPRIVREDE, ŠUMARSTVA I RIBARSTVA","Sirove kože s dlakom ili s vunom, osim janjeće kože"
"01.48.32","[A] PROIZVODI POLJOPRIVREDE, ŠUMARSTVA I RIBARSTVA","Sirove janjeće kože s dlakom ili s vunom"
"01.48.33","[A] PROIZVODI POLJOPRIVREDE, ŠUMARSTVA I RIBARSTVA","Ostale sirove kože"
"01.61.00","[A] PROIZVODI POLJOPRIVREDE, ŠUMARSTVA I RIBARSTVA","Pomoćne usluge za uzgoj usjeva"
"01.62.01","[A] PROIZVODI POLJOPRIVREDE, ŠUMARSTVA I RIBARSTVA","Pomoćne usluge za uzgoj životinja"
"01.62.02","[A] PROIZVODI POLJOPRIVREDE, ŠUMARSTVA I RIBARSTVA","Usluge pripreme stajskoga gnoja i gnojnica za proizvodnju energije"
"01.63.01","[A] PROIZVODI POLJOPRIVREDE, ŠUMARSTVA I RIBARSTVA","Usluge koje se pružaju nakon žetve usjeva i dorada sjemena za sjemenski materijal"
"01.63.02","[A] PROIZVODI POLJOPRIVREDE, ŠUMARSTVA I RIBARSTVA","Usluge pripreme silažnog bilja za proizvodnju energije"
"01.70.00","[A] PROIZVODI POLJOPRIVREDE, ŠUMARSTVA I RIBARSTVA","Lov, stupičarenje i usluge povezane s njima"
"02.10.11","[A] PROIZVODI POLJOPRIVREDE, ŠUMARSTVA I RIBARSTVA","Sadnice šumskog drveća"
"02.10.12","[A] PROIZVODI POLJOPRIVREDE, ŠUMARSTVA I RIBARSTVA","Sjemenje šumskog drveća"
"02.10.20","[A] PROIZVODI POLJOPRIVREDE, ŠUMARSTVA I RIBARSTVA","Usluge rasadnika šumskog drveća"
"02.10.30","[A] PROIZVODI POLJOPRIVREDE, ŠUMARSTVA I RIBARSTVA","Šumsko drveće"
"02.20.01","[A] PROIZVODI POLJOPRIVREDE, ŠUMARSTVA I RIBARSTVA","Trupci četinjača"
"02.20.02","[A] PROIZVODI POLJOPRIVREDE, ŠUMARSTVA I RIBARSTVA","Trupci tropskog drveća"
"02.20.03","[A] PROIZVODI POLJOPRIVREDE, ŠUMARSTVA I RIBARSTVA","Trupci ostalih listača"
"02.20.04","[A] PROIZVODI POLJOPRIVREDE, ŠUMARSTVA I RIBARSTVA","Ogrjevno drvo četinjača"
"02.20.05","[A] PROIZVODI POLJOPRIVREDE, ŠUMARSTVA I RIBARSTVA","Ogrjevno drvo listača"
"02.30.11","[A] PROIZVODI POLJOPRIVREDE, ŠUMARSTVA I RIBARSTVA","Balata, gutaperka, gvajala, čikl i slične prirodne gume"
"02.30.12","[A] PROIZVODI POLJOPRIVREDE, ŠUMARSTVA I RIBARSTVA","Šelak, balzami i ostale prirodne gume i smole"
"02.30.20","[A] PROIZVODI POLJOPRIVREDE, ŠUMARSTVA I RIBARSTVA","Prirodno pluto, sirovo ili jednostavno obrađeno"
"02.30.30","[A] PROIZVODI POLJOPRIVREDE, ŠUMARSTVA I RIBARSTVA","Dijelovi bilja, trave, mahovine i lišaji prikladni za ukrašavanje"
"02.30.40","[A] PROIZVODI POLJOPRIVREDE, ŠUMARSTVA I RIBARSTVA","Jestivi samonikli plodovi i proizvodi"
"02.40.00","[A] PROIZVODI POLJOPRIVREDE, ŠUMARSTVA I RIBARSTVA","Pomoćne usluge u šumarstvu"
"03.00.11","[A] PROIZVODI POLJOPRIVREDE, ŠUMARSTVA I RIBARSTVA","Ukrasne ribe, neuzgojene"
"03.00.12","[A] PROIZVODI POLJOPRIVREDE, ŠUMARSTVA I RIBARSTVA","Ukrasne ribe, uzgojene"
"03.00.13","[A] PROIZVODI POLJOPRIVREDE, ŠUMARSTVA I RIBARSTVA","Ostale neuzgojene žive ribe koji nisu prikladne za ljudsku prehranu"
"03.00.14","[A] PROIZVODI POLJOPRIVREDE, ŠUMARSTVA I RIBARSTVA","Ostale uzgojene žive ribe koji nisu prikladne za ljudsku prehranu"
"03.00.21","[A] PROIZVODI POLJOPRIVREDE, ŠUMARSTVA I RIBARSTVA","Žive ribe, svježe ili hlađene, za ljudsku prehranu, morske, neuzgojene"
"03.00.22","[A] PROIZVODI POLJOPRIVREDE, ŠUMARSTVA I RIBARSTVA","Žive ribe, svježe ili hlađene, za ljudsku prehranu, slatkovodne, neuzgojene"
"03.00.23","[A] PROIZVODI POLJOPRIVREDE, ŠUMARSTVA I RIBARSTVA","Žive ribe, svježe ili hlađene, za ljudsku prehranu, morske, uzgojene"
"03.00.24","[A] PROIZVODI POLJOPRIVREDE, ŠUMARSTVA I RIBARSTVA","Žive ribe, svježe ili hlađene, za ljudsku prehranu, slatkovodne, uzgojene"
"03.00.31","[A] PROIZVODI POLJOPRIVREDE, ŠUMARSTVA I RIBARSTVA","Rakovi, nezamrznuti, neuzgojeni"
"03.00.32","[A] PROIZVODI POLJOPRIVREDE, ŠUMARSTVA I RIBARSTVA","Rakovi, nezamrznuti, uzgojeni"
"03.00.41","[A] PROIZVODI POLJOPRIVREDE, ŠUMARSTVA I RIBARSTVA","Kamenice, žive, svježe ili hlađene, neuzgojene"
"03.00.42","[A] PROIZVODI POLJOPRIVREDE, ŠUMARSTVA I RIBARSTVA","Drugi mekušci, živi, svježi ili hlađeni, neuzgojeni"
"03.00.43","[A] PROIZVODI POLJOPRIVREDE, ŠUMARSTVA I RIBARSTVA","Kamenice, žive, svježe ili ohlađene, uzgojene"
"03.00.44","[A] PROIZVODI POLJOPRIVREDE, ŠUMARSTVA I RIBARSTVA","Drugi mekušci, živi, svježi ili ohlađeni, uzgojeni"
"03.00.45","[A] PROIZVODI POLJOPRIVREDE, ŠUMARSTVA I RIBARSTVA","Ostali vodeni beskralježnjaci, živi, svježi ili hlađeni, uzgojeni"
"03.00.46","[A] PROIZVODI POLJOPRIVREDE, ŠUMARSTVA I RIBARSTVA","Ostali vodeni beskralježnjaci, živi, svježi ili hlađeni, neuzgojeni"
"03.00.51","[A] PROIZVODI POLJOPRIVREDE, ŠUMARSTVA I RIBARSTVA","Prirodni biseri, neobrađeni"
"03.00.52","[A] PROIZVODI POLJOPRIVREDE, ŠUMARSTVA I RIBARSTVA","Kultivirani biseri, neobrađeni"
"03.00.61","[A] PROIZVODI POLJOPRIVREDE, ŠUMARSTVA I RIBARSTVA","Koralji i slični proizvodi, ljušture mekušaca, rakova ili bodljikaša i sipina kost"
"03.00.62","[A] PROIZVODI POLJOPRIVREDE, ŠUMARSTVA I RIBARSTVA","Prirodne spužve životinjskog podrijetla"
"03.00.63","[A] PROIZVODI POLJOPRIVREDE, ŠUMARSTVA I RIBARSTVA","Morske alge i ostale alge za ljudsku prehranu, neuzgojene"
"03.00.64","[A] PROIZVODI POLJOPRIVREDE, ŠUMARSTVA I RIBARSTVA","Morske alge i ostale alge za ljudsku prehranu, uzgojene"
