"id","parent_id","active","name","code","account_type","description","reconcile","non_trade","depreciation_model_id"
"account_account_us_airfare","us_group_661","True","Airfare","663000","expense","Flights or expenses related to air travel by plane","False","False",""
"account_account_us_hotels","us_group_661","True","Hotels","664000","expense","Hotel or accommodation expenses incurred during business trips","False","False",""
"account_account_us_vehicles_expense","us_group_665","True","Vehicles","665000","expense","Expenses made for the repair and maintenance of company cars and trucks","False","False",""
"account_account_us_vehicle_rent","us_group_665","True","Vehicle Rent","666000","expense","Rental of cars or trucks, including shared services, but excluding leasing","False","False",""
"account_account_us_fuel","us_group_665","True","Fuel","667000","expense","All fuel and gas expenses for a car/auto","False","False",""
"account_account_us_auto_insurance","us_group_665","True","Auto Insurance","668000","expense","Premiums paid for insurance coverage on company-owned or leased vehicles","False","False",""
"account_account_us_meals","us_group_67","True","Meals & Entertainment","671000","expense","Expenses incurred when eating or drinking at bars or restaurants","False","False",""
"account_account_us_food","us_group_67","True","Food: Catering & Delivery","672000","expense","Food or drinks incurred outside of bars or restaurants, like receptions, canteen and food delivery, etc","False","False",""
"account_account_us_marketing","us_group_67","True","Advertising & Marketing","673000","expense","Costs related to promoting the business, such as ads, campaigns, etc","False","False",""
"account_account_us_expense_technology","us_group_6","True","Depreciation Expense - Technology","682000","expense","Periodic depreciation expense for capitalized technology assets.","False","False",""
"account_account_us_expense_buildings","us_group_6","True","Depreciation Expense - Buildings","683000","expense","Periodic depreciation expense for building assets.","False","False",""
"account_account_us_expense_improvements","us_group_6","True","Depreciation Expense - Improvements","683500","expense","Periodic depreciation expense for leasehold or property improvements.","False","False",""
"account_account_us_expense_machines","us_group_6","True","Depreciation Expense - Machines & Tools","684000","expense","Periodic depreciation expense for machinery and tool assets.","False","False",""
"account_account_us_expense_other_property","us_group_6","True","Depreciation Expense - Other Property","684500","expense","Periodic depreciation expense for other depreciable property assets.","False","False",""
"account_account_us_expense_furniture","us_group_6","True","Depreciation Expense - Furniture & Fixtures","685000","expense","Periodic depreciation expense for furniture and fixture assets.","False","False",""
"account_account_us_expense_vehicles","us_group_6","True","Depreciation Expense - Vehicles","685500","expense","Periodic depreciation expense for vehicle assets.","False","False",""
"account_account_us_training","us_group_6","True","Training and Documentation","681000","expense","Education and training fees not including food and drinks","False","False",""
"account_account_us_expense","us_group_6","True","Miscellaneous Expenses","690000","expense","All other uncategorized expenses","False","False",""
"account_account_us_cash_discount_loss","us_group_7","True","Cash Discount Loss","701000","expense_other","","False","False",""
"account_account_us_cash_diff_expense","us_group_7","True","Cash Difference Loss","702000","expense_other","","False","False",""
"account_account_us_expense_currency_exchange","us_group_7","True","Foreign Exchange Loss","703000","expense_other","","False","False",""
"account_account_us_loan_interest_expense","us_group_7","True","Loan Interest Expense","704000","expense_other","Interest paid on loans or lines of credit","False","False",""
"account_account_us_import_fees","us_group_7","True","Import Fees","705000","expense_other","Customs fees incurred while importing goods from outside of the US","False","False",""
"account_account_us_federal_income_tax","us_group_8","True","Federal Income Tax","801000","expense_other","Income taxes owed to the U.S. federal government","False","False",""
"account_account_us_state_income_tax","us_group_8","True","State Income Tax","802000","expense_other","Income taxes owed to state taxing authorities","False","False",""
"account_account_us_local_tax","us_group_8","True","Local/City Tax","803000","expense_other","Business or income taxes owed to local or municipal governments","False","False",""
"account_account_us_property_tax","us_group_8","True","Property Tax","804000","expense_other","Local taxes that have to be paid due to the ownership of property","False","False",""
"account_account_us_sales_tax","us_group_8","True","Sales Tax","805000","expense_other","Sales and use tax paid on purchases where not otherwise recoverable","False","False",""
