"id","name","code","user_type_id:id","chart_template_id:id","tag_ids/id","reconcile"
"ke5004","Cost of sales 4","5004","account.data_account_type_direct_costs","l10n_ke.l10nke_chart_template","","False"
"ke5101","Marketing","5101","account.data_account_type_expenses","l10n_ke.l10nke_chart_template","","False"
"ke5102","Exhibitions and events","5102","account.data_account_type_expenses","l10n_ke.l10nke_chart_template","","False"
"ke5103","PR","5103","account.data_account_type_expenses","l10n_ke.l10nke_chart_template","","False"
"ke5104","Distribution vehicles","5104","account.data_account_type_expenses","l10n_ke.l10nke_chart_template","","False"
"ke5105","Distribution salaries and wages","5105","account.data_account_type_expenses","l10n_ke.l10nke_chart_template","","False"
"ke5106","Shipping","5106","account.data_account_type_expenses","l10n_ke.l10nke_chart_template","","False"
"ke5107","Directors pension","5107","account.data_account_type_expenses","l10n_ke.l10nke_chart_template","","False"
"ke5108","Directors remuneration","5108","account.data_account_type_expenses","l10n_ke.l10nke_chart_template","","False"
"ke5109","Gross Salaries","5109","account.data_account_type_expenses","l10n_ke.l10nke_chart_template","","False"
"ke5110","Employers SDL & UIF","5110","account.data_account_type_expenses","l10n_ke.l10nke_chart_template","","False"
"ke5111","Subcontractors payments","5111","account.data_account_type_expenses","l10n_ke.l10nke_chart_template","","False"
"ke5112","Rent and rates","5112","account.data_account_type_expenses","l10n_ke.l10nke_chart_template","","False"
"ke5113","Light / heat and power","5113","account.data_account_type_expenses","l10n_ke.l10nke_chart_template","","False"
"ke5114","Repairs and maintenance","5114","account.data_account_type_expenses","l10n_ke.l10nke_chart_template","","False"
"ke5115","Car hire","5115","account.data_account_type_expenses","l10n_ke.l10nke_chart_template","","False"
"ke5116","Car fuel","5116","account.data_account_type_expenses","l10n_ke.l10nke_chart_template","","False"
"ke5117","Car maintenance","5117","account.data_account_type_expenses","l10n_ke.l10nke_chart_template","","False"
"ke5118","Telephone","5118","account.data_account_type_expenses","l10n_ke.l10nke_chart_template","","False"
"ke5119","Internet & hosting","5119","account.data_account_type_expenses","l10n_ke.l10nke_chart_template","","False"
"ke5120","Mobiles","5120","account.data_account_type_expenses","l10n_ke.l10nke_chart_template","","False"
"ke5121","Stationery","5121","account.data_account_type_expenses","l10n_ke.l10nke_chart_template","","False"
"ke5122","Office consumables","5122","account.data_account_type_expenses","l10n_ke.l10nke_chart_template","","False"
"ke5123","Postage and Carriage","5123","account.data_account_type_expenses","l10n_ke.l10nke_chart_template","","False"
"ke5124","Books","5124","account.data_account_type_expenses","l10n_ke.l10nke_chart_template","","False"
"ke5125","Network costs","5125","account.data_account_type_expenses","l10n_ke.l10nke_chart_template","","False"
"ke5126","Software expenses","5126","account.data_account_type_expenses","l10n_ke.l10nke_chart_template","","False"
"ke5127","Other computer costs","5127","account.data_account_type_expenses","l10n_ke.l10nke_chart_template","","False"
"ke5128","Recruitment fees","5128","account.data_account_type_expenses","l10n_ke.l10nke_chart_template","","False"
"ke5129","Other admin expenses","5129","account.data_account_type_expenses","l10n_ke.l10nke_chart_template","","False"
"ke5130","Accounting","5130","account.data_account_type_expenses","l10n_ke.l10nke_chart_template","","False"
"ke5131","Auditing","5131","account.data_account_type_expenses","l10n_ke.l10nke_chart_template","","False"
"ke5132","Consultancy","5132","account.data_account_type_expenses","l10n_ke.l10nke_chart_template","","False"
"ke5133","Legal and professional charges","5133","account.data_account_type_expenses","l10n_ke.l10nke_chart_template","","False"
"ke5134","Exchange gains/losses","5134","account.data_account_type_expenses","l10n_ke.l10nke_chart_template","","False"
"ke5135","Other sundry expenses","5135","account.data_account_type_expenses","l10n_ke.l10nke_chart_template","","False"
"ke5136","Bad debts","5136","account.data_account_type_expenses","l10n_ke.l10nke_chart_template","","False"
"ke5137","Interest paid","5137","account.data_account_type_expenses","l10n_ke.l10nke_chart_template","","False"
"ke5138","Bank Charges","5138","account.data_account_type_expenses","l10n_ke.l10nke_chart_template","","False"
"ke5139","Donations","5139","account.data_account_type_expenses","l10n_ke.l10nke_chart_template","","False"
"ke5140","Entertaining","5140","account.data_account_type_expenses","l10n_ke.l10nke_chart_template","","False"
"ke5141","Insurance","5141","account.data_account_type_expenses","l10n_ke.l10nke_chart_template","","False"
"ke5142","Travel and subsistence","5142","account.data_account_type_expenses","l10n_ke.l10nke_chart_template","","False"
"ke5143","Corporation tax expense","5143","account.data_account_type_expenses","l10n_ke.l10nke_chart_template","","False"
"ke5144","Foreign Exchange Gains/Losses","5144","account.data_account_type_expenses","l10n_ke.l10nke_chart_template","","False"
"ke5145","Price Differences Control Account","5145","account.data_account_type_expenses","l10n_ke.l10nke_chart_template","","False"
"ke5146","Cash Register Gains/Losses","5146","account.data_account_type_expenses","l10n_ke.l10nke_chart_template","","False"
"ke5201","Software Depreciation","5201","account.data_account_type_depreciation","l10n_ke.l10nke_chart_template","","False"
"ke5202","Patents & Trademarks Depreciation","5202","account.data_account_type_depreciation","l10n_ke.l10nke_chart_template","","False"
"ke5203","Fixtures and fittings Depreciation","5203","account.data_account_type_depreciation","l10n_ke.l10nke_chart_template","","False"
"ke5204","Land and buildings Depreciation","5204","account.data_account_type_depreciation","l10n_ke.l10nke_chart_template","","False"
"ke5205","Motor vehicles Depreciation","5205","account.data_account_type_depreciation","l10n_ke.l10nke_chart_template","","False"
"ke5206","Office equipment (inc computer equipment) Depreciation","5206","account.data_account_type_depreciation","l10n_ke.l10nke_chart_template","","False"
"ke5207","Plant and machinery Depreciation","5207","account.data_account_type_depreciation","l10n_ke.l10nke_chart_template","","False"
