"id","name","code","account_type","reconcile","name@ar"
"om_account_100411","Prepaid Sponsorship Fees","100411","asset_current","False","رسوم الكفالة مسبقة الدفع"
"om_account_100412","Prepaid Advertisement Expenses","100412","asset_current","False","نفقات الإعلان مسبقة الدفع"
"om_account_100413","Prepaid Bank Guarantee","100413","asset_current","False","ضمان البنك مسبق الدفع"
"om_account_100414","Prepaid Finance charge for Loans","100414","asset_current","False","رسوم التمويل مسبقة الدفع للقروض"
"om_account_100415","Other Prepayments","100415","asset_current","False","المدفوعات المسبقة الأخرى"
"om_account_100416","Prepaid Expenses","100416","asset_current","False","المصروفات المدفوعة مقدما"
"om_account_100501","Handling Difference in Inventory","100501","asset_current","False","التعامل مع الفرق في المخزون"
"om_account_100502","Inventory Valuation","100502","asset_current","False","تقييم المخزون"
"om_account_100503","Stock Incoming","100503","asset_current","False","المخزون الوارد"
"om_account_100504","Stock Outgoing","100504","asset_current","False","المخزون الصادر"
"om_account_100505","Work in Progress (Inventory)","100505","asset_current","False","العمل قيد التنفيذ (المخزون)"
"om_account_100601","Accumulated Depreciation of Motor Vehicles","100601","asset_fixed","False","حساب الإهلاك للمركبات"
"om_account_100602","Amortisation on Leasehold Improvement","100602","asset_fixed","False","الاستهلاك عند تحسين العقارات المستأجرة"
"om_account_100603","Leasehold Improvement","100603","asset_fixed","False","تحسين العقارات المستأجرة"
"om_account_100604","Furniture and Equipment","100604","asset_fixed","False","الأثاث والمعدات"
"om_account_100605","Computer Hardware & Software","100605","asset_fixed","False","أجهزة وبرامج الحاسوب"
"om_account_100606","Accumulated Depreciation of Furniture & Office Equipment","100606","asset_fixed","False","حساب الإهلاك للأثاث والأدوات المكتبية"
"om_account_100607","Accumulated Depreciation of Computer Hardware & Software","100607","asset_fixed","False","حساب الإهلاك لبرامج وأجهزة الحاسوب"
"om_account_100701","Registration of Trademarks","100701","asset_current","False","تسجيل العلامات التجارية"
"om_account_100801","Right of use Asset (IFRS 16)","100801","asset_fixed","False","حق استخدام الأصل (IFRS 16)"
"om_account_100802","Accumulated Depreciation Right of use Asset (IFRS 16)","100802","asset_fixed","False","حق استخدام الأصل للإهلاك المتراكم (IFRS 16)"
"om_account_200101","Payables","200101","liability_payable","True","المبالغ مستحقة الدفع"
"om_account_200102","Trade Payables","200102","liability_payable","True","الذمم التجارية الدائنة"
"om_account_200103","Employees Payables","200103","liability_payable","True","المبالغ المستحقة للموظفين"
"om_account_200104","Credit Notes to Customers","200104","liability_current","False","الإشعارات الدائنة للعملاء"
"om_account_200201","Accrued - Salaries","200201","liability_current","False","مستحق - المرتبات"
"om_account_200202","Accrued - Commissions","200202","liability_current","False","مستحق - العمولات"
"om_account_200203","Accrued - Staff Bonus","200203","liability_current","False","مكافآت الموظفين المستحقة"
"om_account_200204","Accrued Other Personnel Cost","200204","liability_current","False","تكاليف الموظفين الآخرين المستحقة"
"om_account_200205","Accrued - Sponsorship","200205","liability_current","False","مستحق - الكفالة"
"om_account_200301","Accrued - Utilities","200301","liability_current","False","مستحق - المرافق"
"om_account_200302","Accrued - Telephone","200302","liability_current","False","مستحق - الهاتف"
"om_account_200303","Accrued - Audit Fees","200303","liability_current","False","مستحق - رسوم التدقيق"
"om_account_200304","Accrued - Office Rent","200304","liability_current","False","مستحق - إيجار المكتب"
"om_account_200305","Accrued Others","200305","liability_current","False","المستحقات الأخرى"
"om_account_200306","Accrued Oman Customs","200306","liability_current","False","جمارك عمان المستحقة"
"om_account_200401","Deferred income","200401","liability_current","False","الدخل المؤجل"
"om_account_200501","Leave Tickets Provision","200501","liability_non_current","False","حكم تذاكر الطيران"
"om_account_200502","Leave Days Provision","200502","liability_non_current","False","حكم أيام الإجازة"
"om_account_200503","End of Service Provision","200503","liability_non_current","False","حكم نهاية الخدمة"
"om_account_200504","Income Tax Provision","200504","liability_non_current","False","حكم ضريبة الدخل"
"om_account_200901","VAT Input","200901","asset_current","False","مدخلات ضريبة القيمة المضافة"
"om_account_200902","VAT Output","200902","liability_current","False","مخرجات ضريبة القيمة المضافة"
"om_account_200903","VAT Receivable","200903","asset_non_current","False","ضريبة القيمة المضافة مستحقة الدفع"
"om_account_200904","VAT Payable","200904","liability_non_current","False","ضريبة القيمة المضافة المستحقة"
"om_account_200905","Tax Payable","200905","liability_current","False","الضريبة المستحقة"
"om_account_200906","Tax Receivable","200906","asset_current","False","ضريبة مستحقة القبض"
"om_account_200907","Recoverable VAT Input - Reverse Charge","200907","asset_current","False","مدخلات ضريبة القيمة المضافة القابلة للاسترداد - الرسوم العكسية"
"om_account_200908","VAT Input - Postponed Payment","200908","liability_current","False","مدخلات ضريبة القيمة المضافة المؤجلة"
"om_account_200909","Recoverable VAT Input - Postponed Payment","200909","asset_current","False","مدخلات ضريبة القيمة المضافة المؤجلة القابلة للاسترداد "
"om_account_300100","Retained Earnings","300100","equity","False","الأرباح المستبقاة"
"om_account_300101","Undistributed Profits/Losses","300101","equity_unaffected","False","الأرباح/الخسائر غير الموزعة"
"om_account_400100","Income Clearing Account","400100","income","False","حساب مقاصة الدخل"
"om_account_400101","Sales Account","400101","income","False","حساب المبيعات"
"om_account_400102","Sales of I/C","400102","income","False","المبيعات بين الشركات التابعة"
"om_account_400103","Sales from Other Region","400103","income","False","المبيعات من منطقة أخرى"
"om_account_400104","Management Consultancy Fees","400104","income","False","رسوم الاستشارة الإدارية"
"om_account_400105","Advertising Income","400105","income","False","دخل الإعلان"
"om_account_400201","Other Income","400201","income_other","False","دخل آخر"
"om_account_400301","Gain on Difference on Exchange","400301","income_other","False","أرباح فرق صرف العملة"
"om_account_400302","Cash Difference Gain","400302","income_other","False","أرباح فرق النقد"
"om_account_400303","Excess In Till","400303","income_other","False","الفائض في صندوق النقود"
"om_account_400304","Cash Discount Gain","400304","income_other","False","مكاسب الخصم النقدي"
"om_account_500101","Cost of Goods Sold in Trading","500101","expense_direct_cost","False","تكاليف البضائع المباعة في التجارة"
"om_account_500102","Cost Of Goods Sold I/C Sales","500102","expense_direct_cost","False","تكاليف البضائع المباعة - المبيعات بين الشركات التابعة"
"om_account_500200","Expense Clearing Account","500200","expense","False","حساب مقاصة النفقات"
"om_account_500201","Medical Insurance","500201","expense","False","التأمين الصحي"
"om_account_500202","End of Service Indemnity","500202","expense","False","تعويض نهاية الخدمة"
"om_account_500203","Sponsorship Fees","500203","expense","False","رسوم الكفالة"
"om_account_500301","Basic Salary","500301","expense","False","الراتب الأساسي"
"om_account_500302","Housing Allowance","500302","expense","False","بدل السكن"
"om_account_500303","Transportation Allowance","500303","expense","False","بدل المواصلات"
"om_account_500304","Leave Ticket","500304","expense","False","تذكرة الطيران"
"om_account_500305","Leave Salary","500305","expense","False","راتب الإجازة"
"om_account_500306","Sales Commission","500306","expense","False","عمولة المبيعات"
"om_account_500307","Visa Expenses","500307","expense","False","نفقات الفيزا"
"om_account_500308","Staff Other Allowances","500308","expense","False","نفقات الموظفين الأخرى"
"om_account_500309","Air tickets","500309","expense","False","تذاكر الطيران"
"om_account_500401","Office Rent","500401","expense","False","إيجار المكتب"
"om_account_500402","Warehouse Rent","500402","expense","False","إيجار المستودع"
"om_account_500403","Water & Electricity","500403","expense","False","الماء والكهرباء"
"om_account_500404","Other Utility Charges","500404","expense","False","رسوم المرافق الأخرى"
"om_account_500501","Audit Fees","500501","expense","False","رسوم التدقيق"
"om_account_500502","Legal fees","500502","expense","False","الرسوم القانونية"
"om_account_500503","Trade License Fees","500503","expense","False","رسوم الرخصة التجارية"
"om_account_500504","Others - Professional Fees","500504","expense","False","غير ذلك - الرسوم المهنية"
"om_account_500505","Insurance","500505","expense","False","التأمين"
"om_account_500506","Previous Year Adjustments Account","500506","expense","False","حساب تعديلات العام الماضي"
"om_account_500601","Credit Card Charges","500601","expense","False","رسوم البطاقة الائتمانية"
"om_account_500602","Other Bank Charges","500602","expense","False","الرسوم البنكية الأخرى"
"om_account_500603","Bank Finance & Loan Charges","500603","expense","False","رسوم القروض والتمويل البنكي"
"om_account_500651","Income Tax Expense","500651","expense","False","نفقات ضريبة الدخل"
"om_account_500701","Other - Advertising Expenses","500701","expense","False","غير ذلك - نفقات الإعلان"
"om_account_500702","Training","500702","expense","False","التدريب"
"om_account_500703","Consultancy Fees","500703","expense","False","الرسوم الاستشارية"
"om_account_500801","Amortisation on Leasehold Improvement","500801","expense_depreciation","False","الاستهلاك عند تحسين العقارات المستأجرة"
"om_account_500802","Vehicle Expenses","500802","expense_depreciation","False","نفقات المركبات"
"om_account_500803","Depreciation of Motor Vehicles","500803","expense_depreciation","False","إهلاك المركبات"
"om_account_500804","Depreciation of Furniture & Office Equipment","500804","expense_depreciation","False","إهلاك الأثاث والمعدات المكتبية"
"om_account_500805","Depreciation of Computer Hard & Soft","500805","expense_depreciation","False","إهلاك أجهزة وبرامج الحاسوب"
"om_account_500851","Depreciation on Right of use Asset (IFRS 16)","500851","expense_depreciation","False","إهلاك حق استخدام الأصل (IFRS 16)"
"om_account_500901","Loss on Fixed Assets Disposal","500901","expense","False","خسائر التصرف في الأصول الثابتة"
"om_account_500902","Cash Shortage","500902","expense","False","القصور النقدي"
"om_account_500903","Loss on Difference on Exchange","500903","expense","False","حسائر فرق صرف العملة"
"om_account_500904","Write Off Receivables & Payables","500904","expense","False","شطب الحسابات المدينة والدائنة"
"om_account_500905","Write Off Inventory","500905","expense","False","شطب المخزون"
"om_account_500906","Others - Provision & Write Off","500906","expense","False","غير ذلك - المَحافظ والتعديلات"
"om_account_500907","Others","500907","expense","False","غير ذلك"
"om_account_500908","Other Non-Operating Expenses","500908","expense","False","النفقات الأخرى غير التشغيلية"
"om_account_500909","Cash Difference Loss","500909","expense","False","خسائر فريق النقد"
"om_account_501101","Telephone","501101","expense","False","الهاتف"
"om_account_501102","Others - Communication","501102","expense","False","غير ذلك - التواصل"
"om_account_501103","Maintenance","501103","expense","False","الصيانة"
"om_account_501104","Security & Guard","501104","expense","False","الأمن والحراسة"
"om_account_501105","Cleaning","501105","expense","False","التنظيف"
"om_account_501106","Others - Office Various Expenses","501106","expense","False","غير ذلك - نفقات المكتب المختلفة"
"om_account_501107","Cash Discount Loss","501107","expense","False","خسارة الخصم النقدي"
