"id","name","type_tax_use","amount_type","sequence","amount","description","invoice_label","l10n_ec_code_base","l10n_ec_code_applied","tax_group_id","l10n_ec_code_ats","repartition_line_ids/repartition_type","repartition_line_ids/document_type","repartition_line_ids/tag_ids","repartition_line_ids/account_id","repartition_line_ids/factor_percent","name@es_EC"
"","","","","","","","","","","","","tax","invoice","","ec_sale_vat_zero","",""
"","","","","","","","","","","","","base","refund","-414 (Reporte 104)","","",""
"","","","","","","","","","","","","tax","refund","","ec_sale_vat_zero","",""
"tax_vat_417","0% EX G","sale","percent","21","0.0","VAT 0% (export goods)","0%","417","","tax_group_vat0","","base","invoice","+417 (Reporte 104)","","","Iva 0% (exportación bienes)"
"","","","","","","","","","","","","tax","invoice","","ec_sale_vat_goods_exports","",""
"","","","","","","","","","","","","base","refund","-417 (Reporte 104)","","",""
"","","","","","","","","","","","","tax","refund","","ec_sale_vat_goods_exports","",""
"tax_vat_418","0% EX S","sale","percent","21","0.0","VAT 0% (export services)","0%","418","","tax_group_vat0","","base","invoice","+418 (Reporte 104)","","","Iva 0% (exportación servicios)"
"","","","","","","","","","","","","tax","invoice","","ec_sale_vat_services_exports","",""
"","","","","","","","","","","","","base","refund","-418 (Reporte 104)","","",""
"","","","","","","","","","","","","tax","refund","","ec_sale_vat_services_exports","",""
"tax_vat_419","0% N EXEMPT","sale","percent","40","0.0","VAT 0% (non-exempt/non-object)","0%","419","","tax_group_vat_excempt","","base","invoice","+419 (Reporte 104)","","","Iva 0% (no objeto/exentas)"
"","","","","","","","","","","","","tax","invoice","","ec_sale_vat_zero","",""
"","","","","","","","","","","","","base","refund","-419 (Reporte 104)","","",""
"","","","","","","","","","","","","tax","refund","","ec_sale_vat_zero","",""
"tax_vat_444","12% R","sale","percent","10","12.0","VAT 12% (reimbursement)","12%","444","454","tax_group_vat_12","","base","invoice","+412 (Reporte 104)","","","Iva 12% (reembolso)"
"","","","","","","","","","","","","tax","invoice","+422 (Reporte 104)","ec_other_downpayments","",""
"","","","","","","","","","","","","base","refund","-411 (Reporte 104)","","",""
"","","","","","","","","","","","","tax","refund","-421 (Reporte 104)","ec_other_downpayments","",""
"tax_vat_510","12%","purchase","percent","9","12.0","VAT 12%","12%","510","520","tax_group_vat_12","","base","invoice","+510 (Reporte 104)","","","Iva 12%"
"","","","","","","","","","","","","tax","invoice","+520 (Reporte 104)","ec_purchase_vat","",""
"","","","","","","","","","","","","base","refund","-510 (Reporte 104)","","",""
"","","","","","","","","","","","","tax","refund","-520 (Reporte 104)","ec_purchase_vat","",""
"tax_vat_511","12% A","purchase","percent","10","12.0","VAT 12% (assets)","12%","511","521","tax_group_vat_12","","base","invoice","+511 (Reporte 104)","","","Iva 12% (activos)"
"","","","","","","","","","","","","tax","invoice","+521 (Reporte 104)","ec_purchase_vat_assets","",""
"","","","","","","","","","","","","base","refund","-511 (Reporte 104)","","",""
"","","","","","","","","","","","","tax","refund","-521 (Reporte 104)","ec_purchase_vat_assets","",""
"tax_vat_512","12% NT","purchase","percent","10","12.0","VAT 12% (no tax credit)","12%","512","522","tax_group_vat_12","","base","invoice","+512 (Reporte 104)","","","Iva 12% (sin crédito tributario)"
"","","","","","","","","","","","","tax","invoice","+522 (Reporte 104)","","",""
"","","","","","","","","","","","","base","refund","-512 (Reporte 104)","","",""
"","","","","","","","","","","","","tax","refund","-522 (Reporte 104)","","",""
"tax_vat_513","12% IMP S","purchase","percent","10","12.0","VAT 12% (import of services)","12%","513","523","tax_group_vat_12","","base","invoice","+513 (Reporte 104)","","","Iva 12% (importación servicios)"
"","","","","","","","","","","","","tax","invoice","+523 (Reporte 104)","ec_purchase_vat_service_imports","",""
"","","","","","","","","","","","","base","refund","-513 (Reporte 104)","","",""
"","","","","","","","","","","","","tax","refund","-523 (Reporte 104)","ec_purchase_vat_service_imports","",""
"tax_vat_514","12% IMP G","purchase","percent","10","12.0","VAT 12% (import of goods)","12%","514","524","tax_group_vat_12","","base","invoice","+514 (Reporte 104)","","","Iva 12% (importación bienes)"
"","","","","","","","","","","","","tax","invoice","+524 (Reporte 104)","ec_purchase_vat_goods_imports","",""
"","","","","","","","","","","","","base","refund","-514 (Reporte 104)","","",""
"","","","","","","","","","","","","tax","refund","-524 (Reporte 104)","ec_purchase_vat_goods_imports","",""
"tax_vat_515","12% IMP A","purchase","percent","10","12.0","VAT 12% (import assets)","12%","515","525","tax_group_vat_12","","base","invoice","+515 (Reporte 104)","","","Iva 12% (importación activos)"
"","","","","","","","","","","","","tax","invoice","+525 (Reporte 104)","ec_purchase_vat_assets_imports","",""
"","","","","","","","","","","","","base","refund","-515 (Reporte 104)","","",""
"","","","","","","","","","","","","tax","refund","-525 (Reporte 104)","ec_purchase_vat_assets_imports","",""
"tax_vat_517","0%","purchase","percent","20","0.0","VAT 0%","0%","517","","tax_group_vat0","","base","invoice","+517 (Reporte 104)","","","Iva 0%"
"","","","","","","","","","","","","tax","invoice","","ec_purchase_vat_zero","",""
"","","","","","","","","","","","","base","refund","-517 (Reporte 104)","","",""
"","","","","","","","","","","","","tax","refund","","ec_purchase_vat_zero","",""
"tax_vat_516","0% IMP G","purchase","percent","20","0.0","VAT 0% (import of goods)","0%","516","","tax_group_vat0","","base","invoice","+516 (Reporte 104)","","","Iva 0% (importación bienes)"
"","","","","","","","","","","","","tax","invoice","","ec_purchase_vat_zero","",""
"","","","","","","","","","","","","base","refund","-516 (Reporte 104)","","",""
"","","","","","","","","","","","","tax","refund","","ec_purchase_vat_zero","",""
"tax_vat_518","0% Rise","purchase","percent","20","0.0","VAT 0% (rise)","0%","518","","tax_group_vat0","","base","invoice","+518 (Reporte 104)","","","Iva 0% (rise)"
"","","","","","","","","","","","","tax","invoice","","ec_purchase_vat_zero","",""
"","","","","","","","","","","","","base","refund","-518 (Reporte 104)","","",""
"","","","","","","","","","","","","tax","refund","","ec_purchase_vat_zero","",""
"tax_vat_541","0% NT","purchase","percent","30","0.0","VAT 0% (not subject to VAT)","0%","541","","tax_group_vat_not_charged","","base","invoice","+541 (Reporte 104)","","","Iva 0% (no objeto de iva)"
"","","","","","","","","","","","","tax","invoice","","ec_purchase_vat_zero","",""
"","","","","","","","","","","","","base","refund","-541 (Reporte 104)","","",""
"","","","","","","","","","","","","tax","refund","","ec_purchase_vat_zero","",""
"tax_vat_542","0% EXEMPT","purchase","percent","40","0.0","VAT 0% (VAT exempt)","0%","542","","tax_group_vat_excempt","","base","invoice","+542 (Reporte 104)","","","Iva 0% (excento de iva)"
"","","","","","","","","","","","","tax","invoice","","ec_purchase_vat_zero","",""
"","","","","","","","","","","","","base","refund","-542 (Reporte 104)","","",""
"","","","","","","","","","","","","tax","refund","","ec_purchase_vat_zero","",""
"tax_vat_545","12% R","purchase","percent","10","12.0","VAT 12% (intermediary reimbursement)","12%","545","555","tax_group_vat_12","","base","invoice","+545 (Reporte 104)","","","Iva 12% (reembolso intermediario)"
"","","","","","","","","","","","","tax","invoice","+555 (Reporte 104)","ec_other_downpayments","",""
"","","","","","","","","","","","","base","refund","-545 (Reporte 104)","","",""
"","","","","","","","","","","","","tax","refund","-555 (Reporte 104)","ec_other_downpayments","",""
"tax_withhold_profit_303","10% Pro","purchase","percent","70","-10.0","303 10% professional fees and other payments for services related to the professional degree","-10%","303","353","tax_group_withhold_income","303","base","invoice","+303 (Reporte 103)","","","303 10% honorarios profesionales y demas pagos por servicios relacionados con el titulo profesional"
"","","","","","","","","","","","","tax","invoice","+353 (Reporte 103)","ret_ir_10x100","",""
"","","","","","","","","","","","","base","refund","-303 (Reporte 103)","","",""
"","","","","","","","","","","","","tax","refund","-353 (Reporte 103)","ret_ir_10x100","",""
"tax_withhold_profit_304","8% S Intel","purchase","percent","70","-8.0","304 8% services predominantly intellectual services not related to professional degree","-8%","304","354","tax_group_withhold_income","304","base","invoice","+304 (Reporte 103)","","","304 8% servicios predomina el intelecto no relacionados con el titulo profesional"
"","","","","","","","","","","","","tax","invoice","+354 (Reporte 103)","ret_ir_8x100","",""
"","","","","","","","","","","","","base","refund","-304 (Reporte 103)","","",""
"","","","","","","","","","","","","tax","refund","-354 (Reporte 103)","ret_ir_8x100","",""
"tax_withhold_profit_304A","8% C","purchase","percent","70","-8.0","304a 8% commissions and other payments for services predominantly intellectually unrelated to professional title","-8%","304","354","tax_group_withhold_income","304A","base","invoice","+304 (Reporte 103)","","","304a 8% comisiones y demas pagos por servicios predomina intelecto no relacionados con el titulo profesional"
"","","","","","","","","","","","","tax","invoice","+354 (Reporte 103)","ret_ir_8x100","",""
"","","","","","","","","","","","","base","refund","-304 (Reporte 103)","","",""
"","","","","","","","","","","","","tax","refund","-354 (Reporte 103)","ret_ir_8x100","",""
"tax_withhold_profit_304B","8% N P C","purchase","percent","70","-8.0","304b 8% payments to notaries and property and commercial registrars for their activities as such","-8%","304","354","tax_group_withhold_income","304B","base","invoice","+304 (Reporte 103)","","","304b 8% pagos a notarios y registradores de la propiedad y mercantil por sus actividades ejercidas como tales"
"","","","","","","","","","","","","tax","invoice","+354 (Reporte 103)","ret_ir_8x100","",""
"","","","","","","","","","","","","base","refund","-304 (Reporte 103)","","",""
"","","","","","","","","","","","","tax","refund","-354 (Reporte 103)","ret_ir_8x100","",""
"tax_withhold_profit_304C","8% Sports","purchase","percent","70","-8.0","304c 8% payments to athletes, coaches, referees, members of the coaching staff for their activities as such","-8%","304","354","tax_group_withhold_income","304C","base","invoice","+304 (Reporte 103)","","","304c 8% pagos a deportistas, entrenadores, arbitros, miembros del cuerpo tecnico por sus actividades ejercidas como tales"
"","","","","","","","","","","","","tax","invoice","+354 (Reporte 103)","ret_ir_8x100","",""
"","","","","","","","","","","","","base","refund","-304 (Reporte 103)","","",""
"","","","","","","","","","","","","tax","refund","-354 (Reporte 103)","ret_ir_8x100","",""
"tax_withhold_profit_304D","8% ART","purchase","percent","70","-8.0","304d 8% payments to artists for their activities as performers","-8%","304","354","tax_group_withhold_income","304D","base","invoice","+304 (Reporte 103)","","","304d 8% pagos a artistas por sus actividades ejercidas como tales"
"","","","","","","","","","","","","tax","invoice","+354 (Reporte 103)","ret_ir_8x100","",""
"","","","","","","","","","","","","base","refund","+304 (Reporte 103)","","",""
"","","","","","","","","","","","","tax","refund","+354 (Reporte 103)","ret_ir_8x100","",""
"tax_withhold_profit_304E","8% Teach","purchase","percent","70","-8.0","304e 8% fees and other payments for teaching services","-8%","304","354","tax_group_withhold_income","304E","base","invoice","+304 (Reporte 103)","","","304e 8% honorarios y demas pagos por servicios de docencia"
"","","","","","","","","","","","","tax","invoice","+354 (Reporte 103)","ret_ir_8x100","",""
"","","","","","","","","","","","","base","refund","-304 (Reporte 103)","","",""
"","","","","","","","","","","","","tax","refund","-354 (Reporte 103)","ret_ir_8x100","",""
"tax_withhold_profit_307","2% L","purchase","percent","70","-2.0","307 2% services predominantly labor force","-2%","307","357","tax_group_withhold_income","307","base","invoice","+307 (Reporte 103)","","","307 2% servicios predomina mano de obra"
"","","","","","","","","","","","","tax","invoice","+357 (Reporte 103)","ret_ir_2x100","",""
"","","","","","","","","","","","","base","refund","-307 (Reporte 103)","","",""
"","","","","","","","","","","","","tax","refund","-357 (Reporte 103)","ret_ir_2x100","",""
"tax_withhold_profit_308","10% I R","purchase","percent","70","-10.0","308 10% use or exploitation of image or reputation","-10%","308","358","tax_group_withhold_income","308","base","invoice","+308 (Reporte 103)","","","308 10% utilizacion o aprovechamiento de la imagen o renombre"
"","","","","","","","","","","","","tax","invoice","+358 (Reporte 103)","ret_ir_10x100","",""
"","","","","","","","","","","","","base","refund","-308 (Reporte 103)","","",""
"","","","","","","","","","","","","tax","refund","-358 (Reporte 103)","ret_ir_10x100","",""
"tax_withhold_profit_309","1.75% Media","purchase","percent","70","-1.75","309 1.75% services rendered by media and advertising agencies","-1.75%","309","359","tax_group_withhold_income","309","base","invoice","+309 (Reporte 103)","","","309 1.75% servicios prestados por medios de comunicación y agencias de publicidad"
"","","","","","","","","","","","","tax","invoice","+359 (Reporte 103)","ret_ir_1_75x100","",""
"","","","","","","","","","","","","base","refund","-309 (Reporte 103)","","",""
"","","","","","","","","","","","","tax","refund","-359 (Reporte 103)","ret_ir_10x100","",""
"tax_withhold_profit_310","1% Trans","purchase","percent","70","-1.0","310 1% private passenger transportation service or public or private transportation of cargo","-1%","310","360","tax_group_withhold_income","310","base","invoice","+310 (Reporte 103)","","","310 1% servicio de transporte privado de pasajeros o transporte publico o privado de carga"
"","","","","","","","","","","","","tax","invoice","+360 (Reporte 103)","ret_ir_1x100","",""
"","","","","","","","","","","","","base","refund","-310 (Reporte 103)","","",""
"","","","","","","","","","","","","tax","refund","-360 (Reporte 103)","ret_ir_1x100","",""
"tax_withhold_profit_311","2% Settle","purchase","percent","70","-2.0","311 2% for payments through purchase settlement (cultural or rustic level)","-2%","311","361","tax_group_withhold_income","311","base","invoice","+311 (Reporte 103)","","","311 2% por pagos a traves de liquidacion de compra (nivel cultural o rusticidad)"
"","","","","","","","","","","","","tax","invoice","+361 (Reporte 103)","ret_ir_2x100","",""
"","","","","","","","","","","","","base","refund","-311 (Reporte 103)","","",""
"","","","","","","","","","","","","tax","refund","-361 (Reporte 103)","ret_ir_2x100","",""
"tax_withhold_profit_312","1.75% M P","purchase","percent","70","-1.75","312 1.75% transfer of tangible movable property of a tangible nature","-1.75%","312","362","tax_group_withhold_income","312","base","invoice","+312 (Reporte 103)","","","312 1.75% transferencia de bienes muebles de naturaleza corporal"
"","","","","","","","","","","","","tax","invoice","+362 (Reporte 103)","ret_ir_1_75x100","",""
"","","","","","","","","","","","","base","refund","-312 (Reporte 103)","","",""
"","","","","","","","","","","","","tax","refund","-362 (Reporte 103)","ret_ir_1_75x100","",""
"tax_withhold_profit_312A","1% G Agri","purchase","percent","70","-1.0","312a 1% purchase of goods of agricultural, poultry, livestock, beekeeping, rabbit, bio-aquatic, and forestry origin","-1%","312","362","tax_group_withhold_income","312A","base","invoice","+312 (Reporte 103)","","","312a 1% compra de bienes de origen agricola, avicola, pecuario, apicola, cunicula, bioacuatico, y forestal"
"","","","","","","","","","","","","tax","invoice","+362 (Reporte 103)","ret_ir_1x100","",""
"","","","","","","","","","","","","base","refund","-312 (Reporte 103)","","",""
"","","","","","","","","","","","","tax","refund","-362 (Reporte 103)","ret_ir_1x100","",""
"tax_withhold_profit_314A","8% R Intel I","purchase","percent","70","-8.0","314a 8% royalties from franchises under the intellectual property law - payment to individuals","-8%","314","364","tax_group_withhold_income","314A","base","invoice","+314 (Reporte 103)","","","314a 8% regalias por concepto de franquicias de acuerdo a ley de propiedad intelectual - pago a personas naturales"
"","","","","","","","","","","","","tax","invoice","+364 (Reporte 103)","ret_ir_8x100","",""
"","","","","","","","","","","","","base","refund","-314 (Reporte 103)","","",""
"","","","","","","","","","","","","tax","refund","-364 (Reporte 103)","ret_ir_8x100","",""
"tax_withhold_profit_314B","8% R Intel P","purchase","percent","70","-8.0","314b 8% royalties, copyrights, trademarks, patents and similar in accordance with the intellectual property law - payment to natural persons","-8%","314","364","tax_group_withhold_income","314B","base","invoice","+314 (Reporte 103)","","","314b 8% casales, derechos de autor, marcas, patentes y similares de acuerdo a ley de propiedad intelectual – pago a personas naturales"
"","","","","","","","","","","","","tax","invoice","+364 (Reporte 103)","ret_ir_8x100","",""
"","","","","","","","","","","","","base","refund","-314 (Reporte 103)","","",""
"","","","","","","","","","","","","tax","refund","-364 (Reporte 103)","ret_ir_8x100","",""
"tax_withhold_profit_314C","8% R Intel Corp","purchase","percent","70","-8.0","314c 8% royalties from franchises in accordance with intellectual property law - payment to corporations","-8%","314","364","tax_group_withhold_income","314C","base","invoice","+314 (Reporte 103)","","","314c 8% regalias por concepto de franquicias de acuerdo a ley de propiedad intelectual - pago a sociedades"
"","","","","","","","","","","","","tax","invoice","+364 (Reporte 103)","ret_ir_8x100","",""
"","","","","","","","","","","","","base","refund","-314 (Reporte 103)","","",""
"","","","","","","","","","","","","tax","refund","-364 (Reporte 103)","ret_ir_8x100","",""
"tax_withhold_profit_314D","8% R Intel Comp","purchase","percent","70","-8.0","314d 8% royalties, copyrights, trademarks, patents and similar under intellectual property law - payment to companies","-8%","314","364","tax_group_withhold_income","314D","base","invoice","+314 (Reporte 103)","","","314d 8% casales, derechos de autor, marcas, patentes y similares de acuerdo a ley de propiedad intelectual – pago a sociedades"
"","","","","","","","","","","","","tax","invoice","+364 (Reporte 103)","ret_ir_8x100","",""
"","","","","","","","","","","","","base","refund","-314 (Reporte 103)","","",""
"","","","","","","","","","","","","tax","refund","-364 (Reporte 103)","ret_ir_8x100","",""
"tax_withhold_profit_319","1.75% L","purchase","percent","70","-1.75","319 1.75% lease payments (provided by companies), including the option to purchase","-1.75%","319","369","tax_group_withhold_income","319","base","invoice","+319 (Reporte 103)","","","319 1.75% cuotas de arrendamiento mercantil (prestado por sociedades), inclusive la de opción de compra"
"","","","","","","","","","","","","tax","invoice","+369 (Reporte 103)","ret_ir_1_75x100","",""
"","","","","","","","","","","","","base","refund","-319 (Reporte 103)","","",""
"","","","","","","","","","","","","tax","refund","-369 (Reporte 103)","ret_ir_1_75x100","",""
"tax_withhold_profit_320","8% L IMMO","purchase","percent","70","-8.0","320 8% for lease of real estate","-8%","320","370","tax_group_withhold_income","320","base","invoice","+320 (Reporte 103)","","","320 8% por arrendamiento bienes inmuebles"
"","","","","","","","","","","","","tax","invoice","+370 (Reporte 103)","ret_ir_8x100","",""
"","","","","","","","","","","","","base","refund","-320 (Reporte 103)","","",""
"","","","","","","","","","","","","tax","refund","-370 (Reporte 103)","ret_ir_8x100","",""
"tax_withhold_profit_322","1.75% I R","purchase","percent","70","-1.75","322 1.75% insurance and reinsurance (premiums and cessions)","-1.75%","322","372","tax_group_withhold_income","322","base","invoice","+322 (Reporte 103)","","","322 1.75% seguros y reaseguros (primas y cesiones)"
"","","","","","","","","","","","","tax","invoice","+372 (Reporte 103)","ret_ir_1_75x100","",""
"","","","","","","","","","","","","base","refund","-322 (Reporte 103)","","",""
"","","","","","","","","","","","","tax","refund","-372 (Reporte 103)","ret_ir_1_75x100","",""
"tax_withhold_profit_332","0% O NWTH","purchase","percent","70","0.0","332 0% other purchases of goods and services not subject to withholding tax","0%","332","","tax_group_withhold_income","332","base","invoice","+332 (Reporte 103)","","","332 0% otras compras de bienes y servicios no sujetas a retencion"
"","","","","","","","","","","","","tax","invoice","","ret_ir_others","",""
"","","","","","","","","","","","","base","refund","-332 (Reporte 103)","","",""
"","","","","","","","","","","","","tax","refund","","ret_ir_others","",""
"tax_withhold_profit_332A","0% D R ","purchase","percent","70","0.0","332a 0% disposal of rights representing capital and other exempted rights (may 2016)","0%","332","","tax_group_withhold_income","332A","base","invoice","+332 (Reporte 103)","","","32a 0% enajenacion de derechos representativos de capital y otros derechos exentos (mayo 2016)"
"","","","","","","","","","","","","tax","invoice","","ret_ir_others","",""
"","","","","","","","","","","","","base","refund","-332 (Reporte 103)","","",""
"","","","","","","","","","","","","tax","refund","","ret_ir_others","",""
"tax_withhold_profit_332B","0% IMMO","purchase","percent","70","0.0","332b 0% purchase of real estate","0%","332","","tax_group_withhold_income","332B","base","invoice","+332 (Reporte 103)","","","332b 0% compra de bienes inmuebles"
"","","","","","","","","","","","","tax","invoice","","ret_ir_others","",""
"","","","","","","","","","","","","base","refund","-332 (Reporte 103)","","",""
"","","","","","","","","","","","","tax","refund","","ret_ir_others","",""
"tax_withhold_profit_332C","0% Trans","purchase","percent","70","0.0","332c 0% public passenger transportation","0%","332","","tax_group_withhold_income","332C","base","invoice","+332 (Reporte 103)","","","332c 0% transporte publico de pasajeros"
"","","","","","","","","","","","","tax","invoice","","ret_ir_others","",""
"","","","","","","","","","","","","base","refund","-332 (Reporte 103)","","",""
"","","","","","","","","","","","","tax","refund","","ret_ir_others","",""
"tax_withhold_profit_332D","0% TRANS IN","purchase","percent","70","0.0","332d 0% payments in the country for the transportation of passengers or international transportation of cargo, to national or foreign aviation or maritime companies","0%","332","","tax_group_withhold_income","332D","base","invoice","+332 (Reporte 103)","","","332d 0% pagos en el pais por transporte de pasajeros o transporte internacional de carga, a compañias nacionales o extranjeras de aviacion o maritimas"
"","","","","","","","","","","","","tax","invoice","","ret_ir_others","",""
"","","","","","","","","","","","","base","refund","-332 (Reporte 103)","","",""
"","","","","","","","","","","","","tax","refund","","ret_ir_others","",""
"tax_withhold_profit_332G","0% CC","purchase","percent","70","0.0","332g 0% credit card payments","0%","332","","tax_group_withhold_income","332G","base","invoice","+332 (Reporte 103)","","","332g 0% pagos con tarjeta de credito"
"","","","","","","","","","","","","tax","invoice","","ret_ir_others","",""
"","","","","","","","","","","","","base","refund","-332 (Reporte 103)","","",""
"","","","","","","","","","","","","tax","refund","","ret_ir_others","",""
"tax_withhold_profit_332I","0% D A","purchase","percent","70","0.0","332i 0% payments through debit agreements (ifi`s customers)","0%","332","","tax_group_withhold_income","332I","base","invoice","+332 (Reporte 103)","","","332i 0% pagos a través de convenios de débito (clientes ifi`s)"
"","","","","","","","","","","","","tax","invoice","","ret_ir_others","",""
"","","","","","","","","","","","","base","refund","-332 (Reporte 103)","","",""
"","","","","","","","","","","","","tax","refund","","ret_ir_others","",""
"tax_withhold_profit_343A","1% ELEC","purchase","percent","70","-1.0","343a 1% for electric energy","-1%","343","393","tax_group_withhold_income","343A","base","invoice","+343 (Reporte 103)","","","343a 1% por energia electrica"
"","","","","","","","","","","","","tax","invoice","+393 (Reporte 103)","ret_ir_1x100","",""
"","","","","","","","","","","","","base","refund","-343 (Reporte 103)","","",""
"","","","","","","","","","","","","tax","refund","-393 (Reporte 103)","ret_ir_1x100","",""
"tax_withhold_profit_343B","1% Const","purchase","percent","70","-1.0","343b 1% for construction activities of real estate, urbanization, land development or similar activities","-1%","343","393","tax_group_withhold_income","343B","base","invoice","+343 (Reporte 103)","","","343b 1% por actividades de construccion de obra material inmueble, urbanizacion, lotizacion o actividades similares"
"","","","","","","","","","","","","tax","invoice","+393 (Reporte 103)","ret_ir_1x100","",""
"","","","","","","","","","","","","base","refund","-343 (Reporte 103)","","",""
"","","","","","","","","","","","","tax","refund","-393 (Reporte 103)","ret_ir_1x100","",""
"tax_withhold_profit_3440","2.75% O WTH","purchase","percent","70","-2.0","3440 2.75% other withholdings 2.75% applicable","-2%","3440","394","tax_group_withhold_income","3440","base","invoice","+3440 (Reporte 103)","","","3440 2.75% otras retenciones aplicables el 2,75%"
"","","","","","","","","","","","","tax","invoice","+394 (Reporte 103)","ret_ir_2_75x100","",""
"","","","","","","","","","","","","base","refund","-3440 (Reporte 103)","","",""
"","","","","","","","","","","","","tax","refund","-394 (Reporte 103)","ret_ir_2_75x100","",""
"tax_withhold_profit_346","1.75% WTH M E","purchase","percent","70","-1.75","346 1.75% microenterprises (other withholdings applicable to other percentages)","-1.75%","346","396","tax_group_withhold_income","346","base","invoice","+396 (Reporte 103)","","","346 1.75% microempresas (otras retenciones aplicables a otros porcentajes)"
"","","","","","","","","","","","","tax","invoice","+346 (Reporte 103)","ret_ir_1_75x100","",""
"","","","","","","","","","","","","base","refund","-396 (Reporte 103)","","",""
"","","","","","","","","","","","","tax","refund","-346 (Reporte 103)","ret_ir_1_75x100","",""
"tax_withhold_profit_347_346","2% C D","purchase","percent","70","-2.0","347-346 2% cash donations -donations tax","-2%","346","396","tax_group_withhold_income","347","base","invoice","+346 (Reporte 103)","","","347-346 2% donaciones en dinero -impuesto a la donaciones"
"","","","","","","","","","","","","tax","invoice","+396 (Reporte 103)","ret_ir_2x100","",""
"","","","","","","","","","","","","base","refund","-346 (Reporte 103)","","",""
"","","","","","","","","","","","","tax","refund","-396 (Reporte 103)","ret_ir_2x100","",""
"tax_withhold_profit_501_411","22% OUT C P","purchase","percent","70","-22.0","501-411 22% payment abroad - corporate profits (with double taxation agreement)","-22%","411","461","tax_group_withhold_income","501","base","invoice","+411 (Reporte 103)","","","501-411 22% pago al exterior - beneficios empresariales (con convenio de doble tributación)"
"","","","","","","","","","","","","tax","invoice","+461 (Reporte 103)","ret_ir_22x100","",""
"","","","","","","","","","","","","base","refund","-411 (Reporte 103)","","",""
"","","","","","","","","","","","","tax","refund","-461 (Reporte 103)","ret_ir_22x100","",""
"tax_withhold_profit_501_422","22% OUT C P N","purchase","percent","70","-22.0","501-422 22% payment abroad - corporate profits (without double taxation agreement)","-22%","422","472","tax_group_withhold_income","501","base","invoice","+422 (Reporte 103)","","","501-422 22% pago al exterior - beneficios empresariales (sin convenio de doble tributación)"
"","","","","","","","","","","","","tax","invoice","+472 (Reporte 103)","ret_ir_22x100","",""
"","","","","","","","","","","","","base","refund","-422 (Reporte 103)","","",""
"","","","","","","","","","","","","tax","refund","-472 (Reporte 103)","ret_ir_22x100","",""
"tax_withhold_profit_502_411","22% OUT B S","purchase","percent","70","-22.0","502-411 22% payment abroad - business services (under double taxation agreement)","-22%","411","461","tax_group_withhold_income","502","base","invoice","+411 (Reporte 103)","","","502-411 22% pago al exterior - servicios empresariales (con convenio de doble tributación)"
"","","","","","","","","","","","","tax","invoice","+461 (Reporte 103)","ret_ir_22x100","",""
"","","","","","","","","","","","","base","refund","-411 (Reporte 103)","","",""
"","","","","","","","","","","","","tax","refund","-461 (Reporte 103)","ret_ir_22x100","",""
